date,wmt_shares,khc_shares,tgt_shares,kmb_shares,chd_shares,bf_b_shares,hrl_shares,mnst_shares,k_shares,dltr_shares,pm_shares,el_shares,syy_shares,pep_shares,kvue_shares,gis_shares,lw_shares,cag_shares,hsy_shares,cost_shares,cl_shares,wba_shares,cpb_shares,stz_shares,mkc_shares,tsn_shares,pg_shares,mdlz_shares,dg_shares,kr_shares,adm_shares,ko_shares,mo_shares,bg_shares,clx_shares,kdp_shares,tap_shares,sjm_shares
2025-07-08,15525635,8563224,4503379,3288790,2440977,1805075,2888672,6959550,2664810,1957857,5593372,2321330,4804518,5474418,19028866,5427502,1398649,4731267,1466754,1594349,7720425,7113628,1950556,1517138,2504374,2836861,8425142,10621763,2179933,6071571,4761866,13919767,11869928,1332149,1221566,13461531,1698110,1054715
2025-07-09,15632705,8622280,4534411,3311458,2457771,1817561,2908574,7007542,2683158,1971423,5631964,2337342,4837644,5512128,19160114,5464848,1408247,4763875,1476926,1605347,7773629,7162800,1963978,1527596,2521720,2856477,8483206,10695035,2195053,6113447,4794750,14015773,11951762,1341273,1230074,13554341,1709802,1061977
2025-07-10,15696465,8657448,4552907,3324962,2467803,1824969,2920446,7036118,2694102,1979471,5654940,2346878,4857372,5534608,19238274,5487136,1413991,4783299,1482958,1611891,7805341,7192016,1971994,1533820,2532008,2868125,8517814,10738667,2204013,6138391,4814302,14072941,12000514,1346745,1235098,13609621,1716778,1066313
2025-07-11,15871805,8754160,4603771,3362098,2495391,1845341,2953094,7114702,2724198,2001603,5718124,2373102,4911624,5596428,19453214,5548428,1429787,4836715,1499546,1629887,7892549,7272360,1994038,1550936,2560300,2900157,8612986,10858655,2228653,6206987,4868070,14230153,12134582,1361793,1248914,13761641,1735962,1078237
2025-07-14,15843903,8738767,4595679,3356190,2491002,1842100,2947900,7102193,2719410,1998082,5708072,2368930,4902986,5586586,19419012,5538677,1427274,4828210,1496907,1627024,7878675,7259578,1990531,1548206,2555799,2895061,8597845,10839566,2224733,6196074,4859509,14205135,12113246,1359399,1246716,13737449,1732910,1076340
2025-07-15,15851875,8743165,4597991,3357878,2492256,1843026,2949384,7105767,2720778,1999088,5710944,2370122,4905454,5589398,19428784,5541463,1427992,4830640,1497661,1627842,7882639,7263230,1991533,1548986,2557085,2896517,8602171,10845020,2225853,6199192,4861955,14212283,12119342,1360083,1247344,13744361,1733782,1076882
2025-07-16,15560897,8582638,4513603,3296266,2446485,1809227,2895218,6975316,2670846,1962369,5606116,2326614,4815372,5486760,19072106,5439701,1401785,4741945,1470140,1597985,7737953,7129932,1954960,1520516,2510146,2843373,8444272,10645949,2184973,6085385,4772676,13951381,11896838,1335117,1224422,13492073,1701954,1057099
2025-07-17,15634643,8623327,4534919,3311850,2458082,1817720,2908980,7008373,2683470,1971602,5632612,2337670,4838246,5512826,19162452,5465535,1408434,4764510,1477087,1605584,7774555,7163618,1964271,1527806,2522019,2856781,8484265,10696246,2195233,6114134,4795329,14017495,11953166,1341479,1230176,13555989,1710050,1062180
2025-07-18,15538979,8570551,4507175,3291594,2443034,1806608,2891172,6965485,2667054,1959530,5598148,2323366,4808630,5479082,19045188,5432079,1399818,4735350,1468039,1595768,7726987,7119794,1952247,1518446,2506587,2839309,8432353,10630798,2181793,6076718,4765977,13931719,11880014,1333271,1222640,13473045,1699586,1055676
2025-07-21,15682475,8649715,4548791,3321978,2465606,1823276,2917884,7029817,2691678,1977638,5649844,2344822,4853054,5529698,19221084,5482263,1412742,4779090,1481611,1610492,7798339,7185530,1970283,1532486,2529735,2865517,8510221,10728970,2201953,6132842,4810005,14060383,11989742,1345583,1233944,13597461,1715282,1065432
2025-07-22,15638585,8625515,4536064,3312683,2458709,1818172,2909722,7010149,2684143,1972105,5634037,2338266,4839469,5514221,19167294,5466918,1408793,4765714,1477464,1605982,7776515,7165422,1964772,1528196,2522651,2857498,8486406,10698951,2195793,6115682,4796541,14021036,11956192,1341821,1230490,13559412,1710486,1062451
2025-07-23,15582725,8594715,4519866,3300853,2449931,1811676,2899334,6985117,2674553,1965063,5613919,2329922,4822179,5494523,19098834,5447388,1403767,4748690,1472186,1600242,7748739,7139830,1957758,1522736,2513635,2847292,8456096,10660745,2187953,6093842,4779405,13970958,11913492,1337033,1226094,13510986,1704382,1058657
2025-07-24,15662525,8638715,4543006,3317753,2462471,1820956,2914174,7020877,2688253,1975123,5642659,2341842,4846879,5522663,19196634,5475288,1410947,4773010,1479726,1608442,7788419,7176390,1967778,1530536,2526515,2861872,8499396,10715325,2199153,6125042,4803885,14042498,11974492,1343873,1232374,13580166,1713102,1064077
2025-07-25,15806165,8717915,4584658,3348173,2485043,1837660,2940886,7085245,2712913,1993231,5694391,2363298,4891339,5573315,19372674,5525508,1423871,4816786,1493298,1623202,7859843,7242198,1985814,1544576,2549699,2888116,8577336,10813569,2219313,6181202,4847949,14171270,12084292,1356185,1243678,13704690,1728798,1073833
2025-07-28,15738352,8680515,4564989,3333808,2474384,1829772,2928272,7054849,2701268,1984680,5669962,2353166,4870344,5549396,19289544,5501793,1417768,4796114,1486889,1616232,7826115,7211122,1977297,1537946,2538751,2875723,8540531,10767176,2209793,6154682,4827141,14110461,12032442,1350371,1238340,13645887,1721386,1069226
2025-07-29,15834088,8733315,4592757,3354088,2489432,1840908,2946080,7097761,2717708,1996752,5704450,2367470,4899984,5583164,19406904,5535273,1426384,4825298,1495937,1626072,7873731,7254994,1989321,1547306,2554207,2893219,8592491,10832672,2223233,6192122,4856517,14196309,12105642,1358579,1245876,13728903,1731850,1075730
2025-07-30,15806165,8717915,4584658,3348173,2485043,1837660,2940886,7085245,2712913,1993231,5694391,2363298,4891339,5573315,19372674,5525508,1423871,4816786,1493298,1623202,7859843,7242198,1985814,1544576,2549699,2888116,8577336,10813569,2219313,6181202,4847949,14171270,12084292,1356185,1243678,13704690,1728798,1073833
2025-07-31,15750305,8687101,4568460,3336343,2476265,1831164,2930498,7060199,2703323,1986189,5674259,2354940,4874049,5553617,19304200,5505978,1418845,4799762,1488020,1617462,7832067,7216606,1978800,1539116,2540683,2877910,8547026,10775349,2211473,6159362,4830813,14121178,12041578,1351397,1239282,13656250,1722694,1070039
2025-08-01,15818135,8724518,4588129,3350708,2486924,1839052,2943112,7090612,2714968,1994740,5698705,2365089,4895044,5577536,19387347,5529693,1424948,4820434,1494429,1624432,7865795,7247682,1987317,1545746,2551631,2890303,8583831,10821759,2220993,6185882,4851621,14182004,12093445,1357211,1244620,13715070,1730106,1074646
2025-08-04,15818135,8724518,4588129,3350708,2486924,1839052,2943112,7090612,2714968,1994740,5698705,2365089,4895044,5577536,19387347,5529693,1424948,4820434,1494429,1624432,7865795,7247682,1987317,1545746,2551631,2890303,8583831,10821759,2220993,6185882,4851621,14182004,12093445,1357211,1244620,13715070,1730106,1074646
2025-08-05,15770243,8698106,4574233,3340568,2479400,1833484,2934196,7069144,2706748,1988704,5681449,2357925,4880224,5560652,19328655,5512953,1420628,4805842,1489905,1619512,7841975,7225734,1981305,1541066,2543903,2881555,8557839,10788999,2214273,6167150,4836933,14139068,12056833,1353107,1240852,13673550,1724874,1071394
2025-08-06,15694414,8656287,4552231,3324513,2467487,1824668,2920079,7035153,2693733,1979147,5654127,2346582,4856759,5533919,19235726,5486448,1413788,4782738,1482742,1611722,7804260,7190983,1971786,1533656,2531667,2867704,8516685,10737129,2203633,6137491,4813677,14071086,11998864,1346609,1234886,13607810,1716590,1066245
2025-08-07,16057595,8856578,4657609,3401408,2524544,1866892,2987692,7197952,2756068,2024920,5784985,2400909,4969144,5661956,19680807,5613393,1446548,4893394,1517049,1649032,7984895,7357422,2017377,1569146,2590271,2934043,8713791,10985559,2254593,6279542,4925061,14396684,12276505,1377731,1263460,13922670,1756266,1090906
2025-08-08,16249163,8962226,4713193,3441968,2554640,1889164,3023356,7283824,2788948,2049064,5854009,2429565,5028424,5729492,19915575,5680353,1463828,4951762,1535145,1668712,8080175,7445214,2041425,1587866,2621183,2969035,8817759,11116599,2281473,6354470,4983813,14568428,12422953,1394147,1278532,14088750,1777194,1103914
2025-08-11,16205262,8938015,4700455,3432673,2547743,1884060,3015183,7264145,2781413,2043531,5838191,2422998,5014839,5714015,19861774,5665008,1459868,4938386,1530998,1664202,8058351,7425095,2035914,1583576,2614099,2961016,8793933,11086569,2275313,6337299,4970349,14529070,12389392,1390385,1275078,14050690,1772398,1100933
2025-08-12,16205262,8938015,4700455,3432673,2547743,1884060,3015183,7264145,2781413,2043531,5838191,2422998,5014839,5714015,19861774,5665008,1459868,4938386,1530998,1664202,8058351,7425095,2035914,1583576,2614099,2961016,8793933,11086569,2275313,6337299,4970349,14529070,12389392,1390385,1275078,14050690,1772398,1100933
2025-08-13,16137415,8900598,4680769,3418308,2537084,1876172,3002552,7233732,2769768,2034980,5813745,2412849,4993844,5690096,19778627,5641293,1453748,4917714,1524589,1657232,8024623,7394002,2027397,1576946,2603151,2948623,8757111,11040159,2265793,6310762,4949541,14468244,12337525,1384571,1269740,13991870,1764986,1096326
2025-08-14,16076086,8866879,4662967,3405353,2527471,1869056,2991135,7206241,2759253,2027323,5791623,2403606,4974879,5668463,19703498,5619888,1448208,4899010,1518826,1650942,7994127,7365851,2019678,1570936,2593215,2937472,8723757,10998289,2257253,6286803,4930685,14413262,12290756,1379373,1264874,13938730,1758302,1092177
2025-08-15,16068100,8862473,4660651,3403661,2526215,1868128,2989649,7202661,2757883,2026315,5788745,2402412,4972407,5665647,19693710,5617096,1447488,4896576,1518072,1650122,7990155,7362191,2018674,1570156,2591927,2936012,8719423,10992825,2256131,6283679,4928235,14406102,12284650,1378687,1264246,13931806,1757428,1091635
2025-08-18,16086786,8872779,4666067,3407653,2529171,1870356,2993135,7211041,2761153,2028623,5795523,2405206,4978179,5672263,19716698,5623688,1449208,4902310,1519826,1652042,7999427,7370851,2021078,1572036,2594915,2939372,8729657,11005689,2258753,6291003,4933985,14422962,12298956,1380273,1265774,13948130,1759502,1092877
2025-08-19,16046826,8850739,4654477,3399193,2522891,1865706,2985705,7193131,2754293,2023583,5781123,2399236,4965809,5658173,19667728,5609718,1445608,4890130,1516046,1647942,7979557,7352541,2016058,1568136,2588465,2932072,8707977,10978349,2253143,6275373,4921725,14387142,12268406,1376843,1262634,13913480,1755132,1090167
2025-08-20,16134738,8899227,4679975,3417805,2536707,1875936,3002051,7232533,2769385,2034671,5812803,2412370,4993023,5689171,19775462,5640452,1453528,4916926,1524362,1656962,8023271,7392823,2027102,1576716,2602655,2948132,8755673,11038497,2265485,6309759,4948697,14465946,12335616,1384389,1269542,13989710,1764746,1096129
2025-08-21,15986844,8817679,4637092,3386461,2513471,1858731,2974518,7166224,2744003,2016023,5759523,2390239,4947254,5637038,19594236,5588763,1440208,4871860,1510376,1641792,7949752,7325076,2008528,1562244,2578790,2921122,8675415,10937339,2244728,6251928,4903335,14333375,12222539,1371698,1257924,13861505,1748577,1086060
2025-08-22,15938880,8791231,4623184,3376297,2505935,1853151,2965590,7144720,2735771,2009975,5742243,2383063,4932410,5620130,19535460,5571999,1435888,4857244,1505840,1636872,7925908,7303104,2002504,1557552,2571050,2912362,8649387,10904531,2237996,6233172,4888623,14290379,12185867,1367582,1254156,13819925,1743333,1082796
