date,ko_shares,el_shares,cag_shares,kmb_shares,mdlz_shares,khc_shares,kr_shares,cpb_shares,tgt_shares,chd_shares,cost_shares,dltr_shares,mo_shares,dg_shares,kdp_shares,cl_shares,wmt_shares,pep_shares,pm_shares,gis_shares,mnst_shares,pg_shares,hsy_shares,mkc_shares,hrl_shares,bf_b_shares,bg_shares,clx_shares,adm_shares,lw_shares,syy_shares,sjm_shares,stz_shares,tap_shares,kvue_shares,tsn_shares
2025-07-30,14171270,2363298,4816786,3348173,10813569,8717915,6181202,1985814,4584658,2485043,1623202,1993231,12084292,2219313,13704690,7859843,15806165,5573315,5694391,5525508,7085245,8577336,1493298,2549699,2940886,1837660,1356185,1243678,4847949,1423871,4891339,1073833,1544576,1728798,19372674,2888116
2025-07-31,14121178,2354940,4799762,3336343,10775349,8687101,6159362,1978800,4568460,2476265,1617462,1986189,12041578,2211473,13656250,7832067,15750305,5553617,5674259,5505978,7060199,8547026,1488020,2540683,2930498,1831164,1351397,1239282,4830813,1418845,4874049,1070039,1539116,1722694,19304200,2877910
2025-08-01,14182004,2365089,4820434,3350708,10821759,8724518,6185882,1987317,4588129,2486924,1624432,1994740,12093445,2220993,13715070,7865795,15818135,5577536,5698705,5529693,7090612,8583831,1494429,2551631,2943112,1839052,1357211,1244620,4851621,1424948,4895044,1074646,1545746,1730106,19387347,2890303
2025-08-04,14182004,2365089,4820434,3350708,10821759,8724518,6185882,1987317,4588129,2486924,1624432,1994740,12093445,2220993,13715070,7865795,15818135,5577536,5698705,5529693,7090612,8583831,1494429,2551631,2943112,1839052,1357211,1244620,4851621,1424948,4895044,1074646,1545746,1730106,19387347,2890303
2025-08-05,14139068,2357925,4805842,3340568,10788999,8698106,6167150,1981305,4574233,2479400,1619512,1988704,12056833,2214273,13673550,7841975,15770243,5560652,5681449,5512953,7069144,8557839,1489905,2543903,2934196,1833484,1353107,1240852,4836933,1420628,4880224,1071394,1541066,1724874,19328655,2881555
2025-08-06,14071086,2346582,4782738,3324513,10737129,8656287,6137491,1971786,4552231,2467487,1611722,1979147,11998864,2203633,13607810,7804260,15694414,5533919,5654127,5486448,7035153,8516685,1482742,2531667,2920079,1824668,1346609,1234886,4813677,1413788,4856759,1066245,1533656,1716590,19235726,2867704
2025-08-07,14396684,2400909,4893394,3401408,10985559,8856578,6279542,2017377,4657609,2524544,1649032,2024920,12276505,2254593,13922670,7984895,16057595,5661956,5784985,5613393,7197952,8713791,1517049,2590271,2987692,1866892,1377731,1263460,4925061,1446548,4969144,1090906,1569146,1756266,19680807,2934043
2025-08-08,14568428,2429565,4951762,3441968,11116599,8962226,6354470,2041425,4713193,2554640,1668712,2049064,12422953,2281473,14088750,8080175,16249163,5729492,5854009,5680353,7283824,8817759,1535145,2621183,3023356,1889164,1394147,1278532,4983813,1463828,5028424,1103914,1587866,1777194,19915575,2969035
2025-08-11,14529070,2422998,4938386,3432673,11086569,8938015,6337299,2035914,4700455,2547743,1664202,2043531,12389392,2275313,14050690,8058351,16205262,5714015,5838191,5665008,7264145,8793933,1530998,2614099,3015183,1884060,1390385,1275078,4970349,1459868,5014839,1100933,1583576,1772398,19861774,2961016
2025-08-12,14529070,2422998,4938386,3432673,11086569,8938015,6337299,2035914,4700455,2547743,1664202,2043531,12389392,2275313,14050690,8058351,16205262,5714015,5838191,5665008,7264145,8793933,1530998,2614099,3015183,1884060,1390385,1275078,4970349,1459868,5014839,1100933,1583576,1772398,19861774,2961016
2025-08-13,14468244,2412849,4917714,3418308,11040159,8900598,6310762,2027397,4680769,2537084,1657232,2034980,12337525,2265793,13991870,8024623,16137415,5690096,5813745,5641293,7233732,8757111,1524589,2603151,3002552,1876172,1384571,1269740,4949541,1453748,4993844,1096326,1576946,1764986,19778627,2948623
2025-08-14,14413262,2403606,4899010,3405353,10998289,8866879,6286803,2019678,4662967,2527471,1650942,2027323,12290756,2257253,13938730,7994127,16076086,5668463,5791623,5619888,7206241,8723757,1518826,2593215,2991135,1869056,1379373,1264874,4930685,1448208,4974879,1092177,1570936,1758302,19703498,2937472
2025-08-15,14406102,2402412,4896576,3403661,10992825,8862473,6283679,2018674,4660651,2526215,1650122,2026315,12284650,2256131,13931806,7990155,16068100,5665647,5788745,5617096,7202661,8719423,1518072,2591927,2989649,1868128,1378687,1264246,4928235,1447488,4972407,1091635,1570156,1757428,19693710,2936012
2025-08-18,14422962,2405206,4902310,3407653,11005689,8872779,6291003,2021078,4666067,2529171,1652042,2028623,12298956,2258753,13948130,7999427,16086786,5672263,5795523,5623688,7211041,8729657,1519826,2594915,2993135,1870356,1380273,1265774,4933985,1449208,4978179,1092877,1572036,1759502,19716698,2939372
2025-08-19,14387142,2399236,4890130,3399193,10978349,8850739,6275373,2016058,4654477,2522891,1647942,2023583,12268406,2253143,13913480,7979557,16046826,5658173,5781123,5609718,7193131,8707977,1516046,2588465,2985705,1865706,1376843,1262634,4921725,1445608,4965809,1090167,1568136,1755132,19667728,2932072
2025-08-20,14465946,2412370,4916926,3417805,11038497,8899227,6309759,2027102,4679975,2536707,1656962,2034671,12335616,2265485,13989710,8023271,16134738,5689171,5812803,5640452,7232533,8755673,1524362,2602655,3002051,1875936,1384389,1269542,4948697,1453528,4993023,1096129,1576716,1764746,19775462,2948132
2025-08-21,14333375,2390239,4871860,3386461,10937339,8817679,6251928,2008528,4637092,2513471,1641792,2016023,12222539,2244728,13861505,7949752,15986844,5637038,5759523,5588763,7166224,8675415,1510376,2578790,2974518,1858731,1371698,1257924,4903335,1440208,4947254,1086060,1562244,1748577,19594236,2921122
2025-08-22,14290379,2383063,4857244,3376297,10904531,8791231,6233172,2002504,4623184,2505935,1636872,2009975,12185867,2237996,13819925,7925908,15938880,5620130,5742243,5571999,7144720,8649387,1505840,2571050,2965590,1853151,1367582,1254156,4888623,1435888,4932410,1082796,1557552,1743333,19535460,2912362
2025-08-25,14150642,2359741,4809742,3343264,10797905,8705275,6172215,1982926,4577983,2481443,1620882,1990319,12066683,2216117,13684790,7848415,15782997,5565179,5686083,5517516,7074832,8564796,1491098,2545895,2936574,1835016,1354205,1241910,4840809,1421848,4884167,1072188,1542303,1726290,19344438,2883892
2025-08-26,14150642,2359741,4809742,3343264,10797905,8705275,6172215,1982926,4577983,2481443,1620882,1990319,12066683,2216117,13684790,7848415,15782997,5565179,5686083,5517516,7074832,8564796,1491098,2545895,2936574,1835016,1354205,1241910,4840809,1421848,4884167,1072188,1542303,1726290,19344438,2883892
2025-08-27,14007322,2335821,4761022,3309384,10688545,8617115,6109695,1962846,4531623,2456323,1604482,1970159,11944443,2193677,13546190,7768935,15623117,5508819,5628483,5461636,7003152,8478036,1475978,2520095,2906814,1816416,1340485,1229350,4791769,1407448,4834687,1061308,1526663,1708810,19148518,2854692
2025-08-28,14065787,2345643,4780960,3323265,10733135,8653043,6135212,1971048,4550556,2466499,1611144,1978451,11994427,2202884,13602741,7801344,15688516,5531806,5652015,5484383,7032537,8513439,1482196,2530682,2919010,1823999,1346078,1234388,4811863,1413356,4854930,1065752,1533116,1715937,19228536,2866658
2025-08-29,14065787,2345643,4780960,3323265,10733135,8653043,6135212,1971048,4550556,2466499,1611144,1978451,11994427,2202884,13602741,7801344,15688516,5531806,5652015,5484383,7032537,8513439,1482196,2530682,2919010,1823999,1346078,1234388,4811863,1413356,4854930,1065752,1533116,1715937,19228536,2866658
2025-09-02,14254973,2377193,4845210,3367915,10877521,8769479,6217698,1997498,4611756,2499699,1632794,2005001,12155663,2232484,13785677,7906280,15899488,5606256,5728015,5558133,7127123,8627989,1502096,2564682,2958210,1848549,1364228,1250988,4876599,1432356,4920230,1080102,1553666,1739037,19487058,2905158
2025-09-03,14334261,2390415,4872160,3386659,10938021,8818253,6252282,2008608,4637408,2513603,1641880,2016155,12223291,2244892,13862369,7950258,15987928,5637452,5759871,5589043,7166767,8675993,1510456,2578938,2974666,1858823,1371818,1257940,4903725,1440320,4947598,1086108,1562312,1748717,19595452,2921328
2025-09-04,14316241,2387410,4866035,3382399,10924271,8807168,6244422,2006083,4631578,2510443,1639815,2013620,12207921,2242072,13844939,7940263,15967828,5630362,5752631,5582018,7157757,8665083,1508556,2575693,2970926,1856488,1370093,1256360,4897560,1438510,4941378,1084743,1560347,1746517,19570817,2917653
2025-09-05,14399133,2401233,4894210,3401995,10987521,8858159,6280578,2017698,4658396,2524979,1649314,2025281,12278623,2255044,13925117,7986240,16060288,5662976,5785935,5614333,7199203,8715269,1517296,2590620,2988130,1867229,1378028,1263628,4925919,1446836,4969990,1091022,1569386,1756637,19684138,2934558
2025-09-08,14399133,2401233,4894210,3401995,10987521,8858159,6280578,2017698,4658396,2524979,1649314,2025281,12278623,2255044,13925117,7986240,16060288,5662976,5785935,5614333,7199203,8715269,1517296,2590620,2988130,1867229,1378028,1263628,4925919,1446836,4969990,1091022,1569386,1756637,19684138,2934558
2025-09-09,14399133,2401233,4894210,3401995,10987521,8858159,6280578,2017698,4658396,2524979,1649314,2025281,12278623,2255044,13925117,7986240,16060288,5662976,5785935,5614333,7199203,8715269,1517296,2590620,2988130,1867229,1378028,1263628,4925919,1446836,4969990,1091022,1569386,1756637,19684138,2934558
2025-09-10,14492915,2416885,4926086,3424147,11059099,8915853,6321476,2030828,4688738,2541437,1660052,2038463,12358599,2269734,14015831,8038266,16164912,5699870,5823635,5650915,7246107,8772027,1527176,2607494,3007604,1879397,1386998,1271870,4958003,1456248,5002360,1098120,1579604,1768077,19812344,2953668
2025-09-11,14391919,2400029,4891758,3400291,10982015,8853721,6277432,2016688,4656062,2523713,1648488,2024267,12272471,2253914,13918139,7982238,16052237,5660138,5783035,5611519,7195595,8710903,1516536,2589322,2986632,1866293,1377338,1262994,4923451,1446112,4967500,1090476,1568600,1755757,19674276,2933088
2025-09-12,14716549,2454209,5002098,3476971,11229785,9053431,6419002,2062138,4761092,2580683,1685658,2069897,12549311,2304764,14232149,8162328,16414307,5787848,5913535,5738149,7357955,8907373,1550736,2647732,3054042,1908413,1408388,1291524,5034511,1478692,5079550,1115046,1603970,1795357,20118066,2999238
2025-09-15,14366670,2395815,4883176,3394327,10962744,8838188,6266421,2013153,4647893,2519282,1645597,2020718,12250939,2249959,13893716,7968231,16024076,5650205,5772885,5601670,7182967,8695622,1513876,2584779,2981389,1863017,1374923,1260775,4914813,1443578,4958785,1088565,1565849,1752677,19639759,2927943
2025-09-16,14037978,2341033,4771428,3316704,10711948,8635986,6123096,1967107,4541514,2461679,1607923,1974490,11970659,2198453,13575853,7785958,15657437,5520894,5640844,5473542,7018621,8496696,1479205,2525629,2913139,1820429,1343437,1231928,4802337,1410545,4845308,1063631,1529995,1712546,19190401,2860967
2025-09-17,14272758,2380163,4851248,3372149,10891088,8780416,6225471,1999997,4617499,2502824,1634833,2007510,12170859,2235243,13802898,7916153,15919322,5613259,5735159,5565062,7136011,8638786,1503970,2567879,2961889,1850849,1365927,1252533,4882677,1434140,4926363,1081441,1555605,1741211,19511371,2908807
2025-09-18,14092158,2350063,4789848,3329499,10753288,8669316,6146721,1974697,4559049,2471174,1614133,1982110,12016859,2206943,13628248,7816003,15717872,5542209,5662609,5494662,7045711,8529486,1484920,2535379,2924389,1827449,1348627,1236683,4820877,1415990,4864013,1067741,1535905,1719161,19264471,2872007
2025-09-19,14035668,2425673,4961573,3436319,11340183,8826166,6299791,2037897,4705949,2523109,1607083,2010150,10662169,2279288,14069463,8370833,15905347,4961134,5640619,5537802,7382401,8488066,1534015,2620739,3018494,1823774,1450477,1266718,4976182,1443350,4945458,1104931,1478770,1754276,19875986,2959637
2025-09-22,14113856,2439181,4989205,3455459,11403367,8875336,6334881,2049249,4732173,2537167,1616037,2021348,10721569,2291982,14147849,8417473,15993963,4988766,5672035,5568646,7423519,8535344,1542551,2635347,3035302,1833938,1458551,1273780,5003902,1451380,4973002,1111091,1486998,1764044,19986712,2976115
2025-09-23,14149396,2445321,5001765,3464159,11432087,8897686,6350831,2054409,4744093,2543557,1620107,2026438,10748569,2297752,14183479,8438673,16034243,5001326,5686315,5582666,7442209,8556834,1546431,2641987,3042942,1838558,1462221,1276990,5016502,1455030,4985522,1113891,1490738,1768484,20037042,2983605
2025-09-24,14295110,2470495,5053261,3499829,11549839,8989321,6416226,2075565,4792965,2569756,1636794,2047307,10859269,2321409,14329562,8525593,16199391,5052822,5744863,5640148,7518838,8644943,1562339,2669211,3074266,1857500,1477268,1290151,5068162,1469995,5036854,1125371,1506072,1786688,20243395,3014314
2025-09-25,14369744,2483389,5079637,3518099,11610151,9036256,6449721,2086401,4817997,2583175,1645341,2057996,10915969,2333526,14404385,8570113,16283979,5079198,5774851,5669590,7558087,8690072,1570487,2683155,3090310,1867202,1484975,1296892,5094622,1477660,5063146,1131251,1513926,1796012,20349088,3030043
2025-09-26,14423054,2492599,5098477,3531149,11653231,9069781,6473646,2094141,4835877,2592760,1651446,2065631,10956469,2342181,14457830,8601913,16344399,5098038,5796271,5690620,7586122,8722307,1576307,2693115,3101770,1874132,1490480,1301707,5113522,1483135,5081926,1135451,1519536,1802672,20424583,3041278
2025-09-29,14547479,2514089,5142472,3561599,11753751,9148041,6529506,2112201,4877597,2615125,1665691,2083446,11051004,2362376,14582570,8676113,16485414,5142033,5846286,5739725,7651572,8797557,1589922,2716355,3128545,1890302,1503325,1312942,5157622,1495945,5125781,1145251,1532661,1818212,20600773,3067528
2025-09-30,14508374,2507335,5128645,3552029,11722159,9123445,6511950,2106525,4864485,2608096,1661214,2077847,11021293,2356029,14543366,8652793,16441106,5128206,5830567,5724292,7631002,8773907,1585643,2709051,3120130,1885220,1499288,1309411,5143762,1491919,5111998,1142171,1528536,1813328,20545399,3059278
2025-10-01,14421882,2492455,5098121,3530757,11652223,9069093,6473178,2094013,4835341,2592548,1651290,2065459,10955529,2342033,14456486,8601121,16342946,5097682,5795839,5690196,7585530,8721575,1576195,2692903,3101550,1874036,1490312,1301639,5113110,1483007,5081502,1135311,1519436,1802620,20422847,3041078
2025-10-02,14382766,2485690,5084294,3521176,11620620,9044497,6455622,2088337,4822229,2585519,1646813,2059860,10925818,2335675,14417271,8577790,16298616,5083855,5780120,5674763,7564949,8697914,1571916,2685599,3093135,1868954,1486264,1298108,5099239,1478981,5067719,1132231,1515311,1797736,20367451,3032828
2025-10-03,14407658,2489995,5093093,3527273,11640731,9060149,6466794,2091949,4830573,2589992,1649662,2063423,10944732,2339721,14442226,8592637,16326826,5092654,5790123,5684584,7578046,8712971,1574639,2690247,3098490,1872188,1488840,1300355,5108066,1481543,5076490,1134191,1517936,1800851,20402703,3038078
2025-10-06,14357832,2481385,5075481,3515079,11600481,9028817,6444436,2084711,4813871,2581032,1643964,2056283,10906876,2331629,14392288,8562915,16270364,5075042,5770103,5664928,7551838,8682843,1569193,2680937,3087780,1865720,1483688,1295861,5090398,1476419,5058934,1130271,1512686,1794621,20332143,3027578
2025-10-07,14354273,2480770,5074223,3514208,11597606,9026579,6442839,2084194,4812678,2580392,1643557,2055773,10904172,2331051,14388721,8560792,16266331,5073784,5768673,5663524,7549966,8680691,1568804,2680272,3087015,1865258,1483320,1295540,5089136,1476053,5057680,1129991,1512311,1794176,20327103,3026828
2025-10-08,14361391,2482000,5076739,3515950,11603358,9031055,6446035,2085228,4815064,2581672,1644373,2056793,10909580,2332207,14395857,8565038,16274397,5076300,5771533,5666332,7553710,8684995,1569582,2681602,3088545,1866182,1484056,1296182,5091660,1476785,5060188,1130551,1513061,1795066,20337183,3028330
2025-10-09,14407658,2489995,5093093,3527273,11640746,9060149,6466809,2091949,4830573,2589992,1649677,2063423,10944732,2339721,14442241,8592637,16326826,5092654,5790123,5684584,7578046,8712971,1574639,2690247,3098490,1872188,1488840,1300355,5108066,1481543,5076490,1134191,1517936,1800851,20402703,3038093
2025-10-10,14112261,2438950,4988679,3454980,11402038,8874395,6334175,2049038,4731554,2536872,1615813,2021093,10720300,2291747,14146097,8416428,15992087,4988240,5671433,5568052,7422670,8534355,1542352,2635052,3034995,1833842,1458296,1273712,5003320,1451165,4972408,1110951,1486811,1763916,19984383,2975760
2025-10-13,14073101,2432185,4974841,3445388,11370402,8849766,6316597,2043351,4718420,2529832,1611325,2015483,10690556,2285389,14106838,8393075,15947713,4974402,5655692,5552597,7402078,8510672,1538073,2627737,3026569,1828749,1454248,1270181,4989438,1447139,4958614,1107871,1482686,1759021,19928932,2967499
2025-10-14,14147861,2445100,5001259,3463700,11430798,8896785,6350155,2054208,4743494,2543272,1619893,2026193,10747340,2297527,14181787,8437658,16032427,5000820,5685743,5582102,7441390,8555885,1546242,2641702,3042655,1838472,1461976,1276922,5015940,1454825,4984948,1113751,1490561,1768366,20034793,2983270
2025-10-15,14258538,2464234,5040338,3490834,11520254,8966339,6399848,2070274,4780622,2563133,1632554,2042093,10831440,2315474,14292785,8503694,16157817,5039889,5730181,5625709,7499659,8622826,1558348,2662378,3066441,1852775,1473469,1286867,5055198,1466222,5023990,1122470,1502211,1782176,20191512,3006632
2025-10-16,14386698,2486374,5085662,3522226,11623826,9046943,6457376,2088886,4823606,2586173,1647242,2060453,10928820,2336282,14421269,8580122,16303077,5085177,5781697,5676289,7567087,8700334,1572352,2686318,3094017,1869443,1486717,1298423,5100630,1479398,5069170,1132550,1515711,1798196,20373024,3033668
2025-10-17,14254978,2463619,5039079,3489962,11517377,8964100,6398250,2069757,4779428,2562493,1632146,2041583,10828735,2314896,14289216,8501571,16153782,5038631,5728750,5624304,7497786,8620673,1557959,2661713,3065675,1852312,1473101,1286546,5053936,1465856,5022735,1122190,1501836,1781731,20186470,3005881
