date,pm_shares,ko_shares,sjm_shares,kmb_shares,stz_shares,bg_shares,wmt_shares,tap_shares,kr_shares,mnst_shares,pep_shares,hrl_shares,cl_shares,el_shares,khc_shares,pg_shares,kvue_shares,kdp_shares,clx_shares,lw_shares,syy_shares,bf_b_shares,tsn_shares,dltr_shares,tgt_shares,gis_shares,hsy_shares,mkc_shares,cag_shares,chd_shares,adm_shares,cpb_shares,dg_shares,mo_shares,cost_shares,k_shares,mdlz_shares
2025-05-14,5668545,14115441,1016517,3168364,1484465,1275032,15815240,1644666,6359224,6688674,5000081,2779570,7567733,2236887,8332948,8548667,18314320,11444719,1176721,1362543,4673270,1739767,2733802,1930892,4377024,5265609,1411281,2412136,4559560,2349646,4571095,1879455,2100848,11888909,1618284,2568305,10577083
2025-05-16,5668545,14115441,1016517,3168364,1484465,1275032,15815240,1644666,6359224,6688674,5000081,2779570,7567733,2236887,8332948,8548667,18314320,11444719,1176721,1362543,4673270,1739767,2733802,1930892,4377024,5265609,1411281,2412136,4559560,2349646,4571095,1879455,2100848,11888909,1618284,2568305,10577083
2025-05-19,5668545,14115441,1016517,3168364,1484465,1275032,15815240,1644666,6359224,6688674,5000081,2779570,7567733,2236887,8332948,8548667,18314320,11444719,1176721,1362543,4673270,1739767,2733802,1930892,4377024,5265609,1411281,2412136,4559560,2349646,4571095,1879455,2100848,11888909,1618284,2568305,10577083
2025-05-20,5668545,14115441,1016517,3168364,1484465,1275032,15815240,1644666,6359224,6688674,5000081,2779570,7567733,2236887,8332948,8548667,18314320,11444719,1176721,1362543,4673270,1739767,2733802,1930892,4377024,5265609,1411281,2412136,4559560,2349646,4571095,1879455,2100848,11888909,1618284,2568305,10577083
2025-05-21,5920754,14743611,1061739,3309379,1550503,1331774,16518916,1717863,6642125,6986283,5222554,2903177,7904386,2336459,8703717,8929004,19129239,13551307,1229119,1423185,4881213,1817053,2855403,2016778,4571761,5499864,1474037,2519502,4762408,2454117,4774577,1963110,2194296,12417941,1690335,2682622,11047687
2025-07-07,5593372,13919767,1054715,3288790,1517138,1332149,15525635,1698110,6071571,6959550,5474418,2888672,7720425,2321330,8563224,8425142,19028866,13461531,1221566,1398649,4804518,1805075,2836861,1957857,4503379,5427502,1466754,2504374,4731267,2440977,4761866,1950556,2179933,11869928,1594349,2664810,10621763
2025-07-08,5593372,13919767,1054715,3288790,1517138,1332149,15525635,1698110,6071571,6959550,5474418,2888672,7720425,2321330,8563224,8425142,19028866,13461531,1221566,1398649,4804518,1805075,2836861,1957857,4503379,5427502,1466754,2504374,4731267,2440977,4761866,1950556,2179933,11869928,1594349,2664810,10621763
2025-07-09,5631964,14015773,1061977,3311458,1527596,1341273,15632705,1709802,6113447,7007542,5512128,2908574,7773629,2337342,8622280,8483206,19160114,13554341,1230074,1408247,4837644,1817561,2856477,1971423,4534411,5464848,1476926,2521720,4763875,2457771,4794750,1963978,2195053,11951762,1605347,2683158,10695035
2025-07-10,5654940,14072941,1066313,3324962,1533820,1346745,15696465,1716778,6138391,7036118,5534608,2920446,7805341,2346878,8657448,8517814,19238274,13609621,1235098,1413991,4857372,1824969,2868125,1979471,4552907,5487136,1482958,2532008,4783299,2467803,4814302,1971994,2204013,12000514,1611891,2694102,10738667
2025-07-11,5718124,14230153,1078237,3362098,1550936,1361793,15871805,1735962,6206987,7114702,5596428,2953094,7892549,2373102,8754160,8612986,19453214,13761641,1248914,1429787,4911624,1845341,2900157,2001603,4603771,5548428,1499546,2560300,4836715,2495391,4868070,1994038,2228653,12134582,1629887,2724198,10858655
2025-07-14,5708072,14205135,1076340,3356190,1548206,1359399,15843903,1732910,6196074,7102193,5586586,2947900,7878675,2368930,8738767,8597845,19419012,13737449,1246716,1427274,4902986,1842100,2895061,1998082,4595679,5538677,1496907,2555799,4828210,2491002,4859509,1990531,2224733,12113246,1627024,2719410,10839566
2025-07-15,5710944,14212283,1076882,3357878,1548986,1360083,15851875,1733782,6199192,7105767,5589398,2949384,7882639,2370122,8743165,8602171,19428784,13744361,1247344,1427992,4905454,1843026,2896517,1999088,4597991,5541463,1497661,2557085,4830640,2492256,4861955,1991533,2225853,12119342,1627842,2720778,10845020
2025-07-16,5606116,13951381,1057099,3296266,1520516,1335117,15560897,1701954,6085385,6975316,5486760,2895218,7737953,2326614,8582638,8444272,19072106,13492073,1224422,1401785,4815372,1809227,2843373,1962369,4513603,5439701,1470140,2510146,4741945,2446485,4772676,1954960,2184973,11896838,1597985,2670846,10645949
2025-07-17,5632612,14017495,1062180,3311850,1527806,1341479,15634643,1710050,6114134,7008373,5512826,2908980,7774555,2337670,8623327,8484265,19162452,13555989,1230176,1408434,4838246,1817720,2856781,1971602,4534919,5465535,1477087,2522019,4764510,2458082,4795329,1964271,2195233,11953166,1605584,2683470,10696246
2025-07-18,5598148,13931719,1055676,3291594,1518446,1333271,15538979,1699586,6076718,6965485,5479082,2891172,7726987,2323366,8570551,8432353,19045188,13473045,1222640,1399818,4808630,1806608,2839309,1959530,4507175,5432079,1468039,2506587,4735350,2443034,4765977,1952247,2181793,11880014,1595768,2667054,10630798
2025-07-21,5649844,14060383,1065432,3321978,1532486,1345583,15682475,1715282,6132842,7029817,5529698,2917884,7798339,2344822,8649715,8510221,19221084,13597461,1233944,1412742,4853054,1823276,2865517,1977638,4548791,5482263,1481611,2529735,4779090,2465606,4810005,1970283,2201953,11989742,1610492,2691678,10728970
2025-07-22,5634037,14021036,1062451,3312683,1528196,1341821,15638585,1710486,6115682,7010149,5514221,2909722,7776515,2338266,8625515,8486406,19167294,13559412,1230490,1408793,4839469,1818172,2857498,1972105,4536064,5466918,1477464,2522651,4765714,2458709,4796541,1964772,2195793,11956192,1605982,2684143,10698951
2025-07-23,5613919,13970958,1058657,3300853,1522736,1337033,15582725,1704382,6093842,6985117,5494523,2899334,7748739,2329922,8594715,8456096,19098834,13510986,1226094,1403767,4822179,1811676,2847292,1965063,4519866,5447388,1472186,2513635,4748690,2449931,4779405,1957758,2187953,11913492,1600242,2674553,10660745
2025-07-24,5642659,14042498,1064077,3317753,1530536,1343873,15662525,1713102,6125042,7020877,5522663,2914174,7788419,2341842,8638715,8499396,19196634,13580166,1232374,1410947,4846879,1820956,2861872,1975123,4543006,5475288,1479726,2526515,4773010,2462471,4803885,1967778,2199153,11974492,1608442,2688253,10715325
2025-07-25,5694391,14171270,1073833,3348173,1544576,1356185,15806165,1728798,6181202,7085245,5573315,2940886,7859843,2363298,8717915,8577336,19372674,13704690,1243678,1423871,4891339,1837660,2888116,1993231,4584658,5525508,1493298,2549699,4816786,2485043,4847949,1985814,2219313,12084292,1623202,2712913,10813569
2025-07-28,5669962,14110461,1069226,3333808,1537946,1350371,15738352,1721386,6154682,7054849,5549396,2928272,7826115,2353166,8680515,8540531,19289544,13645887,1238340,1417768,4870344,1829772,2875723,1984680,4564989,5501793,1486889,2538751,4796114,2474384,4827141,1977297,2209793,12032442,1616232,2701268,10767176
2025-07-29,5704450,14196309,1075730,3354088,1547306,1358579,15834088,1731850,6192122,7097761,5583164,2946080,7873731,2367470,8733315,8592491,19406904,13728903,1245876,1426384,4899984,1840908,2893219,1996752,4592757,5535273,1495937,2554207,4825298,2489432,4856517,1989321,2223233,12105642,1626072,2717708,10832672
2025-07-30,5694391,14171270,1073833,3348173,1544576,1356185,15806165,1728798,6181202,7085245,5573315,2940886,7859843,2363298,8717915,8577336,19372674,13704690,1243678,1423871,4891339,1837660,2888116,1993231,4584658,5525508,1493298,2549699,4816786,2485043,4847949,1985814,2219313,12084292,1623202,2712913,10813569
2025-07-31,5674259,14121178,1070039,3336343,1539116,1351397,15750305,1722694,6159362,7060199,5553617,2930498,7832067,2354940,8687101,8547026,19304200,13656250,1239282,1418845,4874049,1831164,2877910,1986189,4568460,5505978,1488020,2540683,4799762,2476265,4830813,1978800,2211473,12041578,1617462,2703323,10775349
2025-08-01,5698705,14182004,1074646,3350708,1545746,1357211,15818135,1730106,6185882,7090612,5577536,2943112,7865795,2365089,8724518,8583831,19387347,13715070,1244620,1424948,4895044,1839052,2890303,1994740,4588129,5529693,1494429,2551631,4820434,2486924,4851621,1987317,2220993,12093445,1624432,2714968,10821759
2025-08-04,5698705,14182004,1074646,3350708,1545746,1357211,15818135,1730106,6185882,7090612,5577536,2943112,7865795,2365089,8724518,8583831,19387347,13715070,1244620,1424948,4895044,1839052,2890303,1994740,4588129,5529693,1494429,2551631,4820434,2486924,4851621,1987317,2220993,12093445,1624432,2714968,10821759
2025-08-05,5681449,14139068,1071394,3340568,1541066,1353107,15770243,1724874,6167150,7069144,5560652,2934196,7841975,2357925,8698106,8557839,19328655,13673550,1240852,1420628,4880224,1833484,2881555,1988704,4574233,5512953,1489905,2543903,4805842,2479400,4836933,1981305,2214273,12056833,1619512,2706748,10788999
2025-08-06,5654127,14071086,1066245,3324513,1533656,1346609,15694414,1716590,6137491,7035153,5533919,2920079,7804260,2346582,8656287,8516685,19235726,13607810,1234886,1413788,4856759,1824668,2867704,1979147,4552231,5486448,1482742,2531667,4782738,2467487,4813677,1971786,2203633,11998864,1611722,2693733,10737129
2025-08-07,5784985,14396684,1090906,3401408,1569146,1377731,16057595,1756266,6279542,7197952,5661956,2987692,7984895,2400909,8856578,8713791,19680807,13922670,1263460,1446548,4969144,1866892,2934043,2024920,4657609,5613393,1517049,2590271,4893394,2524544,4925061,2017377,2254593,12276505,1649032,2756068,10985559
2025-08-08,5854009,14568428,1103914,3441968,1587866,1394147,16249163,1777194,6354470,7283824,5729492,3023356,8080175,2429565,8962226,8817759,19915575,14088750,1278532,1463828,5028424,1889164,2969035,2049064,4713193,5680353,1535145,2621183,4951762,2554640,4983813,2041425,2281473,12422953,1668712,2788948,11116599
2025-08-11,5838191,14529070,1100933,3432673,1583576,1390385,16205262,1772398,6337299,7264145,5714015,3015183,8058351,2422998,8938015,8793933,19861774,14050690,1275078,1459868,5014839,1884060,2961016,2043531,4700455,5665008,1530998,2614099,4938386,2547743,4970349,2035914,2275313,12389392,1664202,2781413,11086569
2025-08-12,5838191,14529070,1100933,3432673,1583576,1390385,16205262,1772398,6337299,7264145,5714015,3015183,8058351,2422998,8938015,8793933,19861774,14050690,1275078,1459868,5014839,1884060,2961016,2043531,4700455,5665008,1530998,2614099,4938386,2547743,4970349,2035914,2275313,12389392,1664202,2781413,11086569
2025-08-13,5813745,14468244,1096326,3418308,1576946,1384571,16137415,1764986,6310762,7233732,5690096,3002552,8024623,2412849,8900598,8757111,19778627,13991870,1269740,1453748,4993844,1876172,2948623,2034980,4680769,5641293,1524589,2603151,4917714,2537084,4949541,2027397,2265793,12337525,1657232,2769768,11040159
2025-08-14,5791623,14413262,1092177,3405353,1570936,1379373,16076086,1758302,6286803,7206241,5668463,2991135,7994127,2403606,8866879,8723757,19703498,13938730,1264874,1448208,4974879,1869056,2937472,2027323,4662967,5619888,1518826,2593215,4899010,2527471,4930685,2019678,2257253,12290756,1650942,2759253,10998289
2025-08-15,5788745,14406102,1091635,3403661,1570156,1378687,16068100,1757428,6283679,7202661,5665647,2989649,7990155,2402412,8862473,8719423,19693710,13931806,1264246,1447488,4972407,1868128,2936012,2026315,4660651,5617096,1518072,2591927,4896576,2526215,4928235,2018674,2256131,12284650,1650122,2757883,10992825
2025-08-18,5795523,14422962,1092877,3407653,1572036,1380273,16086786,1759502,6291003,7211041,5672263,2993135,7999427,2405206,8872779,8729657,19716698,13948130,1265774,1449208,4978179,1870356,2939372,2028623,4666067,5623688,1519826,2594915,4902310,2529171,4933985,2021078,2258753,12298956,1652042,2761153,11005689
2025-08-19,5781123,14387142,1090167,3399193,1568136,1376843,16046826,1755132,6275373,7193131,5658173,2985705,7979557,2399236,8850739,8707977,19667728,13913480,1262634,1445608,4965809,1865706,2932072,2023583,4654477,5609718,1516046,2588465,4890130,2522891,4921725,2016058,2253143,12268406,1647942,2754293,10978349
2025-08-20,5812803,14465946,1096129,3417805,1576716,1384389,16134738,1764746,6309759,7232533,5689171,3002051,8023271,2412370,8899227,8755673,19775462,13989710,1269542,1453528,4993023,1875936,2948132,2034671,4679975,5640452,1524362,2602655,4916926,2536707,4948697,2027102,2265485,12335616,1656962,2769385,11038497
2025-08-21,5759523,14333375,1086060,3386461,1562244,1371698,15986844,1748577,6251928,7166224,5637038,2974518,7949752,2390239,8817679,8675415,19594236,13861505,1257924,1440208,4947254,1858731,2921122,2016023,4637092,5588763,1510376,2578790,4871860,2513471,4903335,2008528,2244728,12222539,1641792,2744003,10937339
2025-08-22,5742243,14290379,1082796,3376297,1557552,1367582,15938880,1743333,6233172,7144720,5620130,2965590,7925908,2383063,8791231,8649387,19535460,13819925,1254156,1435888,4932410,1853151,2912362,2009975,4623184,5571999,1505840,2571050,4857244,2505935,4888623,2002504,2237996,12185867,1636872,2735771,10904531
2025-08-25,5686083,14150642,1072188,3343264,1542303,1354205,15782997,1726290,6172215,7074832,5565179,2936574,7848415,2359741,8705275,8564796,19344438,13684790,1241910,1421848,4884167,1835016,2883892,1990319,4577983,5517516,1491098,2545895,4809742,2481443,4840809,1982926,2216117,12066683,1620882,2709017,10797905
2025-08-26,5686083,14150642,1072188,3343264,1542303,1354205,15782997,1726290,6172215,7074832,5565179,2936574,7848415,2359741,8705275,8564796,19344438,13684790,1241910,1421848,4884167,1835016,2883892,1990319,4577983,5517516,1491098,2545895,4809742,2481443,4840809,1982926,2216117,12066683,1620882,2709017,10797905
2025-08-27,5628483,14007322,1061308,3309384,1526663,1340485,15623117,1708810,6109695,7003152,5508819,2906814,7768935,2335821,8617115,8478036,19148518,13546190,1229350,1407448,4834687,1816416,2854692,1970159,4531623,5461636,1475978,2520095,4761022,2456323,4791769,1962846,2193677,11944443,1604482,2681577,10688545
2025-08-28,5652015,14065787,1065752,3323265,1533116,1346078,15688516,1715937,6135212,7032537,5531806,2919010,7801344,2345643,8653043,8513439,19228536,13602741,1234388,1413356,4854930,1823999,2866658,1978451,4550556,5484383,1482196,2530682,4780960,2466499,4811863,1971048,2202884,11994427,1611144,2692763,10733135
2025-08-29,5652015,14065787,1065752,3323265,1533116,1346078,15688516,1715937,6135212,7032537,5531806,2919010,7801344,2345643,8653043,8513439,19228536,13602741,1234388,1413356,4854930,1823999,2866658,1978451,4550556,5484383,1482196,2530682,4780960,2466499,4811863,1971048,2202884,11994427,1611144,2692763,10733135
2025-09-02,5728015,14254973,1080102,3367915,1553666,1364228,15899488,1739037,6217698,7127123,5606256,2958210,7906280,2377193,8769479,8627989,19487058,13785677,1250988,1432356,4920230,1848549,2905158,2005001,4611756,5558133,1502096,2564682,4845210,2499699,4876599,1997498,2232484,12155663,1632794,2728963,10877521
2025-09-03,5759871,14334261,1086108,3386659,1562312,1371818,15987928,1748717,6252282,7166767,5637452,2974666,7950258,2390415,8818253,8675993,19595452,13862369,1257940,1440320,4947598,1858823,2921328,2016155,4637408,5589043,1510456,2578938,4872160,2513603,4903725,2008608,2244892,12223291,1641880,2744143,10938021
2025-09-04,5752631,14316241,1084743,3382399,1560347,1370093,15967828,1746517,6244422,7157757,5630362,2970926,7940263,2387410,8807168,8665083,19570817,13844939,1256360,1438510,4941378,1856488,2917653,2013620,4631578,5582018,1508556,2575693,4866035,2510443,4897560,2006083,2242072,12207921,1639815,2740693,10924271
2025-09-05,5785935,14399133,1091022,3401995,1569386,1378028,16060288,1756637,6280578,7199203,5662976,2988130,7986240,2401233,8858159,8715269,19684138,13925117,1263628,1446836,4969990,1867229,2934558,2025281,4658396,5614333,1517296,2590620,4894210,2524979,4925919,2017698,2255044,12278623,1649314,2756563,10987521
2025-09-08,5785935,14399133,1091022,3401995,1569386,1378028,16060288,1756637,6280578,7199203,5662976,2988130,7986240,2401233,8858159,8715269,19684138,13925117,1263628,1446836,4969990,1867229,2934558,2025281,4658396,5614333,1517296,2590620,4894210,2524979,4925919,2017698,2255044,12278623,1649314,2756563,10987521
2025-09-09,5785935,14399133,1091022,3401995,1569386,1378028,16060288,1756637,6280578,7199203,5662976,2988130,7986240,2401233,8858159,8715269,19684138,13925117,1263628,1446836,4969990,1867229,2934558,2025281,4658396,5614333,1517296,2590620,4894210,2524979,4925919,2017698,2255044,12278623,1649314,2756563,10987521
2025-09-10,5823635,14492915,1098120,3424147,1579604,1386998,16164912,1768077,6321476,7246107,5699870,3007604,8038266,2416885,8915853,8772027,19812344,14015831,1271870,1456248,5002360,1879397,2953668,2038463,4688738,5650915,1527176,2607494,4926086,2541437,4958003,2030828,2269734,12358599,1660052,2774529,11059099
2025-09-11,5783035,14391919,1090476,3400291,1568600,1377338,16052237,1755757,6277432,7195595,5660138,2986632,7982238,2400029,8853721,8710903,19674276,13918139,1262994,1446112,4967500,1866293,2933088,2024267,4656062,5611519,1516536,2589322,4891758,2523713,4923451,2016688,2253914,12272471,1648488,2755181,10982015
2025-09-12,5913535,14716549,1115046,3476971,1603970,1408388,16414307,1795357,6419002,7357955,5787848,3054042,8162328,2454209,9053431,8907373,20118066,14232149,1291524,1478692,5079550,1908413,2999238,2069897,4761092,5738149,1550736,2647732,5002098,2580683,5034511,2062138,2304764,12549311,1685658,2817371,11229785
2025-09-15,5772885,14366670,1088565,3394327,1565849,1374923,16024076,1752677,6266421,7182967,5650205,2981389,7968231,2395815,8838188,8695622,19639759,13893716,1260775,1443578,4958785,1863017,2927943,2020718,4647893,5601670,1513876,2584779,4883176,2519282,4914813,2013153,2249959,12250939,1645597,2750344,10962744
2025-09-16,5640844,14037978,1063631,3316704,1529995,1343437,15657437,1712546,6123096,7018621,5520894,2913139,7785958,2341033,8635986,8496696,19190401,13575853,1231928,1410545,4845308,1820429,2860967,1974490,4541514,5473542,1479205,2525629,4771428,2461679,4802337,1967107,2198453,11970659,1607923,2687463,10711948
2025-09-17,5735159,14272758,1081441,3372149,1555605,1365927,15919322,1741211,6225471,7136011,5613259,2961889,7916153,2380163,8780416,8638786,19511371,13802898,1252533,1434140,4926363,1850849,2908807,2007510,4617499,5565062,1503970,2567879,4851248,2502824,4882677,1999997,2235243,12170859,1634833,2732378,10891088
2025-09-18,5662609,14092158,1067741,3329499,1535905,1348627,15717872,1719161,6146721,7045711,5542209,2924389,7816003,2350063,8669316,8529486,19264471,13628248,1236683,1415990,4864013,1827449,2872007,1982110,4559049,5494662,1484920,2535379,4789848,2471174,4820877,1974697,2206943,12016859,1614133,2697828,10753288
2025-09-19,5640619,14035668,1104931,3436319,1478770,1450477,15905347,1754276,6299791,7382401,4961134,3018494,8370833,2425673,8826166,8488066,19875986,14069463,1266718,1443350,4945458,1823774,2959637,2010150,4705949,5537802,1534015,2620739,4961573,2523109,4976182,2037897,2279288,10662169,1607083,2784678,11340183
2025-09-22,5672035,14113856,1111091,3455459,1486998,1458551,15993963,1764044,6334881,7423519,4988766,3035302,8417473,2439181,8875336,8535344,19986712,14147849,1273780,1451380,4973002,1833938,2976115,2021348,4732173,5568646,1542551,2635347,4989205,2537167,5003902,2049249,2291982,10721569,1616037,2800188,11403367
2025-09-23,5686315,14149396,1113891,3464159,1490738,1462221,16034243,1768484,6350831,7442209,5001326,3042942,8438673,2445321,8897686,8556834,20037042,14183479,1276990,1455030,4985522,1838558,2983605,2026438,4744093,5582666,1546431,2641987,5001765,2543557,5016502,2054409,2297752,10748569,1620107,2807238,11432087
2025-09-24,5744863,14295110,1125371,3499829,1506072,1477268,16199391,1786688,6416226,7518838,5052822,3074266,8525593,2470495,8989321,8644943,20243395,14329562,1290151,1469995,5036854,1857500,3014314,2047307,4792965,5640148,1562339,2669211,5053261,2569756,5068162,2075565,2321409,10859269,1636794,2836143,11549839
2025-09-25,5774851,14369744,1131251,3518099,1513926,1484975,16283979,1796012,6449721,7558087,5079198,3090310,8570113,2483389,9036256,8690072,20349088,14404385,1296892,1477660,5063146,1867202,3030043,2057996,4817997,5669590,1570487,2683155,5079637,2583175,5094622,2086401,2333526,10915969,1645341,2850948,11610151
2025-09-26,5796271,14423054,1135451,3531149,1519536,1490480,16344399,1802672,6473646,7586122,5098038,3101770,8601913,2492599,9069781,8722307,20424583,14457830,1301707,1483135,5081926,1874132,3041278,2065631,4835877,5690620,1576307,2693115,5098477,2592760,5113522,2094141,2342181,10956469,1651446,2861523,11653231
2025-09-29,5846286,14547479,1145251,3561599,1532661,1503325,16485414,1818212,6529506,7651572,5142033,3128545,8676113,2514089,9148041,8797557,20600773,14582570,1312942,1495945,5125781,1890302,3067528,2083446,4877597,5739725,1589922,2716355,5142472,2615125,5157622,2112201,2362376,11051004,1665691,2886198,11753751
2025-09-30,5830567,14508374,1142171,3552029,1528536,1499288,16441106,1813328,6511950,7631002,5128206,3120130,8652793,2507335,9123445,8773907,20545399,14543366,1309411,1491919,5111998,1885220,3059278,2077847,4864485,5724292,1585643,2709051,5128645,2608096,5143762,2106525,2356029,11021293,1661214,2878443,11722159
