date,dltr_shares,stz_shares,sjm_shares,cag_shares,mkc_shares,lw_shares,khc_shares,cost_shares,kvue_shares,mnst_shares,wmt_shares,ko_shares,kmb_shares,tap_shares,adm_shares,kr_shares,pep_shares,cl_shares,bg_shares,chd_shares,dg_shares,mdlz_shares,k_shares,bf_b_shares,clx_shares,tgt_shares,tsn_shares,pg_shares,gis_shares,mo_shares,kdp_shares,hrl_shares,pm_shares,cpb_shares,syy_shares,el_shares,hsy_shares
2025-07-21,1977638,1532486,1065432,4779090,2529735,1412742,8649715,1610492,19221084,7029817,15682475,14060383,3321978,1715282,4810005,6132842,5529698,7798339,1345583,2465606,2201953,10728970,2691678,1823276,1233944,4548791,2865517,8510221,5482263,11989742,13597461,2917884,5649844,1970283,4853054,2344822,1481611
2025-07-22,1972105,1528196,1062451,4765714,2522651,1408793,8625515,1605982,19167294,7010149,15638585,14021036,3312683,1710486,4796541,6115682,5514221,7776515,1341821,2458709,2195793,10698951,2684143,1818172,1230490,4536064,2857498,8486406,5466918,11956192,13559412,2909722,5634037,1964772,4839469,2338266,1477464
2025-07-23,1965063,1522736,1058657,4748690,2513635,1403767,8594715,1600242,19098834,6985117,15582725,13970958,3300853,1704382,4779405,6093842,5494523,7748739,1337033,2449931,2187953,10660745,2674553,1811676,1226094,4519866,2847292,8456096,5447388,11913492,13510986,2899334,5613919,1957758,4822179,2329922,1472186
2025-07-24,1975123,1530536,1064077,4773010,2526515,1410947,8638715,1608442,19196634,7020877,15662525,14042498,3317753,1713102,4803885,6125042,5522663,7788419,1343873,2462471,2199153,10715325,2688253,1820956,1232374,4543006,2861872,8499396,5475288,11974492,13580166,2914174,5642659,1967778,4846879,2341842,1479726
2025-07-25,1993231,1544576,1073833,4816786,2549699,1423871,8717915,1623202,19372674,7085245,15806165,14171270,3348173,1728798,4847949,6181202,5573315,7859843,1356185,2485043,2219313,10813569,2712913,1837660,1243678,4584658,2888116,8577336,5525508,12084292,13704690,2940886,5694391,1985814,4891339,2363298,1493298
2025-07-28,1984680,1537946,1069226,4796114,2538751,1417768,8680515,1616232,19289544,7054849,15738352,14110461,3333808,1721386,4827141,6154682,5549396,7826115,1350371,2474384,2209793,10767176,2701268,1829772,1238340,4564989,2875723,8540531,5501793,12032442,13645887,2928272,5669962,1977297,4870344,2353166,1486889
2025-07-29,1996752,1547306,1075730,4825298,2554207,1426384,8733315,1626072,19406904,7097761,15834088,14196309,3354088,1731850,4856517,6192122,5583164,7873731,1358579,2489432,2223233,10832672,2717708,1840908,1245876,4592757,2893219,8592491,5535273,12105642,13728903,2946080,5704450,1989321,4899984,2367470,1495937
2025-07-30,1993231,1544576,1073833,4816786,2549699,1423871,8717915,1623202,19372674,7085245,15806165,14171270,3348173,1728798,4847949,6181202,5573315,7859843,1356185,2485043,2219313,10813569,2712913,1837660,1243678,4584658,2888116,8577336,5525508,12084292,13704690,2940886,5694391,1985814,4891339,2363298,1493298
2025-07-31,1986189,1539116,1070039,4799762,2540683,1418845,8687101,1617462,19304200,7060199,15750305,14121178,3336343,1722694,4830813,6159362,5553617,7832067,1351397,2476265,2211473,10775349,2703323,1831164,1239282,4568460,2877910,8547026,5505978,12041578,13656250,2930498,5674259,1978800,4874049,2354940,1488020
2025-08-01,1994740,1545746,1074646,4820434,2551631,1424948,8724518,1624432,19387347,7090612,15818135,14182004,3350708,1730106,4851621,6185882,5577536,7865795,1357211,2486924,2220993,10821759,2714968,1839052,1244620,4588129,2890303,8583831,5529693,12093445,13715070,2943112,5698705,1987317,4895044,2365089,1494429
2025-08-04,1994740,1545746,1074646,4820434,2551631,1424948,8724518,1624432,19387347,7090612,15818135,14182004,3350708,1730106,4851621,6185882,5577536,7865795,1357211,2486924,2220993,10821759,2714968,1839052,1244620,4588129,2890303,8583831,5529693,12093445,13715070,2943112,5698705,1987317,4895044,2365089,1494429
2025-08-05,1988704,1541066,1071394,4805842,2543903,1420628,8698106,1619512,19328655,7069144,15770243,14139068,3340568,1724874,4836933,6167150,5560652,7841975,1353107,2479400,2214273,10788999,2706748,1833484,1240852,4574233,2881555,8557839,5512953,12056833,13673550,2934196,5681449,1981305,4880224,2357925,1489905
2025-08-06,1979147,1533656,1066245,4782738,2531667,1413788,8656287,1611722,19235726,7035153,15694414,14071086,3324513,1716590,4813677,6137491,5533919,7804260,1346609,2467487,2203633,10737129,2693733,1824668,1234886,4552231,2867704,8516685,5486448,11998864,13607810,2920079,5654127,1971786,4856759,2346582,1482742
2025-08-07,2024920,1569146,1090906,4893394,2590271,1446548,8856578,1649032,19680807,7197952,16057595,14396684,3401408,1756266,4925061,6279542,5661956,7984895,1377731,2524544,2254593,10985559,2756068,1866892,1263460,4657609,2934043,8713791,5613393,12276505,13922670,2987692,5784985,2017377,4969144,2400909,1517049
2025-08-08,2049064,1587866,1103914,4951762,2621183,1463828,8962226,1668712,19915575,7283824,16249163,14568428,3441968,1777194,4983813,6354470,5729492,8080175,1394147,2554640,2281473,11116599,2788948,1889164,1278532,4713193,2969035,8817759,5680353,12422953,14088750,3023356,5854009,2041425,5028424,2429565,1535145
2025-08-11,2043531,1583576,1100933,4938386,2614099,1459868,8938015,1664202,19861774,7264145,16205262,14529070,3432673,1772398,4970349,6337299,5714015,8058351,1390385,2547743,2275313,11086569,2781413,1884060,1275078,4700455,2961016,8793933,5665008,12389392,14050690,3015183,5838191,2035914,5014839,2422998,1530998
2025-08-12,2043531,1583576,1100933,4938386,2614099,1459868,8938015,1664202,19861774,7264145,16205262,14529070,3432673,1772398,4970349,6337299,5714015,8058351,1390385,2547743,2275313,11086569,2781413,1884060,1275078,4700455,2961016,8793933,5665008,12389392,14050690,3015183,5838191,2035914,5014839,2422998,1530998
2025-08-13,2034980,1576946,1096326,4917714,2603151,1453748,8900598,1657232,19778627,7233732,16137415,14468244,3418308,1764986,4949541,6310762,5690096,8024623,1384571,2537084,2265793,11040159,2769768,1876172,1269740,4680769,2948623,8757111,5641293,12337525,13991870,3002552,5813745,2027397,4993844,2412849,1524589
2025-08-14,2027323,1570936,1092177,4899010,2593215,1448208,8866879,1650942,19703498,7206241,16076086,14413262,3405353,1758302,4930685,6286803,5668463,7994127,1379373,2527471,2257253,10998289,2759253,1869056,1264874,4662967,2937472,8723757,5619888,12290756,13938730,2991135,5791623,2019678,4974879,2403606,1518826
2025-08-15,2026315,1570156,1091635,4896576,2591927,1447488,8862473,1650122,19693710,7202661,16068100,14406102,3403661,1757428,4928235,6283679,5665647,7990155,1378687,2526215,2256131,10992825,2757883,1868128,1264246,4660651,2936012,8719423,5617096,12284650,13931806,2989649,5788745,2018674,4972407,2402412,1518072
2025-08-18,2028623,1572036,1092877,4902310,2594915,1449208,8872779,1652042,19716698,7211041,16086786,14422962,3407653,1759502,4933985,6291003,5672263,7999427,1380273,2529171,2258753,11005689,2761153,1870356,1265774,4666067,2939372,8729657,5623688,12298956,13948130,2993135,5795523,2021078,4978179,2405206,1519826
2025-08-19,2023583,1568136,1090167,4890130,2588465,1445608,8850739,1647942,19667728,7193131,16046826,14387142,3399193,1755132,4921725,6275373,5658173,7979557,1376843,2522891,2253143,10978349,2754293,1865706,1262634,4654477,2932072,8707977,5609718,12268406,13913480,2985705,5781123,2016058,4965809,2399236,1516046
2025-08-20,2034671,1576716,1096129,4916926,2602655,1453528,8899227,1656962,19775462,7232533,16134738,14465946,3417805,1764746,4948697,6309759,5689171,8023271,1384389,2536707,2265485,11038497,2769385,1875936,1269542,4679975,2948132,8755673,5640452,12335616,13989710,3002051,5812803,2027102,4993023,2412370,1524362
2025-08-21,2016023,1562244,1086060,4871860,2578790,1440208,8817679,1641792,19594236,7166224,15986844,14333375,3386461,1748577,4903335,6251928,5637038,7949752,1371698,2513471,2244728,10937339,2744003,1858731,1257924,4637092,2921122,8675415,5588763,12222539,13861505,2974518,5759523,2008528,4947254,2390239,1510376
2025-08-22,2009975,1557552,1082796,4857244,2571050,1435888,8791231,1636872,19535460,7144720,15938880,14290379,3376297,1743333,4888623,6233172,5620130,7925908,1367582,2505935,2237996,10904531,2735771,1853151,1254156,4623184,2912362,8649387,5571999,12185867,13819925,2965590,5742243,2002504,4932410,2383063,1505840
2025-08-25,1990319,1542303,1072188,4809742,2545895,1421848,8705275,1620882,19344438,7074832,15782997,14150642,3343264,1726290,4840809,6172215,5565179,7848415,1354205,2481443,2216117,10797905,2709017,1835016,1241910,4577983,2883892,8564796,5517516,12066683,13684790,2936574,5686083,1982926,4884167,2359741,1491098
2025-08-26,1990319,1542303,1072188,4809742,2545895,1421848,8705275,1620882,19344438,7074832,15782997,14150642,3343264,1726290,4840809,6172215,5565179,7848415,1354205,2481443,2216117,10797905,2709017,1835016,1241910,4577983,2883892,8564796,5517516,12066683,13684790,2936574,5686083,1982926,4884167,2359741,1491098
2025-08-27,1970159,1526663,1061308,4761022,2520095,1407448,8617115,1604482,19148518,7003152,15623117,14007322,3309384,1708810,4791769,6109695,5508819,7768935,1340485,2456323,2193677,10688545,2681577,1816416,1229350,4531623,2854692,8478036,5461636,11944443,13546190,2906814,5628483,1962846,4834687,2335821,1475978
2025-08-28,1978451,1533116,1065752,4780960,2530682,1413356,8653043,1611144,19228536,7032537,15688516,14065787,3323265,1715937,4811863,6135212,5531806,7801344,1346078,2466499,2202884,10733135,2692763,1823999,1234388,4550556,2866658,8513439,5484383,11994427,13602741,2919010,5652015,1971048,4854930,2345643,1482196
2025-08-29,1978451,1533116,1065752,4780960,2530682,1413356,8653043,1611144,19228536,7032537,15688516,14065787,3323265,1715937,4811863,6135212,5531806,7801344,1346078,2466499,2202884,10733135,2692763,1823999,1234388,4550556,2866658,8513439,5484383,11994427,13602741,2919010,5652015,1971048,4854930,2345643,1482196
2025-09-02,2005001,1553666,1080102,4845210,2564682,1432356,8769479,1632794,19487058,7127123,15899488,14254973,3367915,1739037,4876599,6217698,5606256,7906280,1364228,2499699,2232484,10877521,2728963,1848549,1250988,4611756,2905158,8627989,5558133,12155663,13785677,2958210,5728015,1997498,4920230,2377193,1502096
2025-09-03,2016155,1562312,1086108,4872160,2578938,1440320,8818253,1641880,19595452,7166767,15987928,14334261,3386659,1748717,4903725,6252282,5637452,7950258,1371818,2513603,2244892,10938021,2744143,1858823,1257940,4637408,2921328,8675993,5589043,12223291,13862369,2974666,5759871,2008608,4947598,2390415,1510456
2025-09-04,2013620,1560347,1084743,4866035,2575693,1438510,8807168,1639815,19570817,7157757,15967828,14316241,3382399,1746517,4897560,6244422,5630362,7940263,1370093,2510443,2242072,10924271,2740693,1856488,1256360,4631578,2917653,8665083,5582018,12207921,13844939,2970926,5752631,2006083,4941378,2387410,1508556
