date,pep_shares,mo_shares,clx_shares,pg_shares,kvue_shares,syy_shares,pm_shares,stz_shares,mkc_shares,dltr_shares,cpb_shares,kr_shares,adm_shares,wmt_shares,cl_shares,chd_shares,hrl_shares,tsn_shares,mdlz_shares,bf_b_shares,tgt_shares,mnst_shares,el_shares,lw_shares,ko_shares,bg_shares,tap_shares,cag_shares,gis_shares,sjm_shares,cost_shares,khc_shares,dg_shares,kdp_shares,kmb_shares,hsy_shares
2025-05-14,5000081,11888909,1176721,8548667,18314320,4673270,5668545,1484465,2412136,1930892,1879455,6359224,4571095,15815240,7567733,2349646,2779570,2733802,10577083,1739767,4377024,6688674,2236887,1362543,14115441,1275032,1644666,4559560,5265609,1016517,1618284,8332948,2100848,11444719,3168364,1411281
2025-05-16,5000081,11888909,1176721,8548667,18314320,4673270,5668545,1484465,2412136,1930892,1879455,6359224,4571095,15815240,7567733,2349646,2779570,2733802,10577083,1739767,4377024,6688674,2236887,1362543,14115441,1275032,1644666,4559560,5265609,1016517,1618284,8332948,2100848,11444719,3168364,1411281
2025-05-19,5000081,11888909,1176721,8548667,18314320,4673270,5668545,1484465,2412136,1930892,1879455,6359224,4571095,15815240,7567733,2349646,2779570,2733802,10577083,1739767,4377024,6688674,2236887,1362543,14115441,1275032,1644666,4559560,5265609,1016517,1618284,8332948,2100848,11444719,3168364,1411281
2025-05-20,5000081,11888909,1176721,8548667,18314320,4673270,5668545,1484465,2412136,1930892,1879455,6359224,4571095,15815240,7567733,2349646,2779570,2733802,10577083,1739767,4377024,6688674,2236887,1362543,14115441,1275032,1644666,4559560,5265609,1016517,1618284,8332948,2100848,11444719,3168364,1411281
2025-05-21,5222554,12417941,1229119,8929004,19129239,4881213,5920754,1550503,2519502,2016778,1963110,6642125,4774577,16518916,7904386,2454117,2903177,2855403,11047687,1817053,4571761,6986283,2336459,1423185,14743611,1331774,1717863,4762408,5499864,1061739,1690335,8703717,2194296,13551307,3309379,1474037
2025-07-07,5474418,11869928,1221566,8425142,19028866,4804518,5593372,1517138,2504374,1957857,1950556,6071571,4761866,15525635,7720425,2440977,2888672,2836861,10621763,1805075,4503379,6959550,2321330,1398649,13919767,1332149,1698110,4731267,5427502,1054715,1594349,8563224,2179933,13461531,3288790,1466754
2025-07-08,5474418,11869928,1221566,8425142,19028866,4804518,5593372,1517138,2504374,1957857,1950556,6071571,4761866,15525635,7720425,2440977,2888672,2836861,10621763,1805075,4503379,6959550,2321330,1398649,13919767,1332149,1698110,4731267,5427502,1054715,1594349,8563224,2179933,13461531,3288790,1466754
2025-07-09,5512128,11951762,1230074,8483206,19160114,4837644,5631964,1527596,2521720,1971423,1963978,6113447,4794750,15632705,7773629,2457771,2908574,2856477,10695035,1817561,4534411,7007542,2337342,1408247,14015773,1341273,1709802,4763875,5464848,1061977,1605347,8622280,2195053,13554341,3311458,1476926
2025-07-10,5534608,12000514,1235098,8517814,19238274,4857372,5654940,1533820,2532008,1979471,1971994,6138391,4814302,15696465,7805341,2467803,2920446,2868125,10738667,1824969,4552907,7036118,2346878,1413991,14072941,1346745,1716778,4783299,5487136,1066313,1611891,8657448,2204013,13609621,3324962,1482958
2025-07-11,5596428,12134582,1248914,8612986,19453214,4911624,5718124,1550936,2560300,2001603,1994038,6206987,4868070,15871805,7892549,2495391,2953094,2900157,10858655,1845341,4603771,7114702,2373102,1429787,14230153,1361793,1735962,4836715,5548428,1078237,1629887,8754160,2228653,13761641,3362098,1499546
2025-07-14,5586586,12113246,1246716,8597845,19419012,4902986,5708072,1548206,2555799,1998082,1990531,6196074,4859509,15843903,7878675,2491002,2947900,2895061,10839566,1842100,4595679,7102193,2368930,1427274,14205135,1359399,1732910,4828210,5538677,1076340,1627024,8738767,2224733,13737449,3356190,1496907
2025-07-15,5589398,12119342,1247344,8602171,19428784,4905454,5710944,1548986,2557085,1999088,1991533,6199192,4861955,15851875,7882639,2492256,2949384,2896517,10845020,1843026,4597991,7105767,2370122,1427992,14212283,1360083,1733782,4830640,5541463,1076882,1627842,8743165,2225853,13744361,3357878,1497661
2025-07-16,5486760,11896838,1224422,8444272,19072106,4815372,5606116,1520516,2510146,1962369,1954960,6085385,4772676,15560897,7737953,2446485,2895218,2843373,10645949,1809227,4513603,6975316,2326614,1401785,13951381,1335117,1701954,4741945,5439701,1057099,1597985,8582638,2184973,13492073,3296266,1470140
2025-07-17,5512826,11953166,1230176,8484265,19162452,4838246,5632612,1527806,2522019,1971602,1964271,6114134,4795329,15634643,7774555,2458082,2908980,2856781,10696246,1817720,4534919,7008373,2337670,1408434,14017495,1341479,1710050,4764510,5465535,1062180,1605584,8623327,2195233,13555989,3311850,1477087
2025-07-18,5479082,11880014,1222640,8432353,19045188,4808630,5598148,1518446,2506587,1959530,1952247,6076718,4765977,15538979,7726987,2443034,2891172,2839309,10630798,1806608,4507175,6965485,2323366,1399818,13931719,1333271,1699586,4735350,5432079,1055676,1595768,8570551,2181793,13473045,3291594,1468039
2025-07-21,5529698,11989742,1233944,8510221,19221084,4853054,5649844,1532486,2529735,1977638,1970283,6132842,4810005,15682475,7798339,2465606,2917884,2865517,10728970,1823276,4548791,7029817,2344822,1412742,14060383,1345583,1715282,4779090,5482263,1065432,1610492,8649715,2201953,13597461,3321978,1481611
2025-07-22,5514221,11956192,1230490,8486406,19167294,4839469,5634037,1528196,2522651,1972105,1964772,6115682,4796541,15638585,7776515,2458709,2909722,2857498,10698951,1818172,4536064,7010149,2338266,1408793,14021036,1341821,1710486,4765714,5466918,1062451,1605982,8625515,2195793,13559412,3312683,1477464
2025-07-23,5494523,11913492,1226094,8456096,19098834,4822179,5613919,1522736,2513635,1965063,1957758,6093842,4779405,15582725,7748739,2449931,2899334,2847292,10660745,1811676,4519866,6985117,2329922,1403767,13970958,1337033,1704382,4748690,5447388,1058657,1600242,8594715,2187953,13510986,3300853,1472186
2025-07-24,5522663,11974492,1232374,8499396,19196634,4846879,5642659,1530536,2526515,1975123,1967778,6125042,4803885,15662525,7788419,2462471,2914174,2861872,10715325,1820956,4543006,7020877,2341842,1410947,14042498,1343873,1713102,4773010,5475288,1064077,1608442,8638715,2199153,13580166,3317753,1479726
2025-07-25,5573315,12084292,1243678,8577336,19372674,4891339,5694391,1544576,2549699,1993231,1985814,6181202,4847949,15806165,7859843,2485043,2940886,2888116,10813569,1837660,4584658,7085245,2363298,1423871,14171270,1356185,1728798,4816786,5525508,1073833,1623202,8717915,2219313,13704690,3348173,1493298
2025-07-28,5549396,12032442,1238340,8540531,19289544,4870344,5669962,1537946,2538751,1984680,1977297,6154682,4827141,15738352,7826115,2474384,2928272,2875723,10767176,1829772,4564989,7054849,2353166,1417768,14110461,1350371,1721386,4796114,5501793,1069226,1616232,8680515,2209793,13645887,3333808,1486889
2025-07-29,5583164,12105642,1245876,8592491,19406904,4899984,5704450,1547306,2554207,1996752,1989321,6192122,4856517,15834088,7873731,2489432,2946080,2893219,10832672,1840908,4592757,7097761,2367470,1426384,14196309,1358579,1731850,4825298,5535273,1075730,1626072,8733315,2223233,13728903,3354088,1495937
2025-07-30,5573315,12084292,1243678,8577336,19372674,4891339,5694391,1544576,2549699,1993231,1985814,6181202,4847949,15806165,7859843,2485043,2940886,2888116,10813569,1837660,4584658,7085245,2363298,1423871,14171270,1356185,1728798,4816786,5525508,1073833,1623202,8717915,2219313,13704690,3348173,1493298
2025-07-31,5553617,12041578,1239282,8547026,19304200,4874049,5674259,1539116,2540683,1986189,1978800,6159362,4830813,15750305,7832067,2476265,2930498,2877910,10775349,1831164,4568460,7060199,2354940,1418845,14121178,1351397,1722694,4799762,5505978,1070039,1617462,8687101,2211473,13656250,3336343,1488020
2025-08-01,5577536,12093445,1244620,8583831,19387347,4895044,5698705,1545746,2551631,1994740,1987317,6185882,4851621,15818135,7865795,2486924,2943112,2890303,10821759,1839052,4588129,7090612,2365089,1424948,14182004,1357211,1730106,4820434,5529693,1074646,1624432,8724518,2220993,13715070,3350708,1494429
2025-08-04,5577536,12093445,1244620,8583831,19387347,4895044,5698705,1545746,2551631,1994740,1987317,6185882,4851621,15818135,7865795,2486924,2943112,2890303,10821759,1839052,4588129,7090612,2365089,1424948,14182004,1357211,1730106,4820434,5529693,1074646,1624432,8724518,2220993,13715070,3350708,1494429
2025-08-05,5560652,12056833,1240852,8557839,19328655,4880224,5681449,1541066,2543903,1988704,1981305,6167150,4836933,15770243,7841975,2479400,2934196,2881555,10788999,1833484,4574233,7069144,2357925,1420628,14139068,1353107,1724874,4805842,5512953,1071394,1619512,8698106,2214273,13673550,3340568,1489905
2025-08-06,5533919,11998864,1234886,8516685,19235726,4856759,5654127,1533656,2531667,1979147,1971786,6137491,4813677,15694414,7804260,2467487,2920079,2867704,10737129,1824668,4552231,7035153,2346582,1413788,14071086,1346609,1716590,4782738,5486448,1066245,1611722,8656287,2203633,13607810,3324513,1482742
2025-08-07,5661956,12276505,1263460,8713791,19680807,4969144,5784985,1569146,2590271,2024920,2017377,6279542,4925061,16057595,7984895,2524544,2987692,2934043,10985559,1866892,4657609,7197952,2400909,1446548,14396684,1377731,1756266,4893394,5613393,1090906,1649032,8856578,2254593,13922670,3401408,1517049
2025-08-08,5729492,12422953,1278532,8817759,19915575,5028424,5854009,1587866,2621183,2049064,2041425,6354470,4983813,16249163,8080175,2554640,3023356,2969035,11116599,1889164,4713193,7283824,2429565,1463828,14568428,1394147,1777194,4951762,5680353,1103914,1668712,8962226,2281473,14088750,3441968,1535145
2025-08-11,5714015,12389392,1275078,8793933,19861774,5014839,5838191,1583576,2614099,2043531,2035914,6337299,4970349,16205262,8058351,2547743,3015183,2961016,11086569,1884060,4700455,7264145,2422998,1459868,14529070,1390385,1772398,4938386,5665008,1100933,1664202,8938015,2275313,14050690,3432673,1530998
2025-08-12,5714015,12389392,1275078,8793933,19861774,5014839,5838191,1583576,2614099,2043531,2035914,6337299,4970349,16205262,8058351,2547743,3015183,2961016,11086569,1884060,4700455,7264145,2422998,1459868,14529070,1390385,1772398,4938386,5665008,1100933,1664202,8938015,2275313,14050690,3432673,1530998
2025-08-13,5690096,12337525,1269740,8757111,19778627,4993844,5813745,1576946,2603151,2034980,2027397,6310762,4949541,16137415,8024623,2537084,3002552,2948623,11040159,1876172,4680769,7233732,2412849,1453748,14468244,1384571,1764986,4917714,5641293,1096326,1657232,8900598,2265793,13991870,3418308,1524589
2025-08-14,5668463,12290756,1264874,8723757,19703498,4974879,5791623,1570936,2593215,2027323,2019678,6286803,4930685,16076086,7994127,2527471,2991135,2937472,10998289,1869056,4662967,7206241,2403606,1448208,14413262,1379373,1758302,4899010,5619888,1092177,1650942,8866879,2257253,13938730,3405353,1518826
2025-08-15,5665647,12284650,1264246,8719423,19693710,4972407,5788745,1570156,2591927,2026315,2018674,6283679,4928235,16068100,7990155,2526215,2989649,2936012,10992825,1868128,4660651,7202661,2402412,1447488,14406102,1378687,1757428,4896576,5617096,1091635,1650122,8862473,2256131,13931806,3403661,1518072
2025-08-18,5672263,12298956,1265774,8729657,19716698,4978179,5795523,1572036,2594915,2028623,2021078,6291003,4933985,16086786,7999427,2529171,2993135,2939372,11005689,1870356,4666067,7211041,2405206,1449208,14422962,1380273,1759502,4902310,5623688,1092877,1652042,8872779,2258753,13948130,3407653,1519826
2025-08-19,5658173,12268406,1262634,8707977,19667728,4965809,5781123,1568136,2588465,2023583,2016058,6275373,4921725,16046826,7979557,2522891,2985705,2932072,10978349,1865706,4654477,7193131,2399236,1445608,14387142,1376843,1755132,4890130,5609718,1090167,1647942,8850739,2253143,13913480,3399193,1516046
2025-08-20,5689171,12335616,1269542,8755673,19775462,4993023,5812803,1576716,2602655,2034671,2027102,6309759,4948697,16134738,8023271,2536707,3002051,2948132,11038497,1875936,4679975,7232533,2412370,1453528,14465946,1384389,1764746,4916926,5640452,1096129,1656962,8899227,2265485,13989710,3417805,1524362
2025-08-21,5637038,12222539,1257924,8675415,19594236,4947254,5759523,1562244,2578790,2016023,2008528,6251928,4903335,15986844,7949752,2513471,2974518,2921122,10937339,1858731,4637092,7166224,2390239,1440208,14333375,1371698,1748577,4871860,5588763,1086060,1641792,8817679,2244728,13861505,3386461,1510376
2025-08-22,5620130,12185867,1254156,8649387,19535460,4932410,5742243,1557552,2571050,2009975,2002504,6233172,4888623,15938880,7925908,2505935,2965590,2912362,10904531,1853151,4623184,7144720,2383063,1435888,14290379,1367582,1743333,4857244,5571999,1082796,1636872,8791231,2237996,13819925,3376297,1505840
2025-08-25,5565179,12066683,1241910,8564796,19344438,4884167,5686083,1542303,2545895,1990319,1982926,6172215,4840809,15782997,7848415,2481443,2936574,2883892,10797905,1835016,4577983,7074832,2359741,1421848,14150642,1354205,1726290,4809742,5517516,1072188,1620882,8705275,2216117,13684790,3343264,1491098
2025-08-26,5565179,12066683,1241910,8564796,19344438,4884167,5686083,1542303,2545895,1990319,1982926,6172215,4840809,15782997,7848415,2481443,2936574,2883892,10797905,1835016,4577983,7074832,2359741,1421848,14150642,1354205,1726290,4809742,5517516,1072188,1620882,8705275,2216117,13684790,3343264,1491098
2025-08-27,5508819,11944443,1229350,8478036,19148518,4834687,5628483,1526663,2520095,1970159,1962846,6109695,4791769,15623117,7768935,2456323,2906814,2854692,10688545,1816416,4531623,7003152,2335821,1407448,14007322,1340485,1708810,4761022,5461636,1061308,1604482,8617115,2193677,13546190,3309384,1475978
2025-08-28,5531806,11994427,1234388,8513439,19228536,4854930,5652015,1533116,2530682,1978451,1971048,6135212,4811863,15688516,7801344,2466499,2919010,2866658,10733135,1823999,4550556,7032537,2345643,1413356,14065787,1346078,1715937,4780960,5484383,1065752,1611144,8653043,2202884,13602741,3323265,1482196
2025-08-29,5531806,11994427,1234388,8513439,19228536,4854930,5652015,1533116,2530682,1978451,1971048,6135212,4811863,15688516,7801344,2466499,2919010,2866658,10733135,1823999,4550556,7032537,2345643,1413356,14065787,1346078,1715937,4780960,5484383,1065752,1611144,8653043,2202884,13602741,3323265,1482196
2025-09-02,5606256,12155663,1250988,8627989,19487058,4920230,5728015,1553666,2564682,2005001,1997498,6217698,4876599,15899488,7906280,2499699,2958210,2905158,10877521,1848549,4611756,7127123,2377193,1432356,14254973,1364228,1739037,4845210,5558133,1080102,1632794,8769479,2232484,13785677,3367915,1502096
2025-09-03,5637452,12223291,1257940,8675993,19595452,4947598,5759871,1562312,2578938,2016155,2008608,6252282,4903725,15987928,7950258,2513603,2974666,2921328,10938021,1858823,4637408,7166767,2390415,1440320,14334261,1371818,1748717,4872160,5589043,1086108,1641880,8818253,2244892,13862369,3386659,1510456
2025-09-04,5630362,12207921,1256360,8665083,19570817,4941378,5752631,1560347,2575693,2013620,2006083,6244422,4897560,15967828,7940263,2510443,2970926,2917653,10924271,1856488,4631578,7157757,2387410,1438510,14316241,1370093,1746517,4866035,5582018,1084743,1639815,8807168,2242072,13844939,3382399,1508556
2025-09-05,5662976,12278623,1263628,8715269,19684138,4969990,5785935,1569386,2590620,2025281,2017698,6280578,4925919,16060288,7986240,2524979,2988130,2934558,10987521,1867229,4658396,7199203,2401233,1446836,14399133,1378028,1756637,4894210,5614333,1091022,1649314,8858159,2255044,13925117,3401995,1517296
2025-09-08,5662976,12278623,1263628,8715269,19684138,4969990,5785935,1569386,2590620,2025281,2017698,6280578,4925919,16060288,7986240,2524979,2988130,2934558,10987521,1867229,4658396,7199203,2401233,1446836,14399133,1378028,1756637,4894210,5614333,1091022,1649314,8858159,2255044,13925117,3401995,1517296
2025-09-09,5662976,12278623,1263628,8715269,19684138,4969990,5785935,1569386,2590620,2025281,2017698,6280578,4925919,16060288,7986240,2524979,2988130,2934558,10987521,1867229,4658396,7199203,2401233,1446836,14399133,1378028,1756637,4894210,5614333,1091022,1649314,8858159,2255044,13925117,3401995,1517296
2025-09-10,5699870,12358599,1271870,8772027,19812344,5002360,5823635,1579604,2607494,2038463,2030828,6321476,4958003,16164912,8038266,2541437,3007604,2953668,11059099,1879397,4688738,7246107,2416885,1456248,14492915,1386998,1768077,4926086,5650915,1098120,1660052,8915853,2269734,14015831,3424147,1527176
2025-09-11,5660138,12272471,1262994,8710903,19674276,4967500,5783035,1568600,2589322,2024267,2016688,6277432,4923451,16052237,7982238,2523713,2986632,2933088,10982015,1866293,4656062,7195595,2400029,1446112,14391919,1377338,1755757,4891758,5611519,1090476,1648488,8853721,2253914,13918139,3400291,1516536
2025-09-12,5787848,12549311,1291524,8907373,20118066,5079550,5913535,1603970,2647732,2069897,2062138,6419002,5034511,16414307,8162328,2580683,3054042,2999238,11229785,1908413,4761092,7357955,2454209,1478692,14716549,1408388,1795357,5002098,5738149,1115046,1685658,9053431,2304764,14232149,3476971,1550736
2025-09-15,5650205,12250939,1260775,8695622,19639759,4958785,5772885,1565849,2584779,2020718,2013153,6266421,4914813,16024076,7968231,2519282,2981389,2927943,10962744,1863017,4647893,7182967,2395815,1443578,14366670,1374923,1752677,4883176,5601670,1088565,1645597,8838188,2249959,13893716,3394327,1513876
2025-09-16,5520894,11970659,1231928,8496696,19190401,4845308,5640844,1529995,2525629,1974490,1967107,6123096,4802337,15657437,7785958,2461679,2913139,2860967,10711948,1820429,4541514,7018621,2341033,1410545,14037978,1343437,1712546,4771428,5473542,1063631,1607923,8635986,2198453,13575853,3316704,1479205
2025-09-17,5613259,12170859,1252533,8638786,19511371,4926363,5735159,1555605,2567879,2007510,1999997,6225471,4882677,15919322,7916153,2502824,2961889,2908807,10891088,1850849,4617499,7136011,2380163,1434140,14272758,1365927,1741211,4851248,5565062,1081441,1634833,8780416,2235243,13802898,3372149,1503970
2025-09-18,5542209,12016859,1236683,8529486,19264471,4864013,5662609,1535905,2535379,1982110,1974697,6146721,4820877,15717872,7816003,2471174,2924389,2872007,10753288,1827449,4559049,7045711,2350063,1415990,14092158,1348627,1719161,4789848,5494662,1067741,1614133,8669316,2206943,13628248,3329499,1484920
2025-09-19,4961134,10662169,1266718,8488066,19875986,4945458,5640619,1478770,2620739,2010150,2037897,6299791,4976182,15905347,8370833,2523109,3018494,2959637,11340183,1823774,4705949,7382401,2425673,1443350,14035668,1450477,1754276,4961573,5537802,1104931,1607083,8826166,2279288,14069463,3436319,1534015
2025-09-22,4988766,10721569,1273780,8535344,19986712,4973002,5672035,1486998,2635347,2021348,2049249,6334881,5003902,15993963,8417473,2537167,3035302,2976115,11403367,1833938,4732173,7423519,2439181,1451380,14113856,1458551,1764044,4989205,5568646,1111091,1616037,8875336,2291982,14147849,3455459,1542551
2025-09-23,5001326,10748569,1276990,8556834,20037042,4985522,5686315,1490738,2641987,2026438,2054409,6350831,5016502,16034243,8438673,2543557,3042942,2983605,11432087,1838558,4744093,7442209,2445321,1455030,14149396,1462221,1768484,5001765,5582666,1113891,1620107,8897686,2297752,14183479,3464159,1546431
2025-09-24,5052822,10859269,1290151,8644943,20243395,5036854,5744863,1506072,2669211,2047307,2075565,6416226,5068162,16199391,8525593,2569756,3074266,3014314,11549839,1857500,4792965,7518838,2470495,1469995,14295110,1477268,1786688,5053261,5640148,1125371,1636794,8989321,2321409,14329562,3499829,1562339
2025-09-25,5079198,10915969,1296892,8690072,20349088,5063146,5774851,1513926,2683155,2057996,2086401,6449721,5094622,16283979,8570113,2583175,3090310,3030043,11610151,1867202,4817997,7558087,2483389,1477660,14369744,1484975,1796012,5079637,5669590,1131251,1645341,9036256,2333526,14404385,3518099,1570487
2025-09-26,5098038,10956469,1301707,8722307,20424583,5081926,5796271,1519536,2693115,2065631,2094141,6473646,5113522,16344399,8601913,2592760,3101770,3041278,11653231,1874132,4835877,7586122,2492599,1483135,14423054,1490480,1802672,5098477,5690620,1135451,1651446,9069781,2342181,14457830,3531149,1576307
2025-09-29,5142033,11051004,1312942,8797557,20600773,5125781,5846286,1532661,2716355,2083446,2112201,6529506,5157622,16485414,8676113,2615125,3128545,3067528,11753751,1890302,4877597,7651572,2514089,1495945,14547479,1503325,1818212,5142472,5739725,1145251,1665691,9148041,2362376,14582570,3561599,1589922
2025-09-30,5128206,11021293,1309411,8773907,20545399,5111998,5830567,1528536,2709051,2077847,2106525,6511950,5143762,16441106,8652793,2608096,3120130,3059278,11722159,1885220,4864485,7631002,2507335,1491919,14508374,1499288,1813328,5128645,5724292,1142171,1661214,9123445,2356029,14543366,3552029,1585643
2025-10-01,5097682,10955529,1301639,8721575,20422847,5081502,5795839,1519436,2692903,2065459,2094013,6473178,5113110,16342946,8601121,2592548,3101550,3041078,11652223,1874036,4835341,7585530,2492455,1483007,14421882,1490312,1802620,5098121,5690196,1135311,1651290,9069093,2342033,14456486,3530757,1576195
2025-10-02,5083855,10925818,1298108,8697914,20367451,5067719,5780120,1515311,2685599,2059860,2088337,6455622,5099239,16298616,8577790,2585519,3093135,3032828,11620620,1868954,4822229,7564949,2485690,1478981,14382766,1486264,1797736,5084294,5674763,1132231,1646813,9044497,2335675,14417271,3521176,1571916
2025-10-03,5092654,10944732,1300355,8712971,20402703,5076490,5790123,1517936,2690247,2063423,2091949,6466794,5108066,16326826,8592637,2589992,3098490,3038078,11640731,1872188,4830573,7578046,2489995,1481543,14407658,1488840,1800851,5093093,5684584,1134191,1649662,9060149,2339721,14442226,3527273,1574639
2025-10-06,5075042,10906876,1295861,8682843,20332143,5058934,5770103,1512686,2680937,2056283,2084711,6444436,5090398,16270364,8562915,2581032,3087780,3027578,11600481,1865720,4813871,7551838,2481385,1476419,14357832,1483688,1794621,5075481,5664928,1130271,1643964,9028817,2331629,14392288,3515079,1569193
2025-10-07,5073784,10904172,1295540,8680691,20327103,5057680,5768673,1512311,2680272,2055773,2084194,6442839,5089136,16266331,8560792,2580392,3087015,3026828,11597606,1865258,4812678,7549966,2480770,1476053,14354273,1483320,1794176,5074223,5663524,1129991,1643557,9026579,2331051,14388721,3514208,1568804
2025-10-08,5076300,10909580,1296182,8684995,20337183,5060188,5771533,1513061,2681602,2056793,2085228,6446035,5091660,16274397,8565038,2581672,3088545,3028330,11603358,1866182,4815064,7553710,2482000,1476785,14361391,1484056,1795066,5076739,5666332,1130551,1644373,9031055,2332207,14395857,3515950,1569582
2025-10-09,5092654,10944732,1300355,8712971,20402703,5076490,5790123,1517936,2690247,2063423,2091949,6466809,5108066,16326826,8592637,2589992,3098490,3038093,11640746,1872188,4830573,7578046,2489995,1481543,14407658,1488840,1800851,5093093,5684584,1134191,1649677,9060149,2339721,14442241,3527273,1574639
2025-10-10,4988240,10720300,1273712,8534355,19984383,4972408,5671433,1486811,2635052,2021093,2049038,6334175,5003320,15992087,8416428,2536872,3034995,2975760,11402038,1833842,4731554,7422670,2438950,1451165,14112261,1458296,1763916,4988679,5568052,1110951,1615813,8874395,2291747,14146097,3454980,1542352
2025-10-13,4974402,10690556,1270181,8510672,19928932,4958614,5655692,1482686,2627737,2015483,2043351,6316597,4989438,15947713,8393075,2529832,3026569,2967499,11370402,1828749,4718420,7402078,2432185,1447139,14073101,1454248,1759021,4974841,5552597,1107871,1611325,8849766,2285389,14106838,3445388,1538073
2025-10-14,5000820,10747340,1276922,8555885,20034793,4984948,5685743,1490561,2641702,2026193,2054208,6350155,5015940,16032427,8437658,2543272,3042655,2983270,11430798,1838472,4743494,7441390,2445100,1454825,14147861,1461976,1768366,5001259,5582102,1113751,1619893,8896785,2297527,14181787,3463700,1546242
2025-10-15,5039889,10831440,1286867,8622826,20191512,5023990,5730181,1502211,2662378,2042093,2070274,6399848,5055198,16157817,8503694,2563133,3066441,3006632,11520254,1852775,4780622,7499659,2464234,1466222,14258538,1473469,1782176,5040338,5625709,1122470,1632554,8966339,2315474,14292785,3490834,1558348
2025-10-16,5085177,10928820,1298423,8700334,20373024,5069170,5781697,1515711,2686318,2060453,2088886,6457376,5100630,16303077,8580122,2586173,3094017,3033668,11623826,1869443,4823606,7567087,2486374,1479398,14386698,1486717,1798196,5085662,5676289,1132550,1647242,9046943,2336282,14421269,3522226,1572352
2025-10-17,5038631,10828735,1286546,8620673,20186470,5022735,5728750,1501836,2661713,2041583,2069757,6398250,5053936,16153782,8501571,2562493,3065675,3005881,11517377,1852312,4779428,7497786,2463619,1465856,14254978,1473101,1781731,5039079,5624304,1122190,1632146,8964100,2314896,14289216,3489962,1557959
