date,k_shares,pm_shares,kmb_shares,clx_shares,tsn_shares,lw_shares,kdp_shares,bf_b_shares,ko_shares,cag_shares,pg_shares,mo_shares,bg_shares,chd_shares,hrl_shares,adm_shares,mnst_shares,kr_shares,cost_shares,cpb_shares,tap_shares,hsy_shares,tgt_shares,gis_shares,khc_shares,sjm_shares,el_shares,pep_shares,wmt_shares,dltr_shares,mdlz_shares,kvue_shares,dg_shares,mkc_shares,syy_shares,cl_shares,stz_shares
2025-05-14,2568305,5668545,3168364,1176721,2733802,1362543,11444719,1739767,14115441,4559560,8548667,11888909,1275032,2349646,2779570,4571095,6688674,6359224,1618284,1879455,1644666,1411281,4377024,5265609,8332948,1016517,2236887,5000081,15815240,1930892,10577083,18314320,2100848,2412136,4673270,7567733,1484465
2025-05-16,2568305,5668545,3168364,1176721,2733802,1362543,11444719,1739767,14115441,4559560,8548667,11888909,1275032,2349646,2779570,4571095,6688674,6359224,1618284,1879455,1644666,1411281,4377024,5265609,8332948,1016517,2236887,5000081,15815240,1930892,10577083,18314320,2100848,2412136,4673270,7567733,1484465
2025-05-19,2568305,5668545,3168364,1176721,2733802,1362543,11444719,1739767,14115441,4559560,8548667,11888909,1275032,2349646,2779570,4571095,6688674,6359224,1618284,1879455,1644666,1411281,4377024,5265609,8332948,1016517,2236887,5000081,15815240,1930892,10577083,18314320,2100848,2412136,4673270,7567733,1484465
2025-05-20,2568305,5668545,3168364,1176721,2733802,1362543,11444719,1739767,14115441,4559560,8548667,11888909,1275032,2349646,2779570,4571095,6688674,6359224,1618284,1879455,1644666,1411281,4377024,5265609,8332948,1016517,2236887,5000081,15815240,1930892,10577083,18314320,2100848,2412136,4673270,7567733,1484465
2025-05-21,2682622,5920754,3309379,1229119,2855403,1423185,13551307,1817053,14743611,4762408,8929004,12417941,1331774,2454117,2903177,4774577,6986283,6642125,1690335,1963110,1717863,1474037,4571761,5499864,8703717,1061739,2336459,5222554,16518916,2016778,11047687,19129239,2194296,2519502,4881213,7904386,1550503
2025-07-07,2664810,5593372,3288790,1221566,2836861,1398649,13461531,1805075,13919767,4731267,8425142,11869928,1332149,2440977,2888672,4761866,6959550,6071571,1594349,1950556,1698110,1466754,4503379,5427502,8563224,1054715,2321330,5474418,15525635,1957857,10621763,19028866,2179933,2504374,4804518,7720425,1517138
2025-07-08,2664810,5593372,3288790,1221566,2836861,1398649,13461531,1805075,13919767,4731267,8425142,11869928,1332149,2440977,2888672,4761866,6959550,6071571,1594349,1950556,1698110,1466754,4503379,5427502,8563224,1054715,2321330,5474418,15525635,1957857,10621763,19028866,2179933,2504374,4804518,7720425,1517138
2025-07-09,2683158,5631964,3311458,1230074,2856477,1408247,13554341,1817561,14015773,4763875,8483206,11951762,1341273,2457771,2908574,4794750,7007542,6113447,1605347,1963978,1709802,1476926,4534411,5464848,8622280,1061977,2337342,5512128,15632705,1971423,10695035,19160114,2195053,2521720,4837644,7773629,1527596
2025-07-10,2694102,5654940,3324962,1235098,2868125,1413991,13609621,1824969,14072941,4783299,8517814,12000514,1346745,2467803,2920446,4814302,7036118,6138391,1611891,1971994,1716778,1482958,4552907,5487136,8657448,1066313,2346878,5534608,15696465,1979471,10738667,19238274,2204013,2532008,4857372,7805341,1533820
2025-07-11,2724198,5718124,3362098,1248914,2900157,1429787,13761641,1845341,14230153,4836715,8612986,12134582,1361793,2495391,2953094,4868070,7114702,6206987,1629887,1994038,1735962,1499546,4603771,5548428,8754160,1078237,2373102,5596428,15871805,2001603,10858655,19453214,2228653,2560300,4911624,7892549,1550936
2025-07-14,2719410,5708072,3356190,1246716,2895061,1427274,13737449,1842100,14205135,4828210,8597845,12113246,1359399,2491002,2947900,4859509,7102193,6196074,1627024,1990531,1732910,1496907,4595679,5538677,8738767,1076340,2368930,5586586,15843903,1998082,10839566,19419012,2224733,2555799,4902986,7878675,1548206
2025-07-15,2720778,5710944,3357878,1247344,2896517,1427992,13744361,1843026,14212283,4830640,8602171,12119342,1360083,2492256,2949384,4861955,7105767,6199192,1627842,1991533,1733782,1497661,4597991,5541463,8743165,1076882,2370122,5589398,15851875,1999088,10845020,19428784,2225853,2557085,4905454,7882639,1548986
2025-07-16,2670846,5606116,3296266,1224422,2843373,1401785,13492073,1809227,13951381,4741945,8444272,11896838,1335117,2446485,2895218,4772676,6975316,6085385,1597985,1954960,1701954,1470140,4513603,5439701,8582638,1057099,2326614,5486760,15560897,1962369,10645949,19072106,2184973,2510146,4815372,7737953,1520516
2025-07-17,2683470,5632612,3311850,1230176,2856781,1408434,13555989,1817720,14017495,4764510,8484265,11953166,1341479,2458082,2908980,4795329,7008373,6114134,1605584,1964271,1710050,1477087,4534919,5465535,8623327,1062180,2337670,5512826,15634643,1971602,10696246,19162452,2195233,2522019,4838246,7774555,1527806
2025-07-18,2667054,5598148,3291594,1222640,2839309,1399818,13473045,1806608,13931719,4735350,8432353,11880014,1333271,2443034,2891172,4765977,6965485,6076718,1595768,1952247,1699586,1468039,4507175,5432079,8570551,1055676,2323366,5479082,15538979,1959530,10630798,19045188,2181793,2506587,4808630,7726987,1518446
2025-07-21,2691678,5649844,3321978,1233944,2865517,1412742,13597461,1823276,14060383,4779090,8510221,11989742,1345583,2465606,2917884,4810005,7029817,6132842,1610492,1970283,1715282,1481611,4548791,5482263,8649715,1065432,2344822,5529698,15682475,1977638,10728970,19221084,2201953,2529735,4853054,7798339,1532486
2025-07-22,2684143,5634037,3312683,1230490,2857498,1408793,13559412,1818172,14021036,4765714,8486406,11956192,1341821,2458709,2909722,4796541,7010149,6115682,1605982,1964772,1710486,1477464,4536064,5466918,8625515,1062451,2338266,5514221,15638585,1972105,10698951,19167294,2195793,2522651,4839469,7776515,1528196
2025-07-23,2674553,5613919,3300853,1226094,2847292,1403767,13510986,1811676,13970958,4748690,8456096,11913492,1337033,2449931,2899334,4779405,6985117,6093842,1600242,1957758,1704382,1472186,4519866,5447388,8594715,1058657,2329922,5494523,15582725,1965063,10660745,19098834,2187953,2513635,4822179,7748739,1522736
2025-07-24,2688253,5642659,3317753,1232374,2861872,1410947,13580166,1820956,14042498,4773010,8499396,11974492,1343873,2462471,2914174,4803885,7020877,6125042,1608442,1967778,1713102,1479726,4543006,5475288,8638715,1064077,2341842,5522663,15662525,1975123,10715325,19196634,2199153,2526515,4846879,7788419,1530536
2025-07-25,2712913,5694391,3348173,1243678,2888116,1423871,13704690,1837660,14171270,4816786,8577336,12084292,1356185,2485043,2940886,4847949,7085245,6181202,1623202,1985814,1728798,1493298,4584658,5525508,8717915,1073833,2363298,5573315,15806165,1993231,10813569,19372674,2219313,2549699,4891339,7859843,1544576
2025-07-28,2701268,5669962,3333808,1238340,2875723,1417768,13645887,1829772,14110461,4796114,8540531,12032442,1350371,2474384,2928272,4827141,7054849,6154682,1616232,1977297,1721386,1486889,4564989,5501793,8680515,1069226,2353166,5549396,15738352,1984680,10767176,19289544,2209793,2538751,4870344,7826115,1537946
2025-07-29,2717708,5704450,3354088,1245876,2893219,1426384,13728903,1840908,14196309,4825298,8592491,12105642,1358579,2489432,2946080,4856517,7097761,6192122,1626072,1989321,1731850,1495937,4592757,5535273,8733315,1075730,2367470,5583164,15834088,1996752,10832672,19406904,2223233,2554207,4899984,7873731,1547306
2025-07-30,2712913,5694391,3348173,1243678,2888116,1423871,13704690,1837660,14171270,4816786,8577336,12084292,1356185,2485043,2940886,4847949,7085245,6181202,1623202,1985814,1728798,1493298,4584658,5525508,8717915,1073833,2363298,5573315,15806165,1993231,10813569,19372674,2219313,2549699,4891339,7859843,1544576
2025-07-31,2703323,5674259,3336343,1239282,2877910,1418845,13656250,1831164,14121178,4799762,8547026,12041578,1351397,2476265,2930498,4830813,7060199,6159362,1617462,1978800,1722694,1488020,4568460,5505978,8687101,1070039,2354940,5553617,15750305,1986189,10775349,19304200,2211473,2540683,4874049,7832067,1539116
2025-08-01,2714968,5698705,3350708,1244620,2890303,1424948,13715070,1839052,14182004,4820434,8583831,12093445,1357211,2486924,2943112,4851621,7090612,6185882,1624432,1987317,1730106,1494429,4588129,5529693,8724518,1074646,2365089,5577536,15818135,1994740,10821759,19387347,2220993,2551631,4895044,7865795,1545746
2025-08-04,2714968,5698705,3350708,1244620,2890303,1424948,13715070,1839052,14182004,4820434,8583831,12093445,1357211,2486924,2943112,4851621,7090612,6185882,1624432,1987317,1730106,1494429,4588129,5529693,8724518,1074646,2365089,5577536,15818135,1994740,10821759,19387347,2220993,2551631,4895044,7865795,1545746
2025-08-05,2706748,5681449,3340568,1240852,2881555,1420628,13673550,1833484,14139068,4805842,8557839,12056833,1353107,2479400,2934196,4836933,7069144,6167150,1619512,1981305,1724874,1489905,4574233,5512953,8698106,1071394,2357925,5560652,15770243,1988704,10788999,19328655,2214273,2543903,4880224,7841975,1541066
2025-08-06,2693733,5654127,3324513,1234886,2867704,1413788,13607810,1824668,14071086,4782738,8516685,11998864,1346609,2467487,2920079,4813677,7035153,6137491,1611722,1971786,1716590,1482742,4552231,5486448,8656287,1066245,2346582,5533919,15694414,1979147,10737129,19235726,2203633,2531667,4856759,7804260,1533656
2025-08-07,2756068,5784985,3401408,1263460,2934043,1446548,13922670,1866892,14396684,4893394,8713791,12276505,1377731,2524544,2987692,4925061,7197952,6279542,1649032,2017377,1756266,1517049,4657609,5613393,8856578,1090906,2400909,5661956,16057595,2024920,10985559,19680807,2254593,2590271,4969144,7984895,1569146
2025-08-08,2788948,5854009,3441968,1278532,2969035,1463828,14088750,1889164,14568428,4951762,8817759,12422953,1394147,2554640,3023356,4983813,7283824,6354470,1668712,2041425,1777194,1535145,4713193,5680353,8962226,1103914,2429565,5729492,16249163,2049064,11116599,19915575,2281473,2621183,5028424,8080175,1587866
2025-08-11,2781413,5838191,3432673,1275078,2961016,1459868,14050690,1884060,14529070,4938386,8793933,12389392,1390385,2547743,3015183,4970349,7264145,6337299,1664202,2035914,1772398,1530998,4700455,5665008,8938015,1100933,2422998,5714015,16205262,2043531,11086569,19861774,2275313,2614099,5014839,8058351,1583576
2025-08-12,2781413,5838191,3432673,1275078,2961016,1459868,14050690,1884060,14529070,4938386,8793933,12389392,1390385,2547743,3015183,4970349,7264145,6337299,1664202,2035914,1772398,1530998,4700455,5665008,8938015,1100933,2422998,5714015,16205262,2043531,11086569,19861774,2275313,2614099,5014839,8058351,1583576
2025-08-13,2769768,5813745,3418308,1269740,2948623,1453748,13991870,1876172,14468244,4917714,8757111,12337525,1384571,2537084,3002552,4949541,7233732,6310762,1657232,2027397,1764986,1524589,4680769,5641293,8900598,1096326,2412849,5690096,16137415,2034980,11040159,19778627,2265793,2603151,4993844,8024623,1576946
2025-08-14,2759253,5791623,3405353,1264874,2937472,1448208,13938730,1869056,14413262,4899010,8723757,12290756,1379373,2527471,2991135,4930685,7206241,6286803,1650942,2019678,1758302,1518826,4662967,5619888,8866879,1092177,2403606,5668463,16076086,2027323,10998289,19703498,2257253,2593215,4974879,7994127,1570936
2025-08-15,2757883,5788745,3403661,1264246,2936012,1447488,13931806,1868128,14406102,4896576,8719423,12284650,1378687,2526215,2989649,4928235,7202661,6283679,1650122,2018674,1757428,1518072,4660651,5617096,8862473,1091635,2402412,5665647,16068100,2026315,10992825,19693710,2256131,2591927,4972407,7990155,1570156
2025-08-18,2761153,5795523,3407653,1265774,2939372,1449208,13948130,1870356,14422962,4902310,8729657,12298956,1380273,2529171,2993135,4933985,7211041,6291003,1652042,2021078,1759502,1519826,4666067,5623688,8872779,1092877,2405206,5672263,16086786,2028623,11005689,19716698,2258753,2594915,4978179,7999427,1572036
2025-08-19,2754293,5781123,3399193,1262634,2932072,1445608,13913480,1865706,14387142,4890130,8707977,12268406,1376843,2522891,2985705,4921725,7193131,6275373,1647942,2016058,1755132,1516046,4654477,5609718,8850739,1090167,2399236,5658173,16046826,2023583,10978349,19667728,2253143,2588465,4965809,7979557,1568136
2025-08-20,2769385,5812803,3417805,1269542,2948132,1453528,13989710,1875936,14465946,4916926,8755673,12335616,1384389,2536707,3002051,4948697,7232533,6309759,1656962,2027102,1764746,1524362,4679975,5640452,8899227,1096129,2412370,5689171,16134738,2034671,11038497,19775462,2265485,2602655,4993023,8023271,1576716
2025-08-21,2744003,5759523,3386461,1257924,2921122,1440208,13861505,1858731,14333375,4871860,8675415,12222539,1371698,2513471,2974518,4903335,7166224,6251928,1641792,2008528,1748577,1510376,4637092,5588763,8817679,1086060,2390239,5637038,15986844,2016023,10937339,19594236,2244728,2578790,4947254,7949752,1562244
2025-08-22,2735771,5742243,3376297,1254156,2912362,1435888,13819925,1853151,14290379,4857244,8649387,12185867,1367582,2505935,2965590,4888623,7144720,6233172,1636872,2002504,1743333,1505840,4623184,5571999,8791231,1082796,2383063,5620130,15938880,2009975,10904531,19535460,2237996,2571050,4932410,7925908,1557552
2025-08-25,2709017,5686083,3343264,1241910,2883892,1421848,13684790,1835016,14150642,4809742,8564796,12066683,1354205,2481443,2936574,4840809,7074832,6172215,1620882,1982926,1726290,1491098,4577983,5517516,8705275,1072188,2359741,5565179,15782997,1990319,10797905,19344438,2216117,2545895,4884167,7848415,1542303
2025-08-26,2709017,5686083,3343264,1241910,2883892,1421848,13684790,1835016,14150642,4809742,8564796,12066683,1354205,2481443,2936574,4840809,7074832,6172215,1620882,1982926,1726290,1491098,4577983,5517516,8705275,1072188,2359741,5565179,15782997,1990319,10797905,19344438,2216117,2545895,4884167,7848415,1542303
2025-08-27,2681577,5628483,3309384,1229350,2854692,1407448,13546190,1816416,14007322,4761022,8478036,11944443,1340485,2456323,2906814,4791769,7003152,6109695,1604482,1962846,1708810,1475978,4531623,5461636,8617115,1061308,2335821,5508819,15623117,1970159,10688545,19148518,2193677,2520095,4834687,7768935,1526663
2025-08-28,2692763,5652015,3323265,1234388,2866658,1413356,13602741,1823999,14065787,4780960,8513439,11994427,1346078,2466499,2919010,4811863,7032537,6135212,1611144,1971048,1715937,1482196,4550556,5484383,8653043,1065752,2345643,5531806,15688516,1978451,10733135,19228536,2202884,2530682,4854930,7801344,1533116
2025-08-29,2692763,5652015,3323265,1234388,2866658,1413356,13602741,1823999,14065787,4780960,8513439,11994427,1346078,2466499,2919010,4811863,7032537,6135212,1611144,1971048,1715937,1482196,4550556,5484383,8653043,1065752,2345643,5531806,15688516,1978451,10733135,19228536,2202884,2530682,4854930,7801344,1533116
2025-09-02,2728963,5728015,3367915,1250988,2905158,1432356,13785677,1848549,14254973,4845210,8627989,12155663,1364228,2499699,2958210,4876599,7127123,6217698,1632794,1997498,1739037,1502096,4611756,5558133,8769479,1080102,2377193,5606256,15899488,2005001,10877521,19487058,2232484,2564682,4920230,7906280,1553666
2025-09-03,2744143,5759871,3386659,1257940,2921328,1440320,13862369,1858823,14334261,4872160,8675993,12223291,1371818,2513603,2974666,4903725,7166767,6252282,1641880,2008608,1748717,1510456,4637408,5589043,8818253,1086108,2390415,5637452,15987928,2016155,10938021,19595452,2244892,2578938,4947598,7950258,1562312
2025-09-04,2740693,5752631,3382399,1256360,2917653,1438510,13844939,1856488,14316241,4866035,8665083,12207921,1370093,2510443,2970926,4897560,7157757,6244422,1639815,2006083,1746517,1508556,4631578,5582018,8807168,1084743,2387410,5630362,15967828,2013620,10924271,19570817,2242072,2575693,4941378,7940263,1560347
2025-09-05,2756563,5785935,3401995,1263628,2934558,1446836,13925117,1867229,14399133,4894210,8715269,12278623,1378028,2524979,2988130,4925919,7199203,6280578,1649314,2017698,1756637,1517296,4658396,5614333,8858159,1091022,2401233,5662976,16060288,2025281,10987521,19684138,2255044,2590620,4969990,7986240,1569386
2025-09-08,2756563,5785935,3401995,1263628,2934558,1446836,13925117,1867229,14399133,4894210,8715269,12278623,1378028,2524979,2988130,4925919,7199203,6280578,1649314,2017698,1756637,1517296,4658396,5614333,8858159,1091022,2401233,5662976,16060288,2025281,10987521,19684138,2255044,2590620,4969990,7986240,1569386
2025-09-09,2756563,5785935,3401995,1263628,2934558,1446836,13925117,1867229,14399133,4894210,8715269,12278623,1378028,2524979,2988130,4925919,7199203,6280578,1649314,2017698,1756637,1517296,4658396,5614333,8858159,1091022,2401233,5662976,16060288,2025281,10987521,19684138,2255044,2590620,4969990,7986240,1569386
2025-09-10,2774529,5823635,3424147,1271870,2953668,1456248,14015831,1879397,14492915,4926086,8772027,12358599,1386998,2541437,3007604,4958003,7246107,6321476,1660052,2030828,1768077,1527176,4688738,5650915,8915853,1098120,2416885,5699870,16164912,2038463,11059099,19812344,2269734,2607494,5002360,8038266,1579604
2025-09-11,2755181,5783035,3400291,1262994,2933088,1446112,13918139,1866293,14391919,4891758,8710903,12272471,1377338,2523713,2986632,4923451,7195595,6277432,1648488,2016688,1755757,1516536,4656062,5611519,8853721,1090476,2400029,5660138,16052237,2024267,10982015,19674276,2253914,2589322,4967500,7982238,1568600
2025-09-12,2817371,5913535,3476971,1291524,2999238,1478692,14232149,1908413,14716549,5002098,8907373,12549311,1408388,2580683,3054042,5034511,7357955,6419002,1685658,2062138,1795357,1550736,4761092,5738149,9053431,1115046,2454209,5787848,16414307,2069897,11229785,20118066,2304764,2647732,5079550,8162328,1603970
2025-09-15,2750344,5772885,3394327,1260775,2927943,1443578,13893716,1863017,14366670,4883176,8695622,12250939,1374923,2519282,2981389,4914813,7182967,6266421,1645597,2013153,1752677,1513876,4647893,5601670,8838188,1088565,2395815,5650205,16024076,2020718,10962744,19639759,2249959,2584779,4958785,7968231,1565849
2025-09-16,2687463,5640844,3316704,1231928,2860967,1410545,13575853,1820429,14037978,4771428,8496696,11970659,1343437,2461679,2913139,4802337,7018621,6123096,1607923,1967107,1712546,1479205,4541514,5473542,8635986,1063631,2341033,5520894,15657437,1974490,10711948,19190401,2198453,2525629,4845308,7785958,1529995
2025-09-17,2732378,5735159,3372149,1252533,2908807,1434140,13802898,1850849,14272758,4851248,8638786,12170859,1365927,2502824,2961889,4882677,7136011,6225471,1634833,1999997,1741211,1503970,4617499,5565062,8780416,1081441,2380163,5613259,15919322,2007510,10891088,19511371,2235243,2567879,4926363,7916153,1555605
2025-09-18,2697828,5662609,3329499,1236683,2872007,1415990,13628248,1827449,14092158,4789848,8529486,12016859,1348627,2471174,2924389,4820877,7045711,6146721,1614133,1974697,1719161,1484920,4559049,5494662,8669316,1067741,2350063,5542209,15717872,1982110,10753288,19264471,2206943,2535379,4864013,7816003,1535905
2025-09-19,2784678,5640619,3436319,1266718,2959637,1443350,14069463,1823774,14035668,4961573,8488066,10662169,1450477,2523109,3018494,4976182,7382401,6299791,1607083,2037897,1754276,1534015,4705949,5537802,8826166,1104931,2425673,4961134,15905347,2010150,11340183,19875986,2279288,2620739,4945458,8370833,1478770
2025-09-22,2800188,5672035,3455459,1273780,2976115,1451380,14147849,1833938,14113856,4989205,8535344,10721569,1458551,2537167,3035302,5003902,7423519,6334881,1616037,2049249,1764044,1542551,4732173,5568646,8875336,1111091,2439181,4988766,15993963,2021348,11403367,19986712,2291982,2635347,4973002,8417473,1486998
2025-09-23,2807238,5686315,3464159,1276990,2983605,1455030,14183479,1838558,14149396,5001765,8556834,10748569,1462221,2543557,3042942,5016502,7442209,6350831,1620107,2054409,1768484,1546431,4744093,5582666,8897686,1113891,2445321,5001326,16034243,2026438,11432087,20037042,2297752,2641987,4985522,8438673,1490738
2025-09-24,2836143,5744863,3499829,1290151,3014314,1469995,14329562,1857500,14295110,5053261,8644943,10859269,1477268,2569756,3074266,5068162,7518838,6416226,1636794,2075565,1786688,1562339,4792965,5640148,8989321,1125371,2470495,5052822,16199391,2047307,11549839,20243395,2321409,2669211,5036854,8525593,1506072
2025-09-25,2850948,5774851,3518099,1296892,3030043,1477660,14404385,1867202,14369744,5079637,8690072,10915969,1484975,2583175,3090310,5094622,7558087,6449721,1645341,2086401,1796012,1570487,4817997,5669590,9036256,1131251,2483389,5079198,16283979,2057996,11610151,20349088,2333526,2683155,5063146,8570113,1513926
2025-09-26,2861523,5796271,3531149,1301707,3041278,1483135,14457830,1874132,14423054,5098477,8722307,10956469,1490480,2592760,3101770,5113522,7586122,6473646,1651446,2094141,1802672,1576307,4835877,5690620,9069781,1135451,2492599,5098038,16344399,2065631,11653231,20424583,2342181,2693115,5081926,8601913,1519536
