date,chd_shares,ko_shares,pg_shares,k_shares,pm_shares,khc_shares,wmt_shares,lw_shares,dg_shares,tgt_shares,dltr_shares,tsn_shares,bf_b_shares,gis_shares,kvue_shares,cag_shares,adm_shares,mnst_shares,tap_shares,cost_shares,kmb_shares,stz_shares,bg_shares,clx_shares,syy_shares,hrl_shares,mdlz_shares,sjm_shares,cpb_shares,kr_shares,cl_shares,el_shares,mkc_shares,mo_shares,kdp_shares,hsy_shares,pep_shares
2025-05-14,2349646,14115441,8548667,2568305,5668545,8332948,15815240,1362543,2100848,4377024,1930892,2733802,1739767,5265609,18314320,4559560,4571095,6688674,1644666,1618284,3168364,1484465,1275032,1176721,4673270,2779570,10577083,1016517,1879455,6359224,7567733,2236887,2412136,11888909,11444719,1411281,5000081
2025-05-16,2349646,14115441,8548667,2568305,5668545,8332948,15815240,1362543,2100848,4377024,1930892,2733802,1739767,5265609,18314320,4559560,4571095,6688674,1644666,1618284,3168364,1484465,1275032,1176721,4673270,2779570,10577083,1016517,1879455,6359224,7567733,2236887,2412136,11888909,11444719,1411281,5000081
2025-05-19,2349646,14115441,8548667,2568305,5668545,8332948,15815240,1362543,2100848,4377024,1930892,2733802,1739767,5265609,18314320,4559560,4571095,6688674,1644666,1618284,3168364,1484465,1275032,1176721,4673270,2779570,10577083,1016517,1879455,6359224,7567733,2236887,2412136,11888909,11444719,1411281,5000081
2025-05-20,2349646,14115441,8548667,2568305,5668545,8332948,15815240,1362543,2100848,4377024,1930892,2733802,1739767,5265609,18314320,4559560,4571095,6688674,1644666,1618284,3168364,1484465,1275032,1176721,4673270,2779570,10577083,1016517,1879455,6359224,7567733,2236887,2412136,11888909,11444719,1411281,5000081
2025-05-21,2454117,14743611,8929004,2682622,5920754,8703717,16518916,1423185,2194296,4571761,2016778,2855403,1817053,5499864,19129239,4762408,4774577,6986283,1717863,1690335,3309379,1550503,1331774,1229119,4881213,2903177,11047687,1061739,1963110,6642125,7904386,2336459,2519502,12417941,13551307,1474037,5222554
2025-07-07,2440977,13919767,8425142,2664810,5593372,8563224,15525635,1398649,2179933,4503379,1957857,2836861,1805075,5427502,19028866,4731267,4761866,6959550,1698110,1594349,3288790,1517138,1332149,1221566,4804518,2888672,10621763,1054715,1950556,6071571,7720425,2321330,2504374,11869928,13461531,1466754,5474418
2025-07-08,2440977,13919767,8425142,2664810,5593372,8563224,15525635,1398649,2179933,4503379,1957857,2836861,1805075,5427502,19028866,4731267,4761866,6959550,1698110,1594349,3288790,1517138,1332149,1221566,4804518,2888672,10621763,1054715,1950556,6071571,7720425,2321330,2504374,11869928,13461531,1466754,5474418
2025-07-09,2457771,14015773,8483206,2683158,5631964,8622280,15632705,1408247,2195053,4534411,1971423,2856477,1817561,5464848,19160114,4763875,4794750,7007542,1709802,1605347,3311458,1527596,1341273,1230074,4837644,2908574,10695035,1061977,1963978,6113447,7773629,2337342,2521720,11951762,13554341,1476926,5512128
2025-07-10,2467803,14072941,8517814,2694102,5654940,8657448,15696465,1413991,2204013,4552907,1979471,2868125,1824969,5487136,19238274,4783299,4814302,7036118,1716778,1611891,3324962,1533820,1346745,1235098,4857372,2920446,10738667,1066313,1971994,6138391,7805341,2346878,2532008,12000514,13609621,1482958,5534608
2025-07-11,2495391,14230153,8612986,2724198,5718124,8754160,15871805,1429787,2228653,4603771,2001603,2900157,1845341,5548428,19453214,4836715,4868070,7114702,1735962,1629887,3362098,1550936,1361793,1248914,4911624,2953094,10858655,1078237,1994038,6206987,7892549,2373102,2560300,12134582,13761641,1499546,5596428
2025-07-14,2491002,14205135,8597845,2719410,5708072,8738767,15843903,1427274,2224733,4595679,1998082,2895061,1842100,5538677,19419012,4828210,4859509,7102193,1732910,1627024,3356190,1548206,1359399,1246716,4902986,2947900,10839566,1076340,1990531,6196074,7878675,2368930,2555799,12113246,13737449,1496907,5586586
2025-07-15,2492256,14212283,8602171,2720778,5710944,8743165,15851875,1427992,2225853,4597991,1999088,2896517,1843026,5541463,19428784,4830640,4861955,7105767,1733782,1627842,3357878,1548986,1360083,1247344,4905454,2949384,10845020,1076882,1991533,6199192,7882639,2370122,2557085,12119342,13744361,1497661,5589398
2025-07-16,2446485,13951381,8444272,2670846,5606116,8582638,15560897,1401785,2184973,4513603,1962369,2843373,1809227,5439701,19072106,4741945,4772676,6975316,1701954,1597985,3296266,1520516,1335117,1224422,4815372,2895218,10645949,1057099,1954960,6085385,7737953,2326614,2510146,11896838,13492073,1470140,5486760
2025-07-17,2458082,14017495,8484265,2683470,5632612,8623327,15634643,1408434,2195233,4534919,1971602,2856781,1817720,5465535,19162452,4764510,4795329,7008373,1710050,1605584,3311850,1527806,1341479,1230176,4838246,2908980,10696246,1062180,1964271,6114134,7774555,2337670,2522019,11953166,13555989,1477087,5512826
2025-07-18,2443034,13931719,8432353,2667054,5598148,8570551,15538979,1399818,2181793,4507175,1959530,2839309,1806608,5432079,19045188,4735350,4765977,6965485,1699586,1595768,3291594,1518446,1333271,1222640,4808630,2891172,10630798,1055676,1952247,6076718,7726987,2323366,2506587,11880014,13473045,1468039,5479082
2025-07-21,2465606,14060383,8510221,2691678,5649844,8649715,15682475,1412742,2201953,4548791,1977638,2865517,1823276,5482263,19221084,4779090,4810005,7029817,1715282,1610492,3321978,1532486,1345583,1233944,4853054,2917884,10728970,1065432,1970283,6132842,7798339,2344822,2529735,11989742,13597461,1481611,5529698
2025-07-22,2458709,14021036,8486406,2684143,5634037,8625515,15638585,1408793,2195793,4536064,1972105,2857498,1818172,5466918,19167294,4765714,4796541,7010149,1710486,1605982,3312683,1528196,1341821,1230490,4839469,2909722,10698951,1062451,1964772,6115682,7776515,2338266,2522651,11956192,13559412,1477464,5514221
2025-07-23,2449931,13970958,8456096,2674553,5613919,8594715,15582725,1403767,2187953,4519866,1965063,2847292,1811676,5447388,19098834,4748690,4779405,6985117,1704382,1600242,3300853,1522736,1337033,1226094,4822179,2899334,10660745,1058657,1957758,6093842,7748739,2329922,2513635,11913492,13510986,1472186,5494523
2025-07-24,2462471,14042498,8499396,2688253,5642659,8638715,15662525,1410947,2199153,4543006,1975123,2861872,1820956,5475288,19196634,4773010,4803885,7020877,1713102,1608442,3317753,1530536,1343873,1232374,4846879,2914174,10715325,1064077,1967778,6125042,7788419,2341842,2526515,11974492,13580166,1479726,5522663
2025-07-25,2485043,14171270,8577336,2712913,5694391,8717915,15806165,1423871,2219313,4584658,1993231,2888116,1837660,5525508,19372674,4816786,4847949,7085245,1728798,1623202,3348173,1544576,1356185,1243678,4891339,2940886,10813569,1073833,1985814,6181202,7859843,2363298,2549699,12084292,13704690,1493298,5573315
2025-07-28,2474384,14110461,8540531,2701268,5669962,8680515,15738352,1417768,2209793,4564989,1984680,2875723,1829772,5501793,19289544,4796114,4827141,7054849,1721386,1616232,3333808,1537946,1350371,1238340,4870344,2928272,10767176,1069226,1977297,6154682,7826115,2353166,2538751,12032442,13645887,1486889,5549396
2025-07-29,2489432,14196309,8592491,2717708,5704450,8733315,15834088,1426384,2223233,4592757,1996752,2893219,1840908,5535273,19406904,4825298,4856517,7097761,1731850,1626072,3354088,1547306,1358579,1245876,4899984,2946080,10832672,1075730,1989321,6192122,7873731,2367470,2554207,12105642,13728903,1495937,5583164
2025-07-30,2485043,14171270,8577336,2712913,5694391,8717915,15806165,1423871,2219313,4584658,1993231,2888116,1837660,5525508,19372674,4816786,4847949,7085245,1728798,1623202,3348173,1544576,1356185,1243678,4891339,2940886,10813569,1073833,1985814,6181202,7859843,2363298,2549699,12084292,13704690,1493298,5573315
2025-07-31,2476265,14121178,8547026,2703323,5674259,8687101,15750305,1418845,2211473,4568460,1986189,2877910,1831164,5505978,19304200,4799762,4830813,7060199,1722694,1617462,3336343,1539116,1351397,1239282,4874049,2930498,10775349,1070039,1978800,6159362,7832067,2354940,2540683,12041578,13656250,1488020,5553617
2025-08-01,2486924,14182004,8583831,2714968,5698705,8724518,15818135,1424948,2220993,4588129,1994740,2890303,1839052,5529693,19387347,4820434,4851621,7090612,1730106,1624432,3350708,1545746,1357211,1244620,4895044,2943112,10821759,1074646,1987317,6185882,7865795,2365089,2551631,12093445,13715070,1494429,5577536
2025-08-04,2486924,14182004,8583831,2714968,5698705,8724518,15818135,1424948,2220993,4588129,1994740,2890303,1839052,5529693,19387347,4820434,4851621,7090612,1730106,1624432,3350708,1545746,1357211,1244620,4895044,2943112,10821759,1074646,1987317,6185882,7865795,2365089,2551631,12093445,13715070,1494429,5577536
2025-08-05,2479400,14139068,8557839,2706748,5681449,8698106,15770243,1420628,2214273,4574233,1988704,2881555,1833484,5512953,19328655,4805842,4836933,7069144,1724874,1619512,3340568,1541066,1353107,1240852,4880224,2934196,10788999,1071394,1981305,6167150,7841975,2357925,2543903,12056833,13673550,1489905,5560652
2025-08-06,2467487,14071086,8516685,2693733,5654127,8656287,15694414,1413788,2203633,4552231,1979147,2867704,1824668,5486448,19235726,4782738,4813677,7035153,1716590,1611722,3324513,1533656,1346609,1234886,4856759,2920079,10737129,1066245,1971786,6137491,7804260,2346582,2531667,11998864,13607810,1482742,5533919
2025-08-07,2524544,14396684,8713791,2756068,5784985,8856578,16057595,1446548,2254593,4657609,2024920,2934043,1866892,5613393,19680807,4893394,4925061,7197952,1756266,1649032,3401408,1569146,1377731,1263460,4969144,2987692,10985559,1090906,2017377,6279542,7984895,2400909,2590271,12276505,13922670,1517049,5661956
2025-08-08,2554640,14568428,8817759,2788948,5854009,8962226,16249163,1463828,2281473,4713193,2049064,2969035,1889164,5680353,19915575,4951762,4983813,7283824,1777194,1668712,3441968,1587866,1394147,1278532,5028424,3023356,11116599,1103914,2041425,6354470,8080175,2429565,2621183,12422953,14088750,1535145,5729492
2025-08-11,2547743,14529070,8793933,2781413,5838191,8938015,16205262,1459868,2275313,4700455,2043531,2961016,1884060,5665008,19861774,4938386,4970349,7264145,1772398,1664202,3432673,1583576,1390385,1275078,5014839,3015183,11086569,1100933,2035914,6337299,8058351,2422998,2614099,12389392,14050690,1530998,5714015
2025-08-12,2547743,14529070,8793933,2781413,5838191,8938015,16205262,1459868,2275313,4700455,2043531,2961016,1884060,5665008,19861774,4938386,4970349,7264145,1772398,1664202,3432673,1583576,1390385,1275078,5014839,3015183,11086569,1100933,2035914,6337299,8058351,2422998,2614099,12389392,14050690,1530998,5714015
2025-08-13,2537084,14468244,8757111,2769768,5813745,8900598,16137415,1453748,2265793,4680769,2034980,2948623,1876172,5641293,19778627,4917714,4949541,7233732,1764986,1657232,3418308,1576946,1384571,1269740,4993844,3002552,11040159,1096326,2027397,6310762,8024623,2412849,2603151,12337525,13991870,1524589,5690096
2025-08-14,2527471,14413262,8723757,2759253,5791623,8866879,16076086,1448208,2257253,4662967,2027323,2937472,1869056,5619888,19703498,4899010,4930685,7206241,1758302,1650942,3405353,1570936,1379373,1264874,4974879,2991135,10998289,1092177,2019678,6286803,7994127,2403606,2593215,12290756,13938730,1518826,5668463
2025-08-15,2526215,14406102,8719423,2757883,5788745,8862473,16068100,1447488,2256131,4660651,2026315,2936012,1868128,5617096,19693710,4896576,4928235,7202661,1757428,1650122,3403661,1570156,1378687,1264246,4972407,2989649,10992825,1091635,2018674,6283679,7990155,2402412,2591927,12284650,13931806,1518072,5665647
2025-08-18,2529171,14422962,8729657,2761153,5795523,8872779,16086786,1449208,2258753,4666067,2028623,2939372,1870356,5623688,19716698,4902310,4933985,7211041,1759502,1652042,3407653,1572036,1380273,1265774,4978179,2993135,11005689,1092877,2021078,6291003,7999427,2405206,2594915,12298956,13948130,1519826,5672263
2025-08-19,2522891,14387142,8707977,2754293,5781123,8850739,16046826,1445608,2253143,4654477,2023583,2932072,1865706,5609718,19667728,4890130,4921725,7193131,1755132,1647942,3399193,1568136,1376843,1262634,4965809,2985705,10978349,1090167,2016058,6275373,7979557,2399236,2588465,12268406,13913480,1516046,5658173
2025-08-20,2536707,14465946,8755673,2769385,5812803,8899227,16134738,1453528,2265485,4679975,2034671,2948132,1875936,5640452,19775462,4916926,4948697,7232533,1764746,1656962,3417805,1576716,1384389,1269542,4993023,3002051,11038497,1096129,2027102,6309759,8023271,2412370,2602655,12335616,13989710,1524362,5689171
2025-08-21,2513471,14333375,8675415,2744003,5759523,8817679,15986844,1440208,2244728,4637092,2016023,2921122,1858731,5588763,19594236,4871860,4903335,7166224,1748577,1641792,3386461,1562244,1371698,1257924,4947254,2974518,10937339,1086060,2008528,6251928,7949752,2390239,2578790,12222539,13861505,1510376,5637038
2025-08-22,2505935,14290379,8649387,2735771,5742243,8791231,15938880,1435888,2237996,4623184,2009975,2912362,1853151,5571999,19535460,4857244,4888623,7144720,1743333,1636872,3376297,1557552,1367582,1254156,4932410,2965590,10904531,1082796,2002504,6233172,7925908,2383063,2571050,12185867,13819925,1505840,5620130
2025-08-25,2481443,14150642,8564796,2709017,5686083,8705275,15782997,1421848,2216117,4577983,1990319,2883892,1835016,5517516,19344438,4809742,4840809,7074832,1726290,1620882,3343264,1542303,1354205,1241910,4884167,2936574,10797905,1072188,1982926,6172215,7848415,2359741,2545895,12066683,13684790,1491098,5565179
2025-08-26,2481443,14150642,8564796,2709017,5686083,8705275,15782997,1421848,2216117,4577983,1990319,2883892,1835016,5517516,19344438,4809742,4840809,7074832,1726290,1620882,3343264,1542303,1354205,1241910,4884167,2936574,10797905,1072188,1982926,6172215,7848415,2359741,2545895,12066683,13684790,1491098,5565179
2025-08-27,2456323,14007322,8478036,2681577,5628483,8617115,15623117,1407448,2193677,4531623,1970159,2854692,1816416,5461636,19148518,4761022,4791769,7003152,1708810,1604482,3309384,1526663,1340485,1229350,4834687,2906814,10688545,1061308,1962846,6109695,7768935,2335821,2520095,11944443,13546190,1475978,5508819
2025-08-28,2466499,14065787,8513439,2692763,5652015,8653043,15688516,1413356,2202884,4550556,1978451,2866658,1823999,5484383,19228536,4780960,4811863,7032537,1715937,1611144,3323265,1533116,1346078,1234388,4854930,2919010,10733135,1065752,1971048,6135212,7801344,2345643,2530682,11994427,13602741,1482196,5531806
2025-08-29,2466499,14065787,8513439,2692763,5652015,8653043,15688516,1413356,2202884,4550556,1978451,2866658,1823999,5484383,19228536,4780960,4811863,7032537,1715937,1611144,3323265,1533116,1346078,1234388,4854930,2919010,10733135,1065752,1971048,6135212,7801344,2345643,2530682,11994427,13602741,1482196,5531806
2025-09-02,2499699,14254973,8627989,2728963,5728015,8769479,15899488,1432356,2232484,4611756,2005001,2905158,1848549,5558133,19487058,4845210,4876599,7127123,1739037,1632794,3367915,1553666,1364228,1250988,4920230,2958210,10877521,1080102,1997498,6217698,7906280,2377193,2564682,12155663,13785677,1502096,5606256
2025-09-03,2513603,14334261,8675993,2744143,5759871,8818253,15987928,1440320,2244892,4637408,2016155,2921328,1858823,5589043,19595452,4872160,4903725,7166767,1748717,1641880,3386659,1562312,1371818,1257940,4947598,2974666,10938021,1086108,2008608,6252282,7950258,2390415,2578938,12223291,13862369,1510456,5637452
2025-09-04,2510443,14316241,8665083,2740693,5752631,8807168,15967828,1438510,2242072,4631578,2013620,2917653,1856488,5582018,19570817,4866035,4897560,7157757,1746517,1639815,3382399,1560347,1370093,1256360,4941378,2970926,10924271,1084743,2006083,6244422,7940263,2387410,2575693,12207921,13844939,1508556,5630362
2025-09-05,2524979,14399133,8715269,2756563,5785935,8858159,16060288,1446836,2255044,4658396,2025281,2934558,1867229,5614333,19684138,4894210,4925919,7199203,1756637,1649314,3401995,1569386,1378028,1263628,4969990,2988130,10987521,1091022,2017698,6280578,7986240,2401233,2590620,12278623,13925117,1517296,5662976
2025-09-08,2524979,14399133,8715269,2756563,5785935,8858159,16060288,1446836,2255044,4658396,2025281,2934558,1867229,5614333,19684138,4894210,4925919,7199203,1756637,1649314,3401995,1569386,1378028,1263628,4969990,2988130,10987521,1091022,2017698,6280578,7986240,2401233,2590620,12278623,13925117,1517296,5662976
2025-09-09,2524979,14399133,8715269,2756563,5785935,8858159,16060288,1446836,2255044,4658396,2025281,2934558,1867229,5614333,19684138,4894210,4925919,7199203,1756637,1649314,3401995,1569386,1378028,1263628,4969990,2988130,10987521,1091022,2017698,6280578,7986240,2401233,2590620,12278623,13925117,1517296,5662976
2025-09-10,2541437,14492915,8772027,2774529,5823635,8915853,16164912,1456248,2269734,4688738,2038463,2953668,1879397,5650915,19812344,4926086,4958003,7246107,1768077,1660052,3424147,1579604,1386998,1271870,5002360,3007604,11059099,1098120,2030828,6321476,8038266,2416885,2607494,12358599,14015831,1527176,5699870
2025-09-11,2523713,14391919,8710903,2755181,5783035,8853721,16052237,1446112,2253914,4656062,2024267,2933088,1866293,5611519,19674276,4891758,4923451,7195595,1755757,1648488,3400291,1568600,1377338,1262994,4967500,2986632,10982015,1090476,2016688,6277432,7982238,2400029,2589322,12272471,13918139,1516536,5660138
2025-09-12,2580683,14716549,8907373,2817371,5913535,9053431,16414307,1478692,2304764,4761092,2069897,2999238,1908413,5738149,20118066,5002098,5034511,7357955,1795357,1685658,3476971,1603970,1408388,1291524,5079550,3054042,11229785,1115046,2062138,6419002,8162328,2454209,2647732,12549311,14232149,1550736,5787848
2025-09-15,2519282,14366670,8695622,2750344,5772885,8838188,16024076,1443578,2249959,4647893,2020718,2927943,1863017,5601670,19639759,4883176,4914813,7182967,1752677,1645597,3394327,1565849,1374923,1260775,4958785,2981389,10962744,1088565,2013153,6266421,7968231,2395815,2584779,12250939,13893716,1513876,5650205
2025-09-16,2461679,14037978,8496696,2687463,5640844,8635986,15657437,1410545,2198453,4541514,1974490,2860967,1820429,5473542,19190401,4771428,4802337,7018621,1712546,1607923,3316704,1529995,1343437,1231928,4845308,2913139,10711948,1063631,1967107,6123096,7785958,2341033,2525629,11970659,13575853,1479205,5520894
2025-09-17,2502824,14272758,8638786,2732378,5735159,8780416,15919322,1434140,2235243,4617499,2007510,2908807,1850849,5565062,19511371,4851248,4882677,7136011,1741211,1634833,3372149,1555605,1365927,1252533,4926363,2961889,10891088,1081441,1999997,6225471,7916153,2380163,2567879,12170859,13802898,1503970,5613259
2025-09-18,2471174,14092158,8529486,2697828,5662609,8669316,15717872,1415990,2206943,4559049,1982110,2872007,1827449,5494662,19264471,4789848,4820877,7045711,1719161,1614133,3329499,1535905,1348627,1236683,4864013,2924389,10753288,1067741,1974697,6146721,7816003,2350063,2535379,12016859,13628248,1484920,5542209
2025-09-19,2523109,14035668,8488066,2784678,5640619,8826166,15905347,1443350,2279288,4705949,2010150,2959637,1823774,5537802,19875986,4961573,4976182,7382401,1754276,1607083,3436319,1478770,1450477,1266718,4945458,3018494,11340183,1104931,2037897,6299791,8370833,2425673,2620739,10662169,14069463,1534015,4961134
2025-09-22,2537167,14113856,8535344,2800188,5672035,8875336,15993963,1451380,2291982,4732173,2021348,2976115,1833938,5568646,19986712,4989205,5003902,7423519,1764044,1616037,3455459,1486998,1458551,1273780,4973002,3035302,11403367,1111091,2049249,6334881,8417473,2439181,2635347,10721569,14147849,1542551,4988766
2025-09-23,2543557,14149396,8556834,2807238,5686315,8897686,16034243,1455030,2297752,4744093,2026438,2983605,1838558,5582666,20037042,5001765,5016502,7442209,1768484,1620107,3464159,1490738,1462221,1276990,4985522,3042942,11432087,1113891,2054409,6350831,8438673,2445321,2641987,10748569,14183479,1546431,5001326
2025-09-24,2569756,14295110,8644943,2836143,5744863,8989321,16199391,1469995,2321409,4792965,2047307,3014314,1857500,5640148,20243395,5053261,5068162,7518838,1786688,1636794,3499829,1506072,1477268,1290151,5036854,3074266,11549839,1125371,2075565,6416226,8525593,2470495,2669211,10859269,14329562,1562339,5052822
2025-09-25,2583175,14369744,8690072,2850948,5774851,9036256,16283979,1477660,2333526,4817997,2057996,3030043,1867202,5669590,20349088,5079637,5094622,7558087,1796012,1645341,3518099,1513926,1484975,1296892,5063146,3090310,11610151,1131251,2086401,6449721,8570113,2483389,2683155,10915969,14404385,1570487,5079198
2025-09-26,2592760,14423054,8722307,2861523,5796271,9069781,16344399,1483135,2342181,4835877,2065631,3041278,1874132,5690620,20424583,5098477,5113522,7586122,1802672,1651446,3531149,1519536,1490480,1301707,5081926,3101770,11653231,1135451,2094141,6473646,8601913,2492599,2693115,10956469,14457830,1576307,5098038
2025-09-29,2615125,14547479,8797557,2886198,5846286,9148041,16485414,1495945,2362376,4877597,2083446,3067528,1890302,5739725,20600773,5142472,5157622,7651572,1818212,1665691,3561599,1532661,1503325,1312942,5125781,3128545,11753751,1145251,2112201,6529506,8676113,2514089,2716355,11051004,14582570,1589922,5142033
2025-09-30,2608096,14508374,8773907,2878443,5830567,9123445,16441106,1491919,2356029,4864485,2077847,3059278,1885220,5724292,20545399,5128645,5143762,7631002,1813328,1661214,3552029,1528536,1499288,1309411,5111998,3120130,11722159,1142171,2106525,6511950,8652793,2507335,2709051,11021293,14543366,1585643,5128206
2025-10-01,2592548,14421882,8721575,2861251,5795839,9069093,16342946,1483007,2342033,4835341,2065459,3041078,1874036,5690196,20422847,5098121,5113110,7585530,1802620,1651290,3530757,1519436,1490312,1301639,5081502,3101550,11652223,1135311,2094013,6473178,8601121,2492455,2692903,10955529,14456486,1576195,5097682
2025-10-02,2585519,14382766,8697914,2853485,5780120,9044497,16298616,1478981,2335675,4822229,2059860,3032828,1868954,5674763,20367451,5084294,5099239,7564949,1797736,1646813,3521176,1515311,1486264,1298108,5067719,3093135,11620620,1132231,2088337,6455622,8577790,2485690,2685599,10925818,14417271,1571916,5083855
2025-10-03,2589992,14407658,8712971,2858427,5790123,9060149,16326826,1481543,2339721,4830573,2063423,3038078,1872188,5684584,20402703,5093093,5108066,7578046,1800851,1649662,3527273,1517936,1488840,1300355,5076490,3098490,11640731,1134191,2091949,6466794,8592637,2489995,2690247,10944732,14442226,1574639,5092654
2025-10-06,2581032,14357832,8682843,2848543,5770103,9028817,16270364,1476419,2331629,4813871,2056283,3027578,1865720,5664928,20332143,5075481,5090398,7551838,1794621,1643964,3515079,1512686,1483688,1295861,5058934,3087780,11600481,1130271,2084711,6444436,8562915,2481385,2680937,10906876,14392288,1569193,5075042
2025-10-07,2580392,14354273,8680691,2847837,5768673,9026579,16266331,1476053,2331051,4812678,2055773,3026828,1865258,5663524,20327103,5074223,5089136,7549966,1794176,1643557,3514208,1512311,1483320,1295540,5057680,3087015,11597606,1129991,2084194,6442839,8560792,2480770,2680272,10904172,14388721,1568804,5073784
2025-10-08,2581672,14361391,8684995,2849249,5771533,9031055,16274397,1476785,2332207,4815064,2056793,3028330,1866182,5666332,20337183,5076739,5091660,7553710,1795066,1644373,3515950,1513061,1484056,1296182,5060188,3088545,11603358,1130551,2085228,6446035,8565038,2482000,2681602,10909580,14395857,1569582,5076300
2025-10-09,2589992,14407658,8712971,2858427,5790123,9060149,16326826,1481543,2339721,4830573,2063423,3038093,1872188,5684584,20402703,5093093,5108066,7578046,1800851,1649677,3527273,1517936,1488840,1300355,5076490,3098490,11640746,1134191,2091949,6466809,8592637,2489995,2690247,10944732,14442241,1574639,5092654
2025-10-10,2536872,14112261,8534355,2799829,5671433,8874395,15992087,1451165,2291747,4731554,2021093,2975760,1833842,5568052,19984383,4988679,5003320,7422670,1763916,1615813,3454980,1486811,1458296,1273712,4972408,3034995,11402038,1110951,2049038,6334175,8416428,2438950,2635052,10720300,14146097,1542352,4988240
2025-10-13,2529832,14073101,8510672,2792063,5655692,8849766,15947713,1447139,2285389,4718420,2015483,2967499,1828749,5552597,19928932,4974841,4989438,7402078,1759021,1611325,3445388,1482686,1454248,1270181,4958614,3026569,11370402,1107871,2043351,6316597,8393075,2432185,2627737,10690556,14106838,1538073,4974402
2025-10-14,2543272,14147861,8555885,2806889,5685743,8896785,16032427,1454825,2297527,4743494,2026193,2983270,1838472,5582102,20034793,5001259,5015940,7441390,1768366,1619893,3463700,1490561,1461976,1276922,4984948,3042655,11430798,1113751,2054208,6350155,8437658,2445100,2641702,10747340,14181787,1546242,5000820
2025-10-15,2563133,14258538,8622826,2828850,5730181,8966339,16157817,1466222,2315474,4780622,2042093,3006632,1852775,5625709,20191512,5040338,5055198,7499659,1782176,1632554,3490834,1502211,1473469,1286867,5023990,3066441,11520254,1122470,2070274,6399848,8503694,2464234,2662378,10831440,14292785,1558348,5039889
