date,bg_shares,mdlz_shares,dltr_shares,mkc_shares,hrl_shares,kvue_shares,pg_shares,ko_shares,cost_shares,syy_shares,pep_shares,hsy_shares,stz_shares,sjm_shares,tsn_shares,tgt_shares,dg_shares,pm_shares,cpb_shares,clx_shares,wmt_shares,bf_b_shares,chd_shares,el_shares,mnst_shares,tap_shares,khc_shares,kmb_shares,gis_shares,kr_shares,kdp_shares,cag_shares,cl_shares,adm_shares,mo_shares
2025-05-14,1275032,10577083,1930892,2412136,2779570,18314320,8548667,14115441,1618284,4673270,5000081,1411281,1484465,1016517,2733802,4377024,2100848,5668545,1879455,1176721,15815240,1739767,2349646,2236887,6688674,1644666,8332948,3168364,5265609,6359224,11444719,4559560,7567733,4571095,11888909
2025-05-16,1275032,10577083,1930892,2412136,2779570,18314320,8548667,14115441,1618284,4673270,5000081,1411281,1484465,1016517,2733802,4377024,2100848,5668545,1879455,1176721,15815240,1739767,2349646,2236887,6688674,1644666,8332948,3168364,5265609,6359224,11444719,4559560,7567733,4571095,11888909
2025-05-19,1275032,10577083,1930892,2412136,2779570,18314320,8548667,14115441,1618284,4673270,5000081,1411281,1484465,1016517,2733802,4377024,2100848,5668545,1879455,1176721,15815240,1739767,2349646,2236887,6688674,1644666,8332948,3168364,5265609,6359224,11444719,4559560,7567733,4571095,11888909
2025-05-20,1275032,10577083,1930892,2412136,2779570,18314320,8548667,14115441,1618284,4673270,5000081,1411281,1484465,1016517,2733802,4377024,2100848,5668545,1879455,1176721,15815240,1739767,2349646,2236887,6688674,1644666,8332948,3168364,5265609,6359224,11444719,4559560,7567733,4571095,11888909
2025-05-21,1331774,11047687,2016778,2519502,2903177,19129239,8929004,14743611,1690335,4881213,5222554,1474037,1550503,1061739,2855403,4571761,2194296,5920754,1963110,1229119,16518916,1817053,2454117,2336459,6986283,1717863,8703717,3309379,5499864,6642125,13551307,4762408,7904386,4774577,12417941
2025-07-07,1332149,10621763,1957857,2504374,2888672,19028866,8425142,13919767,1594349,4804518,5474418,1466754,1517138,1054715,2836861,4503379,2179933,5593372,1950556,1221566,15525635,1805075,2440977,2321330,6959550,1698110,8563224,3288790,5427502,6071571,13461531,4731267,7720425,4761866,11869928
2025-07-08,1332149,10621763,1957857,2504374,2888672,19028866,8425142,13919767,1594349,4804518,5474418,1466754,1517138,1054715,2836861,4503379,2179933,5593372,1950556,1221566,15525635,1805075,2440977,2321330,6959550,1698110,8563224,3288790,5427502,6071571,13461531,4731267,7720425,4761866,11869928
2025-07-09,1341273,10695035,1971423,2521720,2908574,19160114,8483206,14015773,1605347,4837644,5512128,1476926,1527596,1061977,2856477,4534411,2195053,5631964,1963978,1230074,15632705,1817561,2457771,2337342,7007542,1709802,8622280,3311458,5464848,6113447,13554341,4763875,7773629,4794750,11951762
2025-07-10,1346745,10738667,1979471,2532008,2920446,19238274,8517814,14072941,1611891,4857372,5534608,1482958,1533820,1066313,2868125,4552907,2204013,5654940,1971994,1235098,15696465,1824969,2467803,2346878,7036118,1716778,8657448,3324962,5487136,6138391,13609621,4783299,7805341,4814302,12000514
2025-07-11,1361793,10858655,2001603,2560300,2953094,19453214,8612986,14230153,1629887,4911624,5596428,1499546,1550936,1078237,2900157,4603771,2228653,5718124,1994038,1248914,15871805,1845341,2495391,2373102,7114702,1735962,8754160,3362098,5548428,6206987,13761641,4836715,7892549,4868070,12134582
2025-07-14,1359399,10839566,1998082,2555799,2947900,19419012,8597845,14205135,1627024,4902986,5586586,1496907,1548206,1076340,2895061,4595679,2224733,5708072,1990531,1246716,15843903,1842100,2491002,2368930,7102193,1732910,8738767,3356190,5538677,6196074,13737449,4828210,7878675,4859509,12113246
2025-07-15,1360083,10845020,1999088,2557085,2949384,19428784,8602171,14212283,1627842,4905454,5589398,1497661,1548986,1076882,2896517,4597991,2225853,5710944,1991533,1247344,15851875,1843026,2492256,2370122,7105767,1733782,8743165,3357878,5541463,6199192,13744361,4830640,7882639,4861955,12119342
2025-07-16,1335117,10645949,1962369,2510146,2895218,19072106,8444272,13951381,1597985,4815372,5486760,1470140,1520516,1057099,2843373,4513603,2184973,5606116,1954960,1224422,15560897,1809227,2446485,2326614,6975316,1701954,8582638,3296266,5439701,6085385,13492073,4741945,7737953,4772676,11896838
2025-07-17,1341479,10696246,1971602,2522019,2908980,19162452,8484265,14017495,1605584,4838246,5512826,1477087,1527806,1062180,2856781,4534919,2195233,5632612,1964271,1230176,15634643,1817720,2458082,2337670,7008373,1710050,8623327,3311850,5465535,6114134,13555989,4764510,7774555,4795329,11953166
2025-07-18,1333271,10630798,1959530,2506587,2891172,19045188,8432353,13931719,1595768,4808630,5479082,1468039,1518446,1055676,2839309,4507175,2181793,5598148,1952247,1222640,15538979,1806608,2443034,2323366,6965485,1699586,8570551,3291594,5432079,6076718,13473045,4735350,7726987,4765977,11880014
2025-07-21,1345583,10728970,1977638,2529735,2917884,19221084,8510221,14060383,1610492,4853054,5529698,1481611,1532486,1065432,2865517,4548791,2201953,5649844,1970283,1233944,15682475,1823276,2465606,2344822,7029817,1715282,8649715,3321978,5482263,6132842,13597461,4779090,7798339,4810005,11989742
2025-07-22,1341821,10698951,1972105,2522651,2909722,19167294,8486406,14021036,1605982,4839469,5514221,1477464,1528196,1062451,2857498,4536064,2195793,5634037,1964772,1230490,15638585,1818172,2458709,2338266,7010149,1710486,8625515,3312683,5466918,6115682,13559412,4765714,7776515,4796541,11956192
2025-07-23,1337033,10660745,1965063,2513635,2899334,19098834,8456096,13970958,1600242,4822179,5494523,1472186,1522736,1058657,2847292,4519866,2187953,5613919,1957758,1226094,15582725,1811676,2449931,2329922,6985117,1704382,8594715,3300853,5447388,6093842,13510986,4748690,7748739,4779405,11913492
2025-07-24,1343873,10715325,1975123,2526515,2914174,19196634,8499396,14042498,1608442,4846879,5522663,1479726,1530536,1064077,2861872,4543006,2199153,5642659,1967778,1232374,15662525,1820956,2462471,2341842,7020877,1713102,8638715,3317753,5475288,6125042,13580166,4773010,7788419,4803885,11974492
2025-07-25,1356185,10813569,1993231,2549699,2940886,19372674,8577336,14171270,1623202,4891339,5573315,1493298,1544576,1073833,2888116,4584658,2219313,5694391,1985814,1243678,15806165,1837660,2485043,2363298,7085245,1728798,8717915,3348173,5525508,6181202,13704690,4816786,7859843,4847949,12084292
2025-07-28,1350371,10767176,1984680,2538751,2928272,19289544,8540531,14110461,1616232,4870344,5549396,1486889,1537946,1069226,2875723,4564989,2209793,5669962,1977297,1238340,15738352,1829772,2474384,2353166,7054849,1721386,8680515,3333808,5501793,6154682,13645887,4796114,7826115,4827141,12032442
2025-07-29,1358579,10832672,1996752,2554207,2946080,19406904,8592491,14196309,1626072,4899984,5583164,1495937,1547306,1075730,2893219,4592757,2223233,5704450,1989321,1245876,15834088,1840908,2489432,2367470,7097761,1731850,8733315,3354088,5535273,6192122,13728903,4825298,7873731,4856517,12105642
2025-07-30,1356185,10813569,1993231,2549699,2940886,19372674,8577336,14171270,1623202,4891339,5573315,1493298,1544576,1073833,2888116,4584658,2219313,5694391,1985814,1243678,15806165,1837660,2485043,2363298,7085245,1728798,8717915,3348173,5525508,6181202,13704690,4816786,7859843,4847949,12084292
2025-07-31,1351397,10775349,1986189,2540683,2930498,19304200,8547026,14121178,1617462,4874049,5553617,1488020,1539116,1070039,2877910,4568460,2211473,5674259,1978800,1239282,15750305,1831164,2476265,2354940,7060199,1722694,8687101,3336343,5505978,6159362,13656250,4799762,7832067,4830813,12041578
2025-08-01,1357211,10821759,1994740,2551631,2943112,19387347,8583831,14182004,1624432,4895044,5577536,1494429,1545746,1074646,2890303,4588129,2220993,5698705,1987317,1244620,15818135,1839052,2486924,2365089,7090612,1730106,8724518,3350708,5529693,6185882,13715070,4820434,7865795,4851621,12093445
2025-08-04,1357211,10821759,1994740,2551631,2943112,19387347,8583831,14182004,1624432,4895044,5577536,1494429,1545746,1074646,2890303,4588129,2220993,5698705,1987317,1244620,15818135,1839052,2486924,2365089,7090612,1730106,8724518,3350708,5529693,6185882,13715070,4820434,7865795,4851621,12093445
2025-08-05,1353107,10788999,1988704,2543903,2934196,19328655,8557839,14139068,1619512,4880224,5560652,1489905,1541066,1071394,2881555,4574233,2214273,5681449,1981305,1240852,15770243,1833484,2479400,2357925,7069144,1724874,8698106,3340568,5512953,6167150,13673550,4805842,7841975,4836933,12056833
2025-08-06,1346609,10737129,1979147,2531667,2920079,19235726,8516685,14071086,1611722,4856759,5533919,1482742,1533656,1066245,2867704,4552231,2203633,5654127,1971786,1234886,15694414,1824668,2467487,2346582,7035153,1716590,8656287,3324513,5486448,6137491,13607810,4782738,7804260,4813677,11998864
2025-08-07,1377731,10985559,2024920,2590271,2987692,19680807,8713791,14396684,1649032,4969144,5661956,1517049,1569146,1090906,2934043,4657609,2254593,5784985,2017377,1263460,16057595,1866892,2524544,2400909,7197952,1756266,8856578,3401408,5613393,6279542,13922670,4893394,7984895,4925061,12276505
2025-08-08,1394147,11116599,2049064,2621183,3023356,19915575,8817759,14568428,1668712,5028424,5729492,1535145,1587866,1103914,2969035,4713193,2281473,5854009,2041425,1278532,16249163,1889164,2554640,2429565,7283824,1777194,8962226,3441968,5680353,6354470,14088750,4951762,8080175,4983813,12422953
2025-08-11,1390385,11086569,2043531,2614099,3015183,19861774,8793933,14529070,1664202,5014839,5714015,1530998,1583576,1100933,2961016,4700455,2275313,5838191,2035914,1275078,16205262,1884060,2547743,2422998,7264145,1772398,8938015,3432673,5665008,6337299,14050690,4938386,8058351,4970349,12389392
2025-08-12,1390385,11086569,2043531,2614099,3015183,19861774,8793933,14529070,1664202,5014839,5714015,1530998,1583576,1100933,2961016,4700455,2275313,5838191,2035914,1275078,16205262,1884060,2547743,2422998,7264145,1772398,8938015,3432673,5665008,6337299,14050690,4938386,8058351,4970349,12389392
2025-08-13,1384571,11040159,2034980,2603151,3002552,19778627,8757111,14468244,1657232,4993844,5690096,1524589,1576946,1096326,2948623,4680769,2265793,5813745,2027397,1269740,16137415,1876172,2537084,2412849,7233732,1764986,8900598,3418308,5641293,6310762,13991870,4917714,8024623,4949541,12337525
2025-08-14,1379373,10998289,2027323,2593215,2991135,19703498,8723757,14413262,1650942,4974879,5668463,1518826,1570936,1092177,2937472,4662967,2257253,5791623,2019678,1264874,16076086,1869056,2527471,2403606,7206241,1758302,8866879,3405353,5619888,6286803,13938730,4899010,7994127,4930685,12290756
2025-08-15,1378687,10992825,2026315,2591927,2989649,19693710,8719423,14406102,1650122,4972407,5665647,1518072,1570156,1091635,2936012,4660651,2256131,5788745,2018674,1264246,16068100,1868128,2526215,2402412,7202661,1757428,8862473,3403661,5617096,6283679,13931806,4896576,7990155,4928235,12284650
2025-08-18,1380273,11005689,2028623,2594915,2993135,19716698,8729657,14422962,1652042,4978179,5672263,1519826,1572036,1092877,2939372,4666067,2258753,5795523,2021078,1265774,16086786,1870356,2529171,2405206,7211041,1759502,8872779,3407653,5623688,6291003,13948130,4902310,7999427,4933985,12298956
2025-08-19,1376843,10978349,2023583,2588465,2985705,19667728,8707977,14387142,1647942,4965809,5658173,1516046,1568136,1090167,2932072,4654477,2253143,5781123,2016058,1262634,16046826,1865706,2522891,2399236,7193131,1755132,8850739,3399193,5609718,6275373,13913480,4890130,7979557,4921725,12268406
2025-08-20,1384389,11038497,2034671,2602655,3002051,19775462,8755673,14465946,1656962,4993023,5689171,1524362,1576716,1096129,2948132,4679975,2265485,5812803,2027102,1269542,16134738,1875936,2536707,2412370,7232533,1764746,8899227,3417805,5640452,6309759,13989710,4916926,8023271,4948697,12335616
2025-08-21,1371698,10937339,2016023,2578790,2974518,19594236,8675415,14333375,1641792,4947254,5637038,1510376,1562244,1086060,2921122,4637092,2244728,5759523,2008528,1257924,15986844,1858731,2513471,2390239,7166224,1748577,8817679,3386461,5588763,6251928,13861505,4871860,7949752,4903335,12222539
2025-08-22,1367582,10904531,2009975,2571050,2965590,19535460,8649387,14290379,1636872,4932410,5620130,1505840,1557552,1082796,2912362,4623184,2237996,5742243,2002504,1254156,15938880,1853151,2505935,2383063,7144720,1743333,8791231,3376297,5571999,6233172,13819925,4857244,7925908,4888623,12185867
2025-08-25,1354205,10797905,1990319,2545895,2936574,19344438,8564796,14150642,1620882,4884167,5565179,1491098,1542303,1072188,2883892,4577983,2216117,5686083,1982926,1241910,15782997,1835016,2481443,2359741,7074832,1726290,8705275,3343264,5517516,6172215,13684790,4809742,7848415,4840809,12066683
2025-08-26,1354205,10797905,1990319,2545895,2936574,19344438,8564796,14150642,1620882,4884167,5565179,1491098,1542303,1072188,2883892,4577983,2216117,5686083,1982926,1241910,15782997,1835016,2481443,2359741,7074832,1726290,8705275,3343264,5517516,6172215,13684790,4809742,7848415,4840809,12066683
2025-08-27,1340485,10688545,1970159,2520095,2906814,19148518,8478036,14007322,1604482,4834687,5508819,1475978,1526663,1061308,2854692,4531623,2193677,5628483,1962846,1229350,15623117,1816416,2456323,2335821,7003152,1708810,8617115,3309384,5461636,6109695,13546190,4761022,7768935,4791769,11944443
2025-08-28,1346078,10733135,1978451,2530682,2919010,19228536,8513439,14065787,1611144,4854930,5531806,1482196,1533116,1065752,2866658,4550556,2202884,5652015,1971048,1234388,15688516,1823999,2466499,2345643,7032537,1715937,8653043,3323265,5484383,6135212,13602741,4780960,7801344,4811863,11994427
2025-08-29,1346078,10733135,1978451,2530682,2919010,19228536,8513439,14065787,1611144,4854930,5531806,1482196,1533116,1065752,2866658,4550556,2202884,5652015,1971048,1234388,15688516,1823999,2466499,2345643,7032537,1715937,8653043,3323265,5484383,6135212,13602741,4780960,7801344,4811863,11994427
2025-09-02,1364228,10877521,2005001,2564682,2958210,19487058,8627989,14254973,1632794,4920230,5606256,1502096,1553666,1080102,2905158,4611756,2232484,5728015,1997498,1250988,15899488,1848549,2499699,2377193,7127123,1739037,8769479,3367915,5558133,6217698,13785677,4845210,7906280,4876599,12155663
2025-09-03,1371818,10938021,2016155,2578938,2974666,19595452,8675993,14334261,1641880,4947598,5637452,1510456,1562312,1086108,2921328,4637408,2244892,5759871,2008608,1257940,15987928,1858823,2513603,2390415,7166767,1748717,8818253,3386659,5589043,6252282,13862369,4872160,7950258,4903725,12223291
2025-09-04,1370093,10924271,2013620,2575693,2970926,19570817,8665083,14316241,1639815,4941378,5630362,1508556,1560347,1084743,2917653,4631578,2242072,5752631,2006083,1256360,15967828,1856488,2510443,2387410,7157757,1746517,8807168,3382399,5582018,6244422,13844939,4866035,7940263,4897560,12207921
2025-09-05,1378028,10987521,2025281,2590620,2988130,19684138,8715269,14399133,1649314,4969990,5662976,1517296,1569386,1091022,2934558,4658396,2255044,5785935,2017698,1263628,16060288,1867229,2524979,2401233,7199203,1756637,8858159,3401995,5614333,6280578,13925117,4894210,7986240,4925919,12278623
2025-09-08,1378028,10987521,2025281,2590620,2988130,19684138,8715269,14399133,1649314,4969990,5662976,1517296,1569386,1091022,2934558,4658396,2255044,5785935,2017698,1263628,16060288,1867229,2524979,2401233,7199203,1756637,8858159,3401995,5614333,6280578,13925117,4894210,7986240,4925919,12278623
2025-09-09,1378028,10987521,2025281,2590620,2988130,19684138,8715269,14399133,1649314,4969990,5662976,1517296,1569386,1091022,2934558,4658396,2255044,5785935,2017698,1263628,16060288,1867229,2524979,2401233,7199203,1756637,8858159,3401995,5614333,6280578,13925117,4894210,7986240,4925919,12278623
2025-09-10,1386998,11059099,2038463,2607494,3007604,19812344,8772027,14492915,1660052,5002360,5699870,1527176,1579604,1098120,2953668,4688738,2269734,5823635,2030828,1271870,16164912,1879397,2541437,2416885,7246107,1768077,8915853,3424147,5650915,6321476,14015831,4926086,8038266,4958003,12358599
2025-09-11,1377338,10982015,2024267,2589322,2986632,19674276,8710903,14391919,1648488,4967500,5660138,1516536,1568600,1090476,2933088,4656062,2253914,5783035,2016688,1262994,16052237,1866293,2523713,2400029,7195595,1755757,8853721,3400291,5611519,6277432,13918139,4891758,7982238,4923451,12272471
2025-09-12,1408388,11229785,2069897,2647732,3054042,20118066,8907373,14716549,1685658,5079550,5787848,1550736,1603970,1115046,2999238,4761092,2304764,5913535,2062138,1291524,16414307,1908413,2580683,2454209,7357955,1795357,9053431,3476971,5738149,6419002,14232149,5002098,8162328,5034511,12549311
2025-09-15,1374923,10962744,2020718,2584779,2981389,19639759,8695622,14366670,1645597,4958785,5650205,1513876,1565849,1088565,2927943,4647893,2249959,5772885,2013153,1260775,16024076,1863017,2519282,2395815,7182967,1752677,8838188,3394327,5601670,6266421,13893716,4883176,7968231,4914813,12250939
2025-09-16,1343437,10711948,1974490,2525629,2913139,19190401,8496696,14037978,1607923,4845308,5520894,1479205,1529995,1063631,2860967,4541514,2198453,5640844,1967107,1231928,15657437,1820429,2461679,2341033,7018621,1712546,8635986,3316704,5473542,6123096,13575853,4771428,7785958,4802337,11970659
2025-09-17,1365927,10891088,2007510,2567879,2961889,19511371,8638786,14272758,1634833,4926363,5613259,1503970,1555605,1081441,2908807,4617499,2235243,5735159,1999997,1252533,15919322,1850849,2502824,2380163,7136011,1741211,8780416,3372149,5565062,6225471,13802898,4851248,7916153,4882677,12170859
2025-09-18,1348627,10753288,1982110,2535379,2924389,19264471,8529486,14092158,1614133,4864013,5542209,1484920,1535905,1067741,2872007,4559049,2206943,5662609,1974697,1236683,15717872,1827449,2471174,2350063,7045711,1719161,8669316,3329499,5494662,6146721,13628248,4789848,7816003,4820877,12016859
2025-09-19,1450477,11340183,2010150,2620739,3018494,19875986,8488066,14035668,1607083,4945458,4961134,1534015,1478770,1104931,2959637,4705949,2279288,5640619,2037897,1266718,15905347,1823774,2523109,2425673,7382401,1754276,8826166,3436319,5537802,6299791,14069463,4961573,8370833,4976182,10662169
2025-09-22,1458551,11403367,2021348,2635347,3035302,19986712,8535344,14113856,1616037,4973002,4988766,1542551,1486998,1111091,2976115,4732173,2291982,5672035,2049249,1273780,15993963,1833938,2537167,2439181,7423519,1764044,8875336,3455459,5568646,6334881,14147849,4989205,8417473,5003902,10721569
2025-09-23,1462221,11432087,2026438,2641987,3042942,20037042,8556834,14149396,1620107,4985522,5001326,1546431,1490738,1113891,2983605,4744093,2297752,5686315,2054409,1276990,16034243,1838558,2543557,2445321,7442209,1768484,8897686,3464159,5582666,6350831,14183479,5001765,8438673,5016502,10748569
2025-09-24,1477268,11549839,2047307,2669211,3074266,20243395,8644943,14295110,1636794,5036854,5052822,1562339,1506072,1125371,3014314,4792965,2321409,5744863,2075565,1290151,16199391,1857500,2569756,2470495,7518838,1786688,8989321,3499829,5640148,6416226,14329562,5053261,8525593,5068162,10859269
2025-09-25,1484975,11610151,2057996,2683155,3090310,20349088,8690072,14369744,1645341,5063146,5079198,1570487,1513926,1131251,3030043,4817997,2333526,5774851,2086401,1296892,16283979,1867202,2583175,2483389,7558087,1796012,9036256,3518099,5669590,6449721,14404385,5079637,8570113,5094622,10915969
2025-09-26,1490480,11653231,2065631,2693115,3101770,20424583,8722307,14423054,1651446,5081926,5098038,1576307,1519536,1135451,3041278,4835877,2342181,5796271,2094141,1301707,16344399,1874132,2592760,2492599,7586122,1802672,9069781,3531149,5690620,6473646,14457830,5098477,8601913,5113522,10956469
2025-09-29,1503325,11753751,2083446,2716355,3128545,20600773,8797557,14547479,1665691,5125781,5142033,1589922,1532661,1145251,3067528,4877597,2362376,5846286,2112201,1312942,16485414,1890302,2615125,2514089,7651572,1818212,9148041,3561599,5739725,6529506,14582570,5142472,8676113,5157622,11051004
2025-09-30,1499288,11722159,2077847,2709051,3120130,20545399,8773907,14508374,1661214,5111998,5128206,1585643,1528536,1142171,3059278,4864485,2356029,5830567,2106525,1309411,16441106,1885220,2608096,2507335,7631002,1813328,9123445,3552029,5724292,6511950,14543366,5128645,8652793,5143762,11021293
2025-10-01,1490312,11652223,2065459,2692903,3101550,20422847,8721575,14421882,1651290,5081502,5097682,1576195,1519436,1135311,3041078,4835341,2342033,5795839,2094013,1301639,16342946,1874036,2592548,2492455,7585530,1802620,9069093,3530757,5690196,6473178,14456486,5098121,8601121,5113110,10955529
2025-10-02,1486264,11620620,2059860,2685599,3093135,20367451,8697914,14382766,1646813,5067719,5083855,1571916,1515311,1132231,3032828,4822229,2335675,5780120,2088337,1298108,16298616,1868954,2585519,2485690,7564949,1797736,9044497,3521176,5674763,6455622,14417271,5084294,8577790,5099239,10925818
2025-10-03,1488840,11640731,2063423,2690247,3098490,20402703,8712971,14407658,1649662,5076490,5092654,1574639,1517936,1134191,3038078,4830573,2339721,5790123,2091949,1300355,16326826,1872188,2589992,2489995,7578046,1800851,9060149,3527273,5684584,6466794,14442226,5093093,8592637,5108066,10944732
2025-10-06,1483688,11600481,2056283,2680937,3087780,20332143,8682843,14357832,1643964,5058934,5075042,1569193,1512686,1130271,3027578,4813871,2331629,5770103,2084711,1295861,16270364,1865720,2581032,2481385,7551838,1794621,9028817,3515079,5664928,6444436,14392288,5075481,8562915,5090398,10906876
2025-10-07,1483320,11597606,2055773,2680272,3087015,20327103,8680691,14354273,1643557,5057680,5073784,1568804,1512311,1129991,3026828,4812678,2331051,5768673,2084194,1295540,16266331,1865258,2580392,2480770,7549966,1794176,9026579,3514208,5663524,6442839,14388721,5074223,8560792,5089136,10904172
2025-10-08,1484056,11603358,2056793,2681602,3088545,20337183,8684995,14361391,1644373,5060188,5076300,1569582,1513061,1130551,3028330,4815064,2332207,5771533,2085228,1296182,16274397,1866182,2581672,2482000,7553710,1795066,9031055,3515950,5666332,6446035,14395857,5076739,8565038,5091660,10909580
2025-10-09,1488840,11640746,2063423,2690247,3098490,20402703,8712971,14407658,1649677,5076490,5092654,1574639,1517936,1134191,3038093,4830573,2339721,5790123,2091949,1300355,16326826,1872188,2589992,2489995,7578046,1800851,9060149,3527273,5684584,6466809,14442241,5093093,8592637,5108066,10944732
2025-10-10,1458296,11402038,2021093,2635052,3034995,19984383,8534355,14112261,1615813,4972408,4988240,1542352,1486811,1110951,2975760,4731554,2291747,5671433,2049038,1273712,15992087,1833842,2536872,2438950,7422670,1763916,8874395,3454980,5568052,6334175,14146097,4988679,8416428,5003320,10720300
2025-10-13,1454248,11370402,2015483,2627737,3026569,19928932,8510672,14073101,1611325,4958614,4974402,1538073,1482686,1107871,2967499,4718420,2285389,5655692,2043351,1270181,15947713,1828749,2529832,2432185,7402078,1759021,8849766,3445388,5552597,6316597,14106838,4974841,8393075,4989438,10690556
2025-10-14,1461976,11430798,2026193,2641702,3042655,20034793,8555885,14147861,1619893,4984948,5000820,1546242,1490561,1113751,2983270,4743494,2297527,5685743,2054208,1276922,16032427,1838472,2543272,2445100,7441390,1768366,8896785,3463700,5582102,6350155,14181787,5001259,8437658,5015940,10747340
2025-10-15,1473469,11520254,2042093,2662378,3066441,20191512,8622826,14258538,1632554,5023990,5039889,1558348,1502211,1122470,3006632,4780622,2315474,5730181,2070274,1286867,16157817,1852775,2563133,2464234,7499659,1782176,8966339,3490834,5625709,6399848,14292785,5040338,8503694,5055198,10831440
2025-10-16,1486717,11623826,2060453,2686318,3094017,20373024,8700334,14386698,1647242,5069170,5085177,1572352,1515711,1132550,3033668,4823606,2336282,5781697,2088886,1298423,16303077,1869443,2586173,2486374,7567087,1798196,9046943,3522226,5676289,6457376,14421269,5085662,8580122,5100630,10928820
2025-10-17,1473101,11517377,2041583,2661713,3065675,20186470,8620673,14254978,1632146,5022735,5038631,1557959,1501836,1122190,3005881,4779428,2314896,5728750,2069757,1286546,16153782,1852312,2562493,2463619,7497786,1781731,8964100,3489962,5624304,6398250,14289216,5039079,8501571,5053936,10828735
2025-10-20,1463533,11442575,2028323,2644423,3045759,20055352,8564669,14162392,1621538,4990105,5005897,1547845,1492086,1114910,2986355,4748384,2299868,5691544,2056315,1278200,16048846,1840274,2545853,2447629,7449088,1770161,8905860,3467290,5587774,6356676,14196396,5006345,8446347,5021098,10758405
2025-10-21,1463533,11442575,2028323,2644423,3045759,20055352,8564669,14162392,1621538,4990105,5005897,1547845,1492086,1114910,2986355,4748384,2299868,5691544,2056315,1278200,16048846,1840274,2545853,2447629,7449088,1770161,8905860,3467290,5587774,6356676,14196396,5006345,8446347,5021098,10758405
2025-10-22,1526461,11934542,2115533,2758138,3176745,20917705,8933003,14771323,1691306,5204710,5221186,1614364,1556211,1162790,3114776,4952558,2398706,5936245,2144722,1333091,16739002,1919447,2655293,2552794,7769371,1846256,9288900,3616402,5828029,6630105,14806866,5221634,8809551,5237071,11220960
