date,wmt_shares,pm_shares,cag_shares,tgt_shares,mdlz_shares,bf_b_shares,tsn_shares,el_shares,cpb_shares,cost_shares,ko_shares,kvue_shares,syy_shares,tap_shares,clx_shares,sjm_shares,adm_shares,bg_shares,mo_shares,kmb_shares,dltr_shares,stz_shares,kr_shares,pep_shares,hrl_shares,mkc_shares,gis_shares,lw_shares,pg_shares,kdp_shares,hsy_shares,khc_shares,chd_shares,cl_shares,k_shares,dg_shares,mnst_shares
2025-05-20,15815240,5668545,4559560,4377024,10577083,1739767,2733802,2236887,1879455,1618284,14115441,18314320,4673270,1644666,1176721,1016517,4571095,1275032,11888909,3168364,1930892,1484465,6359224,5000081,2779570,2412136,5265609,1362543,8548667,11444719,1411281,8332948,2349646,7567733,2568305,2100848,6688674
2025-05-21,16518916,5920754,4762408,4571761,11047687,1817053,2855403,2336459,1963110,1690335,14743611,19129239,4881213,1717863,1229119,1061739,4774577,1331774,12417941,3309379,2016778,1550503,6642125,5222554,2903177,2519502,5499864,1423185,8929004,13551307,1474037,8703717,2454117,7904386,2682622,2194296,6986283
2025-07-07,15525635,5593372,4731267,4503379,10621763,1805075,2836861,2321330,1950556,1594349,13919767,19028866,4804518,1698110,1221566,1054715,4761866,1332149,11869928,3288790,1957857,1517138,6071571,5474418,2888672,2504374,5427502,1398649,8425142,13461531,1466754,8563224,2440977,7720425,2664810,2179933,6959550
2025-07-08,15525635,5593372,4731267,4503379,10621763,1805075,2836861,2321330,1950556,1594349,13919767,19028866,4804518,1698110,1221566,1054715,4761866,1332149,11869928,3288790,1957857,1517138,6071571,5474418,2888672,2504374,5427502,1398649,8425142,13461531,1466754,8563224,2440977,7720425,2664810,2179933,6959550
2025-07-09,15632705,5631964,4763875,4534411,10695035,1817561,2856477,2337342,1963978,1605347,14015773,19160114,4837644,1709802,1230074,1061977,4794750,1341273,11951762,3311458,1971423,1527596,6113447,5512128,2908574,2521720,5464848,1408247,8483206,13554341,1476926,8622280,2457771,7773629,2683158,2195053,7007542
2025-07-10,15696465,5654940,4783299,4552907,10738667,1824969,2868125,2346878,1971994,1611891,14072941,19238274,4857372,1716778,1235098,1066313,4814302,1346745,12000514,3324962,1979471,1533820,6138391,5534608,2920446,2532008,5487136,1413991,8517814,13609621,1482958,8657448,2467803,7805341,2694102,2204013,7036118
2025-07-11,15871805,5718124,4836715,4603771,10858655,1845341,2900157,2373102,1994038,1629887,14230153,19453214,4911624,1735962,1248914,1078237,4868070,1361793,12134582,3362098,2001603,1550936,6206987,5596428,2953094,2560300,5548428,1429787,8612986,13761641,1499546,8754160,2495391,7892549,2724198,2228653,7114702
2025-07-14,15843903,5708072,4828210,4595679,10839566,1842100,2895061,2368930,1990531,1627024,14205135,19419012,4902986,1732910,1246716,1076340,4859509,1359399,12113246,3356190,1998082,1548206,6196074,5586586,2947900,2555799,5538677,1427274,8597845,13737449,1496907,8738767,2491002,7878675,2719410,2224733,7102193
2025-07-15,15851875,5710944,4830640,4597991,10845020,1843026,2896517,2370122,1991533,1627842,14212283,19428784,4905454,1733782,1247344,1076882,4861955,1360083,12119342,3357878,1999088,1548986,6199192,5589398,2949384,2557085,5541463,1427992,8602171,13744361,1497661,8743165,2492256,7882639,2720778,2225853,7105767
2025-07-16,15560897,5606116,4741945,4513603,10645949,1809227,2843373,2326614,1954960,1597985,13951381,19072106,4815372,1701954,1224422,1057099,4772676,1335117,11896838,3296266,1962369,1520516,6085385,5486760,2895218,2510146,5439701,1401785,8444272,13492073,1470140,8582638,2446485,7737953,2670846,2184973,6975316
2025-07-17,15634643,5632612,4764510,4534919,10696246,1817720,2856781,2337670,1964271,1605584,14017495,19162452,4838246,1710050,1230176,1062180,4795329,1341479,11953166,3311850,1971602,1527806,6114134,5512826,2908980,2522019,5465535,1408434,8484265,13555989,1477087,8623327,2458082,7774555,2683470,2195233,7008373
2025-07-18,15538979,5598148,4735350,4507175,10630798,1806608,2839309,2323366,1952247,1595768,13931719,19045188,4808630,1699586,1222640,1055676,4765977,1333271,11880014,3291594,1959530,1518446,6076718,5479082,2891172,2506587,5432079,1399818,8432353,13473045,1468039,8570551,2443034,7726987,2667054,2181793,6965485
2025-07-21,15682475,5649844,4779090,4548791,10728970,1823276,2865517,2344822,1970283,1610492,14060383,19221084,4853054,1715282,1233944,1065432,4810005,1345583,11989742,3321978,1977638,1532486,6132842,5529698,2917884,2529735,5482263,1412742,8510221,13597461,1481611,8649715,2465606,7798339,2691678,2201953,7029817
2025-07-22,15638585,5634037,4765714,4536064,10698951,1818172,2857498,2338266,1964772,1605982,14021036,19167294,4839469,1710486,1230490,1062451,4796541,1341821,11956192,3312683,1972105,1528196,6115682,5514221,2909722,2522651,5466918,1408793,8486406,13559412,1477464,8625515,2458709,7776515,2684143,2195793,7010149
2025-07-23,15582725,5613919,4748690,4519866,10660745,1811676,2847292,2329922,1957758,1600242,13970958,19098834,4822179,1704382,1226094,1058657,4779405,1337033,11913492,3300853,1965063,1522736,6093842,5494523,2899334,2513635,5447388,1403767,8456096,13510986,1472186,8594715,2449931,7748739,2674553,2187953,6985117
2025-07-24,15662525,5642659,4773010,4543006,10715325,1820956,2861872,2341842,1967778,1608442,14042498,19196634,4846879,1713102,1232374,1064077,4803885,1343873,11974492,3317753,1975123,1530536,6125042,5522663,2914174,2526515,5475288,1410947,8499396,13580166,1479726,8638715,2462471,7788419,2688253,2199153,7020877
2025-07-25,15806165,5694391,4816786,4584658,10813569,1837660,2888116,2363298,1985814,1623202,14171270,19372674,4891339,1728798,1243678,1073833,4847949,1356185,12084292,3348173,1993231,1544576,6181202,5573315,2940886,2549699,5525508,1423871,8577336,13704690,1493298,8717915,2485043,7859843,2712913,2219313,7085245
2025-07-28,15738352,5669962,4796114,4564989,10767176,1829772,2875723,2353166,1977297,1616232,14110461,19289544,4870344,1721386,1238340,1069226,4827141,1350371,12032442,3333808,1984680,1537946,6154682,5549396,2928272,2538751,5501793,1417768,8540531,13645887,1486889,8680515,2474384,7826115,2701268,2209793,7054849
2025-07-29,15834088,5704450,4825298,4592757,10832672,1840908,2893219,2367470,1989321,1626072,14196309,19406904,4899984,1731850,1245876,1075730,4856517,1358579,12105642,3354088,1996752,1547306,6192122,5583164,2946080,2554207,5535273,1426384,8592491,13728903,1495937,8733315,2489432,7873731,2717708,2223233,7097761
2025-07-30,15806165,5694391,4816786,4584658,10813569,1837660,2888116,2363298,1985814,1623202,14171270,19372674,4891339,1728798,1243678,1073833,4847949,1356185,12084292,3348173,1993231,1544576,6181202,5573315,2940886,2549699,5525508,1423871,8577336,13704690,1493298,8717915,2485043,7859843,2712913,2219313,7085245
2025-07-31,15750305,5674259,4799762,4568460,10775349,1831164,2877910,2354940,1978800,1617462,14121178,19304200,4874049,1722694,1239282,1070039,4830813,1351397,12041578,3336343,1986189,1539116,6159362,5553617,2930498,2540683,5505978,1418845,8547026,13656250,1488020,8687101,2476265,7832067,2703323,2211473,7060199
2025-08-01,15818135,5698705,4820434,4588129,10821759,1839052,2890303,2365089,1987317,1624432,14182004,19387347,4895044,1730106,1244620,1074646,4851621,1357211,12093445,3350708,1994740,1545746,6185882,5577536,2943112,2551631,5529693,1424948,8583831,13715070,1494429,8724518,2486924,7865795,2714968,2220993,7090612
2025-08-04,15818135,5698705,4820434,4588129,10821759,1839052,2890303,2365089,1987317,1624432,14182004,19387347,4895044,1730106,1244620,1074646,4851621,1357211,12093445,3350708,1994740,1545746,6185882,5577536,2943112,2551631,5529693,1424948,8583831,13715070,1494429,8724518,2486924,7865795,2714968,2220993,7090612
2025-08-05,15770243,5681449,4805842,4574233,10788999,1833484,2881555,2357925,1981305,1619512,14139068,19328655,4880224,1724874,1240852,1071394,4836933,1353107,12056833,3340568,1988704,1541066,6167150,5560652,2934196,2543903,5512953,1420628,8557839,13673550,1489905,8698106,2479400,7841975,2706748,2214273,7069144
2025-08-06,15694414,5654127,4782738,4552231,10737129,1824668,2867704,2346582,1971786,1611722,14071086,19235726,4856759,1716590,1234886,1066245,4813677,1346609,11998864,3324513,1979147,1533656,6137491,5533919,2920079,2531667,5486448,1413788,8516685,13607810,1482742,8656287,2467487,7804260,2693733,2203633,7035153
2025-08-07,16057595,5784985,4893394,4657609,10985559,1866892,2934043,2400909,2017377,1649032,14396684,19680807,4969144,1756266,1263460,1090906,4925061,1377731,12276505,3401408,2024920,1569146,6279542,5661956,2987692,2590271,5613393,1446548,8713791,13922670,1517049,8856578,2524544,7984895,2756068,2254593,7197952
2025-08-08,16249163,5854009,4951762,4713193,11116599,1889164,2969035,2429565,2041425,1668712,14568428,19915575,5028424,1777194,1278532,1103914,4983813,1394147,12422953,3441968,2049064,1587866,6354470,5729492,3023356,2621183,5680353,1463828,8817759,14088750,1535145,8962226,2554640,8080175,2788948,2281473,7283824
2025-08-11,16205262,5838191,4938386,4700455,11086569,1884060,2961016,2422998,2035914,1664202,14529070,19861774,5014839,1772398,1275078,1100933,4970349,1390385,12389392,3432673,2043531,1583576,6337299,5714015,3015183,2614099,5665008,1459868,8793933,14050690,1530998,8938015,2547743,8058351,2781413,2275313,7264145
2025-08-12,16205262,5838191,4938386,4700455,11086569,1884060,2961016,2422998,2035914,1664202,14529070,19861774,5014839,1772398,1275078,1100933,4970349,1390385,12389392,3432673,2043531,1583576,6337299,5714015,3015183,2614099,5665008,1459868,8793933,14050690,1530998,8938015,2547743,8058351,2781413,2275313,7264145
2025-08-13,16137415,5813745,4917714,4680769,11040159,1876172,2948623,2412849,2027397,1657232,14468244,19778627,4993844,1764986,1269740,1096326,4949541,1384571,12337525,3418308,2034980,1576946,6310762,5690096,3002552,2603151,5641293,1453748,8757111,13991870,1524589,8900598,2537084,8024623,2769768,2265793,7233732
2025-08-14,16076086,5791623,4899010,4662967,10998289,1869056,2937472,2403606,2019678,1650942,14413262,19703498,4974879,1758302,1264874,1092177,4930685,1379373,12290756,3405353,2027323,1570936,6286803,5668463,2991135,2593215,5619888,1448208,8723757,13938730,1518826,8866879,2527471,7994127,2759253,2257253,7206241
2025-08-15,16068100,5788745,4896576,4660651,10992825,1868128,2936012,2402412,2018674,1650122,14406102,19693710,4972407,1757428,1264246,1091635,4928235,1378687,12284650,3403661,2026315,1570156,6283679,5665647,2989649,2591927,5617096,1447488,8719423,13931806,1518072,8862473,2526215,7990155,2757883,2256131,7202661
2025-08-18,16086786,5795523,4902310,4666067,11005689,1870356,2939372,2405206,2021078,1652042,14422962,19716698,4978179,1759502,1265774,1092877,4933985,1380273,12298956,3407653,2028623,1572036,6291003,5672263,2993135,2594915,5623688,1449208,8729657,13948130,1519826,8872779,2529171,7999427,2761153,2258753,7211041
2025-08-19,16046826,5781123,4890130,4654477,10978349,1865706,2932072,2399236,2016058,1647942,14387142,19667728,4965809,1755132,1262634,1090167,4921725,1376843,12268406,3399193,2023583,1568136,6275373,5658173,2985705,2588465,5609718,1445608,8707977,13913480,1516046,8850739,2522891,7979557,2754293,2253143,7193131
2025-08-20,16134738,5812803,4916926,4679975,11038497,1875936,2948132,2412370,2027102,1656962,14465946,19775462,4993023,1764746,1269542,1096129,4948697,1384389,12335616,3417805,2034671,1576716,6309759,5689171,3002051,2602655,5640452,1453528,8755673,13989710,1524362,8899227,2536707,8023271,2769385,2265485,7232533
2025-08-21,15986844,5759523,4871860,4637092,10937339,1858731,2921122,2390239,2008528,1641792,14333375,19594236,4947254,1748577,1257924,1086060,4903335,1371698,12222539,3386461,2016023,1562244,6251928,5637038,2974518,2578790,5588763,1440208,8675415,13861505,1510376,8817679,2513471,7949752,2744003,2244728,7166224
2025-08-22,15938880,5742243,4857244,4623184,10904531,1853151,2912362,2383063,2002504,1636872,14290379,19535460,4932410,1743333,1254156,1082796,4888623,1367582,12185867,3376297,2009975,1557552,6233172,5620130,2965590,2571050,5571999,1435888,8649387,13819925,1505840,8791231,2505935,7925908,2735771,2237996,7144720
2025-08-25,15782997,5686083,4809742,4577983,10797905,1835016,2883892,2359741,1982926,1620882,14150642,19344438,4884167,1726290,1241910,1072188,4840809,1354205,12066683,3343264,1990319,1542303,6172215,5565179,2936574,2545895,5517516,1421848,8564796,13684790,1491098,8705275,2481443,7848415,2709017,2216117,7074832
2025-08-26,15782997,5686083,4809742,4577983,10797905,1835016,2883892,2359741,1982926,1620882,14150642,19344438,4884167,1726290,1241910,1072188,4840809,1354205,12066683,3343264,1990319,1542303,6172215,5565179,2936574,2545895,5517516,1421848,8564796,13684790,1491098,8705275,2481443,7848415,2709017,2216117,7074832
2025-08-27,15623117,5628483,4761022,4531623,10688545,1816416,2854692,2335821,1962846,1604482,14007322,19148518,4834687,1708810,1229350,1061308,4791769,1340485,11944443,3309384,1970159,1526663,6109695,5508819,2906814,2520095,5461636,1407448,8478036,13546190,1475978,8617115,2456323,7768935,2681577,2193677,7003152
2025-08-28,15688516,5652015,4780960,4550556,10733135,1823999,2866658,2345643,1971048,1611144,14065787,19228536,4854930,1715937,1234388,1065752,4811863,1346078,11994427,3323265,1978451,1533116,6135212,5531806,2919010,2530682,5484383,1413356,8513439,13602741,1482196,8653043,2466499,7801344,2692763,2202884,7032537
2025-08-29,15688516,5652015,4780960,4550556,10733135,1823999,2866658,2345643,1971048,1611144,14065787,19228536,4854930,1715937,1234388,1065752,4811863,1346078,11994427,3323265,1978451,1533116,6135212,5531806,2919010,2530682,5484383,1413356,8513439,13602741,1482196,8653043,2466499,7801344,2692763,2202884,7032537
2025-09-02,15899488,5728015,4845210,4611756,10877521,1848549,2905158,2377193,1997498,1632794,14254973,19487058,4920230,1739037,1250988,1080102,4876599,1364228,12155663,3367915,2005001,1553666,6217698,5606256,2958210,2564682,5558133,1432356,8627989,13785677,1502096,8769479,2499699,7906280,2728963,2232484,7127123
2025-09-03,15987928,5759871,4872160,4637408,10938021,1858823,2921328,2390415,2008608,1641880,14334261,19595452,4947598,1748717,1257940,1086108,4903725,1371818,12223291,3386659,2016155,1562312,6252282,5637452,2974666,2578938,5589043,1440320,8675993,13862369,1510456,8818253,2513603,7950258,2744143,2244892,7166767
2025-09-04,15967828,5752631,4866035,4631578,10924271,1856488,2917653,2387410,2006083,1639815,14316241,19570817,4941378,1746517,1256360,1084743,4897560,1370093,12207921,3382399,2013620,1560347,6244422,5630362,2970926,2575693,5582018,1438510,8665083,13844939,1508556,8807168,2510443,7940263,2740693,2242072,7157757
2025-09-05,16060288,5785935,4894210,4658396,10987521,1867229,2934558,2401233,2017698,1649314,14399133,19684138,4969990,1756637,1263628,1091022,4925919,1378028,12278623,3401995,2025281,1569386,6280578,5662976,2988130,2590620,5614333,1446836,8715269,13925117,1517296,8858159,2524979,7986240,2756563,2255044,7199203
2025-09-08,16060288,5785935,4894210,4658396,10987521,1867229,2934558,2401233,2017698,1649314,14399133,19684138,4969990,1756637,1263628,1091022,4925919,1378028,12278623,3401995,2025281,1569386,6280578,5662976,2988130,2590620,5614333,1446836,8715269,13925117,1517296,8858159,2524979,7986240,2756563,2255044,7199203
2025-09-09,16060288,5785935,4894210,4658396,10987521,1867229,2934558,2401233,2017698,1649314,14399133,19684138,4969990,1756637,1263628,1091022,4925919,1378028,12278623,3401995,2025281,1569386,6280578,5662976,2988130,2590620,5614333,1446836,8715269,13925117,1517296,8858159,2524979,7986240,2756563,2255044,7199203
2025-09-10,16164912,5823635,4926086,4688738,11059099,1879397,2953668,2416885,2030828,1660052,14492915,19812344,5002360,1768077,1271870,1098120,4958003,1386998,12358599,3424147,2038463,1579604,6321476,5699870,3007604,2607494,5650915,1456248,8772027,14015831,1527176,8915853,2541437,8038266,2774529,2269734,7246107
2025-09-11,16052237,5783035,4891758,4656062,10982015,1866293,2933088,2400029,2016688,1648488,14391919,19674276,4967500,1755757,1262994,1090476,4923451,1377338,12272471,3400291,2024267,1568600,6277432,5660138,2986632,2589322,5611519,1446112,8710903,13918139,1516536,8853721,2523713,7982238,2755181,2253914,7195595
2025-09-12,16414307,5913535,5002098,4761092,11229785,1908413,2999238,2454209,2062138,1685658,14716549,20118066,5079550,1795357,1291524,1115046,5034511,1408388,12549311,3476971,2069897,1603970,6419002,5787848,3054042,2647732,5738149,1478692,8907373,14232149,1550736,9053431,2580683,8162328,2817371,2304764,7357955
2025-09-15,16024076,5772885,4883176,4647893,10962744,1863017,2927943,2395815,2013153,1645597,14366670,19639759,4958785,1752677,1260775,1088565,4914813,1374923,12250939,3394327,2020718,1565849,6266421,5650205,2981389,2584779,5601670,1443578,8695622,13893716,1513876,8838188,2519282,7968231,2750344,2249959,7182967
2025-09-16,15657437,5640844,4771428,4541514,10711948,1820429,2860967,2341033,1967107,1607923,14037978,19190401,4845308,1712546,1231928,1063631,4802337,1343437,11970659,3316704,1974490,1529995,6123096,5520894,2913139,2525629,5473542,1410545,8496696,13575853,1479205,8635986,2461679,7785958,2687463,2198453,7018621
2025-09-17,15919322,5735159,4851248,4617499,10891088,1850849,2908807,2380163,1999997,1634833,14272758,19511371,4926363,1741211,1252533,1081441,4882677,1365927,12170859,3372149,2007510,1555605,6225471,5613259,2961889,2567879,5565062,1434140,8638786,13802898,1503970,8780416,2502824,7916153,2732378,2235243,7136011
2025-09-18,15717872,5662609,4789848,4559049,10753288,1827449,2872007,2350063,1974697,1614133,14092158,19264471,4864013,1719161,1236683,1067741,4820877,1348627,12016859,3329499,1982110,1535905,6146721,5542209,2924389,2535379,5494662,1415990,8529486,13628248,1484920,8669316,2471174,7816003,2697828,2206943,7045711
2025-09-19,15905347,5640619,4961573,4705949,11340183,1823774,2959637,2425673,2037897,1607083,14035668,19875986,4945458,1754276,1266718,1104931,4976182,1450477,10662169,3436319,2010150,1478770,6299791,4961134,3018494,2620739,5537802,1443350,8488066,14069463,1534015,8826166,2523109,8370833,2784678,2279288,7382401
2025-09-22,15993963,5672035,4989205,4732173,11403367,1833938,2976115,2439181,2049249,1616037,14113856,19986712,4973002,1764044,1273780,1111091,5003902,1458551,10721569,3455459,2021348,1486998,6334881,4988766,3035302,2635347,5568646,1451380,8535344,14147849,1542551,8875336,2537167,8417473,2800188,2291982,7423519
2025-09-23,16034243,5686315,5001765,4744093,11432087,1838558,2983605,2445321,2054409,1620107,14149396,20037042,4985522,1768484,1276990,1113891,5016502,1462221,10748569,3464159,2026438,1490738,6350831,5001326,3042942,2641987,5582666,1455030,8556834,14183479,1546431,8897686,2543557,8438673,2807238,2297752,7442209
2025-09-24,16199391,5744863,5053261,4792965,11549839,1857500,3014314,2470495,2075565,1636794,14295110,20243395,5036854,1786688,1290151,1125371,5068162,1477268,10859269,3499829,2047307,1506072,6416226,5052822,3074266,2669211,5640148,1469995,8644943,14329562,1562339,8989321,2569756,8525593,2836143,2321409,7518838
2025-09-25,16283979,5774851,5079637,4817997,11610151,1867202,3030043,2483389,2086401,1645341,14369744,20349088,5063146,1796012,1296892,1131251,5094622,1484975,10915969,3518099,2057996,1513926,6449721,5079198,3090310,2683155,5669590,1477660,8690072,14404385,1570487,9036256,2583175,8570113,2850948,2333526,7558087
2025-09-26,16344399,5796271,5098477,4835877,11653231,1874132,3041278,2492599,2094141,1651446,14423054,20424583,5081926,1802672,1301707,1135451,5113522,1490480,10956469,3531149,2065631,1519536,6473646,5098038,3101770,2693115,5690620,1483135,8722307,14457830,1576307,9069781,2592760,8601913,2861523,2342181,7586122
2025-09-29,16485414,5846286,5142472,4877597,11753751,1890302,3067528,2514089,2112201,1665691,14547479,20600773,5125781,1818212,1312942,1145251,5157622,1503325,11051004,3561599,2083446,1532661,6529506,5142033,3128545,2716355,5739725,1495945,8797557,14582570,1589922,9148041,2615125,8676113,2886198,2362376,7651572
2025-09-30,16441106,5830567,5128645,4864485,11722159,1885220,3059278,2507335,2106525,1661214,14508374,20545399,5111998,1813328,1309411,1142171,5143762,1499288,11021293,3552029,2077847,1528536,6511950,5128206,3120130,2709051,5724292,1491919,8773907,14543366,1585643,9123445,2608096,8652793,2878443,2356029,7631002
2025-10-01,16342946,5795839,5098121,4835341,11652223,1874036,3041078,2492455,2094013,1651290,14421882,20422847,5081502,1802620,1301639,1135311,5113110,1490312,10955529,3530757,2065459,1519436,6473178,5097682,3101550,2692903,5690196,1483007,8721575,14456486,1576195,9069093,2592548,8601121,2861251,2342033,7585530
2025-10-02,16298616,5780120,5084294,4822229,11620620,1868954,3032828,2485690,2088337,1646813,14382766,20367451,5067719,1797736,1298108,1132231,5099239,1486264,10925818,3521176,2059860,1515311,6455622,5083855,3093135,2685599,5674763,1478981,8697914,14417271,1571916,9044497,2585519,8577790,2853485,2335675,7564949
2025-10-03,16326826,5790123,5093093,4830573,11640731,1872188,3038078,2489995,2091949,1649662,14407658,20402703,5076490,1800851,1300355,1134191,5108066,1488840,10944732,3527273,2063423,1517936,6466794,5092654,3098490,2690247,5684584,1481543,8712971,14442226,1574639,9060149,2589992,8592637,2858427,2339721,7578046
2025-10-06,16270364,5770103,5075481,4813871,11600481,1865720,3027578,2481385,2084711,1643964,14357832,20332143,5058934,1794621,1295861,1130271,5090398,1483688,10906876,3515079,2056283,1512686,6444436,5075042,3087780,2680937,5664928,1476419,8682843,14392288,1569193,9028817,2581032,8562915,2848543,2331629,7551838
2025-10-07,16266331,5768673,5074223,4812678,11597606,1865258,3026828,2480770,2084194,1643557,14354273,20327103,5057680,1794176,1295540,1129991,5089136,1483320,10904172,3514208,2055773,1512311,6442839,5073784,3087015,2680272,5663524,1476053,8680691,14388721,1568804,9026579,2580392,8560792,2847837,2331051,7549966
2025-10-08,16274397,5771533,5076739,4815064,11603358,1866182,3028330,2482000,2085228,1644373,14361391,20337183,5060188,1795066,1296182,1130551,5091660,1484056,10909580,3515950,2056793,1513061,6446035,5076300,3088545,2681602,5666332,1476785,8684995,14395857,1569582,9031055,2581672,8565038,2849249,2332207,7553710
2025-10-09,16326826,5790123,5093093,4830573,11640746,1872188,3038093,2489995,2091949,1649677,14407658,20402703,5076490,1800851,1300355,1134191,5108066,1488840,10944732,3527273,2063423,1517936,6466809,5092654,3098490,2690247,5684584,1481543,8712971,14442241,1574639,9060149,2589992,8592637,2858427,2339721,7578046
2025-10-10,15992087,5671433,4988679,4731554,11402038,1833842,2975760,2438950,2049038,1615813,14112261,19984383,4972408,1763916,1273712,1110951,5003320,1458296,10720300,3454980,2021093,1486811,6334175,4988240,3034995,2635052,5568052,1451165,8534355,14146097,1542352,8874395,2536872,8416428,2799829,2291747,7422670
2025-10-13,15947713,5655692,4974841,4718420,11370402,1828749,2967499,2432185,2043351,1611325,14073101,19928932,4958614,1759021,1270181,1107871,4989438,1454248,10690556,3445388,2015483,1482686,6316597,4974402,3026569,2627737,5552597,1447139,8510672,14106838,1538073,8849766,2529832,8393075,2792063,2285389,7402078
2025-10-14,16032427,5685743,5001259,4743494,11430798,1838472,2983270,2445100,2054208,1619893,14147861,20034793,4984948,1768366,1276922,1113751,5015940,1461976,10747340,3463700,2026193,1490561,6350155,5000820,3042655,2641702,5582102,1454825,8555885,14181787,1546242,8896785,2543272,8437658,2806889,2297527,7441390
2025-10-15,16157817,5730181,5040338,4780622,11520254,1852775,3006632,2464234,2070274,1632554,14258538,20191512,5023990,1782176,1286867,1122470,5055198,1473469,10831440,3490834,2042093,1502211,6399848,5039889,3066441,2662378,5625709,1466222,8622826,14292785,1558348,8966339,2563133,8503694,2828850,2315474,7499659
