date,khc_shares,chd_shares,cl_shares,gis_shares,cag_shares,sjm_shares,tgt_shares,pm_shares,cpb_shares,pg_shares,hsy_shares,ko_shares,dltr_shares,wmt_shares,kr_shares,clx_shares,kvue_shares,syy_shares,lw_shares,bf_b_shares,tsn_shares,mo_shares,tap_shares,kdp_shares,el_shares,stz_shares,cost_shares,kmb_shares,dg_shares,hrl_shares,mkc_shares,bg_shares,mnst_shares,pep_shares,mdlz_shares,adm_shares
2025-07-09,8622280,2457771,7773629,5464848,4763875,1061977,4534411,5631964,1963978,8483206,1476926,14015773,1971423,15632705,6113447,1230074,19160114,4837644,1408247,1817561,2856477,11951762,1709802,13554341,2337342,1527596,1605347,3311458,2195053,2908574,2521720,1341273,7007542,5512128,10695035,4794750
2025-07-10,8657448,2467803,7805341,5487136,4783299,1066313,4552907,5654940,1971994,8517814,1482958,14072941,1979471,15696465,6138391,1235098,19238274,4857372,1413991,1824969,2868125,12000514,1716778,13609621,2346878,1533820,1611891,3324962,2204013,2920446,2532008,1346745,7036118,5534608,10738667,4814302
2025-07-11,8754160,2495391,7892549,5548428,4836715,1078237,4603771,5718124,1994038,8612986,1499546,14230153,2001603,15871805,6206987,1248914,19453214,4911624,1429787,1845341,2900157,12134582,1735962,13761641,2373102,1550936,1629887,3362098,2228653,2953094,2560300,1361793,7114702,5596428,10858655,4868070
2025-07-14,8738767,2491002,7878675,5538677,4828210,1076340,4595679,5708072,1990531,8597845,1496907,14205135,1998082,15843903,6196074,1246716,19419012,4902986,1427274,1842100,2895061,12113246,1732910,13737449,2368930,1548206,1627024,3356190,2224733,2947900,2555799,1359399,7102193,5586586,10839566,4859509
2025-07-15,8743165,2492256,7882639,5541463,4830640,1076882,4597991,5710944,1991533,8602171,1497661,14212283,1999088,15851875,6199192,1247344,19428784,4905454,1427992,1843026,2896517,12119342,1733782,13744361,2370122,1548986,1627842,3357878,2225853,2949384,2557085,1360083,7105767,5589398,10845020,4861955
2025-07-16,8582638,2446485,7737953,5439701,4741945,1057099,4513603,5606116,1954960,8444272,1470140,13951381,1962369,15560897,6085385,1224422,19072106,4815372,1401785,1809227,2843373,11896838,1701954,13492073,2326614,1520516,1597985,3296266,2184973,2895218,2510146,1335117,6975316,5486760,10645949,4772676
2025-07-17,8623327,2458082,7774555,5465535,4764510,1062180,4534919,5632612,1964271,8484265,1477087,14017495,1971602,15634643,6114134,1230176,19162452,4838246,1408434,1817720,2856781,11953166,1710050,13555989,2337670,1527806,1605584,3311850,2195233,2908980,2522019,1341479,7008373,5512826,10696246,4795329
2025-07-18,8570551,2443034,7726987,5432079,4735350,1055676,4507175,5598148,1952247,8432353,1468039,13931719,1959530,15538979,6076718,1222640,19045188,4808630,1399818,1806608,2839309,11880014,1699586,13473045,2323366,1518446,1595768,3291594,2181793,2891172,2506587,1333271,6965485,5479082,10630798,4765977
2025-07-21,8649715,2465606,7798339,5482263,4779090,1065432,4548791,5649844,1970283,8510221,1481611,14060383,1977638,15682475,6132842,1233944,19221084,4853054,1412742,1823276,2865517,11989742,1715282,13597461,2344822,1532486,1610492,3321978,2201953,2917884,2529735,1345583,7029817,5529698,10728970,4810005
2025-07-22,8625515,2458709,7776515,5466918,4765714,1062451,4536064,5634037,1964772,8486406,1477464,14021036,1972105,15638585,6115682,1230490,19167294,4839469,1408793,1818172,2857498,11956192,1710486,13559412,2338266,1528196,1605982,3312683,2195793,2909722,2522651,1341821,7010149,5514221,10698951,4796541
2025-07-23,8594715,2449931,7748739,5447388,4748690,1058657,4519866,5613919,1957758,8456096,1472186,13970958,1965063,15582725,6093842,1226094,19098834,4822179,1403767,1811676,2847292,11913492,1704382,13510986,2329922,1522736,1600242,3300853,2187953,2899334,2513635,1337033,6985117,5494523,10660745,4779405
2025-07-24,8638715,2462471,7788419,5475288,4773010,1064077,4543006,5642659,1967778,8499396,1479726,14042498,1975123,15662525,6125042,1232374,19196634,4846879,1410947,1820956,2861872,11974492,1713102,13580166,2341842,1530536,1608442,3317753,2199153,2914174,2526515,1343873,7020877,5522663,10715325,4803885
2025-07-25,8717915,2485043,7859843,5525508,4816786,1073833,4584658,5694391,1985814,8577336,1493298,14171270,1993231,15806165,6181202,1243678,19372674,4891339,1423871,1837660,2888116,12084292,1728798,13704690,2363298,1544576,1623202,3348173,2219313,2940886,2549699,1356185,7085245,5573315,10813569,4847949
2025-07-28,8680515,2474384,7826115,5501793,4796114,1069226,4564989,5669962,1977297,8540531,1486889,14110461,1984680,15738352,6154682,1238340,19289544,4870344,1417768,1829772,2875723,12032442,1721386,13645887,2353166,1537946,1616232,3333808,2209793,2928272,2538751,1350371,7054849,5549396,10767176,4827141
2025-07-29,8733315,2489432,7873731,5535273,4825298,1075730,4592757,5704450,1989321,8592491,1495937,14196309,1996752,15834088,6192122,1245876,19406904,4899984,1426384,1840908,2893219,12105642,1731850,13728903,2367470,1547306,1626072,3354088,2223233,2946080,2554207,1358579,7097761,5583164,10832672,4856517
2025-07-30,8717915,2485043,7859843,5525508,4816786,1073833,4584658,5694391,1985814,8577336,1493298,14171270,1993231,15806165,6181202,1243678,19372674,4891339,1423871,1837660,2888116,12084292,1728798,13704690,2363298,1544576,1623202,3348173,2219313,2940886,2549699,1356185,7085245,5573315,10813569,4847949
2025-07-31,8687101,2476265,7832067,5505978,4799762,1070039,4568460,5674259,1978800,8547026,1488020,14121178,1986189,15750305,6159362,1239282,19304200,4874049,1418845,1831164,2877910,12041578,1722694,13656250,2354940,1539116,1617462,3336343,2211473,2930498,2540683,1351397,7060199,5553617,10775349,4830813
2025-08-01,8724518,2486924,7865795,5529693,4820434,1074646,4588129,5698705,1987317,8583831,1494429,14182004,1994740,15818135,6185882,1244620,19387347,4895044,1424948,1839052,2890303,12093445,1730106,13715070,2365089,1545746,1624432,3350708,2220993,2943112,2551631,1357211,7090612,5577536,10821759,4851621
2025-08-04,8724518,2486924,7865795,5529693,4820434,1074646,4588129,5698705,1987317,8583831,1494429,14182004,1994740,15818135,6185882,1244620,19387347,4895044,1424948,1839052,2890303,12093445,1730106,13715070,2365089,1545746,1624432,3350708,2220993,2943112,2551631,1357211,7090612,5577536,10821759,4851621
2025-08-05,8698106,2479400,7841975,5512953,4805842,1071394,4574233,5681449,1981305,8557839,1489905,14139068,1988704,15770243,6167150,1240852,19328655,4880224,1420628,1833484,2881555,12056833,1724874,13673550,2357925,1541066,1619512,3340568,2214273,2934196,2543903,1353107,7069144,5560652,10788999,4836933
2025-08-06,8656287,2467487,7804260,5486448,4782738,1066245,4552231,5654127,1971786,8516685,1482742,14071086,1979147,15694414,6137491,1234886,19235726,4856759,1413788,1824668,2867704,11998864,1716590,13607810,2346582,1533656,1611722,3324513,2203633,2920079,2531667,1346609,7035153,5533919,10737129,4813677
2025-08-07,8856578,2524544,7984895,5613393,4893394,1090906,4657609,5784985,2017377,8713791,1517049,14396684,2024920,16057595,6279542,1263460,19680807,4969144,1446548,1866892,2934043,12276505,1756266,13922670,2400909,1569146,1649032,3401408,2254593,2987692,2590271,1377731,7197952,5661956,10985559,4925061
2025-08-08,8962226,2554640,8080175,5680353,4951762,1103914,4713193,5854009,2041425,8817759,1535145,14568428,2049064,16249163,6354470,1278532,19915575,5028424,1463828,1889164,2969035,12422953,1777194,14088750,2429565,1587866,1668712,3441968,2281473,3023356,2621183,1394147,7283824,5729492,11116599,4983813
2025-08-11,8938015,2547743,8058351,5665008,4938386,1100933,4700455,5838191,2035914,8793933,1530998,14529070,2043531,16205262,6337299,1275078,19861774,5014839,1459868,1884060,2961016,12389392,1772398,14050690,2422998,1583576,1664202,3432673,2275313,3015183,2614099,1390385,7264145,5714015,11086569,4970349
2025-08-12,8938015,2547743,8058351,5665008,4938386,1100933,4700455,5838191,2035914,8793933,1530998,14529070,2043531,16205262,6337299,1275078,19861774,5014839,1459868,1884060,2961016,12389392,1772398,14050690,2422998,1583576,1664202,3432673,2275313,3015183,2614099,1390385,7264145,5714015,11086569,4970349
2025-08-13,8900598,2537084,8024623,5641293,4917714,1096326,4680769,5813745,2027397,8757111,1524589,14468244,2034980,16137415,6310762,1269740,19778627,4993844,1453748,1876172,2948623,12337525,1764986,13991870,2412849,1576946,1657232,3418308,2265793,3002552,2603151,1384571,7233732,5690096,11040159,4949541
2025-08-14,8866879,2527471,7994127,5619888,4899010,1092177,4662967,5791623,2019678,8723757,1518826,14413262,2027323,16076086,6286803,1264874,19703498,4974879,1448208,1869056,2937472,12290756,1758302,13938730,2403606,1570936,1650942,3405353,2257253,2991135,2593215,1379373,7206241,5668463,10998289,4930685
2025-08-15,8862473,2526215,7990155,5617096,4896576,1091635,4660651,5788745,2018674,8719423,1518072,14406102,2026315,16068100,6283679,1264246,19693710,4972407,1447488,1868128,2936012,12284650,1757428,13931806,2402412,1570156,1650122,3403661,2256131,2989649,2591927,1378687,7202661,5665647,10992825,4928235
2025-08-18,8872779,2529171,7999427,5623688,4902310,1092877,4666067,5795523,2021078,8729657,1519826,14422962,2028623,16086786,6291003,1265774,19716698,4978179,1449208,1870356,2939372,12298956,1759502,13948130,2405206,1572036,1652042,3407653,2258753,2993135,2594915,1380273,7211041,5672263,11005689,4933985
2025-08-19,8850739,2522891,7979557,5609718,4890130,1090167,4654477,5781123,2016058,8707977,1516046,14387142,2023583,16046826,6275373,1262634,19667728,4965809,1445608,1865706,2932072,12268406,1755132,13913480,2399236,1568136,1647942,3399193,2253143,2985705,2588465,1376843,7193131,5658173,10978349,4921725
2025-08-20,8899227,2536707,8023271,5640452,4916926,1096129,4679975,5812803,2027102,8755673,1524362,14465946,2034671,16134738,6309759,1269542,19775462,4993023,1453528,1875936,2948132,12335616,1764746,13989710,2412370,1576716,1656962,3417805,2265485,3002051,2602655,1384389,7232533,5689171,11038497,4948697
2025-08-21,8817679,2513471,7949752,5588763,4871860,1086060,4637092,5759523,2008528,8675415,1510376,14333375,2016023,15986844,6251928,1257924,19594236,4947254,1440208,1858731,2921122,12222539,1748577,13861505,2390239,1562244,1641792,3386461,2244728,2974518,2578790,1371698,7166224,5637038,10937339,4903335
2025-08-22,8791231,2505935,7925908,5571999,4857244,1082796,4623184,5742243,2002504,8649387,1505840,14290379,2009975,15938880,6233172,1254156,19535460,4932410,1435888,1853151,2912362,12185867,1743333,13819925,2383063,1557552,1636872,3376297,2237996,2965590,2571050,1367582,7144720,5620130,10904531,4888623
2025-08-25,8705275,2481443,7848415,5517516,4809742,1072188,4577983,5686083,1982926,8564796,1491098,14150642,1990319,15782997,6172215,1241910,19344438,4884167,1421848,1835016,2883892,12066683,1726290,13684790,2359741,1542303,1620882,3343264,2216117,2936574,2545895,1354205,7074832,5565179,10797905,4840809
2025-08-26,8705275,2481443,7848415,5517516,4809742,1072188,4577983,5686083,1982926,8564796,1491098,14150642,1990319,15782997,6172215,1241910,19344438,4884167,1421848,1835016,2883892,12066683,1726290,13684790,2359741,1542303,1620882,3343264,2216117,2936574,2545895,1354205,7074832,5565179,10797905,4840809
2025-08-27,8617115,2456323,7768935,5461636,4761022,1061308,4531623,5628483,1962846,8478036,1475978,14007322,1970159,15623117,6109695,1229350,19148518,4834687,1407448,1816416,2854692,11944443,1708810,13546190,2335821,1526663,1604482,3309384,2193677,2906814,2520095,1340485,7003152,5508819,10688545,4791769
2025-08-28,8653043,2466499,7801344,5484383,4780960,1065752,4550556,5652015,1971048,8513439,1482196,14065787,1978451,15688516,6135212,1234388,19228536,4854930,1413356,1823999,2866658,11994427,1715937,13602741,2345643,1533116,1611144,3323265,2202884,2919010,2530682,1346078,7032537,5531806,10733135,4811863
2025-08-29,8653043,2466499,7801344,5484383,4780960,1065752,4550556,5652015,1971048,8513439,1482196,14065787,1978451,15688516,6135212,1234388,19228536,4854930,1413356,1823999,2866658,11994427,1715937,13602741,2345643,1533116,1611144,3323265,2202884,2919010,2530682,1346078,7032537,5531806,10733135,4811863
2025-09-02,8769479,2499699,7906280,5558133,4845210,1080102,4611756,5728015,1997498,8627989,1502096,14254973,2005001,15899488,6217698,1250988,19487058,4920230,1432356,1848549,2905158,12155663,1739037,13785677,2377193,1553666,1632794,3367915,2232484,2958210,2564682,1364228,7127123,5606256,10877521,4876599
2025-09-03,8818253,2513603,7950258,5589043,4872160,1086108,4637408,5759871,2008608,8675993,1510456,14334261,2016155,15987928,6252282,1257940,19595452,4947598,1440320,1858823,2921328,12223291,1748717,13862369,2390415,1562312,1641880,3386659,2244892,2974666,2578938,1371818,7166767,5637452,10938021,4903725
2025-09-04,8807168,2510443,7940263,5582018,4866035,1084743,4631578,5752631,2006083,8665083,1508556,14316241,2013620,15967828,6244422,1256360,19570817,4941378,1438510,1856488,2917653,12207921,1746517,13844939,2387410,1560347,1639815,3382399,2242072,2970926,2575693,1370093,7157757,5630362,10924271,4897560
2025-09-05,8858159,2524979,7986240,5614333,4894210,1091022,4658396,5785935,2017698,8715269,1517296,14399133,2025281,16060288,6280578,1263628,19684138,4969990,1446836,1867229,2934558,12278623,1756637,13925117,2401233,1569386,1649314,3401995,2255044,2988130,2590620,1378028,7199203,5662976,10987521,4925919
2025-09-08,8858159,2524979,7986240,5614333,4894210,1091022,4658396,5785935,2017698,8715269,1517296,14399133,2025281,16060288,6280578,1263628,19684138,4969990,1446836,1867229,2934558,12278623,1756637,13925117,2401233,1569386,1649314,3401995,2255044,2988130,2590620,1378028,7199203,5662976,10987521,4925919
2025-09-09,8858159,2524979,7986240,5614333,4894210,1091022,4658396,5785935,2017698,8715269,1517296,14399133,2025281,16060288,6280578,1263628,19684138,4969990,1446836,1867229,2934558,12278623,1756637,13925117,2401233,1569386,1649314,3401995,2255044,2988130,2590620,1378028,7199203,5662976,10987521,4925919
2025-09-10,8915853,2541437,8038266,5650915,4926086,1098120,4688738,5823635,2030828,8772027,1527176,14492915,2038463,16164912,6321476,1271870,19812344,5002360,1456248,1879397,2953668,12358599,1768077,14015831,2416885,1579604,1660052,3424147,2269734,3007604,2607494,1386998,7246107,5699870,11059099,4958003
2025-09-11,8853721,2523713,7982238,5611519,4891758,1090476,4656062,5783035,2016688,8710903,1516536,14391919,2024267,16052237,6277432,1262994,19674276,4967500,1446112,1866293,2933088,12272471,1755757,13918139,2400029,1568600,1648488,3400291,2253914,2986632,2589322,1377338,7195595,5660138,10982015,4923451
2025-09-12,9053431,2580683,8162328,5738149,5002098,1115046,4761092,5913535,2062138,8907373,1550736,14716549,2069897,16414307,6419002,1291524,20118066,5079550,1478692,1908413,2999238,12549311,1795357,14232149,2454209,1603970,1685658,3476971,2304764,3054042,2647732,1408388,7357955,5787848,11229785,5034511
2025-09-15,8838188,2519282,7968231,5601670,4883176,1088565,4647893,5772885,2013153,8695622,1513876,14366670,2020718,16024076,6266421,1260775,19639759,4958785,1443578,1863017,2927943,12250939,1752677,13893716,2395815,1565849,1645597,3394327,2249959,2981389,2584779,1374923,7182967,5650205,10962744,4914813
2025-09-16,8635986,2461679,7785958,5473542,4771428,1063631,4541514,5640844,1967107,8496696,1479205,14037978,1974490,15657437,6123096,1231928,19190401,4845308,1410545,1820429,2860967,11970659,1712546,13575853,2341033,1529995,1607923,3316704,2198453,2913139,2525629,1343437,7018621,5520894,10711948,4802337
2025-09-17,8780416,2502824,7916153,5565062,4851248,1081441,4617499,5735159,1999997,8638786,1503970,14272758,2007510,15919322,6225471,1252533,19511371,4926363,1434140,1850849,2908807,12170859,1741211,13802898,2380163,1555605,1634833,3372149,2235243,2961889,2567879,1365927,7136011,5613259,10891088,4882677
2025-09-18,8669316,2471174,7816003,5494662,4789848,1067741,4559049,5662609,1974697,8529486,1484920,14092158,1982110,15717872,6146721,1236683,19264471,4864013,1415990,1827449,2872007,12016859,1719161,13628248,2350063,1535905,1614133,3329499,2206943,2924389,2535379,1348627,7045711,5542209,10753288,4820877
2025-09-19,8826166,2523109,8370833,5537802,4961573,1104931,4705949,5640619,2037897,8488066,1534015,14035668,2010150,15905347,6299791,1266718,19875986,4945458,1443350,1823774,2959637,10662169,1754276,14069463,2425673,1478770,1607083,3436319,2279288,3018494,2620739,1450477,7382401,4961134,11340183,4976182
2025-09-22,8875336,2537167,8417473,5568646,4989205,1111091,4732173,5672035,2049249,8535344,1542551,14113856,2021348,15993963,6334881,1273780,19986712,4973002,1451380,1833938,2976115,10721569,1764044,14147849,2439181,1486998,1616037,3455459,2291982,3035302,2635347,1458551,7423519,4988766,11403367,5003902
2025-09-23,8897686,2543557,8438673,5582666,5001765,1113891,4744093,5686315,2054409,8556834,1546431,14149396,2026438,16034243,6350831,1276990,20037042,4985522,1455030,1838558,2983605,10748569,1768484,14183479,2445321,1490738,1620107,3464159,2297752,3042942,2641987,1462221,7442209,5001326,11432087,5016502
2025-09-24,8989321,2569756,8525593,5640148,5053261,1125371,4792965,5744863,2075565,8644943,1562339,14295110,2047307,16199391,6416226,1290151,20243395,5036854,1469995,1857500,3014314,10859269,1786688,14329562,2470495,1506072,1636794,3499829,2321409,3074266,2669211,1477268,7518838,5052822,11549839,5068162
2025-09-25,9036256,2583175,8570113,5669590,5079637,1131251,4817997,5774851,2086401,8690072,1570487,14369744,2057996,16283979,6449721,1296892,20349088,5063146,1477660,1867202,3030043,10915969,1796012,14404385,2483389,1513926,1645341,3518099,2333526,3090310,2683155,1484975,7558087,5079198,11610151,5094622
2025-09-26,9069781,2592760,8601913,5690620,5098477,1135451,4835877,5796271,2094141,8722307,1576307,14423054,2065631,16344399,6473646,1301707,20424583,5081926,1483135,1874132,3041278,10956469,1802672,14457830,2492599,1519536,1651446,3531149,2342181,3101770,2693115,1490480,7586122,5098038,11653231,5113522
2025-09-29,9148041,2615125,8676113,5739725,5142472,1145251,4877597,5846286,2112201,8797557,1589922,14547479,2083446,16485414,6529506,1312942,20600773,5125781,1495945,1890302,3067528,11051004,1818212,14582570,2514089,1532661,1665691,3561599,2362376,3128545,2716355,1503325,7651572,5142033,11753751,5157622
2025-09-30,9123445,2608096,8652793,5724292,5128645,1142171,4864485,5830567,2106525,8773907,1585643,14508374,2077847,16441106,6511950,1309411,20545399,5111998,1491919,1885220,3059278,11021293,1813328,14543366,2507335,1528536,1661214,3552029,2356029,3120130,2709051,1499288,7631002,5128206,11722159,5143762
2025-10-01,9069093,2592548,8601121,5690196,5098121,1135311,4835341,5795839,2094013,8721575,1576195,14421882,2065459,16342946,6473178,1301639,20422847,5081502,1483007,1874036,3041078,10955529,1802620,14456486,2492455,1519436,1651290,3530757,2342033,3101550,2692903,1490312,7585530,5097682,11652223,5113110
2025-10-02,9044497,2585519,8577790,5674763,5084294,1132231,4822229,5780120,2088337,8697914,1571916,14382766,2059860,16298616,6455622,1298108,20367451,5067719,1478981,1868954,3032828,10925818,1797736,14417271,2485690,1515311,1646813,3521176,2335675,3093135,2685599,1486264,7564949,5083855,11620620,5099239
2025-10-03,9060149,2589992,8592637,5684584,5093093,1134191,4830573,5790123,2091949,8712971,1574639,14407658,2063423,16326826,6466794,1300355,20402703,5076490,1481543,1872188,3038078,10944732,1800851,14442226,2489995,1517936,1649662,3527273,2339721,3098490,2690247,1488840,7578046,5092654,11640731,5108066
2025-10-06,9028817,2581032,8562915,5664928,5075481,1130271,4813871,5770103,2084711,8682843,1569193,14357832,2056283,16270364,6444436,1295861,20332143,5058934,1476419,1865720,3027578,10906876,1794621,14392288,2481385,1512686,1643964,3515079,2331629,3087780,2680937,1483688,7551838,5075042,11600481,5090398
2025-10-07,9026579,2580392,8560792,5663524,5074223,1129991,4812678,5768673,2084194,8680691,1568804,14354273,2055773,16266331,6442839,1295540,20327103,5057680,1476053,1865258,3026828,10904172,1794176,14388721,2480770,1512311,1643557,3514208,2331051,3087015,2680272,1483320,7549966,5073784,11597606,5089136
2025-10-08,9031055,2581672,8565038,5666332,5076739,1130551,4815064,5771533,2085228,8684995,1569582,14361391,2056793,16274397,6446035,1296182,20337183,5060188,1476785,1866182,3028330,10909580,1795066,14395857,2482000,1513061,1644373,3515950,2332207,3088545,2681602,1484056,7553710,5076300,11603358,5091660
2025-10-09,9060149,2589992,8592637,5684584,5093093,1134191,4830573,5790123,2091949,8712971,1574639,14407658,2063423,16326826,6466809,1300355,20402703,5076490,1481543,1872188,3038093,10944732,1800851,14442241,2489995,1517936,1649677,3527273,2339721,3098490,2690247,1488840,7578046,5092654,11640746,5108066
2025-10-10,8874395,2536872,8416428,5568052,4988679,1110951,4731554,5671433,2049038,8534355,1542352,14112261,2021093,15992087,6334175,1273712,19984383,4972408,1451165,1833842,2975760,10720300,1763916,14146097,2438950,1486811,1615813,3454980,2291747,3034995,2635052,1458296,7422670,4988240,11402038,5003320
2025-10-13,8849766,2529832,8393075,5552597,4974841,1107871,4718420,5655692,2043351,8510672,1538073,14073101,2015483,15947713,6316597,1270181,19928932,4958614,1447139,1828749,2967499,10690556,1759021,14106838,2432185,1482686,1611325,3445388,2285389,3026569,2627737,1454248,7402078,4974402,11370402,4989438
2025-10-14,8896785,2543272,8437658,5582102,5001259,1113751,4743494,5685743,2054208,8555885,1546242,14147861,2026193,16032427,6350155,1276922,20034793,4984948,1454825,1838472,2983270,10747340,1768366,14181787,2445100,1490561,1619893,3463700,2297527,3042655,2641702,1461976,7441390,5000820,11430798,5015940
2025-10-15,8966339,2563133,8503694,5625709,5040338,1122470,4780622,5730181,2070274,8622826,1558348,14258538,2042093,16157817,6399848,1286867,20191512,5023990,1466222,1852775,3006632,10831440,1782176,14292785,2464234,1502211,1632554,3490834,2315474,3066441,2662378,1473469,7499659,5039889,11520254,5055198
2025-10-16,9046943,2586173,8580122,5676289,5085662,1132550,4823606,5781697,2088886,8700334,1572352,14386698,2060453,16303077,6457376,1298423,20373024,5069170,1479398,1869443,3033668,10928820,1798196,14421269,2486374,1515711,1647242,3522226,2336282,3094017,2686318,1486717,7567087,5085177,11623826,5100630
2025-10-17,8964100,2562493,8501571,5624304,5039079,1122190,4779428,5728750,2069757,8620673,1557959,14254978,2041583,16153782,6398250,1286546,20186470,5022735,1465856,1852312,3005881,10828735,1781731,14289216,2463619,1501836,1632146,3489962,2314896,3065675,2661713,1473101,7497786,5038631,11517377,5053936
