date,dltr_shares,stz_shares,sjm_shares,pm_shares,bg_shares,dg_shares,cpb_shares,cag_shares,kr_shares,cl_shares,pg_shares,mnst_shares,pep_shares,kdp_shares,chd_shares,hsy_shares,wmt_shares,mkc_shares,tsn_shares,kmb_shares,kvue_shares,hrl_shares,syy_shares,adm_shares,mo_shares,casy_shares,tgt_shares,ko_shares,cost_shares,bf_b_shares,khc_shares,gis_shares,el_shares,tap_shares,mdlz_shares,clx_shares
2025-07-09,1971423,1527596,1061977,5631964,1341273,2195053,1963978,4763875,6113447,7773629,8483206,7007542,5512128,13554341,2457771,1476926,15632705,2521720,2856477,3311458,19160114,2908574,4837644,4794750,11951762,,4534411,14015773,1605347,1817561,8622280,5464848,2337342,1709802,10695035,1230074
2025-07-10,1979471,1533820,1066313,5654940,1346745,2204013,1971994,4783299,6138391,7805341,8517814,7036118,5534608,13609621,2467803,1482958,15696465,2532008,2868125,3324962,19238274,2920446,4857372,4814302,12000514,,4552907,14072941,1611891,1824969,8657448,5487136,2346878,1716778,10738667,1235098
2025-07-11,2001603,1550936,1078237,5718124,1361793,2228653,1994038,4836715,6206987,7892549,8612986,7114702,5596428,13761641,2495391,1499546,15871805,2560300,2900157,3362098,19453214,2953094,4911624,4868070,12134582,,4603771,14230153,1629887,1845341,8754160,5548428,2373102,1735962,10858655,1248914
2025-07-14,1998082,1548206,1076340,5708072,1359399,2224733,1990531,4828210,6196074,7878675,8597845,7102193,5586586,13737449,2491002,1496907,15843903,2555799,2895061,3356190,19419012,2947900,4902986,4859509,12113246,,4595679,14205135,1627024,1842100,8738767,5538677,2368930,1732910,10839566,1246716
2025-07-15,1999088,1548986,1076882,5710944,1360083,2225853,1991533,4830640,6199192,7882639,8602171,7105767,5589398,13744361,2492256,1497661,15851875,2557085,2896517,3357878,19428784,2949384,4905454,4861955,12119342,,4597991,14212283,1627842,1843026,8743165,5541463,2370122,1733782,10845020,1247344
2025-07-16,1962369,1520516,1057099,5606116,1335117,2184973,1954960,4741945,6085385,7737953,8444272,6975316,5486760,13492073,2446485,1470140,15560897,2510146,2843373,3296266,19072106,2895218,4815372,4772676,11896838,,4513603,13951381,1597985,1809227,8582638,5439701,2326614,1701954,10645949,1224422
2025-07-17,1971602,1527806,1062180,5632612,1341479,2195233,1964271,4764510,6114134,7774555,8484265,7008373,5512826,13555989,2458082,1477087,15634643,2522019,2856781,3311850,19162452,2908980,4838246,4795329,11953166,,4534919,14017495,1605584,1817720,8623327,5465535,2337670,1710050,10696246,1230176
2025-07-18,1959530,1518446,1055676,5598148,1333271,2181793,1952247,4735350,6076718,7726987,8432353,6965485,5479082,13473045,2443034,1468039,15538979,2506587,2839309,3291594,19045188,2891172,4808630,4765977,11880014,,4507175,13931719,1595768,1806608,8570551,5432079,2323366,1699586,10630798,1222640
2025-07-21,1977638,1532486,1065432,5649844,1345583,2201953,1970283,4779090,6132842,7798339,8510221,7029817,5529698,13597461,2465606,1481611,15682475,2529735,2865517,3321978,19221084,2917884,4853054,4810005,11989742,,4548791,14060383,1610492,1823276,8649715,5482263,2344822,1715282,10728970,1233944
2025-07-22,1972105,1528196,1062451,5634037,1341821,2195793,1964772,4765714,6115682,7776515,8486406,7010149,5514221,13559412,2458709,1477464,15638585,2522651,2857498,3312683,19167294,2909722,4839469,4796541,11956192,,4536064,14021036,1605982,1818172,8625515,5466918,2338266,1710486,10698951,1230490
2025-07-23,1965063,1522736,1058657,5613919,1337033,2187953,1957758,4748690,6093842,7748739,8456096,6985117,5494523,13510986,2449931,1472186,15582725,2513635,2847292,3300853,19098834,2899334,4822179,4779405,11913492,,4519866,13970958,1600242,1811676,8594715,5447388,2329922,1704382,10660745,1226094
2025-07-24,1975123,1530536,1064077,5642659,1343873,2199153,1967778,4773010,6125042,7788419,8499396,7020877,5522663,13580166,2462471,1479726,15662525,2526515,2861872,3317753,19196634,2914174,4846879,4803885,11974492,,4543006,14042498,1608442,1820956,8638715,5475288,2341842,1713102,10715325,1232374
2025-07-25,1993231,1544576,1073833,5694391,1356185,2219313,1985814,4816786,6181202,7859843,8577336,7085245,5573315,13704690,2485043,1493298,15806165,2549699,2888116,3348173,19372674,2940886,4891339,4847949,12084292,,4584658,14171270,1623202,1837660,8717915,5525508,2363298,1728798,10813569,1243678
2025-07-28,1984680,1537946,1069226,5669962,1350371,2209793,1977297,4796114,6154682,7826115,8540531,7054849,5549396,13645887,2474384,1486889,15738352,2538751,2875723,3333808,19289544,2928272,4870344,4827141,12032442,,4564989,14110461,1616232,1829772,8680515,5501793,2353166,1721386,10767176,1238340
2025-07-29,1996752,1547306,1075730,5704450,1358579,2223233,1989321,4825298,6192122,7873731,8592491,7097761,5583164,13728903,2489432,1495937,15834088,2554207,2893219,3354088,19406904,2946080,4899984,4856517,12105642,,4592757,14196309,1626072,1840908,8733315,5535273,2367470,1731850,10832672,1245876
2025-07-30,1993231,1544576,1073833,5694391,1356185,2219313,1985814,4816786,6181202,7859843,8577336,7085245,5573315,13704690,2485043,1493298,15806165,2549699,2888116,3348173,19372674,2940886,4891339,4847949,12084292,,4584658,14171270,1623202,1837660,8717915,5525508,2363298,1728798,10813569,1243678
2025-07-31,1986189,1539116,1070039,5674259,1351397,2211473,1978800,4799762,6159362,7832067,8547026,7060199,5553617,13656250,2476265,1488020,15750305,2540683,2877910,3336343,19304200,2930498,4874049,4830813,12041578,,4568460,14121178,1617462,1831164,8687101,5505978,2354940,1722694,10775349,1239282
2025-08-01,1994740,1545746,1074646,5698705,1357211,2220993,1987317,4820434,6185882,7865795,8583831,7090612,5577536,13715070,2486924,1494429,15818135,2551631,2890303,3350708,19387347,2943112,4895044,4851621,12093445,,4588129,14182004,1624432,1839052,8724518,5529693,2365089,1730106,10821759,1244620
2025-08-04,1994740,1545746,1074646,5698705,1357211,2220993,1987317,4820434,6185882,7865795,8583831,7090612,5577536,13715070,2486924,1494429,15818135,2551631,2890303,3350708,19387347,2943112,4895044,4851621,12093445,,4588129,14182004,1624432,1839052,8724518,5529693,2365089,1730106,10821759,1244620
2025-08-05,1988704,1541066,1071394,5681449,1353107,2214273,1981305,4805842,6167150,7841975,8557839,7069144,5560652,13673550,2479400,1489905,15770243,2543903,2881555,3340568,19328655,2934196,4880224,4836933,12056833,,4574233,14139068,1619512,1833484,8698106,5512953,2357925,1724874,10788999,1240852
2025-08-06,1979147,1533656,1066245,5654127,1346609,2203633,1971786,4782738,6137491,7804260,8516685,7035153,5533919,13607810,2467487,1482742,15694414,2531667,2867704,3324513,19235726,2920079,4856759,4813677,11998864,,4552231,14071086,1611722,1824668,8656287,5486448,2346582,1716590,10737129,1234886
2025-08-07,2024920,1569146,1090906,5784985,1377731,2254593,2017377,4893394,6279542,7984895,8713791,7197952,5661956,13922670,2524544,1517049,16057595,2590271,2934043,3401408,19680807,2987692,4969144,4925061,12276505,,4657609,14396684,1649032,1866892,8856578,5613393,2400909,1756266,10985559,1263460
2025-08-08,2049064,1587866,1103914,5854009,1394147,2281473,2041425,4951762,6354470,8080175,8817759,7283824,5729492,14088750,2554640,1535145,16249163,2621183,2969035,3441968,19915575,3023356,5028424,4983813,12422953,,4713193,14568428,1668712,1889164,8962226,5680353,2429565,1777194,11116599,1278532
2025-08-11,2043531,1583576,1100933,5838191,1390385,2275313,2035914,4938386,6337299,8058351,8793933,7264145,5714015,14050690,2547743,1530998,16205262,2614099,2961016,3432673,19861774,3015183,5014839,4970349,12389392,,4700455,14529070,1664202,1884060,8938015,5665008,2422998,1772398,11086569,1275078
2025-08-12,2043531,1583576,1100933,5838191,1390385,2275313,2035914,4938386,6337299,8058351,8793933,7264145,5714015,14050690,2547743,1530998,16205262,2614099,2961016,3432673,19861774,3015183,5014839,4970349,12389392,,4700455,14529070,1664202,1884060,8938015,5665008,2422998,1772398,11086569,1275078
2025-08-13,2034980,1576946,1096326,5813745,1384571,2265793,2027397,4917714,6310762,8024623,8757111,7233732,5690096,13991870,2537084,1524589,16137415,2603151,2948623,3418308,19778627,3002552,4993844,4949541,12337525,,4680769,14468244,1657232,1876172,8900598,5641293,2412849,1764986,11040159,1269740
2025-08-14,2027323,1570936,1092177,5791623,1379373,2257253,2019678,4899010,6286803,7994127,8723757,7206241,5668463,13938730,2527471,1518826,16076086,2593215,2937472,3405353,19703498,2991135,4974879,4930685,12290756,,4662967,14413262,1650942,1869056,8866879,5619888,2403606,1758302,10998289,1264874
2025-08-15,2026315,1570156,1091635,5788745,1378687,2256131,2018674,4896576,6283679,7990155,8719423,7202661,5665647,13931806,2526215,1518072,16068100,2591927,2936012,3403661,19693710,2989649,4972407,4928235,12284650,,4660651,14406102,1650122,1868128,8862473,5617096,2402412,1757428,10992825,1264246
2025-08-18,2028623,1572036,1092877,5795523,1380273,2258753,2021078,4902310,6291003,7999427,8729657,7211041,5672263,13948130,2529171,1519826,16086786,2594915,2939372,3407653,19716698,2993135,4978179,4933985,12298956,,4666067,14422962,1652042,1870356,8872779,5623688,2405206,1759502,11005689,1265774
2025-08-19,2023583,1568136,1090167,5781123,1376843,2253143,2016058,4890130,6275373,7979557,8707977,7193131,5658173,13913480,2522891,1516046,16046826,2588465,2932072,3399193,19667728,2985705,4965809,4921725,12268406,,4654477,14387142,1647942,1865706,8850739,5609718,2399236,1755132,10978349,1262634
2025-08-20,2034671,1576716,1096129,5812803,1384389,2265485,2027102,4916926,6309759,8023271,8755673,7232533,5689171,13989710,2536707,1524362,16134738,2602655,2948132,3417805,19775462,3002051,4993023,4948697,12335616,,4679975,14465946,1656962,1875936,8899227,5640452,2412370,1764746,11038497,1269542
2025-08-21,2016023,1562244,1086060,5759523,1371698,2244728,2008528,4871860,6251928,7949752,8675415,7166224,5637038,13861505,2513471,1510376,15986844,2578790,2921122,3386461,19594236,2974518,4947254,4903335,12222539,,4637092,14333375,1641792,1858731,8817679,5588763,2390239,1748577,10937339,1257924
2025-08-22,2009975,1557552,1082796,5742243,1367582,2237996,2002504,4857244,6233172,7925908,8649387,7144720,5620130,13819925,2505935,1505840,15938880,2571050,2912362,3376297,19535460,2965590,4932410,4888623,12185867,,4623184,14290379,1636872,1853151,8791231,5571999,2383063,1743333,10904531,1254156
2025-08-25,1990319,1542303,1072188,5686083,1354205,2216117,1982926,4809742,6172215,7848415,8564796,7074832,5565179,13684790,2481443,1491098,15782997,2545895,2883892,3343264,19344438,2936574,4884167,4840809,12066683,,4577983,14150642,1620882,1835016,8705275,5517516,2359741,1726290,10797905,1241910
2025-08-26,1990319,1542303,1072188,5686083,1354205,2216117,1982926,4809742,6172215,7848415,8564796,7074832,5565179,13684790,2481443,1491098,15782997,2545895,2883892,3343264,19344438,2936574,4884167,4840809,12066683,,4577983,14150642,1620882,1835016,8705275,5517516,2359741,1726290,10797905,1241910
2025-08-27,1970159,1526663,1061308,5628483,1340485,2193677,1962846,4761022,6109695,7768935,8478036,7003152,5508819,13546190,2456323,1475978,15623117,2520095,2854692,3309384,19148518,2906814,4834687,4791769,11944443,,4531623,14007322,1604482,1816416,8617115,5461636,2335821,1708810,10688545,1229350
2025-08-28,1978451,1533116,1065752,5652015,1346078,2202884,1971048,4780960,6135212,7801344,8513439,7032537,5531806,13602741,2466499,1482196,15688516,2530682,2866658,3323265,19228536,2919010,4854930,4811863,11994427,,4550556,14065787,1611144,1823999,8653043,5484383,2345643,1715937,10733135,1234388
2025-08-29,1978451,1533116,1065752,5652015,1346078,2202884,1971048,4780960,6135212,7801344,8513439,7032537,5531806,13602741,2466499,1482196,15688516,2530682,2866658,3323265,19228536,2919010,4854930,4811863,11994427,,4550556,14065787,1611144,1823999,8653043,5484383,2345643,1715937,10733135,1234388
2025-09-02,2005001,1553666,1080102,5728015,1364228,2232484,1997498,4845210,6217698,7906280,8627989,7127123,5606256,13785677,2499699,1502096,15899488,2564682,2905158,3367915,19487058,2958210,4920230,4876599,12155663,,4611756,14254973,1632794,1848549,8769479,5558133,2377193,1739037,10877521,1250988
2025-09-03,2016155,1562312,1086108,5759871,1371818,2244892,2008608,4872160,6252282,7950258,8675993,7166767,5637452,13862369,2513603,1510456,15987928,2578938,2921328,3386659,19595452,2974666,4947598,4903725,12223291,,4637408,14334261,1641880,1858823,8818253,5589043,2390415,1748717,10938021,1257940
2025-09-04,2013620,1560347,1084743,5752631,1370093,2242072,2006083,4866035,6244422,7940263,8665083,7157757,5630362,13844939,2510443,1508556,15967828,2575693,2917653,3382399,19570817,2970926,4941378,4897560,12207921,,4631578,14316241,1639815,1856488,8807168,5582018,2387410,1746517,10924271,1256360
2025-09-05,2025281,1569386,1091022,5785935,1378028,2255044,2017698,4894210,6280578,7986240,8715269,7199203,5662976,13925117,2524979,1517296,16060288,2590620,2934558,3401995,19684138,2988130,4969990,4925919,12278623,,4658396,14399133,1649314,1867229,8858159,5614333,2401233,1756637,10987521,1263628
2025-09-08,2025281,1569386,1091022,5785935,1378028,2255044,2017698,4894210,6280578,7986240,8715269,7199203,5662976,13925117,2524979,1517296,16060288,2590620,2934558,3401995,19684138,2988130,4969990,4925919,12278623,,4658396,14399133,1649314,1867229,8858159,5614333,2401233,1756637,10987521,1263628
2025-09-09,2025281,1569386,1091022,5785935,1378028,2255044,2017698,4894210,6280578,7986240,8715269,7199203,5662976,13925117,2524979,1517296,16060288,2590620,2934558,3401995,19684138,2988130,4969990,4925919,12278623,,4658396,14399133,1649314,1867229,8858159,5614333,2401233,1756637,10987521,1263628
2025-09-10,2038463,1579604,1098120,5823635,1386998,2269734,2030828,4926086,6321476,8038266,8772027,7246107,5699870,14015831,2541437,1527176,16164912,2607494,2953668,3424147,19812344,3007604,5002360,4958003,12358599,,4688738,14492915,1660052,1879397,8915853,5650915,2416885,1768077,11059099,1271870
2025-09-11,2024267,1568600,1090476,5783035,1377338,2253914,2016688,4891758,6277432,7982238,8710903,7195595,5660138,13918139,2523713,1516536,16052237,2589322,2933088,3400291,19674276,2986632,4967500,4923451,12272471,,4656062,14391919,1648488,1866293,8853721,5611519,2400029,1755757,10982015,1262994
2025-09-12,2069897,1603970,1115046,5913535,1408388,2304764,2062138,5002098,6419002,8162328,8907373,7357955,5787848,14232149,2580683,1550736,16414307,2647732,2999238,3476971,20118066,3054042,5079550,5034511,12549311,,4761092,14716549,1685658,1908413,9053431,5738149,2454209,1795357,11229785,1291524
2025-09-15,2020718,1565849,1088565,5772885,1374923,2249959,2013153,4883176,6266421,7968231,8695622,7182967,5650205,13893716,2519282,1513876,16024076,2584779,2927943,3394327,19639759,2981389,4958785,4914813,12250939,,4647893,14366670,1645597,1863017,8838188,5601670,2395815,1752677,10962744,1260775
2025-09-16,1974490,1529995,1063631,5640844,1343437,2198453,1967107,4771428,6123096,7785958,8496696,7018621,5520894,13575853,2461679,1479205,15657437,2525629,2860967,3316704,19190401,2913139,4845308,4802337,11970659,,4541514,14037978,1607923,1820429,8635986,5473542,2341033,1712546,10711948,1231928
2025-09-17,2007510,1555605,1081441,5735159,1365927,2235243,1999997,4851248,6225471,7916153,8638786,7136011,5613259,13802898,2502824,1503970,15919322,2567879,2908807,3372149,19511371,2961889,4926363,4882677,12170859,,4617499,14272758,1634833,1850849,8780416,5565062,2380163,1741211,10891088,1252533
2025-09-18,1982110,1535905,1067741,5662609,1348627,2206943,1974697,4789848,6146721,7816003,8529486,7045711,5542209,13628248,2471174,1484920,15717872,2535379,2872007,3329499,19264471,2924389,4864013,4820877,12016859,,4559049,14092158,1614133,1827449,8669316,5494662,2350063,1719161,10753288,1236683
2025-09-19,2010150,1478770,1104931,5640619,1450477,2279288,2037897,4961573,6299791,8370833,8488066,7382401,4961134,14069463,2523109,1534015,15905347,2620739,2959637,3436319,19875986,3018494,4945458,4976182,10662169,,4705949,14035668,1607083,1823774,8826166,5537802,2425673,1754276,11340183,1266718
2025-09-22,2021348,1486998,1111091,5672035,1458551,2291982,2049249,4989205,6334881,8417473,8535344,7423519,4988766,14147849,2537167,1542551,15993963,2635347,2976115,3455459,19986712,3035302,4973002,5003902,10721569,,4732173,14113856,1616037,1833938,8875336,5568646,2439181,1764044,11403367,1273780
2025-09-23,2026438,1490738,1113891,5686315,1462221,2297752,2054409,5001765,6350831,8438673,8556834,7442209,5001326,14183479,2543557,1546431,16034243,2641987,2983605,3464159,20037042,3042942,4985522,5016502,10748569,,4744093,14149396,1620107,1838558,8897686,5582666,2445321,1768484,11432087,1276990
2025-09-24,2047307,1506072,1125371,5744863,1477268,2321409,2075565,5053261,6416226,8525593,8644943,7518838,5052822,14329562,2569756,1562339,16199391,2669211,3014314,3499829,20243395,3074266,5036854,5068162,10859269,,4792965,14295110,1636794,1857500,8989321,5640148,2470495,1786688,11549839,1290151
2025-09-25,2057996,1513926,1131251,5774851,1484975,2333526,2086401,5079637,6449721,8570113,8690072,7558087,5079198,14404385,2583175,1570487,16283979,2683155,3030043,3518099,20349088,3090310,5063146,5094622,10915969,,4817997,14369744,1645341,1867202,9036256,5669590,2483389,1796012,11610151,1296892
2025-09-26,2065631,1519536,1135451,5796271,1490480,2342181,2094141,5098477,6473646,8601913,8722307,7586122,5098038,14457830,2592760,1576307,16344399,2693115,3041278,3531149,20424583,3101770,5081926,5113522,10956469,,4835877,14423054,1651446,1874132,9069781,5690620,2492599,1802672,11653231,1301707
2025-09-29,2083446,1532661,1145251,5846286,1503325,2362376,2112201,5142472,6529506,8676113,8797557,7651572,5142033,14582570,2615125,1589922,16485414,2716355,3067528,3561599,20600773,3128545,5125781,5157622,11051004,,4877597,14547479,1665691,1890302,9148041,5739725,2514089,1818212,11753751,1312942
2025-09-30,2077847,1528536,1142171,5830567,1499288,2356029,2106525,5128645,6511950,8652793,8773907,7631002,5128206,14543366,2608096,1585643,16441106,2709051,3059278,3552029,20545399,3120130,5111998,5143762,11021293,,4864485,14508374,1661214,1885220,9123445,5724292,2507335,1813328,11722159,1309411
2025-10-01,2065459,1519436,1135311,5795839,1490312,2342033,2094013,5098121,6473178,8601121,8721575,7585530,5097682,14456486,2592548,1576195,16342946,2692903,3041078,3530757,20422847,3101550,5081502,5113110,10955529,,4835341,14421882,1651290,1874036,9069093,5690196,2492455,1802620,11652223,1301639
2025-10-02,2059860,1515311,1132231,5780120,1486264,2335675,2088337,5084294,6455622,8577790,8697914,7564949,5083855,14417271,2585519,1571916,16298616,2685599,3032828,3521176,20367451,3093135,5067719,5099239,10925818,,4822229,14382766,1646813,1868954,9044497,5674763,2485690,1797736,11620620,1298108
2025-10-03,2063423,1517936,1134191,5790123,1488840,2339721,2091949,5093093,6466794,8592637,8712971,7578046,5092654,14442226,2589992,1574639,16326826,2690247,3038078,3527273,20402703,3098490,5076490,5108066,10944732,,4830573,14407658,1649662,1872188,9060149,5684584,2489995,1800851,11640731,1300355
2025-10-06,2056283,1512686,1130271,5770103,1483688,2331629,2084711,5075481,6444436,8562915,8682843,7551838,5075042,14392288,2581032,1569193,16270364,2680937,3027578,3515079,20332143,3087780,5058934,5090398,10906876,,4813871,14357832,1643964,1865720,9028817,5664928,2481385,1794621,11600481,1295861
2025-10-07,2055773,1512311,1129991,5768673,1483320,2331051,2084194,5074223,6442839,8560792,8680691,7549966,5073784,14388721,2580392,1568804,16266331,2680272,3026828,3514208,20327103,3087015,5057680,5089136,10904172,,4812678,14354273,1643557,1865258,9026579,5663524,2480770,1794176,11597606,1295540
2025-10-08,2056793,1513061,1130551,5771533,1484056,2332207,2085228,5076739,6446035,8565038,8684995,7553710,5076300,14395857,2581672,1569582,16274397,2681602,3028330,3515950,20337183,3088545,5060188,5091660,10909580,,4815064,14361391,1644373,1866182,9031055,5666332,2482000,1795066,11603358,1296182
2025-10-09,2063423,1517936,1134191,5790123,1488840,2339721,2091949,5093093,6466809,8592637,8712971,7578046,5092654,14442241,2589992,1574639,16326826,2690247,3038093,3527273,20402703,3098490,5076490,5108066,10944732,,4830573,14407658,1649677,1872188,9060149,5684584,2489995,1800851,11640746,1300355
2025-10-10,2021093,1486811,1110951,5671433,1458296,2291747,2049038,4988679,6334175,8416428,8534355,7422670,4988240,14146097,2536872,1542352,15992087,2635052,2975760,3454980,19984383,3034995,4972408,5003320,10720300,,4731554,14112261,1615813,1833842,8874395,5568052,2438950,1763916,11402038,1273712
2025-10-13,2015483,1482686,1107871,5655692,1454248,2285389,2043351,4974841,6316597,8393075,8510672,7402078,4974402,14106838,2529832,1538073,15947713,2627737,2967499,3445388,19928932,3026569,4958614,4989438,10690556,,4718420,14073101,1611325,1828749,8849766,5552597,2432185,1759021,11370402,1270181
2025-10-14,2026193,1490561,1113751,5685743,1461976,2297527,2054208,5001259,6350155,8437658,8555885,7441390,5000820,14181787,2543272,1546242,16032427,2641702,2983270,3463700,20034793,3042655,4984948,5015940,10747340,,4743494,14147861,1619893,1838472,8896785,5582102,2445100,1768366,11430798,1276922
2025-10-15,2042093,1502211,1122470,5730181,1473469,2315474,2070274,5040338,6399848,8503694,8622826,7499659,5039889,14292785,2563133,1558348,16157817,2662378,3006632,3490834,20191512,3066441,5023990,5055198,10831440,,4780622,14258538,1632554,1852775,8966339,5625709,2464234,1782176,11520254,1286867
2025-10-16,2060453,1515711,1132550,5781697,1486717,2336282,2088886,5085662,6457376,8580122,8700334,7567087,5085177,14421269,2586173,1572352,16303077,2686318,3033668,3522226,20373024,3094017,5069170,5100630,10928820,,4823606,14386698,1647242,1869443,9046943,5676289,2486374,1798196,11623826,1298423
2025-10-17,2041583,1501836,1122190,5728750,1473101,2314896,2069757,5039079,6398250,8501571,8620673,7497786,5038631,14289216,2562493,1557959,16153782,2661713,3005881,3489962,20186470,3065675,5022735,5053936,10828735,,4779428,14254978,1632146,1852312,8964100,5624304,2463619,1781731,11517377,1286546
2025-10-20,2028323,1492086,1114910,5691544,1463533,2299868,2056315,5006345,6356676,8446347,8564669,7449088,5005897,14196396,2545853,1547845,16048846,2644423,2986355,3467290,20055352,3045759,4990105,5021098,10758405,,4748384,14162392,1621538,1840274,8905860,5587774,2447629,1770161,11442575,1278200
2025-10-21,2028323,1492086,1114910,5691544,1463533,2299868,2056315,5006345,6356676,8446347,8564669,7449088,5005897,14196396,2545853,1547845,16048846,2644423,2986355,3467290,20055352,3045759,4990105,5021098,10758405,,4748384,14162392,1621538,1840274,8905860,5587774,2447629,1770161,11442575,1278200
