date,khc_shares,pm_shares,cl_shares,pep_shares,tap_shares,kvue_shares,adm_shares,hrl_shares,bg_shares,mnst_shares,bf_b_shares,gis_shares,stz_shares,cpb_shares,el_shares,cost_shares,kr_shares,pg_shares,cag_shares,sjm_shares,kmb_shares,dg_shares,tgt_shares,hsy_shares,syy_shares,ko_shares,dltr_shares,clx_shares,kdp_shares,wmt_shares,mkc_shares,chd_shares,mo_shares,mdlz_shares,tsn_shares
2025-08-06,8656287,5654127,7804260,5533919,1716590,19235726,4813677,2920079,1346609,7035153,1824668,5486448,1533656,1971786,2346582,1611722,6137491,8516685,4782738,1066245,3324513,2203633,4552231,1482742,4856759,14071086,1979147,1234886,13607810,15694414,2531667,2467487,11998864,10737129,2867704
2025-08-07,8856578,5784985,7984895,5661956,1756266,19680807,4925061,2987692,1377731,7197952,1866892,5613393,1569146,2017377,2400909,1649032,6279542,8713791,4893394,1090906,3401408,2254593,4657609,1517049,4969144,14396684,2024920,1263460,13922670,16057595,2590271,2524544,12276505,10985559,2934043
2025-08-08,8962226,5854009,8080175,5729492,1777194,19915575,4983813,3023356,1394147,7283824,1889164,5680353,1587866,2041425,2429565,1668712,6354470,8817759,4951762,1103914,3441968,2281473,4713193,1535145,5028424,14568428,2049064,1278532,14088750,16249163,2621183,2554640,12422953,11116599,2969035
2025-08-11,8938015,5838191,8058351,5714015,1772398,19861774,4970349,3015183,1390385,7264145,1884060,5665008,1583576,2035914,2422998,1664202,6337299,8793933,4938386,1100933,3432673,2275313,4700455,1530998,5014839,14529070,2043531,1275078,14050690,16205262,2614099,2547743,12389392,11086569,2961016
2025-08-12,8938015,5838191,8058351,5714015,1772398,19861774,4970349,3015183,1390385,7264145,1884060,5665008,1583576,2035914,2422998,1664202,6337299,8793933,4938386,1100933,3432673,2275313,4700455,1530998,5014839,14529070,2043531,1275078,14050690,16205262,2614099,2547743,12389392,11086569,2961016
2025-08-13,8900598,5813745,8024623,5690096,1764986,19778627,4949541,3002552,1384571,7233732,1876172,5641293,1576946,2027397,2412849,1657232,6310762,8757111,4917714,1096326,3418308,2265793,4680769,1524589,4993844,14468244,2034980,1269740,13991870,16137415,2603151,2537084,12337525,11040159,2948623
2025-08-14,8866879,5791623,7994127,5668463,1758302,19703498,4930685,2991135,1379373,7206241,1869056,5619888,1570936,2019678,2403606,1650942,6286803,8723757,4899010,1092177,3405353,2257253,4662967,1518826,4974879,14413262,2027323,1264874,13938730,16076086,2593215,2527471,12290756,10998289,2937472
2025-08-15,8862473,5788745,7990155,5665647,1757428,19693710,4928235,2989649,1378687,7202661,1868128,5617096,1570156,2018674,2402412,1650122,6283679,8719423,4896576,1091635,3403661,2256131,4660651,1518072,4972407,14406102,2026315,1264246,13931806,16068100,2591927,2526215,12284650,10992825,2936012
2025-08-18,8872779,5795523,7999427,5672263,1759502,19716698,4933985,2993135,1380273,7211041,1870356,5623688,1572036,2021078,2405206,1652042,6291003,8729657,4902310,1092877,3407653,2258753,4666067,1519826,4978179,14422962,2028623,1265774,13948130,16086786,2594915,2529171,12298956,11005689,2939372
2025-08-19,8850739,5781123,7979557,5658173,1755132,19667728,4921725,2985705,1376843,7193131,1865706,5609718,1568136,2016058,2399236,1647942,6275373,8707977,4890130,1090167,3399193,2253143,4654477,1516046,4965809,14387142,2023583,1262634,13913480,16046826,2588465,2522891,12268406,10978349,2932072
2025-08-20,8899227,5812803,8023271,5689171,1764746,19775462,4948697,3002051,1384389,7232533,1875936,5640452,1576716,2027102,2412370,1656962,6309759,8755673,4916926,1096129,3417805,2265485,4679975,1524362,4993023,14465946,2034671,1269542,13989710,16134738,2602655,2536707,12335616,11038497,2948132
2025-08-21,8817679,5759523,7949752,5637038,1748577,19594236,4903335,2974518,1371698,7166224,1858731,5588763,1562244,2008528,2390239,1641792,6251928,8675415,4871860,1086060,3386461,2244728,4637092,1510376,4947254,14333375,2016023,1257924,13861505,15986844,2578790,2513471,12222539,10937339,2921122
2025-08-22,8791231,5742243,7925908,5620130,1743333,19535460,4888623,2965590,1367582,7144720,1853151,5571999,1557552,2002504,2383063,1636872,6233172,8649387,4857244,1082796,3376297,2237996,4623184,1505840,4932410,14290379,2009975,1254156,13819925,15938880,2571050,2505935,12185867,10904531,2912362
2025-08-25,8705275,5686083,7848415,5565179,1726290,19344438,4840809,2936574,1354205,7074832,1835016,5517516,1542303,1982926,2359741,1620882,6172215,8564796,4809742,1072188,3343264,2216117,4577983,1491098,4884167,14150642,1990319,1241910,13684790,15782997,2545895,2481443,12066683,10797905,2883892
2025-08-26,8705275,5686083,7848415,5565179,1726290,19344438,4840809,2936574,1354205,7074832,1835016,5517516,1542303,1982926,2359741,1620882,6172215,8564796,4809742,1072188,3343264,2216117,4577983,1491098,4884167,14150642,1990319,1241910,13684790,15782997,2545895,2481443,12066683,10797905,2883892
2025-08-27,8617115,5628483,7768935,5508819,1708810,19148518,4791769,2906814,1340485,7003152,1816416,5461636,1526663,1962846,2335821,1604482,6109695,8478036,4761022,1061308,3309384,2193677,4531623,1475978,4834687,14007322,1970159,1229350,13546190,15623117,2520095,2456323,11944443,10688545,2854692
2025-08-28,8653043,5652015,7801344,5531806,1715937,19228536,4811863,2919010,1346078,7032537,1823999,5484383,1533116,1971048,2345643,1611144,6135212,8513439,4780960,1065752,3323265,2202884,4550556,1482196,4854930,14065787,1978451,1234388,13602741,15688516,2530682,2466499,11994427,10733135,2866658
2025-08-29,8653043,5652015,7801344,5531806,1715937,19228536,4811863,2919010,1346078,7032537,1823999,5484383,1533116,1971048,2345643,1611144,6135212,8513439,4780960,1065752,3323265,2202884,4550556,1482196,4854930,14065787,1978451,1234388,13602741,15688516,2530682,2466499,11994427,10733135,2866658
2025-09-02,8769479,5728015,7906280,5606256,1739037,19487058,4876599,2958210,1364228,7127123,1848549,5558133,1553666,1997498,2377193,1632794,6217698,8627989,4845210,1080102,3367915,2232484,4611756,1502096,4920230,14254973,2005001,1250988,13785677,15899488,2564682,2499699,12155663,10877521,2905158
2025-09-03,8818253,5759871,7950258,5637452,1748717,19595452,4903725,2974666,1371818,7166767,1858823,5589043,1562312,2008608,2390415,1641880,6252282,8675993,4872160,1086108,3386659,2244892,4637408,1510456,4947598,14334261,2016155,1257940,13862369,15987928,2578938,2513603,12223291,10938021,2921328
2025-09-04,8807168,5752631,7940263,5630362,1746517,19570817,4897560,2970926,1370093,7157757,1856488,5582018,1560347,2006083,2387410,1639815,6244422,8665083,4866035,1084743,3382399,2242072,4631578,1508556,4941378,14316241,2013620,1256360,13844939,15967828,2575693,2510443,12207921,10924271,2917653
2025-09-05,8858159,5785935,7986240,5662976,1756637,19684138,4925919,2988130,1378028,7199203,1867229,5614333,1569386,2017698,2401233,1649314,6280578,8715269,4894210,1091022,3401995,2255044,4658396,1517296,4969990,14399133,2025281,1263628,13925117,16060288,2590620,2524979,12278623,10987521,2934558
2025-09-08,8858159,5785935,7986240,5662976,1756637,19684138,4925919,2988130,1378028,7199203,1867229,5614333,1569386,2017698,2401233,1649314,6280578,8715269,4894210,1091022,3401995,2255044,4658396,1517296,4969990,14399133,2025281,1263628,13925117,16060288,2590620,2524979,12278623,10987521,2934558
2025-09-09,8858159,5785935,7986240,5662976,1756637,19684138,4925919,2988130,1378028,7199203,1867229,5614333,1569386,2017698,2401233,1649314,6280578,8715269,4894210,1091022,3401995,2255044,4658396,1517296,4969990,14399133,2025281,1263628,13925117,16060288,2590620,2524979,12278623,10987521,2934558
2025-09-10,8915853,5823635,8038266,5699870,1768077,19812344,4958003,3007604,1386998,7246107,1879397,5650915,1579604,2030828,2416885,1660052,6321476,8772027,4926086,1098120,3424147,2269734,4688738,1527176,5002360,14492915,2038463,1271870,14015831,16164912,2607494,2541437,12358599,11059099,2953668
2025-09-11,8853721,5783035,7982238,5660138,1755757,19674276,4923451,2986632,1377338,7195595,1866293,5611519,1568600,2016688,2400029,1648488,6277432,8710903,4891758,1090476,3400291,2253914,4656062,1516536,4967500,14391919,2024267,1262994,13918139,16052237,2589322,2523713,12272471,10982015,2933088
2025-09-12,9053431,5913535,8162328,5787848,1795357,20118066,5034511,3054042,1408388,7357955,1908413,5738149,1603970,2062138,2454209,1685658,6419002,8907373,5002098,1115046,3476971,2304764,4761092,1550736,5079550,14716549,2069897,1291524,14232149,16414307,2647732,2580683,12549311,11229785,2999238
2025-09-15,8838188,5772885,7968231,5650205,1752677,19639759,4914813,2981389,1374923,7182967,1863017,5601670,1565849,2013153,2395815,1645597,6266421,8695622,4883176,1088565,3394327,2249959,4647893,1513876,4958785,14366670,2020718,1260775,13893716,16024076,2584779,2519282,12250939,10962744,2927943
2025-09-16,8635986,5640844,7785958,5520894,1712546,19190401,4802337,2913139,1343437,7018621,1820429,5473542,1529995,1967107,2341033,1607923,6123096,8496696,4771428,1063631,3316704,2198453,4541514,1479205,4845308,14037978,1974490,1231928,13575853,15657437,2525629,2461679,11970659,10711948,2860967
2025-09-17,8780416,5735159,7916153,5613259,1741211,19511371,4882677,2961889,1365927,7136011,1850849,5565062,1555605,1999997,2380163,1634833,6225471,8638786,4851248,1081441,3372149,2235243,4617499,1503970,4926363,14272758,2007510,1252533,13802898,15919322,2567879,2502824,12170859,10891088,2908807
2025-09-18,8669316,5662609,7816003,5542209,1719161,19264471,4820877,2924389,1348627,7045711,1827449,5494662,1535905,1974697,2350063,1614133,6146721,8529486,4789848,1067741,3329499,2206943,4559049,1484920,4864013,14092158,1982110,1236683,13628248,15717872,2535379,2471174,12016859,10753288,2872007
2025-09-19,8826166,5640619,8370833,4961134,1754276,19875986,4976182,3018494,1450477,7382401,1823774,5537802,1478770,2037897,2425673,1607083,6299791,8488066,4961573,1104931,3436319,2279288,4705949,1534015,4945458,14035668,2010150,1266718,14069463,15905347,2620739,2523109,10662169,11340183,2959637
2025-09-22,8875336,5672035,8417473,4988766,1764044,19986712,5003902,3035302,1458551,7423519,1833938,5568646,1486998,2049249,2439181,1616037,6334881,8535344,4989205,1111091,3455459,2291982,4732173,1542551,4973002,14113856,2021348,1273780,14147849,15993963,2635347,2537167,10721569,11403367,2976115
2025-09-23,8897686,5686315,8438673,5001326,1768484,20037042,5016502,3042942,1462221,7442209,1838558,5582666,1490738,2054409,2445321,1620107,6350831,8556834,5001765,1113891,3464159,2297752,4744093,1546431,4985522,14149396,2026438,1276990,14183479,16034243,2641987,2543557,10748569,11432087,2983605
2025-09-24,8989321,5744863,8525593,5052822,1786688,20243395,5068162,3074266,1477268,7518838,1857500,5640148,1506072,2075565,2470495,1636794,6416226,8644943,5053261,1125371,3499829,2321409,4792965,1562339,5036854,14295110,2047307,1290151,14329562,16199391,2669211,2569756,10859269,11549839,3014314
2025-09-25,9036256,5774851,8570113,5079198,1796012,20349088,5094622,3090310,1484975,7558087,1867202,5669590,1513926,2086401,2483389,1645341,6449721,8690072,5079637,1131251,3518099,2333526,4817997,1570487,5063146,14369744,2057996,1296892,14404385,16283979,2683155,2583175,10915969,11610151,3030043
2025-09-26,9069781,5796271,8601913,5098038,1802672,20424583,5113522,3101770,1490480,7586122,1874132,5690620,1519536,2094141,2492599,1651446,6473646,8722307,5098477,1135451,3531149,2342181,4835877,1576307,5081926,14423054,2065631,1301707,14457830,16344399,2693115,2592760,10956469,11653231,3041278
2025-09-29,9148041,5846286,8676113,5142033,1818212,20600773,5157622,3128545,1503325,7651572,1890302,5739725,1532661,2112201,2514089,1665691,6529506,8797557,5142472,1145251,3561599,2362376,4877597,1589922,5125781,14547479,2083446,1312942,14582570,16485414,2716355,2615125,11051004,11753751,3067528
2025-09-30,9123445,5830567,8652793,5128206,1813328,20545399,5143762,3120130,1499288,7631002,1885220,5724292,1528536,2106525,2507335,1661214,6511950,8773907,5128645,1142171,3552029,2356029,4864485,1585643,5111998,14508374,2077847,1309411,14543366,16441106,2709051,2608096,11021293,11722159,3059278
2025-10-01,9069093,5795839,8601121,5097682,1802620,20422847,5113110,3101550,1490312,7585530,1874036,5690196,1519436,2094013,2492455,1651290,6473178,8721575,5098121,1135311,3530757,2342033,4835341,1576195,5081502,14421882,2065459,1301639,14456486,16342946,2692903,2592548,10955529,11652223,3041078
2025-10-02,9044497,5780120,8577790,5083855,1797736,20367451,5099239,3093135,1486264,7564949,1868954,5674763,1515311,2088337,2485690,1646813,6455622,8697914,5084294,1132231,3521176,2335675,4822229,1571916,5067719,14382766,2059860,1298108,14417271,16298616,2685599,2585519,10925818,11620620,3032828
2025-10-03,9060149,5790123,8592637,5092654,1800851,20402703,5108066,3098490,1488840,7578046,1872188,5684584,1517936,2091949,2489995,1649662,6466794,8712971,5093093,1134191,3527273,2339721,4830573,1574639,5076490,14407658,2063423,1300355,14442226,16326826,2690247,2589992,10944732,11640731,3038078
2025-10-06,9028817,5770103,8562915,5075042,1794621,20332143,5090398,3087780,1483688,7551838,1865720,5664928,1512686,2084711,2481385,1643964,6444436,8682843,5075481,1130271,3515079,2331629,4813871,1569193,5058934,14357832,2056283,1295861,14392288,16270364,2680937,2581032,10906876,11600481,3027578
2025-10-07,9026579,5768673,8560792,5073784,1794176,20327103,5089136,3087015,1483320,7549966,1865258,5663524,1512311,2084194,2480770,1643557,6442839,8680691,5074223,1129991,3514208,2331051,4812678,1568804,5057680,14354273,2055773,1295540,14388721,16266331,2680272,2580392,10904172,11597606,3026828
2025-10-08,9031055,5771533,8565038,5076300,1795066,20337183,5091660,3088545,1484056,7553710,1866182,5666332,1513061,2085228,2482000,1644373,6446035,8684995,5076739,1130551,3515950,2332207,4815064,1569582,5060188,14361391,2056793,1296182,14395857,16274397,2681602,2581672,10909580,11603358,3028330
2025-10-09,9060149,5790123,8592637,5092654,1800851,20402703,5108066,3098490,1488840,7578046,1872188,5684584,1517936,2091949,2489995,1649677,6466809,8712971,5093093,1134191,3527273,2339721,4830573,1574639,5076490,14407658,2063423,1300355,14442241,16326826,2690247,2589992,10944732,11640746,3038093
2025-10-10,8874395,5671433,8416428,4988240,1763916,19984383,5003320,3034995,1458296,7422670,1833842,5568052,1486811,2049038,2438950,1615813,6334175,8534355,4988679,1110951,3454980,2291747,4731554,1542352,4972408,14112261,2021093,1273712,14146097,15992087,2635052,2536872,10720300,11402038,2975760
2025-10-13,8849766,5655692,8393075,4974402,1759021,19928932,4989438,3026569,1454248,7402078,1828749,5552597,1482686,2043351,2432185,1611325,6316597,8510672,4974841,1107871,3445388,2285389,4718420,1538073,4958614,14073101,2015483,1270181,14106838,15947713,2627737,2529832,10690556,11370402,2967499
2025-10-14,8896785,5685743,8437658,5000820,1768366,20034793,5015940,3042655,1461976,7441390,1838472,5582102,1490561,2054208,2445100,1619893,6350155,8555885,5001259,1113751,3463700,2297527,4743494,1546242,4984948,14147861,2026193,1276922,14181787,16032427,2641702,2543272,10747340,11430798,2983270
2025-10-15,8966339,5730181,8503694,5039889,1782176,20191512,5055198,3066441,1473469,7499659,1852775,5625709,1502211,2070274,2464234,1632554,6399848,8622826,5040338,1122470,3490834,2315474,4780622,1558348,5023990,14258538,2042093,1286867,14292785,16157817,2662378,2563133,10831440,11520254,3006632
2025-10-16,9046943,5781697,8580122,5085177,1798196,20373024,5100630,3094017,1486717,7567087,1869443,5676289,1515711,2088886,2486374,1647242,6457376,8700334,5085662,1132550,3522226,2336282,4823606,1572352,5069170,14386698,2060453,1298423,14421269,16303077,2686318,2586173,10928820,11623826,3033668
2025-10-17,8964100,5728750,8501571,5038631,1781731,20186470,5053936,3065675,1473101,7497786,1852312,5624304,1501836,2069757,2463619,1632146,6398250,8620673,5039079,1122190,3489962,2314896,4779428,1557959,5022735,14254978,2041583,1286546,14289216,16153782,2661713,2562493,10828735,11517377,3005881
2025-10-20,8905860,5691544,8446347,5005897,1770161,20055352,5021098,3045759,1463533,7449088,1840274,5587774,1492086,2056315,2447629,1621538,6356676,8564669,5006345,1114910,3467290,2299868,4748384,1547845,4990105,14162392,2028323,1278200,14196396,16048846,2644423,2545853,10758405,11442575,2986355
2025-10-21,8905860,5691544,8446347,5005897,1770161,20055352,5021098,3045759,1463533,7449088,1840274,5587774,1492086,2056315,2447629,1621538,6356676,8564669,5006345,1114910,3467290,2299868,4748384,1547845,4990105,14162392,2028323,1278200,14196396,16048846,2644423,2545853,10758405,11442575,2986355
2025-10-22,9288900,5936245,8809551,5221186,1846256,20917705,5237071,3176745,1526461,7769371,1919447,5828029,1556211,2144722,2552794,1691306,6630105,8933003,5221634,1162790,3616402,2398706,4952558,1614364,5204710,14771323,2115533,1333091,14806866,16739002,2758138,2655293,11220960,11934542,3114776
