date,clx_shares,cost_shares,dg_shares,kdp_shares,lw_shares,tgt_shares,bg_shares,mdlz_shares,kmb_shares,gis_shares,pg_shares,tap_shares,chd_shares,khc_shares,adm_shares,mnst_shares,syy_shares,cag_shares,wmt_shares,stz_shares,mo_shares,bf_b_shares,tsn_shares,dltr_shares,cpb_shares,hrl_shares,ko_shares,kr_shares,cl_shares,kvue_shares,pep_shares,sjm_shares,pm_shares,mkc_shares,hsy_shares,el_shares
2025-07-08,1221566,1594349,2179933,13461531,1398649,4503379,1332149,10621763,3288790,5427502,8425142,1698110,2440977,8563224,4761866,6959550,4804518,4731267,15525635,1517138,11869928,1805075,2836861,1957857,1950556,2888672,13919767,6071571,7720425,19028866,5474418,1054715,5593372,2504374,1466754,2321330
2025-07-09,1230074,1605347,2195053,13554341,1408247,4534411,1341273,10695035,3311458,5464848,8483206,1709802,2457771,8622280,4794750,7007542,4837644,4763875,15632705,1527596,11951762,1817561,2856477,1971423,1963978,2908574,14015773,6113447,7773629,19160114,5512128,1061977,5631964,2521720,1476926,2337342
2025-07-10,1235098,1611891,2204013,13609621,1413991,4552907,1346745,10738667,3324962,5487136,8517814,1716778,2467803,8657448,4814302,7036118,4857372,4783299,15696465,1533820,12000514,1824969,2868125,1979471,1971994,2920446,14072941,6138391,7805341,19238274,5534608,1066313,5654940,2532008,1482958,2346878
2025-07-11,1248914,1629887,2228653,13761641,1429787,4603771,1361793,10858655,3362098,5548428,8612986,1735962,2495391,8754160,4868070,7114702,4911624,4836715,15871805,1550936,12134582,1845341,2900157,2001603,1994038,2953094,14230153,6206987,7892549,19453214,5596428,1078237,5718124,2560300,1499546,2373102
2025-07-14,1246716,1627024,2224733,13737449,1427274,4595679,1359399,10839566,3356190,5538677,8597845,1732910,2491002,8738767,4859509,7102193,4902986,4828210,15843903,1548206,12113246,1842100,2895061,1998082,1990531,2947900,14205135,6196074,7878675,19419012,5586586,1076340,5708072,2555799,1496907,2368930
2025-07-15,1247344,1627842,2225853,13744361,1427992,4597991,1360083,10845020,3357878,5541463,8602171,1733782,2492256,8743165,4861955,7105767,4905454,4830640,15851875,1548986,12119342,1843026,2896517,1999088,1991533,2949384,14212283,6199192,7882639,19428784,5589398,1076882,5710944,2557085,1497661,2370122
2025-07-16,1224422,1597985,2184973,13492073,1401785,4513603,1335117,10645949,3296266,5439701,8444272,1701954,2446485,8582638,4772676,6975316,4815372,4741945,15560897,1520516,11896838,1809227,2843373,1962369,1954960,2895218,13951381,6085385,7737953,19072106,5486760,1057099,5606116,2510146,1470140,2326614
2025-07-17,1230176,1605584,2195233,13555989,1408434,4534919,1341479,10696246,3311850,5465535,8484265,1710050,2458082,8623327,4795329,7008373,4838246,4764510,15634643,1527806,11953166,1817720,2856781,1971602,1964271,2908980,14017495,6114134,7774555,19162452,5512826,1062180,5632612,2522019,1477087,2337670
2025-07-18,1222640,1595768,2181793,13473045,1399818,4507175,1333271,10630798,3291594,5432079,8432353,1699586,2443034,8570551,4765977,6965485,4808630,4735350,15538979,1518446,11880014,1806608,2839309,1959530,1952247,2891172,13931719,6076718,7726987,19045188,5479082,1055676,5598148,2506587,1468039,2323366
2025-07-21,1233944,1610492,2201953,13597461,1412742,4548791,1345583,10728970,3321978,5482263,8510221,1715282,2465606,8649715,4810005,7029817,4853054,4779090,15682475,1532486,11989742,1823276,2865517,1977638,1970283,2917884,14060383,6132842,7798339,19221084,5529698,1065432,5649844,2529735,1481611,2344822
2025-07-22,1230490,1605982,2195793,13559412,1408793,4536064,1341821,10698951,3312683,5466918,8486406,1710486,2458709,8625515,4796541,7010149,4839469,4765714,15638585,1528196,11956192,1818172,2857498,1972105,1964772,2909722,14021036,6115682,7776515,19167294,5514221,1062451,5634037,2522651,1477464,2338266
2025-07-23,1226094,1600242,2187953,13510986,1403767,4519866,1337033,10660745,3300853,5447388,8456096,1704382,2449931,8594715,4779405,6985117,4822179,4748690,15582725,1522736,11913492,1811676,2847292,1965063,1957758,2899334,13970958,6093842,7748739,19098834,5494523,1058657,5613919,2513635,1472186,2329922
2025-07-24,1232374,1608442,2199153,13580166,1410947,4543006,1343873,10715325,3317753,5475288,8499396,1713102,2462471,8638715,4803885,7020877,4846879,4773010,15662525,1530536,11974492,1820956,2861872,1975123,1967778,2914174,14042498,6125042,7788419,19196634,5522663,1064077,5642659,2526515,1479726,2341842
2025-07-25,1243678,1623202,2219313,13704690,1423871,4584658,1356185,10813569,3348173,5525508,8577336,1728798,2485043,8717915,4847949,7085245,4891339,4816786,15806165,1544576,12084292,1837660,2888116,1993231,1985814,2940886,14171270,6181202,7859843,19372674,5573315,1073833,5694391,2549699,1493298,2363298
2025-07-28,1238340,1616232,2209793,13645887,1417768,4564989,1350371,10767176,3333808,5501793,8540531,1721386,2474384,8680515,4827141,7054849,4870344,4796114,15738352,1537946,12032442,1829772,2875723,1984680,1977297,2928272,14110461,6154682,7826115,19289544,5549396,1069226,5669962,2538751,1486889,2353166
2025-07-29,1245876,1626072,2223233,13728903,1426384,4592757,1358579,10832672,3354088,5535273,8592491,1731850,2489432,8733315,4856517,7097761,4899984,4825298,15834088,1547306,12105642,1840908,2893219,1996752,1989321,2946080,14196309,6192122,7873731,19406904,5583164,1075730,5704450,2554207,1495937,2367470
2025-07-30,1243678,1623202,2219313,13704690,1423871,4584658,1356185,10813569,3348173,5525508,8577336,1728798,2485043,8717915,4847949,7085245,4891339,4816786,15806165,1544576,12084292,1837660,2888116,1993231,1985814,2940886,14171270,6181202,7859843,19372674,5573315,1073833,5694391,2549699,1493298,2363298
2025-07-31,1239282,1617462,2211473,13656250,1418845,4568460,1351397,10775349,3336343,5505978,8547026,1722694,2476265,8687101,4830813,7060199,4874049,4799762,15750305,1539116,12041578,1831164,2877910,1986189,1978800,2930498,14121178,6159362,7832067,19304200,5553617,1070039,5674259,2540683,1488020,2354940
2025-08-01,1244620,1624432,2220993,13715070,1424948,4588129,1357211,10821759,3350708,5529693,8583831,1730106,2486924,8724518,4851621,7090612,4895044,4820434,15818135,1545746,12093445,1839052,2890303,1994740,1987317,2943112,14182004,6185882,7865795,19387347,5577536,1074646,5698705,2551631,1494429,2365089
2025-08-04,1244620,1624432,2220993,13715070,1424948,4588129,1357211,10821759,3350708,5529693,8583831,1730106,2486924,8724518,4851621,7090612,4895044,4820434,15818135,1545746,12093445,1839052,2890303,1994740,1987317,2943112,14182004,6185882,7865795,19387347,5577536,1074646,5698705,2551631,1494429,2365089
2025-08-05,1240852,1619512,2214273,13673550,1420628,4574233,1353107,10788999,3340568,5512953,8557839,1724874,2479400,8698106,4836933,7069144,4880224,4805842,15770243,1541066,12056833,1833484,2881555,1988704,1981305,2934196,14139068,6167150,7841975,19328655,5560652,1071394,5681449,2543903,1489905,2357925
2025-08-06,1234886,1611722,2203633,13607810,1413788,4552231,1346609,10737129,3324513,5486448,8516685,1716590,2467487,8656287,4813677,7035153,4856759,4782738,15694414,1533656,11998864,1824668,2867704,1979147,1971786,2920079,14071086,6137491,7804260,19235726,5533919,1066245,5654127,2531667,1482742,2346582
2025-08-07,1263460,1649032,2254593,13922670,1446548,4657609,1377731,10985559,3401408,5613393,8713791,1756266,2524544,8856578,4925061,7197952,4969144,4893394,16057595,1569146,12276505,1866892,2934043,2024920,2017377,2987692,14396684,6279542,7984895,19680807,5661956,1090906,5784985,2590271,1517049,2400909
2025-08-08,1278532,1668712,2281473,14088750,1463828,4713193,1394147,11116599,3441968,5680353,8817759,1777194,2554640,8962226,4983813,7283824,5028424,4951762,16249163,1587866,12422953,1889164,2969035,2049064,2041425,3023356,14568428,6354470,8080175,19915575,5729492,1103914,5854009,2621183,1535145,2429565
2025-08-11,1275078,1664202,2275313,14050690,1459868,4700455,1390385,11086569,3432673,5665008,8793933,1772398,2547743,8938015,4970349,7264145,5014839,4938386,16205262,1583576,12389392,1884060,2961016,2043531,2035914,3015183,14529070,6337299,8058351,19861774,5714015,1100933,5838191,2614099,1530998,2422998
2025-08-12,1275078,1664202,2275313,14050690,1459868,4700455,1390385,11086569,3432673,5665008,8793933,1772398,2547743,8938015,4970349,7264145,5014839,4938386,16205262,1583576,12389392,1884060,2961016,2043531,2035914,3015183,14529070,6337299,8058351,19861774,5714015,1100933,5838191,2614099,1530998,2422998
2025-08-13,1269740,1657232,2265793,13991870,1453748,4680769,1384571,11040159,3418308,5641293,8757111,1764986,2537084,8900598,4949541,7233732,4993844,4917714,16137415,1576946,12337525,1876172,2948623,2034980,2027397,3002552,14468244,6310762,8024623,19778627,5690096,1096326,5813745,2603151,1524589,2412849
2025-08-14,1264874,1650942,2257253,13938730,1448208,4662967,1379373,10998289,3405353,5619888,8723757,1758302,2527471,8866879,4930685,7206241,4974879,4899010,16076086,1570936,12290756,1869056,2937472,2027323,2019678,2991135,14413262,6286803,7994127,19703498,5668463,1092177,5791623,2593215,1518826,2403606
2025-08-15,1264246,1650122,2256131,13931806,1447488,4660651,1378687,10992825,3403661,5617096,8719423,1757428,2526215,8862473,4928235,7202661,4972407,4896576,16068100,1570156,12284650,1868128,2936012,2026315,2018674,2989649,14406102,6283679,7990155,19693710,5665647,1091635,5788745,2591927,1518072,2402412
2025-08-18,1265774,1652042,2258753,13948130,1449208,4666067,1380273,11005689,3407653,5623688,8729657,1759502,2529171,8872779,4933985,7211041,4978179,4902310,16086786,1572036,12298956,1870356,2939372,2028623,2021078,2993135,14422962,6291003,7999427,19716698,5672263,1092877,5795523,2594915,1519826,2405206
2025-08-19,1262634,1647942,2253143,13913480,1445608,4654477,1376843,10978349,3399193,5609718,8707977,1755132,2522891,8850739,4921725,7193131,4965809,4890130,16046826,1568136,12268406,1865706,2932072,2023583,2016058,2985705,14387142,6275373,7979557,19667728,5658173,1090167,5781123,2588465,1516046,2399236
2025-08-20,1269542,1656962,2265485,13989710,1453528,4679975,1384389,11038497,3417805,5640452,8755673,1764746,2536707,8899227,4948697,7232533,4993023,4916926,16134738,1576716,12335616,1875936,2948132,2034671,2027102,3002051,14465946,6309759,8023271,19775462,5689171,1096129,5812803,2602655,1524362,2412370
2025-08-21,1257924,1641792,2244728,13861505,1440208,4637092,1371698,10937339,3386461,5588763,8675415,1748577,2513471,8817679,4903335,7166224,4947254,4871860,15986844,1562244,12222539,1858731,2921122,2016023,2008528,2974518,14333375,6251928,7949752,19594236,5637038,1086060,5759523,2578790,1510376,2390239
2025-08-22,1254156,1636872,2237996,13819925,1435888,4623184,1367582,10904531,3376297,5571999,8649387,1743333,2505935,8791231,4888623,7144720,4932410,4857244,15938880,1557552,12185867,1853151,2912362,2009975,2002504,2965590,14290379,6233172,7925908,19535460,5620130,1082796,5742243,2571050,1505840,2383063
2025-08-25,1241910,1620882,2216117,13684790,1421848,4577983,1354205,10797905,3343264,5517516,8564796,1726290,2481443,8705275,4840809,7074832,4884167,4809742,15782997,1542303,12066683,1835016,2883892,1990319,1982926,2936574,14150642,6172215,7848415,19344438,5565179,1072188,5686083,2545895,1491098,2359741
2025-08-26,1241910,1620882,2216117,13684790,1421848,4577983,1354205,10797905,3343264,5517516,8564796,1726290,2481443,8705275,4840809,7074832,4884167,4809742,15782997,1542303,12066683,1835016,2883892,1990319,1982926,2936574,14150642,6172215,7848415,19344438,5565179,1072188,5686083,2545895,1491098,2359741
2025-08-27,1229350,1604482,2193677,13546190,1407448,4531623,1340485,10688545,3309384,5461636,8478036,1708810,2456323,8617115,4791769,7003152,4834687,4761022,15623117,1526663,11944443,1816416,2854692,1970159,1962846,2906814,14007322,6109695,7768935,19148518,5508819,1061308,5628483,2520095,1475978,2335821
2025-08-28,1234388,1611144,2202884,13602741,1413356,4550556,1346078,10733135,3323265,5484383,8513439,1715937,2466499,8653043,4811863,7032537,4854930,4780960,15688516,1533116,11994427,1823999,2866658,1978451,1971048,2919010,14065787,6135212,7801344,19228536,5531806,1065752,5652015,2530682,1482196,2345643
2025-08-29,1234388,1611144,2202884,13602741,1413356,4550556,1346078,10733135,3323265,5484383,8513439,1715937,2466499,8653043,4811863,7032537,4854930,4780960,15688516,1533116,11994427,1823999,2866658,1978451,1971048,2919010,14065787,6135212,7801344,19228536,5531806,1065752,5652015,2530682,1482196,2345643
2025-09-02,1250988,1632794,2232484,13785677,1432356,4611756,1364228,10877521,3367915,5558133,8627989,1739037,2499699,8769479,4876599,7127123,4920230,4845210,15899488,1553666,12155663,1848549,2905158,2005001,1997498,2958210,14254973,6217698,7906280,19487058,5606256,1080102,5728015,2564682,1502096,2377193
2025-09-03,1257940,1641880,2244892,13862369,1440320,4637408,1371818,10938021,3386659,5589043,8675993,1748717,2513603,8818253,4903725,7166767,4947598,4872160,15987928,1562312,12223291,1858823,2921328,2016155,2008608,2974666,14334261,6252282,7950258,19595452,5637452,1086108,5759871,2578938,1510456,2390415
2025-09-04,1256360,1639815,2242072,13844939,1438510,4631578,1370093,10924271,3382399,5582018,8665083,1746517,2510443,8807168,4897560,7157757,4941378,4866035,15967828,1560347,12207921,1856488,2917653,2013620,2006083,2970926,14316241,6244422,7940263,19570817,5630362,1084743,5752631,2575693,1508556,2387410
2025-09-05,1263628,1649314,2255044,13925117,1446836,4658396,1378028,10987521,3401995,5614333,8715269,1756637,2524979,8858159,4925919,7199203,4969990,4894210,16060288,1569386,12278623,1867229,2934558,2025281,2017698,2988130,14399133,6280578,7986240,19684138,5662976,1091022,5785935,2590620,1517296,2401233
2025-09-08,1263628,1649314,2255044,13925117,1446836,4658396,1378028,10987521,3401995,5614333,8715269,1756637,2524979,8858159,4925919,7199203,4969990,4894210,16060288,1569386,12278623,1867229,2934558,2025281,2017698,2988130,14399133,6280578,7986240,19684138,5662976,1091022,5785935,2590620,1517296,2401233
2025-09-09,1263628,1649314,2255044,13925117,1446836,4658396,1378028,10987521,3401995,5614333,8715269,1756637,2524979,8858159,4925919,7199203,4969990,4894210,16060288,1569386,12278623,1867229,2934558,2025281,2017698,2988130,14399133,6280578,7986240,19684138,5662976,1091022,5785935,2590620,1517296,2401233
2025-09-10,1271870,1660052,2269734,14015831,1456248,4688738,1386998,11059099,3424147,5650915,8772027,1768077,2541437,8915853,4958003,7246107,5002360,4926086,16164912,1579604,12358599,1879397,2953668,2038463,2030828,3007604,14492915,6321476,8038266,19812344,5699870,1098120,5823635,2607494,1527176,2416885
2025-09-11,1262994,1648488,2253914,13918139,1446112,4656062,1377338,10982015,3400291,5611519,8710903,1755757,2523713,8853721,4923451,7195595,4967500,4891758,16052237,1568600,12272471,1866293,2933088,2024267,2016688,2986632,14391919,6277432,7982238,19674276,5660138,1090476,5783035,2589322,1516536,2400029
2025-09-12,1291524,1685658,2304764,14232149,1478692,4761092,1408388,11229785,3476971,5738149,8907373,1795357,2580683,9053431,5034511,7357955,5079550,5002098,16414307,1603970,12549311,1908413,2999238,2069897,2062138,3054042,14716549,6419002,8162328,20118066,5787848,1115046,5913535,2647732,1550736,2454209
2025-09-15,1260775,1645597,2249959,13893716,1443578,4647893,1374923,10962744,3394327,5601670,8695622,1752677,2519282,8838188,4914813,7182967,4958785,4883176,16024076,1565849,12250939,1863017,2927943,2020718,2013153,2981389,14366670,6266421,7968231,19639759,5650205,1088565,5772885,2584779,1513876,2395815
2025-09-16,1231928,1607923,2198453,13575853,1410545,4541514,1343437,10711948,3316704,5473542,8496696,1712546,2461679,8635986,4802337,7018621,4845308,4771428,15657437,1529995,11970659,1820429,2860967,1974490,1967107,2913139,14037978,6123096,7785958,19190401,5520894,1063631,5640844,2525629,1479205,2341033
2025-09-17,1252533,1634833,2235243,13802898,1434140,4617499,1365927,10891088,3372149,5565062,8638786,1741211,2502824,8780416,4882677,7136011,4926363,4851248,15919322,1555605,12170859,1850849,2908807,2007510,1999997,2961889,14272758,6225471,7916153,19511371,5613259,1081441,5735159,2567879,1503970,2380163
2025-09-18,1236683,1614133,2206943,13628248,1415990,4559049,1348627,10753288,3329499,5494662,8529486,1719161,2471174,8669316,4820877,7045711,4864013,4789848,15717872,1535905,12016859,1827449,2872007,1982110,1974697,2924389,14092158,6146721,7816003,19264471,5542209,1067741,5662609,2535379,1484920,2350063
2025-09-19,1266718,1607083,2279288,14069463,1443350,4705949,1450477,11340183,3436319,5537802,8488066,1754276,2523109,8826166,4976182,7382401,4945458,4961573,15905347,1478770,10662169,1823774,2959637,2010150,2037897,3018494,14035668,6299791,8370833,19875986,4961134,1104931,5640619,2620739,1534015,2425673
2025-09-22,1273780,1616037,2291982,14147849,1451380,4732173,1458551,11403367,3455459,5568646,8535344,1764044,2537167,8875336,5003902,7423519,4973002,4989205,15993963,1486998,10721569,1833938,2976115,2021348,2049249,3035302,14113856,6334881,8417473,19986712,4988766,1111091,5672035,2635347,1542551,2439181
2025-09-23,1276990,1620107,2297752,14183479,1455030,4744093,1462221,11432087,3464159,5582666,8556834,1768484,2543557,8897686,5016502,7442209,4985522,5001765,16034243,1490738,10748569,1838558,2983605,2026438,2054409,3042942,14149396,6350831,8438673,20037042,5001326,1113891,5686315,2641987,1546431,2445321
2025-09-24,1290151,1636794,2321409,14329562,1469995,4792965,1477268,11549839,3499829,5640148,8644943,1786688,2569756,8989321,5068162,7518838,5036854,5053261,16199391,1506072,10859269,1857500,3014314,2047307,2075565,3074266,14295110,6416226,8525593,20243395,5052822,1125371,5744863,2669211,1562339,2470495
2025-09-25,1296892,1645341,2333526,14404385,1477660,4817997,1484975,11610151,3518099,5669590,8690072,1796012,2583175,9036256,5094622,7558087,5063146,5079637,16283979,1513926,10915969,1867202,3030043,2057996,2086401,3090310,14369744,6449721,8570113,20349088,5079198,1131251,5774851,2683155,1570487,2483389
2025-09-26,1301707,1651446,2342181,14457830,1483135,4835877,1490480,11653231,3531149,5690620,8722307,1802672,2592760,9069781,5113522,7586122,5081926,5098477,16344399,1519536,10956469,1874132,3041278,2065631,2094141,3101770,14423054,6473646,8601913,20424583,5098038,1135451,5796271,2693115,1576307,2492599
2025-09-29,1312942,1665691,2362376,14582570,1495945,4877597,1503325,11753751,3561599,5739725,8797557,1818212,2615125,9148041,5157622,7651572,5125781,5142472,16485414,1532661,11051004,1890302,3067528,2083446,2112201,3128545,14547479,6529506,8676113,20600773,5142033,1145251,5846286,2716355,1589922,2514089
2025-09-30,1309411,1661214,2356029,14543366,1491919,4864485,1499288,11722159,3552029,5724292,8773907,1813328,2608096,9123445,5143762,7631002,5111998,5128645,16441106,1528536,11021293,1885220,3059278,2077847,2106525,3120130,14508374,6511950,8652793,20545399,5128206,1142171,5830567,2709051,1585643,2507335
2025-10-01,1301639,1651290,2342033,14456486,1483007,4835341,1490312,11652223,3530757,5690196,8721575,1802620,2592548,9069093,5113110,7585530,5081502,5098121,16342946,1519436,10955529,1874036,3041078,2065459,2094013,3101550,14421882,6473178,8601121,20422847,5097682,1135311,5795839,2692903,1576195,2492455
2025-10-02,1298108,1646813,2335675,14417271,1478981,4822229,1486264,11620620,3521176,5674763,8697914,1797736,2585519,9044497,5099239,7564949,5067719,5084294,16298616,1515311,10925818,1868954,3032828,2059860,2088337,3093135,14382766,6455622,8577790,20367451,5083855,1132231,5780120,2685599,1571916,2485690
2025-10-03,1300355,1649662,2339721,14442226,1481543,4830573,1488840,11640731,3527273,5684584,8712971,1800851,2589992,9060149,5108066,7578046,5076490,5093093,16326826,1517936,10944732,1872188,3038078,2063423,2091949,3098490,14407658,6466794,8592637,20402703,5092654,1134191,5790123,2690247,1574639,2489995
2025-10-06,1295861,1643964,2331629,14392288,1476419,4813871,1483688,11600481,3515079,5664928,8682843,1794621,2581032,9028817,5090398,7551838,5058934,5075481,16270364,1512686,10906876,1865720,3027578,2056283,2084711,3087780,14357832,6444436,8562915,20332143,5075042,1130271,5770103,2680937,1569193,2481385
2025-10-07,1295540,1643557,2331051,14388721,1476053,4812678,1483320,11597606,3514208,5663524,8680691,1794176,2580392,9026579,5089136,7549966,5057680,5074223,16266331,1512311,10904172,1865258,3026828,2055773,2084194,3087015,14354273,6442839,8560792,20327103,5073784,1129991,5768673,2680272,1568804,2480770
2025-10-08,1296182,1644373,2332207,14395857,1476785,4815064,1484056,11603358,3515950,5666332,8684995,1795066,2581672,9031055,5091660,7553710,5060188,5076739,16274397,1513061,10909580,1866182,3028330,2056793,2085228,3088545,14361391,6446035,8565038,20337183,5076300,1130551,5771533,2681602,1569582,2482000
2025-10-09,1300355,1649677,2339721,14442241,1481543,4830573,1488840,11640746,3527273,5684584,8712971,1800851,2589992,9060149,5108066,7578046,5076490,5093093,16326826,1517936,10944732,1872188,3038093,2063423,2091949,3098490,14407658,6466809,8592637,20402703,5092654,1134191,5790123,2690247,1574639,2489995
2025-10-10,1273712,1615813,2291747,14146097,1451165,4731554,1458296,11402038,3454980,5568052,8534355,1763916,2536872,8874395,5003320,7422670,4972408,4988679,15992087,1486811,10720300,1833842,2975760,2021093,2049038,3034995,14112261,6334175,8416428,19984383,4988240,1110951,5671433,2635052,1542352,2438950
2025-10-13,1270181,1611325,2285389,14106838,1447139,4718420,1454248,11370402,3445388,5552597,8510672,1759021,2529832,8849766,4989438,7402078,4958614,4974841,15947713,1482686,10690556,1828749,2967499,2015483,2043351,3026569,14073101,6316597,8393075,19928932,4974402,1107871,5655692,2627737,1538073,2432185
2025-10-14,1276922,1619893,2297527,14181787,1454825,4743494,1461976,11430798,3463700,5582102,8555885,1768366,2543272,8896785,5015940,7441390,4984948,5001259,16032427,1490561,10747340,1838472,2983270,2026193,2054208,3042655,14147861,6350155,8437658,20034793,5000820,1113751,5685743,2641702,1546242,2445100
2025-10-15,1286867,1632554,2315474,14292785,1466222,4780622,1473469,11520254,3490834,5625709,8622826,1782176,2563133,8966339,5055198,7499659,5023990,5040338,16157817,1502211,10831440,1852775,3006632,2042093,2070274,3066441,14258538,6399848,8503694,20191512,5039889,1122470,5730181,2662378,1558348,2464234
2025-10-16,1298423,1647242,2336282,14421269,1479398,4823606,1486717,11623826,3522226,5676289,8700334,1798196,2586173,9046943,5100630,7567087,5069170,5085662,16303077,1515711,10928820,1869443,3033668,2060453,2088886,3094017,14386698,6457376,8580122,20373024,5085177,1132550,5781697,2686318,1572352,2486374
2025-10-17,1286546,1632146,2314896,14289216,1465856,4779428,1473101,11517377,3489962,5624304,8620673,1781731,2562493,8964100,5053936,7497786,5022735,5039079,16153782,1501836,10828735,1852312,3005881,2041583,2069757,3065675,14254978,6398250,8501571,20186470,5038631,1122190,5728750,2661713,1557959,2463619
