date,chd_shares,kmb_shares,tgt_shares,syy_shares,stz_shares,adm_shares,wmt_shares,kvue_shares,pg_shares,bg_shares,pep_shares,lw_shares,ko_shares,el_shares,bf_b_shares,tap_shares,clx_shares,mnst_shares,cost_shares,kr_shares,mdlz_shares,mo_shares,cag_shares,tsn_shares,cpb_shares,mkc_shares,khc_shares,dg_shares,sjm_shares,hrl_shares,kdp_shares,dltr_shares,cl_shares,pm_shares,hsy_shares,gis_shares
2025-07-21,2465606,3321978,4548791,4853054,1532486,4810005,15682475,19221084,8510221,1345583,5529698,1412742,14060383,2344822,1823276,1715282,1233944,7029817,1610492,6132842,10728970,11989742,4779090,2865517,1970283,2529735,8649715,2201953,1065432,2917884,13597461,1977638,7798339,5649844,1481611,5482263
2025-07-22,2458709,3312683,4536064,4839469,1528196,4796541,15638585,19167294,8486406,1341821,5514221,1408793,14021036,2338266,1818172,1710486,1230490,7010149,1605982,6115682,10698951,11956192,4765714,2857498,1964772,2522651,8625515,2195793,1062451,2909722,13559412,1972105,7776515,5634037,1477464,5466918
2025-07-23,2449931,3300853,4519866,4822179,1522736,4779405,15582725,19098834,8456096,1337033,5494523,1403767,13970958,2329922,1811676,1704382,1226094,6985117,1600242,6093842,10660745,11913492,4748690,2847292,1957758,2513635,8594715,2187953,1058657,2899334,13510986,1965063,7748739,5613919,1472186,5447388
2025-07-24,2462471,3317753,4543006,4846879,1530536,4803885,15662525,19196634,8499396,1343873,5522663,1410947,14042498,2341842,1820956,1713102,1232374,7020877,1608442,6125042,10715325,11974492,4773010,2861872,1967778,2526515,8638715,2199153,1064077,2914174,13580166,1975123,7788419,5642659,1479726,5475288
2025-07-25,2485043,3348173,4584658,4891339,1544576,4847949,15806165,19372674,8577336,1356185,5573315,1423871,14171270,2363298,1837660,1728798,1243678,7085245,1623202,6181202,10813569,12084292,4816786,2888116,1985814,2549699,8717915,2219313,1073833,2940886,13704690,1993231,7859843,5694391,1493298,5525508
2025-07-28,2474384,3333808,4564989,4870344,1537946,4827141,15738352,19289544,8540531,1350371,5549396,1417768,14110461,2353166,1829772,1721386,1238340,7054849,1616232,6154682,10767176,12032442,4796114,2875723,1977297,2538751,8680515,2209793,1069226,2928272,13645887,1984680,7826115,5669962,1486889,5501793
2025-07-29,2489432,3354088,4592757,4899984,1547306,4856517,15834088,19406904,8592491,1358579,5583164,1426384,14196309,2367470,1840908,1731850,1245876,7097761,1626072,6192122,10832672,12105642,4825298,2893219,1989321,2554207,8733315,2223233,1075730,2946080,13728903,1996752,7873731,5704450,1495937,5535273
2025-07-30,2485043,3348173,4584658,4891339,1544576,4847949,15806165,19372674,8577336,1356185,5573315,1423871,14171270,2363298,1837660,1728798,1243678,7085245,1623202,6181202,10813569,12084292,4816786,2888116,1985814,2549699,8717915,2219313,1073833,2940886,13704690,1993231,7859843,5694391,1493298,5525508
2025-07-31,2476265,3336343,4568460,4874049,1539116,4830813,15750305,19304200,8547026,1351397,5553617,1418845,14121178,2354940,1831164,1722694,1239282,7060199,1617462,6159362,10775349,12041578,4799762,2877910,1978800,2540683,8687101,2211473,1070039,2930498,13656250,1986189,7832067,5674259,1488020,5505978
2025-08-01,2486924,3350708,4588129,4895044,1545746,4851621,15818135,19387347,8583831,1357211,5577536,1424948,14182004,2365089,1839052,1730106,1244620,7090612,1624432,6185882,10821759,12093445,4820434,2890303,1987317,2551631,8724518,2220993,1074646,2943112,13715070,1994740,7865795,5698705,1494429,5529693
2025-08-04,2486924,3350708,4588129,4895044,1545746,4851621,15818135,19387347,8583831,1357211,5577536,1424948,14182004,2365089,1839052,1730106,1244620,7090612,1624432,6185882,10821759,12093445,4820434,2890303,1987317,2551631,8724518,2220993,1074646,2943112,13715070,1994740,7865795,5698705,1494429,5529693
2025-08-05,2479400,3340568,4574233,4880224,1541066,4836933,15770243,19328655,8557839,1353107,5560652,1420628,14139068,2357925,1833484,1724874,1240852,7069144,1619512,6167150,10788999,12056833,4805842,2881555,1981305,2543903,8698106,2214273,1071394,2934196,13673550,1988704,7841975,5681449,1489905,5512953
2025-08-06,2467487,3324513,4552231,4856759,1533656,4813677,15694414,19235726,8516685,1346609,5533919,1413788,14071086,2346582,1824668,1716590,1234886,7035153,1611722,6137491,10737129,11998864,4782738,2867704,1971786,2531667,8656287,2203633,1066245,2920079,13607810,1979147,7804260,5654127,1482742,5486448
2025-08-07,2524544,3401408,4657609,4969144,1569146,4925061,16057595,19680807,8713791,1377731,5661956,1446548,14396684,2400909,1866892,1756266,1263460,7197952,1649032,6279542,10985559,12276505,4893394,2934043,2017377,2590271,8856578,2254593,1090906,2987692,13922670,2024920,7984895,5784985,1517049,5613393
2025-08-08,2554640,3441968,4713193,5028424,1587866,4983813,16249163,19915575,8817759,1394147,5729492,1463828,14568428,2429565,1889164,1777194,1278532,7283824,1668712,6354470,11116599,12422953,4951762,2969035,2041425,2621183,8962226,2281473,1103914,3023356,14088750,2049064,8080175,5854009,1535145,5680353
2025-08-11,2547743,3432673,4700455,5014839,1583576,4970349,16205262,19861774,8793933,1390385,5714015,1459868,14529070,2422998,1884060,1772398,1275078,7264145,1664202,6337299,11086569,12389392,4938386,2961016,2035914,2614099,8938015,2275313,1100933,3015183,14050690,2043531,8058351,5838191,1530998,5665008
2025-08-12,2547743,3432673,4700455,5014839,1583576,4970349,16205262,19861774,8793933,1390385,5714015,1459868,14529070,2422998,1884060,1772398,1275078,7264145,1664202,6337299,11086569,12389392,4938386,2961016,2035914,2614099,8938015,2275313,1100933,3015183,14050690,2043531,8058351,5838191,1530998,5665008
2025-08-13,2537084,3418308,4680769,4993844,1576946,4949541,16137415,19778627,8757111,1384571,5690096,1453748,14468244,2412849,1876172,1764986,1269740,7233732,1657232,6310762,11040159,12337525,4917714,2948623,2027397,2603151,8900598,2265793,1096326,3002552,13991870,2034980,8024623,5813745,1524589,5641293
2025-08-14,2527471,3405353,4662967,4974879,1570936,4930685,16076086,19703498,8723757,1379373,5668463,1448208,14413262,2403606,1869056,1758302,1264874,7206241,1650942,6286803,10998289,12290756,4899010,2937472,2019678,2593215,8866879,2257253,1092177,2991135,13938730,2027323,7994127,5791623,1518826,5619888
2025-08-15,2526215,3403661,4660651,4972407,1570156,4928235,16068100,19693710,8719423,1378687,5665647,1447488,14406102,2402412,1868128,1757428,1264246,7202661,1650122,6283679,10992825,12284650,4896576,2936012,2018674,2591927,8862473,2256131,1091635,2989649,13931806,2026315,7990155,5788745,1518072,5617096
2025-08-18,2529171,3407653,4666067,4978179,1572036,4933985,16086786,19716698,8729657,1380273,5672263,1449208,14422962,2405206,1870356,1759502,1265774,7211041,1652042,6291003,11005689,12298956,4902310,2939372,2021078,2594915,8872779,2258753,1092877,2993135,13948130,2028623,7999427,5795523,1519826,5623688
2025-08-19,2522891,3399193,4654477,4965809,1568136,4921725,16046826,19667728,8707977,1376843,5658173,1445608,14387142,2399236,1865706,1755132,1262634,7193131,1647942,6275373,10978349,12268406,4890130,2932072,2016058,2588465,8850739,2253143,1090167,2985705,13913480,2023583,7979557,5781123,1516046,5609718
2025-08-20,2536707,3417805,4679975,4993023,1576716,4948697,16134738,19775462,8755673,1384389,5689171,1453528,14465946,2412370,1875936,1764746,1269542,7232533,1656962,6309759,11038497,12335616,4916926,2948132,2027102,2602655,8899227,2265485,1096129,3002051,13989710,2034671,8023271,5812803,1524362,5640452
2025-08-21,2513471,3386461,4637092,4947254,1562244,4903335,15986844,19594236,8675415,1371698,5637038,1440208,14333375,2390239,1858731,1748577,1257924,7166224,1641792,6251928,10937339,12222539,4871860,2921122,2008528,2578790,8817679,2244728,1086060,2974518,13861505,2016023,7949752,5759523,1510376,5588763
2025-08-22,2505935,3376297,4623184,4932410,1557552,4888623,15938880,19535460,8649387,1367582,5620130,1435888,14290379,2383063,1853151,1743333,1254156,7144720,1636872,6233172,10904531,12185867,4857244,2912362,2002504,2571050,8791231,2237996,1082796,2965590,13819925,2009975,7925908,5742243,1505840,5571999
2025-08-25,2481443,3343264,4577983,4884167,1542303,4840809,15782997,19344438,8564796,1354205,5565179,1421848,14150642,2359741,1835016,1726290,1241910,7074832,1620882,6172215,10797905,12066683,4809742,2883892,1982926,2545895,8705275,2216117,1072188,2936574,13684790,1990319,7848415,5686083,1491098,5517516
2025-08-26,2481443,3343264,4577983,4884167,1542303,4840809,15782997,19344438,8564796,1354205,5565179,1421848,14150642,2359741,1835016,1726290,1241910,7074832,1620882,6172215,10797905,12066683,4809742,2883892,1982926,2545895,8705275,2216117,1072188,2936574,13684790,1990319,7848415,5686083,1491098,5517516
2025-08-27,2456323,3309384,4531623,4834687,1526663,4791769,15623117,19148518,8478036,1340485,5508819,1407448,14007322,2335821,1816416,1708810,1229350,7003152,1604482,6109695,10688545,11944443,4761022,2854692,1962846,2520095,8617115,2193677,1061308,2906814,13546190,1970159,7768935,5628483,1475978,5461636
2025-08-28,2466499,3323265,4550556,4854930,1533116,4811863,15688516,19228536,8513439,1346078,5531806,1413356,14065787,2345643,1823999,1715937,1234388,7032537,1611144,6135212,10733135,11994427,4780960,2866658,1971048,2530682,8653043,2202884,1065752,2919010,13602741,1978451,7801344,5652015,1482196,5484383
2025-08-29,2466499,3323265,4550556,4854930,1533116,4811863,15688516,19228536,8513439,1346078,5531806,1413356,14065787,2345643,1823999,1715937,1234388,7032537,1611144,6135212,10733135,11994427,4780960,2866658,1971048,2530682,8653043,2202884,1065752,2919010,13602741,1978451,7801344,5652015,1482196,5484383
2025-09-02,2499699,3367915,4611756,4920230,1553666,4876599,15899488,19487058,8627989,1364228,5606256,1432356,14254973,2377193,1848549,1739037,1250988,7127123,1632794,6217698,10877521,12155663,4845210,2905158,1997498,2564682,8769479,2232484,1080102,2958210,13785677,2005001,7906280,5728015,1502096,5558133
2025-09-03,2513603,3386659,4637408,4947598,1562312,4903725,15987928,19595452,8675993,1371818,5637452,1440320,14334261,2390415,1858823,1748717,1257940,7166767,1641880,6252282,10938021,12223291,4872160,2921328,2008608,2578938,8818253,2244892,1086108,2974666,13862369,2016155,7950258,5759871,1510456,5589043
2025-09-04,2510443,3382399,4631578,4941378,1560347,4897560,15967828,19570817,8665083,1370093,5630362,1438510,14316241,2387410,1856488,1746517,1256360,7157757,1639815,6244422,10924271,12207921,4866035,2917653,2006083,2575693,8807168,2242072,1084743,2970926,13844939,2013620,7940263,5752631,1508556,5582018
2025-09-05,2524979,3401995,4658396,4969990,1569386,4925919,16060288,19684138,8715269,1378028,5662976,1446836,14399133,2401233,1867229,1756637,1263628,7199203,1649314,6280578,10987521,12278623,4894210,2934558,2017698,2590620,8858159,2255044,1091022,2988130,13925117,2025281,7986240,5785935,1517296,5614333
2025-09-08,2524979,3401995,4658396,4969990,1569386,4925919,16060288,19684138,8715269,1378028,5662976,1446836,14399133,2401233,1867229,1756637,1263628,7199203,1649314,6280578,10987521,12278623,4894210,2934558,2017698,2590620,8858159,2255044,1091022,2988130,13925117,2025281,7986240,5785935,1517296,5614333
2025-09-09,2524979,3401995,4658396,4969990,1569386,4925919,16060288,19684138,8715269,1378028,5662976,1446836,14399133,2401233,1867229,1756637,1263628,7199203,1649314,6280578,10987521,12278623,4894210,2934558,2017698,2590620,8858159,2255044,1091022,2988130,13925117,2025281,7986240,5785935,1517296,5614333
2025-09-10,2541437,3424147,4688738,5002360,1579604,4958003,16164912,19812344,8772027,1386998,5699870,1456248,14492915,2416885,1879397,1768077,1271870,7246107,1660052,6321476,11059099,12358599,4926086,2953668,2030828,2607494,8915853,2269734,1098120,3007604,14015831,2038463,8038266,5823635,1527176,5650915
2025-09-11,2523713,3400291,4656062,4967500,1568600,4923451,16052237,19674276,8710903,1377338,5660138,1446112,14391919,2400029,1866293,1755757,1262994,7195595,1648488,6277432,10982015,12272471,4891758,2933088,2016688,2589322,8853721,2253914,1090476,2986632,13918139,2024267,7982238,5783035,1516536,5611519
2025-09-12,2580683,3476971,4761092,5079550,1603970,5034511,16414307,20118066,8907373,1408388,5787848,1478692,14716549,2454209,1908413,1795357,1291524,7357955,1685658,6419002,11229785,12549311,5002098,2999238,2062138,2647732,9053431,2304764,1115046,3054042,14232149,2069897,8162328,5913535,1550736,5738149
2025-09-15,2519282,3394327,4647893,4958785,1565849,4914813,16024076,19639759,8695622,1374923,5650205,1443578,14366670,2395815,1863017,1752677,1260775,7182967,1645597,6266421,10962744,12250939,4883176,2927943,2013153,2584779,8838188,2249959,1088565,2981389,13893716,2020718,7968231,5772885,1513876,5601670
2025-09-16,2461679,3316704,4541514,4845308,1529995,4802337,15657437,19190401,8496696,1343437,5520894,1410545,14037978,2341033,1820429,1712546,1231928,7018621,1607923,6123096,10711948,11970659,4771428,2860967,1967107,2525629,8635986,2198453,1063631,2913139,13575853,1974490,7785958,5640844,1479205,5473542
2025-09-17,2502824,3372149,4617499,4926363,1555605,4882677,15919322,19511371,8638786,1365927,5613259,1434140,14272758,2380163,1850849,1741211,1252533,7136011,1634833,6225471,10891088,12170859,4851248,2908807,1999997,2567879,8780416,2235243,1081441,2961889,13802898,2007510,7916153,5735159,1503970,5565062
2025-09-18,2471174,3329499,4559049,4864013,1535905,4820877,15717872,19264471,8529486,1348627,5542209,1415990,14092158,2350063,1827449,1719161,1236683,7045711,1614133,6146721,10753288,12016859,4789848,2872007,1974697,2535379,8669316,2206943,1067741,2924389,13628248,1982110,7816003,5662609,1484920,5494662
2025-09-19,2523109,3436319,4705949,4945458,1478770,4976182,15905347,19875986,8488066,1450477,4961134,1443350,14035668,2425673,1823774,1754276,1266718,7382401,1607083,6299791,11340183,10662169,4961573,2959637,2037897,2620739,8826166,2279288,1104931,3018494,14069463,2010150,8370833,5640619,1534015,5537802
2025-09-22,2537167,3455459,4732173,4973002,1486998,5003902,15993963,19986712,8535344,1458551,4988766,1451380,14113856,2439181,1833938,1764044,1273780,7423519,1616037,6334881,11403367,10721569,4989205,2976115,2049249,2635347,8875336,2291982,1111091,3035302,14147849,2021348,8417473,5672035,1542551,5568646
2025-09-23,2543557,3464159,4744093,4985522,1490738,5016502,16034243,20037042,8556834,1462221,5001326,1455030,14149396,2445321,1838558,1768484,1276990,7442209,1620107,6350831,11432087,10748569,5001765,2983605,2054409,2641987,8897686,2297752,1113891,3042942,14183479,2026438,8438673,5686315,1546431,5582666
2025-09-24,2569756,3499829,4792965,5036854,1506072,5068162,16199391,20243395,8644943,1477268,5052822,1469995,14295110,2470495,1857500,1786688,1290151,7518838,1636794,6416226,11549839,10859269,5053261,3014314,2075565,2669211,8989321,2321409,1125371,3074266,14329562,2047307,8525593,5744863,1562339,5640148
2025-09-25,2583175,3518099,4817997,5063146,1513926,5094622,16283979,20349088,8690072,1484975,5079198,1477660,14369744,2483389,1867202,1796012,1296892,7558087,1645341,6449721,11610151,10915969,5079637,3030043,2086401,2683155,9036256,2333526,1131251,3090310,14404385,2057996,8570113,5774851,1570487,5669590
2025-09-26,2592760,3531149,4835877,5081926,1519536,5113522,16344399,20424583,8722307,1490480,5098038,1483135,14423054,2492599,1874132,1802672,1301707,7586122,1651446,6473646,11653231,10956469,5098477,3041278,2094141,2693115,9069781,2342181,1135451,3101770,14457830,2065631,8601913,5796271,1576307,5690620
2025-09-29,2615125,3561599,4877597,5125781,1532661,5157622,16485414,20600773,8797557,1503325,5142033,1495945,14547479,2514089,1890302,1818212,1312942,7651572,1665691,6529506,11753751,11051004,5142472,3067528,2112201,2716355,9148041,2362376,1145251,3128545,14582570,2083446,8676113,5846286,1589922,5739725
2025-09-30,2608096,3552029,4864485,5111998,1528536,5143762,16441106,20545399,8773907,1499288,5128206,1491919,14508374,2507335,1885220,1813328,1309411,7631002,1661214,6511950,11722159,11021293,5128645,3059278,2106525,2709051,9123445,2356029,1142171,3120130,14543366,2077847,8652793,5830567,1585643,5724292
2025-10-01,2592548,3530757,4835341,5081502,1519436,5113110,16342946,20422847,8721575,1490312,5097682,1483007,14421882,2492455,1874036,1802620,1301639,7585530,1651290,6473178,11652223,10955529,5098121,3041078,2094013,2692903,9069093,2342033,1135311,3101550,14456486,2065459,8601121,5795839,1576195,5690196
2025-10-02,2585519,3521176,4822229,5067719,1515311,5099239,16298616,20367451,8697914,1486264,5083855,1478981,14382766,2485690,1868954,1797736,1298108,7564949,1646813,6455622,11620620,10925818,5084294,3032828,2088337,2685599,9044497,2335675,1132231,3093135,14417271,2059860,8577790,5780120,1571916,5674763
2025-10-03,2589992,3527273,4830573,5076490,1517936,5108066,16326826,20402703,8712971,1488840,5092654,1481543,14407658,2489995,1872188,1800851,1300355,7578046,1649662,6466794,11640731,10944732,5093093,3038078,2091949,2690247,9060149,2339721,1134191,3098490,14442226,2063423,8592637,5790123,1574639,5684584
2025-10-06,2581032,3515079,4813871,5058934,1512686,5090398,16270364,20332143,8682843,1483688,5075042,1476419,14357832,2481385,1865720,1794621,1295861,7551838,1643964,6444436,11600481,10906876,5075481,3027578,2084711,2680937,9028817,2331629,1130271,3087780,14392288,2056283,8562915,5770103,1569193,5664928
2025-10-07,2580392,3514208,4812678,5057680,1512311,5089136,16266331,20327103,8680691,1483320,5073784,1476053,14354273,2480770,1865258,1794176,1295540,7549966,1643557,6442839,11597606,10904172,5074223,3026828,2084194,2680272,9026579,2331051,1129991,3087015,14388721,2055773,8560792,5768673,1568804,5663524
2025-10-08,2581672,3515950,4815064,5060188,1513061,5091660,16274397,20337183,8684995,1484056,5076300,1476785,14361391,2482000,1866182,1795066,1296182,7553710,1644373,6446035,11603358,10909580,5076739,3028330,2085228,2681602,9031055,2332207,1130551,3088545,14395857,2056793,8565038,5771533,1569582,5666332
2025-10-09,2589992,3527273,4830573,5076490,1517936,5108066,16326826,20402703,8712971,1488840,5092654,1481543,14407658,2489995,1872188,1800851,1300355,7578046,1649677,6466809,11640746,10944732,5093093,3038093,2091949,2690247,9060149,2339721,1134191,3098490,14442241,2063423,8592637,5790123,1574639,5684584
2025-10-10,2536872,3454980,4731554,4972408,1486811,5003320,15992087,19984383,8534355,1458296,4988240,1451165,14112261,2438950,1833842,1763916,1273712,7422670,1615813,6334175,11402038,10720300,4988679,2975760,2049038,2635052,8874395,2291747,1110951,3034995,14146097,2021093,8416428,5671433,1542352,5568052
2025-10-13,2529832,3445388,4718420,4958614,1482686,4989438,15947713,19928932,8510672,1454248,4974402,1447139,14073101,2432185,1828749,1759021,1270181,7402078,1611325,6316597,11370402,10690556,4974841,2967499,2043351,2627737,8849766,2285389,1107871,3026569,14106838,2015483,8393075,5655692,1538073,5552597
2025-10-14,2543272,3463700,4743494,4984948,1490561,5015940,16032427,20034793,8555885,1461976,5000820,1454825,14147861,2445100,1838472,1768366,1276922,7441390,1619893,6350155,11430798,10747340,5001259,2983270,2054208,2641702,8896785,2297527,1113751,3042655,14181787,2026193,8437658,5685743,1546242,5582102
2025-10-15,2563133,3490834,4780622,5023990,1502211,5055198,16157817,20191512,8622826,1473469,5039889,1466222,14258538,2464234,1852775,1782176,1286867,7499659,1632554,6399848,11520254,10831440,5040338,3006632,2070274,2662378,8966339,2315474,1122470,3066441,14292785,2042093,8503694,5730181,1558348,5625709
2025-10-16,2586173,3522226,4823606,5069170,1515711,5100630,16303077,20373024,8700334,1486717,5085177,1479398,14386698,2486374,1869443,1798196,1298423,7567087,1647242,6457376,11623826,10928820,5085662,3033668,2088886,2686318,9046943,2336282,1132550,3094017,14421269,2060453,8580122,5781697,1572352,5676289
2025-10-17,2562493,3489962,4779428,5022735,1501836,5053936,16153782,20186470,8620673,1473101,5038631,1465856,14254978,2463619,1852312,1781731,1286546,7497786,1632146,6398250,11517377,10828735,5039079,3005881,2069757,2661713,8964100,2314896,1122190,3065675,14289216,2041583,8501571,5728750,1557959,5624304
