date,cost_shares,mdlz_shares,wba_shares,cl_shares,tap_shares,lw_shares,mkc_shares,ko_shares,bg_shares,mo_shares,tgt_shares,clx_shares,mnst_shares,k_shares,pm_shares,cag_shares,wmt_shares,pg_shares,kmb_shares,syy_shares,hsy_shares,gis_shares,chd_shares,sjm_shares,cpb_shares,tsn_shares,kr_shares,kdp_shares,pep_shares,dltr_shares,stz_shares,adm_shares,el_shares,kvue_shares,bf_b_shares,dg_shares,khc_shares,hrl_shares
2025-05-14,1618284,10577083,6851419,7567733,1644666,1362543,2412136,14115441,1275032,11888909,4377024,1176721,6688674,2568305,5668545,4559560,15815240,8548667,3168364,4673270,1411281,5265609,2349646,1016517,1879455,2733802,6359224,11444719,5000081,1930892,1484465,4571095,2236887,18314320,1739767,2100848,8332948,2779570
2025-05-16,1618284,10577083,6851419,7567733,1644666,1362543,2412136,14115441,1275032,11888909,4377024,1176721,6688674,2568305,5668545,4559560,15815240,8548667,3168364,4673270,1411281,5265609,2349646,1016517,1879455,2733802,6359224,11444719,5000081,1930892,1484465,4571095,2236887,18314320,1739767,2100848,8332948,2779570
2025-05-19,1618284,10577083,6851419,7567733,1644666,1362543,2412136,14115441,1275032,11888909,4377024,1176721,6688674,2568305,5668545,4559560,15815240,8548667,3168364,4673270,1411281,5265609,2349646,1016517,1879455,2733802,6359224,11444719,5000081,1930892,1484465,4571095,2236887,18314320,1739767,2100848,8332948,2779570
2025-05-20,1618284,10577083,6851419,7567733,1644666,1362543,2412136,14115441,1275032,11888909,4377024,1176721,6688674,2568305,5668545,4559560,15815240,8548667,3168364,4673270,1411281,5265609,2349646,1016517,1879455,2733802,6359224,11444719,5000081,1930892,1484465,4571095,2236887,18314320,1739767,2100848,8332948,2779570
2025-05-21,1690335,11047687,7156234,7904386,1717863,1423185,2519502,14743611,1331774,12417941,4571761,1229119,6986283,2682622,5920754,4762408,16518916,8929004,3309379,4881213,1474037,5499864,2454117,1061739,1963110,2855403,6642125,13551307,5222554,2016778,1550503,4774577,2336459,19129239,1817053,2194296,8703717,2903177
2025-07-07,1594349,10621763,7113628,7720425,1698110,1398649,2504374,13919767,1332149,11869928,4503379,1221566,6959550,2664810,5593372,4731267,15525635,8425142,3288790,4804518,1466754,5427502,2440977,1054715,1950556,2836861,6071571,13461531,5474418,1957857,1517138,4761866,2321330,19028866,1805075,2179933,8563224,2888672
2025-07-08,1594349,10621763,7113628,7720425,1698110,1398649,2504374,13919767,1332149,11869928,4503379,1221566,6959550,2664810,5593372,4731267,15525635,8425142,3288790,4804518,1466754,5427502,2440977,1054715,1950556,2836861,6071571,13461531,5474418,1957857,1517138,4761866,2321330,19028866,1805075,2179933,8563224,2888672
2025-07-09,1605347,10695035,7162800,7773629,1709802,1408247,2521720,14015773,1341273,11951762,4534411,1230074,7007542,2683158,5631964,4763875,15632705,8483206,3311458,4837644,1476926,5464848,2457771,1061977,1963978,2856477,6113447,13554341,5512128,1971423,1527596,4794750,2337342,19160114,1817561,2195053,8622280,2908574
2025-07-10,1611891,10738667,7192016,7805341,1716778,1413991,2532008,14072941,1346745,12000514,4552907,1235098,7036118,2694102,5654940,4783299,15696465,8517814,3324962,4857372,1482958,5487136,2467803,1066313,1971994,2868125,6138391,13609621,5534608,1979471,1533820,4814302,2346878,19238274,1824969,2204013,8657448,2920446
2025-07-11,1629887,10858655,7272360,7892549,1735962,1429787,2560300,14230153,1361793,12134582,4603771,1248914,7114702,2724198,5718124,4836715,15871805,8612986,3362098,4911624,1499546,5548428,2495391,1078237,1994038,2900157,6206987,13761641,5596428,2001603,1550936,4868070,2373102,19453214,1845341,2228653,8754160,2953094
2025-07-14,1627024,10839566,7259578,7878675,1732910,1427274,2555799,14205135,1359399,12113246,4595679,1246716,7102193,2719410,5708072,4828210,15843903,8597845,3356190,4902986,1496907,5538677,2491002,1076340,1990531,2895061,6196074,13737449,5586586,1998082,1548206,4859509,2368930,19419012,1842100,2224733,8738767,2947900
2025-07-15,1627842,10845020,7263230,7882639,1733782,1427992,2557085,14212283,1360083,12119342,4597991,1247344,7105767,2720778,5710944,4830640,15851875,8602171,3357878,4905454,1497661,5541463,2492256,1076882,1991533,2896517,6199192,13744361,5589398,1999088,1548986,4861955,2370122,19428784,1843026,2225853,8743165,2949384
2025-07-16,1597985,10645949,7129932,7737953,1701954,1401785,2510146,13951381,1335117,11896838,4513603,1224422,6975316,2670846,5606116,4741945,15560897,8444272,3296266,4815372,1470140,5439701,2446485,1057099,1954960,2843373,6085385,13492073,5486760,1962369,1520516,4772676,2326614,19072106,1809227,2184973,8582638,2895218
2025-07-17,1605584,10696246,7163618,7774555,1710050,1408434,2522019,14017495,1341479,11953166,4534919,1230176,7008373,2683470,5632612,4764510,15634643,8484265,3311850,4838246,1477087,5465535,2458082,1062180,1964271,2856781,6114134,13555989,5512826,1971602,1527806,4795329,2337670,19162452,1817720,2195233,8623327,2908980
2025-07-18,1595768,10630798,7119794,7726987,1699586,1399818,2506587,13931719,1333271,11880014,4507175,1222640,6965485,2667054,5598148,4735350,15538979,8432353,3291594,4808630,1468039,5432079,2443034,1055676,1952247,2839309,6076718,13473045,5479082,1959530,1518446,4765977,2323366,19045188,1806608,2181793,8570551,2891172
2025-07-21,1610492,10728970,7185530,7798339,1715282,1412742,2529735,14060383,1345583,11989742,4548791,1233944,7029817,2691678,5649844,4779090,15682475,8510221,3321978,4853054,1481611,5482263,2465606,1065432,1970283,2865517,6132842,13597461,5529698,1977638,1532486,4810005,2344822,19221084,1823276,2201953,8649715,2917884
2025-07-22,1605982,10698951,7165422,7776515,1710486,1408793,2522651,14021036,1341821,11956192,4536064,1230490,7010149,2684143,5634037,4765714,15638585,8486406,3312683,4839469,1477464,5466918,2458709,1062451,1964772,2857498,6115682,13559412,5514221,1972105,1528196,4796541,2338266,19167294,1818172,2195793,8625515,2909722
2025-07-23,1600242,10660745,7139830,7748739,1704382,1403767,2513635,13970958,1337033,11913492,4519866,1226094,6985117,2674553,5613919,4748690,15582725,8456096,3300853,4822179,1472186,5447388,2449931,1058657,1957758,2847292,6093842,13510986,5494523,1965063,1522736,4779405,2329922,19098834,1811676,2187953,8594715,2899334
2025-07-24,1608442,10715325,7176390,7788419,1713102,1410947,2526515,14042498,1343873,11974492,4543006,1232374,7020877,2688253,5642659,4773010,15662525,8499396,3317753,4846879,1479726,5475288,2462471,1064077,1967778,2861872,6125042,13580166,5522663,1975123,1530536,4803885,2341842,19196634,1820956,2199153,8638715,2914174
2025-07-25,1623202,10813569,7242198,7859843,1728798,1423871,2549699,14171270,1356185,12084292,4584658,1243678,7085245,2712913,5694391,4816786,15806165,8577336,3348173,4891339,1493298,5525508,2485043,1073833,1985814,2888116,6181202,13704690,5573315,1993231,1544576,4847949,2363298,19372674,1837660,2219313,8717915,2940886
2025-07-28,1616232,10767176,7211122,7826115,1721386,1417768,2538751,14110461,1350371,12032442,4564989,1238340,7054849,2701268,5669962,4796114,15738352,8540531,3333808,4870344,1486889,5501793,2474384,1069226,1977297,2875723,6154682,13645887,5549396,1984680,1537946,4827141,2353166,19289544,1829772,2209793,8680515,2928272
2025-07-29,1626072,10832672,7254994,7873731,1731850,1426384,2554207,14196309,1358579,12105642,4592757,1245876,7097761,2717708,5704450,4825298,15834088,8592491,3354088,4899984,1495937,5535273,2489432,1075730,1989321,2893219,6192122,13728903,5583164,1996752,1547306,4856517,2367470,19406904,1840908,2223233,8733315,2946080
2025-07-30,1623202,10813569,7242198,7859843,1728798,1423871,2549699,14171270,1356185,12084292,4584658,1243678,7085245,2712913,5694391,4816786,15806165,8577336,3348173,4891339,1493298,5525508,2485043,1073833,1985814,2888116,6181202,13704690,5573315,1993231,1544576,4847949,2363298,19372674,1837660,2219313,8717915,2940886
2025-07-31,1617462,10775349,7216606,7832067,1722694,1418845,2540683,14121178,1351397,12041578,4568460,1239282,7060199,2703323,5674259,4799762,15750305,8547026,3336343,4874049,1488020,5505978,2476265,1070039,1978800,2877910,6159362,13656250,5553617,1986189,1539116,4830813,2354940,19304200,1831164,2211473,8687101,2930498
2025-08-01,1624432,10821759,7247682,7865795,1730106,1424948,2551631,14182004,1357211,12093445,4588129,1244620,7090612,2714968,5698705,4820434,15818135,8583831,3350708,4895044,1494429,5529693,2486924,1074646,1987317,2890303,6185882,13715070,5577536,1994740,1545746,4851621,2365089,19387347,1839052,2220993,8724518,2943112
2025-08-04,1624432,10821759,7247682,7865795,1730106,1424948,2551631,14182004,1357211,12093445,4588129,1244620,7090612,2714968,5698705,4820434,15818135,8583831,3350708,4895044,1494429,5529693,2486924,1074646,1987317,2890303,6185882,13715070,5577536,1994740,1545746,4851621,2365089,19387347,1839052,2220993,8724518,2943112
2025-08-05,1619512,10788999,7225734,7841975,1724874,1420628,2543903,14139068,1353107,12056833,4574233,1240852,7069144,2706748,5681449,4805842,15770243,8557839,3340568,4880224,1489905,5512953,2479400,1071394,1981305,2881555,6167150,13673550,5560652,1988704,1541066,4836933,2357925,19328655,1833484,2214273,8698106,2934196
2025-08-06,1611722,10737129,7190983,7804260,1716590,1413788,2531667,14071086,1346609,11998864,4552231,1234886,7035153,2693733,5654127,4782738,15694414,8516685,3324513,4856759,1482742,5486448,2467487,1066245,1971786,2867704,6137491,13607810,5533919,1979147,1533656,4813677,2346582,19235726,1824668,2203633,8656287,2920079
2025-08-07,1649032,10985559,7357422,7984895,1756266,1446548,2590271,14396684,1377731,12276505,4657609,1263460,7197952,2756068,5784985,4893394,16057595,8713791,3401408,4969144,1517049,5613393,2524544,1090906,2017377,2934043,6279542,13922670,5661956,2024920,1569146,4925061,2400909,19680807,1866892,2254593,8856578,2987692
2025-08-08,1668712,11116599,7445214,8080175,1777194,1463828,2621183,14568428,1394147,12422953,4713193,1278532,7283824,2788948,5854009,4951762,16249163,8817759,3441968,5028424,1535145,5680353,2554640,1103914,2041425,2969035,6354470,14088750,5729492,2049064,1587866,4983813,2429565,19915575,1889164,2281473,8962226,3023356
2025-08-11,1664202,11086569,7425095,8058351,1772398,1459868,2614099,14529070,1390385,12389392,4700455,1275078,7264145,2781413,5838191,4938386,16205262,8793933,3432673,5014839,1530998,5665008,2547743,1100933,2035914,2961016,6337299,14050690,5714015,2043531,1583576,4970349,2422998,19861774,1884060,2275313,8938015,3015183
2025-08-12,1664202,11086569,7425095,8058351,1772398,1459868,2614099,14529070,1390385,12389392,4700455,1275078,7264145,2781413,5838191,4938386,16205262,8793933,3432673,5014839,1530998,5665008,2547743,1100933,2035914,2961016,6337299,14050690,5714015,2043531,1583576,4970349,2422998,19861774,1884060,2275313,8938015,3015183
2025-08-13,1657232,11040159,7394002,8024623,1764986,1453748,2603151,14468244,1384571,12337525,4680769,1269740,7233732,2769768,5813745,4917714,16137415,8757111,3418308,4993844,1524589,5641293,2537084,1096326,2027397,2948623,6310762,13991870,5690096,2034980,1576946,4949541,2412849,19778627,1876172,2265793,8900598,3002552
2025-08-14,1650942,10998289,7365851,7994127,1758302,1448208,2593215,14413262,1379373,12290756,4662967,1264874,7206241,2759253,5791623,4899010,16076086,8723757,3405353,4974879,1518826,5619888,2527471,1092177,2019678,2937472,6286803,13938730,5668463,2027323,1570936,4930685,2403606,19703498,1869056,2257253,8866879,2991135
2025-08-15,1650122,10992825,7362191,7990155,1757428,1447488,2591927,14406102,1378687,12284650,4660651,1264246,7202661,2757883,5788745,4896576,16068100,8719423,3403661,4972407,1518072,5617096,2526215,1091635,2018674,2936012,6283679,13931806,5665647,2026315,1570156,4928235,2402412,19693710,1868128,2256131,8862473,2989649
2025-08-18,1652042,11005689,7370851,7999427,1759502,1449208,2594915,14422962,1380273,12298956,4666067,1265774,7211041,2761153,5795523,4902310,16086786,8729657,3407653,4978179,1519826,5623688,2529171,1092877,2021078,2939372,6291003,13948130,5672263,2028623,1572036,4933985,2405206,19716698,1870356,2258753,8872779,2993135
2025-08-19,1647942,10978349,7352541,7979557,1755132,1445608,2588465,14387142,1376843,12268406,4654477,1262634,7193131,2754293,5781123,4890130,16046826,8707977,3399193,4965809,1516046,5609718,2522891,1090167,2016058,2932072,6275373,13913480,5658173,2023583,1568136,4921725,2399236,19667728,1865706,2253143,8850739,2985705
