date,mkc_shares,kr_shares,pg_shares,mdlz_shares,syy_shares,cpb_shares,kvue_shares,bf_b_shares,clx_shares,stz_shares,ko_shares,khc_shares,hsy_shares,kmb_shares,adm_shares,mo_shares,dltr_shares,k_shares,el_shares,chd_shares,wmt_shares,pep_shares,dg_shares,tgt_shares,cag_shares,lw_shares,tsn_shares,pm_shares,kdp_shares,bg_shares,tap_shares,sjm_shares,gis_shares,cl_shares,mnst_shares,hrl_shares,cost_shares
2025-07-23,2513635,6093842,8456096,10660745,4822179,1957758,19098834,1811676,1226094,1522736,13970958,8594715,1472186,3300853,4779405,11913492,1965063,2674553,2329922,2449931,15582725,5494523,2187953,4519866,4748690,1403767,2847292,5613919,13510986,1337033,1704382,1058657,5447388,7748739,6985117,2899334,1600242
2025-07-24,2526515,6125042,8499396,10715325,4846879,1967778,19196634,1820956,1232374,1530536,14042498,8638715,1479726,3317753,4803885,11974492,1975123,2688253,2341842,2462471,15662525,5522663,2199153,4543006,4773010,1410947,2861872,5642659,13580166,1343873,1713102,1064077,5475288,7788419,7020877,2914174,1608442
2025-07-25,2549699,6181202,8577336,10813569,4891339,1985814,19372674,1837660,1243678,1544576,14171270,8717915,1493298,3348173,4847949,12084292,1993231,2712913,2363298,2485043,15806165,5573315,2219313,4584658,4816786,1423871,2888116,5694391,13704690,1356185,1728798,1073833,5525508,7859843,7085245,2940886,1623202
2025-07-28,2538751,6154682,8540531,10767176,4870344,1977297,19289544,1829772,1238340,1537946,14110461,8680515,1486889,3333808,4827141,12032442,1984680,2701268,2353166,2474384,15738352,5549396,2209793,4564989,4796114,1417768,2875723,5669962,13645887,1350371,1721386,1069226,5501793,7826115,7054849,2928272,1616232
2025-07-29,2554207,6192122,8592491,10832672,4899984,1989321,19406904,1840908,1245876,1547306,14196309,8733315,1495937,3354088,4856517,12105642,1996752,2717708,2367470,2489432,15834088,5583164,2223233,4592757,4825298,1426384,2893219,5704450,13728903,1358579,1731850,1075730,5535273,7873731,7097761,2946080,1626072
2025-07-30,2549699,6181202,8577336,10813569,4891339,1985814,19372674,1837660,1243678,1544576,14171270,8717915,1493298,3348173,4847949,12084292,1993231,2712913,2363298,2485043,15806165,5573315,2219313,4584658,4816786,1423871,2888116,5694391,13704690,1356185,1728798,1073833,5525508,7859843,7085245,2940886,1623202
2025-07-31,2540683,6159362,8547026,10775349,4874049,1978800,19304200,1831164,1239282,1539116,14121178,8687101,1488020,3336343,4830813,12041578,1986189,2703323,2354940,2476265,15750305,5553617,2211473,4568460,4799762,1418845,2877910,5674259,13656250,1351397,1722694,1070039,5505978,7832067,7060199,2930498,1617462
2025-08-01,2551631,6185882,8583831,10821759,4895044,1987317,19387347,1839052,1244620,1545746,14182004,8724518,1494429,3350708,4851621,12093445,1994740,2714968,2365089,2486924,15818135,5577536,2220993,4588129,4820434,1424948,2890303,5698705,13715070,1357211,1730106,1074646,5529693,7865795,7090612,2943112,1624432
2025-08-04,2551631,6185882,8583831,10821759,4895044,1987317,19387347,1839052,1244620,1545746,14182004,8724518,1494429,3350708,4851621,12093445,1994740,2714968,2365089,2486924,15818135,5577536,2220993,4588129,4820434,1424948,2890303,5698705,13715070,1357211,1730106,1074646,5529693,7865795,7090612,2943112,1624432
2025-08-05,2543903,6167150,8557839,10788999,4880224,1981305,19328655,1833484,1240852,1541066,14139068,8698106,1489905,3340568,4836933,12056833,1988704,2706748,2357925,2479400,15770243,5560652,2214273,4574233,4805842,1420628,2881555,5681449,13673550,1353107,1724874,1071394,5512953,7841975,7069144,2934196,1619512
2025-08-06,2531667,6137491,8516685,10737129,4856759,1971786,19235726,1824668,1234886,1533656,14071086,8656287,1482742,3324513,4813677,11998864,1979147,2693733,2346582,2467487,15694414,5533919,2203633,4552231,4782738,1413788,2867704,5654127,13607810,1346609,1716590,1066245,5486448,7804260,7035153,2920079,1611722
2025-08-07,2590271,6279542,8713791,10985559,4969144,2017377,19680807,1866892,1263460,1569146,14396684,8856578,1517049,3401408,4925061,12276505,2024920,2756068,2400909,2524544,16057595,5661956,2254593,4657609,4893394,1446548,2934043,5784985,13922670,1377731,1756266,1090906,5613393,7984895,7197952,2987692,1649032
2025-08-08,2621183,6354470,8817759,11116599,5028424,2041425,19915575,1889164,1278532,1587866,14568428,8962226,1535145,3441968,4983813,12422953,2049064,2788948,2429565,2554640,16249163,5729492,2281473,4713193,4951762,1463828,2969035,5854009,14088750,1394147,1777194,1103914,5680353,8080175,7283824,3023356,1668712
2025-08-11,2614099,6337299,8793933,11086569,5014839,2035914,19861774,1884060,1275078,1583576,14529070,8938015,1530998,3432673,4970349,12389392,2043531,2781413,2422998,2547743,16205262,5714015,2275313,4700455,4938386,1459868,2961016,5838191,14050690,1390385,1772398,1100933,5665008,8058351,7264145,3015183,1664202
2025-08-12,2614099,6337299,8793933,11086569,5014839,2035914,19861774,1884060,1275078,1583576,14529070,8938015,1530998,3432673,4970349,12389392,2043531,2781413,2422998,2547743,16205262,5714015,2275313,4700455,4938386,1459868,2961016,5838191,14050690,1390385,1772398,1100933,5665008,8058351,7264145,3015183,1664202
2025-08-13,2603151,6310762,8757111,11040159,4993844,2027397,19778627,1876172,1269740,1576946,14468244,8900598,1524589,3418308,4949541,12337525,2034980,2769768,2412849,2537084,16137415,5690096,2265793,4680769,4917714,1453748,2948623,5813745,13991870,1384571,1764986,1096326,5641293,8024623,7233732,3002552,1657232
2025-08-14,2593215,6286803,8723757,10998289,4974879,2019678,19703498,1869056,1264874,1570936,14413262,8866879,1518826,3405353,4930685,12290756,2027323,2759253,2403606,2527471,16076086,5668463,2257253,4662967,4899010,1448208,2937472,5791623,13938730,1379373,1758302,1092177,5619888,7994127,7206241,2991135,1650942
2025-08-15,2591927,6283679,8719423,10992825,4972407,2018674,19693710,1868128,1264246,1570156,14406102,8862473,1518072,3403661,4928235,12284650,2026315,2757883,2402412,2526215,16068100,5665647,2256131,4660651,4896576,1447488,2936012,5788745,13931806,1378687,1757428,1091635,5617096,7990155,7202661,2989649,1650122
2025-08-18,2594915,6291003,8729657,11005689,4978179,2021078,19716698,1870356,1265774,1572036,14422962,8872779,1519826,3407653,4933985,12298956,2028623,2761153,2405206,2529171,16086786,5672263,2258753,4666067,4902310,1449208,2939372,5795523,13948130,1380273,1759502,1092877,5623688,7999427,7211041,2993135,1652042
2025-08-19,2588465,6275373,8707977,10978349,4965809,2016058,19667728,1865706,1262634,1568136,14387142,8850739,1516046,3399193,4921725,12268406,2023583,2754293,2399236,2522891,16046826,5658173,2253143,4654477,4890130,1445608,2932072,5781123,13913480,1376843,1755132,1090167,5609718,7979557,7193131,2985705,1647942
2025-08-20,2602655,6309759,8755673,11038497,4993023,2027102,19775462,1875936,1269542,1576716,14465946,8899227,1524362,3417805,4948697,12335616,2034671,2769385,2412370,2536707,16134738,5689171,2265485,4679975,4916926,1453528,2948132,5812803,13989710,1384389,1764746,1096129,5640452,8023271,7232533,3002051,1656962
2025-08-21,2578790,6251928,8675415,10937339,4947254,2008528,19594236,1858731,1257924,1562244,14333375,8817679,1510376,3386461,4903335,12222539,2016023,2744003,2390239,2513471,15986844,5637038,2244728,4637092,4871860,1440208,2921122,5759523,13861505,1371698,1748577,1086060,5588763,7949752,7166224,2974518,1641792
2025-08-22,2571050,6233172,8649387,10904531,4932410,2002504,19535460,1853151,1254156,1557552,14290379,8791231,1505840,3376297,4888623,12185867,2009975,2735771,2383063,2505935,15938880,5620130,2237996,4623184,4857244,1435888,2912362,5742243,13819925,1367582,1743333,1082796,5571999,7925908,7144720,2965590,1636872
2025-08-25,2545895,6172215,8564796,10797905,4884167,1982926,19344438,1835016,1241910,1542303,14150642,8705275,1491098,3343264,4840809,12066683,1990319,2709017,2359741,2481443,15782997,5565179,2216117,4577983,4809742,1421848,2883892,5686083,13684790,1354205,1726290,1072188,5517516,7848415,7074832,2936574,1620882
2025-08-26,2545895,6172215,8564796,10797905,4884167,1982926,19344438,1835016,1241910,1542303,14150642,8705275,1491098,3343264,4840809,12066683,1990319,2709017,2359741,2481443,15782997,5565179,2216117,4577983,4809742,1421848,2883892,5686083,13684790,1354205,1726290,1072188,5517516,7848415,7074832,2936574,1620882
2025-08-27,2520095,6109695,8478036,10688545,4834687,1962846,19148518,1816416,1229350,1526663,14007322,8617115,1475978,3309384,4791769,11944443,1970159,2681577,2335821,2456323,15623117,5508819,2193677,4531623,4761022,1407448,2854692,5628483,13546190,1340485,1708810,1061308,5461636,7768935,7003152,2906814,1604482
2025-08-28,2530682,6135212,8513439,10733135,4854930,1971048,19228536,1823999,1234388,1533116,14065787,8653043,1482196,3323265,4811863,11994427,1978451,2692763,2345643,2466499,15688516,5531806,2202884,4550556,4780960,1413356,2866658,5652015,13602741,1346078,1715937,1065752,5484383,7801344,7032537,2919010,1611144
2025-08-29,2530682,6135212,8513439,10733135,4854930,1971048,19228536,1823999,1234388,1533116,14065787,8653043,1482196,3323265,4811863,11994427,1978451,2692763,2345643,2466499,15688516,5531806,2202884,4550556,4780960,1413356,2866658,5652015,13602741,1346078,1715937,1065752,5484383,7801344,7032537,2919010,1611144
2025-09-02,2564682,6217698,8627989,10877521,4920230,1997498,19487058,1848549,1250988,1553666,14254973,8769479,1502096,3367915,4876599,12155663,2005001,2728963,2377193,2499699,15899488,5606256,2232484,4611756,4845210,1432356,2905158,5728015,13785677,1364228,1739037,1080102,5558133,7906280,7127123,2958210,1632794
2025-09-03,2578938,6252282,8675993,10938021,4947598,2008608,19595452,1858823,1257940,1562312,14334261,8818253,1510456,3386659,4903725,12223291,2016155,2744143,2390415,2513603,15987928,5637452,2244892,4637408,4872160,1440320,2921328,5759871,13862369,1371818,1748717,1086108,5589043,7950258,7166767,2974666,1641880
2025-09-04,2575693,6244422,8665083,10924271,4941378,2006083,19570817,1856488,1256360,1560347,14316241,8807168,1508556,3382399,4897560,12207921,2013620,2740693,2387410,2510443,15967828,5630362,2242072,4631578,4866035,1438510,2917653,5752631,13844939,1370093,1746517,1084743,5582018,7940263,7157757,2970926,1639815
2025-09-05,2590620,6280578,8715269,10987521,4969990,2017698,19684138,1867229,1263628,1569386,14399133,8858159,1517296,3401995,4925919,12278623,2025281,2756563,2401233,2524979,16060288,5662976,2255044,4658396,4894210,1446836,2934558,5785935,13925117,1378028,1756637,1091022,5614333,7986240,7199203,2988130,1649314
2025-09-08,2590620,6280578,8715269,10987521,4969990,2017698,19684138,1867229,1263628,1569386,14399133,8858159,1517296,3401995,4925919,12278623,2025281,2756563,2401233,2524979,16060288,5662976,2255044,4658396,4894210,1446836,2934558,5785935,13925117,1378028,1756637,1091022,5614333,7986240,7199203,2988130,1649314
2025-09-09,2590620,6280578,8715269,10987521,4969990,2017698,19684138,1867229,1263628,1569386,14399133,8858159,1517296,3401995,4925919,12278623,2025281,2756563,2401233,2524979,16060288,5662976,2255044,4658396,4894210,1446836,2934558,5785935,13925117,1378028,1756637,1091022,5614333,7986240,7199203,2988130,1649314
