date,el_shares,cag_shares,mo_shares,pg_shares,hrl_shares,dltr_shares,wmt_shares,kmb_shares,kvue_shares,clx_shares,pep_shares,pm_shares,adm_shares,mkc_shares,bg_shares,chd_shares,hsy_shares,tgt_shares,tsn_shares,mnst_shares,stz_shares,kr_shares,tap_shares,dg_shares,kdp_shares,khc_shares,cl_shares,bf_b_shares,cpb_shares,mdlz_shares,gis_shares,ko_shares,sjm_shares,syy_shares,cost_shares
2025-05-14,2236887,4559560,11888909,8548667,2779570,1930892,15815240,3168364,18314320,1176721,5000081,5668545,4571095,2412136,1275032,2349646,1411281,4377024,2733802,6688674,1484465,6359224,1644666,2100848,11444719,8332948,7567733,1739767,1879455,10577083,5265609,14115441,1016517,4673270,1618284
2025-05-16,2236887,4559560,11888909,8548667,2779570,1930892,15815240,3168364,18314320,1176721,5000081,5668545,4571095,2412136,1275032,2349646,1411281,4377024,2733802,6688674,1484465,6359224,1644666,2100848,11444719,8332948,7567733,1739767,1879455,10577083,5265609,14115441,1016517,4673270,1618284
2025-05-19,2236887,4559560,11888909,8548667,2779570,1930892,15815240,3168364,18314320,1176721,5000081,5668545,4571095,2412136,1275032,2349646,1411281,4377024,2733802,6688674,1484465,6359224,1644666,2100848,11444719,8332948,7567733,1739767,1879455,10577083,5265609,14115441,1016517,4673270,1618284
2025-05-20,2236887,4559560,11888909,8548667,2779570,1930892,15815240,3168364,18314320,1176721,5000081,5668545,4571095,2412136,1275032,2349646,1411281,4377024,2733802,6688674,1484465,6359224,1644666,2100848,11444719,8332948,7567733,1739767,1879455,10577083,5265609,14115441,1016517,4673270,1618284
2025-05-21,2336459,4762408,12417941,8929004,2903177,2016778,16518916,3309379,19129239,1229119,5222554,5920754,4774577,2519502,1331774,2454117,1474037,4571761,2855403,6986283,1550503,6642125,1717863,2194296,13551307,8703717,7904386,1817053,1963110,11047687,5499864,14743611,1061739,4881213,1690335
2025-07-07,2321330,4731267,11869928,8425142,2888672,1957857,15525635,3288790,19028866,1221566,5474418,5593372,4761866,2504374,1332149,2440977,1466754,4503379,2836861,6959550,1517138,6071571,1698110,2179933,13461531,8563224,7720425,1805075,1950556,10621763,5427502,13919767,1054715,4804518,1594349
2025-07-08,2321330,4731267,11869928,8425142,2888672,1957857,15525635,3288790,19028866,1221566,5474418,5593372,4761866,2504374,1332149,2440977,1466754,4503379,2836861,6959550,1517138,6071571,1698110,2179933,13461531,8563224,7720425,1805075,1950556,10621763,5427502,13919767,1054715,4804518,1594349
2025-07-09,2337342,4763875,11951762,8483206,2908574,1971423,15632705,3311458,19160114,1230074,5512128,5631964,4794750,2521720,1341273,2457771,1476926,4534411,2856477,7007542,1527596,6113447,1709802,2195053,13554341,8622280,7773629,1817561,1963978,10695035,5464848,14015773,1061977,4837644,1605347
2025-07-10,2346878,4783299,12000514,8517814,2920446,1979471,15696465,3324962,19238274,1235098,5534608,5654940,4814302,2532008,1346745,2467803,1482958,4552907,2868125,7036118,1533820,6138391,1716778,2204013,13609621,8657448,7805341,1824969,1971994,10738667,5487136,14072941,1066313,4857372,1611891
2025-07-11,2373102,4836715,12134582,8612986,2953094,2001603,15871805,3362098,19453214,1248914,5596428,5718124,4868070,2560300,1361793,2495391,1499546,4603771,2900157,7114702,1550936,6206987,1735962,2228653,13761641,8754160,7892549,1845341,1994038,10858655,5548428,14230153,1078237,4911624,1629887
2025-07-14,2368930,4828210,12113246,8597845,2947900,1998082,15843903,3356190,19419012,1246716,5586586,5708072,4859509,2555799,1359399,2491002,1496907,4595679,2895061,7102193,1548206,6196074,1732910,2224733,13737449,8738767,7878675,1842100,1990531,10839566,5538677,14205135,1076340,4902986,1627024
2025-07-15,2370122,4830640,12119342,8602171,2949384,1999088,15851875,3357878,19428784,1247344,5589398,5710944,4861955,2557085,1360083,2492256,1497661,4597991,2896517,7105767,1548986,6199192,1733782,2225853,13744361,8743165,7882639,1843026,1991533,10845020,5541463,14212283,1076882,4905454,1627842
2025-07-16,2326614,4741945,11896838,8444272,2895218,1962369,15560897,3296266,19072106,1224422,5486760,5606116,4772676,2510146,1335117,2446485,1470140,4513603,2843373,6975316,1520516,6085385,1701954,2184973,13492073,8582638,7737953,1809227,1954960,10645949,5439701,13951381,1057099,4815372,1597985
2025-07-17,2337670,4764510,11953166,8484265,2908980,1971602,15634643,3311850,19162452,1230176,5512826,5632612,4795329,2522019,1341479,2458082,1477087,4534919,2856781,7008373,1527806,6114134,1710050,2195233,13555989,8623327,7774555,1817720,1964271,10696246,5465535,14017495,1062180,4838246,1605584
2025-07-18,2323366,4735350,11880014,8432353,2891172,1959530,15538979,3291594,19045188,1222640,5479082,5598148,4765977,2506587,1333271,2443034,1468039,4507175,2839309,6965485,1518446,6076718,1699586,2181793,13473045,8570551,7726987,1806608,1952247,10630798,5432079,13931719,1055676,4808630,1595768
2025-07-21,2344822,4779090,11989742,8510221,2917884,1977638,15682475,3321978,19221084,1233944,5529698,5649844,4810005,2529735,1345583,2465606,1481611,4548791,2865517,7029817,1532486,6132842,1715282,2201953,13597461,8649715,7798339,1823276,1970283,10728970,5482263,14060383,1065432,4853054,1610492
2025-07-22,2338266,4765714,11956192,8486406,2909722,1972105,15638585,3312683,19167294,1230490,5514221,5634037,4796541,2522651,1341821,2458709,1477464,4536064,2857498,7010149,1528196,6115682,1710486,2195793,13559412,8625515,7776515,1818172,1964772,10698951,5466918,14021036,1062451,4839469,1605982
2025-07-23,2329922,4748690,11913492,8456096,2899334,1965063,15582725,3300853,19098834,1226094,5494523,5613919,4779405,2513635,1337033,2449931,1472186,4519866,2847292,6985117,1522736,6093842,1704382,2187953,13510986,8594715,7748739,1811676,1957758,10660745,5447388,13970958,1058657,4822179,1600242
2025-07-24,2341842,4773010,11974492,8499396,2914174,1975123,15662525,3317753,19196634,1232374,5522663,5642659,4803885,2526515,1343873,2462471,1479726,4543006,2861872,7020877,1530536,6125042,1713102,2199153,13580166,8638715,7788419,1820956,1967778,10715325,5475288,14042498,1064077,4846879,1608442
2025-07-25,2363298,4816786,12084292,8577336,2940886,1993231,15806165,3348173,19372674,1243678,5573315,5694391,4847949,2549699,1356185,2485043,1493298,4584658,2888116,7085245,1544576,6181202,1728798,2219313,13704690,8717915,7859843,1837660,1985814,10813569,5525508,14171270,1073833,4891339,1623202
2025-07-28,2353166,4796114,12032442,8540531,2928272,1984680,15738352,3333808,19289544,1238340,5549396,5669962,4827141,2538751,1350371,2474384,1486889,4564989,2875723,7054849,1537946,6154682,1721386,2209793,13645887,8680515,7826115,1829772,1977297,10767176,5501793,14110461,1069226,4870344,1616232
2025-07-29,2367470,4825298,12105642,8592491,2946080,1996752,15834088,3354088,19406904,1245876,5583164,5704450,4856517,2554207,1358579,2489432,1495937,4592757,2893219,7097761,1547306,6192122,1731850,2223233,13728903,8733315,7873731,1840908,1989321,10832672,5535273,14196309,1075730,4899984,1626072
2025-07-30,2363298,4816786,12084292,8577336,2940886,1993231,15806165,3348173,19372674,1243678,5573315,5694391,4847949,2549699,1356185,2485043,1493298,4584658,2888116,7085245,1544576,6181202,1728798,2219313,13704690,8717915,7859843,1837660,1985814,10813569,5525508,14171270,1073833,4891339,1623202
2025-07-31,2354940,4799762,12041578,8547026,2930498,1986189,15750305,3336343,19304200,1239282,5553617,5674259,4830813,2540683,1351397,2476265,1488020,4568460,2877910,7060199,1539116,6159362,1722694,2211473,13656250,8687101,7832067,1831164,1978800,10775349,5505978,14121178,1070039,4874049,1617462
2025-08-01,2365089,4820434,12093445,8583831,2943112,1994740,15818135,3350708,19387347,1244620,5577536,5698705,4851621,2551631,1357211,2486924,1494429,4588129,2890303,7090612,1545746,6185882,1730106,2220993,13715070,8724518,7865795,1839052,1987317,10821759,5529693,14182004,1074646,4895044,1624432
2025-08-04,2365089,4820434,12093445,8583831,2943112,1994740,15818135,3350708,19387347,1244620,5577536,5698705,4851621,2551631,1357211,2486924,1494429,4588129,2890303,7090612,1545746,6185882,1730106,2220993,13715070,8724518,7865795,1839052,1987317,10821759,5529693,14182004,1074646,4895044,1624432
2025-08-05,2357925,4805842,12056833,8557839,2934196,1988704,15770243,3340568,19328655,1240852,5560652,5681449,4836933,2543903,1353107,2479400,1489905,4574233,2881555,7069144,1541066,6167150,1724874,2214273,13673550,8698106,7841975,1833484,1981305,10788999,5512953,14139068,1071394,4880224,1619512
2025-08-06,2346582,4782738,11998864,8516685,2920079,1979147,15694414,3324513,19235726,1234886,5533919,5654127,4813677,2531667,1346609,2467487,1482742,4552231,2867704,7035153,1533656,6137491,1716590,2203633,13607810,8656287,7804260,1824668,1971786,10737129,5486448,14071086,1066245,4856759,1611722
2025-08-07,2400909,4893394,12276505,8713791,2987692,2024920,16057595,3401408,19680807,1263460,5661956,5784985,4925061,2590271,1377731,2524544,1517049,4657609,2934043,7197952,1569146,6279542,1756266,2254593,13922670,8856578,7984895,1866892,2017377,10985559,5613393,14396684,1090906,4969144,1649032
2025-08-08,2429565,4951762,12422953,8817759,3023356,2049064,16249163,3441968,19915575,1278532,5729492,5854009,4983813,2621183,1394147,2554640,1535145,4713193,2969035,7283824,1587866,6354470,1777194,2281473,14088750,8962226,8080175,1889164,2041425,11116599,5680353,14568428,1103914,5028424,1668712
2025-08-11,2422998,4938386,12389392,8793933,3015183,2043531,16205262,3432673,19861774,1275078,5714015,5838191,4970349,2614099,1390385,2547743,1530998,4700455,2961016,7264145,1583576,6337299,1772398,2275313,14050690,8938015,8058351,1884060,2035914,11086569,5665008,14529070,1100933,5014839,1664202
2025-08-12,2422998,4938386,12389392,8793933,3015183,2043531,16205262,3432673,19861774,1275078,5714015,5838191,4970349,2614099,1390385,2547743,1530998,4700455,2961016,7264145,1583576,6337299,1772398,2275313,14050690,8938015,8058351,1884060,2035914,11086569,5665008,14529070,1100933,5014839,1664202
2025-08-13,2412849,4917714,12337525,8757111,3002552,2034980,16137415,3418308,19778627,1269740,5690096,5813745,4949541,2603151,1384571,2537084,1524589,4680769,2948623,7233732,1576946,6310762,1764986,2265793,13991870,8900598,8024623,1876172,2027397,11040159,5641293,14468244,1096326,4993844,1657232
2025-08-14,2403606,4899010,12290756,8723757,2991135,2027323,16076086,3405353,19703498,1264874,5668463,5791623,4930685,2593215,1379373,2527471,1518826,4662967,2937472,7206241,1570936,6286803,1758302,2257253,13938730,8866879,7994127,1869056,2019678,10998289,5619888,14413262,1092177,4974879,1650942
2025-08-15,2402412,4896576,12284650,8719423,2989649,2026315,16068100,3403661,19693710,1264246,5665647,5788745,4928235,2591927,1378687,2526215,1518072,4660651,2936012,7202661,1570156,6283679,1757428,2256131,13931806,8862473,7990155,1868128,2018674,10992825,5617096,14406102,1091635,4972407,1650122
2025-08-18,2405206,4902310,12298956,8729657,2993135,2028623,16086786,3407653,19716698,1265774,5672263,5795523,4933985,2594915,1380273,2529171,1519826,4666067,2939372,7211041,1572036,6291003,1759502,2258753,13948130,8872779,7999427,1870356,2021078,11005689,5623688,14422962,1092877,4978179,1652042
2025-08-19,2399236,4890130,12268406,8707977,2985705,2023583,16046826,3399193,19667728,1262634,5658173,5781123,4921725,2588465,1376843,2522891,1516046,4654477,2932072,7193131,1568136,6275373,1755132,2253143,13913480,8850739,7979557,1865706,2016058,10978349,5609718,14387142,1090167,4965809,1647942
2025-08-20,2412370,4916926,12335616,8755673,3002051,2034671,16134738,3417805,19775462,1269542,5689171,5812803,4948697,2602655,1384389,2536707,1524362,4679975,2948132,7232533,1576716,6309759,1764746,2265485,13989710,8899227,8023271,1875936,2027102,11038497,5640452,14465946,1096129,4993023,1656962
2025-08-21,2390239,4871860,12222539,8675415,2974518,2016023,15986844,3386461,19594236,1257924,5637038,5759523,4903335,2578790,1371698,2513471,1510376,4637092,2921122,7166224,1562244,6251928,1748577,2244728,13861505,8817679,7949752,1858731,2008528,10937339,5588763,14333375,1086060,4947254,1641792
2025-08-22,2383063,4857244,12185867,8649387,2965590,2009975,15938880,3376297,19535460,1254156,5620130,5742243,4888623,2571050,1367582,2505935,1505840,4623184,2912362,7144720,1557552,6233172,1743333,2237996,13819925,8791231,7925908,1853151,2002504,10904531,5571999,14290379,1082796,4932410,1636872
2025-08-25,2359741,4809742,12066683,8564796,2936574,1990319,15782997,3343264,19344438,1241910,5565179,5686083,4840809,2545895,1354205,2481443,1491098,4577983,2883892,7074832,1542303,6172215,1726290,2216117,13684790,8705275,7848415,1835016,1982926,10797905,5517516,14150642,1072188,4884167,1620882
2025-08-26,2359741,4809742,12066683,8564796,2936574,1990319,15782997,3343264,19344438,1241910,5565179,5686083,4840809,2545895,1354205,2481443,1491098,4577983,2883892,7074832,1542303,6172215,1726290,2216117,13684790,8705275,7848415,1835016,1982926,10797905,5517516,14150642,1072188,4884167,1620882
2025-08-27,2335821,4761022,11944443,8478036,2906814,1970159,15623117,3309384,19148518,1229350,5508819,5628483,4791769,2520095,1340485,2456323,1475978,4531623,2854692,7003152,1526663,6109695,1708810,2193677,13546190,8617115,7768935,1816416,1962846,10688545,5461636,14007322,1061308,4834687,1604482
2025-08-28,2345643,4780960,11994427,8513439,2919010,1978451,15688516,3323265,19228536,1234388,5531806,5652015,4811863,2530682,1346078,2466499,1482196,4550556,2866658,7032537,1533116,6135212,1715937,2202884,13602741,8653043,7801344,1823999,1971048,10733135,5484383,14065787,1065752,4854930,1611144
2025-08-29,2345643,4780960,11994427,8513439,2919010,1978451,15688516,3323265,19228536,1234388,5531806,5652015,4811863,2530682,1346078,2466499,1482196,4550556,2866658,7032537,1533116,6135212,1715937,2202884,13602741,8653043,7801344,1823999,1971048,10733135,5484383,14065787,1065752,4854930,1611144
2025-09-02,2377193,4845210,12155663,8627989,2958210,2005001,15899488,3367915,19487058,1250988,5606256,5728015,4876599,2564682,1364228,2499699,1502096,4611756,2905158,7127123,1553666,6217698,1739037,2232484,13785677,8769479,7906280,1848549,1997498,10877521,5558133,14254973,1080102,4920230,1632794
2025-09-03,2390415,4872160,12223291,8675993,2974666,2016155,15987928,3386659,19595452,1257940,5637452,5759871,4903725,2578938,1371818,2513603,1510456,4637408,2921328,7166767,1562312,6252282,1748717,2244892,13862369,8818253,7950258,1858823,2008608,10938021,5589043,14334261,1086108,4947598,1641880
2025-09-04,2387410,4866035,12207921,8665083,2970926,2013620,15967828,3382399,19570817,1256360,5630362,5752631,4897560,2575693,1370093,2510443,1508556,4631578,2917653,7157757,1560347,6244422,1746517,2242072,13844939,8807168,7940263,1856488,2006083,10924271,5582018,14316241,1084743,4941378,1639815
2025-09-05,2401233,4894210,12278623,8715269,2988130,2025281,16060288,3401995,19684138,1263628,5662976,5785935,4925919,2590620,1378028,2524979,1517296,4658396,2934558,7199203,1569386,6280578,1756637,2255044,13925117,8858159,7986240,1867229,2017698,10987521,5614333,14399133,1091022,4969990,1649314
2025-09-08,2401233,4894210,12278623,8715269,2988130,2025281,16060288,3401995,19684138,1263628,5662976,5785935,4925919,2590620,1378028,2524979,1517296,4658396,2934558,7199203,1569386,6280578,1756637,2255044,13925117,8858159,7986240,1867229,2017698,10987521,5614333,14399133,1091022,4969990,1649314
2025-09-09,2401233,4894210,12278623,8715269,2988130,2025281,16060288,3401995,19684138,1263628,5662976,5785935,4925919,2590620,1378028,2524979,1517296,4658396,2934558,7199203,1569386,6280578,1756637,2255044,13925117,8858159,7986240,1867229,2017698,10987521,5614333,14399133,1091022,4969990,1649314
2025-09-10,2416885,4926086,12358599,8772027,3007604,2038463,16164912,3424147,19812344,1271870,5699870,5823635,4958003,2607494,1386998,2541437,1527176,4688738,2953668,7246107,1579604,6321476,1768077,2269734,14015831,8915853,8038266,1879397,2030828,11059099,5650915,14492915,1098120,5002360,1660052
2025-09-11,2400029,4891758,12272471,8710903,2986632,2024267,16052237,3400291,19674276,1262994,5660138,5783035,4923451,2589322,1377338,2523713,1516536,4656062,2933088,7195595,1568600,6277432,1755757,2253914,13918139,8853721,7982238,1866293,2016688,10982015,5611519,14391919,1090476,4967500,1648488
2025-09-12,2454209,5002098,12549311,8907373,3054042,2069897,16414307,3476971,20118066,1291524,5787848,5913535,5034511,2647732,1408388,2580683,1550736,4761092,2999238,7357955,1603970,6419002,1795357,2304764,14232149,9053431,8162328,1908413,2062138,11229785,5738149,14716549,1115046,5079550,1685658
2025-09-15,2395815,4883176,12250939,8695622,2981389,2020718,16024076,3394327,19639759,1260775,5650205,5772885,4914813,2584779,1374923,2519282,1513876,4647893,2927943,7182967,1565849,6266421,1752677,2249959,13893716,8838188,7968231,1863017,2013153,10962744,5601670,14366670,1088565,4958785,1645597
2025-09-16,2341033,4771428,11970659,8496696,2913139,1974490,15657437,3316704,19190401,1231928,5520894,5640844,4802337,2525629,1343437,2461679,1479205,4541514,2860967,7018621,1529995,6123096,1712546,2198453,13575853,8635986,7785958,1820429,1967107,10711948,5473542,14037978,1063631,4845308,1607923
2025-09-17,2380163,4851248,12170859,8638786,2961889,2007510,15919322,3372149,19511371,1252533,5613259,5735159,4882677,2567879,1365927,2502824,1503970,4617499,2908807,7136011,1555605,6225471,1741211,2235243,13802898,8780416,7916153,1850849,1999997,10891088,5565062,14272758,1081441,4926363,1634833
2025-09-18,2350063,4789848,12016859,8529486,2924389,1982110,15717872,3329499,19264471,1236683,5542209,5662609,4820877,2535379,1348627,2471174,1484920,4559049,2872007,7045711,1535905,6146721,1719161,2206943,13628248,8669316,7816003,1827449,1974697,10753288,5494662,14092158,1067741,4864013,1614133
2025-09-19,2425673,4961573,10662169,8488066,3018494,2010150,15905347,3436319,19875986,1266718,4961134,5640619,4976182,2620739,1450477,2523109,1534015,4705949,2959637,7382401,1478770,6299791,1754276,2279288,14069463,8826166,8370833,1823774,2037897,11340183,5537802,14035668,1104931,4945458,1607083
2025-09-22,2439181,4989205,10721569,8535344,3035302,2021348,15993963,3455459,19986712,1273780,4988766,5672035,5003902,2635347,1458551,2537167,1542551,4732173,2976115,7423519,1486998,6334881,1764044,2291982,14147849,8875336,8417473,1833938,2049249,11403367,5568646,14113856,1111091,4973002,1616037
2025-09-23,2445321,5001765,10748569,8556834,3042942,2026438,16034243,3464159,20037042,1276990,5001326,5686315,5016502,2641987,1462221,2543557,1546431,4744093,2983605,7442209,1490738,6350831,1768484,2297752,14183479,8897686,8438673,1838558,2054409,11432087,5582666,14149396,1113891,4985522,1620107
2025-09-24,2470495,5053261,10859269,8644943,3074266,2047307,16199391,3499829,20243395,1290151,5052822,5744863,5068162,2669211,1477268,2569756,1562339,4792965,3014314,7518838,1506072,6416226,1786688,2321409,14329562,8989321,8525593,1857500,2075565,11549839,5640148,14295110,1125371,5036854,1636794
2025-09-25,2483389,5079637,10915969,8690072,3090310,2057996,16283979,3518099,20349088,1296892,5079198,5774851,5094622,2683155,1484975,2583175,1570487,4817997,3030043,7558087,1513926,6449721,1796012,2333526,14404385,9036256,8570113,1867202,2086401,11610151,5669590,14369744,1131251,5063146,1645341
2025-09-26,2492599,5098477,10956469,8722307,3101770,2065631,16344399,3531149,20424583,1301707,5098038,5796271,5113522,2693115,1490480,2592760,1576307,4835877,3041278,7586122,1519536,6473646,1802672,2342181,14457830,9069781,8601913,1874132,2094141,11653231,5690620,14423054,1135451,5081926,1651446
2025-09-29,2514089,5142472,11051004,8797557,3128545,2083446,16485414,3561599,20600773,1312942,5142033,5846286,5157622,2716355,1503325,2615125,1589922,4877597,3067528,7651572,1532661,6529506,1818212,2362376,14582570,9148041,8676113,1890302,2112201,11753751,5739725,14547479,1145251,5125781,1665691
2025-09-30,2507335,5128645,11021293,8773907,3120130,2077847,16441106,3552029,20545399,1309411,5128206,5830567,5143762,2709051,1499288,2608096,1585643,4864485,3059278,7631002,1528536,6511950,1813328,2356029,14543366,9123445,8652793,1885220,2106525,11722159,5724292,14508374,1142171,5111998,1661214
2025-10-01,2492455,5098121,10955529,8721575,3101550,2065459,16342946,3530757,20422847,1301639,5097682,5795839,5113110,2692903,1490312,2592548,1576195,4835341,3041078,7585530,1519436,6473178,1802620,2342033,14456486,9069093,8601121,1874036,2094013,11652223,5690196,14421882,1135311,5081502,1651290
2025-10-02,2485690,5084294,10925818,8697914,3093135,2059860,16298616,3521176,20367451,1298108,5083855,5780120,5099239,2685599,1486264,2585519,1571916,4822229,3032828,7564949,1515311,6455622,1797736,2335675,14417271,9044497,8577790,1868954,2088337,11620620,5674763,14382766,1132231,5067719,1646813
2025-10-03,2489995,5093093,10944732,8712971,3098490,2063423,16326826,3527273,20402703,1300355,5092654,5790123,5108066,2690247,1488840,2589992,1574639,4830573,3038078,7578046,1517936,6466794,1800851,2339721,14442226,9060149,8592637,1872188,2091949,11640731,5684584,14407658,1134191,5076490,1649662
2025-10-06,2481385,5075481,10906876,8682843,3087780,2056283,16270364,3515079,20332143,1295861,5075042,5770103,5090398,2680937,1483688,2581032,1569193,4813871,3027578,7551838,1512686,6444436,1794621,2331629,14392288,9028817,8562915,1865720,2084711,11600481,5664928,14357832,1130271,5058934,1643964
2025-10-07,2480770,5074223,10904172,8680691,3087015,2055773,16266331,3514208,20327103,1295540,5073784,5768673,5089136,2680272,1483320,2580392,1568804,4812678,3026828,7549966,1512311,6442839,1794176,2331051,14388721,9026579,8560792,1865258,2084194,11597606,5663524,14354273,1129991,5057680,1643557
2025-10-08,2482000,5076739,10909580,8684995,3088545,2056793,16274397,3515950,20337183,1296182,5076300,5771533,5091660,2681602,1484056,2581672,1569582,4815064,3028330,7553710,1513061,6446035,1795066,2332207,14395857,9031055,8565038,1866182,2085228,11603358,5666332,14361391,1130551,5060188,1644373
2025-10-09,2489995,5093093,10944732,8712971,3098490,2063423,16326826,3527273,20402703,1300355,5092654,5790123,5108066,2690247,1488840,2589992,1574639,4830573,3038093,7578046,1517936,6466809,1800851,2339721,14442241,9060149,8592637,1872188,2091949,11640746,5684584,14407658,1134191,5076490,1649677
2025-10-10,2438950,4988679,10720300,8534355,3034995,2021093,15992087,3454980,19984383,1273712,4988240,5671433,5003320,2635052,1458296,2536872,1542352,4731554,2975760,7422670,1486811,6334175,1763916,2291747,14146097,8874395,8416428,1833842,2049038,11402038,5568052,14112261,1110951,4972408,1615813
2025-10-13,2432185,4974841,10690556,8510672,3026569,2015483,15947713,3445388,19928932,1270181,4974402,5655692,4989438,2627737,1454248,2529832,1538073,4718420,2967499,7402078,1482686,6316597,1759021,2285389,14106838,8849766,8393075,1828749,2043351,11370402,5552597,14073101,1107871,4958614,1611325
2025-10-14,2445100,5001259,10747340,8555885,3042655,2026193,16032427,3463700,20034793,1276922,5000820,5685743,5015940,2641702,1461976,2543272,1546242,4743494,2983270,7441390,1490561,6350155,1768366,2297527,14181787,8896785,8437658,1838472,2054208,11430798,5582102,14147861,1113751,4984948,1619893
2025-10-15,2464234,5040338,10831440,8622826,3066441,2042093,16157817,3490834,20191512,1286867,5039889,5730181,5055198,2662378,1473469,2563133,1558348,4780622,3006632,7499659,1502211,6399848,1782176,2315474,14292785,8966339,8503694,1852775,2070274,11520254,5625709,14258538,1122470,5023990,1632554
2025-10-16,2486374,5085662,10928820,8700334,3094017,2060453,16303077,3522226,20373024,1298423,5085177,5781697,5100630,2686318,1486717,2586173,1572352,4823606,3033668,7567087,1515711,6457376,1798196,2336282,14421269,9046943,8580122,1869443,2088886,11623826,5676289,14386698,1132550,5069170,1647242
2025-10-17,2463619,5039079,10828735,8620673,3065675,2041583,16153782,3489962,20186470,1286546,5038631,5728750,5053936,2661713,1473101,2562493,1557959,4779428,3005881,7497786,1501836,6398250,1781731,2314896,14289216,8964100,8501571,1852312,2069757,11517377,5624304,14254978,1122190,5022735,1632146
2025-10-20,2447629,5006345,10758405,8564669,3045759,2028323,16048846,3467290,20055352,1278200,5005897,5691544,5021098,2644423,1463533,2545853,1547845,4748384,2986355,7449088,1492086,6356676,1770161,2299868,14196396,8905860,8446347,1840274,2056315,11442575,5587774,14162392,1114910,4990105,1621538
2025-10-21,2447629,5006345,10758405,8564669,3045759,2028323,16048846,3467290,20055352,1278200,5005897,5691544,5021098,2644423,1463533,2545853,1547845,4748384,2986355,7449088,1492086,6356676,1770161,2299868,14196396,8905860,8446347,1840274,2056315,11442575,5587774,14162392,1114910,4990105,1621538
2025-10-22,2552794,5221634,11220960,8933003,3176745,2115533,16739002,3616402,20917705,1333091,5221186,5936245,5237071,2758138,1526461,2655293,1614364,4952558,3114776,7769371,1556211,6630105,1846256,2398706,14806866,9288900,8809551,1919447,2144722,11934542,5828029,14771323,1162790,5204710,1691306
