date,kdp_shares,stz_shares,gis_shares,hrl_shares,ko_shares,mkc_shares,kmb_shares,syy_shares,kr_shares,dg_shares,mo_shares,dltr_shares,kvue_shares,pg_shares,adm_shares,sjm_shares,el_shares,bf_b_shares,khc_shares,wmt_shares,chd_shares,hsy_shares,pm_shares,cl_shares,mdlz_shares,cost_shares,mnst_shares,clx_shares,bg_shares,tgt_shares,pep_shares,tap_shares,tsn_shares,cag_shares,cpb_shares
2025-07-17,13555989,1527806,5465535,2908980,14017495,2522019,3311850,4838246,6114134,2195233,11953166,1971602,19162452,8484265,4795329,1062180,2337670,1817720,8623327,15634643,2458082,1477087,5632612,7774555,10696246,1605584,7008373,1230176,1341479,4534919,5512826,1710050,2856781,4764510,1964271
2025-07-18,13473045,1518446,5432079,2891172,13931719,2506587,3291594,4808630,6076718,2181793,11880014,1959530,19045188,8432353,4765977,1055676,2323366,1806608,8570551,15538979,2443034,1468039,5598148,7726987,10630798,1595768,6965485,1222640,1333271,4507175,5479082,1699586,2839309,4735350,1952247
2025-07-21,13597461,1532486,5482263,2917884,14060383,2529735,3321978,4853054,6132842,2201953,11989742,1977638,19221084,8510221,4810005,1065432,2344822,1823276,8649715,15682475,2465606,1481611,5649844,7798339,10728970,1610492,7029817,1233944,1345583,4548791,5529698,1715282,2865517,4779090,1970283
2025-07-22,13559412,1528196,5466918,2909722,14021036,2522651,3312683,4839469,6115682,2195793,11956192,1972105,19167294,8486406,4796541,1062451,2338266,1818172,8625515,15638585,2458709,1477464,5634037,7776515,10698951,1605982,7010149,1230490,1341821,4536064,5514221,1710486,2857498,4765714,1964772
2025-07-23,13510986,1522736,5447388,2899334,13970958,2513635,3300853,4822179,6093842,2187953,11913492,1965063,19098834,8456096,4779405,1058657,2329922,1811676,8594715,15582725,2449931,1472186,5613919,7748739,10660745,1600242,6985117,1226094,1337033,4519866,5494523,1704382,2847292,4748690,1957758
2025-07-24,13580166,1530536,5475288,2914174,14042498,2526515,3317753,4846879,6125042,2199153,11974492,1975123,19196634,8499396,4803885,1064077,2341842,1820956,8638715,15662525,2462471,1479726,5642659,7788419,10715325,1608442,7020877,1232374,1343873,4543006,5522663,1713102,2861872,4773010,1967778
2025-07-25,13704690,1544576,5525508,2940886,14171270,2549699,3348173,4891339,6181202,2219313,12084292,1993231,19372674,8577336,4847949,1073833,2363298,1837660,8717915,15806165,2485043,1493298,5694391,7859843,10813569,1623202,7085245,1243678,1356185,4584658,5573315,1728798,2888116,4816786,1985814
2025-07-28,13645887,1537946,5501793,2928272,14110461,2538751,3333808,4870344,6154682,2209793,12032442,1984680,19289544,8540531,4827141,1069226,2353166,1829772,8680515,15738352,2474384,1486889,5669962,7826115,10767176,1616232,7054849,1238340,1350371,4564989,5549396,1721386,2875723,4796114,1977297
2025-07-29,13728903,1547306,5535273,2946080,14196309,2554207,3354088,4899984,6192122,2223233,12105642,1996752,19406904,8592491,4856517,1075730,2367470,1840908,8733315,15834088,2489432,1495937,5704450,7873731,10832672,1626072,7097761,1245876,1358579,4592757,5583164,1731850,2893219,4825298,1989321
2025-07-30,13704690,1544576,5525508,2940886,14171270,2549699,3348173,4891339,6181202,2219313,12084292,1993231,19372674,8577336,4847949,1073833,2363298,1837660,8717915,15806165,2485043,1493298,5694391,7859843,10813569,1623202,7085245,1243678,1356185,4584658,5573315,1728798,2888116,4816786,1985814
2025-07-31,13656250,1539116,5505978,2930498,14121178,2540683,3336343,4874049,6159362,2211473,12041578,1986189,19304200,8547026,4830813,1070039,2354940,1831164,8687101,15750305,2476265,1488020,5674259,7832067,10775349,1617462,7060199,1239282,1351397,4568460,5553617,1722694,2877910,4799762,1978800
2025-08-01,13715070,1545746,5529693,2943112,14182004,2551631,3350708,4895044,6185882,2220993,12093445,1994740,19387347,8583831,4851621,1074646,2365089,1839052,8724518,15818135,2486924,1494429,5698705,7865795,10821759,1624432,7090612,1244620,1357211,4588129,5577536,1730106,2890303,4820434,1987317
2025-08-04,13715070,1545746,5529693,2943112,14182004,2551631,3350708,4895044,6185882,2220993,12093445,1994740,19387347,8583831,4851621,1074646,2365089,1839052,8724518,15818135,2486924,1494429,5698705,7865795,10821759,1624432,7090612,1244620,1357211,4588129,5577536,1730106,2890303,4820434,1987317
2025-08-05,13673550,1541066,5512953,2934196,14139068,2543903,3340568,4880224,6167150,2214273,12056833,1988704,19328655,8557839,4836933,1071394,2357925,1833484,8698106,15770243,2479400,1489905,5681449,7841975,10788999,1619512,7069144,1240852,1353107,4574233,5560652,1724874,2881555,4805842,1981305
2025-08-06,13607810,1533656,5486448,2920079,14071086,2531667,3324513,4856759,6137491,2203633,11998864,1979147,19235726,8516685,4813677,1066245,2346582,1824668,8656287,15694414,2467487,1482742,5654127,7804260,10737129,1611722,7035153,1234886,1346609,4552231,5533919,1716590,2867704,4782738,1971786
2025-08-07,13922670,1569146,5613393,2987692,14396684,2590271,3401408,4969144,6279542,2254593,12276505,2024920,19680807,8713791,4925061,1090906,2400909,1866892,8856578,16057595,2524544,1517049,5784985,7984895,10985559,1649032,7197952,1263460,1377731,4657609,5661956,1756266,2934043,4893394,2017377
2025-08-08,14088750,1587866,5680353,3023356,14568428,2621183,3441968,5028424,6354470,2281473,12422953,2049064,19915575,8817759,4983813,1103914,2429565,1889164,8962226,16249163,2554640,1535145,5854009,8080175,11116599,1668712,7283824,1278532,1394147,4713193,5729492,1777194,2969035,4951762,2041425
2025-08-11,14050690,1583576,5665008,3015183,14529070,2614099,3432673,5014839,6337299,2275313,12389392,2043531,19861774,8793933,4970349,1100933,2422998,1884060,8938015,16205262,2547743,1530998,5838191,8058351,11086569,1664202,7264145,1275078,1390385,4700455,5714015,1772398,2961016,4938386,2035914
2025-08-12,14050690,1583576,5665008,3015183,14529070,2614099,3432673,5014839,6337299,2275313,12389392,2043531,19861774,8793933,4970349,1100933,2422998,1884060,8938015,16205262,2547743,1530998,5838191,8058351,11086569,1664202,7264145,1275078,1390385,4700455,5714015,1772398,2961016,4938386,2035914
2025-08-13,13991870,1576946,5641293,3002552,14468244,2603151,3418308,4993844,6310762,2265793,12337525,2034980,19778627,8757111,4949541,1096326,2412849,1876172,8900598,16137415,2537084,1524589,5813745,8024623,11040159,1657232,7233732,1269740,1384571,4680769,5690096,1764986,2948623,4917714,2027397
2025-08-14,13938730,1570936,5619888,2991135,14413262,2593215,3405353,4974879,6286803,2257253,12290756,2027323,19703498,8723757,4930685,1092177,2403606,1869056,8866879,16076086,2527471,1518826,5791623,7994127,10998289,1650942,7206241,1264874,1379373,4662967,5668463,1758302,2937472,4899010,2019678
2025-08-15,13931806,1570156,5617096,2989649,14406102,2591927,3403661,4972407,6283679,2256131,12284650,2026315,19693710,8719423,4928235,1091635,2402412,1868128,8862473,16068100,2526215,1518072,5788745,7990155,10992825,1650122,7202661,1264246,1378687,4660651,5665647,1757428,2936012,4896576,2018674
2025-08-18,13948130,1572036,5623688,2993135,14422962,2594915,3407653,4978179,6291003,2258753,12298956,2028623,19716698,8729657,4933985,1092877,2405206,1870356,8872779,16086786,2529171,1519826,5795523,7999427,11005689,1652042,7211041,1265774,1380273,4666067,5672263,1759502,2939372,4902310,2021078
2025-08-19,13913480,1568136,5609718,2985705,14387142,2588465,3399193,4965809,6275373,2253143,12268406,2023583,19667728,8707977,4921725,1090167,2399236,1865706,8850739,16046826,2522891,1516046,5781123,7979557,10978349,1647942,7193131,1262634,1376843,4654477,5658173,1755132,2932072,4890130,2016058
2025-08-20,13989710,1576716,5640452,3002051,14465946,2602655,3417805,4993023,6309759,2265485,12335616,2034671,19775462,8755673,4948697,1096129,2412370,1875936,8899227,16134738,2536707,1524362,5812803,8023271,11038497,1656962,7232533,1269542,1384389,4679975,5689171,1764746,2948132,4916926,2027102
2025-08-21,13861505,1562244,5588763,2974518,14333375,2578790,3386461,4947254,6251928,2244728,12222539,2016023,19594236,8675415,4903335,1086060,2390239,1858731,8817679,15986844,2513471,1510376,5759523,7949752,10937339,1641792,7166224,1257924,1371698,4637092,5637038,1748577,2921122,4871860,2008528
2025-08-22,13819925,1557552,5571999,2965590,14290379,2571050,3376297,4932410,6233172,2237996,12185867,2009975,19535460,8649387,4888623,1082796,2383063,1853151,8791231,15938880,2505935,1505840,5742243,7925908,10904531,1636872,7144720,1254156,1367582,4623184,5620130,1743333,2912362,4857244,2002504
2025-08-25,13684790,1542303,5517516,2936574,14150642,2545895,3343264,4884167,6172215,2216117,12066683,1990319,19344438,8564796,4840809,1072188,2359741,1835016,8705275,15782997,2481443,1491098,5686083,7848415,10797905,1620882,7074832,1241910,1354205,4577983,5565179,1726290,2883892,4809742,1982926
2025-08-26,13684790,1542303,5517516,2936574,14150642,2545895,3343264,4884167,6172215,2216117,12066683,1990319,19344438,8564796,4840809,1072188,2359741,1835016,8705275,15782997,2481443,1491098,5686083,7848415,10797905,1620882,7074832,1241910,1354205,4577983,5565179,1726290,2883892,4809742,1982926
2025-08-27,13546190,1526663,5461636,2906814,14007322,2520095,3309384,4834687,6109695,2193677,11944443,1970159,19148518,8478036,4791769,1061308,2335821,1816416,8617115,15623117,2456323,1475978,5628483,7768935,10688545,1604482,7003152,1229350,1340485,4531623,5508819,1708810,2854692,4761022,1962846
2025-08-28,13602741,1533116,5484383,2919010,14065787,2530682,3323265,4854930,6135212,2202884,11994427,1978451,19228536,8513439,4811863,1065752,2345643,1823999,8653043,15688516,2466499,1482196,5652015,7801344,10733135,1611144,7032537,1234388,1346078,4550556,5531806,1715937,2866658,4780960,1971048
2025-08-29,13602741,1533116,5484383,2919010,14065787,2530682,3323265,4854930,6135212,2202884,11994427,1978451,19228536,8513439,4811863,1065752,2345643,1823999,8653043,15688516,2466499,1482196,5652015,7801344,10733135,1611144,7032537,1234388,1346078,4550556,5531806,1715937,2866658,4780960,1971048
2025-09-02,13785677,1553666,5558133,2958210,14254973,2564682,3367915,4920230,6217698,2232484,12155663,2005001,19487058,8627989,4876599,1080102,2377193,1848549,8769479,15899488,2499699,1502096,5728015,7906280,10877521,1632794,7127123,1250988,1364228,4611756,5606256,1739037,2905158,4845210,1997498
2025-09-03,13862369,1562312,5589043,2974666,14334261,2578938,3386659,4947598,6252282,2244892,12223291,2016155,19595452,8675993,4903725,1086108,2390415,1858823,8818253,15987928,2513603,1510456,5759871,7950258,10938021,1641880,7166767,1257940,1371818,4637408,5637452,1748717,2921328,4872160,2008608
2025-09-04,13844939,1560347,5582018,2970926,14316241,2575693,3382399,4941378,6244422,2242072,12207921,2013620,19570817,8665083,4897560,1084743,2387410,1856488,8807168,15967828,2510443,1508556,5752631,7940263,10924271,1639815,7157757,1256360,1370093,4631578,5630362,1746517,2917653,4866035,2006083
2025-09-05,13925117,1569386,5614333,2988130,14399133,2590620,3401995,4969990,6280578,2255044,12278623,2025281,19684138,8715269,4925919,1091022,2401233,1867229,8858159,16060288,2524979,1517296,5785935,7986240,10987521,1649314,7199203,1263628,1378028,4658396,5662976,1756637,2934558,4894210,2017698
2025-09-08,13925117,1569386,5614333,2988130,14399133,2590620,3401995,4969990,6280578,2255044,12278623,2025281,19684138,8715269,4925919,1091022,2401233,1867229,8858159,16060288,2524979,1517296,5785935,7986240,10987521,1649314,7199203,1263628,1378028,4658396,5662976,1756637,2934558,4894210,2017698
2025-09-09,13925117,1569386,5614333,2988130,14399133,2590620,3401995,4969990,6280578,2255044,12278623,2025281,19684138,8715269,4925919,1091022,2401233,1867229,8858159,16060288,2524979,1517296,5785935,7986240,10987521,1649314,7199203,1263628,1378028,4658396,5662976,1756637,2934558,4894210,2017698
2025-09-10,14015831,1579604,5650915,3007604,14492915,2607494,3424147,5002360,6321476,2269734,12358599,2038463,19812344,8772027,4958003,1098120,2416885,1879397,8915853,16164912,2541437,1527176,5823635,8038266,11059099,1660052,7246107,1271870,1386998,4688738,5699870,1768077,2953668,4926086,2030828
2025-09-11,13918139,1568600,5611519,2986632,14391919,2589322,3400291,4967500,6277432,2253914,12272471,2024267,19674276,8710903,4923451,1090476,2400029,1866293,8853721,16052237,2523713,1516536,5783035,7982238,10982015,1648488,7195595,1262994,1377338,4656062,5660138,1755757,2933088,4891758,2016688
2025-09-12,14232149,1603970,5738149,3054042,14716549,2647732,3476971,5079550,6419002,2304764,12549311,2069897,20118066,8907373,5034511,1115046,2454209,1908413,9053431,16414307,2580683,1550736,5913535,8162328,11229785,1685658,7357955,1291524,1408388,4761092,5787848,1795357,2999238,5002098,2062138
2025-09-15,13893716,1565849,5601670,2981389,14366670,2584779,3394327,4958785,6266421,2249959,12250939,2020718,19639759,8695622,4914813,1088565,2395815,1863017,8838188,16024076,2519282,1513876,5772885,7968231,10962744,1645597,7182967,1260775,1374923,4647893,5650205,1752677,2927943,4883176,2013153
2025-09-16,13575853,1529995,5473542,2913139,14037978,2525629,3316704,4845308,6123096,2198453,11970659,1974490,19190401,8496696,4802337,1063631,2341033,1820429,8635986,15657437,2461679,1479205,5640844,7785958,10711948,1607923,7018621,1231928,1343437,4541514,5520894,1712546,2860967,4771428,1967107
2025-09-17,13802898,1555605,5565062,2961889,14272758,2567879,3372149,4926363,6225471,2235243,12170859,2007510,19511371,8638786,4882677,1081441,2380163,1850849,8780416,15919322,2502824,1503970,5735159,7916153,10891088,1634833,7136011,1252533,1365927,4617499,5613259,1741211,2908807,4851248,1999997
2025-09-18,13628248,1535905,5494662,2924389,14092158,2535379,3329499,4864013,6146721,2206943,12016859,1982110,19264471,8529486,4820877,1067741,2350063,1827449,8669316,15717872,2471174,1484920,5662609,7816003,10753288,1614133,7045711,1236683,1348627,4559049,5542209,1719161,2872007,4789848,1974697
2025-09-19,14069463,1478770,5537802,3018494,14035668,2620739,3436319,4945458,6299791,2279288,10662169,2010150,19875986,8488066,4976182,1104931,2425673,1823774,8826166,15905347,2523109,1534015,5640619,8370833,11340183,1607083,7382401,1266718,1450477,4705949,4961134,1754276,2959637,4961573,2037897
2025-09-22,14147849,1486998,5568646,3035302,14113856,2635347,3455459,4973002,6334881,2291982,10721569,2021348,19986712,8535344,5003902,1111091,2439181,1833938,8875336,15993963,2537167,1542551,5672035,8417473,11403367,1616037,7423519,1273780,1458551,4732173,4988766,1764044,2976115,4989205,2049249
2025-09-23,14183479,1490738,5582666,3042942,14149396,2641987,3464159,4985522,6350831,2297752,10748569,2026438,20037042,8556834,5016502,1113891,2445321,1838558,8897686,16034243,2543557,1546431,5686315,8438673,11432087,1620107,7442209,1276990,1462221,4744093,5001326,1768484,2983605,5001765,2054409
2025-09-24,14329562,1506072,5640148,3074266,14295110,2669211,3499829,5036854,6416226,2321409,10859269,2047307,20243395,8644943,5068162,1125371,2470495,1857500,8989321,16199391,2569756,1562339,5744863,8525593,11549839,1636794,7518838,1290151,1477268,4792965,5052822,1786688,3014314,5053261,2075565
2025-09-25,14404385,1513926,5669590,3090310,14369744,2683155,3518099,5063146,6449721,2333526,10915969,2057996,20349088,8690072,5094622,1131251,2483389,1867202,9036256,16283979,2583175,1570487,5774851,8570113,11610151,1645341,7558087,1296892,1484975,4817997,5079198,1796012,3030043,5079637,2086401
2025-09-26,14457830,1519536,5690620,3101770,14423054,2693115,3531149,5081926,6473646,2342181,10956469,2065631,20424583,8722307,5113522,1135451,2492599,1874132,9069781,16344399,2592760,1576307,5796271,8601913,11653231,1651446,7586122,1301707,1490480,4835877,5098038,1802672,3041278,5098477,2094141
2025-09-29,14582570,1532661,5739725,3128545,14547479,2716355,3561599,5125781,6529506,2362376,11051004,2083446,20600773,8797557,5157622,1145251,2514089,1890302,9148041,16485414,2615125,1589922,5846286,8676113,11753751,1665691,7651572,1312942,1503325,4877597,5142033,1818212,3067528,5142472,2112201
2025-09-30,14543366,1528536,5724292,3120130,14508374,2709051,3552029,5111998,6511950,2356029,11021293,2077847,20545399,8773907,5143762,1142171,2507335,1885220,9123445,16441106,2608096,1585643,5830567,8652793,11722159,1661214,7631002,1309411,1499288,4864485,5128206,1813328,3059278,5128645,2106525
2025-10-01,14456486,1519436,5690196,3101550,14421882,2692903,3530757,5081502,6473178,2342033,10955529,2065459,20422847,8721575,5113110,1135311,2492455,1874036,9069093,16342946,2592548,1576195,5795839,8601121,11652223,1651290,7585530,1301639,1490312,4835341,5097682,1802620,3041078,5098121,2094013
2025-10-02,14417271,1515311,5674763,3093135,14382766,2685599,3521176,5067719,6455622,2335675,10925818,2059860,20367451,8697914,5099239,1132231,2485690,1868954,9044497,16298616,2585519,1571916,5780120,8577790,11620620,1646813,7564949,1298108,1486264,4822229,5083855,1797736,3032828,5084294,2088337
2025-10-03,14442226,1517936,5684584,3098490,14407658,2690247,3527273,5076490,6466794,2339721,10944732,2063423,20402703,8712971,5108066,1134191,2489995,1872188,9060149,16326826,2589992,1574639,5790123,8592637,11640731,1649662,7578046,1300355,1488840,4830573,5092654,1800851,3038078,5093093,2091949
2025-10-06,14392288,1512686,5664928,3087780,14357832,2680937,3515079,5058934,6444436,2331629,10906876,2056283,20332143,8682843,5090398,1130271,2481385,1865720,9028817,16270364,2581032,1569193,5770103,8562915,11600481,1643964,7551838,1295861,1483688,4813871,5075042,1794621,3027578,5075481,2084711
2025-10-07,14388721,1512311,5663524,3087015,14354273,2680272,3514208,5057680,6442839,2331051,10904172,2055773,20327103,8680691,5089136,1129991,2480770,1865258,9026579,16266331,2580392,1568804,5768673,8560792,11597606,1643557,7549966,1295540,1483320,4812678,5073784,1794176,3026828,5074223,2084194
2025-10-08,14395857,1513061,5666332,3088545,14361391,2681602,3515950,5060188,6446035,2332207,10909580,2056793,20337183,8684995,5091660,1130551,2482000,1866182,9031055,16274397,2581672,1569582,5771533,8565038,11603358,1644373,7553710,1296182,1484056,4815064,5076300,1795066,3028330,5076739,2085228
2025-10-09,14442241,1517936,5684584,3098490,14407658,2690247,3527273,5076490,6466809,2339721,10944732,2063423,20402703,8712971,5108066,1134191,2489995,1872188,9060149,16326826,2589992,1574639,5790123,8592637,11640746,1649677,7578046,1300355,1488840,4830573,5092654,1800851,3038093,5093093,2091949
2025-10-10,14146097,1486811,5568052,3034995,14112261,2635052,3454980,4972408,6334175,2291747,10720300,2021093,19984383,8534355,5003320,1110951,2438950,1833842,8874395,15992087,2536872,1542352,5671433,8416428,11402038,1615813,7422670,1273712,1458296,4731554,4988240,1763916,2975760,4988679,2049038
2025-10-13,14106838,1482686,5552597,3026569,14073101,2627737,3445388,4958614,6316597,2285389,10690556,2015483,19928932,8510672,4989438,1107871,2432185,1828749,8849766,15947713,2529832,1538073,5655692,8393075,11370402,1611325,7402078,1270181,1454248,4718420,4974402,1759021,2967499,4974841,2043351
2025-10-14,14181787,1490561,5582102,3042655,14147861,2641702,3463700,4984948,6350155,2297527,10747340,2026193,20034793,8555885,5015940,1113751,2445100,1838472,8896785,16032427,2543272,1546242,5685743,8437658,11430798,1619893,7441390,1276922,1461976,4743494,5000820,1768366,2983270,5001259,2054208
2025-10-15,14292785,1502211,5625709,3066441,14258538,2662378,3490834,5023990,6399848,2315474,10831440,2042093,20191512,8622826,5055198,1122470,2464234,1852775,8966339,16157817,2563133,1558348,5730181,8503694,11520254,1632554,7499659,1286867,1473469,4780622,5039889,1782176,3006632,5040338,2070274
2025-10-16,14421269,1515711,5676289,3094017,14386698,2686318,3522226,5069170,6457376,2336282,10928820,2060453,20373024,8700334,5100630,1132550,2486374,1869443,9046943,16303077,2586173,1572352,5781697,8580122,11623826,1647242,7567087,1298423,1486717,4823606,5085177,1798196,3033668,5085662,2088886
2025-10-17,14289216,1501836,5624304,3065675,14254978,2661713,3489962,5022735,6398250,2314896,10828735,2041583,20186470,8620673,5053936,1122190,2463619,1852312,8964100,16153782,2562493,1557959,5728750,8501571,11517377,1632146,7497786,1286546,1473101,4779428,5038631,1781731,3005881,5039079,2069757
2025-10-20,14196396,1492086,5587774,3045759,14162392,2644423,3467290,4990105,6356676,2299868,10758405,2028323,20055352,8564669,5021098,1114910,2447629,1840274,8905860,16048846,2545853,1547845,5691544,8446347,11442575,1621538,7449088,1278200,1463533,4748384,5005897,1770161,2986355,5006345,2056315
2025-10-21,14196396,1492086,5587774,3045759,14162392,2644423,3467290,4990105,6356676,2299868,10758405,2028323,20055352,8564669,5021098,1114910,2447629,1840274,8905860,16048846,2545853,1547845,5691544,8446347,11442575,1621538,7449088,1278200,1463533,4748384,5005897,1770161,2986355,5006345,2056315
2025-10-22,14806866,1556211,5828029,3176745,14771323,2758138,3616402,5204710,6630105,2398706,11220960,2115533,20917705,8933003,5237071,1162790,2552794,1919447,9288900,16739002,2655293,1614364,5936245,8809551,11934542,1691306,7769371,1333091,1526461,4952558,5221186,1846256,3114776,5221634,2144722
