date,hrl_shares,syy_shares,pg_shares,kvue_shares,bg_shares,wmt_shares,chd_shares,stz_shares,mdlz_shares,tsn_shares,tap_shares,mnst_shares,cost_shares,kdp_shares,dg_shares,dltr_shares,bf_b_shares,cl_shares,cag_shares,cpb_shares,ko_shares,hsy_shares,mkc_shares,k_shares,kmb_shares,kr_shares,el_shares,khc_shares,pm_shares,pep_shares,sjm_shares,tgt_shares,gis_shares,mo_shares,clx_shares,adm_shares,lw_shares
2025-07-23,2899334,4822179,8456096,19098834,1337033,15582725,2449931,1522736,10660745,2847292,1704382,6985117,1600242,13510986,2187953,1965063,1811676,7748739,4748690,1957758,13970958,1472186,2513635,2674553,3300853,6093842,2329922,8594715,5613919,5494523,1058657,4519866,5447388,11913492,1226094,4779405,1403767
2025-07-24,2914174,4846879,8499396,19196634,1343873,15662525,2462471,1530536,10715325,2861872,1713102,7020877,1608442,13580166,2199153,1975123,1820956,7788419,4773010,1967778,14042498,1479726,2526515,2688253,3317753,6125042,2341842,8638715,5642659,5522663,1064077,4543006,5475288,11974492,1232374,4803885,1410947
2025-07-25,2940886,4891339,8577336,19372674,1356185,15806165,2485043,1544576,10813569,2888116,1728798,7085245,1623202,13704690,2219313,1993231,1837660,7859843,4816786,1985814,14171270,1493298,2549699,2712913,3348173,6181202,2363298,8717915,5694391,5573315,1073833,4584658,5525508,12084292,1243678,4847949,1423871
2025-07-28,2928272,4870344,8540531,19289544,1350371,15738352,2474384,1537946,10767176,2875723,1721386,7054849,1616232,13645887,2209793,1984680,1829772,7826115,4796114,1977297,14110461,1486889,2538751,2701268,3333808,6154682,2353166,8680515,5669962,5549396,1069226,4564989,5501793,12032442,1238340,4827141,1417768
2025-07-29,2946080,4899984,8592491,19406904,1358579,15834088,2489432,1547306,10832672,2893219,1731850,7097761,1626072,13728903,2223233,1996752,1840908,7873731,4825298,1989321,14196309,1495937,2554207,2717708,3354088,6192122,2367470,8733315,5704450,5583164,1075730,4592757,5535273,12105642,1245876,4856517,1426384
2025-07-30,2940886,4891339,8577336,19372674,1356185,15806165,2485043,1544576,10813569,2888116,1728798,7085245,1623202,13704690,2219313,1993231,1837660,7859843,4816786,1985814,14171270,1493298,2549699,2712913,3348173,6181202,2363298,8717915,5694391,5573315,1073833,4584658,5525508,12084292,1243678,4847949,1423871
2025-07-31,2930498,4874049,8547026,19304200,1351397,15750305,2476265,1539116,10775349,2877910,1722694,7060199,1617462,13656250,2211473,1986189,1831164,7832067,4799762,1978800,14121178,1488020,2540683,2703323,3336343,6159362,2354940,8687101,5674259,5553617,1070039,4568460,5505978,12041578,1239282,4830813,1418845
2025-08-01,2943112,4895044,8583831,19387347,1357211,15818135,2486924,1545746,10821759,2890303,1730106,7090612,1624432,13715070,2220993,1994740,1839052,7865795,4820434,1987317,14182004,1494429,2551631,2714968,3350708,6185882,2365089,8724518,5698705,5577536,1074646,4588129,5529693,12093445,1244620,4851621,1424948
2025-08-04,2943112,4895044,8583831,19387347,1357211,15818135,2486924,1545746,10821759,2890303,1730106,7090612,1624432,13715070,2220993,1994740,1839052,7865795,4820434,1987317,14182004,1494429,2551631,2714968,3350708,6185882,2365089,8724518,5698705,5577536,1074646,4588129,5529693,12093445,1244620,4851621,1424948
2025-08-05,2934196,4880224,8557839,19328655,1353107,15770243,2479400,1541066,10788999,2881555,1724874,7069144,1619512,13673550,2214273,1988704,1833484,7841975,4805842,1981305,14139068,1489905,2543903,2706748,3340568,6167150,2357925,8698106,5681449,5560652,1071394,4574233,5512953,12056833,1240852,4836933,1420628
2025-08-06,2920079,4856759,8516685,19235726,1346609,15694414,2467487,1533656,10737129,2867704,1716590,7035153,1611722,13607810,2203633,1979147,1824668,7804260,4782738,1971786,14071086,1482742,2531667,2693733,3324513,6137491,2346582,8656287,5654127,5533919,1066245,4552231,5486448,11998864,1234886,4813677,1413788
2025-08-07,2987692,4969144,8713791,19680807,1377731,16057595,2524544,1569146,10985559,2934043,1756266,7197952,1649032,13922670,2254593,2024920,1866892,7984895,4893394,2017377,14396684,1517049,2590271,2756068,3401408,6279542,2400909,8856578,5784985,5661956,1090906,4657609,5613393,12276505,1263460,4925061,1446548
2025-08-08,3023356,5028424,8817759,19915575,1394147,16249163,2554640,1587866,11116599,2969035,1777194,7283824,1668712,14088750,2281473,2049064,1889164,8080175,4951762,2041425,14568428,1535145,2621183,2788948,3441968,6354470,2429565,8962226,5854009,5729492,1103914,4713193,5680353,12422953,1278532,4983813,1463828
2025-08-11,3015183,5014839,8793933,19861774,1390385,16205262,2547743,1583576,11086569,2961016,1772398,7264145,1664202,14050690,2275313,2043531,1884060,8058351,4938386,2035914,14529070,1530998,2614099,2781413,3432673,6337299,2422998,8938015,5838191,5714015,1100933,4700455,5665008,12389392,1275078,4970349,1459868
2025-08-12,3015183,5014839,8793933,19861774,1390385,16205262,2547743,1583576,11086569,2961016,1772398,7264145,1664202,14050690,2275313,2043531,1884060,8058351,4938386,2035914,14529070,1530998,2614099,2781413,3432673,6337299,2422998,8938015,5838191,5714015,1100933,4700455,5665008,12389392,1275078,4970349,1459868
2025-08-13,3002552,4993844,8757111,19778627,1384571,16137415,2537084,1576946,11040159,2948623,1764986,7233732,1657232,13991870,2265793,2034980,1876172,8024623,4917714,2027397,14468244,1524589,2603151,2769768,3418308,6310762,2412849,8900598,5813745,5690096,1096326,4680769,5641293,12337525,1269740,4949541,1453748
2025-08-14,2991135,4974879,8723757,19703498,1379373,16076086,2527471,1570936,10998289,2937472,1758302,7206241,1650942,13938730,2257253,2027323,1869056,7994127,4899010,2019678,14413262,1518826,2593215,2759253,3405353,6286803,2403606,8866879,5791623,5668463,1092177,4662967,5619888,12290756,1264874,4930685,1448208
2025-08-15,2989649,4972407,8719423,19693710,1378687,16068100,2526215,1570156,10992825,2936012,1757428,7202661,1650122,13931806,2256131,2026315,1868128,7990155,4896576,2018674,14406102,1518072,2591927,2757883,3403661,6283679,2402412,8862473,5788745,5665647,1091635,4660651,5617096,12284650,1264246,4928235,1447488
2025-08-18,2993135,4978179,8729657,19716698,1380273,16086786,2529171,1572036,11005689,2939372,1759502,7211041,1652042,13948130,2258753,2028623,1870356,7999427,4902310,2021078,14422962,1519826,2594915,2761153,3407653,6291003,2405206,8872779,5795523,5672263,1092877,4666067,5623688,12298956,1265774,4933985,1449208
2025-08-19,2985705,4965809,8707977,19667728,1376843,16046826,2522891,1568136,10978349,2932072,1755132,7193131,1647942,13913480,2253143,2023583,1865706,7979557,4890130,2016058,14387142,1516046,2588465,2754293,3399193,6275373,2399236,8850739,5781123,5658173,1090167,4654477,5609718,12268406,1262634,4921725,1445608
2025-08-20,3002051,4993023,8755673,19775462,1384389,16134738,2536707,1576716,11038497,2948132,1764746,7232533,1656962,13989710,2265485,2034671,1875936,8023271,4916926,2027102,14465946,1524362,2602655,2769385,3417805,6309759,2412370,8899227,5812803,5689171,1096129,4679975,5640452,12335616,1269542,4948697,1453528
2025-08-21,2974518,4947254,8675415,19594236,1371698,15986844,2513471,1562244,10937339,2921122,1748577,7166224,1641792,13861505,2244728,2016023,1858731,7949752,4871860,2008528,14333375,1510376,2578790,2744003,3386461,6251928,2390239,8817679,5759523,5637038,1086060,4637092,5588763,12222539,1257924,4903335,1440208
2025-08-22,2965590,4932410,8649387,19535460,1367582,15938880,2505935,1557552,10904531,2912362,1743333,7144720,1636872,13819925,2237996,2009975,1853151,7925908,4857244,2002504,14290379,1505840,2571050,2735771,3376297,6233172,2383063,8791231,5742243,5620130,1082796,4623184,5571999,12185867,1254156,4888623,1435888
2025-08-25,2936574,4884167,8564796,19344438,1354205,15782997,2481443,1542303,10797905,2883892,1726290,7074832,1620882,13684790,2216117,1990319,1835016,7848415,4809742,1982926,14150642,1491098,2545895,2709017,3343264,6172215,2359741,8705275,5686083,5565179,1072188,4577983,5517516,12066683,1241910,4840809,1421848
2025-08-26,2936574,4884167,8564796,19344438,1354205,15782997,2481443,1542303,10797905,2883892,1726290,7074832,1620882,13684790,2216117,1990319,1835016,7848415,4809742,1982926,14150642,1491098,2545895,2709017,3343264,6172215,2359741,8705275,5686083,5565179,1072188,4577983,5517516,12066683,1241910,4840809,1421848
2025-08-27,2906814,4834687,8478036,19148518,1340485,15623117,2456323,1526663,10688545,2854692,1708810,7003152,1604482,13546190,2193677,1970159,1816416,7768935,4761022,1962846,14007322,1475978,2520095,2681577,3309384,6109695,2335821,8617115,5628483,5508819,1061308,4531623,5461636,11944443,1229350,4791769,1407448
2025-08-28,2919010,4854930,8513439,19228536,1346078,15688516,2466499,1533116,10733135,2866658,1715937,7032537,1611144,13602741,2202884,1978451,1823999,7801344,4780960,1971048,14065787,1482196,2530682,2692763,3323265,6135212,2345643,8653043,5652015,5531806,1065752,4550556,5484383,11994427,1234388,4811863,1413356
2025-08-29,2919010,4854930,8513439,19228536,1346078,15688516,2466499,1533116,10733135,2866658,1715937,7032537,1611144,13602741,2202884,1978451,1823999,7801344,4780960,1971048,14065787,1482196,2530682,2692763,3323265,6135212,2345643,8653043,5652015,5531806,1065752,4550556,5484383,11994427,1234388,4811863,1413356
2025-09-02,2958210,4920230,8627989,19487058,1364228,15899488,2499699,1553666,10877521,2905158,1739037,7127123,1632794,13785677,2232484,2005001,1848549,7906280,4845210,1997498,14254973,1502096,2564682,2728963,3367915,6217698,2377193,8769479,5728015,5606256,1080102,4611756,5558133,12155663,1250988,4876599,1432356
2025-09-03,2974666,4947598,8675993,19595452,1371818,15987928,2513603,1562312,10938021,2921328,1748717,7166767,1641880,13862369,2244892,2016155,1858823,7950258,4872160,2008608,14334261,1510456,2578938,2744143,3386659,6252282,2390415,8818253,5759871,5637452,1086108,4637408,5589043,12223291,1257940,4903725,1440320
2025-09-04,2970926,4941378,8665083,19570817,1370093,15967828,2510443,1560347,10924271,2917653,1746517,7157757,1639815,13844939,2242072,2013620,1856488,7940263,4866035,2006083,14316241,1508556,2575693,2740693,3382399,6244422,2387410,8807168,5752631,5630362,1084743,4631578,5582018,12207921,1256360,4897560,1438510
2025-09-05,2988130,4969990,8715269,19684138,1378028,16060288,2524979,1569386,10987521,2934558,1756637,7199203,1649314,13925117,2255044,2025281,1867229,7986240,4894210,2017698,14399133,1517296,2590620,2756563,3401995,6280578,2401233,8858159,5785935,5662976,1091022,4658396,5614333,12278623,1263628,4925919,1446836
2025-09-08,2988130,4969990,8715269,19684138,1378028,16060288,2524979,1569386,10987521,2934558,1756637,7199203,1649314,13925117,2255044,2025281,1867229,7986240,4894210,2017698,14399133,1517296,2590620,2756563,3401995,6280578,2401233,8858159,5785935,5662976,1091022,4658396,5614333,12278623,1263628,4925919,1446836
