date,kvue_shares,pg_shares,lw_shares,tgt_shares,kmb_shares,sjm_shares,chd_shares,pep_shares,dltr_shares,syy_shares,clx_shares,mo_shares,tap_shares,ko_shares,cost_shares,khc_shares,cag_shares,mnst_shares,adm_shares,k_shares,gis_shares,bf_b_shares,el_shares,bg_shares,tsn_shares,cpb_shares,mdlz_shares,dg_shares,kr_shares,stz_shares,hrl_shares,wmt_shares,hsy_shares,pm_shares,kdp_shares,mkc_shares,cl_shares
2025-07-11,19453214,8612986,1429787,4603771,3362098,1078237,2495391,5596428,2001603,4911624,1248914,12134582,1735962,14230153,1629887,8754160,4836715,7114702,4868070,2724198,5548428,1845341,2373102,1361793,2900157,1994038,10858655,2228653,6206987,1550936,2953094,15871805,1499546,5718124,13761641,2560300,7892549
2025-07-14,19419012,8597845,1427274,4595679,3356190,1076340,2491002,5586586,1998082,4902986,1246716,12113246,1732910,14205135,1627024,8738767,4828210,7102193,4859509,2719410,5538677,1842100,2368930,1359399,2895061,1990531,10839566,2224733,6196074,1548206,2947900,15843903,1496907,5708072,13737449,2555799,7878675
2025-07-15,19428784,8602171,1427992,4597991,3357878,1076882,2492256,5589398,1999088,4905454,1247344,12119342,1733782,14212283,1627842,8743165,4830640,7105767,4861955,2720778,5541463,1843026,2370122,1360083,2896517,1991533,10845020,2225853,6199192,1548986,2949384,15851875,1497661,5710944,13744361,2557085,7882639
2025-07-16,19072106,8444272,1401785,4513603,3296266,1057099,2446485,5486760,1962369,4815372,1224422,11896838,1701954,13951381,1597985,8582638,4741945,6975316,4772676,2670846,5439701,1809227,2326614,1335117,2843373,1954960,10645949,2184973,6085385,1520516,2895218,15560897,1470140,5606116,13492073,2510146,7737953
2025-07-17,19162452,8484265,1408434,4534919,3311850,1062180,2458082,5512826,1971602,4838246,1230176,11953166,1710050,14017495,1605584,8623327,4764510,7008373,4795329,2683470,5465535,1817720,2337670,1341479,2856781,1964271,10696246,2195233,6114134,1527806,2908980,15634643,1477087,5632612,13555989,2522019,7774555
2025-07-18,19045188,8432353,1399818,4507175,3291594,1055676,2443034,5479082,1959530,4808630,1222640,11880014,1699586,13931719,1595768,8570551,4735350,6965485,4765977,2667054,5432079,1806608,2323366,1333271,2839309,1952247,10630798,2181793,6076718,1518446,2891172,15538979,1468039,5598148,13473045,2506587,7726987
2025-07-21,19221084,8510221,1412742,4548791,3321978,1065432,2465606,5529698,1977638,4853054,1233944,11989742,1715282,14060383,1610492,8649715,4779090,7029817,4810005,2691678,5482263,1823276,2344822,1345583,2865517,1970283,10728970,2201953,6132842,1532486,2917884,15682475,1481611,5649844,13597461,2529735,7798339
2025-07-22,19167294,8486406,1408793,4536064,3312683,1062451,2458709,5514221,1972105,4839469,1230490,11956192,1710486,14021036,1605982,8625515,4765714,7010149,4796541,2684143,5466918,1818172,2338266,1341821,2857498,1964772,10698951,2195793,6115682,1528196,2909722,15638585,1477464,5634037,13559412,2522651,7776515
2025-07-23,19098834,8456096,1403767,4519866,3300853,1058657,2449931,5494523,1965063,4822179,1226094,11913492,1704382,13970958,1600242,8594715,4748690,6985117,4779405,2674553,5447388,1811676,2329922,1337033,2847292,1957758,10660745,2187953,6093842,1522736,2899334,15582725,1472186,5613919,13510986,2513635,7748739
2025-07-24,19196634,8499396,1410947,4543006,3317753,1064077,2462471,5522663,1975123,4846879,1232374,11974492,1713102,14042498,1608442,8638715,4773010,7020877,4803885,2688253,5475288,1820956,2341842,1343873,2861872,1967778,10715325,2199153,6125042,1530536,2914174,15662525,1479726,5642659,13580166,2526515,7788419
2025-07-25,19372674,8577336,1423871,4584658,3348173,1073833,2485043,5573315,1993231,4891339,1243678,12084292,1728798,14171270,1623202,8717915,4816786,7085245,4847949,2712913,5525508,1837660,2363298,1356185,2888116,1985814,10813569,2219313,6181202,1544576,2940886,15806165,1493298,5694391,13704690,2549699,7859843
2025-07-28,19289544,8540531,1417768,4564989,3333808,1069226,2474384,5549396,1984680,4870344,1238340,12032442,1721386,14110461,1616232,8680515,4796114,7054849,4827141,2701268,5501793,1829772,2353166,1350371,2875723,1977297,10767176,2209793,6154682,1537946,2928272,15738352,1486889,5669962,13645887,2538751,7826115
2025-07-29,19406904,8592491,1426384,4592757,3354088,1075730,2489432,5583164,1996752,4899984,1245876,12105642,1731850,14196309,1626072,8733315,4825298,7097761,4856517,2717708,5535273,1840908,2367470,1358579,2893219,1989321,10832672,2223233,6192122,1547306,2946080,15834088,1495937,5704450,13728903,2554207,7873731
2025-07-30,19372674,8577336,1423871,4584658,3348173,1073833,2485043,5573315,1993231,4891339,1243678,12084292,1728798,14171270,1623202,8717915,4816786,7085245,4847949,2712913,5525508,1837660,2363298,1356185,2888116,1985814,10813569,2219313,6181202,1544576,2940886,15806165,1493298,5694391,13704690,2549699,7859843
2025-07-31,19304200,8547026,1418845,4568460,3336343,1070039,2476265,5553617,1986189,4874049,1239282,12041578,1722694,14121178,1617462,8687101,4799762,7060199,4830813,2703323,5505978,1831164,2354940,1351397,2877910,1978800,10775349,2211473,6159362,1539116,2930498,15750305,1488020,5674259,13656250,2540683,7832067
2025-08-01,19387347,8583831,1424948,4588129,3350708,1074646,2486924,5577536,1994740,4895044,1244620,12093445,1730106,14182004,1624432,8724518,4820434,7090612,4851621,2714968,5529693,1839052,2365089,1357211,2890303,1987317,10821759,2220993,6185882,1545746,2943112,15818135,1494429,5698705,13715070,2551631,7865795
2025-08-04,19387347,8583831,1424948,4588129,3350708,1074646,2486924,5577536,1994740,4895044,1244620,12093445,1730106,14182004,1624432,8724518,4820434,7090612,4851621,2714968,5529693,1839052,2365089,1357211,2890303,1987317,10821759,2220993,6185882,1545746,2943112,15818135,1494429,5698705,13715070,2551631,7865795
2025-08-05,19328655,8557839,1420628,4574233,3340568,1071394,2479400,5560652,1988704,4880224,1240852,12056833,1724874,14139068,1619512,8698106,4805842,7069144,4836933,2706748,5512953,1833484,2357925,1353107,2881555,1981305,10788999,2214273,6167150,1541066,2934196,15770243,1489905,5681449,13673550,2543903,7841975
2025-08-06,19235726,8516685,1413788,4552231,3324513,1066245,2467487,5533919,1979147,4856759,1234886,11998864,1716590,14071086,1611722,8656287,4782738,7035153,4813677,2693733,5486448,1824668,2346582,1346609,2867704,1971786,10737129,2203633,6137491,1533656,2920079,15694414,1482742,5654127,13607810,2531667,7804260
2025-08-07,19680807,8713791,1446548,4657609,3401408,1090906,2524544,5661956,2024920,4969144,1263460,12276505,1756266,14396684,1649032,8856578,4893394,7197952,4925061,2756068,5613393,1866892,2400909,1377731,2934043,2017377,10985559,2254593,6279542,1569146,2987692,16057595,1517049,5784985,13922670,2590271,7984895
2025-08-08,19915575,8817759,1463828,4713193,3441968,1103914,2554640,5729492,2049064,5028424,1278532,12422953,1777194,14568428,1668712,8962226,4951762,7283824,4983813,2788948,5680353,1889164,2429565,1394147,2969035,2041425,11116599,2281473,6354470,1587866,3023356,16249163,1535145,5854009,14088750,2621183,8080175
2025-08-11,19861774,8793933,1459868,4700455,3432673,1100933,2547743,5714015,2043531,5014839,1275078,12389392,1772398,14529070,1664202,8938015,4938386,7264145,4970349,2781413,5665008,1884060,2422998,1390385,2961016,2035914,11086569,2275313,6337299,1583576,3015183,16205262,1530998,5838191,14050690,2614099,8058351
2025-08-12,19861774,8793933,1459868,4700455,3432673,1100933,2547743,5714015,2043531,5014839,1275078,12389392,1772398,14529070,1664202,8938015,4938386,7264145,4970349,2781413,5665008,1884060,2422998,1390385,2961016,2035914,11086569,2275313,6337299,1583576,3015183,16205262,1530998,5838191,14050690,2614099,8058351
2025-08-13,19778627,8757111,1453748,4680769,3418308,1096326,2537084,5690096,2034980,4993844,1269740,12337525,1764986,14468244,1657232,8900598,4917714,7233732,4949541,2769768,5641293,1876172,2412849,1384571,2948623,2027397,11040159,2265793,6310762,1576946,3002552,16137415,1524589,5813745,13991870,2603151,8024623
2025-08-14,19703498,8723757,1448208,4662967,3405353,1092177,2527471,5668463,2027323,4974879,1264874,12290756,1758302,14413262,1650942,8866879,4899010,7206241,4930685,2759253,5619888,1869056,2403606,1379373,2937472,2019678,10998289,2257253,6286803,1570936,2991135,16076086,1518826,5791623,13938730,2593215,7994127
2025-08-15,19693710,8719423,1447488,4660651,3403661,1091635,2526215,5665647,2026315,4972407,1264246,12284650,1757428,14406102,1650122,8862473,4896576,7202661,4928235,2757883,5617096,1868128,2402412,1378687,2936012,2018674,10992825,2256131,6283679,1570156,2989649,16068100,1518072,5788745,13931806,2591927,7990155
2025-08-18,19716698,8729657,1449208,4666067,3407653,1092877,2529171,5672263,2028623,4978179,1265774,12298956,1759502,14422962,1652042,8872779,4902310,7211041,4933985,2761153,5623688,1870356,2405206,1380273,2939372,2021078,11005689,2258753,6291003,1572036,2993135,16086786,1519826,5795523,13948130,2594915,7999427
2025-08-19,19667728,8707977,1445608,4654477,3399193,1090167,2522891,5658173,2023583,4965809,1262634,12268406,1755132,14387142,1647942,8850739,4890130,7193131,4921725,2754293,5609718,1865706,2399236,1376843,2932072,2016058,10978349,2253143,6275373,1568136,2985705,16046826,1516046,5781123,13913480,2588465,7979557
2025-08-20,19775462,8755673,1453528,4679975,3417805,1096129,2536707,5689171,2034671,4993023,1269542,12335616,1764746,14465946,1656962,8899227,4916926,7232533,4948697,2769385,5640452,1875936,2412370,1384389,2948132,2027102,11038497,2265485,6309759,1576716,3002051,16134738,1524362,5812803,13989710,2602655,8023271
2025-08-21,19594236,8675415,1440208,4637092,3386461,1086060,2513471,5637038,2016023,4947254,1257924,12222539,1748577,14333375,1641792,8817679,4871860,7166224,4903335,2744003,5588763,1858731,2390239,1371698,2921122,2008528,10937339,2244728,6251928,1562244,2974518,15986844,1510376,5759523,13861505,2578790,7949752
2025-08-22,19535460,8649387,1435888,4623184,3376297,1082796,2505935,5620130,2009975,4932410,1254156,12185867,1743333,14290379,1636872,8791231,4857244,7144720,4888623,2735771,5571999,1853151,2383063,1367582,2912362,2002504,10904531,2237996,6233172,1557552,2965590,15938880,1505840,5742243,13819925,2571050,7925908
2025-08-25,19344438,8564796,1421848,4577983,3343264,1072188,2481443,5565179,1990319,4884167,1241910,12066683,1726290,14150642,1620882,8705275,4809742,7074832,4840809,2709017,5517516,1835016,2359741,1354205,2883892,1982926,10797905,2216117,6172215,1542303,2936574,15782997,1491098,5686083,13684790,2545895,7848415
2025-08-26,19344438,8564796,1421848,4577983,3343264,1072188,2481443,5565179,1990319,4884167,1241910,12066683,1726290,14150642,1620882,8705275,4809742,7074832,4840809,2709017,5517516,1835016,2359741,1354205,2883892,1982926,10797905,2216117,6172215,1542303,2936574,15782997,1491098,5686083,13684790,2545895,7848415
2025-08-27,19148518,8478036,1407448,4531623,3309384,1061308,2456323,5508819,1970159,4834687,1229350,11944443,1708810,14007322,1604482,8617115,4761022,7003152,4791769,2681577,5461636,1816416,2335821,1340485,2854692,1962846,10688545,2193677,6109695,1526663,2906814,15623117,1475978,5628483,13546190,2520095,7768935
2025-08-28,19228536,8513439,1413356,4550556,3323265,1065752,2466499,5531806,1978451,4854930,1234388,11994427,1715937,14065787,1611144,8653043,4780960,7032537,4811863,2692763,5484383,1823999,2345643,1346078,2866658,1971048,10733135,2202884,6135212,1533116,2919010,15688516,1482196,5652015,13602741,2530682,7801344
2025-08-29,19228536,8513439,1413356,4550556,3323265,1065752,2466499,5531806,1978451,4854930,1234388,11994427,1715937,14065787,1611144,8653043,4780960,7032537,4811863,2692763,5484383,1823999,2345643,1346078,2866658,1971048,10733135,2202884,6135212,1533116,2919010,15688516,1482196,5652015,13602741,2530682,7801344
2025-09-02,19487058,8627989,1432356,4611756,3367915,1080102,2499699,5606256,2005001,4920230,1250988,12155663,1739037,14254973,1632794,8769479,4845210,7127123,4876599,2728963,5558133,1848549,2377193,1364228,2905158,1997498,10877521,2232484,6217698,1553666,2958210,15899488,1502096,5728015,13785677,2564682,7906280
2025-09-03,19595452,8675993,1440320,4637408,3386659,1086108,2513603,5637452,2016155,4947598,1257940,12223291,1748717,14334261,1641880,8818253,4872160,7166767,4903725,2744143,5589043,1858823,2390415,1371818,2921328,2008608,10938021,2244892,6252282,1562312,2974666,15987928,1510456,5759871,13862369,2578938,7950258
2025-09-04,19570817,8665083,1438510,4631578,3382399,1084743,2510443,5630362,2013620,4941378,1256360,12207921,1746517,14316241,1639815,8807168,4866035,7157757,4897560,2740693,5582018,1856488,2387410,1370093,2917653,2006083,10924271,2242072,6244422,1560347,2970926,15967828,1508556,5752631,13844939,2575693,7940263
2025-09-05,19684138,8715269,1446836,4658396,3401995,1091022,2524979,5662976,2025281,4969990,1263628,12278623,1756637,14399133,1649314,8858159,4894210,7199203,4925919,2756563,5614333,1867229,2401233,1378028,2934558,2017698,10987521,2255044,6280578,1569386,2988130,16060288,1517296,5785935,13925117,2590620,7986240
2025-09-08,19684138,8715269,1446836,4658396,3401995,1091022,2524979,5662976,2025281,4969990,1263628,12278623,1756637,14399133,1649314,8858159,4894210,7199203,4925919,2756563,5614333,1867229,2401233,1378028,2934558,2017698,10987521,2255044,6280578,1569386,2988130,16060288,1517296,5785935,13925117,2590620,7986240
2025-09-09,19684138,8715269,1446836,4658396,3401995,1091022,2524979,5662976,2025281,4969990,1263628,12278623,1756637,14399133,1649314,8858159,4894210,7199203,4925919,2756563,5614333,1867229,2401233,1378028,2934558,2017698,10987521,2255044,6280578,1569386,2988130,16060288,1517296,5785935,13925117,2590620,7986240
2025-09-10,19812344,8772027,1456248,4688738,3424147,1098120,2541437,5699870,2038463,5002360,1271870,12358599,1768077,14492915,1660052,8915853,4926086,7246107,4958003,2774529,5650915,1879397,2416885,1386998,2953668,2030828,11059099,2269734,6321476,1579604,3007604,16164912,1527176,5823635,14015831,2607494,8038266
2025-09-11,19674276,8710903,1446112,4656062,3400291,1090476,2523713,5660138,2024267,4967500,1262994,12272471,1755757,14391919,1648488,8853721,4891758,7195595,4923451,2755181,5611519,1866293,2400029,1377338,2933088,2016688,10982015,2253914,6277432,1568600,2986632,16052237,1516536,5783035,13918139,2589322,7982238
2025-09-12,20118066,8907373,1478692,4761092,3476971,1115046,2580683,5787848,2069897,5079550,1291524,12549311,1795357,14716549,1685658,9053431,5002098,7357955,5034511,2817371,5738149,1908413,2454209,1408388,2999238,2062138,11229785,2304764,6419002,1603970,3054042,16414307,1550736,5913535,14232149,2647732,8162328
2025-09-15,19639759,8695622,1443578,4647893,3394327,1088565,2519282,5650205,2020718,4958785,1260775,12250939,1752677,14366670,1645597,8838188,4883176,7182967,4914813,2750344,5601670,1863017,2395815,1374923,2927943,2013153,10962744,2249959,6266421,1565849,2981389,16024076,1513876,5772885,13893716,2584779,7968231
2025-09-16,19190401,8496696,1410545,4541514,3316704,1063631,2461679,5520894,1974490,4845308,1231928,11970659,1712546,14037978,1607923,8635986,4771428,7018621,4802337,2687463,5473542,1820429,2341033,1343437,2860967,1967107,10711948,2198453,6123096,1529995,2913139,15657437,1479205,5640844,13575853,2525629,7785958
2025-09-17,19511371,8638786,1434140,4617499,3372149,1081441,2502824,5613259,2007510,4926363,1252533,12170859,1741211,14272758,1634833,8780416,4851248,7136011,4882677,2732378,5565062,1850849,2380163,1365927,2908807,1999997,10891088,2235243,6225471,1555605,2961889,15919322,1503970,5735159,13802898,2567879,7916153
2025-09-18,19264471,8529486,1415990,4559049,3329499,1067741,2471174,5542209,1982110,4864013,1236683,12016859,1719161,14092158,1614133,8669316,4789848,7045711,4820877,2697828,5494662,1827449,2350063,1348627,2872007,1974697,10753288,2206943,6146721,1535905,2924389,15717872,1484920,5662609,13628248,2535379,7816003
2025-09-19,19875986,8488066,1443350,4705949,3436319,1104931,2523109,4961134,2010150,4945458,1266718,10662169,1754276,14035668,1607083,8826166,4961573,7382401,4976182,2784678,5537802,1823774,2425673,1450477,2959637,2037897,11340183,2279288,6299791,1478770,3018494,15905347,1534015,5640619,14069463,2620739,8370833
2025-09-22,19986712,8535344,1451380,4732173,3455459,1111091,2537167,4988766,2021348,4973002,1273780,10721569,1764044,14113856,1616037,8875336,4989205,7423519,5003902,2800188,5568646,1833938,2439181,1458551,2976115,2049249,11403367,2291982,6334881,1486998,3035302,15993963,1542551,5672035,14147849,2635347,8417473
2025-09-23,20037042,8556834,1455030,4744093,3464159,1113891,2543557,5001326,2026438,4985522,1276990,10748569,1768484,14149396,1620107,8897686,5001765,7442209,5016502,2807238,5582666,1838558,2445321,1462221,2983605,2054409,11432087,2297752,6350831,1490738,3042942,16034243,1546431,5686315,14183479,2641987,8438673
2025-09-24,20243395,8644943,1469995,4792965,3499829,1125371,2569756,5052822,2047307,5036854,1290151,10859269,1786688,14295110,1636794,8989321,5053261,7518838,5068162,2836143,5640148,1857500,2470495,1477268,3014314,2075565,11549839,2321409,6416226,1506072,3074266,16199391,1562339,5744863,14329562,2669211,8525593
2025-09-25,20349088,8690072,1477660,4817997,3518099,1131251,2583175,5079198,2057996,5063146,1296892,10915969,1796012,14369744,1645341,9036256,5079637,7558087,5094622,2850948,5669590,1867202,2483389,1484975,3030043,2086401,11610151,2333526,6449721,1513926,3090310,16283979,1570487,5774851,14404385,2683155,8570113
2025-09-26,20424583,8722307,1483135,4835877,3531149,1135451,2592760,5098038,2065631,5081926,1301707,10956469,1802672,14423054,1651446,9069781,5098477,7586122,5113522,2861523,5690620,1874132,2492599,1490480,3041278,2094141,11653231,2342181,6473646,1519536,3101770,16344399,1576307,5796271,14457830,2693115,8601913
2025-09-29,20600773,8797557,1495945,4877597,3561599,1145251,2615125,5142033,2083446,5125781,1312942,11051004,1818212,14547479,1665691,9148041,5142472,7651572,5157622,2886198,5739725,1890302,2514089,1503325,3067528,2112201,11753751,2362376,6529506,1532661,3128545,16485414,1589922,5846286,14582570,2716355,8676113
2025-09-30,20545399,8773907,1491919,4864485,3552029,1142171,2608096,5128206,2077847,5111998,1309411,11021293,1813328,14508374,1661214,9123445,5128645,7631002,5143762,2878443,5724292,1885220,2507335,1499288,3059278,2106525,11722159,2356029,6511950,1528536,3120130,16441106,1585643,5830567,14543366,2709051,8652793
2025-10-01,20422847,8721575,1483007,4835341,3530757,1135311,2592548,5097682,2065459,5081502,1301639,10955529,1802620,14421882,1651290,9069093,5098121,7585530,5113110,2861251,5690196,1874036,2492455,1490312,3041078,2094013,11652223,2342033,6473178,1519436,3101550,16342946,1576195,5795839,14456486,2692903,8601121
2025-10-02,20367451,8697914,1478981,4822229,3521176,1132231,2585519,5083855,2059860,5067719,1298108,10925818,1797736,14382766,1646813,9044497,5084294,7564949,5099239,2853485,5674763,1868954,2485690,1486264,3032828,2088337,11620620,2335675,6455622,1515311,3093135,16298616,1571916,5780120,14417271,2685599,8577790
2025-10-03,20402703,8712971,1481543,4830573,3527273,1134191,2589992,5092654,2063423,5076490,1300355,10944732,1800851,14407658,1649662,9060149,5093093,7578046,5108066,2858427,5684584,1872188,2489995,1488840,3038078,2091949,11640731,2339721,6466794,1517936,3098490,16326826,1574639,5790123,14442226,2690247,8592637
2025-10-06,20332143,8682843,1476419,4813871,3515079,1130271,2581032,5075042,2056283,5058934,1295861,10906876,1794621,14357832,1643964,9028817,5075481,7551838,5090398,2848543,5664928,1865720,2481385,1483688,3027578,2084711,11600481,2331629,6444436,1512686,3087780,16270364,1569193,5770103,14392288,2680937,8562915
2025-10-07,20327103,8680691,1476053,4812678,3514208,1129991,2580392,5073784,2055773,5057680,1295540,10904172,1794176,14354273,1643557,9026579,5074223,7549966,5089136,2847837,5663524,1865258,2480770,1483320,3026828,2084194,11597606,2331051,6442839,1512311,3087015,16266331,1568804,5768673,14388721,2680272,8560792
2025-10-08,20337183,8684995,1476785,4815064,3515950,1130551,2581672,5076300,2056793,5060188,1296182,10909580,1795066,14361391,1644373,9031055,5076739,7553710,5091660,2849249,5666332,1866182,2482000,1484056,3028330,2085228,11603358,2332207,6446035,1513061,3088545,16274397,1569582,5771533,14395857,2681602,8565038
2025-10-09,20402703,8712971,1481543,4830573,3527273,1134191,2589992,5092654,2063423,5076490,1300355,10944732,1800851,14407658,1649677,9060149,5093093,7578046,5108066,2858427,5684584,1872188,2489995,1488840,3038093,2091949,11640746,2339721,6466809,1517936,3098490,16326826,1574639,5790123,14442241,2690247,8592637
2025-10-10,19984383,8534355,1451165,4731554,3454980,1110951,2536872,4988240,2021093,4972408,1273712,10720300,1763916,14112261,1615813,8874395,4988679,7422670,5003320,2799829,5568052,1833842,2438950,1458296,2975760,2049038,11402038,2291747,6334175,1486811,3034995,15992087,1542352,5671433,14146097,2635052,8416428
2025-10-13,19928932,8510672,1447139,4718420,3445388,1107871,2529832,4974402,2015483,4958614,1270181,10690556,1759021,14073101,1611325,8849766,4974841,7402078,4989438,2792063,5552597,1828749,2432185,1454248,2967499,2043351,11370402,2285389,6316597,1482686,3026569,15947713,1538073,5655692,14106838,2627737,8393075
2025-10-14,20034793,8555885,1454825,4743494,3463700,1113751,2543272,5000820,2026193,4984948,1276922,10747340,1768366,14147861,1619893,8896785,5001259,7441390,5015940,2806889,5582102,1838472,2445100,1461976,2983270,2054208,11430798,2297527,6350155,1490561,3042655,16032427,1546242,5685743,14181787,2641702,8437658
2025-10-15,20191512,8622826,1466222,4780622,3490834,1122470,2563133,5039889,2042093,5023990,1286867,10831440,1782176,14258538,1632554,8966339,5040338,7499659,5055198,2828850,5625709,1852775,2464234,1473469,3006632,2070274,11520254,2315474,6399848,1502211,3066441,16157817,1558348,5730181,14292785,2662378,8503694
