date,tgt_shares,clx_shares,hrl_shares,cost_shares,mnst_shares,kr_shares,tsn_shares,adm_shares,el_shares,pg_shares,chd_shares,mdlz_shares,kvue_shares,cl_shares,khc_shares,syy_shares,tap_shares,mo_shares,k_shares,mkc_shares,dg_shares,gis_shares,hsy_shares,cpb_shares,kmb_shares,pep_shares,bf_b_shares,wmt_shares,sjm_shares,kdp_shares,cag_shares,bg_shares,ko_shares,dltr_shares,lw_shares,stz_shares,pm_shares
2025-07-07,4503379,1221566,2888672,1594349,6959550,6071571,2836861,4761866,2321330,8425142,2440977,10621763,19028866,7720425,8563224,4804518,1698110,11869928,2664810,2504374,2179933,5427502,1466754,1950556,3288790,5474418,1805075,15525635,1054715,13461531,4731267,1332149,13919767,1957857,1398649,1517138,5593372
2025-07-08,4503379,1221566,2888672,1594349,6959550,6071571,2836861,4761866,2321330,8425142,2440977,10621763,19028866,7720425,8563224,4804518,1698110,11869928,2664810,2504374,2179933,5427502,1466754,1950556,3288790,5474418,1805075,15525635,1054715,13461531,4731267,1332149,13919767,1957857,1398649,1517138,5593372
2025-07-09,4534411,1230074,2908574,1605347,7007542,6113447,2856477,4794750,2337342,8483206,2457771,10695035,19160114,7773629,8622280,4837644,1709802,11951762,2683158,2521720,2195053,5464848,1476926,1963978,3311458,5512128,1817561,15632705,1061977,13554341,4763875,1341273,14015773,1971423,1408247,1527596,5631964
2025-07-10,4552907,1235098,2920446,1611891,7036118,6138391,2868125,4814302,2346878,8517814,2467803,10738667,19238274,7805341,8657448,4857372,1716778,12000514,2694102,2532008,2204013,5487136,1482958,1971994,3324962,5534608,1824969,15696465,1066313,13609621,4783299,1346745,14072941,1979471,1413991,1533820,5654940
2025-07-11,4603771,1248914,2953094,1629887,7114702,6206987,2900157,4868070,2373102,8612986,2495391,10858655,19453214,7892549,8754160,4911624,1735962,12134582,2724198,2560300,2228653,5548428,1499546,1994038,3362098,5596428,1845341,15871805,1078237,13761641,4836715,1361793,14230153,2001603,1429787,1550936,5718124
2025-07-14,4595679,1246716,2947900,1627024,7102193,6196074,2895061,4859509,2368930,8597845,2491002,10839566,19419012,7878675,8738767,4902986,1732910,12113246,2719410,2555799,2224733,5538677,1496907,1990531,3356190,5586586,1842100,15843903,1076340,13737449,4828210,1359399,14205135,1998082,1427274,1548206,5708072
2025-07-15,4597991,1247344,2949384,1627842,7105767,6199192,2896517,4861955,2370122,8602171,2492256,10845020,19428784,7882639,8743165,4905454,1733782,12119342,2720778,2557085,2225853,5541463,1497661,1991533,3357878,5589398,1843026,15851875,1076882,13744361,4830640,1360083,14212283,1999088,1427992,1548986,5710944
2025-07-16,4513603,1224422,2895218,1597985,6975316,6085385,2843373,4772676,2326614,8444272,2446485,10645949,19072106,7737953,8582638,4815372,1701954,11896838,2670846,2510146,2184973,5439701,1470140,1954960,3296266,5486760,1809227,15560897,1057099,13492073,4741945,1335117,13951381,1962369,1401785,1520516,5606116
2025-07-17,4534919,1230176,2908980,1605584,7008373,6114134,2856781,4795329,2337670,8484265,2458082,10696246,19162452,7774555,8623327,4838246,1710050,11953166,2683470,2522019,2195233,5465535,1477087,1964271,3311850,5512826,1817720,15634643,1062180,13555989,4764510,1341479,14017495,1971602,1408434,1527806,5632612
2025-07-18,4507175,1222640,2891172,1595768,6965485,6076718,2839309,4765977,2323366,8432353,2443034,10630798,19045188,7726987,8570551,4808630,1699586,11880014,2667054,2506587,2181793,5432079,1468039,1952247,3291594,5479082,1806608,15538979,1055676,13473045,4735350,1333271,13931719,1959530,1399818,1518446,5598148
2025-07-21,4548791,1233944,2917884,1610492,7029817,6132842,2865517,4810005,2344822,8510221,2465606,10728970,19221084,7798339,8649715,4853054,1715282,11989742,2691678,2529735,2201953,5482263,1481611,1970283,3321978,5529698,1823276,15682475,1065432,13597461,4779090,1345583,14060383,1977638,1412742,1532486,5649844
2025-07-22,4536064,1230490,2909722,1605982,7010149,6115682,2857498,4796541,2338266,8486406,2458709,10698951,19167294,7776515,8625515,4839469,1710486,11956192,2684143,2522651,2195793,5466918,1477464,1964772,3312683,5514221,1818172,15638585,1062451,13559412,4765714,1341821,14021036,1972105,1408793,1528196,5634037
2025-07-23,4519866,1226094,2899334,1600242,6985117,6093842,2847292,4779405,2329922,8456096,2449931,10660745,19098834,7748739,8594715,4822179,1704382,11913492,2674553,2513635,2187953,5447388,1472186,1957758,3300853,5494523,1811676,15582725,1058657,13510986,4748690,1337033,13970958,1965063,1403767,1522736,5613919
2025-07-24,4543006,1232374,2914174,1608442,7020877,6125042,2861872,4803885,2341842,8499396,2462471,10715325,19196634,7788419,8638715,4846879,1713102,11974492,2688253,2526515,2199153,5475288,1479726,1967778,3317753,5522663,1820956,15662525,1064077,13580166,4773010,1343873,14042498,1975123,1410947,1530536,5642659
2025-07-25,4584658,1243678,2940886,1623202,7085245,6181202,2888116,4847949,2363298,8577336,2485043,10813569,19372674,7859843,8717915,4891339,1728798,12084292,2712913,2549699,2219313,5525508,1493298,1985814,3348173,5573315,1837660,15806165,1073833,13704690,4816786,1356185,14171270,1993231,1423871,1544576,5694391
2025-07-28,4564989,1238340,2928272,1616232,7054849,6154682,2875723,4827141,2353166,8540531,2474384,10767176,19289544,7826115,8680515,4870344,1721386,12032442,2701268,2538751,2209793,5501793,1486889,1977297,3333808,5549396,1829772,15738352,1069226,13645887,4796114,1350371,14110461,1984680,1417768,1537946,5669962
2025-07-29,4592757,1245876,2946080,1626072,7097761,6192122,2893219,4856517,2367470,8592491,2489432,10832672,19406904,7873731,8733315,4899984,1731850,12105642,2717708,2554207,2223233,5535273,1495937,1989321,3354088,5583164,1840908,15834088,1075730,13728903,4825298,1358579,14196309,1996752,1426384,1547306,5704450
2025-07-30,4584658,1243678,2940886,1623202,7085245,6181202,2888116,4847949,2363298,8577336,2485043,10813569,19372674,7859843,8717915,4891339,1728798,12084292,2712913,2549699,2219313,5525508,1493298,1985814,3348173,5573315,1837660,15806165,1073833,13704690,4816786,1356185,14171270,1993231,1423871,1544576,5694391
2025-07-31,4568460,1239282,2930498,1617462,7060199,6159362,2877910,4830813,2354940,8547026,2476265,10775349,19304200,7832067,8687101,4874049,1722694,12041578,2703323,2540683,2211473,5505978,1488020,1978800,3336343,5553617,1831164,15750305,1070039,13656250,4799762,1351397,14121178,1986189,1418845,1539116,5674259
2025-08-01,4588129,1244620,2943112,1624432,7090612,6185882,2890303,4851621,2365089,8583831,2486924,10821759,19387347,7865795,8724518,4895044,1730106,12093445,2714968,2551631,2220993,5529693,1494429,1987317,3350708,5577536,1839052,15818135,1074646,13715070,4820434,1357211,14182004,1994740,1424948,1545746,5698705
2025-08-04,4588129,1244620,2943112,1624432,7090612,6185882,2890303,4851621,2365089,8583831,2486924,10821759,19387347,7865795,8724518,4895044,1730106,12093445,2714968,2551631,2220993,5529693,1494429,1987317,3350708,5577536,1839052,15818135,1074646,13715070,4820434,1357211,14182004,1994740,1424948,1545746,5698705
2025-08-05,4574233,1240852,2934196,1619512,7069144,6167150,2881555,4836933,2357925,8557839,2479400,10788999,19328655,7841975,8698106,4880224,1724874,12056833,2706748,2543903,2214273,5512953,1489905,1981305,3340568,5560652,1833484,15770243,1071394,13673550,4805842,1353107,14139068,1988704,1420628,1541066,5681449
2025-08-06,4552231,1234886,2920079,1611722,7035153,6137491,2867704,4813677,2346582,8516685,2467487,10737129,19235726,7804260,8656287,4856759,1716590,11998864,2693733,2531667,2203633,5486448,1482742,1971786,3324513,5533919,1824668,15694414,1066245,13607810,4782738,1346609,14071086,1979147,1413788,1533656,5654127
2025-08-07,4657609,1263460,2987692,1649032,7197952,6279542,2934043,4925061,2400909,8713791,2524544,10985559,19680807,7984895,8856578,4969144,1756266,12276505,2756068,2590271,2254593,5613393,1517049,2017377,3401408,5661956,1866892,16057595,1090906,13922670,4893394,1377731,14396684,2024920,1446548,1569146,5784985
2025-08-08,4713193,1278532,3023356,1668712,7283824,6354470,2969035,4983813,2429565,8817759,2554640,11116599,19915575,8080175,8962226,5028424,1777194,12422953,2788948,2621183,2281473,5680353,1535145,2041425,3441968,5729492,1889164,16249163,1103914,14088750,4951762,1394147,14568428,2049064,1463828,1587866,5854009
2025-08-11,4700455,1275078,3015183,1664202,7264145,6337299,2961016,4970349,2422998,8793933,2547743,11086569,19861774,8058351,8938015,5014839,1772398,12389392,2781413,2614099,2275313,5665008,1530998,2035914,3432673,5714015,1884060,16205262,1100933,14050690,4938386,1390385,14529070,2043531,1459868,1583576,5838191
2025-08-12,4700455,1275078,3015183,1664202,7264145,6337299,2961016,4970349,2422998,8793933,2547743,11086569,19861774,8058351,8938015,5014839,1772398,12389392,2781413,2614099,2275313,5665008,1530998,2035914,3432673,5714015,1884060,16205262,1100933,14050690,4938386,1390385,14529070,2043531,1459868,1583576,5838191
2025-08-13,4680769,1269740,3002552,1657232,7233732,6310762,2948623,4949541,2412849,8757111,2537084,11040159,19778627,8024623,8900598,4993844,1764986,12337525,2769768,2603151,2265793,5641293,1524589,2027397,3418308,5690096,1876172,16137415,1096326,13991870,4917714,1384571,14468244,2034980,1453748,1576946,5813745
2025-08-14,4662967,1264874,2991135,1650942,7206241,6286803,2937472,4930685,2403606,8723757,2527471,10998289,19703498,7994127,8866879,4974879,1758302,12290756,2759253,2593215,2257253,5619888,1518826,2019678,3405353,5668463,1869056,16076086,1092177,13938730,4899010,1379373,14413262,2027323,1448208,1570936,5791623
2025-08-15,4660651,1264246,2989649,1650122,7202661,6283679,2936012,4928235,2402412,8719423,2526215,10992825,19693710,7990155,8862473,4972407,1757428,12284650,2757883,2591927,2256131,5617096,1518072,2018674,3403661,5665647,1868128,16068100,1091635,13931806,4896576,1378687,14406102,2026315,1447488,1570156,5788745
2025-08-18,4666067,1265774,2993135,1652042,7211041,6291003,2939372,4933985,2405206,8729657,2529171,11005689,19716698,7999427,8872779,4978179,1759502,12298956,2761153,2594915,2258753,5623688,1519826,2021078,3407653,5672263,1870356,16086786,1092877,13948130,4902310,1380273,14422962,2028623,1449208,1572036,5795523
2025-08-19,4654477,1262634,2985705,1647942,7193131,6275373,2932072,4921725,2399236,8707977,2522891,10978349,19667728,7979557,8850739,4965809,1755132,12268406,2754293,2588465,2253143,5609718,1516046,2016058,3399193,5658173,1865706,16046826,1090167,13913480,4890130,1376843,14387142,2023583,1445608,1568136,5781123
2025-08-20,4679975,1269542,3002051,1656962,7232533,6309759,2948132,4948697,2412370,8755673,2536707,11038497,19775462,8023271,8899227,4993023,1764746,12335616,2769385,2602655,2265485,5640452,1524362,2027102,3417805,5689171,1875936,16134738,1096129,13989710,4916926,1384389,14465946,2034671,1453528,1576716,5812803
2025-08-21,4637092,1257924,2974518,1641792,7166224,6251928,2921122,4903335,2390239,8675415,2513471,10937339,19594236,7949752,8817679,4947254,1748577,12222539,2744003,2578790,2244728,5588763,1510376,2008528,3386461,5637038,1858731,15986844,1086060,13861505,4871860,1371698,14333375,2016023,1440208,1562244,5759523
2025-08-22,4623184,1254156,2965590,1636872,7144720,6233172,2912362,4888623,2383063,8649387,2505935,10904531,19535460,7925908,8791231,4932410,1743333,12185867,2735771,2571050,2237996,5571999,1505840,2002504,3376297,5620130,1853151,15938880,1082796,13819925,4857244,1367582,14290379,2009975,1435888,1557552,5742243
2025-08-25,4577983,1241910,2936574,1620882,7074832,6172215,2883892,4840809,2359741,8564796,2481443,10797905,19344438,7848415,8705275,4884167,1726290,12066683,2709017,2545895,2216117,5517516,1491098,1982926,3343264,5565179,1835016,15782997,1072188,13684790,4809742,1354205,14150642,1990319,1421848,1542303,5686083
2025-08-26,4577983,1241910,2936574,1620882,7074832,6172215,2883892,4840809,2359741,8564796,2481443,10797905,19344438,7848415,8705275,4884167,1726290,12066683,2709017,2545895,2216117,5517516,1491098,1982926,3343264,5565179,1835016,15782997,1072188,13684790,4809742,1354205,14150642,1990319,1421848,1542303,5686083
2025-08-27,4531623,1229350,2906814,1604482,7003152,6109695,2854692,4791769,2335821,8478036,2456323,10688545,19148518,7768935,8617115,4834687,1708810,11944443,2681577,2520095,2193677,5461636,1475978,1962846,3309384,5508819,1816416,15623117,1061308,13546190,4761022,1340485,14007322,1970159,1407448,1526663,5628483
2025-08-28,4550556,1234388,2919010,1611144,7032537,6135212,2866658,4811863,2345643,8513439,2466499,10733135,19228536,7801344,8653043,4854930,1715937,11994427,2692763,2530682,2202884,5484383,1482196,1971048,3323265,5531806,1823999,15688516,1065752,13602741,4780960,1346078,14065787,1978451,1413356,1533116,5652015
2025-08-29,4550556,1234388,2919010,1611144,7032537,6135212,2866658,4811863,2345643,8513439,2466499,10733135,19228536,7801344,8653043,4854930,1715937,11994427,2692763,2530682,2202884,5484383,1482196,1971048,3323265,5531806,1823999,15688516,1065752,13602741,4780960,1346078,14065787,1978451,1413356,1533116,5652015
2025-09-02,4611756,1250988,2958210,1632794,7127123,6217698,2905158,4876599,2377193,8627989,2499699,10877521,19487058,7906280,8769479,4920230,1739037,12155663,2728963,2564682,2232484,5558133,1502096,1997498,3367915,5606256,1848549,15899488,1080102,13785677,4845210,1364228,14254973,2005001,1432356,1553666,5728015
2025-09-03,4637408,1257940,2974666,1641880,7166767,6252282,2921328,4903725,2390415,8675993,2513603,10938021,19595452,7950258,8818253,4947598,1748717,12223291,2744143,2578938,2244892,5589043,1510456,2008608,3386659,5637452,1858823,15987928,1086108,13862369,4872160,1371818,14334261,2016155,1440320,1562312,5759871
2025-09-04,4631578,1256360,2970926,1639815,7157757,6244422,2917653,4897560,2387410,8665083,2510443,10924271,19570817,7940263,8807168,4941378,1746517,12207921,2740693,2575693,2242072,5582018,1508556,2006083,3382399,5630362,1856488,15967828,1084743,13844939,4866035,1370093,14316241,2013620,1438510,1560347,5752631
2025-09-05,4658396,1263628,2988130,1649314,7199203,6280578,2934558,4925919,2401233,8715269,2524979,10987521,19684138,7986240,8858159,4969990,1756637,12278623,2756563,2590620,2255044,5614333,1517296,2017698,3401995,5662976,1867229,16060288,1091022,13925117,4894210,1378028,14399133,2025281,1446836,1569386,5785935
2025-09-08,4658396,1263628,2988130,1649314,7199203,6280578,2934558,4925919,2401233,8715269,2524979,10987521,19684138,7986240,8858159,4969990,1756637,12278623,2756563,2590620,2255044,5614333,1517296,2017698,3401995,5662976,1867229,16060288,1091022,13925117,4894210,1378028,14399133,2025281,1446836,1569386,5785935
2025-09-09,4658396,1263628,2988130,1649314,7199203,6280578,2934558,4925919,2401233,8715269,2524979,10987521,19684138,7986240,8858159,4969990,1756637,12278623,2756563,2590620,2255044,5614333,1517296,2017698,3401995,5662976,1867229,16060288,1091022,13925117,4894210,1378028,14399133,2025281,1446836,1569386,5785935
2025-09-10,4688738,1271870,3007604,1660052,7246107,6321476,2953668,4958003,2416885,8772027,2541437,11059099,19812344,8038266,8915853,5002360,1768077,12358599,2774529,2607494,2269734,5650915,1527176,2030828,3424147,5699870,1879397,16164912,1098120,14015831,4926086,1386998,14492915,2038463,1456248,1579604,5823635
2025-09-11,4656062,1262994,2986632,1648488,7195595,6277432,2933088,4923451,2400029,8710903,2523713,10982015,19674276,7982238,8853721,4967500,1755757,12272471,2755181,2589322,2253914,5611519,1516536,2016688,3400291,5660138,1866293,16052237,1090476,13918139,4891758,1377338,14391919,2024267,1446112,1568600,5783035
2025-09-12,4761092,1291524,3054042,1685658,7357955,6419002,2999238,5034511,2454209,8907373,2580683,11229785,20118066,8162328,9053431,5079550,1795357,12549311,2817371,2647732,2304764,5738149,1550736,2062138,3476971,5787848,1908413,16414307,1115046,14232149,5002098,1408388,14716549,2069897,1478692,1603970,5913535
2025-09-15,4647893,1260775,2981389,1645597,7182967,6266421,2927943,4914813,2395815,8695622,2519282,10962744,19639759,7968231,8838188,4958785,1752677,12250939,2750344,2584779,2249959,5601670,1513876,2013153,3394327,5650205,1863017,16024076,1088565,13893716,4883176,1374923,14366670,2020718,1443578,1565849,5772885
2025-09-16,4541514,1231928,2913139,1607923,7018621,6123096,2860967,4802337,2341033,8496696,2461679,10711948,19190401,7785958,8635986,4845308,1712546,11970659,2687463,2525629,2198453,5473542,1479205,1967107,3316704,5520894,1820429,15657437,1063631,13575853,4771428,1343437,14037978,1974490,1410545,1529995,5640844
2025-09-17,4617499,1252533,2961889,1634833,7136011,6225471,2908807,4882677,2380163,8638786,2502824,10891088,19511371,7916153,8780416,4926363,1741211,12170859,2732378,2567879,2235243,5565062,1503970,1999997,3372149,5613259,1850849,15919322,1081441,13802898,4851248,1365927,14272758,2007510,1434140,1555605,5735159
2025-09-18,4559049,1236683,2924389,1614133,7045711,6146721,2872007,4820877,2350063,8529486,2471174,10753288,19264471,7816003,8669316,4864013,1719161,12016859,2697828,2535379,2206943,5494662,1484920,1974697,3329499,5542209,1827449,15717872,1067741,13628248,4789848,1348627,14092158,1982110,1415990,1535905,5662609
2025-09-19,4705949,1266718,3018494,1607083,7382401,6299791,2959637,4976182,2425673,8488066,2523109,11340183,19875986,8370833,8826166,4945458,1754276,10662169,2784678,2620739,2279288,5537802,1534015,2037897,3436319,4961134,1823774,15905347,1104931,14069463,4961573,1450477,14035668,2010150,1443350,1478770,5640619
2025-09-22,4732173,1273780,3035302,1616037,7423519,6334881,2976115,5003902,2439181,8535344,2537167,11403367,19986712,8417473,8875336,4973002,1764044,10721569,2800188,2635347,2291982,5568646,1542551,2049249,3455459,4988766,1833938,15993963,1111091,14147849,4989205,1458551,14113856,2021348,1451380,1486998,5672035
2025-09-23,4744093,1276990,3042942,1620107,7442209,6350831,2983605,5016502,2445321,8556834,2543557,11432087,20037042,8438673,8897686,4985522,1768484,10748569,2807238,2641987,2297752,5582666,1546431,2054409,3464159,5001326,1838558,16034243,1113891,14183479,5001765,1462221,14149396,2026438,1455030,1490738,5686315
2025-09-24,4792965,1290151,3074266,1636794,7518838,6416226,3014314,5068162,2470495,8644943,2569756,11549839,20243395,8525593,8989321,5036854,1786688,10859269,2836143,2669211,2321409,5640148,1562339,2075565,3499829,5052822,1857500,16199391,1125371,14329562,5053261,1477268,14295110,2047307,1469995,1506072,5744863
2025-09-25,4817997,1296892,3090310,1645341,7558087,6449721,3030043,5094622,2483389,8690072,2583175,11610151,20349088,8570113,9036256,5063146,1796012,10915969,2850948,2683155,2333526,5669590,1570487,2086401,3518099,5079198,1867202,16283979,1131251,14404385,5079637,1484975,14369744,2057996,1477660,1513926,5774851
2025-09-26,4835877,1301707,3101770,1651446,7586122,6473646,3041278,5113522,2492599,8722307,2592760,11653231,20424583,8601913,9069781,5081926,1802672,10956469,2861523,2693115,2342181,5690620,1576307,2094141,3531149,5098038,1874132,16344399,1135451,14457830,5098477,1490480,14423054,2065631,1483135,1519536,5796271
2025-09-29,4877597,1312942,3128545,1665691,7651572,6529506,3067528,5157622,2514089,8797557,2615125,11753751,20600773,8676113,9148041,5125781,1818212,11051004,2886198,2716355,2362376,5739725,1589922,2112201,3561599,5142033,1890302,16485414,1145251,14582570,5142472,1503325,14547479,2083446,1495945,1532661,5846286
2025-09-30,4864485,1309411,3120130,1661214,7631002,6511950,3059278,5143762,2507335,8773907,2608096,11722159,20545399,8652793,9123445,5111998,1813328,11021293,2878443,2709051,2356029,5724292,1585643,2106525,3552029,5128206,1885220,16441106,1142171,14543366,5128645,1499288,14508374,2077847,1491919,1528536,5830567
2025-10-01,4835341,1301639,3101550,1651290,7585530,6473178,3041078,5113110,2492455,8721575,2592548,11652223,20422847,8601121,9069093,5081502,1802620,10955529,2861251,2692903,2342033,5690196,1576195,2094013,3530757,5097682,1874036,16342946,1135311,14456486,5098121,1490312,14421882,2065459,1483007,1519436,5795839
2025-10-02,4822229,1298108,3093135,1646813,7564949,6455622,3032828,5099239,2485690,8697914,2585519,11620620,20367451,8577790,9044497,5067719,1797736,10925818,2853485,2685599,2335675,5674763,1571916,2088337,3521176,5083855,1868954,16298616,1132231,14417271,5084294,1486264,14382766,2059860,1478981,1515311,5780120
2025-10-03,4830573,1300355,3098490,1649662,7578046,6466794,3038078,5108066,2489995,8712971,2589992,11640731,20402703,8592637,9060149,5076490,1800851,10944732,2858427,2690247,2339721,5684584,1574639,2091949,3527273,5092654,1872188,16326826,1134191,14442226,5093093,1488840,14407658,2063423,1481543,1517936,5790123
2025-10-06,4813871,1295861,3087780,1643964,7551838,6444436,3027578,5090398,2481385,8682843,2581032,11600481,20332143,8562915,9028817,5058934,1794621,10906876,2848543,2680937,2331629,5664928,1569193,2084711,3515079,5075042,1865720,16270364,1130271,14392288,5075481,1483688,14357832,2056283,1476419,1512686,5770103
2025-10-07,4812678,1295540,3087015,1643557,7549966,6442839,3026828,5089136,2480770,8680691,2580392,11597606,20327103,8560792,9026579,5057680,1794176,10904172,2847837,2680272,2331051,5663524,1568804,2084194,3514208,5073784,1865258,16266331,1129991,14388721,5074223,1483320,14354273,2055773,1476053,1512311,5768673
2025-10-08,4815064,1296182,3088545,1644373,7553710,6446035,3028330,5091660,2482000,8684995,2581672,11603358,20337183,8565038,9031055,5060188,1795066,10909580,2849249,2681602,2332207,5666332,1569582,2085228,3515950,5076300,1866182,16274397,1130551,14395857,5076739,1484056,14361391,2056793,1476785,1513061,5771533
2025-10-09,4830573,1300355,3098490,1649677,7578046,6466809,3038093,5108066,2489995,8712971,2589992,11640746,20402703,8592637,9060149,5076490,1800851,10944732,2858427,2690247,2339721,5684584,1574639,2091949,3527273,5092654,1872188,16326826,1134191,14442241,5093093,1488840,14407658,2063423,1481543,1517936,5790123
2025-10-10,4731554,1273712,3034995,1615813,7422670,6334175,2975760,5003320,2438950,8534355,2536872,11402038,19984383,8416428,8874395,4972408,1763916,10720300,2799829,2635052,2291747,5568052,1542352,2049038,3454980,4988240,1833842,15992087,1110951,14146097,4988679,1458296,14112261,2021093,1451165,1486811,5671433
2025-10-13,4718420,1270181,3026569,1611325,7402078,6316597,2967499,4989438,2432185,8510672,2529832,11370402,19928932,8393075,8849766,4958614,1759021,10690556,2792063,2627737,2285389,5552597,1538073,2043351,3445388,4974402,1828749,15947713,1107871,14106838,4974841,1454248,14073101,2015483,1447139,1482686,5655692
2025-10-14,4743494,1276922,3042655,1619893,7441390,6350155,2983270,5015940,2445100,8555885,2543272,11430798,20034793,8437658,8896785,4984948,1768366,10747340,2806889,2641702,2297527,5582102,1546242,2054208,3463700,5000820,1838472,16032427,1113751,14181787,5001259,1461976,14147861,2026193,1454825,1490561,5685743
2025-10-15,4780622,1286867,3066441,1632554,7499659,6399848,3006632,5055198,2464234,8622826,2563133,11520254,20191512,8503694,8966339,5023990,1782176,10831440,2828850,2662378,2315474,5625709,1558348,2070274,3490834,5039889,1852775,16157817,1122470,14292785,5040338,1473469,14258538,2042093,1466222,1502211,5730181
