date,ko_shares,pm_shares,dg_shares,kvue_shares,adm_shares,lw_shares,bg_shares,kdp_shares,wmt_shares,chd_shares,cag_shares,kr_shares,el_shares,syy_shares,dltr_shares,cost_shares,hsy_shares,sjm_shares,mdlz_shares,mo_shares,mnst_shares,pg_shares,bf_b_shares,hrl_shares,tap_shares,clx_shares,tsn_shares,cpb_shares,kmb_shares,stz_shares,tgt_shares,gis_shares,mkc_shares,pep_shares,cl_shares,khc_shares
2025-07-22,14021036,5634037,2195793,19167294,4796541,1408793,1341821,13559412,15638585,2458709,4765714,6115682,2338266,4839469,1972105,1605982,1477464,1062451,10698951,11956192,7010149,8486406,1818172,2909722,1710486,1230490,2857498,1964772,3312683,1528196,4536064,5466918,2522651,5514221,7776515,8625515
2025-07-23,13970958,5613919,2187953,19098834,4779405,1403767,1337033,13510986,15582725,2449931,4748690,6093842,2329922,4822179,1965063,1600242,1472186,1058657,10660745,11913492,6985117,8456096,1811676,2899334,1704382,1226094,2847292,1957758,3300853,1522736,4519866,5447388,2513635,5494523,7748739,8594715
2025-07-24,14042498,5642659,2199153,19196634,4803885,1410947,1343873,13580166,15662525,2462471,4773010,6125042,2341842,4846879,1975123,1608442,1479726,1064077,10715325,11974492,7020877,8499396,1820956,2914174,1713102,1232374,2861872,1967778,3317753,1530536,4543006,5475288,2526515,5522663,7788419,8638715
2025-07-25,14171270,5694391,2219313,19372674,4847949,1423871,1356185,13704690,15806165,2485043,4816786,6181202,2363298,4891339,1993231,1623202,1493298,1073833,10813569,12084292,7085245,8577336,1837660,2940886,1728798,1243678,2888116,1985814,3348173,1544576,4584658,5525508,2549699,5573315,7859843,8717915
2025-07-28,14110461,5669962,2209793,19289544,4827141,1417768,1350371,13645887,15738352,2474384,4796114,6154682,2353166,4870344,1984680,1616232,1486889,1069226,10767176,12032442,7054849,8540531,1829772,2928272,1721386,1238340,2875723,1977297,3333808,1537946,4564989,5501793,2538751,5549396,7826115,8680515
2025-07-29,14196309,5704450,2223233,19406904,4856517,1426384,1358579,13728903,15834088,2489432,4825298,6192122,2367470,4899984,1996752,1626072,1495937,1075730,10832672,12105642,7097761,8592491,1840908,2946080,1731850,1245876,2893219,1989321,3354088,1547306,4592757,5535273,2554207,5583164,7873731,8733315
2025-07-30,14171270,5694391,2219313,19372674,4847949,1423871,1356185,13704690,15806165,2485043,4816786,6181202,2363298,4891339,1993231,1623202,1493298,1073833,10813569,12084292,7085245,8577336,1837660,2940886,1728798,1243678,2888116,1985814,3348173,1544576,4584658,5525508,2549699,5573315,7859843,8717915
2025-07-31,14121178,5674259,2211473,19304200,4830813,1418845,1351397,13656250,15750305,2476265,4799762,6159362,2354940,4874049,1986189,1617462,1488020,1070039,10775349,12041578,7060199,8547026,1831164,2930498,1722694,1239282,2877910,1978800,3336343,1539116,4568460,5505978,2540683,5553617,7832067,8687101
2025-08-01,14182004,5698705,2220993,19387347,4851621,1424948,1357211,13715070,15818135,2486924,4820434,6185882,2365089,4895044,1994740,1624432,1494429,1074646,10821759,12093445,7090612,8583831,1839052,2943112,1730106,1244620,2890303,1987317,3350708,1545746,4588129,5529693,2551631,5577536,7865795,8724518
2025-08-04,14182004,5698705,2220993,19387347,4851621,1424948,1357211,13715070,15818135,2486924,4820434,6185882,2365089,4895044,1994740,1624432,1494429,1074646,10821759,12093445,7090612,8583831,1839052,2943112,1730106,1244620,2890303,1987317,3350708,1545746,4588129,5529693,2551631,5577536,7865795,8724518
2025-08-05,14139068,5681449,2214273,19328655,4836933,1420628,1353107,13673550,15770243,2479400,4805842,6167150,2357925,4880224,1988704,1619512,1489905,1071394,10788999,12056833,7069144,8557839,1833484,2934196,1724874,1240852,2881555,1981305,3340568,1541066,4574233,5512953,2543903,5560652,7841975,8698106
2025-08-06,14071086,5654127,2203633,19235726,4813677,1413788,1346609,13607810,15694414,2467487,4782738,6137491,2346582,4856759,1979147,1611722,1482742,1066245,10737129,11998864,7035153,8516685,1824668,2920079,1716590,1234886,2867704,1971786,3324513,1533656,4552231,5486448,2531667,5533919,7804260,8656287
2025-08-07,14396684,5784985,2254593,19680807,4925061,1446548,1377731,13922670,16057595,2524544,4893394,6279542,2400909,4969144,2024920,1649032,1517049,1090906,10985559,12276505,7197952,8713791,1866892,2987692,1756266,1263460,2934043,2017377,3401408,1569146,4657609,5613393,2590271,5661956,7984895,8856578
2025-08-08,14568428,5854009,2281473,19915575,4983813,1463828,1394147,14088750,16249163,2554640,4951762,6354470,2429565,5028424,2049064,1668712,1535145,1103914,11116599,12422953,7283824,8817759,1889164,3023356,1777194,1278532,2969035,2041425,3441968,1587866,4713193,5680353,2621183,5729492,8080175,8962226
2025-08-11,14529070,5838191,2275313,19861774,4970349,1459868,1390385,14050690,16205262,2547743,4938386,6337299,2422998,5014839,2043531,1664202,1530998,1100933,11086569,12389392,7264145,8793933,1884060,3015183,1772398,1275078,2961016,2035914,3432673,1583576,4700455,5665008,2614099,5714015,8058351,8938015
2025-08-12,14529070,5838191,2275313,19861774,4970349,1459868,1390385,14050690,16205262,2547743,4938386,6337299,2422998,5014839,2043531,1664202,1530998,1100933,11086569,12389392,7264145,8793933,1884060,3015183,1772398,1275078,2961016,2035914,3432673,1583576,4700455,5665008,2614099,5714015,8058351,8938015
2025-08-13,14468244,5813745,2265793,19778627,4949541,1453748,1384571,13991870,16137415,2537084,4917714,6310762,2412849,4993844,2034980,1657232,1524589,1096326,11040159,12337525,7233732,8757111,1876172,3002552,1764986,1269740,2948623,2027397,3418308,1576946,4680769,5641293,2603151,5690096,8024623,8900598
2025-08-14,14413262,5791623,2257253,19703498,4930685,1448208,1379373,13938730,16076086,2527471,4899010,6286803,2403606,4974879,2027323,1650942,1518826,1092177,10998289,12290756,7206241,8723757,1869056,2991135,1758302,1264874,2937472,2019678,3405353,1570936,4662967,5619888,2593215,5668463,7994127,8866879
2025-08-15,14406102,5788745,2256131,19693710,4928235,1447488,1378687,13931806,16068100,2526215,4896576,6283679,2402412,4972407,2026315,1650122,1518072,1091635,10992825,12284650,7202661,8719423,1868128,2989649,1757428,1264246,2936012,2018674,3403661,1570156,4660651,5617096,2591927,5665647,7990155,8862473
2025-08-18,14422962,5795523,2258753,19716698,4933985,1449208,1380273,13948130,16086786,2529171,4902310,6291003,2405206,4978179,2028623,1652042,1519826,1092877,11005689,12298956,7211041,8729657,1870356,2993135,1759502,1265774,2939372,2021078,3407653,1572036,4666067,5623688,2594915,5672263,7999427,8872779
2025-08-19,14387142,5781123,2253143,19667728,4921725,1445608,1376843,13913480,16046826,2522891,4890130,6275373,2399236,4965809,2023583,1647942,1516046,1090167,10978349,12268406,7193131,8707977,1865706,2985705,1755132,1262634,2932072,2016058,3399193,1568136,4654477,5609718,2588465,5658173,7979557,8850739
2025-08-20,14465946,5812803,2265485,19775462,4948697,1453528,1384389,13989710,16134738,2536707,4916926,6309759,2412370,4993023,2034671,1656962,1524362,1096129,11038497,12335616,7232533,8755673,1875936,3002051,1764746,1269542,2948132,2027102,3417805,1576716,4679975,5640452,2602655,5689171,8023271,8899227
2025-08-21,14333375,5759523,2244728,19594236,4903335,1440208,1371698,13861505,15986844,2513471,4871860,6251928,2390239,4947254,2016023,1641792,1510376,1086060,10937339,12222539,7166224,8675415,1858731,2974518,1748577,1257924,2921122,2008528,3386461,1562244,4637092,5588763,2578790,5637038,7949752,8817679
2025-08-22,14290379,5742243,2237996,19535460,4888623,1435888,1367582,13819925,15938880,2505935,4857244,6233172,2383063,4932410,2009975,1636872,1505840,1082796,10904531,12185867,7144720,8649387,1853151,2965590,1743333,1254156,2912362,2002504,3376297,1557552,4623184,5571999,2571050,5620130,7925908,8791231
2025-08-25,14150642,5686083,2216117,19344438,4840809,1421848,1354205,13684790,15782997,2481443,4809742,6172215,2359741,4884167,1990319,1620882,1491098,1072188,10797905,12066683,7074832,8564796,1835016,2936574,1726290,1241910,2883892,1982926,3343264,1542303,4577983,5517516,2545895,5565179,7848415,8705275
2025-08-26,14150642,5686083,2216117,19344438,4840809,1421848,1354205,13684790,15782997,2481443,4809742,6172215,2359741,4884167,1990319,1620882,1491098,1072188,10797905,12066683,7074832,8564796,1835016,2936574,1726290,1241910,2883892,1982926,3343264,1542303,4577983,5517516,2545895,5565179,7848415,8705275
2025-08-27,14007322,5628483,2193677,19148518,4791769,1407448,1340485,13546190,15623117,2456323,4761022,6109695,2335821,4834687,1970159,1604482,1475978,1061308,10688545,11944443,7003152,8478036,1816416,2906814,1708810,1229350,2854692,1962846,3309384,1526663,4531623,5461636,2520095,5508819,7768935,8617115
2025-08-28,14065787,5652015,2202884,19228536,4811863,1413356,1346078,13602741,15688516,2466499,4780960,6135212,2345643,4854930,1978451,1611144,1482196,1065752,10733135,11994427,7032537,8513439,1823999,2919010,1715937,1234388,2866658,1971048,3323265,1533116,4550556,5484383,2530682,5531806,7801344,8653043
2025-08-29,14065787,5652015,2202884,19228536,4811863,1413356,1346078,13602741,15688516,2466499,4780960,6135212,2345643,4854930,1978451,1611144,1482196,1065752,10733135,11994427,7032537,8513439,1823999,2919010,1715937,1234388,2866658,1971048,3323265,1533116,4550556,5484383,2530682,5531806,7801344,8653043
2025-09-02,14254973,5728015,2232484,19487058,4876599,1432356,1364228,13785677,15899488,2499699,4845210,6217698,2377193,4920230,2005001,1632794,1502096,1080102,10877521,12155663,7127123,8627989,1848549,2958210,1739037,1250988,2905158,1997498,3367915,1553666,4611756,5558133,2564682,5606256,7906280,8769479
2025-09-03,14334261,5759871,2244892,19595452,4903725,1440320,1371818,13862369,15987928,2513603,4872160,6252282,2390415,4947598,2016155,1641880,1510456,1086108,10938021,12223291,7166767,8675993,1858823,2974666,1748717,1257940,2921328,2008608,3386659,1562312,4637408,5589043,2578938,5637452,7950258,8818253
2025-09-04,14316241,5752631,2242072,19570817,4897560,1438510,1370093,13844939,15967828,2510443,4866035,6244422,2387410,4941378,2013620,1639815,1508556,1084743,10924271,12207921,7157757,8665083,1856488,2970926,1746517,1256360,2917653,2006083,3382399,1560347,4631578,5582018,2575693,5630362,7940263,8807168
2025-09-05,14399133,5785935,2255044,19684138,4925919,1446836,1378028,13925117,16060288,2524979,4894210,6280578,2401233,4969990,2025281,1649314,1517296,1091022,10987521,12278623,7199203,8715269,1867229,2988130,1756637,1263628,2934558,2017698,3401995,1569386,4658396,5614333,2590620,5662976,7986240,8858159
2025-09-08,14399133,5785935,2255044,19684138,4925919,1446836,1378028,13925117,16060288,2524979,4894210,6280578,2401233,4969990,2025281,1649314,1517296,1091022,10987521,12278623,7199203,8715269,1867229,2988130,1756637,1263628,2934558,2017698,3401995,1569386,4658396,5614333,2590620,5662976,7986240,8858159
2025-09-09,14399133,5785935,2255044,19684138,4925919,1446836,1378028,13925117,16060288,2524979,4894210,6280578,2401233,4969990,2025281,1649314,1517296,1091022,10987521,12278623,7199203,8715269,1867229,2988130,1756637,1263628,2934558,2017698,3401995,1569386,4658396,5614333,2590620,5662976,7986240,8858159
2025-09-10,14492915,5823635,2269734,19812344,4958003,1456248,1386998,14015831,16164912,2541437,4926086,6321476,2416885,5002360,2038463,1660052,1527176,1098120,11059099,12358599,7246107,8772027,1879397,3007604,1768077,1271870,2953668,2030828,3424147,1579604,4688738,5650915,2607494,5699870,8038266,8915853
2025-09-11,14391919,5783035,2253914,19674276,4923451,1446112,1377338,13918139,16052237,2523713,4891758,6277432,2400029,4967500,2024267,1648488,1516536,1090476,10982015,12272471,7195595,8710903,1866293,2986632,1755757,1262994,2933088,2016688,3400291,1568600,4656062,5611519,2589322,5660138,7982238,8853721
2025-09-12,14716549,5913535,2304764,20118066,5034511,1478692,1408388,14232149,16414307,2580683,5002098,6419002,2454209,5079550,2069897,1685658,1550736,1115046,11229785,12549311,7357955,8907373,1908413,3054042,1795357,1291524,2999238,2062138,3476971,1603970,4761092,5738149,2647732,5787848,8162328,9053431
2025-09-15,14366670,5772885,2249959,19639759,4914813,1443578,1374923,13893716,16024076,2519282,4883176,6266421,2395815,4958785,2020718,1645597,1513876,1088565,10962744,12250939,7182967,8695622,1863017,2981389,1752677,1260775,2927943,2013153,3394327,1565849,4647893,5601670,2584779,5650205,7968231,8838188
2025-09-16,14037978,5640844,2198453,19190401,4802337,1410545,1343437,13575853,15657437,2461679,4771428,6123096,2341033,4845308,1974490,1607923,1479205,1063631,10711948,11970659,7018621,8496696,1820429,2913139,1712546,1231928,2860967,1967107,3316704,1529995,4541514,5473542,2525629,5520894,7785958,8635986
2025-09-17,14272758,5735159,2235243,19511371,4882677,1434140,1365927,13802898,15919322,2502824,4851248,6225471,2380163,4926363,2007510,1634833,1503970,1081441,10891088,12170859,7136011,8638786,1850849,2961889,1741211,1252533,2908807,1999997,3372149,1555605,4617499,5565062,2567879,5613259,7916153,8780416
2025-09-18,14092158,5662609,2206943,19264471,4820877,1415990,1348627,13628248,15717872,2471174,4789848,6146721,2350063,4864013,1982110,1614133,1484920,1067741,10753288,12016859,7045711,8529486,1827449,2924389,1719161,1236683,2872007,1974697,3329499,1535905,4559049,5494662,2535379,5542209,7816003,8669316
2025-09-19,14035668,5640619,2279288,19875986,4976182,1443350,1450477,14069463,15905347,2523109,4961573,6299791,2425673,4945458,2010150,1607083,1534015,1104931,11340183,10662169,7382401,8488066,1823774,3018494,1754276,1266718,2959637,2037897,3436319,1478770,4705949,5537802,2620739,4961134,8370833,8826166
2025-09-22,14113856,5672035,2291982,19986712,5003902,1451380,1458551,14147849,15993963,2537167,4989205,6334881,2439181,4973002,2021348,1616037,1542551,1111091,11403367,10721569,7423519,8535344,1833938,3035302,1764044,1273780,2976115,2049249,3455459,1486998,4732173,5568646,2635347,4988766,8417473,8875336
2025-09-23,14149396,5686315,2297752,20037042,5016502,1455030,1462221,14183479,16034243,2543557,5001765,6350831,2445321,4985522,2026438,1620107,1546431,1113891,11432087,10748569,7442209,8556834,1838558,3042942,1768484,1276990,2983605,2054409,3464159,1490738,4744093,5582666,2641987,5001326,8438673,8897686
2025-09-24,14295110,5744863,2321409,20243395,5068162,1469995,1477268,14329562,16199391,2569756,5053261,6416226,2470495,5036854,2047307,1636794,1562339,1125371,11549839,10859269,7518838,8644943,1857500,3074266,1786688,1290151,3014314,2075565,3499829,1506072,4792965,5640148,2669211,5052822,8525593,8989321
2025-09-25,14369744,5774851,2333526,20349088,5094622,1477660,1484975,14404385,16283979,2583175,5079637,6449721,2483389,5063146,2057996,1645341,1570487,1131251,11610151,10915969,7558087,8690072,1867202,3090310,1796012,1296892,3030043,2086401,3518099,1513926,4817997,5669590,2683155,5079198,8570113,9036256
2025-09-26,14423054,5796271,2342181,20424583,5113522,1483135,1490480,14457830,16344399,2592760,5098477,6473646,2492599,5081926,2065631,1651446,1576307,1135451,11653231,10956469,7586122,8722307,1874132,3101770,1802672,1301707,3041278,2094141,3531149,1519536,4835877,5690620,2693115,5098038,8601913,9069781
2025-09-29,14547479,5846286,2362376,20600773,5157622,1495945,1503325,14582570,16485414,2615125,5142472,6529506,2514089,5125781,2083446,1665691,1589922,1145251,11753751,11051004,7651572,8797557,1890302,3128545,1818212,1312942,3067528,2112201,3561599,1532661,4877597,5739725,2716355,5142033,8676113,9148041
2025-09-30,14508374,5830567,2356029,20545399,5143762,1491919,1499288,14543366,16441106,2608096,5128645,6511950,2507335,5111998,2077847,1661214,1585643,1142171,11722159,11021293,7631002,8773907,1885220,3120130,1813328,1309411,3059278,2106525,3552029,1528536,4864485,5724292,2709051,5128206,8652793,9123445
2025-10-01,14421882,5795839,2342033,20422847,5113110,1483007,1490312,14456486,16342946,2592548,5098121,6473178,2492455,5081502,2065459,1651290,1576195,1135311,11652223,10955529,7585530,8721575,1874036,3101550,1802620,1301639,3041078,2094013,3530757,1519436,4835341,5690196,2692903,5097682,8601121,9069093
2025-10-02,14382766,5780120,2335675,20367451,5099239,1478981,1486264,14417271,16298616,2585519,5084294,6455622,2485690,5067719,2059860,1646813,1571916,1132231,11620620,10925818,7564949,8697914,1868954,3093135,1797736,1298108,3032828,2088337,3521176,1515311,4822229,5674763,2685599,5083855,8577790,9044497
2025-10-03,14407658,5790123,2339721,20402703,5108066,1481543,1488840,14442226,16326826,2589992,5093093,6466794,2489995,5076490,2063423,1649662,1574639,1134191,11640731,10944732,7578046,8712971,1872188,3098490,1800851,1300355,3038078,2091949,3527273,1517936,4830573,5684584,2690247,5092654,8592637,9060149
2025-10-06,14357832,5770103,2331629,20332143,5090398,1476419,1483688,14392288,16270364,2581032,5075481,6444436,2481385,5058934,2056283,1643964,1569193,1130271,11600481,10906876,7551838,8682843,1865720,3087780,1794621,1295861,3027578,2084711,3515079,1512686,4813871,5664928,2680937,5075042,8562915,9028817
2025-10-07,14354273,5768673,2331051,20327103,5089136,1476053,1483320,14388721,16266331,2580392,5074223,6442839,2480770,5057680,2055773,1643557,1568804,1129991,11597606,10904172,7549966,8680691,1865258,3087015,1794176,1295540,3026828,2084194,3514208,1512311,4812678,5663524,2680272,5073784,8560792,9026579
2025-10-08,14361391,5771533,2332207,20337183,5091660,1476785,1484056,14395857,16274397,2581672,5076739,6446035,2482000,5060188,2056793,1644373,1569582,1130551,11603358,10909580,7553710,8684995,1866182,3088545,1795066,1296182,3028330,2085228,3515950,1513061,4815064,5666332,2681602,5076300,8565038,9031055
2025-10-09,14407658,5790123,2339721,20402703,5108066,1481543,1488840,14442241,16326826,2589992,5093093,6466809,2489995,5076490,2063423,1649677,1574639,1134191,11640746,10944732,7578046,8712971,1872188,3098490,1800851,1300355,3038093,2091949,3527273,1517936,4830573,5684584,2690247,5092654,8592637,9060149
2025-10-10,14112261,5671433,2291747,19984383,5003320,1451165,1458296,14146097,15992087,2536872,4988679,6334175,2438950,4972408,2021093,1615813,1542352,1110951,11402038,10720300,7422670,8534355,1833842,3034995,1763916,1273712,2975760,2049038,3454980,1486811,4731554,5568052,2635052,4988240,8416428,8874395
2025-10-13,14073101,5655692,2285389,19928932,4989438,1447139,1454248,14106838,15947713,2529832,4974841,6316597,2432185,4958614,2015483,1611325,1538073,1107871,11370402,10690556,7402078,8510672,1828749,3026569,1759021,1270181,2967499,2043351,3445388,1482686,4718420,5552597,2627737,4974402,8393075,8849766
2025-10-14,14147861,5685743,2297527,20034793,5015940,1454825,1461976,14181787,16032427,2543272,5001259,6350155,2445100,4984948,2026193,1619893,1546242,1113751,11430798,10747340,7441390,8555885,1838472,3042655,1768366,1276922,2983270,2054208,3463700,1490561,4743494,5582102,2641702,5000820,8437658,8896785
2025-10-15,14258538,5730181,2315474,20191512,5055198,1466222,1473469,14292785,16157817,2563133,5040338,6399848,2464234,5023990,2042093,1632554,1558348,1122470,11520254,10831440,7499659,8622826,1852775,3066441,1782176,1286867,3006632,2070274,3490834,1502211,4780622,5625709,2662378,5039889,8503694,8966339
2025-10-16,14386698,5781697,2336282,20373024,5100630,1479398,1486717,14421269,16303077,2586173,5085662,6457376,2486374,5069170,2060453,1647242,1572352,1132550,11623826,10928820,7567087,8700334,1869443,3094017,1798196,1298423,3033668,2088886,3522226,1515711,4823606,5676289,2686318,5085177,8580122,9046943
2025-10-17,14254978,5728750,2314896,20186470,5053936,1465856,1473101,14289216,16153782,2562493,5039079,6398250,2463619,5022735,2041583,1632146,1557959,1122190,11517377,10828735,7497786,8620673,1852312,3065675,1781731,1286546,3005881,2069757,3489962,1501836,4779428,5624304,2661713,5038631,8501571,8964100
