date,lw_shares,tsn_shares,khc_shares,wmt_shares,gis_shares,sjm_shares,pep_shares,mdlz_shares,kvue_shares,cag_shares,clx_shares,hsy_shares,mkc_shares,dltr_shares,tgt_shares,pg_shares,adm_shares,chd_shares,mo_shares,kr_shares,tap_shares,kdp_shares,pm_shares,el_shares,cl_shares,syy_shares,kmb_shares,stz_shares,cpb_shares,k_shares,dg_shares,mnst_shares,ko_shares,hrl_shares,cost_shares,bf_b_shares,bg_shares
2025-05-14,1362543,2733802,8332948,15815240,5265609,1016517,5000081,10577083,18314320,4559560,1176721,1411281,2412136,1930892,4377024,8548667,4571095,2349646,11888909,6359224,1644666,11444719,5668545,2236887,7567733,4673270,3168364,1484465,1879455,2568305,2100848,6688674,14115441,2779570,1618284,1739767,1275032
2025-05-16,1362543,2733802,8332948,15815240,5265609,1016517,5000081,10577083,18314320,4559560,1176721,1411281,2412136,1930892,4377024,8548667,4571095,2349646,11888909,6359224,1644666,11444719,5668545,2236887,7567733,4673270,3168364,1484465,1879455,2568305,2100848,6688674,14115441,2779570,1618284,1739767,1275032
2025-05-19,1362543,2733802,8332948,15815240,5265609,1016517,5000081,10577083,18314320,4559560,1176721,1411281,2412136,1930892,4377024,8548667,4571095,2349646,11888909,6359224,1644666,11444719,5668545,2236887,7567733,4673270,3168364,1484465,1879455,2568305,2100848,6688674,14115441,2779570,1618284,1739767,1275032
2025-05-20,1362543,2733802,8332948,15815240,5265609,1016517,5000081,10577083,18314320,4559560,1176721,1411281,2412136,1930892,4377024,8548667,4571095,2349646,11888909,6359224,1644666,11444719,5668545,2236887,7567733,4673270,3168364,1484465,1879455,2568305,2100848,6688674,14115441,2779570,1618284,1739767,1275032
2025-05-21,1423185,2855403,8703717,16518916,5499864,1061739,5222554,11047687,19129239,4762408,1229119,1474037,2519502,2016778,4571761,8929004,4774577,2454117,12417941,6642125,1717863,13551307,5920754,2336459,7904386,4881213,3309379,1550503,1963110,2682622,2194296,6986283,14743611,2903177,1690335,1817053,1331774
2025-07-07,1398649,2836861,8563224,15525635,5427502,1054715,5474418,10621763,19028866,4731267,1221566,1466754,2504374,1957857,4503379,8425142,4761866,2440977,11869928,6071571,1698110,13461531,5593372,2321330,7720425,4804518,3288790,1517138,1950556,2664810,2179933,6959550,13919767,2888672,1594349,1805075,1332149
2025-07-08,1398649,2836861,8563224,15525635,5427502,1054715,5474418,10621763,19028866,4731267,1221566,1466754,2504374,1957857,4503379,8425142,4761866,2440977,11869928,6071571,1698110,13461531,5593372,2321330,7720425,4804518,3288790,1517138,1950556,2664810,2179933,6959550,13919767,2888672,1594349,1805075,1332149
2025-07-09,1408247,2856477,8622280,15632705,5464848,1061977,5512128,10695035,19160114,4763875,1230074,1476926,2521720,1971423,4534411,8483206,4794750,2457771,11951762,6113447,1709802,13554341,5631964,2337342,7773629,4837644,3311458,1527596,1963978,2683158,2195053,7007542,14015773,2908574,1605347,1817561,1341273
2025-07-10,1413991,2868125,8657448,15696465,5487136,1066313,5534608,10738667,19238274,4783299,1235098,1482958,2532008,1979471,4552907,8517814,4814302,2467803,12000514,6138391,1716778,13609621,5654940,2346878,7805341,4857372,3324962,1533820,1971994,2694102,2204013,7036118,14072941,2920446,1611891,1824969,1346745
2025-07-11,1429787,2900157,8754160,15871805,5548428,1078237,5596428,10858655,19453214,4836715,1248914,1499546,2560300,2001603,4603771,8612986,4868070,2495391,12134582,6206987,1735962,13761641,5718124,2373102,7892549,4911624,3362098,1550936,1994038,2724198,2228653,7114702,14230153,2953094,1629887,1845341,1361793
2025-07-14,1427274,2895061,8738767,15843903,5538677,1076340,5586586,10839566,19419012,4828210,1246716,1496907,2555799,1998082,4595679,8597845,4859509,2491002,12113246,6196074,1732910,13737449,5708072,2368930,7878675,4902986,3356190,1548206,1990531,2719410,2224733,7102193,14205135,2947900,1627024,1842100,1359399
2025-07-15,1427992,2896517,8743165,15851875,5541463,1076882,5589398,10845020,19428784,4830640,1247344,1497661,2557085,1999088,4597991,8602171,4861955,2492256,12119342,6199192,1733782,13744361,5710944,2370122,7882639,4905454,3357878,1548986,1991533,2720778,2225853,7105767,14212283,2949384,1627842,1843026,1360083
2025-07-16,1401785,2843373,8582638,15560897,5439701,1057099,5486760,10645949,19072106,4741945,1224422,1470140,2510146,1962369,4513603,8444272,4772676,2446485,11896838,6085385,1701954,13492073,5606116,2326614,7737953,4815372,3296266,1520516,1954960,2670846,2184973,6975316,13951381,2895218,1597985,1809227,1335117
2025-07-17,1408434,2856781,8623327,15634643,5465535,1062180,5512826,10696246,19162452,4764510,1230176,1477087,2522019,1971602,4534919,8484265,4795329,2458082,11953166,6114134,1710050,13555989,5632612,2337670,7774555,4838246,3311850,1527806,1964271,2683470,2195233,7008373,14017495,2908980,1605584,1817720,1341479
2025-07-18,1399818,2839309,8570551,15538979,5432079,1055676,5479082,10630798,19045188,4735350,1222640,1468039,2506587,1959530,4507175,8432353,4765977,2443034,11880014,6076718,1699586,13473045,5598148,2323366,7726987,4808630,3291594,1518446,1952247,2667054,2181793,6965485,13931719,2891172,1595768,1806608,1333271
2025-07-21,1412742,2865517,8649715,15682475,5482263,1065432,5529698,10728970,19221084,4779090,1233944,1481611,2529735,1977638,4548791,8510221,4810005,2465606,11989742,6132842,1715282,13597461,5649844,2344822,7798339,4853054,3321978,1532486,1970283,2691678,2201953,7029817,14060383,2917884,1610492,1823276,1345583
2025-07-22,1408793,2857498,8625515,15638585,5466918,1062451,5514221,10698951,19167294,4765714,1230490,1477464,2522651,1972105,4536064,8486406,4796541,2458709,11956192,6115682,1710486,13559412,5634037,2338266,7776515,4839469,3312683,1528196,1964772,2684143,2195793,7010149,14021036,2909722,1605982,1818172,1341821
2025-07-23,1403767,2847292,8594715,15582725,5447388,1058657,5494523,10660745,19098834,4748690,1226094,1472186,2513635,1965063,4519866,8456096,4779405,2449931,11913492,6093842,1704382,13510986,5613919,2329922,7748739,4822179,3300853,1522736,1957758,2674553,2187953,6985117,13970958,2899334,1600242,1811676,1337033
2025-07-24,1410947,2861872,8638715,15662525,5475288,1064077,5522663,10715325,19196634,4773010,1232374,1479726,2526515,1975123,4543006,8499396,4803885,2462471,11974492,6125042,1713102,13580166,5642659,2341842,7788419,4846879,3317753,1530536,1967778,2688253,2199153,7020877,14042498,2914174,1608442,1820956,1343873
2025-07-25,1423871,2888116,8717915,15806165,5525508,1073833,5573315,10813569,19372674,4816786,1243678,1493298,2549699,1993231,4584658,8577336,4847949,2485043,12084292,6181202,1728798,13704690,5694391,2363298,7859843,4891339,3348173,1544576,1985814,2712913,2219313,7085245,14171270,2940886,1623202,1837660,1356185
2025-07-28,1417768,2875723,8680515,15738352,5501793,1069226,5549396,10767176,19289544,4796114,1238340,1486889,2538751,1984680,4564989,8540531,4827141,2474384,12032442,6154682,1721386,13645887,5669962,2353166,7826115,4870344,3333808,1537946,1977297,2701268,2209793,7054849,14110461,2928272,1616232,1829772,1350371
2025-07-29,1426384,2893219,8733315,15834088,5535273,1075730,5583164,10832672,19406904,4825298,1245876,1495937,2554207,1996752,4592757,8592491,4856517,2489432,12105642,6192122,1731850,13728903,5704450,2367470,7873731,4899984,3354088,1547306,1989321,2717708,2223233,7097761,14196309,2946080,1626072,1840908,1358579
2025-07-30,1423871,2888116,8717915,15806165,5525508,1073833,5573315,10813569,19372674,4816786,1243678,1493298,2549699,1993231,4584658,8577336,4847949,2485043,12084292,6181202,1728798,13704690,5694391,2363298,7859843,4891339,3348173,1544576,1985814,2712913,2219313,7085245,14171270,2940886,1623202,1837660,1356185
2025-07-31,1418845,2877910,8687101,15750305,5505978,1070039,5553617,10775349,19304200,4799762,1239282,1488020,2540683,1986189,4568460,8547026,4830813,2476265,12041578,6159362,1722694,13656250,5674259,2354940,7832067,4874049,3336343,1539116,1978800,2703323,2211473,7060199,14121178,2930498,1617462,1831164,1351397
2025-08-01,1424948,2890303,8724518,15818135,5529693,1074646,5577536,10821759,19387347,4820434,1244620,1494429,2551631,1994740,4588129,8583831,4851621,2486924,12093445,6185882,1730106,13715070,5698705,2365089,7865795,4895044,3350708,1545746,1987317,2714968,2220993,7090612,14182004,2943112,1624432,1839052,1357211
2025-08-04,1424948,2890303,8724518,15818135,5529693,1074646,5577536,10821759,19387347,4820434,1244620,1494429,2551631,1994740,4588129,8583831,4851621,2486924,12093445,6185882,1730106,13715070,5698705,2365089,7865795,4895044,3350708,1545746,1987317,2714968,2220993,7090612,14182004,2943112,1624432,1839052,1357211
2025-08-05,1420628,2881555,8698106,15770243,5512953,1071394,5560652,10788999,19328655,4805842,1240852,1489905,2543903,1988704,4574233,8557839,4836933,2479400,12056833,6167150,1724874,13673550,5681449,2357925,7841975,4880224,3340568,1541066,1981305,2706748,2214273,7069144,14139068,2934196,1619512,1833484,1353107
2025-08-06,1413788,2867704,8656287,15694414,5486448,1066245,5533919,10737129,19235726,4782738,1234886,1482742,2531667,1979147,4552231,8516685,4813677,2467487,11998864,6137491,1716590,13607810,5654127,2346582,7804260,4856759,3324513,1533656,1971786,2693733,2203633,7035153,14071086,2920079,1611722,1824668,1346609
2025-08-07,1446548,2934043,8856578,16057595,5613393,1090906,5661956,10985559,19680807,4893394,1263460,1517049,2590271,2024920,4657609,8713791,4925061,2524544,12276505,6279542,1756266,13922670,5784985,2400909,7984895,4969144,3401408,1569146,2017377,2756068,2254593,7197952,14396684,2987692,1649032,1866892,1377731
2025-08-08,1463828,2969035,8962226,16249163,5680353,1103914,5729492,11116599,19915575,4951762,1278532,1535145,2621183,2049064,4713193,8817759,4983813,2554640,12422953,6354470,1777194,14088750,5854009,2429565,8080175,5028424,3441968,1587866,2041425,2788948,2281473,7283824,14568428,3023356,1668712,1889164,1394147
2025-08-11,1459868,2961016,8938015,16205262,5665008,1100933,5714015,11086569,19861774,4938386,1275078,1530998,2614099,2043531,4700455,8793933,4970349,2547743,12389392,6337299,1772398,14050690,5838191,2422998,8058351,5014839,3432673,1583576,2035914,2781413,2275313,7264145,14529070,3015183,1664202,1884060,1390385
2025-08-12,1459868,2961016,8938015,16205262,5665008,1100933,5714015,11086569,19861774,4938386,1275078,1530998,2614099,2043531,4700455,8793933,4970349,2547743,12389392,6337299,1772398,14050690,5838191,2422998,8058351,5014839,3432673,1583576,2035914,2781413,2275313,7264145,14529070,3015183,1664202,1884060,1390385
2025-08-13,1453748,2948623,8900598,16137415,5641293,1096326,5690096,11040159,19778627,4917714,1269740,1524589,2603151,2034980,4680769,8757111,4949541,2537084,12337525,6310762,1764986,13991870,5813745,2412849,8024623,4993844,3418308,1576946,2027397,2769768,2265793,7233732,14468244,3002552,1657232,1876172,1384571
2025-08-14,1448208,2937472,8866879,16076086,5619888,1092177,5668463,10998289,19703498,4899010,1264874,1518826,2593215,2027323,4662967,8723757,4930685,2527471,12290756,6286803,1758302,13938730,5791623,2403606,7994127,4974879,3405353,1570936,2019678,2759253,2257253,7206241,14413262,2991135,1650942,1869056,1379373
2025-08-15,1447488,2936012,8862473,16068100,5617096,1091635,5665647,10992825,19693710,4896576,1264246,1518072,2591927,2026315,4660651,8719423,4928235,2526215,12284650,6283679,1757428,13931806,5788745,2402412,7990155,4972407,3403661,1570156,2018674,2757883,2256131,7202661,14406102,2989649,1650122,1868128,1378687
2025-08-18,1449208,2939372,8872779,16086786,5623688,1092877,5672263,11005689,19716698,4902310,1265774,1519826,2594915,2028623,4666067,8729657,4933985,2529171,12298956,6291003,1759502,13948130,5795523,2405206,7999427,4978179,3407653,1572036,2021078,2761153,2258753,7211041,14422962,2993135,1652042,1870356,1380273
2025-08-19,1445608,2932072,8850739,16046826,5609718,1090167,5658173,10978349,19667728,4890130,1262634,1516046,2588465,2023583,4654477,8707977,4921725,2522891,12268406,6275373,1755132,13913480,5781123,2399236,7979557,4965809,3399193,1568136,2016058,2754293,2253143,7193131,14387142,2985705,1647942,1865706,1376843
2025-08-20,1453528,2948132,8899227,16134738,5640452,1096129,5689171,11038497,19775462,4916926,1269542,1524362,2602655,2034671,4679975,8755673,4948697,2536707,12335616,6309759,1764746,13989710,5812803,2412370,8023271,4993023,3417805,1576716,2027102,2769385,2265485,7232533,14465946,3002051,1656962,1875936,1384389
2025-08-21,1440208,2921122,8817679,15986844,5588763,1086060,5637038,10937339,19594236,4871860,1257924,1510376,2578790,2016023,4637092,8675415,4903335,2513471,12222539,6251928,1748577,13861505,5759523,2390239,7949752,4947254,3386461,1562244,2008528,2744003,2244728,7166224,14333375,2974518,1641792,1858731,1371698
2025-08-22,1435888,2912362,8791231,15938880,5571999,1082796,5620130,10904531,19535460,4857244,1254156,1505840,2571050,2009975,4623184,8649387,4888623,2505935,12185867,6233172,1743333,13819925,5742243,2383063,7925908,4932410,3376297,1557552,2002504,2735771,2237996,7144720,14290379,2965590,1636872,1853151,1367582
2025-08-25,1421848,2883892,8705275,15782997,5517516,1072188,5565179,10797905,19344438,4809742,1241910,1491098,2545895,1990319,4577983,8564796,4840809,2481443,12066683,6172215,1726290,13684790,5686083,2359741,7848415,4884167,3343264,1542303,1982926,2709017,2216117,7074832,14150642,2936574,1620882,1835016,1354205
2025-08-26,1421848,2883892,8705275,15782997,5517516,1072188,5565179,10797905,19344438,4809742,1241910,1491098,2545895,1990319,4577983,8564796,4840809,2481443,12066683,6172215,1726290,13684790,5686083,2359741,7848415,4884167,3343264,1542303,1982926,2709017,2216117,7074832,14150642,2936574,1620882,1835016,1354205
2025-08-27,1407448,2854692,8617115,15623117,5461636,1061308,5508819,10688545,19148518,4761022,1229350,1475978,2520095,1970159,4531623,8478036,4791769,2456323,11944443,6109695,1708810,13546190,5628483,2335821,7768935,4834687,3309384,1526663,1962846,2681577,2193677,7003152,14007322,2906814,1604482,1816416,1340485
2025-08-28,1413356,2866658,8653043,15688516,5484383,1065752,5531806,10733135,19228536,4780960,1234388,1482196,2530682,1978451,4550556,8513439,4811863,2466499,11994427,6135212,1715937,13602741,5652015,2345643,7801344,4854930,3323265,1533116,1971048,2692763,2202884,7032537,14065787,2919010,1611144,1823999,1346078
2025-08-29,1413356,2866658,8653043,15688516,5484383,1065752,5531806,10733135,19228536,4780960,1234388,1482196,2530682,1978451,4550556,8513439,4811863,2466499,11994427,6135212,1715937,13602741,5652015,2345643,7801344,4854930,3323265,1533116,1971048,2692763,2202884,7032537,14065787,2919010,1611144,1823999,1346078
2025-09-02,1432356,2905158,8769479,15899488,5558133,1080102,5606256,10877521,19487058,4845210,1250988,1502096,2564682,2005001,4611756,8627989,4876599,2499699,12155663,6217698,1739037,13785677,5728015,2377193,7906280,4920230,3367915,1553666,1997498,2728963,2232484,7127123,14254973,2958210,1632794,1848549,1364228
2025-09-03,1440320,2921328,8818253,15987928,5589043,1086108,5637452,10938021,19595452,4872160,1257940,1510456,2578938,2016155,4637408,8675993,4903725,2513603,12223291,6252282,1748717,13862369,5759871,2390415,7950258,4947598,3386659,1562312,2008608,2744143,2244892,7166767,14334261,2974666,1641880,1858823,1371818
2025-09-04,1438510,2917653,8807168,15967828,5582018,1084743,5630362,10924271,19570817,4866035,1256360,1508556,2575693,2013620,4631578,8665083,4897560,2510443,12207921,6244422,1746517,13844939,5752631,2387410,7940263,4941378,3382399,1560347,2006083,2740693,2242072,7157757,14316241,2970926,1639815,1856488,1370093
2025-09-05,1446836,2934558,8858159,16060288,5614333,1091022,5662976,10987521,19684138,4894210,1263628,1517296,2590620,2025281,4658396,8715269,4925919,2524979,12278623,6280578,1756637,13925117,5785935,2401233,7986240,4969990,3401995,1569386,2017698,2756563,2255044,7199203,14399133,2988130,1649314,1867229,1378028
2025-09-08,1446836,2934558,8858159,16060288,5614333,1091022,5662976,10987521,19684138,4894210,1263628,1517296,2590620,2025281,4658396,8715269,4925919,2524979,12278623,6280578,1756637,13925117,5785935,2401233,7986240,4969990,3401995,1569386,2017698,2756563,2255044,7199203,14399133,2988130,1649314,1867229,1378028
2025-09-09,1446836,2934558,8858159,16060288,5614333,1091022,5662976,10987521,19684138,4894210,1263628,1517296,2590620,2025281,4658396,8715269,4925919,2524979,12278623,6280578,1756637,13925117,5785935,2401233,7986240,4969990,3401995,1569386,2017698,2756563,2255044,7199203,14399133,2988130,1649314,1867229,1378028
2025-09-10,1456248,2953668,8915853,16164912,5650915,1098120,5699870,11059099,19812344,4926086,1271870,1527176,2607494,2038463,4688738,8772027,4958003,2541437,12358599,6321476,1768077,14015831,5823635,2416885,8038266,5002360,3424147,1579604,2030828,2774529,2269734,7246107,14492915,3007604,1660052,1879397,1386998
2025-09-11,1446112,2933088,8853721,16052237,5611519,1090476,5660138,10982015,19674276,4891758,1262994,1516536,2589322,2024267,4656062,8710903,4923451,2523713,12272471,6277432,1755757,13918139,5783035,2400029,7982238,4967500,3400291,1568600,2016688,2755181,2253914,7195595,14391919,2986632,1648488,1866293,1377338
2025-09-12,1478692,2999238,9053431,16414307,5738149,1115046,5787848,11229785,20118066,5002098,1291524,1550736,2647732,2069897,4761092,8907373,5034511,2580683,12549311,6419002,1795357,14232149,5913535,2454209,8162328,5079550,3476971,1603970,2062138,2817371,2304764,7357955,14716549,3054042,1685658,1908413,1408388
2025-09-15,1443578,2927943,8838188,16024076,5601670,1088565,5650205,10962744,19639759,4883176,1260775,1513876,2584779,2020718,4647893,8695622,4914813,2519282,12250939,6266421,1752677,13893716,5772885,2395815,7968231,4958785,3394327,1565849,2013153,2750344,2249959,7182967,14366670,2981389,1645597,1863017,1374923
2025-09-16,1410545,2860967,8635986,15657437,5473542,1063631,5520894,10711948,19190401,4771428,1231928,1479205,2525629,1974490,4541514,8496696,4802337,2461679,11970659,6123096,1712546,13575853,5640844,2341033,7785958,4845308,3316704,1529995,1967107,2687463,2198453,7018621,14037978,2913139,1607923,1820429,1343437
2025-09-17,1434140,2908807,8780416,15919322,5565062,1081441,5613259,10891088,19511371,4851248,1252533,1503970,2567879,2007510,4617499,8638786,4882677,2502824,12170859,6225471,1741211,13802898,5735159,2380163,7916153,4926363,3372149,1555605,1999997,2732378,2235243,7136011,14272758,2961889,1634833,1850849,1365927
2025-09-18,1415990,2872007,8669316,15717872,5494662,1067741,5542209,10753288,19264471,4789848,1236683,1484920,2535379,1982110,4559049,8529486,4820877,2471174,12016859,6146721,1719161,13628248,5662609,2350063,7816003,4864013,3329499,1535905,1974697,2697828,2206943,7045711,14092158,2924389,1614133,1827449,1348627
2025-09-19,1443350,2959637,8826166,15905347,5537802,1104931,4961134,11340183,19875986,4961573,1266718,1534015,2620739,2010150,4705949,8488066,4976182,2523109,10662169,6299791,1754276,14069463,5640619,2425673,8370833,4945458,3436319,1478770,2037897,2784678,2279288,7382401,14035668,3018494,1607083,1823774,1450477
2025-09-22,1451380,2976115,8875336,15993963,5568646,1111091,4988766,11403367,19986712,4989205,1273780,1542551,2635347,2021348,4732173,8535344,5003902,2537167,10721569,6334881,1764044,14147849,5672035,2439181,8417473,4973002,3455459,1486998,2049249,2800188,2291982,7423519,14113856,3035302,1616037,1833938,1458551
2025-09-23,1455030,2983605,8897686,16034243,5582666,1113891,5001326,11432087,20037042,5001765,1276990,1546431,2641987,2026438,4744093,8556834,5016502,2543557,10748569,6350831,1768484,14183479,5686315,2445321,8438673,4985522,3464159,1490738,2054409,2807238,2297752,7442209,14149396,3042942,1620107,1838558,1462221
2025-09-24,1469995,3014314,8989321,16199391,5640148,1125371,5052822,11549839,20243395,5053261,1290151,1562339,2669211,2047307,4792965,8644943,5068162,2569756,10859269,6416226,1786688,14329562,5744863,2470495,8525593,5036854,3499829,1506072,2075565,2836143,2321409,7518838,14295110,3074266,1636794,1857500,1477268
2025-09-25,1477660,3030043,9036256,16283979,5669590,1131251,5079198,11610151,20349088,5079637,1296892,1570487,2683155,2057996,4817997,8690072,5094622,2583175,10915969,6449721,1796012,14404385,5774851,2483389,8570113,5063146,3518099,1513926,2086401,2850948,2333526,7558087,14369744,3090310,1645341,1867202,1484975
2025-09-26,1483135,3041278,9069781,16344399,5690620,1135451,5098038,11653231,20424583,5098477,1301707,1576307,2693115,2065631,4835877,8722307,5113522,2592760,10956469,6473646,1802672,14457830,5796271,2492599,8601913,5081926,3531149,1519536,2094141,2861523,2342181,7586122,14423054,3101770,1651446,1874132,1490480
2025-09-29,1495945,3067528,9148041,16485414,5739725,1145251,5142033,11753751,20600773,5142472,1312942,1589922,2716355,2083446,4877597,8797557,5157622,2615125,11051004,6529506,1818212,14582570,5846286,2514089,8676113,5125781,3561599,1532661,2112201,2886198,2362376,7651572,14547479,3128545,1665691,1890302,1503325
2025-09-30,1491919,3059278,9123445,16441106,5724292,1142171,5128206,11722159,20545399,5128645,1309411,1585643,2709051,2077847,4864485,8773907,5143762,2608096,11021293,6511950,1813328,14543366,5830567,2507335,8652793,5111998,3552029,1528536,2106525,2878443,2356029,7631002,14508374,3120130,1661214,1885220,1499288
2025-10-01,1483007,3041078,9069093,16342946,5690196,1135311,5097682,11652223,20422847,5098121,1301639,1576195,2692903,2065459,4835341,8721575,5113110,2592548,10955529,6473178,1802620,14456486,5795839,2492455,8601121,5081502,3530757,1519436,2094013,2861251,2342033,7585530,14421882,3101550,1651290,1874036,1490312
2025-10-02,1478981,3032828,9044497,16298616,5674763,1132231,5083855,11620620,20367451,5084294,1298108,1571916,2685599,2059860,4822229,8697914,5099239,2585519,10925818,6455622,1797736,14417271,5780120,2485690,8577790,5067719,3521176,1515311,2088337,2853485,2335675,7564949,14382766,3093135,1646813,1868954,1486264
2025-10-03,1481543,3038078,9060149,16326826,5684584,1134191,5092654,11640731,20402703,5093093,1300355,1574639,2690247,2063423,4830573,8712971,5108066,2589992,10944732,6466794,1800851,14442226,5790123,2489995,8592637,5076490,3527273,1517936,2091949,2858427,2339721,7578046,14407658,3098490,1649662,1872188,1488840
2025-10-06,1476419,3027578,9028817,16270364,5664928,1130271,5075042,11600481,20332143,5075481,1295861,1569193,2680937,2056283,4813871,8682843,5090398,2581032,10906876,6444436,1794621,14392288,5770103,2481385,8562915,5058934,3515079,1512686,2084711,2848543,2331629,7551838,14357832,3087780,1643964,1865720,1483688
2025-10-07,1476053,3026828,9026579,16266331,5663524,1129991,5073784,11597606,20327103,5074223,1295540,1568804,2680272,2055773,4812678,8680691,5089136,2580392,10904172,6442839,1794176,14388721,5768673,2480770,8560792,5057680,3514208,1512311,2084194,2847837,2331051,7549966,14354273,3087015,1643557,1865258,1483320
2025-10-08,1476785,3028330,9031055,16274397,5666332,1130551,5076300,11603358,20337183,5076739,1296182,1569582,2681602,2056793,4815064,8684995,5091660,2581672,10909580,6446035,1795066,14395857,5771533,2482000,8565038,5060188,3515950,1513061,2085228,2849249,2332207,7553710,14361391,3088545,1644373,1866182,1484056
2025-10-09,1481543,3038093,9060149,16326826,5684584,1134191,5092654,11640746,20402703,5093093,1300355,1574639,2690247,2063423,4830573,8712971,5108066,2589992,10944732,6466809,1800851,14442241,5790123,2489995,8592637,5076490,3527273,1517936,2091949,2858427,2339721,7578046,14407658,3098490,1649677,1872188,1488840
2025-10-10,1451165,2975760,8874395,15992087,5568052,1110951,4988240,11402038,19984383,4988679,1273712,1542352,2635052,2021093,4731554,8534355,5003320,2536872,10720300,6334175,1763916,14146097,5671433,2438950,8416428,4972408,3454980,1486811,2049038,2799829,2291747,7422670,14112261,3034995,1615813,1833842,1458296
