date,mdlz_shares,khc_shares,tgt_shares,hrl_shares,mo_shares,dg_shares,clx_shares,wmt_shares,cl_shares,dltr_shares,hsy_shares,cag_shares,ko_shares,sjm_shares,bg_shares,tap_shares,kdp_shares,syy_shares,kmb_shares,mnst_shares,cost_shares,stz_shares,gis_shares,pg_shares,chd_shares,cpb_shares,mkc_shares,tsn_shares,pm_shares,adm_shares,lw_shares,pep_shares,kr_shares,el_shares,bf_b_shares,kvue_shares
2025-05-14,10577083,8332948,4377024,2779570,11888909,2100848,1176721,15815240,7567733,1930892,1411281,4559560,14115441,1016517,1275032,1644666,11444719,4673270,3168364,6688674,1618284,1484465,5265609,8548667,2349646,1879455,2412136,2733802,5668545,4571095,1362543,5000081,6359224,2236887,1739767,18314320
2025-05-16,10577083,8332948,4377024,2779570,11888909,2100848,1176721,15815240,7567733,1930892,1411281,4559560,14115441,1016517,1275032,1644666,11444719,4673270,3168364,6688674,1618284,1484465,5265609,8548667,2349646,1879455,2412136,2733802,5668545,4571095,1362543,5000081,6359224,2236887,1739767,18314320
2025-05-19,10577083,8332948,4377024,2779570,11888909,2100848,1176721,15815240,7567733,1930892,1411281,4559560,14115441,1016517,1275032,1644666,11444719,4673270,3168364,6688674,1618284,1484465,5265609,8548667,2349646,1879455,2412136,2733802,5668545,4571095,1362543,5000081,6359224,2236887,1739767,18314320
2025-05-20,10577083,8332948,4377024,2779570,11888909,2100848,1176721,15815240,7567733,1930892,1411281,4559560,14115441,1016517,1275032,1644666,11444719,4673270,3168364,6688674,1618284,1484465,5265609,8548667,2349646,1879455,2412136,2733802,5668545,4571095,1362543,5000081,6359224,2236887,1739767,18314320
2025-05-21,11047687,8703717,4571761,2903177,12417941,2194296,1229119,16518916,7904386,2016778,1474037,4762408,14743611,1061739,1331774,1717863,13551307,4881213,3309379,6986283,1690335,1550503,5499864,8929004,2454117,1963110,2519502,2855403,5920754,4774577,1423185,5222554,6642125,2336459,1817053,19129239
2025-07-07,10621763,8563224,4503379,2888672,11869928,2179933,1221566,15525635,7720425,1957857,1466754,4731267,13919767,1054715,1332149,1698110,13461531,4804518,3288790,6959550,1594349,1517138,5427502,8425142,2440977,1950556,2504374,2836861,5593372,4761866,1398649,5474418,6071571,2321330,1805075,19028866
2025-07-08,10621763,8563224,4503379,2888672,11869928,2179933,1221566,15525635,7720425,1957857,1466754,4731267,13919767,1054715,1332149,1698110,13461531,4804518,3288790,6959550,1594349,1517138,5427502,8425142,2440977,1950556,2504374,2836861,5593372,4761866,1398649,5474418,6071571,2321330,1805075,19028866
2025-07-09,10695035,8622280,4534411,2908574,11951762,2195053,1230074,15632705,7773629,1971423,1476926,4763875,14015773,1061977,1341273,1709802,13554341,4837644,3311458,7007542,1605347,1527596,5464848,8483206,2457771,1963978,2521720,2856477,5631964,4794750,1408247,5512128,6113447,2337342,1817561,19160114
2025-07-10,10738667,8657448,4552907,2920446,12000514,2204013,1235098,15696465,7805341,1979471,1482958,4783299,14072941,1066313,1346745,1716778,13609621,4857372,3324962,7036118,1611891,1533820,5487136,8517814,2467803,1971994,2532008,2868125,5654940,4814302,1413991,5534608,6138391,2346878,1824969,19238274
2025-07-11,10858655,8754160,4603771,2953094,12134582,2228653,1248914,15871805,7892549,2001603,1499546,4836715,14230153,1078237,1361793,1735962,13761641,4911624,3362098,7114702,1629887,1550936,5548428,8612986,2495391,1994038,2560300,2900157,5718124,4868070,1429787,5596428,6206987,2373102,1845341,19453214
2025-07-14,10839566,8738767,4595679,2947900,12113246,2224733,1246716,15843903,7878675,1998082,1496907,4828210,14205135,1076340,1359399,1732910,13737449,4902986,3356190,7102193,1627024,1548206,5538677,8597845,2491002,1990531,2555799,2895061,5708072,4859509,1427274,5586586,6196074,2368930,1842100,19419012
2025-07-15,10845020,8743165,4597991,2949384,12119342,2225853,1247344,15851875,7882639,1999088,1497661,4830640,14212283,1076882,1360083,1733782,13744361,4905454,3357878,7105767,1627842,1548986,5541463,8602171,2492256,1991533,2557085,2896517,5710944,4861955,1427992,5589398,6199192,2370122,1843026,19428784
2025-07-16,10645949,8582638,4513603,2895218,11896838,2184973,1224422,15560897,7737953,1962369,1470140,4741945,13951381,1057099,1335117,1701954,13492073,4815372,3296266,6975316,1597985,1520516,5439701,8444272,2446485,1954960,2510146,2843373,5606116,4772676,1401785,5486760,6085385,2326614,1809227,19072106
2025-07-17,10696246,8623327,4534919,2908980,11953166,2195233,1230176,15634643,7774555,1971602,1477087,4764510,14017495,1062180,1341479,1710050,13555989,4838246,3311850,7008373,1605584,1527806,5465535,8484265,2458082,1964271,2522019,2856781,5632612,4795329,1408434,5512826,6114134,2337670,1817720,19162452
2025-07-18,10630798,8570551,4507175,2891172,11880014,2181793,1222640,15538979,7726987,1959530,1468039,4735350,13931719,1055676,1333271,1699586,13473045,4808630,3291594,6965485,1595768,1518446,5432079,8432353,2443034,1952247,2506587,2839309,5598148,4765977,1399818,5479082,6076718,2323366,1806608,19045188
2025-07-21,10728970,8649715,4548791,2917884,11989742,2201953,1233944,15682475,7798339,1977638,1481611,4779090,14060383,1065432,1345583,1715282,13597461,4853054,3321978,7029817,1610492,1532486,5482263,8510221,2465606,1970283,2529735,2865517,5649844,4810005,1412742,5529698,6132842,2344822,1823276,19221084
2025-07-22,10698951,8625515,4536064,2909722,11956192,2195793,1230490,15638585,7776515,1972105,1477464,4765714,14021036,1062451,1341821,1710486,13559412,4839469,3312683,7010149,1605982,1528196,5466918,8486406,2458709,1964772,2522651,2857498,5634037,4796541,1408793,5514221,6115682,2338266,1818172,19167294
2025-07-23,10660745,8594715,4519866,2899334,11913492,2187953,1226094,15582725,7748739,1965063,1472186,4748690,13970958,1058657,1337033,1704382,13510986,4822179,3300853,6985117,1600242,1522736,5447388,8456096,2449931,1957758,2513635,2847292,5613919,4779405,1403767,5494523,6093842,2329922,1811676,19098834
2025-07-24,10715325,8638715,4543006,2914174,11974492,2199153,1232374,15662525,7788419,1975123,1479726,4773010,14042498,1064077,1343873,1713102,13580166,4846879,3317753,7020877,1608442,1530536,5475288,8499396,2462471,1967778,2526515,2861872,5642659,4803885,1410947,5522663,6125042,2341842,1820956,19196634
2025-07-25,10813569,8717915,4584658,2940886,12084292,2219313,1243678,15806165,7859843,1993231,1493298,4816786,14171270,1073833,1356185,1728798,13704690,4891339,3348173,7085245,1623202,1544576,5525508,8577336,2485043,1985814,2549699,2888116,5694391,4847949,1423871,5573315,6181202,2363298,1837660,19372674
2025-07-28,10767176,8680515,4564989,2928272,12032442,2209793,1238340,15738352,7826115,1984680,1486889,4796114,14110461,1069226,1350371,1721386,13645887,4870344,3333808,7054849,1616232,1537946,5501793,8540531,2474384,1977297,2538751,2875723,5669962,4827141,1417768,5549396,6154682,2353166,1829772,19289544
2025-07-29,10832672,8733315,4592757,2946080,12105642,2223233,1245876,15834088,7873731,1996752,1495937,4825298,14196309,1075730,1358579,1731850,13728903,4899984,3354088,7097761,1626072,1547306,5535273,8592491,2489432,1989321,2554207,2893219,5704450,4856517,1426384,5583164,6192122,2367470,1840908,19406904
2025-07-30,10813569,8717915,4584658,2940886,12084292,2219313,1243678,15806165,7859843,1993231,1493298,4816786,14171270,1073833,1356185,1728798,13704690,4891339,3348173,7085245,1623202,1544576,5525508,8577336,2485043,1985814,2549699,2888116,5694391,4847949,1423871,5573315,6181202,2363298,1837660,19372674
2025-07-31,10775349,8687101,4568460,2930498,12041578,2211473,1239282,15750305,7832067,1986189,1488020,4799762,14121178,1070039,1351397,1722694,13656250,4874049,3336343,7060199,1617462,1539116,5505978,8547026,2476265,1978800,2540683,2877910,5674259,4830813,1418845,5553617,6159362,2354940,1831164,19304200
2025-08-01,10821759,8724518,4588129,2943112,12093445,2220993,1244620,15818135,7865795,1994740,1494429,4820434,14182004,1074646,1357211,1730106,13715070,4895044,3350708,7090612,1624432,1545746,5529693,8583831,2486924,1987317,2551631,2890303,5698705,4851621,1424948,5577536,6185882,2365089,1839052,19387347
2025-08-04,10821759,8724518,4588129,2943112,12093445,2220993,1244620,15818135,7865795,1994740,1494429,4820434,14182004,1074646,1357211,1730106,13715070,4895044,3350708,7090612,1624432,1545746,5529693,8583831,2486924,1987317,2551631,2890303,5698705,4851621,1424948,5577536,6185882,2365089,1839052,19387347
2025-08-05,10788999,8698106,4574233,2934196,12056833,2214273,1240852,15770243,7841975,1988704,1489905,4805842,14139068,1071394,1353107,1724874,13673550,4880224,3340568,7069144,1619512,1541066,5512953,8557839,2479400,1981305,2543903,2881555,5681449,4836933,1420628,5560652,6167150,2357925,1833484,19328655
2025-08-06,10737129,8656287,4552231,2920079,11998864,2203633,1234886,15694414,7804260,1979147,1482742,4782738,14071086,1066245,1346609,1716590,13607810,4856759,3324513,7035153,1611722,1533656,5486448,8516685,2467487,1971786,2531667,2867704,5654127,4813677,1413788,5533919,6137491,2346582,1824668,19235726
2025-08-07,10985559,8856578,4657609,2987692,12276505,2254593,1263460,16057595,7984895,2024920,1517049,4893394,14396684,1090906,1377731,1756266,13922670,4969144,3401408,7197952,1649032,1569146,5613393,8713791,2524544,2017377,2590271,2934043,5784985,4925061,1446548,5661956,6279542,2400909,1866892,19680807
2025-08-08,11116599,8962226,4713193,3023356,12422953,2281473,1278532,16249163,8080175,2049064,1535145,4951762,14568428,1103914,1394147,1777194,14088750,5028424,3441968,7283824,1668712,1587866,5680353,8817759,2554640,2041425,2621183,2969035,5854009,4983813,1463828,5729492,6354470,2429565,1889164,19915575
2025-08-11,11086569,8938015,4700455,3015183,12389392,2275313,1275078,16205262,8058351,2043531,1530998,4938386,14529070,1100933,1390385,1772398,14050690,5014839,3432673,7264145,1664202,1583576,5665008,8793933,2547743,2035914,2614099,2961016,5838191,4970349,1459868,5714015,6337299,2422998,1884060,19861774
2025-08-12,11086569,8938015,4700455,3015183,12389392,2275313,1275078,16205262,8058351,2043531,1530998,4938386,14529070,1100933,1390385,1772398,14050690,5014839,3432673,7264145,1664202,1583576,5665008,8793933,2547743,2035914,2614099,2961016,5838191,4970349,1459868,5714015,6337299,2422998,1884060,19861774
2025-08-13,11040159,8900598,4680769,3002552,12337525,2265793,1269740,16137415,8024623,2034980,1524589,4917714,14468244,1096326,1384571,1764986,13991870,4993844,3418308,7233732,1657232,1576946,5641293,8757111,2537084,2027397,2603151,2948623,5813745,4949541,1453748,5690096,6310762,2412849,1876172,19778627
2025-08-14,10998289,8866879,4662967,2991135,12290756,2257253,1264874,16076086,7994127,2027323,1518826,4899010,14413262,1092177,1379373,1758302,13938730,4974879,3405353,7206241,1650942,1570936,5619888,8723757,2527471,2019678,2593215,2937472,5791623,4930685,1448208,5668463,6286803,2403606,1869056,19703498
2025-08-15,10992825,8862473,4660651,2989649,12284650,2256131,1264246,16068100,7990155,2026315,1518072,4896576,14406102,1091635,1378687,1757428,13931806,4972407,3403661,7202661,1650122,1570156,5617096,8719423,2526215,2018674,2591927,2936012,5788745,4928235,1447488,5665647,6283679,2402412,1868128,19693710
2025-08-18,11005689,8872779,4666067,2993135,12298956,2258753,1265774,16086786,7999427,2028623,1519826,4902310,14422962,1092877,1380273,1759502,13948130,4978179,3407653,7211041,1652042,1572036,5623688,8729657,2529171,2021078,2594915,2939372,5795523,4933985,1449208,5672263,6291003,2405206,1870356,19716698
2025-08-19,10978349,8850739,4654477,2985705,12268406,2253143,1262634,16046826,7979557,2023583,1516046,4890130,14387142,1090167,1376843,1755132,13913480,4965809,3399193,7193131,1647942,1568136,5609718,8707977,2522891,2016058,2588465,2932072,5781123,4921725,1445608,5658173,6275373,2399236,1865706,19667728
2025-08-20,11038497,8899227,4679975,3002051,12335616,2265485,1269542,16134738,8023271,2034671,1524362,4916926,14465946,1096129,1384389,1764746,13989710,4993023,3417805,7232533,1656962,1576716,5640452,8755673,2536707,2027102,2602655,2948132,5812803,4948697,1453528,5689171,6309759,2412370,1875936,19775462
2025-08-21,10937339,8817679,4637092,2974518,12222539,2244728,1257924,15986844,7949752,2016023,1510376,4871860,14333375,1086060,1371698,1748577,13861505,4947254,3386461,7166224,1641792,1562244,5588763,8675415,2513471,2008528,2578790,2921122,5759523,4903335,1440208,5637038,6251928,2390239,1858731,19594236
2025-08-22,10904531,8791231,4623184,2965590,12185867,2237996,1254156,15938880,7925908,2009975,1505840,4857244,14290379,1082796,1367582,1743333,13819925,4932410,3376297,7144720,1636872,1557552,5571999,8649387,2505935,2002504,2571050,2912362,5742243,4888623,1435888,5620130,6233172,2383063,1853151,19535460
2025-08-25,10797905,8705275,4577983,2936574,12066683,2216117,1241910,15782997,7848415,1990319,1491098,4809742,14150642,1072188,1354205,1726290,13684790,4884167,3343264,7074832,1620882,1542303,5517516,8564796,2481443,1982926,2545895,2883892,5686083,4840809,1421848,5565179,6172215,2359741,1835016,19344438
2025-08-26,10797905,8705275,4577983,2936574,12066683,2216117,1241910,15782997,7848415,1990319,1491098,4809742,14150642,1072188,1354205,1726290,13684790,4884167,3343264,7074832,1620882,1542303,5517516,8564796,2481443,1982926,2545895,2883892,5686083,4840809,1421848,5565179,6172215,2359741,1835016,19344438
2025-08-27,10688545,8617115,4531623,2906814,11944443,2193677,1229350,15623117,7768935,1970159,1475978,4761022,14007322,1061308,1340485,1708810,13546190,4834687,3309384,7003152,1604482,1526663,5461636,8478036,2456323,1962846,2520095,2854692,5628483,4791769,1407448,5508819,6109695,2335821,1816416,19148518
2025-08-28,10733135,8653043,4550556,2919010,11994427,2202884,1234388,15688516,7801344,1978451,1482196,4780960,14065787,1065752,1346078,1715937,13602741,4854930,3323265,7032537,1611144,1533116,5484383,8513439,2466499,1971048,2530682,2866658,5652015,4811863,1413356,5531806,6135212,2345643,1823999,19228536
2025-08-29,10733135,8653043,4550556,2919010,11994427,2202884,1234388,15688516,7801344,1978451,1482196,4780960,14065787,1065752,1346078,1715937,13602741,4854930,3323265,7032537,1611144,1533116,5484383,8513439,2466499,1971048,2530682,2866658,5652015,4811863,1413356,5531806,6135212,2345643,1823999,19228536
2025-09-02,10877521,8769479,4611756,2958210,12155663,2232484,1250988,15899488,7906280,2005001,1502096,4845210,14254973,1080102,1364228,1739037,13785677,4920230,3367915,7127123,1632794,1553666,5558133,8627989,2499699,1997498,2564682,2905158,5728015,4876599,1432356,5606256,6217698,2377193,1848549,19487058
2025-09-03,10938021,8818253,4637408,2974666,12223291,2244892,1257940,15987928,7950258,2016155,1510456,4872160,14334261,1086108,1371818,1748717,13862369,4947598,3386659,7166767,1641880,1562312,5589043,8675993,2513603,2008608,2578938,2921328,5759871,4903725,1440320,5637452,6252282,2390415,1858823,19595452
2025-09-04,10924271,8807168,4631578,2970926,12207921,2242072,1256360,15967828,7940263,2013620,1508556,4866035,14316241,1084743,1370093,1746517,13844939,4941378,3382399,7157757,1639815,1560347,5582018,8665083,2510443,2006083,2575693,2917653,5752631,4897560,1438510,5630362,6244422,2387410,1856488,19570817
2025-09-05,10987521,8858159,4658396,2988130,12278623,2255044,1263628,16060288,7986240,2025281,1517296,4894210,14399133,1091022,1378028,1756637,13925117,4969990,3401995,7199203,1649314,1569386,5614333,8715269,2524979,2017698,2590620,2934558,5785935,4925919,1446836,5662976,6280578,2401233,1867229,19684138
2025-09-08,10987521,8858159,4658396,2988130,12278623,2255044,1263628,16060288,7986240,2025281,1517296,4894210,14399133,1091022,1378028,1756637,13925117,4969990,3401995,7199203,1649314,1569386,5614333,8715269,2524979,2017698,2590620,2934558,5785935,4925919,1446836,5662976,6280578,2401233,1867229,19684138
2025-09-09,10987521,8858159,4658396,2988130,12278623,2255044,1263628,16060288,7986240,2025281,1517296,4894210,14399133,1091022,1378028,1756637,13925117,4969990,3401995,7199203,1649314,1569386,5614333,8715269,2524979,2017698,2590620,2934558,5785935,4925919,1446836,5662976,6280578,2401233,1867229,19684138
2025-09-10,11059099,8915853,4688738,3007604,12358599,2269734,1271870,16164912,8038266,2038463,1527176,4926086,14492915,1098120,1386998,1768077,14015831,5002360,3424147,7246107,1660052,1579604,5650915,8772027,2541437,2030828,2607494,2953668,5823635,4958003,1456248,5699870,6321476,2416885,1879397,19812344
2025-09-11,10982015,8853721,4656062,2986632,12272471,2253914,1262994,16052237,7982238,2024267,1516536,4891758,14391919,1090476,1377338,1755757,13918139,4967500,3400291,7195595,1648488,1568600,5611519,8710903,2523713,2016688,2589322,2933088,5783035,4923451,1446112,5660138,6277432,2400029,1866293,19674276
2025-09-12,11229785,9053431,4761092,3054042,12549311,2304764,1291524,16414307,8162328,2069897,1550736,5002098,14716549,1115046,1408388,1795357,14232149,5079550,3476971,7357955,1685658,1603970,5738149,8907373,2580683,2062138,2647732,2999238,5913535,5034511,1478692,5787848,6419002,2454209,1908413,20118066
2025-09-15,10962744,8838188,4647893,2981389,12250939,2249959,1260775,16024076,7968231,2020718,1513876,4883176,14366670,1088565,1374923,1752677,13893716,4958785,3394327,7182967,1645597,1565849,5601670,8695622,2519282,2013153,2584779,2927943,5772885,4914813,1443578,5650205,6266421,2395815,1863017,19639759
2025-09-16,10711948,8635986,4541514,2913139,11970659,2198453,1231928,15657437,7785958,1974490,1479205,4771428,14037978,1063631,1343437,1712546,13575853,4845308,3316704,7018621,1607923,1529995,5473542,8496696,2461679,1967107,2525629,2860967,5640844,4802337,1410545,5520894,6123096,2341033,1820429,19190401
2025-09-17,10891088,8780416,4617499,2961889,12170859,2235243,1252533,15919322,7916153,2007510,1503970,4851248,14272758,1081441,1365927,1741211,13802898,4926363,3372149,7136011,1634833,1555605,5565062,8638786,2502824,1999997,2567879,2908807,5735159,4882677,1434140,5613259,6225471,2380163,1850849,19511371
2025-09-18,10753288,8669316,4559049,2924389,12016859,2206943,1236683,15717872,7816003,1982110,1484920,4789848,14092158,1067741,1348627,1719161,13628248,4864013,3329499,7045711,1614133,1535905,5494662,8529486,2471174,1974697,2535379,2872007,5662609,4820877,1415990,5542209,6146721,2350063,1827449,19264471
2025-09-19,11340183,8826166,4705949,3018494,10662169,2279288,1266718,15905347,8370833,2010150,1534015,4961573,14035668,1104931,1450477,1754276,14069463,4945458,3436319,7382401,1607083,1478770,5537802,8488066,2523109,2037897,2620739,2959637,5640619,4976182,1443350,4961134,6299791,2425673,1823774,19875986
2025-09-22,11403367,8875336,4732173,3035302,10721569,2291982,1273780,15993963,8417473,2021348,1542551,4989205,14113856,1111091,1458551,1764044,14147849,4973002,3455459,7423519,1616037,1486998,5568646,8535344,2537167,2049249,2635347,2976115,5672035,5003902,1451380,4988766,6334881,2439181,1833938,19986712
2025-09-23,11432087,8897686,4744093,3042942,10748569,2297752,1276990,16034243,8438673,2026438,1546431,5001765,14149396,1113891,1462221,1768484,14183479,4985522,3464159,7442209,1620107,1490738,5582666,8556834,2543557,2054409,2641987,2983605,5686315,5016502,1455030,5001326,6350831,2445321,1838558,20037042
2025-09-24,11549839,8989321,4792965,3074266,10859269,2321409,1290151,16199391,8525593,2047307,1562339,5053261,14295110,1125371,1477268,1786688,14329562,5036854,3499829,7518838,1636794,1506072,5640148,8644943,2569756,2075565,2669211,3014314,5744863,5068162,1469995,5052822,6416226,2470495,1857500,20243395
2025-09-25,11610151,9036256,4817997,3090310,10915969,2333526,1296892,16283979,8570113,2057996,1570487,5079637,14369744,1131251,1484975,1796012,14404385,5063146,3518099,7558087,1645341,1513926,5669590,8690072,2583175,2086401,2683155,3030043,5774851,5094622,1477660,5079198,6449721,2483389,1867202,20349088
2025-09-26,11653231,9069781,4835877,3101770,10956469,2342181,1301707,16344399,8601913,2065631,1576307,5098477,14423054,1135451,1490480,1802672,14457830,5081926,3531149,7586122,1651446,1519536,5690620,8722307,2592760,2094141,2693115,3041278,5796271,5113522,1483135,5098038,6473646,2492599,1874132,20424583
2025-09-29,11753751,9148041,4877597,3128545,11051004,2362376,1312942,16485414,8676113,2083446,1589922,5142472,14547479,1145251,1503325,1818212,14582570,5125781,3561599,7651572,1665691,1532661,5739725,8797557,2615125,2112201,2716355,3067528,5846286,5157622,1495945,5142033,6529506,2514089,1890302,20600773
2025-09-30,11722159,9123445,4864485,3120130,11021293,2356029,1309411,16441106,8652793,2077847,1585643,5128645,14508374,1142171,1499288,1813328,14543366,5111998,3552029,7631002,1661214,1528536,5724292,8773907,2608096,2106525,2709051,3059278,5830567,5143762,1491919,5128206,6511950,2507335,1885220,20545399
2025-10-01,11652223,9069093,4835341,3101550,10955529,2342033,1301639,16342946,8601121,2065459,1576195,5098121,14421882,1135311,1490312,1802620,14456486,5081502,3530757,7585530,1651290,1519436,5690196,8721575,2592548,2094013,2692903,3041078,5795839,5113110,1483007,5097682,6473178,2492455,1874036,20422847
2025-10-02,11620620,9044497,4822229,3093135,10925818,2335675,1298108,16298616,8577790,2059860,1571916,5084294,14382766,1132231,1486264,1797736,14417271,5067719,3521176,7564949,1646813,1515311,5674763,8697914,2585519,2088337,2685599,3032828,5780120,5099239,1478981,5083855,6455622,2485690,1868954,20367451
2025-10-03,11640731,9060149,4830573,3098490,10944732,2339721,1300355,16326826,8592637,2063423,1574639,5093093,14407658,1134191,1488840,1800851,14442226,5076490,3527273,7578046,1649662,1517936,5684584,8712971,2589992,2091949,2690247,3038078,5790123,5108066,1481543,5092654,6466794,2489995,1872188,20402703
2025-10-06,11600481,9028817,4813871,3087780,10906876,2331629,1295861,16270364,8562915,2056283,1569193,5075481,14357832,1130271,1483688,1794621,14392288,5058934,3515079,7551838,1643964,1512686,5664928,8682843,2581032,2084711,2680937,3027578,5770103,5090398,1476419,5075042,6444436,2481385,1865720,20332143
2025-10-07,11597606,9026579,4812678,3087015,10904172,2331051,1295540,16266331,8560792,2055773,1568804,5074223,14354273,1129991,1483320,1794176,14388721,5057680,3514208,7549966,1643557,1512311,5663524,8680691,2580392,2084194,2680272,3026828,5768673,5089136,1476053,5073784,6442839,2480770,1865258,20327103
2025-10-08,11603358,9031055,4815064,3088545,10909580,2332207,1296182,16274397,8565038,2056793,1569582,5076739,14361391,1130551,1484056,1795066,14395857,5060188,3515950,7553710,1644373,1513061,5666332,8684995,2581672,2085228,2681602,3028330,5771533,5091660,1476785,5076300,6446035,2482000,1866182,20337183
2025-10-09,11640746,9060149,4830573,3098490,10944732,2339721,1300355,16326826,8592637,2063423,1574639,5093093,14407658,1134191,1488840,1800851,14442241,5076490,3527273,7578046,1649677,1517936,5684584,8712971,2589992,2091949,2690247,3038093,5790123,5108066,1481543,5092654,6466809,2489995,1872188,20402703
2025-10-10,11402038,8874395,4731554,3034995,10720300,2291747,1273712,15992087,8416428,2021093,1542352,4988679,14112261,1110951,1458296,1763916,14146097,4972408,3454980,7422670,1615813,1486811,5568052,8534355,2536872,2049038,2635052,2975760,5671433,5003320,1451165,4988240,6334175,2438950,1833842,19984383
2025-10-13,11370402,8849766,4718420,3026569,10690556,2285389,1270181,15947713,8393075,2015483,1538073,4974841,14073101,1107871,1454248,1759021,14106838,4958614,3445388,7402078,1611325,1482686,5552597,8510672,2529832,2043351,2627737,2967499,5655692,4989438,1447139,4974402,6316597,2432185,1828749,19928932
2025-10-14,11430798,8896785,4743494,3042655,10747340,2297527,1276922,16032427,8437658,2026193,1546242,5001259,14147861,1113751,1461976,1768366,14181787,4984948,3463700,7441390,1619893,1490561,5582102,8555885,2543272,2054208,2641702,2983270,5685743,5015940,1454825,5000820,6350155,2445100,1838472,20034793
2025-10-15,11520254,8966339,4780622,3066441,10831440,2315474,1286867,16157817,8503694,2042093,1558348,5040338,14258538,1122470,1473469,1782176,14292785,5023990,3490834,7499659,1632554,1502211,5625709,8622826,2563133,2070274,2662378,3006632,5730181,5055198,1466222,5039889,6399848,2464234,1852775,20191512
2025-10-16,11623826,9046943,4823606,3094017,10928820,2336282,1298423,16303077,8580122,2060453,1572352,5085662,14386698,1132550,1486717,1798196,14421269,5069170,3522226,7567087,1647242,1515711,5676289,8700334,2586173,2088886,2686318,3033668,5781697,5100630,1479398,5085177,6457376,2486374,1869443,20373024
2025-10-17,11517377,8964100,4779428,3065675,10828735,2314896,1286546,16153782,8501571,2041583,1557959,5039079,14254978,1122190,1473101,1781731,14289216,5022735,3489962,7497786,1632146,1501836,5624304,8620673,2562493,2069757,2661713,3005881,5728750,5053936,1465856,5038631,6398250,2463619,1852312,20186470
