date,clx_shares,hsy_shares,tap_shares,cpb_shares,kvue_shares,chd_shares,syy_shares,adm_shares,sjm_shares,gis_shares,pep_shares,el_shares,pm_shares,pg_shares,ko_shares,kdp_shares,hrl_shares,mo_shares,k_shares,bf_b_shares,tsn_shares,kmb_shares,dg_shares,mkc_shares,bg_shares,kr_shares,khc_shares,mdlz_shares,stz_shares,cag_shares,cl_shares,dltr_shares,wmt_shares,lw_shares,tgt_shares,mnst_shares,cost_shares
2025-05-14,1176721,1411281,1644666,1879455,18314320,2349646,4673270,4571095,1016517,5265609,5000081,2236887,5668545,8548667,14115441,11444719,2779570,11888909,2568305,1739767,2733802,3168364,2100848,2412136,1275032,6359224,8332948,10577083,1484465,4559560,7567733,1930892,15815240,1362543,4377024,6688674,1618284
2025-05-16,1176721,1411281,1644666,1879455,18314320,2349646,4673270,4571095,1016517,5265609,5000081,2236887,5668545,8548667,14115441,11444719,2779570,11888909,2568305,1739767,2733802,3168364,2100848,2412136,1275032,6359224,8332948,10577083,1484465,4559560,7567733,1930892,15815240,1362543,4377024,6688674,1618284
2025-05-19,1176721,1411281,1644666,1879455,18314320,2349646,4673270,4571095,1016517,5265609,5000081,2236887,5668545,8548667,14115441,11444719,2779570,11888909,2568305,1739767,2733802,3168364,2100848,2412136,1275032,6359224,8332948,10577083,1484465,4559560,7567733,1930892,15815240,1362543,4377024,6688674,1618284
2025-05-20,1176721,1411281,1644666,1879455,18314320,2349646,4673270,4571095,1016517,5265609,5000081,2236887,5668545,8548667,14115441,11444719,2779570,11888909,2568305,1739767,2733802,3168364,2100848,2412136,1275032,6359224,8332948,10577083,1484465,4559560,7567733,1930892,15815240,1362543,4377024,6688674,1618284
2025-05-21,1229119,1474037,1717863,1963110,19129239,2454117,4881213,4774577,1061739,5499864,5222554,2336459,5920754,8929004,14743611,13551307,2903177,12417941,2682622,1817053,2855403,3309379,2194296,2519502,1331774,6642125,8703717,11047687,1550503,4762408,7904386,2016778,16518916,1423185,4571761,6986283,1690335
2025-07-07,1221566,1466754,1698110,1950556,19028866,2440977,4804518,4761866,1054715,5427502,5474418,2321330,5593372,8425142,13919767,13461531,2888672,11869928,2664810,1805075,2836861,3288790,2179933,2504374,1332149,6071571,8563224,10621763,1517138,4731267,7720425,1957857,15525635,1398649,4503379,6959550,1594349
2025-07-08,1221566,1466754,1698110,1950556,19028866,2440977,4804518,4761866,1054715,5427502,5474418,2321330,5593372,8425142,13919767,13461531,2888672,11869928,2664810,1805075,2836861,3288790,2179933,2504374,1332149,6071571,8563224,10621763,1517138,4731267,7720425,1957857,15525635,1398649,4503379,6959550,1594349
2025-07-09,1230074,1476926,1709802,1963978,19160114,2457771,4837644,4794750,1061977,5464848,5512128,2337342,5631964,8483206,14015773,13554341,2908574,11951762,2683158,1817561,2856477,3311458,2195053,2521720,1341273,6113447,8622280,10695035,1527596,4763875,7773629,1971423,15632705,1408247,4534411,7007542,1605347
2025-07-10,1235098,1482958,1716778,1971994,19238274,2467803,4857372,4814302,1066313,5487136,5534608,2346878,5654940,8517814,14072941,13609621,2920446,12000514,2694102,1824969,2868125,3324962,2204013,2532008,1346745,6138391,8657448,10738667,1533820,4783299,7805341,1979471,15696465,1413991,4552907,7036118,1611891
2025-07-11,1248914,1499546,1735962,1994038,19453214,2495391,4911624,4868070,1078237,5548428,5596428,2373102,5718124,8612986,14230153,13761641,2953094,12134582,2724198,1845341,2900157,3362098,2228653,2560300,1361793,6206987,8754160,10858655,1550936,4836715,7892549,2001603,15871805,1429787,4603771,7114702,1629887
2025-07-14,1246716,1496907,1732910,1990531,19419012,2491002,4902986,4859509,1076340,5538677,5586586,2368930,5708072,8597845,14205135,13737449,2947900,12113246,2719410,1842100,2895061,3356190,2224733,2555799,1359399,6196074,8738767,10839566,1548206,4828210,7878675,1998082,15843903,1427274,4595679,7102193,1627024
2025-07-15,1247344,1497661,1733782,1991533,19428784,2492256,4905454,4861955,1076882,5541463,5589398,2370122,5710944,8602171,14212283,13744361,2949384,12119342,2720778,1843026,2896517,3357878,2225853,2557085,1360083,6199192,8743165,10845020,1548986,4830640,7882639,1999088,15851875,1427992,4597991,7105767,1627842
2025-07-16,1224422,1470140,1701954,1954960,19072106,2446485,4815372,4772676,1057099,5439701,5486760,2326614,5606116,8444272,13951381,13492073,2895218,11896838,2670846,1809227,2843373,3296266,2184973,2510146,1335117,6085385,8582638,10645949,1520516,4741945,7737953,1962369,15560897,1401785,4513603,6975316,1597985
2025-07-17,1230176,1477087,1710050,1964271,19162452,2458082,4838246,4795329,1062180,5465535,5512826,2337670,5632612,8484265,14017495,13555989,2908980,11953166,2683470,1817720,2856781,3311850,2195233,2522019,1341479,6114134,8623327,10696246,1527806,4764510,7774555,1971602,15634643,1408434,4534919,7008373,1605584
2025-07-18,1222640,1468039,1699586,1952247,19045188,2443034,4808630,4765977,1055676,5432079,5479082,2323366,5598148,8432353,13931719,13473045,2891172,11880014,2667054,1806608,2839309,3291594,2181793,2506587,1333271,6076718,8570551,10630798,1518446,4735350,7726987,1959530,15538979,1399818,4507175,6965485,1595768
2025-07-21,1233944,1481611,1715282,1970283,19221084,2465606,4853054,4810005,1065432,5482263,5529698,2344822,5649844,8510221,14060383,13597461,2917884,11989742,2691678,1823276,2865517,3321978,2201953,2529735,1345583,6132842,8649715,10728970,1532486,4779090,7798339,1977638,15682475,1412742,4548791,7029817,1610492
2025-07-22,1230490,1477464,1710486,1964772,19167294,2458709,4839469,4796541,1062451,5466918,5514221,2338266,5634037,8486406,14021036,13559412,2909722,11956192,2684143,1818172,2857498,3312683,2195793,2522651,1341821,6115682,8625515,10698951,1528196,4765714,7776515,1972105,15638585,1408793,4536064,7010149,1605982
2025-07-23,1226094,1472186,1704382,1957758,19098834,2449931,4822179,4779405,1058657,5447388,5494523,2329922,5613919,8456096,13970958,13510986,2899334,11913492,2674553,1811676,2847292,3300853,2187953,2513635,1337033,6093842,8594715,10660745,1522736,4748690,7748739,1965063,15582725,1403767,4519866,6985117,1600242
2025-07-24,1232374,1479726,1713102,1967778,19196634,2462471,4846879,4803885,1064077,5475288,5522663,2341842,5642659,8499396,14042498,13580166,2914174,11974492,2688253,1820956,2861872,3317753,2199153,2526515,1343873,6125042,8638715,10715325,1530536,4773010,7788419,1975123,15662525,1410947,4543006,7020877,1608442
2025-07-25,1243678,1493298,1728798,1985814,19372674,2485043,4891339,4847949,1073833,5525508,5573315,2363298,5694391,8577336,14171270,13704690,2940886,12084292,2712913,1837660,2888116,3348173,2219313,2549699,1356185,6181202,8717915,10813569,1544576,4816786,7859843,1993231,15806165,1423871,4584658,7085245,1623202
2025-07-28,1238340,1486889,1721386,1977297,19289544,2474384,4870344,4827141,1069226,5501793,5549396,2353166,5669962,8540531,14110461,13645887,2928272,12032442,2701268,1829772,2875723,3333808,2209793,2538751,1350371,6154682,8680515,10767176,1537946,4796114,7826115,1984680,15738352,1417768,4564989,7054849,1616232
2025-07-29,1245876,1495937,1731850,1989321,19406904,2489432,4899984,4856517,1075730,5535273,5583164,2367470,5704450,8592491,14196309,13728903,2946080,12105642,2717708,1840908,2893219,3354088,2223233,2554207,1358579,6192122,8733315,10832672,1547306,4825298,7873731,1996752,15834088,1426384,4592757,7097761,1626072
2025-07-30,1243678,1493298,1728798,1985814,19372674,2485043,4891339,4847949,1073833,5525508,5573315,2363298,5694391,8577336,14171270,13704690,2940886,12084292,2712913,1837660,2888116,3348173,2219313,2549699,1356185,6181202,8717915,10813569,1544576,4816786,7859843,1993231,15806165,1423871,4584658,7085245,1623202
2025-07-31,1239282,1488020,1722694,1978800,19304200,2476265,4874049,4830813,1070039,5505978,5553617,2354940,5674259,8547026,14121178,13656250,2930498,12041578,2703323,1831164,2877910,3336343,2211473,2540683,1351397,6159362,8687101,10775349,1539116,4799762,7832067,1986189,15750305,1418845,4568460,7060199,1617462
2025-08-01,1244620,1494429,1730106,1987317,19387347,2486924,4895044,4851621,1074646,5529693,5577536,2365089,5698705,8583831,14182004,13715070,2943112,12093445,2714968,1839052,2890303,3350708,2220993,2551631,1357211,6185882,8724518,10821759,1545746,4820434,7865795,1994740,15818135,1424948,4588129,7090612,1624432
2025-08-04,1244620,1494429,1730106,1987317,19387347,2486924,4895044,4851621,1074646,5529693,5577536,2365089,5698705,8583831,14182004,13715070,2943112,12093445,2714968,1839052,2890303,3350708,2220993,2551631,1357211,6185882,8724518,10821759,1545746,4820434,7865795,1994740,15818135,1424948,4588129,7090612,1624432
2025-08-05,1240852,1489905,1724874,1981305,19328655,2479400,4880224,4836933,1071394,5512953,5560652,2357925,5681449,8557839,14139068,13673550,2934196,12056833,2706748,1833484,2881555,3340568,2214273,2543903,1353107,6167150,8698106,10788999,1541066,4805842,7841975,1988704,15770243,1420628,4574233,7069144,1619512
2025-08-06,1234886,1482742,1716590,1971786,19235726,2467487,4856759,4813677,1066245,5486448,5533919,2346582,5654127,8516685,14071086,13607810,2920079,11998864,2693733,1824668,2867704,3324513,2203633,2531667,1346609,6137491,8656287,10737129,1533656,4782738,7804260,1979147,15694414,1413788,4552231,7035153,1611722
2025-08-07,1263460,1517049,1756266,2017377,19680807,2524544,4969144,4925061,1090906,5613393,5661956,2400909,5784985,8713791,14396684,13922670,2987692,12276505,2756068,1866892,2934043,3401408,2254593,2590271,1377731,6279542,8856578,10985559,1569146,4893394,7984895,2024920,16057595,1446548,4657609,7197952,1649032
2025-08-08,1278532,1535145,1777194,2041425,19915575,2554640,5028424,4983813,1103914,5680353,5729492,2429565,5854009,8817759,14568428,14088750,3023356,12422953,2788948,1889164,2969035,3441968,2281473,2621183,1394147,6354470,8962226,11116599,1587866,4951762,8080175,2049064,16249163,1463828,4713193,7283824,1668712
2025-08-11,1275078,1530998,1772398,2035914,19861774,2547743,5014839,4970349,1100933,5665008,5714015,2422998,5838191,8793933,14529070,14050690,3015183,12389392,2781413,1884060,2961016,3432673,2275313,2614099,1390385,6337299,8938015,11086569,1583576,4938386,8058351,2043531,16205262,1459868,4700455,7264145,1664202
2025-08-12,1275078,1530998,1772398,2035914,19861774,2547743,5014839,4970349,1100933,5665008,5714015,2422998,5838191,8793933,14529070,14050690,3015183,12389392,2781413,1884060,2961016,3432673,2275313,2614099,1390385,6337299,8938015,11086569,1583576,4938386,8058351,2043531,16205262,1459868,4700455,7264145,1664202
2025-08-13,1269740,1524589,1764986,2027397,19778627,2537084,4993844,4949541,1096326,5641293,5690096,2412849,5813745,8757111,14468244,13991870,3002552,12337525,2769768,1876172,2948623,3418308,2265793,2603151,1384571,6310762,8900598,11040159,1576946,4917714,8024623,2034980,16137415,1453748,4680769,7233732,1657232
2025-08-14,1264874,1518826,1758302,2019678,19703498,2527471,4974879,4930685,1092177,5619888,5668463,2403606,5791623,8723757,14413262,13938730,2991135,12290756,2759253,1869056,2937472,3405353,2257253,2593215,1379373,6286803,8866879,10998289,1570936,4899010,7994127,2027323,16076086,1448208,4662967,7206241,1650942
2025-08-15,1264246,1518072,1757428,2018674,19693710,2526215,4972407,4928235,1091635,5617096,5665647,2402412,5788745,8719423,14406102,13931806,2989649,12284650,2757883,1868128,2936012,3403661,2256131,2591927,1378687,6283679,8862473,10992825,1570156,4896576,7990155,2026315,16068100,1447488,4660651,7202661,1650122
2025-08-18,1265774,1519826,1759502,2021078,19716698,2529171,4978179,4933985,1092877,5623688,5672263,2405206,5795523,8729657,14422962,13948130,2993135,12298956,2761153,1870356,2939372,3407653,2258753,2594915,1380273,6291003,8872779,11005689,1572036,4902310,7999427,2028623,16086786,1449208,4666067,7211041,1652042
2025-08-19,1262634,1516046,1755132,2016058,19667728,2522891,4965809,4921725,1090167,5609718,5658173,2399236,5781123,8707977,14387142,13913480,2985705,12268406,2754293,1865706,2932072,3399193,2253143,2588465,1376843,6275373,8850739,10978349,1568136,4890130,7979557,2023583,16046826,1445608,4654477,7193131,1647942
2025-08-20,1269542,1524362,1764746,2027102,19775462,2536707,4993023,4948697,1096129,5640452,5689171,2412370,5812803,8755673,14465946,13989710,3002051,12335616,2769385,1875936,2948132,3417805,2265485,2602655,1384389,6309759,8899227,11038497,1576716,4916926,8023271,2034671,16134738,1453528,4679975,7232533,1656962
2025-08-21,1257924,1510376,1748577,2008528,19594236,2513471,4947254,4903335,1086060,5588763,5637038,2390239,5759523,8675415,14333375,13861505,2974518,12222539,2744003,1858731,2921122,3386461,2244728,2578790,1371698,6251928,8817679,10937339,1562244,4871860,7949752,2016023,15986844,1440208,4637092,7166224,1641792
2025-08-22,1254156,1505840,1743333,2002504,19535460,2505935,4932410,4888623,1082796,5571999,5620130,2383063,5742243,8649387,14290379,13819925,2965590,12185867,2735771,1853151,2912362,3376297,2237996,2571050,1367582,6233172,8791231,10904531,1557552,4857244,7925908,2009975,15938880,1435888,4623184,7144720,1636872
2025-08-25,1241910,1491098,1726290,1982926,19344438,2481443,4884167,4840809,1072188,5517516,5565179,2359741,5686083,8564796,14150642,13684790,2936574,12066683,2709017,1835016,2883892,3343264,2216117,2545895,1354205,6172215,8705275,10797905,1542303,4809742,7848415,1990319,15782997,1421848,4577983,7074832,1620882
2025-08-26,1241910,1491098,1726290,1982926,19344438,2481443,4884167,4840809,1072188,5517516,5565179,2359741,5686083,8564796,14150642,13684790,2936574,12066683,2709017,1835016,2883892,3343264,2216117,2545895,1354205,6172215,8705275,10797905,1542303,4809742,7848415,1990319,15782997,1421848,4577983,7074832,1620882
2025-08-27,1229350,1475978,1708810,1962846,19148518,2456323,4834687,4791769,1061308,5461636,5508819,2335821,5628483,8478036,14007322,13546190,2906814,11944443,2681577,1816416,2854692,3309384,2193677,2520095,1340485,6109695,8617115,10688545,1526663,4761022,7768935,1970159,15623117,1407448,4531623,7003152,1604482
2025-08-28,1234388,1482196,1715937,1971048,19228536,2466499,4854930,4811863,1065752,5484383,5531806,2345643,5652015,8513439,14065787,13602741,2919010,11994427,2692763,1823999,2866658,3323265,2202884,2530682,1346078,6135212,8653043,10733135,1533116,4780960,7801344,1978451,15688516,1413356,4550556,7032537,1611144
2025-08-29,1234388,1482196,1715937,1971048,19228536,2466499,4854930,4811863,1065752,5484383,5531806,2345643,5652015,8513439,14065787,13602741,2919010,11994427,2692763,1823999,2866658,3323265,2202884,2530682,1346078,6135212,8653043,10733135,1533116,4780960,7801344,1978451,15688516,1413356,4550556,7032537,1611144
2025-09-02,1250988,1502096,1739037,1997498,19487058,2499699,4920230,4876599,1080102,5558133,5606256,2377193,5728015,8627989,14254973,13785677,2958210,12155663,2728963,1848549,2905158,3367915,2232484,2564682,1364228,6217698,8769479,10877521,1553666,4845210,7906280,2005001,15899488,1432356,4611756,7127123,1632794
2025-09-03,1257940,1510456,1748717,2008608,19595452,2513603,4947598,4903725,1086108,5589043,5637452,2390415,5759871,8675993,14334261,13862369,2974666,12223291,2744143,1858823,2921328,3386659,2244892,2578938,1371818,6252282,8818253,10938021,1562312,4872160,7950258,2016155,15987928,1440320,4637408,7166767,1641880
2025-09-04,1256360,1508556,1746517,2006083,19570817,2510443,4941378,4897560,1084743,5582018,5630362,2387410,5752631,8665083,14316241,13844939,2970926,12207921,2740693,1856488,2917653,3382399,2242072,2575693,1370093,6244422,8807168,10924271,1560347,4866035,7940263,2013620,15967828,1438510,4631578,7157757,1639815
2025-09-05,1263628,1517296,1756637,2017698,19684138,2524979,4969990,4925919,1091022,5614333,5662976,2401233,5785935,8715269,14399133,13925117,2988130,12278623,2756563,1867229,2934558,3401995,2255044,2590620,1378028,6280578,8858159,10987521,1569386,4894210,7986240,2025281,16060288,1446836,4658396,7199203,1649314
2025-09-08,1263628,1517296,1756637,2017698,19684138,2524979,4969990,4925919,1091022,5614333,5662976,2401233,5785935,8715269,14399133,13925117,2988130,12278623,2756563,1867229,2934558,3401995,2255044,2590620,1378028,6280578,8858159,10987521,1569386,4894210,7986240,2025281,16060288,1446836,4658396,7199203,1649314
2025-09-09,1263628,1517296,1756637,2017698,19684138,2524979,4969990,4925919,1091022,5614333,5662976,2401233,5785935,8715269,14399133,13925117,2988130,12278623,2756563,1867229,2934558,3401995,2255044,2590620,1378028,6280578,8858159,10987521,1569386,4894210,7986240,2025281,16060288,1446836,4658396,7199203,1649314
2025-09-10,1271870,1527176,1768077,2030828,19812344,2541437,5002360,4958003,1098120,5650915,5699870,2416885,5823635,8772027,14492915,14015831,3007604,12358599,2774529,1879397,2953668,3424147,2269734,2607494,1386998,6321476,8915853,11059099,1579604,4926086,8038266,2038463,16164912,1456248,4688738,7246107,1660052
2025-09-11,1262994,1516536,1755757,2016688,19674276,2523713,4967500,4923451,1090476,5611519,5660138,2400029,5783035,8710903,14391919,13918139,2986632,12272471,2755181,1866293,2933088,3400291,2253914,2589322,1377338,6277432,8853721,10982015,1568600,4891758,7982238,2024267,16052237,1446112,4656062,7195595,1648488
2025-09-12,1291524,1550736,1795357,2062138,20118066,2580683,5079550,5034511,1115046,5738149,5787848,2454209,5913535,8907373,14716549,14232149,3054042,12549311,2817371,1908413,2999238,3476971,2304764,2647732,1408388,6419002,9053431,11229785,1603970,5002098,8162328,2069897,16414307,1478692,4761092,7357955,1685658
2025-09-15,1260775,1513876,1752677,2013153,19639759,2519282,4958785,4914813,1088565,5601670,5650205,2395815,5772885,8695622,14366670,13893716,2981389,12250939,2750344,1863017,2927943,3394327,2249959,2584779,1374923,6266421,8838188,10962744,1565849,4883176,7968231,2020718,16024076,1443578,4647893,7182967,1645597
