date,mnst_shares,kr_shares,hsy_shares,kmb_shares,tap_shares,kdp_shares,pep_shares,lw_shares,khc_shares,cl_shares,bf_b_shares,pm_shares,stz_shares,dg_shares,adm_shares,hrl_shares,tgt_shares,mo_shares,cost_shares,syy_shares,ko_shares,tsn_shares,wmt_shares,clx_shares,el_shares,cag_shares,chd_shares,gis_shares,kvue_shares,mdlz_shares,cpb_shares,sjm_shares,mkc_shares,dltr_shares,bg_shares,pg_shares
2025-05-14,6688674,6359224,1411281,3168364,1644666,11444719,5000081,1362543,8332948,7567733,1739767,5668545,1484465,2100848,4571095,2779570,4377024,11888909,1618284,4673270,14115441,2733802,15815240,1176721,2236887,4559560,2349646,5265609,18314320,10577083,1879455,1016517,2412136,1930892,1275032,8548667
2025-05-16,6688674,6359224,1411281,3168364,1644666,11444719,5000081,1362543,8332948,7567733,1739767,5668545,1484465,2100848,4571095,2779570,4377024,11888909,1618284,4673270,14115441,2733802,15815240,1176721,2236887,4559560,2349646,5265609,18314320,10577083,1879455,1016517,2412136,1930892,1275032,8548667
2025-05-19,6688674,6359224,1411281,3168364,1644666,11444719,5000081,1362543,8332948,7567733,1739767,5668545,1484465,2100848,4571095,2779570,4377024,11888909,1618284,4673270,14115441,2733802,15815240,1176721,2236887,4559560,2349646,5265609,18314320,10577083,1879455,1016517,2412136,1930892,1275032,8548667
2025-05-20,6688674,6359224,1411281,3168364,1644666,11444719,5000081,1362543,8332948,7567733,1739767,5668545,1484465,2100848,4571095,2779570,4377024,11888909,1618284,4673270,14115441,2733802,15815240,1176721,2236887,4559560,2349646,5265609,18314320,10577083,1879455,1016517,2412136,1930892,1275032,8548667
2025-05-21,6986283,6642125,1474037,3309379,1717863,13551307,5222554,1423185,8703717,7904386,1817053,5920754,1550503,2194296,4774577,2903177,4571761,12417941,1690335,4881213,14743611,2855403,16518916,1229119,2336459,4762408,2454117,5499864,19129239,11047687,1963110,1061739,2519502,2016778,1331774,8929004
2025-07-07,6959550,6071571,1466754,3288790,1698110,13461531,5474418,1398649,8563224,7720425,1805075,5593372,1517138,2179933,4761866,2888672,4503379,11869928,1594349,4804518,13919767,2836861,15525635,1221566,2321330,4731267,2440977,5427502,19028866,10621763,1950556,1054715,2504374,1957857,1332149,8425142
2025-07-08,6959550,6071571,1466754,3288790,1698110,13461531,5474418,1398649,8563224,7720425,1805075,5593372,1517138,2179933,4761866,2888672,4503379,11869928,1594349,4804518,13919767,2836861,15525635,1221566,2321330,4731267,2440977,5427502,19028866,10621763,1950556,1054715,2504374,1957857,1332149,8425142
2025-07-09,7007542,6113447,1476926,3311458,1709802,13554341,5512128,1408247,8622280,7773629,1817561,5631964,1527596,2195053,4794750,2908574,4534411,11951762,1605347,4837644,14015773,2856477,15632705,1230074,2337342,4763875,2457771,5464848,19160114,10695035,1963978,1061977,2521720,1971423,1341273,8483206
2025-07-10,7036118,6138391,1482958,3324962,1716778,13609621,5534608,1413991,8657448,7805341,1824969,5654940,1533820,2204013,4814302,2920446,4552907,12000514,1611891,4857372,14072941,2868125,15696465,1235098,2346878,4783299,2467803,5487136,19238274,10738667,1971994,1066313,2532008,1979471,1346745,8517814
2025-07-11,7114702,6206987,1499546,3362098,1735962,13761641,5596428,1429787,8754160,7892549,1845341,5718124,1550936,2228653,4868070,2953094,4603771,12134582,1629887,4911624,14230153,2900157,15871805,1248914,2373102,4836715,2495391,5548428,19453214,10858655,1994038,1078237,2560300,2001603,1361793,8612986
2025-07-14,7102193,6196074,1496907,3356190,1732910,13737449,5586586,1427274,8738767,7878675,1842100,5708072,1548206,2224733,4859509,2947900,4595679,12113246,1627024,4902986,14205135,2895061,15843903,1246716,2368930,4828210,2491002,5538677,19419012,10839566,1990531,1076340,2555799,1998082,1359399,8597845
2025-07-15,7105767,6199192,1497661,3357878,1733782,13744361,5589398,1427992,8743165,7882639,1843026,5710944,1548986,2225853,4861955,2949384,4597991,12119342,1627842,4905454,14212283,2896517,15851875,1247344,2370122,4830640,2492256,5541463,19428784,10845020,1991533,1076882,2557085,1999088,1360083,8602171
2025-07-16,6975316,6085385,1470140,3296266,1701954,13492073,5486760,1401785,8582638,7737953,1809227,5606116,1520516,2184973,4772676,2895218,4513603,11896838,1597985,4815372,13951381,2843373,15560897,1224422,2326614,4741945,2446485,5439701,19072106,10645949,1954960,1057099,2510146,1962369,1335117,8444272
2025-07-17,7008373,6114134,1477087,3311850,1710050,13555989,5512826,1408434,8623327,7774555,1817720,5632612,1527806,2195233,4795329,2908980,4534919,11953166,1605584,4838246,14017495,2856781,15634643,1230176,2337670,4764510,2458082,5465535,19162452,10696246,1964271,1062180,2522019,1971602,1341479,8484265
2025-07-18,6965485,6076718,1468039,3291594,1699586,13473045,5479082,1399818,8570551,7726987,1806608,5598148,1518446,2181793,4765977,2891172,4507175,11880014,1595768,4808630,13931719,2839309,15538979,1222640,2323366,4735350,2443034,5432079,19045188,10630798,1952247,1055676,2506587,1959530,1333271,8432353
2025-07-21,7029817,6132842,1481611,3321978,1715282,13597461,5529698,1412742,8649715,7798339,1823276,5649844,1532486,2201953,4810005,2917884,4548791,11989742,1610492,4853054,14060383,2865517,15682475,1233944,2344822,4779090,2465606,5482263,19221084,10728970,1970283,1065432,2529735,1977638,1345583,8510221
2025-07-22,7010149,6115682,1477464,3312683,1710486,13559412,5514221,1408793,8625515,7776515,1818172,5634037,1528196,2195793,4796541,2909722,4536064,11956192,1605982,4839469,14021036,2857498,15638585,1230490,2338266,4765714,2458709,5466918,19167294,10698951,1964772,1062451,2522651,1972105,1341821,8486406
2025-07-23,6985117,6093842,1472186,3300853,1704382,13510986,5494523,1403767,8594715,7748739,1811676,5613919,1522736,2187953,4779405,2899334,4519866,11913492,1600242,4822179,13970958,2847292,15582725,1226094,2329922,4748690,2449931,5447388,19098834,10660745,1957758,1058657,2513635,1965063,1337033,8456096
2025-07-24,7020877,6125042,1479726,3317753,1713102,13580166,5522663,1410947,8638715,7788419,1820956,5642659,1530536,2199153,4803885,2914174,4543006,11974492,1608442,4846879,14042498,2861872,15662525,1232374,2341842,4773010,2462471,5475288,19196634,10715325,1967778,1064077,2526515,1975123,1343873,8499396
2025-07-25,7085245,6181202,1493298,3348173,1728798,13704690,5573315,1423871,8717915,7859843,1837660,5694391,1544576,2219313,4847949,2940886,4584658,12084292,1623202,4891339,14171270,2888116,15806165,1243678,2363298,4816786,2485043,5525508,19372674,10813569,1985814,1073833,2549699,1993231,1356185,8577336
2025-07-28,7054849,6154682,1486889,3333808,1721386,13645887,5549396,1417768,8680515,7826115,1829772,5669962,1537946,2209793,4827141,2928272,4564989,12032442,1616232,4870344,14110461,2875723,15738352,1238340,2353166,4796114,2474384,5501793,19289544,10767176,1977297,1069226,2538751,1984680,1350371,8540531
2025-07-29,7097761,6192122,1495937,3354088,1731850,13728903,5583164,1426384,8733315,7873731,1840908,5704450,1547306,2223233,4856517,2946080,4592757,12105642,1626072,4899984,14196309,2893219,15834088,1245876,2367470,4825298,2489432,5535273,19406904,10832672,1989321,1075730,2554207,1996752,1358579,8592491
2025-07-30,7085245,6181202,1493298,3348173,1728798,13704690,5573315,1423871,8717915,7859843,1837660,5694391,1544576,2219313,4847949,2940886,4584658,12084292,1623202,4891339,14171270,2888116,15806165,1243678,2363298,4816786,2485043,5525508,19372674,10813569,1985814,1073833,2549699,1993231,1356185,8577336
2025-07-31,7060199,6159362,1488020,3336343,1722694,13656250,5553617,1418845,8687101,7832067,1831164,5674259,1539116,2211473,4830813,2930498,4568460,12041578,1617462,4874049,14121178,2877910,15750305,1239282,2354940,4799762,2476265,5505978,19304200,10775349,1978800,1070039,2540683,1986189,1351397,8547026
2025-08-01,7090612,6185882,1494429,3350708,1730106,13715070,5577536,1424948,8724518,7865795,1839052,5698705,1545746,2220993,4851621,2943112,4588129,12093445,1624432,4895044,14182004,2890303,15818135,1244620,2365089,4820434,2486924,5529693,19387347,10821759,1987317,1074646,2551631,1994740,1357211,8583831
2025-08-04,7090612,6185882,1494429,3350708,1730106,13715070,5577536,1424948,8724518,7865795,1839052,5698705,1545746,2220993,4851621,2943112,4588129,12093445,1624432,4895044,14182004,2890303,15818135,1244620,2365089,4820434,2486924,5529693,19387347,10821759,1987317,1074646,2551631,1994740,1357211,8583831
2025-08-05,7069144,6167150,1489905,3340568,1724874,13673550,5560652,1420628,8698106,7841975,1833484,5681449,1541066,2214273,4836933,2934196,4574233,12056833,1619512,4880224,14139068,2881555,15770243,1240852,2357925,4805842,2479400,5512953,19328655,10788999,1981305,1071394,2543903,1988704,1353107,8557839
2025-08-06,7035153,6137491,1482742,3324513,1716590,13607810,5533919,1413788,8656287,7804260,1824668,5654127,1533656,2203633,4813677,2920079,4552231,11998864,1611722,4856759,14071086,2867704,15694414,1234886,2346582,4782738,2467487,5486448,19235726,10737129,1971786,1066245,2531667,1979147,1346609,8516685
2025-08-07,7197952,6279542,1517049,3401408,1756266,13922670,5661956,1446548,8856578,7984895,1866892,5784985,1569146,2254593,4925061,2987692,4657609,12276505,1649032,4969144,14396684,2934043,16057595,1263460,2400909,4893394,2524544,5613393,19680807,10985559,2017377,1090906,2590271,2024920,1377731,8713791
2025-08-08,7283824,6354470,1535145,3441968,1777194,14088750,5729492,1463828,8962226,8080175,1889164,5854009,1587866,2281473,4983813,3023356,4713193,12422953,1668712,5028424,14568428,2969035,16249163,1278532,2429565,4951762,2554640,5680353,19915575,11116599,2041425,1103914,2621183,2049064,1394147,8817759
2025-08-11,7264145,6337299,1530998,3432673,1772398,14050690,5714015,1459868,8938015,8058351,1884060,5838191,1583576,2275313,4970349,3015183,4700455,12389392,1664202,5014839,14529070,2961016,16205262,1275078,2422998,4938386,2547743,5665008,19861774,11086569,2035914,1100933,2614099,2043531,1390385,8793933
2025-08-12,7264145,6337299,1530998,3432673,1772398,14050690,5714015,1459868,8938015,8058351,1884060,5838191,1583576,2275313,4970349,3015183,4700455,12389392,1664202,5014839,14529070,2961016,16205262,1275078,2422998,4938386,2547743,5665008,19861774,11086569,2035914,1100933,2614099,2043531,1390385,8793933
2025-08-13,7233732,6310762,1524589,3418308,1764986,13991870,5690096,1453748,8900598,8024623,1876172,5813745,1576946,2265793,4949541,3002552,4680769,12337525,1657232,4993844,14468244,2948623,16137415,1269740,2412849,4917714,2537084,5641293,19778627,11040159,2027397,1096326,2603151,2034980,1384571,8757111
2025-08-14,7206241,6286803,1518826,3405353,1758302,13938730,5668463,1448208,8866879,7994127,1869056,5791623,1570936,2257253,4930685,2991135,4662967,12290756,1650942,4974879,14413262,2937472,16076086,1264874,2403606,4899010,2527471,5619888,19703498,10998289,2019678,1092177,2593215,2027323,1379373,8723757
2025-08-15,7202661,6283679,1518072,3403661,1757428,13931806,5665647,1447488,8862473,7990155,1868128,5788745,1570156,2256131,4928235,2989649,4660651,12284650,1650122,4972407,14406102,2936012,16068100,1264246,2402412,4896576,2526215,5617096,19693710,10992825,2018674,1091635,2591927,2026315,1378687,8719423
2025-08-18,7211041,6291003,1519826,3407653,1759502,13948130,5672263,1449208,8872779,7999427,1870356,5795523,1572036,2258753,4933985,2993135,4666067,12298956,1652042,4978179,14422962,2939372,16086786,1265774,2405206,4902310,2529171,5623688,19716698,11005689,2021078,1092877,2594915,2028623,1380273,8729657
2025-08-19,7193131,6275373,1516046,3399193,1755132,13913480,5658173,1445608,8850739,7979557,1865706,5781123,1568136,2253143,4921725,2985705,4654477,12268406,1647942,4965809,14387142,2932072,16046826,1262634,2399236,4890130,2522891,5609718,19667728,10978349,2016058,1090167,2588465,2023583,1376843,8707977
2025-08-20,7232533,6309759,1524362,3417805,1764746,13989710,5689171,1453528,8899227,8023271,1875936,5812803,1576716,2265485,4948697,3002051,4679975,12335616,1656962,4993023,14465946,2948132,16134738,1269542,2412370,4916926,2536707,5640452,19775462,11038497,2027102,1096129,2602655,2034671,1384389,8755673
2025-08-21,7166224,6251928,1510376,3386461,1748577,13861505,5637038,1440208,8817679,7949752,1858731,5759523,1562244,2244728,4903335,2974518,4637092,12222539,1641792,4947254,14333375,2921122,15986844,1257924,2390239,4871860,2513471,5588763,19594236,10937339,2008528,1086060,2578790,2016023,1371698,8675415
2025-08-22,7144720,6233172,1505840,3376297,1743333,13819925,5620130,1435888,8791231,7925908,1853151,5742243,1557552,2237996,4888623,2965590,4623184,12185867,1636872,4932410,14290379,2912362,15938880,1254156,2383063,4857244,2505935,5571999,19535460,10904531,2002504,1082796,2571050,2009975,1367582,8649387
2025-08-25,7074832,6172215,1491098,3343264,1726290,13684790,5565179,1421848,8705275,7848415,1835016,5686083,1542303,2216117,4840809,2936574,4577983,12066683,1620882,4884167,14150642,2883892,15782997,1241910,2359741,4809742,2481443,5517516,19344438,10797905,1982926,1072188,2545895,1990319,1354205,8564796
2025-08-26,7074832,6172215,1491098,3343264,1726290,13684790,5565179,1421848,8705275,7848415,1835016,5686083,1542303,2216117,4840809,2936574,4577983,12066683,1620882,4884167,14150642,2883892,15782997,1241910,2359741,4809742,2481443,5517516,19344438,10797905,1982926,1072188,2545895,1990319,1354205,8564796
2025-08-27,7003152,6109695,1475978,3309384,1708810,13546190,5508819,1407448,8617115,7768935,1816416,5628483,1526663,2193677,4791769,2906814,4531623,11944443,1604482,4834687,14007322,2854692,15623117,1229350,2335821,4761022,2456323,5461636,19148518,10688545,1962846,1061308,2520095,1970159,1340485,8478036
2025-08-28,7032537,6135212,1482196,3323265,1715937,13602741,5531806,1413356,8653043,7801344,1823999,5652015,1533116,2202884,4811863,2919010,4550556,11994427,1611144,4854930,14065787,2866658,15688516,1234388,2345643,4780960,2466499,5484383,19228536,10733135,1971048,1065752,2530682,1978451,1346078,8513439
2025-08-29,7032537,6135212,1482196,3323265,1715937,13602741,5531806,1413356,8653043,7801344,1823999,5652015,1533116,2202884,4811863,2919010,4550556,11994427,1611144,4854930,14065787,2866658,15688516,1234388,2345643,4780960,2466499,5484383,19228536,10733135,1971048,1065752,2530682,1978451,1346078,8513439
2025-09-02,7127123,6217698,1502096,3367915,1739037,13785677,5606256,1432356,8769479,7906280,1848549,5728015,1553666,2232484,4876599,2958210,4611756,12155663,1632794,4920230,14254973,2905158,15899488,1250988,2377193,4845210,2499699,5558133,19487058,10877521,1997498,1080102,2564682,2005001,1364228,8627989
2025-09-03,7166767,6252282,1510456,3386659,1748717,13862369,5637452,1440320,8818253,7950258,1858823,5759871,1562312,2244892,4903725,2974666,4637408,12223291,1641880,4947598,14334261,2921328,15987928,1257940,2390415,4872160,2513603,5589043,19595452,10938021,2008608,1086108,2578938,2016155,1371818,8675993
2025-09-04,7157757,6244422,1508556,3382399,1746517,13844939,5630362,1438510,8807168,7940263,1856488,5752631,1560347,2242072,4897560,2970926,4631578,12207921,1639815,4941378,14316241,2917653,15967828,1256360,2387410,4866035,2510443,5582018,19570817,10924271,2006083,1084743,2575693,2013620,1370093,8665083
2025-09-05,7199203,6280578,1517296,3401995,1756637,13925117,5662976,1446836,8858159,7986240,1867229,5785935,1569386,2255044,4925919,2988130,4658396,12278623,1649314,4969990,14399133,2934558,16060288,1263628,2401233,4894210,2524979,5614333,19684138,10987521,2017698,1091022,2590620,2025281,1378028,8715269
2025-09-08,7199203,6280578,1517296,3401995,1756637,13925117,5662976,1446836,8858159,7986240,1867229,5785935,1569386,2255044,4925919,2988130,4658396,12278623,1649314,4969990,14399133,2934558,16060288,1263628,2401233,4894210,2524979,5614333,19684138,10987521,2017698,1091022,2590620,2025281,1378028,8715269
2025-09-09,7199203,6280578,1517296,3401995,1756637,13925117,5662976,1446836,8858159,7986240,1867229,5785935,1569386,2255044,4925919,2988130,4658396,12278623,1649314,4969990,14399133,2934558,16060288,1263628,2401233,4894210,2524979,5614333,19684138,10987521,2017698,1091022,2590620,2025281,1378028,8715269
2025-09-10,7246107,6321476,1527176,3424147,1768077,14015831,5699870,1456248,8915853,8038266,1879397,5823635,1579604,2269734,4958003,3007604,4688738,12358599,1660052,5002360,14492915,2953668,16164912,1271870,2416885,4926086,2541437,5650915,19812344,11059099,2030828,1098120,2607494,2038463,1386998,8772027
2025-09-11,7195595,6277432,1516536,3400291,1755757,13918139,5660138,1446112,8853721,7982238,1866293,5783035,1568600,2253914,4923451,2986632,4656062,12272471,1648488,4967500,14391919,2933088,16052237,1262994,2400029,4891758,2523713,5611519,19674276,10982015,2016688,1090476,2589322,2024267,1377338,8710903
2025-09-12,7357955,6419002,1550736,3476971,1795357,14232149,5787848,1478692,9053431,8162328,1908413,5913535,1603970,2304764,5034511,3054042,4761092,12549311,1685658,5079550,14716549,2999238,16414307,1291524,2454209,5002098,2580683,5738149,20118066,11229785,2062138,1115046,2647732,2069897,1408388,8907373
2025-09-15,7182967,6266421,1513876,3394327,1752677,13893716,5650205,1443578,8838188,7968231,1863017,5772885,1565849,2249959,4914813,2981389,4647893,12250939,1645597,4958785,14366670,2927943,16024076,1260775,2395815,4883176,2519282,5601670,19639759,10962744,2013153,1088565,2584779,2020718,1374923,8695622
2025-09-16,7018621,6123096,1479205,3316704,1712546,13575853,5520894,1410545,8635986,7785958,1820429,5640844,1529995,2198453,4802337,2913139,4541514,11970659,1607923,4845308,14037978,2860967,15657437,1231928,2341033,4771428,2461679,5473542,19190401,10711948,1967107,1063631,2525629,1974490,1343437,8496696
2025-09-17,7136011,6225471,1503970,3372149,1741211,13802898,5613259,1434140,8780416,7916153,1850849,5735159,1555605,2235243,4882677,2961889,4617499,12170859,1634833,4926363,14272758,2908807,15919322,1252533,2380163,4851248,2502824,5565062,19511371,10891088,1999997,1081441,2567879,2007510,1365927,8638786
2025-09-18,7045711,6146721,1484920,3329499,1719161,13628248,5542209,1415990,8669316,7816003,1827449,5662609,1535905,2206943,4820877,2924389,4559049,12016859,1614133,4864013,14092158,2872007,15717872,1236683,2350063,4789848,2471174,5494662,19264471,10753288,1974697,1067741,2535379,1982110,1348627,8529486
2025-09-19,7382401,6299791,1534015,3436319,1754276,14069463,4961134,1443350,8826166,8370833,1823774,5640619,1478770,2279288,4976182,3018494,4705949,10662169,1607083,4945458,14035668,2959637,15905347,1266718,2425673,4961573,2523109,5537802,19875986,11340183,2037897,1104931,2620739,2010150,1450477,8488066
2025-09-22,7423519,6334881,1542551,3455459,1764044,14147849,4988766,1451380,8875336,8417473,1833938,5672035,1486998,2291982,5003902,3035302,4732173,10721569,1616037,4973002,14113856,2976115,15993963,1273780,2439181,4989205,2537167,5568646,19986712,11403367,2049249,1111091,2635347,2021348,1458551,8535344
2025-09-23,7442209,6350831,1546431,3464159,1768484,14183479,5001326,1455030,8897686,8438673,1838558,5686315,1490738,2297752,5016502,3042942,4744093,10748569,1620107,4985522,14149396,2983605,16034243,1276990,2445321,5001765,2543557,5582666,20037042,11432087,2054409,1113891,2641987,2026438,1462221,8556834
2025-09-24,7518838,6416226,1562339,3499829,1786688,14329562,5052822,1469995,8989321,8525593,1857500,5744863,1506072,2321409,5068162,3074266,4792965,10859269,1636794,5036854,14295110,3014314,16199391,1290151,2470495,5053261,2569756,5640148,20243395,11549839,2075565,1125371,2669211,2047307,1477268,8644943
2025-09-25,7558087,6449721,1570487,3518099,1796012,14404385,5079198,1477660,9036256,8570113,1867202,5774851,1513926,2333526,5094622,3090310,4817997,10915969,1645341,5063146,14369744,3030043,16283979,1296892,2483389,5079637,2583175,5669590,20349088,11610151,2086401,1131251,2683155,2057996,1484975,8690072
2025-09-26,7586122,6473646,1576307,3531149,1802672,14457830,5098038,1483135,9069781,8601913,1874132,5796271,1519536,2342181,5113522,3101770,4835877,10956469,1651446,5081926,14423054,3041278,16344399,1301707,2492599,5098477,2592760,5690620,20424583,11653231,2094141,1135451,2693115,2065631,1490480,8722307
2025-09-29,7651572,6529506,1589922,3561599,1818212,14582570,5142033,1495945,9148041,8676113,1890302,5846286,1532661,2362376,5157622,3128545,4877597,11051004,1665691,5125781,14547479,3067528,16485414,1312942,2514089,5142472,2615125,5739725,20600773,11753751,2112201,1145251,2716355,2083446,1503325,8797557
2025-09-30,7631002,6511950,1585643,3552029,1813328,14543366,5128206,1491919,9123445,8652793,1885220,5830567,1528536,2356029,5143762,3120130,4864485,11021293,1661214,5111998,14508374,3059278,16441106,1309411,2507335,5128645,2608096,5724292,20545399,11722159,2106525,1142171,2709051,2077847,1499288,8773907
2025-10-01,7585530,6473178,1576195,3530757,1802620,14456486,5097682,1483007,9069093,8601121,1874036,5795839,1519436,2342033,5113110,3101550,4835341,10955529,1651290,5081502,14421882,3041078,16342946,1301639,2492455,5098121,2592548,5690196,20422847,11652223,2094013,1135311,2692903,2065459,1490312,8721575
2025-10-02,7564949,6455622,1571916,3521176,1797736,14417271,5083855,1478981,9044497,8577790,1868954,5780120,1515311,2335675,5099239,3093135,4822229,10925818,1646813,5067719,14382766,3032828,16298616,1298108,2485690,5084294,2585519,5674763,20367451,11620620,2088337,1132231,2685599,2059860,1486264,8697914
2025-10-03,7578046,6466794,1574639,3527273,1800851,14442226,5092654,1481543,9060149,8592637,1872188,5790123,1517936,2339721,5108066,3098490,4830573,10944732,1649662,5076490,14407658,3038078,16326826,1300355,2489995,5093093,2589992,5684584,20402703,11640731,2091949,1134191,2690247,2063423,1488840,8712971
2025-10-06,7551838,6444436,1569193,3515079,1794621,14392288,5075042,1476419,9028817,8562915,1865720,5770103,1512686,2331629,5090398,3087780,4813871,10906876,1643964,5058934,14357832,3027578,16270364,1295861,2481385,5075481,2581032,5664928,20332143,11600481,2084711,1130271,2680937,2056283,1483688,8682843
2025-10-07,7549966,6442839,1568804,3514208,1794176,14388721,5073784,1476053,9026579,8560792,1865258,5768673,1512311,2331051,5089136,3087015,4812678,10904172,1643557,5057680,14354273,3026828,16266331,1295540,2480770,5074223,2580392,5663524,20327103,11597606,2084194,1129991,2680272,2055773,1483320,8680691
2025-10-08,7553710,6446035,1569582,3515950,1795066,14395857,5076300,1476785,9031055,8565038,1866182,5771533,1513061,2332207,5091660,3088545,4815064,10909580,1644373,5060188,14361391,3028330,16274397,1296182,2482000,5076739,2581672,5666332,20337183,11603358,2085228,1130551,2681602,2056793,1484056,8684995
2025-10-09,7578046,6466809,1574639,3527273,1800851,14442241,5092654,1481543,9060149,8592637,1872188,5790123,1517936,2339721,5108066,3098490,4830573,10944732,1649677,5076490,14407658,3038093,16326826,1300355,2489995,5093093,2589992,5684584,20402703,11640746,2091949,1134191,2690247,2063423,1488840,8712971
2025-10-10,7422670,6334175,1542352,3454980,1763916,14146097,4988240,1451165,8874395,8416428,1833842,5671433,1486811,2291747,5003320,3034995,4731554,10720300,1615813,4972408,14112261,2975760,15992087,1273712,2438950,4988679,2536872,5568052,19984383,11402038,2049038,1110951,2635052,2021093,1458296,8534355
2025-10-13,7402078,6316597,1538073,3445388,1759021,14106838,4974402,1447139,8849766,8393075,1828749,5655692,1482686,2285389,4989438,3026569,4718420,10690556,1611325,4958614,14073101,2967499,15947713,1270181,2432185,4974841,2529832,5552597,19928932,11370402,2043351,1107871,2627737,2015483,1454248,8510672
2025-10-14,7441390,6350155,1546242,3463700,1768366,14181787,5000820,1454825,8896785,8437658,1838472,5685743,1490561,2297527,5015940,3042655,4743494,10747340,1619893,4984948,14147861,2983270,16032427,1276922,2445100,5001259,2543272,5582102,20034793,11430798,2054208,1113751,2641702,2026193,1461976,8555885
2025-10-15,7499659,6399848,1558348,3490834,1782176,14292785,5039889,1466222,8966339,8503694,1852775,5730181,1502211,2315474,5055198,3066441,4780622,10831440,1632554,5023990,14258538,3006632,16157817,1286867,2464234,5040338,2563133,5625709,20191512,11520254,2070274,1122470,2662378,2042093,1473469,8622826
2025-10-16,7567087,6457376,1572352,3522226,1798196,14421269,5085177,1479398,9046943,8580122,1869443,5781697,1515711,2336282,5100630,3094017,4823606,10928820,1647242,5069170,14386698,3033668,16303077,1298423,2486374,5085662,2586173,5676289,20373024,11623826,2088886,1132550,2686318,2060453,1486717,8700334
2025-10-17,7497786,6398250,1557959,3489962,1781731,14289216,5038631,1465856,8964100,8501571,1852312,5728750,1501836,2314896,5053936,3065675,4779428,10828735,1632146,5022735,14254978,3005881,16153782,1286546,2463619,5039079,2562493,5624304,20186470,11517377,2069757,1122190,2661713,2041583,1473101,8620673
