date,kvue_shares,chd_shares,stz_shares,syy_shares,kdp_shares,hsy_shares,adm_shares,tgt_shares,el_shares,clx_shares,bg_shares,mo_shares,lw_shares,tsn_shares,khc_shares,dg_shares,gis_shares,mnst_shares,ko_shares,pg_shares,mdlz_shares,kr_shares,cag_shares,mkc_shares,bf_b_shares,sjm_shares,dltr_shares,kmb_shares,cpb_shares,tap_shares,pm_shares,hrl_shares,wmt_shares,pep_shares,cost_shares,cl_shares
2025-05-14,18314320,2349646,1484465,4673270,11444719,1411281,4571095,4377024,2236887,1176721,1275032,11888909,1362543,2733802,8332948,2100848,5265609,6688674,14115441,8548667,10577083,6359224,4559560,2412136,1739767,1016517,1930892,3168364,1879455,1644666,5668545,2779570,15815240,5000081,1618284,7567733
2025-05-16,18314320,2349646,1484465,4673270,11444719,1411281,4571095,4377024,2236887,1176721,1275032,11888909,1362543,2733802,8332948,2100848,5265609,6688674,14115441,8548667,10577083,6359224,4559560,2412136,1739767,1016517,1930892,3168364,1879455,1644666,5668545,2779570,15815240,5000081,1618284,7567733
2025-05-19,18314320,2349646,1484465,4673270,11444719,1411281,4571095,4377024,2236887,1176721,1275032,11888909,1362543,2733802,8332948,2100848,5265609,6688674,14115441,8548667,10577083,6359224,4559560,2412136,1739767,1016517,1930892,3168364,1879455,1644666,5668545,2779570,15815240,5000081,1618284,7567733
2025-05-20,18314320,2349646,1484465,4673270,11444719,1411281,4571095,4377024,2236887,1176721,1275032,11888909,1362543,2733802,8332948,2100848,5265609,6688674,14115441,8548667,10577083,6359224,4559560,2412136,1739767,1016517,1930892,3168364,1879455,1644666,5668545,2779570,15815240,5000081,1618284,7567733
2025-05-21,19129239,2454117,1550503,4881213,13551307,1474037,4774577,4571761,2336459,1229119,1331774,12417941,1423185,2855403,8703717,2194296,5499864,6986283,14743611,8929004,11047687,6642125,4762408,2519502,1817053,1061739,2016778,3309379,1963110,1717863,5920754,2903177,16518916,5222554,1690335,7904386
2025-07-07,19028866,2440977,1517138,4804518,13461531,1466754,4761866,4503379,2321330,1221566,1332149,11869928,1398649,2836861,8563224,2179933,5427502,6959550,13919767,8425142,10621763,6071571,4731267,2504374,1805075,1054715,1957857,3288790,1950556,1698110,5593372,2888672,15525635,5474418,1594349,7720425
2025-07-08,19028866,2440977,1517138,4804518,13461531,1466754,4761866,4503379,2321330,1221566,1332149,11869928,1398649,2836861,8563224,2179933,5427502,6959550,13919767,8425142,10621763,6071571,4731267,2504374,1805075,1054715,1957857,3288790,1950556,1698110,5593372,2888672,15525635,5474418,1594349,7720425
2025-07-09,19160114,2457771,1527596,4837644,13554341,1476926,4794750,4534411,2337342,1230074,1341273,11951762,1408247,2856477,8622280,2195053,5464848,7007542,14015773,8483206,10695035,6113447,4763875,2521720,1817561,1061977,1971423,3311458,1963978,1709802,5631964,2908574,15632705,5512128,1605347,7773629
2025-07-10,19238274,2467803,1533820,4857372,13609621,1482958,4814302,4552907,2346878,1235098,1346745,12000514,1413991,2868125,8657448,2204013,5487136,7036118,14072941,8517814,10738667,6138391,4783299,2532008,1824969,1066313,1979471,3324962,1971994,1716778,5654940,2920446,15696465,5534608,1611891,7805341
2025-07-11,19453214,2495391,1550936,4911624,13761641,1499546,4868070,4603771,2373102,1248914,1361793,12134582,1429787,2900157,8754160,2228653,5548428,7114702,14230153,8612986,10858655,6206987,4836715,2560300,1845341,1078237,2001603,3362098,1994038,1735962,5718124,2953094,15871805,5596428,1629887,7892549
2025-07-14,19419012,2491002,1548206,4902986,13737449,1496907,4859509,4595679,2368930,1246716,1359399,12113246,1427274,2895061,8738767,2224733,5538677,7102193,14205135,8597845,10839566,6196074,4828210,2555799,1842100,1076340,1998082,3356190,1990531,1732910,5708072,2947900,15843903,5586586,1627024,7878675
2025-07-15,19428784,2492256,1548986,4905454,13744361,1497661,4861955,4597991,2370122,1247344,1360083,12119342,1427992,2896517,8743165,2225853,5541463,7105767,14212283,8602171,10845020,6199192,4830640,2557085,1843026,1076882,1999088,3357878,1991533,1733782,5710944,2949384,15851875,5589398,1627842,7882639
2025-07-16,19072106,2446485,1520516,4815372,13492073,1470140,4772676,4513603,2326614,1224422,1335117,11896838,1401785,2843373,8582638,2184973,5439701,6975316,13951381,8444272,10645949,6085385,4741945,2510146,1809227,1057099,1962369,3296266,1954960,1701954,5606116,2895218,15560897,5486760,1597985,7737953
2025-07-17,19162452,2458082,1527806,4838246,13555989,1477087,4795329,4534919,2337670,1230176,1341479,11953166,1408434,2856781,8623327,2195233,5465535,7008373,14017495,8484265,10696246,6114134,4764510,2522019,1817720,1062180,1971602,3311850,1964271,1710050,5632612,2908980,15634643,5512826,1605584,7774555
2025-07-18,19045188,2443034,1518446,4808630,13473045,1468039,4765977,4507175,2323366,1222640,1333271,11880014,1399818,2839309,8570551,2181793,5432079,6965485,13931719,8432353,10630798,6076718,4735350,2506587,1806608,1055676,1959530,3291594,1952247,1699586,5598148,2891172,15538979,5479082,1595768,7726987
2025-07-21,19221084,2465606,1532486,4853054,13597461,1481611,4810005,4548791,2344822,1233944,1345583,11989742,1412742,2865517,8649715,2201953,5482263,7029817,14060383,8510221,10728970,6132842,4779090,2529735,1823276,1065432,1977638,3321978,1970283,1715282,5649844,2917884,15682475,5529698,1610492,7798339
2025-07-22,19167294,2458709,1528196,4839469,13559412,1477464,4796541,4536064,2338266,1230490,1341821,11956192,1408793,2857498,8625515,2195793,5466918,7010149,14021036,8486406,10698951,6115682,4765714,2522651,1818172,1062451,1972105,3312683,1964772,1710486,5634037,2909722,15638585,5514221,1605982,7776515
2025-07-23,19098834,2449931,1522736,4822179,13510986,1472186,4779405,4519866,2329922,1226094,1337033,11913492,1403767,2847292,8594715,2187953,5447388,6985117,13970958,8456096,10660745,6093842,4748690,2513635,1811676,1058657,1965063,3300853,1957758,1704382,5613919,2899334,15582725,5494523,1600242,7748739
2025-07-24,19196634,2462471,1530536,4846879,13580166,1479726,4803885,4543006,2341842,1232374,1343873,11974492,1410947,2861872,8638715,2199153,5475288,7020877,14042498,8499396,10715325,6125042,4773010,2526515,1820956,1064077,1975123,3317753,1967778,1713102,5642659,2914174,15662525,5522663,1608442,7788419
2025-07-25,19372674,2485043,1544576,4891339,13704690,1493298,4847949,4584658,2363298,1243678,1356185,12084292,1423871,2888116,8717915,2219313,5525508,7085245,14171270,8577336,10813569,6181202,4816786,2549699,1837660,1073833,1993231,3348173,1985814,1728798,5694391,2940886,15806165,5573315,1623202,7859843
2025-07-28,19289544,2474384,1537946,4870344,13645887,1486889,4827141,4564989,2353166,1238340,1350371,12032442,1417768,2875723,8680515,2209793,5501793,7054849,14110461,8540531,10767176,6154682,4796114,2538751,1829772,1069226,1984680,3333808,1977297,1721386,5669962,2928272,15738352,5549396,1616232,7826115
2025-07-29,19406904,2489432,1547306,4899984,13728903,1495937,4856517,4592757,2367470,1245876,1358579,12105642,1426384,2893219,8733315,2223233,5535273,7097761,14196309,8592491,10832672,6192122,4825298,2554207,1840908,1075730,1996752,3354088,1989321,1731850,5704450,2946080,15834088,5583164,1626072,7873731
2025-07-30,19372674,2485043,1544576,4891339,13704690,1493298,4847949,4584658,2363298,1243678,1356185,12084292,1423871,2888116,8717915,2219313,5525508,7085245,14171270,8577336,10813569,6181202,4816786,2549699,1837660,1073833,1993231,3348173,1985814,1728798,5694391,2940886,15806165,5573315,1623202,7859843
2025-07-31,19304200,2476265,1539116,4874049,13656250,1488020,4830813,4568460,2354940,1239282,1351397,12041578,1418845,2877910,8687101,2211473,5505978,7060199,14121178,8547026,10775349,6159362,4799762,2540683,1831164,1070039,1986189,3336343,1978800,1722694,5674259,2930498,15750305,5553617,1617462,7832067
2025-08-01,19387347,2486924,1545746,4895044,13715070,1494429,4851621,4588129,2365089,1244620,1357211,12093445,1424948,2890303,8724518,2220993,5529693,7090612,14182004,8583831,10821759,6185882,4820434,2551631,1839052,1074646,1994740,3350708,1987317,1730106,5698705,2943112,15818135,5577536,1624432,7865795
2025-08-04,19387347,2486924,1545746,4895044,13715070,1494429,4851621,4588129,2365089,1244620,1357211,12093445,1424948,2890303,8724518,2220993,5529693,7090612,14182004,8583831,10821759,6185882,4820434,2551631,1839052,1074646,1994740,3350708,1987317,1730106,5698705,2943112,15818135,5577536,1624432,7865795
2025-08-05,19328655,2479400,1541066,4880224,13673550,1489905,4836933,4574233,2357925,1240852,1353107,12056833,1420628,2881555,8698106,2214273,5512953,7069144,14139068,8557839,10788999,6167150,4805842,2543903,1833484,1071394,1988704,3340568,1981305,1724874,5681449,2934196,15770243,5560652,1619512,7841975
2025-08-06,19235726,2467487,1533656,4856759,13607810,1482742,4813677,4552231,2346582,1234886,1346609,11998864,1413788,2867704,8656287,2203633,5486448,7035153,14071086,8516685,10737129,6137491,4782738,2531667,1824668,1066245,1979147,3324513,1971786,1716590,5654127,2920079,15694414,5533919,1611722,7804260
2025-08-07,19680807,2524544,1569146,4969144,13922670,1517049,4925061,4657609,2400909,1263460,1377731,12276505,1446548,2934043,8856578,2254593,5613393,7197952,14396684,8713791,10985559,6279542,4893394,2590271,1866892,1090906,2024920,3401408,2017377,1756266,5784985,2987692,16057595,5661956,1649032,7984895
2025-08-08,19915575,2554640,1587866,5028424,14088750,1535145,4983813,4713193,2429565,1278532,1394147,12422953,1463828,2969035,8962226,2281473,5680353,7283824,14568428,8817759,11116599,6354470,4951762,2621183,1889164,1103914,2049064,3441968,2041425,1777194,5854009,3023356,16249163,5729492,1668712,8080175
2025-08-11,19861774,2547743,1583576,5014839,14050690,1530998,4970349,4700455,2422998,1275078,1390385,12389392,1459868,2961016,8938015,2275313,5665008,7264145,14529070,8793933,11086569,6337299,4938386,2614099,1884060,1100933,2043531,3432673,2035914,1772398,5838191,3015183,16205262,5714015,1664202,8058351
2025-08-12,19861774,2547743,1583576,5014839,14050690,1530998,4970349,4700455,2422998,1275078,1390385,12389392,1459868,2961016,8938015,2275313,5665008,7264145,14529070,8793933,11086569,6337299,4938386,2614099,1884060,1100933,2043531,3432673,2035914,1772398,5838191,3015183,16205262,5714015,1664202,8058351
2025-08-13,19778627,2537084,1576946,4993844,13991870,1524589,4949541,4680769,2412849,1269740,1384571,12337525,1453748,2948623,8900598,2265793,5641293,7233732,14468244,8757111,11040159,6310762,4917714,2603151,1876172,1096326,2034980,3418308,2027397,1764986,5813745,3002552,16137415,5690096,1657232,8024623
2025-08-14,19703498,2527471,1570936,4974879,13938730,1518826,4930685,4662967,2403606,1264874,1379373,12290756,1448208,2937472,8866879,2257253,5619888,7206241,14413262,8723757,10998289,6286803,4899010,2593215,1869056,1092177,2027323,3405353,2019678,1758302,5791623,2991135,16076086,5668463,1650942,7994127
2025-08-15,19693710,2526215,1570156,4972407,13931806,1518072,4928235,4660651,2402412,1264246,1378687,12284650,1447488,2936012,8862473,2256131,5617096,7202661,14406102,8719423,10992825,6283679,4896576,2591927,1868128,1091635,2026315,3403661,2018674,1757428,5788745,2989649,16068100,5665647,1650122,7990155
2025-08-18,19716698,2529171,1572036,4978179,13948130,1519826,4933985,4666067,2405206,1265774,1380273,12298956,1449208,2939372,8872779,2258753,5623688,7211041,14422962,8729657,11005689,6291003,4902310,2594915,1870356,1092877,2028623,3407653,2021078,1759502,5795523,2993135,16086786,5672263,1652042,7999427
2025-08-19,19667728,2522891,1568136,4965809,13913480,1516046,4921725,4654477,2399236,1262634,1376843,12268406,1445608,2932072,8850739,2253143,5609718,7193131,14387142,8707977,10978349,6275373,4890130,2588465,1865706,1090167,2023583,3399193,2016058,1755132,5781123,2985705,16046826,5658173,1647942,7979557
2025-08-20,19775462,2536707,1576716,4993023,13989710,1524362,4948697,4679975,2412370,1269542,1384389,12335616,1453528,2948132,8899227,2265485,5640452,7232533,14465946,8755673,11038497,6309759,4916926,2602655,1875936,1096129,2034671,3417805,2027102,1764746,5812803,3002051,16134738,5689171,1656962,8023271
2025-08-21,19594236,2513471,1562244,4947254,13861505,1510376,4903335,4637092,2390239,1257924,1371698,12222539,1440208,2921122,8817679,2244728,5588763,7166224,14333375,8675415,10937339,6251928,4871860,2578790,1858731,1086060,2016023,3386461,2008528,1748577,5759523,2974518,15986844,5637038,1641792,7949752
2025-08-22,19535460,2505935,1557552,4932410,13819925,1505840,4888623,4623184,2383063,1254156,1367582,12185867,1435888,2912362,8791231,2237996,5571999,7144720,14290379,8649387,10904531,6233172,4857244,2571050,1853151,1082796,2009975,3376297,2002504,1743333,5742243,2965590,15938880,5620130,1636872,7925908
2025-08-25,19344438,2481443,1542303,4884167,13684790,1491098,4840809,4577983,2359741,1241910,1354205,12066683,1421848,2883892,8705275,2216117,5517516,7074832,14150642,8564796,10797905,6172215,4809742,2545895,1835016,1072188,1990319,3343264,1982926,1726290,5686083,2936574,15782997,5565179,1620882,7848415
2025-08-26,19344438,2481443,1542303,4884167,13684790,1491098,4840809,4577983,2359741,1241910,1354205,12066683,1421848,2883892,8705275,2216117,5517516,7074832,14150642,8564796,10797905,6172215,4809742,2545895,1835016,1072188,1990319,3343264,1982926,1726290,5686083,2936574,15782997,5565179,1620882,7848415
2025-08-27,19148518,2456323,1526663,4834687,13546190,1475978,4791769,4531623,2335821,1229350,1340485,11944443,1407448,2854692,8617115,2193677,5461636,7003152,14007322,8478036,10688545,6109695,4761022,2520095,1816416,1061308,1970159,3309384,1962846,1708810,5628483,2906814,15623117,5508819,1604482,7768935
2025-08-28,19228536,2466499,1533116,4854930,13602741,1482196,4811863,4550556,2345643,1234388,1346078,11994427,1413356,2866658,8653043,2202884,5484383,7032537,14065787,8513439,10733135,6135212,4780960,2530682,1823999,1065752,1978451,3323265,1971048,1715937,5652015,2919010,15688516,5531806,1611144,7801344
2025-08-29,19228536,2466499,1533116,4854930,13602741,1482196,4811863,4550556,2345643,1234388,1346078,11994427,1413356,2866658,8653043,2202884,5484383,7032537,14065787,8513439,10733135,6135212,4780960,2530682,1823999,1065752,1978451,3323265,1971048,1715937,5652015,2919010,15688516,5531806,1611144,7801344
2025-09-02,19487058,2499699,1553666,4920230,13785677,1502096,4876599,4611756,2377193,1250988,1364228,12155663,1432356,2905158,8769479,2232484,5558133,7127123,14254973,8627989,10877521,6217698,4845210,2564682,1848549,1080102,2005001,3367915,1997498,1739037,5728015,2958210,15899488,5606256,1632794,7906280
2025-09-03,19595452,2513603,1562312,4947598,13862369,1510456,4903725,4637408,2390415,1257940,1371818,12223291,1440320,2921328,8818253,2244892,5589043,7166767,14334261,8675993,10938021,6252282,4872160,2578938,1858823,1086108,2016155,3386659,2008608,1748717,5759871,2974666,15987928,5637452,1641880,7950258
2025-09-04,19570817,2510443,1560347,4941378,13844939,1508556,4897560,4631578,2387410,1256360,1370093,12207921,1438510,2917653,8807168,2242072,5582018,7157757,14316241,8665083,10924271,6244422,4866035,2575693,1856488,1084743,2013620,3382399,2006083,1746517,5752631,2970926,15967828,5630362,1639815,7940263
2025-09-05,19684138,2524979,1569386,4969990,13925117,1517296,4925919,4658396,2401233,1263628,1378028,12278623,1446836,2934558,8858159,2255044,5614333,7199203,14399133,8715269,10987521,6280578,4894210,2590620,1867229,1091022,2025281,3401995,2017698,1756637,5785935,2988130,16060288,5662976,1649314,7986240
2025-09-08,19684138,2524979,1569386,4969990,13925117,1517296,4925919,4658396,2401233,1263628,1378028,12278623,1446836,2934558,8858159,2255044,5614333,7199203,14399133,8715269,10987521,6280578,4894210,2590620,1867229,1091022,2025281,3401995,2017698,1756637,5785935,2988130,16060288,5662976,1649314,7986240
2025-09-09,19684138,2524979,1569386,4969990,13925117,1517296,4925919,4658396,2401233,1263628,1378028,12278623,1446836,2934558,8858159,2255044,5614333,7199203,14399133,8715269,10987521,6280578,4894210,2590620,1867229,1091022,2025281,3401995,2017698,1756637,5785935,2988130,16060288,5662976,1649314,7986240
2025-09-10,19812344,2541437,1579604,5002360,14015831,1527176,4958003,4688738,2416885,1271870,1386998,12358599,1456248,2953668,8915853,2269734,5650915,7246107,14492915,8772027,11059099,6321476,4926086,2607494,1879397,1098120,2038463,3424147,2030828,1768077,5823635,3007604,16164912,5699870,1660052,8038266
2025-09-11,19674276,2523713,1568600,4967500,13918139,1516536,4923451,4656062,2400029,1262994,1377338,12272471,1446112,2933088,8853721,2253914,5611519,7195595,14391919,8710903,10982015,6277432,4891758,2589322,1866293,1090476,2024267,3400291,2016688,1755757,5783035,2986632,16052237,5660138,1648488,7982238
2025-09-12,20118066,2580683,1603970,5079550,14232149,1550736,5034511,4761092,2454209,1291524,1408388,12549311,1478692,2999238,9053431,2304764,5738149,7357955,14716549,8907373,11229785,6419002,5002098,2647732,1908413,1115046,2069897,3476971,2062138,1795357,5913535,3054042,16414307,5787848,1685658,8162328
2025-09-15,19639759,2519282,1565849,4958785,13893716,1513876,4914813,4647893,2395815,1260775,1374923,12250939,1443578,2927943,8838188,2249959,5601670,7182967,14366670,8695622,10962744,6266421,4883176,2584779,1863017,1088565,2020718,3394327,2013153,1752677,5772885,2981389,16024076,5650205,1645597,7968231
2025-09-16,19190401,2461679,1529995,4845308,13575853,1479205,4802337,4541514,2341033,1231928,1343437,11970659,1410545,2860967,8635986,2198453,5473542,7018621,14037978,8496696,10711948,6123096,4771428,2525629,1820429,1063631,1974490,3316704,1967107,1712546,5640844,2913139,15657437,5520894,1607923,7785958
2025-09-17,19511371,2502824,1555605,4926363,13802898,1503970,4882677,4617499,2380163,1252533,1365927,12170859,1434140,2908807,8780416,2235243,5565062,7136011,14272758,8638786,10891088,6225471,4851248,2567879,1850849,1081441,2007510,3372149,1999997,1741211,5735159,2961889,15919322,5613259,1634833,7916153
2025-09-18,19264471,2471174,1535905,4864013,13628248,1484920,4820877,4559049,2350063,1236683,1348627,12016859,1415990,2872007,8669316,2206943,5494662,7045711,14092158,8529486,10753288,6146721,4789848,2535379,1827449,1067741,1982110,3329499,1974697,1719161,5662609,2924389,15717872,5542209,1614133,7816003
2025-09-19,19875986,2523109,1478770,4945458,14069463,1534015,4976182,4705949,2425673,1266718,1450477,10662169,1443350,2959637,8826166,2279288,5537802,7382401,14035668,8488066,11340183,6299791,4961573,2620739,1823774,1104931,2010150,3436319,2037897,1754276,5640619,3018494,15905347,4961134,1607083,8370833
2025-09-22,19986712,2537167,1486998,4973002,14147849,1542551,5003902,4732173,2439181,1273780,1458551,10721569,1451380,2976115,8875336,2291982,5568646,7423519,14113856,8535344,11403367,6334881,4989205,2635347,1833938,1111091,2021348,3455459,2049249,1764044,5672035,3035302,15993963,4988766,1616037,8417473
2025-09-23,20037042,2543557,1490738,4985522,14183479,1546431,5016502,4744093,2445321,1276990,1462221,10748569,1455030,2983605,8897686,2297752,5582666,7442209,14149396,8556834,11432087,6350831,5001765,2641987,1838558,1113891,2026438,3464159,2054409,1768484,5686315,3042942,16034243,5001326,1620107,8438673
2025-09-24,20243395,2569756,1506072,5036854,14329562,1562339,5068162,4792965,2470495,1290151,1477268,10859269,1469995,3014314,8989321,2321409,5640148,7518838,14295110,8644943,11549839,6416226,5053261,2669211,1857500,1125371,2047307,3499829,2075565,1786688,5744863,3074266,16199391,5052822,1636794,8525593
2025-09-25,20349088,2583175,1513926,5063146,14404385,1570487,5094622,4817997,2483389,1296892,1484975,10915969,1477660,3030043,9036256,2333526,5669590,7558087,14369744,8690072,11610151,6449721,5079637,2683155,1867202,1131251,2057996,3518099,2086401,1796012,5774851,3090310,16283979,5079198,1645341,8570113
2025-09-26,20424583,2592760,1519536,5081926,14457830,1576307,5113522,4835877,2492599,1301707,1490480,10956469,1483135,3041278,9069781,2342181,5690620,7586122,14423054,8722307,11653231,6473646,5098477,2693115,1874132,1135451,2065631,3531149,2094141,1802672,5796271,3101770,16344399,5098038,1651446,8601913
2025-09-29,20600773,2615125,1532661,5125781,14582570,1589922,5157622,4877597,2514089,1312942,1503325,11051004,1495945,3067528,9148041,2362376,5739725,7651572,14547479,8797557,11753751,6529506,5142472,2716355,1890302,1145251,2083446,3561599,2112201,1818212,5846286,3128545,16485414,5142033,1665691,8676113
2025-09-30,20545399,2608096,1528536,5111998,14543366,1585643,5143762,4864485,2507335,1309411,1499288,11021293,1491919,3059278,9123445,2356029,5724292,7631002,14508374,8773907,11722159,6511950,5128645,2709051,1885220,1142171,2077847,3552029,2106525,1813328,5830567,3120130,16441106,5128206,1661214,8652793
2025-10-01,20422847,2592548,1519436,5081502,14456486,1576195,5113110,4835341,2492455,1301639,1490312,10955529,1483007,3041078,9069093,2342033,5690196,7585530,14421882,8721575,11652223,6473178,5098121,2692903,1874036,1135311,2065459,3530757,2094013,1802620,5795839,3101550,16342946,5097682,1651290,8601121
2025-10-02,20367451,2585519,1515311,5067719,14417271,1571916,5099239,4822229,2485690,1298108,1486264,10925818,1478981,3032828,9044497,2335675,5674763,7564949,14382766,8697914,11620620,6455622,5084294,2685599,1868954,1132231,2059860,3521176,2088337,1797736,5780120,3093135,16298616,5083855,1646813,8577790
2025-10-03,20402703,2589992,1517936,5076490,14442226,1574639,5108066,4830573,2489995,1300355,1488840,10944732,1481543,3038078,9060149,2339721,5684584,7578046,14407658,8712971,11640731,6466794,5093093,2690247,1872188,1134191,2063423,3527273,2091949,1800851,5790123,3098490,16326826,5092654,1649662,8592637
2025-10-06,20332143,2581032,1512686,5058934,14392288,1569193,5090398,4813871,2481385,1295861,1483688,10906876,1476419,3027578,9028817,2331629,5664928,7551838,14357832,8682843,11600481,6444436,5075481,2680937,1865720,1130271,2056283,3515079,2084711,1794621,5770103,3087780,16270364,5075042,1643964,8562915
2025-10-07,20327103,2580392,1512311,5057680,14388721,1568804,5089136,4812678,2480770,1295540,1483320,10904172,1476053,3026828,9026579,2331051,5663524,7549966,14354273,8680691,11597606,6442839,5074223,2680272,1865258,1129991,2055773,3514208,2084194,1794176,5768673,3087015,16266331,5073784,1643557,8560792
2025-10-08,20337183,2581672,1513061,5060188,14395857,1569582,5091660,4815064,2482000,1296182,1484056,10909580,1476785,3028330,9031055,2332207,5666332,7553710,14361391,8684995,11603358,6446035,5076739,2681602,1866182,1130551,2056793,3515950,2085228,1795066,5771533,3088545,16274397,5076300,1644373,8565038
2025-10-09,20402703,2589992,1517936,5076490,14442241,1574639,5108066,4830573,2489995,1300355,1488840,10944732,1481543,3038093,9060149,2339721,5684584,7578046,14407658,8712971,11640746,6466809,5093093,2690247,1872188,1134191,2063423,3527273,2091949,1800851,5790123,3098490,16326826,5092654,1649677,8592637
2025-10-10,19984383,2536872,1486811,4972408,14146097,1542352,5003320,4731554,2438950,1273712,1458296,10720300,1451165,2975760,8874395,2291747,5568052,7422670,14112261,8534355,11402038,6334175,4988679,2635052,1833842,1110951,2021093,3454980,2049038,1763916,5671433,3034995,15992087,4988240,1615813,8416428
2025-10-13,19928932,2529832,1482686,4958614,14106838,1538073,4989438,4718420,2432185,1270181,1454248,10690556,1447139,2967499,8849766,2285389,5552597,7402078,14073101,8510672,11370402,6316597,4974841,2627737,1828749,1107871,2015483,3445388,2043351,1759021,5655692,3026569,15947713,4974402,1611325,8393075
2025-10-14,20034793,2543272,1490561,4984948,14181787,1546242,5015940,4743494,2445100,1276922,1461976,10747340,1454825,2983270,8896785,2297527,5582102,7441390,14147861,8555885,11430798,6350155,5001259,2641702,1838472,1113751,2026193,3463700,2054208,1768366,5685743,3042655,16032427,5000820,1619893,8437658
2025-10-15,20191512,2563133,1502211,5023990,14292785,1558348,5055198,4780622,2464234,1286867,1473469,10831440,1466222,3006632,8966339,2315474,5625709,7499659,14258538,8622826,11520254,6399848,5040338,2662378,1852775,1122470,2042093,3490834,2070274,1782176,5730181,3066441,16157817,5039889,1632554,8503694
2025-10-16,20373024,2586173,1515711,5069170,14421269,1572352,5100630,4823606,2486374,1298423,1486717,10928820,1479398,3033668,9046943,2336282,5676289,7567087,14386698,8700334,11623826,6457376,5085662,2686318,1869443,1132550,2060453,3522226,2088886,1798196,5781697,3094017,16303077,5085177,1647242,8580122
2025-10-17,20186470,2562493,1501836,5022735,14289216,1557959,5053936,4779428,2463619,1286546,1473101,10828735,1465856,3005881,8964100,2314896,5624304,7497786,14254978,8620673,11517377,6398250,5039079,2661713,1852312,1122190,2041583,3489962,2069757,1781731,5728750,3065675,16153782,5038631,1632146,8501571
