date,cpb_shares,mo_shares,kr_shares,hsy_shares,dg_shares,mkc_shares,clx_shares,pep_shares,pg_shares,syy_shares,mnst_shares,tgt_shares,cl_shares,el_shares,hrl_shares,gis_shares,lw_shares,stz_shares,cost_shares,kmb_shares,kdp_shares,wmt_shares,sjm_shares,adm_shares,tap_shares,cag_shares,khc_shares,pm_shares,bf_b_shares,k_shares,chd_shares,mdlz_shares,tsn_shares,dltr_shares,bg_shares,kvue_shares,ko_shares
2025-07-10,1971994,12000514,6138391,1482958,2204013,2532008,1235098,5534608,8517814,4857372,7036118,4552907,7805341,2346878,2920446,5487136,1413991,1533820,1611891,3324962,13609621,15696465,1066313,4814302,1716778,4783299,8657448,5654940,1824969,2694102,2467803,10738667,2868125,1979471,1346745,19238274,14072941
2025-07-11,1994038,12134582,6206987,1499546,2228653,2560300,1248914,5596428,8612986,4911624,7114702,4603771,7892549,2373102,2953094,5548428,1429787,1550936,1629887,3362098,13761641,15871805,1078237,4868070,1735962,4836715,8754160,5718124,1845341,2724198,2495391,10858655,2900157,2001603,1361793,19453214,14230153
2025-07-14,1990531,12113246,6196074,1496907,2224733,2555799,1246716,5586586,8597845,4902986,7102193,4595679,7878675,2368930,2947900,5538677,1427274,1548206,1627024,3356190,13737449,15843903,1076340,4859509,1732910,4828210,8738767,5708072,1842100,2719410,2491002,10839566,2895061,1998082,1359399,19419012,14205135
2025-07-15,1991533,12119342,6199192,1497661,2225853,2557085,1247344,5589398,8602171,4905454,7105767,4597991,7882639,2370122,2949384,5541463,1427992,1548986,1627842,3357878,13744361,15851875,1076882,4861955,1733782,4830640,8743165,5710944,1843026,2720778,2492256,10845020,2896517,1999088,1360083,19428784,14212283
2025-07-16,1954960,11896838,6085385,1470140,2184973,2510146,1224422,5486760,8444272,4815372,6975316,4513603,7737953,2326614,2895218,5439701,1401785,1520516,1597985,3296266,13492073,15560897,1057099,4772676,1701954,4741945,8582638,5606116,1809227,2670846,2446485,10645949,2843373,1962369,1335117,19072106,13951381
2025-07-17,1964271,11953166,6114134,1477087,2195233,2522019,1230176,5512826,8484265,4838246,7008373,4534919,7774555,2337670,2908980,5465535,1408434,1527806,1605584,3311850,13555989,15634643,1062180,4795329,1710050,4764510,8623327,5632612,1817720,2683470,2458082,10696246,2856781,1971602,1341479,19162452,14017495
2025-07-18,1952247,11880014,6076718,1468039,2181793,2506587,1222640,5479082,8432353,4808630,6965485,4507175,7726987,2323366,2891172,5432079,1399818,1518446,1595768,3291594,13473045,15538979,1055676,4765977,1699586,4735350,8570551,5598148,1806608,2667054,2443034,10630798,2839309,1959530,1333271,19045188,13931719
2025-07-21,1970283,11989742,6132842,1481611,2201953,2529735,1233944,5529698,8510221,4853054,7029817,4548791,7798339,2344822,2917884,5482263,1412742,1532486,1610492,3321978,13597461,15682475,1065432,4810005,1715282,4779090,8649715,5649844,1823276,2691678,2465606,10728970,2865517,1977638,1345583,19221084,14060383
2025-07-22,1964772,11956192,6115682,1477464,2195793,2522651,1230490,5514221,8486406,4839469,7010149,4536064,7776515,2338266,2909722,5466918,1408793,1528196,1605982,3312683,13559412,15638585,1062451,4796541,1710486,4765714,8625515,5634037,1818172,2684143,2458709,10698951,2857498,1972105,1341821,19167294,14021036
2025-07-23,1957758,11913492,6093842,1472186,2187953,2513635,1226094,5494523,8456096,4822179,6985117,4519866,7748739,2329922,2899334,5447388,1403767,1522736,1600242,3300853,13510986,15582725,1058657,4779405,1704382,4748690,8594715,5613919,1811676,2674553,2449931,10660745,2847292,1965063,1337033,19098834,13970958
2025-07-24,1967778,11974492,6125042,1479726,2199153,2526515,1232374,5522663,8499396,4846879,7020877,4543006,7788419,2341842,2914174,5475288,1410947,1530536,1608442,3317753,13580166,15662525,1064077,4803885,1713102,4773010,8638715,5642659,1820956,2688253,2462471,10715325,2861872,1975123,1343873,19196634,14042498
2025-07-25,1985814,12084292,6181202,1493298,2219313,2549699,1243678,5573315,8577336,4891339,7085245,4584658,7859843,2363298,2940886,5525508,1423871,1544576,1623202,3348173,13704690,15806165,1073833,4847949,1728798,4816786,8717915,5694391,1837660,2712913,2485043,10813569,2888116,1993231,1356185,19372674,14171270
2025-07-28,1977297,12032442,6154682,1486889,2209793,2538751,1238340,5549396,8540531,4870344,7054849,4564989,7826115,2353166,2928272,5501793,1417768,1537946,1616232,3333808,13645887,15738352,1069226,4827141,1721386,4796114,8680515,5669962,1829772,2701268,2474384,10767176,2875723,1984680,1350371,19289544,14110461
2025-07-29,1989321,12105642,6192122,1495937,2223233,2554207,1245876,5583164,8592491,4899984,7097761,4592757,7873731,2367470,2946080,5535273,1426384,1547306,1626072,3354088,13728903,15834088,1075730,4856517,1731850,4825298,8733315,5704450,1840908,2717708,2489432,10832672,2893219,1996752,1358579,19406904,14196309
2025-07-30,1985814,12084292,6181202,1493298,2219313,2549699,1243678,5573315,8577336,4891339,7085245,4584658,7859843,2363298,2940886,5525508,1423871,1544576,1623202,3348173,13704690,15806165,1073833,4847949,1728798,4816786,8717915,5694391,1837660,2712913,2485043,10813569,2888116,1993231,1356185,19372674,14171270
2025-07-31,1978800,12041578,6159362,1488020,2211473,2540683,1239282,5553617,8547026,4874049,7060199,4568460,7832067,2354940,2930498,5505978,1418845,1539116,1617462,3336343,13656250,15750305,1070039,4830813,1722694,4799762,8687101,5674259,1831164,2703323,2476265,10775349,2877910,1986189,1351397,19304200,14121178
2025-08-01,1987317,12093445,6185882,1494429,2220993,2551631,1244620,5577536,8583831,4895044,7090612,4588129,7865795,2365089,2943112,5529693,1424948,1545746,1624432,3350708,13715070,15818135,1074646,4851621,1730106,4820434,8724518,5698705,1839052,2714968,2486924,10821759,2890303,1994740,1357211,19387347,14182004
2025-08-04,1987317,12093445,6185882,1494429,2220993,2551631,1244620,5577536,8583831,4895044,7090612,4588129,7865795,2365089,2943112,5529693,1424948,1545746,1624432,3350708,13715070,15818135,1074646,4851621,1730106,4820434,8724518,5698705,1839052,2714968,2486924,10821759,2890303,1994740,1357211,19387347,14182004
2025-08-05,1981305,12056833,6167150,1489905,2214273,2543903,1240852,5560652,8557839,4880224,7069144,4574233,7841975,2357925,2934196,5512953,1420628,1541066,1619512,3340568,13673550,15770243,1071394,4836933,1724874,4805842,8698106,5681449,1833484,2706748,2479400,10788999,2881555,1988704,1353107,19328655,14139068
2025-08-06,1971786,11998864,6137491,1482742,2203633,2531667,1234886,5533919,8516685,4856759,7035153,4552231,7804260,2346582,2920079,5486448,1413788,1533656,1611722,3324513,13607810,15694414,1066245,4813677,1716590,4782738,8656287,5654127,1824668,2693733,2467487,10737129,2867704,1979147,1346609,19235726,14071086
2025-08-07,2017377,12276505,6279542,1517049,2254593,2590271,1263460,5661956,8713791,4969144,7197952,4657609,7984895,2400909,2987692,5613393,1446548,1569146,1649032,3401408,13922670,16057595,1090906,4925061,1756266,4893394,8856578,5784985,1866892,2756068,2524544,10985559,2934043,2024920,1377731,19680807,14396684
2025-08-08,2041425,12422953,6354470,1535145,2281473,2621183,1278532,5729492,8817759,5028424,7283824,4713193,8080175,2429565,3023356,5680353,1463828,1587866,1668712,3441968,14088750,16249163,1103914,4983813,1777194,4951762,8962226,5854009,1889164,2788948,2554640,11116599,2969035,2049064,1394147,19915575,14568428
2025-08-11,2035914,12389392,6337299,1530998,2275313,2614099,1275078,5714015,8793933,5014839,7264145,4700455,8058351,2422998,3015183,5665008,1459868,1583576,1664202,3432673,14050690,16205262,1100933,4970349,1772398,4938386,8938015,5838191,1884060,2781413,2547743,11086569,2961016,2043531,1390385,19861774,14529070
2025-08-12,2035914,12389392,6337299,1530998,2275313,2614099,1275078,5714015,8793933,5014839,7264145,4700455,8058351,2422998,3015183,5665008,1459868,1583576,1664202,3432673,14050690,16205262,1100933,4970349,1772398,4938386,8938015,5838191,1884060,2781413,2547743,11086569,2961016,2043531,1390385,19861774,14529070
2025-08-13,2027397,12337525,6310762,1524589,2265793,2603151,1269740,5690096,8757111,4993844,7233732,4680769,8024623,2412849,3002552,5641293,1453748,1576946,1657232,3418308,13991870,16137415,1096326,4949541,1764986,4917714,8900598,5813745,1876172,2769768,2537084,11040159,2948623,2034980,1384571,19778627,14468244
2025-08-14,2019678,12290756,6286803,1518826,2257253,2593215,1264874,5668463,8723757,4974879,7206241,4662967,7994127,2403606,2991135,5619888,1448208,1570936,1650942,3405353,13938730,16076086,1092177,4930685,1758302,4899010,8866879,5791623,1869056,2759253,2527471,10998289,2937472,2027323,1379373,19703498,14413262
2025-08-15,2018674,12284650,6283679,1518072,2256131,2591927,1264246,5665647,8719423,4972407,7202661,4660651,7990155,2402412,2989649,5617096,1447488,1570156,1650122,3403661,13931806,16068100,1091635,4928235,1757428,4896576,8862473,5788745,1868128,2757883,2526215,10992825,2936012,2026315,1378687,19693710,14406102
2025-08-18,2021078,12298956,6291003,1519826,2258753,2594915,1265774,5672263,8729657,4978179,7211041,4666067,7999427,2405206,2993135,5623688,1449208,1572036,1652042,3407653,13948130,16086786,1092877,4933985,1759502,4902310,8872779,5795523,1870356,2761153,2529171,11005689,2939372,2028623,1380273,19716698,14422962
2025-08-19,2016058,12268406,6275373,1516046,2253143,2588465,1262634,5658173,8707977,4965809,7193131,4654477,7979557,2399236,2985705,5609718,1445608,1568136,1647942,3399193,13913480,16046826,1090167,4921725,1755132,4890130,8850739,5781123,1865706,2754293,2522891,10978349,2932072,2023583,1376843,19667728,14387142
2025-08-20,2027102,12335616,6309759,1524362,2265485,2602655,1269542,5689171,8755673,4993023,7232533,4679975,8023271,2412370,3002051,5640452,1453528,1576716,1656962,3417805,13989710,16134738,1096129,4948697,1764746,4916926,8899227,5812803,1875936,2769385,2536707,11038497,2948132,2034671,1384389,19775462,14465946
2025-08-21,2008528,12222539,6251928,1510376,2244728,2578790,1257924,5637038,8675415,4947254,7166224,4637092,7949752,2390239,2974518,5588763,1440208,1562244,1641792,3386461,13861505,15986844,1086060,4903335,1748577,4871860,8817679,5759523,1858731,2744003,2513471,10937339,2921122,2016023,1371698,19594236,14333375
2025-08-22,2002504,12185867,6233172,1505840,2237996,2571050,1254156,5620130,8649387,4932410,7144720,4623184,7925908,2383063,2965590,5571999,1435888,1557552,1636872,3376297,13819925,15938880,1082796,4888623,1743333,4857244,8791231,5742243,1853151,2735771,2505935,10904531,2912362,2009975,1367582,19535460,14290379
2025-08-25,1982926,12066683,6172215,1491098,2216117,2545895,1241910,5565179,8564796,4884167,7074832,4577983,7848415,2359741,2936574,5517516,1421848,1542303,1620882,3343264,13684790,15782997,1072188,4840809,1726290,4809742,8705275,5686083,1835016,2709017,2481443,10797905,2883892,1990319,1354205,19344438,14150642
2025-08-26,1982926,12066683,6172215,1491098,2216117,2545895,1241910,5565179,8564796,4884167,7074832,4577983,7848415,2359741,2936574,5517516,1421848,1542303,1620882,3343264,13684790,15782997,1072188,4840809,1726290,4809742,8705275,5686083,1835016,2709017,2481443,10797905,2883892,1990319,1354205,19344438,14150642
2025-08-27,1962846,11944443,6109695,1475978,2193677,2520095,1229350,5508819,8478036,4834687,7003152,4531623,7768935,2335821,2906814,5461636,1407448,1526663,1604482,3309384,13546190,15623117,1061308,4791769,1708810,4761022,8617115,5628483,1816416,2681577,2456323,10688545,2854692,1970159,1340485,19148518,14007322
2025-08-28,1971048,11994427,6135212,1482196,2202884,2530682,1234388,5531806,8513439,4854930,7032537,4550556,7801344,2345643,2919010,5484383,1413356,1533116,1611144,3323265,13602741,15688516,1065752,4811863,1715937,4780960,8653043,5652015,1823999,2692763,2466499,10733135,2866658,1978451,1346078,19228536,14065787
2025-08-29,1971048,11994427,6135212,1482196,2202884,2530682,1234388,5531806,8513439,4854930,7032537,4550556,7801344,2345643,2919010,5484383,1413356,1533116,1611144,3323265,13602741,15688516,1065752,4811863,1715937,4780960,8653043,5652015,1823999,2692763,2466499,10733135,2866658,1978451,1346078,19228536,14065787
2025-09-02,1997498,12155663,6217698,1502096,2232484,2564682,1250988,5606256,8627989,4920230,7127123,4611756,7906280,2377193,2958210,5558133,1432356,1553666,1632794,3367915,13785677,15899488,1080102,4876599,1739037,4845210,8769479,5728015,1848549,2728963,2499699,10877521,2905158,2005001,1364228,19487058,14254973
2025-09-03,2008608,12223291,6252282,1510456,2244892,2578938,1257940,5637452,8675993,4947598,7166767,4637408,7950258,2390415,2974666,5589043,1440320,1562312,1641880,3386659,13862369,15987928,1086108,4903725,1748717,4872160,8818253,5759871,1858823,2744143,2513603,10938021,2921328,2016155,1371818,19595452,14334261
2025-09-04,2006083,12207921,6244422,1508556,2242072,2575693,1256360,5630362,8665083,4941378,7157757,4631578,7940263,2387410,2970926,5582018,1438510,1560347,1639815,3382399,13844939,15967828,1084743,4897560,1746517,4866035,8807168,5752631,1856488,2740693,2510443,10924271,2917653,2013620,1370093,19570817,14316241
2025-09-05,2017698,12278623,6280578,1517296,2255044,2590620,1263628,5662976,8715269,4969990,7199203,4658396,7986240,2401233,2988130,5614333,1446836,1569386,1649314,3401995,13925117,16060288,1091022,4925919,1756637,4894210,8858159,5785935,1867229,2756563,2524979,10987521,2934558,2025281,1378028,19684138,14399133
2025-09-08,2017698,12278623,6280578,1517296,2255044,2590620,1263628,5662976,8715269,4969990,7199203,4658396,7986240,2401233,2988130,5614333,1446836,1569386,1649314,3401995,13925117,16060288,1091022,4925919,1756637,4894210,8858159,5785935,1867229,2756563,2524979,10987521,2934558,2025281,1378028,19684138,14399133
2025-09-09,2017698,12278623,6280578,1517296,2255044,2590620,1263628,5662976,8715269,4969990,7199203,4658396,7986240,2401233,2988130,5614333,1446836,1569386,1649314,3401995,13925117,16060288,1091022,4925919,1756637,4894210,8858159,5785935,1867229,2756563,2524979,10987521,2934558,2025281,1378028,19684138,14399133
2025-09-10,2030828,12358599,6321476,1527176,2269734,2607494,1271870,5699870,8772027,5002360,7246107,4688738,8038266,2416885,3007604,5650915,1456248,1579604,1660052,3424147,14015831,16164912,1098120,4958003,1768077,4926086,8915853,5823635,1879397,2774529,2541437,11059099,2953668,2038463,1386998,19812344,14492915
2025-09-11,2016688,12272471,6277432,1516536,2253914,2589322,1262994,5660138,8710903,4967500,7195595,4656062,7982238,2400029,2986632,5611519,1446112,1568600,1648488,3400291,13918139,16052237,1090476,4923451,1755757,4891758,8853721,5783035,1866293,2755181,2523713,10982015,2933088,2024267,1377338,19674276,14391919
2025-09-12,2062138,12549311,6419002,1550736,2304764,2647732,1291524,5787848,8907373,5079550,7357955,4761092,8162328,2454209,3054042,5738149,1478692,1603970,1685658,3476971,14232149,16414307,1115046,5034511,1795357,5002098,9053431,5913535,1908413,2817371,2580683,11229785,2999238,2069897,1408388,20118066,14716549
2025-09-15,2013153,12250939,6266421,1513876,2249959,2584779,1260775,5650205,8695622,4958785,7182967,4647893,7968231,2395815,2981389,5601670,1443578,1565849,1645597,3394327,13893716,16024076,1088565,4914813,1752677,4883176,8838188,5772885,1863017,2750344,2519282,10962744,2927943,2020718,1374923,19639759,14366670
2025-09-16,1967107,11970659,6123096,1479205,2198453,2525629,1231928,5520894,8496696,4845308,7018621,4541514,7785958,2341033,2913139,5473542,1410545,1529995,1607923,3316704,13575853,15657437,1063631,4802337,1712546,4771428,8635986,5640844,1820429,2687463,2461679,10711948,2860967,1974490,1343437,19190401,14037978
2025-09-17,1999997,12170859,6225471,1503970,2235243,2567879,1252533,5613259,8638786,4926363,7136011,4617499,7916153,2380163,2961889,5565062,1434140,1555605,1634833,3372149,13802898,15919322,1081441,4882677,1741211,4851248,8780416,5735159,1850849,2732378,2502824,10891088,2908807,2007510,1365927,19511371,14272758
2025-09-18,1974697,12016859,6146721,1484920,2206943,2535379,1236683,5542209,8529486,4864013,7045711,4559049,7816003,2350063,2924389,5494662,1415990,1535905,1614133,3329499,13628248,15717872,1067741,4820877,1719161,4789848,8669316,5662609,1827449,2697828,2471174,10753288,2872007,1982110,1348627,19264471,14092158
2025-09-19,2037897,10662169,6299791,1534015,2279288,2620739,1266718,4961134,8488066,4945458,7382401,4705949,8370833,2425673,3018494,5537802,1443350,1478770,1607083,3436319,14069463,15905347,1104931,4976182,1754276,4961573,8826166,5640619,1823774,2784678,2523109,11340183,2959637,2010150,1450477,19875986,14035668
2025-09-22,2049249,10721569,6334881,1542551,2291982,2635347,1273780,4988766,8535344,4973002,7423519,4732173,8417473,2439181,3035302,5568646,1451380,1486998,1616037,3455459,14147849,15993963,1111091,5003902,1764044,4989205,8875336,5672035,1833938,2800188,2537167,11403367,2976115,2021348,1458551,19986712,14113856
2025-09-23,2054409,10748569,6350831,1546431,2297752,2641987,1276990,5001326,8556834,4985522,7442209,4744093,8438673,2445321,3042942,5582666,1455030,1490738,1620107,3464159,14183479,16034243,1113891,5016502,1768484,5001765,8897686,5686315,1838558,2807238,2543557,11432087,2983605,2026438,1462221,20037042,14149396
2025-09-24,2075565,10859269,6416226,1562339,2321409,2669211,1290151,5052822,8644943,5036854,7518838,4792965,8525593,2470495,3074266,5640148,1469995,1506072,1636794,3499829,14329562,16199391,1125371,5068162,1786688,5053261,8989321,5744863,1857500,2836143,2569756,11549839,3014314,2047307,1477268,20243395,14295110
2025-09-25,2086401,10915969,6449721,1570487,2333526,2683155,1296892,5079198,8690072,5063146,7558087,4817997,8570113,2483389,3090310,5669590,1477660,1513926,1645341,3518099,14404385,16283979,1131251,5094622,1796012,5079637,9036256,5774851,1867202,2850948,2583175,11610151,3030043,2057996,1484975,20349088,14369744
2025-09-26,2094141,10956469,6473646,1576307,2342181,2693115,1301707,5098038,8722307,5081926,7586122,4835877,8601913,2492599,3101770,5690620,1483135,1519536,1651446,3531149,14457830,16344399,1135451,5113522,1802672,5098477,9069781,5796271,1874132,2861523,2592760,11653231,3041278,2065631,1490480,20424583,14423054
2025-09-29,2112201,11051004,6529506,1589922,2362376,2716355,1312942,5142033,8797557,5125781,7651572,4877597,8676113,2514089,3128545,5739725,1495945,1532661,1665691,3561599,14582570,16485414,1145251,5157622,1818212,5142472,9148041,5846286,1890302,2886198,2615125,11753751,3067528,2083446,1503325,20600773,14547479
2025-09-30,2106525,11021293,6511950,1585643,2356029,2709051,1309411,5128206,8773907,5111998,7631002,4864485,8652793,2507335,3120130,5724292,1491919,1528536,1661214,3552029,14543366,16441106,1142171,5143762,1813328,5128645,9123445,5830567,1885220,2878443,2608096,11722159,3059278,2077847,1499288,20545399,14508374
2025-10-01,2094013,10955529,6473178,1576195,2342033,2692903,1301639,5097682,8721575,5081502,7585530,4835341,8601121,2492455,3101550,5690196,1483007,1519436,1651290,3530757,14456486,16342946,1135311,5113110,1802620,5098121,9069093,5795839,1874036,2861251,2592548,11652223,3041078,2065459,1490312,20422847,14421882
2025-10-02,2088337,10925818,6455622,1571916,2335675,2685599,1298108,5083855,8697914,5067719,7564949,4822229,8577790,2485690,3093135,5674763,1478981,1515311,1646813,3521176,14417271,16298616,1132231,5099239,1797736,5084294,9044497,5780120,1868954,2853485,2585519,11620620,3032828,2059860,1486264,20367451,14382766
2025-10-03,2091949,10944732,6466794,1574639,2339721,2690247,1300355,5092654,8712971,5076490,7578046,4830573,8592637,2489995,3098490,5684584,1481543,1517936,1649662,3527273,14442226,16326826,1134191,5108066,1800851,5093093,9060149,5790123,1872188,2858427,2589992,11640731,3038078,2063423,1488840,20402703,14407658
2025-10-06,2084711,10906876,6444436,1569193,2331629,2680937,1295861,5075042,8682843,5058934,7551838,4813871,8562915,2481385,3087780,5664928,1476419,1512686,1643964,3515079,14392288,16270364,1130271,5090398,1794621,5075481,9028817,5770103,1865720,2848543,2581032,11600481,3027578,2056283,1483688,20332143,14357832
2025-10-07,2084194,10904172,6442839,1568804,2331051,2680272,1295540,5073784,8680691,5057680,7549966,4812678,8560792,2480770,3087015,5663524,1476053,1512311,1643557,3514208,14388721,16266331,1129991,5089136,1794176,5074223,9026579,5768673,1865258,2847837,2580392,11597606,3026828,2055773,1483320,20327103,14354273
