date,sjm_shares,hrl_shares,mo_shares,clx_shares,pm_shares,mkc_shares,adm_shares,gis_shares,kmb_shares,kvue_shares,cpb_shares,tsn_shares,pep_shares,mnst_shares,k_shares,cost_shares,ko_shares,tgt_shares,dg_shares,kdp_shares,syy_shares,lw_shares,chd_shares,cl_shares,hsy_shares,mdlz_shares,tap_shares,pg_shares,bf_b_shares,bg_shares,cag_shares,kr_shares,dltr_shares,el_shares,khc_shares,wmt_shares,stz_shares
2025-05-14,1016517,2779570,11888909,1176721,5668545,2412136,4571095,5265609,3168364,18314320,1879455,2733802,5000081,6688674,2568305,1618284,14115441,4377024,2100848,11444719,4673270,1362543,2349646,7567733,1411281,10577083,1644666,8548667,1739767,1275032,4559560,6359224,1930892,2236887,8332948,15815240,1484465
2025-05-16,1016517,2779570,11888909,1176721,5668545,2412136,4571095,5265609,3168364,18314320,1879455,2733802,5000081,6688674,2568305,1618284,14115441,4377024,2100848,11444719,4673270,1362543,2349646,7567733,1411281,10577083,1644666,8548667,1739767,1275032,4559560,6359224,1930892,2236887,8332948,15815240,1484465
2025-05-19,1016517,2779570,11888909,1176721,5668545,2412136,4571095,5265609,3168364,18314320,1879455,2733802,5000081,6688674,2568305,1618284,14115441,4377024,2100848,11444719,4673270,1362543,2349646,7567733,1411281,10577083,1644666,8548667,1739767,1275032,4559560,6359224,1930892,2236887,8332948,15815240,1484465
2025-05-20,1016517,2779570,11888909,1176721,5668545,2412136,4571095,5265609,3168364,18314320,1879455,2733802,5000081,6688674,2568305,1618284,14115441,4377024,2100848,11444719,4673270,1362543,2349646,7567733,1411281,10577083,1644666,8548667,1739767,1275032,4559560,6359224,1930892,2236887,8332948,15815240,1484465
2025-05-21,1061739,2903177,12417941,1229119,5920754,2519502,4774577,5499864,3309379,19129239,1963110,2855403,5222554,6986283,2682622,1690335,14743611,4571761,2194296,13551307,4881213,1423185,2454117,7904386,1474037,11047687,1717863,8929004,1817053,1331774,4762408,6642125,2016778,2336459,8703717,16518916,1550503
2025-07-07,1054715,2888672,11869928,1221566,5593372,2504374,4761866,5427502,3288790,19028866,1950556,2836861,5474418,6959550,2664810,1594349,13919767,4503379,2179933,13461531,4804518,1398649,2440977,7720425,1466754,10621763,1698110,8425142,1805075,1332149,4731267,6071571,1957857,2321330,8563224,15525635,1517138
2025-07-08,1054715,2888672,11869928,1221566,5593372,2504374,4761866,5427502,3288790,19028866,1950556,2836861,5474418,6959550,2664810,1594349,13919767,4503379,2179933,13461531,4804518,1398649,2440977,7720425,1466754,10621763,1698110,8425142,1805075,1332149,4731267,6071571,1957857,2321330,8563224,15525635,1517138
2025-07-09,1061977,2908574,11951762,1230074,5631964,2521720,4794750,5464848,3311458,19160114,1963978,2856477,5512128,7007542,2683158,1605347,14015773,4534411,2195053,13554341,4837644,1408247,2457771,7773629,1476926,10695035,1709802,8483206,1817561,1341273,4763875,6113447,1971423,2337342,8622280,15632705,1527596
2025-07-10,1066313,2920446,12000514,1235098,5654940,2532008,4814302,5487136,3324962,19238274,1971994,2868125,5534608,7036118,2694102,1611891,14072941,4552907,2204013,13609621,4857372,1413991,2467803,7805341,1482958,10738667,1716778,8517814,1824969,1346745,4783299,6138391,1979471,2346878,8657448,15696465,1533820
2025-07-11,1078237,2953094,12134582,1248914,5718124,2560300,4868070,5548428,3362098,19453214,1994038,2900157,5596428,7114702,2724198,1629887,14230153,4603771,2228653,13761641,4911624,1429787,2495391,7892549,1499546,10858655,1735962,8612986,1845341,1361793,4836715,6206987,2001603,2373102,8754160,15871805,1550936
2025-07-14,1076340,2947900,12113246,1246716,5708072,2555799,4859509,5538677,3356190,19419012,1990531,2895061,5586586,7102193,2719410,1627024,14205135,4595679,2224733,13737449,4902986,1427274,2491002,7878675,1496907,10839566,1732910,8597845,1842100,1359399,4828210,6196074,1998082,2368930,8738767,15843903,1548206
2025-07-15,1076882,2949384,12119342,1247344,5710944,2557085,4861955,5541463,3357878,19428784,1991533,2896517,5589398,7105767,2720778,1627842,14212283,4597991,2225853,13744361,4905454,1427992,2492256,7882639,1497661,10845020,1733782,8602171,1843026,1360083,4830640,6199192,1999088,2370122,8743165,15851875,1548986
2025-07-16,1057099,2895218,11896838,1224422,5606116,2510146,4772676,5439701,3296266,19072106,1954960,2843373,5486760,6975316,2670846,1597985,13951381,4513603,2184973,13492073,4815372,1401785,2446485,7737953,1470140,10645949,1701954,8444272,1809227,1335117,4741945,6085385,1962369,2326614,8582638,15560897,1520516
2025-07-17,1062180,2908980,11953166,1230176,5632612,2522019,4795329,5465535,3311850,19162452,1964271,2856781,5512826,7008373,2683470,1605584,14017495,4534919,2195233,13555989,4838246,1408434,2458082,7774555,1477087,10696246,1710050,8484265,1817720,1341479,4764510,6114134,1971602,2337670,8623327,15634643,1527806
2025-07-18,1055676,2891172,11880014,1222640,5598148,2506587,4765977,5432079,3291594,19045188,1952247,2839309,5479082,6965485,2667054,1595768,13931719,4507175,2181793,13473045,4808630,1399818,2443034,7726987,1468039,10630798,1699586,8432353,1806608,1333271,4735350,6076718,1959530,2323366,8570551,15538979,1518446
2025-07-21,1065432,2917884,11989742,1233944,5649844,2529735,4810005,5482263,3321978,19221084,1970283,2865517,5529698,7029817,2691678,1610492,14060383,4548791,2201953,13597461,4853054,1412742,2465606,7798339,1481611,10728970,1715282,8510221,1823276,1345583,4779090,6132842,1977638,2344822,8649715,15682475,1532486
2025-07-22,1062451,2909722,11956192,1230490,5634037,2522651,4796541,5466918,3312683,19167294,1964772,2857498,5514221,7010149,2684143,1605982,14021036,4536064,2195793,13559412,4839469,1408793,2458709,7776515,1477464,10698951,1710486,8486406,1818172,1341821,4765714,6115682,1972105,2338266,8625515,15638585,1528196
2025-07-23,1058657,2899334,11913492,1226094,5613919,2513635,4779405,5447388,3300853,19098834,1957758,2847292,5494523,6985117,2674553,1600242,13970958,4519866,2187953,13510986,4822179,1403767,2449931,7748739,1472186,10660745,1704382,8456096,1811676,1337033,4748690,6093842,1965063,2329922,8594715,15582725,1522736
2025-07-24,1064077,2914174,11974492,1232374,5642659,2526515,4803885,5475288,3317753,19196634,1967778,2861872,5522663,7020877,2688253,1608442,14042498,4543006,2199153,13580166,4846879,1410947,2462471,7788419,1479726,10715325,1713102,8499396,1820956,1343873,4773010,6125042,1975123,2341842,8638715,15662525,1530536
2025-07-25,1073833,2940886,12084292,1243678,5694391,2549699,4847949,5525508,3348173,19372674,1985814,2888116,5573315,7085245,2712913,1623202,14171270,4584658,2219313,13704690,4891339,1423871,2485043,7859843,1493298,10813569,1728798,8577336,1837660,1356185,4816786,6181202,1993231,2363298,8717915,15806165,1544576
2025-07-28,1069226,2928272,12032442,1238340,5669962,2538751,4827141,5501793,3333808,19289544,1977297,2875723,5549396,7054849,2701268,1616232,14110461,4564989,2209793,13645887,4870344,1417768,2474384,7826115,1486889,10767176,1721386,8540531,1829772,1350371,4796114,6154682,1984680,2353166,8680515,15738352,1537946
2025-07-29,1075730,2946080,12105642,1245876,5704450,2554207,4856517,5535273,3354088,19406904,1989321,2893219,5583164,7097761,2717708,1626072,14196309,4592757,2223233,13728903,4899984,1426384,2489432,7873731,1495937,10832672,1731850,8592491,1840908,1358579,4825298,6192122,1996752,2367470,8733315,15834088,1547306
2025-07-30,1073833,2940886,12084292,1243678,5694391,2549699,4847949,5525508,3348173,19372674,1985814,2888116,5573315,7085245,2712913,1623202,14171270,4584658,2219313,13704690,4891339,1423871,2485043,7859843,1493298,10813569,1728798,8577336,1837660,1356185,4816786,6181202,1993231,2363298,8717915,15806165,1544576
2025-07-31,1070039,2930498,12041578,1239282,5674259,2540683,4830813,5505978,3336343,19304200,1978800,2877910,5553617,7060199,2703323,1617462,14121178,4568460,2211473,13656250,4874049,1418845,2476265,7832067,1488020,10775349,1722694,8547026,1831164,1351397,4799762,6159362,1986189,2354940,8687101,15750305,1539116
2025-08-01,1074646,2943112,12093445,1244620,5698705,2551631,4851621,5529693,3350708,19387347,1987317,2890303,5577536,7090612,2714968,1624432,14182004,4588129,2220993,13715070,4895044,1424948,2486924,7865795,1494429,10821759,1730106,8583831,1839052,1357211,4820434,6185882,1994740,2365089,8724518,15818135,1545746
2025-08-04,1074646,2943112,12093445,1244620,5698705,2551631,4851621,5529693,3350708,19387347,1987317,2890303,5577536,7090612,2714968,1624432,14182004,4588129,2220993,13715070,4895044,1424948,2486924,7865795,1494429,10821759,1730106,8583831,1839052,1357211,4820434,6185882,1994740,2365089,8724518,15818135,1545746
2025-08-05,1071394,2934196,12056833,1240852,5681449,2543903,4836933,5512953,3340568,19328655,1981305,2881555,5560652,7069144,2706748,1619512,14139068,4574233,2214273,13673550,4880224,1420628,2479400,7841975,1489905,10788999,1724874,8557839,1833484,1353107,4805842,6167150,1988704,2357925,8698106,15770243,1541066
2025-08-06,1066245,2920079,11998864,1234886,5654127,2531667,4813677,5486448,3324513,19235726,1971786,2867704,5533919,7035153,2693733,1611722,14071086,4552231,2203633,13607810,4856759,1413788,2467487,7804260,1482742,10737129,1716590,8516685,1824668,1346609,4782738,6137491,1979147,2346582,8656287,15694414,1533656
2025-08-07,1090906,2987692,12276505,1263460,5784985,2590271,4925061,5613393,3401408,19680807,2017377,2934043,5661956,7197952,2756068,1649032,14396684,4657609,2254593,13922670,4969144,1446548,2524544,7984895,1517049,10985559,1756266,8713791,1866892,1377731,4893394,6279542,2024920,2400909,8856578,16057595,1569146
2025-08-08,1103914,3023356,12422953,1278532,5854009,2621183,4983813,5680353,3441968,19915575,2041425,2969035,5729492,7283824,2788948,1668712,14568428,4713193,2281473,14088750,5028424,1463828,2554640,8080175,1535145,11116599,1777194,8817759,1889164,1394147,4951762,6354470,2049064,2429565,8962226,16249163,1587866
2025-08-11,1100933,3015183,12389392,1275078,5838191,2614099,4970349,5665008,3432673,19861774,2035914,2961016,5714015,7264145,2781413,1664202,14529070,4700455,2275313,14050690,5014839,1459868,2547743,8058351,1530998,11086569,1772398,8793933,1884060,1390385,4938386,6337299,2043531,2422998,8938015,16205262,1583576
2025-08-12,1100933,3015183,12389392,1275078,5838191,2614099,4970349,5665008,3432673,19861774,2035914,2961016,5714015,7264145,2781413,1664202,14529070,4700455,2275313,14050690,5014839,1459868,2547743,8058351,1530998,11086569,1772398,8793933,1884060,1390385,4938386,6337299,2043531,2422998,8938015,16205262,1583576
2025-08-13,1096326,3002552,12337525,1269740,5813745,2603151,4949541,5641293,3418308,19778627,2027397,2948623,5690096,7233732,2769768,1657232,14468244,4680769,2265793,13991870,4993844,1453748,2537084,8024623,1524589,11040159,1764986,8757111,1876172,1384571,4917714,6310762,2034980,2412849,8900598,16137415,1576946
2025-08-14,1092177,2991135,12290756,1264874,5791623,2593215,4930685,5619888,3405353,19703498,2019678,2937472,5668463,7206241,2759253,1650942,14413262,4662967,2257253,13938730,4974879,1448208,2527471,7994127,1518826,10998289,1758302,8723757,1869056,1379373,4899010,6286803,2027323,2403606,8866879,16076086,1570936
2025-08-15,1091635,2989649,12284650,1264246,5788745,2591927,4928235,5617096,3403661,19693710,2018674,2936012,5665647,7202661,2757883,1650122,14406102,4660651,2256131,13931806,4972407,1447488,2526215,7990155,1518072,10992825,1757428,8719423,1868128,1378687,4896576,6283679,2026315,2402412,8862473,16068100,1570156
2025-08-18,1092877,2993135,12298956,1265774,5795523,2594915,4933985,5623688,3407653,19716698,2021078,2939372,5672263,7211041,2761153,1652042,14422962,4666067,2258753,13948130,4978179,1449208,2529171,7999427,1519826,11005689,1759502,8729657,1870356,1380273,4902310,6291003,2028623,2405206,8872779,16086786,1572036
2025-08-19,1090167,2985705,12268406,1262634,5781123,2588465,4921725,5609718,3399193,19667728,2016058,2932072,5658173,7193131,2754293,1647942,14387142,4654477,2253143,13913480,4965809,1445608,2522891,7979557,1516046,10978349,1755132,8707977,1865706,1376843,4890130,6275373,2023583,2399236,8850739,16046826,1568136
2025-08-20,1096129,3002051,12335616,1269542,5812803,2602655,4948697,5640452,3417805,19775462,2027102,2948132,5689171,7232533,2769385,1656962,14465946,4679975,2265485,13989710,4993023,1453528,2536707,8023271,1524362,11038497,1764746,8755673,1875936,1384389,4916926,6309759,2034671,2412370,8899227,16134738,1576716
2025-08-21,1086060,2974518,12222539,1257924,5759523,2578790,4903335,5588763,3386461,19594236,2008528,2921122,5637038,7166224,2744003,1641792,14333375,4637092,2244728,13861505,4947254,1440208,2513471,7949752,1510376,10937339,1748577,8675415,1858731,1371698,4871860,6251928,2016023,2390239,8817679,15986844,1562244
2025-08-22,1082796,2965590,12185867,1254156,5742243,2571050,4888623,5571999,3376297,19535460,2002504,2912362,5620130,7144720,2735771,1636872,14290379,4623184,2237996,13819925,4932410,1435888,2505935,7925908,1505840,10904531,1743333,8649387,1853151,1367582,4857244,6233172,2009975,2383063,8791231,15938880,1557552
2025-08-25,1072188,2936574,12066683,1241910,5686083,2545895,4840809,5517516,3343264,19344438,1982926,2883892,5565179,7074832,2709017,1620882,14150642,4577983,2216117,13684790,4884167,1421848,2481443,7848415,1491098,10797905,1726290,8564796,1835016,1354205,4809742,6172215,1990319,2359741,8705275,15782997,1542303
2025-08-26,1072188,2936574,12066683,1241910,5686083,2545895,4840809,5517516,3343264,19344438,1982926,2883892,5565179,7074832,2709017,1620882,14150642,4577983,2216117,13684790,4884167,1421848,2481443,7848415,1491098,10797905,1726290,8564796,1835016,1354205,4809742,6172215,1990319,2359741,8705275,15782997,1542303
2025-08-27,1061308,2906814,11944443,1229350,5628483,2520095,4791769,5461636,3309384,19148518,1962846,2854692,5508819,7003152,2681577,1604482,14007322,4531623,2193677,13546190,4834687,1407448,2456323,7768935,1475978,10688545,1708810,8478036,1816416,1340485,4761022,6109695,1970159,2335821,8617115,15623117,1526663
2025-08-28,1065752,2919010,11994427,1234388,5652015,2530682,4811863,5484383,3323265,19228536,1971048,2866658,5531806,7032537,2692763,1611144,14065787,4550556,2202884,13602741,4854930,1413356,2466499,7801344,1482196,10733135,1715937,8513439,1823999,1346078,4780960,6135212,1978451,2345643,8653043,15688516,1533116
2025-08-29,1065752,2919010,11994427,1234388,5652015,2530682,4811863,5484383,3323265,19228536,1971048,2866658,5531806,7032537,2692763,1611144,14065787,4550556,2202884,13602741,4854930,1413356,2466499,7801344,1482196,10733135,1715937,8513439,1823999,1346078,4780960,6135212,1978451,2345643,8653043,15688516,1533116
2025-09-02,1080102,2958210,12155663,1250988,5728015,2564682,4876599,5558133,3367915,19487058,1997498,2905158,5606256,7127123,2728963,1632794,14254973,4611756,2232484,13785677,4920230,1432356,2499699,7906280,1502096,10877521,1739037,8627989,1848549,1364228,4845210,6217698,2005001,2377193,8769479,15899488,1553666
2025-09-03,1086108,2974666,12223291,1257940,5759871,2578938,4903725,5589043,3386659,19595452,2008608,2921328,5637452,7166767,2744143,1641880,14334261,4637408,2244892,13862369,4947598,1440320,2513603,7950258,1510456,10938021,1748717,8675993,1858823,1371818,4872160,6252282,2016155,2390415,8818253,15987928,1562312
2025-09-04,1084743,2970926,12207921,1256360,5752631,2575693,4897560,5582018,3382399,19570817,2006083,2917653,5630362,7157757,2740693,1639815,14316241,4631578,2242072,13844939,4941378,1438510,2510443,7940263,1508556,10924271,1746517,8665083,1856488,1370093,4866035,6244422,2013620,2387410,8807168,15967828,1560347
2025-09-05,1091022,2988130,12278623,1263628,5785935,2590620,4925919,5614333,3401995,19684138,2017698,2934558,5662976,7199203,2756563,1649314,14399133,4658396,2255044,13925117,4969990,1446836,2524979,7986240,1517296,10987521,1756637,8715269,1867229,1378028,4894210,6280578,2025281,2401233,8858159,16060288,1569386
2025-09-08,1091022,2988130,12278623,1263628,5785935,2590620,4925919,5614333,3401995,19684138,2017698,2934558,5662976,7199203,2756563,1649314,14399133,4658396,2255044,13925117,4969990,1446836,2524979,7986240,1517296,10987521,1756637,8715269,1867229,1378028,4894210,6280578,2025281,2401233,8858159,16060288,1569386
2025-09-09,1091022,2988130,12278623,1263628,5785935,2590620,4925919,5614333,3401995,19684138,2017698,2934558,5662976,7199203,2756563,1649314,14399133,4658396,2255044,13925117,4969990,1446836,2524979,7986240,1517296,10987521,1756637,8715269,1867229,1378028,4894210,6280578,2025281,2401233,8858159,16060288,1569386
2025-09-10,1098120,3007604,12358599,1271870,5823635,2607494,4958003,5650915,3424147,19812344,2030828,2953668,5699870,7246107,2774529,1660052,14492915,4688738,2269734,14015831,5002360,1456248,2541437,8038266,1527176,11059099,1768077,8772027,1879397,1386998,4926086,6321476,2038463,2416885,8915853,16164912,1579604
2025-09-11,1090476,2986632,12272471,1262994,5783035,2589322,4923451,5611519,3400291,19674276,2016688,2933088,5660138,7195595,2755181,1648488,14391919,4656062,2253914,13918139,4967500,1446112,2523713,7982238,1516536,10982015,1755757,8710903,1866293,1377338,4891758,6277432,2024267,2400029,8853721,16052237,1568600
2025-09-12,1115046,3054042,12549311,1291524,5913535,2647732,5034511,5738149,3476971,20118066,2062138,2999238,5787848,7357955,2817371,1685658,14716549,4761092,2304764,14232149,5079550,1478692,2580683,8162328,1550736,11229785,1795357,8907373,1908413,1408388,5002098,6419002,2069897,2454209,9053431,16414307,1603970
2025-09-15,1088565,2981389,12250939,1260775,5772885,2584779,4914813,5601670,3394327,19639759,2013153,2927943,5650205,7182967,2750344,1645597,14366670,4647893,2249959,13893716,4958785,1443578,2519282,7968231,1513876,10962744,1752677,8695622,1863017,1374923,4883176,6266421,2020718,2395815,8838188,16024076,1565849
2025-09-16,1063631,2913139,11970659,1231928,5640844,2525629,4802337,5473542,3316704,19190401,1967107,2860967,5520894,7018621,2687463,1607923,14037978,4541514,2198453,13575853,4845308,1410545,2461679,7785958,1479205,10711948,1712546,8496696,1820429,1343437,4771428,6123096,1974490,2341033,8635986,15657437,1529995
2025-09-17,1081441,2961889,12170859,1252533,5735159,2567879,4882677,5565062,3372149,19511371,1999997,2908807,5613259,7136011,2732378,1634833,14272758,4617499,2235243,13802898,4926363,1434140,2502824,7916153,1503970,10891088,1741211,8638786,1850849,1365927,4851248,6225471,2007510,2380163,8780416,15919322,1555605
2025-09-18,1067741,2924389,12016859,1236683,5662609,2535379,4820877,5494662,3329499,19264471,1974697,2872007,5542209,7045711,2697828,1614133,14092158,4559049,2206943,13628248,4864013,1415990,2471174,7816003,1484920,10753288,1719161,8529486,1827449,1348627,4789848,6146721,1982110,2350063,8669316,15717872,1535905
2025-09-19,1104931,3018494,10662169,1266718,5640619,2620739,4976182,5537802,3436319,19875986,2037897,2959637,4961134,7382401,2784678,1607083,14035668,4705949,2279288,14069463,4945458,1443350,2523109,8370833,1534015,11340183,1754276,8488066,1823774,1450477,4961573,6299791,2010150,2425673,8826166,15905347,1478770
2025-09-22,1111091,3035302,10721569,1273780,5672035,2635347,5003902,5568646,3455459,19986712,2049249,2976115,4988766,7423519,2800188,1616037,14113856,4732173,2291982,14147849,4973002,1451380,2537167,8417473,1542551,11403367,1764044,8535344,1833938,1458551,4989205,6334881,2021348,2439181,8875336,15993963,1486998
2025-09-23,1113891,3042942,10748569,1276990,5686315,2641987,5016502,5582666,3464159,20037042,2054409,2983605,5001326,7442209,2807238,1620107,14149396,4744093,2297752,14183479,4985522,1455030,2543557,8438673,1546431,11432087,1768484,8556834,1838558,1462221,5001765,6350831,2026438,2445321,8897686,16034243,1490738
2025-09-24,1125371,3074266,10859269,1290151,5744863,2669211,5068162,5640148,3499829,20243395,2075565,3014314,5052822,7518838,2836143,1636794,14295110,4792965,2321409,14329562,5036854,1469995,2569756,8525593,1562339,11549839,1786688,8644943,1857500,1477268,5053261,6416226,2047307,2470495,8989321,16199391,1506072
2025-09-25,1131251,3090310,10915969,1296892,5774851,2683155,5094622,5669590,3518099,20349088,2086401,3030043,5079198,7558087,2850948,1645341,14369744,4817997,2333526,14404385,5063146,1477660,2583175,8570113,1570487,11610151,1796012,8690072,1867202,1484975,5079637,6449721,2057996,2483389,9036256,16283979,1513926
2025-09-26,1135451,3101770,10956469,1301707,5796271,2693115,5113522,5690620,3531149,20424583,2094141,3041278,5098038,7586122,2861523,1651446,14423054,4835877,2342181,14457830,5081926,1483135,2592760,8601913,1576307,11653231,1802672,8722307,1874132,1490480,5098477,6473646,2065631,2492599,9069781,16344399,1519536
2025-09-29,1145251,3128545,11051004,1312942,5846286,2716355,5157622,5739725,3561599,20600773,2112201,3067528,5142033,7651572,2886198,1665691,14547479,4877597,2362376,14582570,5125781,1495945,2615125,8676113,1589922,11753751,1818212,8797557,1890302,1503325,5142472,6529506,2083446,2514089,9148041,16485414,1532661
2025-09-30,1142171,3120130,11021293,1309411,5830567,2709051,5143762,5724292,3552029,20545399,2106525,3059278,5128206,7631002,2878443,1661214,14508374,4864485,2356029,14543366,5111998,1491919,2608096,8652793,1585643,11722159,1813328,8773907,1885220,1499288,5128645,6511950,2077847,2507335,9123445,16441106,1528536
2025-10-01,1135311,3101550,10955529,1301639,5795839,2692903,5113110,5690196,3530757,20422847,2094013,3041078,5097682,7585530,2861251,1651290,14421882,4835341,2342033,14456486,5081502,1483007,2592548,8601121,1576195,11652223,1802620,8721575,1874036,1490312,5098121,6473178,2065459,2492455,9069093,16342946,1519436
2025-10-02,1132231,3093135,10925818,1298108,5780120,2685599,5099239,5674763,3521176,20367451,2088337,3032828,5083855,7564949,2853485,1646813,14382766,4822229,2335675,14417271,5067719,1478981,2585519,8577790,1571916,11620620,1797736,8697914,1868954,1486264,5084294,6455622,2059860,2485690,9044497,16298616,1515311
2025-10-03,1134191,3098490,10944732,1300355,5790123,2690247,5108066,5684584,3527273,20402703,2091949,3038078,5092654,7578046,2858427,1649662,14407658,4830573,2339721,14442226,5076490,1481543,2589992,8592637,1574639,11640731,1800851,8712971,1872188,1488840,5093093,6466794,2063423,2489995,9060149,16326826,1517936
2025-10-06,1130271,3087780,10906876,1295861,5770103,2680937,5090398,5664928,3515079,20332143,2084711,3027578,5075042,7551838,2848543,1643964,14357832,4813871,2331629,14392288,5058934,1476419,2581032,8562915,1569193,11600481,1794621,8682843,1865720,1483688,5075481,6444436,2056283,2481385,9028817,16270364,1512686
2025-10-07,1129991,3087015,10904172,1295540,5768673,2680272,5089136,5663524,3514208,20327103,2084194,3026828,5073784,7549966,2847837,1643557,14354273,4812678,2331051,14388721,5057680,1476053,2580392,8560792,1568804,11597606,1794176,8680691,1865258,1483320,5074223,6442839,2055773,2480770,9026579,16266331,1512311
2025-10-08,1130551,3088545,10909580,1296182,5771533,2681602,5091660,5666332,3515950,20337183,2085228,3028330,5076300,7553710,2849249,1644373,14361391,4815064,2332207,14395857,5060188,1476785,2581672,8565038,1569582,11603358,1795066,8684995,1866182,1484056,5076739,6446035,2056793,2482000,9031055,16274397,1513061
2025-10-09,1134191,3098490,10944732,1300355,5790123,2690247,5108066,5684584,3527273,20402703,2091949,3038093,5092654,7578046,2858427,1649677,14407658,4830573,2339721,14442241,5076490,1481543,2589992,8592637,1574639,11640746,1800851,8712971,1872188,1488840,5093093,6466809,2063423,2489995,9060149,16326826,1517936
2025-10-10,1110951,3034995,10720300,1273712,5671433,2635052,5003320,5568052,3454980,19984383,2049038,2975760,4988240,7422670,2799829,1615813,14112261,4731554,2291747,14146097,4972408,1451165,2536872,8416428,1542352,11402038,1763916,8534355,1833842,1458296,4988679,6334175,2021093,2438950,8874395,15992087,1486811
2025-10-13,1107871,3026569,10690556,1270181,5655692,2627737,4989438,5552597,3445388,19928932,2043351,2967499,4974402,7402078,2792063,1611325,14073101,4718420,2285389,14106838,4958614,1447139,2529832,8393075,1538073,11370402,1759021,8510672,1828749,1454248,4974841,6316597,2015483,2432185,8849766,15947713,1482686
2025-10-14,1113751,3042655,10747340,1276922,5685743,2641702,5015940,5582102,3463700,20034793,2054208,2983270,5000820,7441390,2806889,1619893,14147861,4743494,2297527,14181787,4984948,1454825,2543272,8437658,1546242,11430798,1768366,8555885,1838472,1461976,5001259,6350155,2026193,2445100,8896785,16032427,1490561
2025-10-15,1122470,3066441,10831440,1286867,5730181,2662378,5055198,5625709,3490834,20191512,2070274,3006632,5039889,7499659,2828850,1632554,14258538,4780622,2315474,14292785,5023990,1466222,2563133,8503694,1558348,11520254,1782176,8622826,1852775,1473469,5040338,6399848,2042093,2464234,8966339,16157817,1502211
