date,hsy_shares,stz_shares,khc_shares,kvue_shares,mnst_shares,wmt_shares,pep_shares,lw_shares,dltr_shares,bg_shares,cost_shares,tap_shares,hrl_shares,mkc_shares,syy_shares,bf_b_shares,kr_shares,clx_shares,kdp_shares,chd_shares,sjm_shares,gis_shares,ko_shares,pm_shares,kmb_shares,tsn_shares,adm_shares,cag_shares,cpb_shares,dg_shares,el_shares,cl_shares,mdlz_shares,pg_shares,mo_shares,tgt_shares
2025-07-10,1482958,1533820,8657448,19238274,7036118,15696465,5534608,1413991,1979471,1346745,1611891,1716778,2920446,2532008,4857372,1824969,6138391,1235098,13609621,2467803,1066313,5487136,14072941,5654940,3324962,2868125,4814302,4783299,1971994,2204013,2346878,7805341,10738667,8517814,12000514,4552907
2025-07-11,1499546,1550936,8754160,19453214,7114702,15871805,5596428,1429787,2001603,1361793,1629887,1735962,2953094,2560300,4911624,1845341,6206987,1248914,13761641,2495391,1078237,5548428,14230153,5718124,3362098,2900157,4868070,4836715,1994038,2228653,2373102,7892549,10858655,8612986,12134582,4603771
2025-07-14,1496907,1548206,8738767,19419012,7102193,15843903,5586586,1427274,1998082,1359399,1627024,1732910,2947900,2555799,4902986,1842100,6196074,1246716,13737449,2491002,1076340,5538677,14205135,5708072,3356190,2895061,4859509,4828210,1990531,2224733,2368930,7878675,10839566,8597845,12113246,4595679
2025-07-15,1497661,1548986,8743165,19428784,7105767,15851875,5589398,1427992,1999088,1360083,1627842,1733782,2949384,2557085,4905454,1843026,6199192,1247344,13744361,2492256,1076882,5541463,14212283,5710944,3357878,2896517,4861955,4830640,1991533,2225853,2370122,7882639,10845020,8602171,12119342,4597991
2025-07-16,1470140,1520516,8582638,19072106,6975316,15560897,5486760,1401785,1962369,1335117,1597985,1701954,2895218,2510146,4815372,1809227,6085385,1224422,13492073,2446485,1057099,5439701,13951381,5606116,3296266,2843373,4772676,4741945,1954960,2184973,2326614,7737953,10645949,8444272,11896838,4513603
2025-07-17,1477087,1527806,8623327,19162452,7008373,15634643,5512826,1408434,1971602,1341479,1605584,1710050,2908980,2522019,4838246,1817720,6114134,1230176,13555989,2458082,1062180,5465535,14017495,5632612,3311850,2856781,4795329,4764510,1964271,2195233,2337670,7774555,10696246,8484265,11953166,4534919
2025-07-18,1468039,1518446,8570551,19045188,6965485,15538979,5479082,1399818,1959530,1333271,1595768,1699586,2891172,2506587,4808630,1806608,6076718,1222640,13473045,2443034,1055676,5432079,13931719,5598148,3291594,2839309,4765977,4735350,1952247,2181793,2323366,7726987,10630798,8432353,11880014,4507175
2025-07-21,1481611,1532486,8649715,19221084,7029817,15682475,5529698,1412742,1977638,1345583,1610492,1715282,2917884,2529735,4853054,1823276,6132842,1233944,13597461,2465606,1065432,5482263,14060383,5649844,3321978,2865517,4810005,4779090,1970283,2201953,2344822,7798339,10728970,8510221,11989742,4548791
2025-07-22,1477464,1528196,8625515,19167294,7010149,15638585,5514221,1408793,1972105,1341821,1605982,1710486,2909722,2522651,4839469,1818172,6115682,1230490,13559412,2458709,1062451,5466918,14021036,5634037,3312683,2857498,4796541,4765714,1964772,2195793,2338266,7776515,10698951,8486406,11956192,4536064
2025-07-23,1472186,1522736,8594715,19098834,6985117,15582725,5494523,1403767,1965063,1337033,1600242,1704382,2899334,2513635,4822179,1811676,6093842,1226094,13510986,2449931,1058657,5447388,13970958,5613919,3300853,2847292,4779405,4748690,1957758,2187953,2329922,7748739,10660745,8456096,11913492,4519866
2025-07-24,1479726,1530536,8638715,19196634,7020877,15662525,5522663,1410947,1975123,1343873,1608442,1713102,2914174,2526515,4846879,1820956,6125042,1232374,13580166,2462471,1064077,5475288,14042498,5642659,3317753,2861872,4803885,4773010,1967778,2199153,2341842,7788419,10715325,8499396,11974492,4543006
2025-07-25,1493298,1544576,8717915,19372674,7085245,15806165,5573315,1423871,1993231,1356185,1623202,1728798,2940886,2549699,4891339,1837660,6181202,1243678,13704690,2485043,1073833,5525508,14171270,5694391,3348173,2888116,4847949,4816786,1985814,2219313,2363298,7859843,10813569,8577336,12084292,4584658
2025-07-28,1486889,1537946,8680515,19289544,7054849,15738352,5549396,1417768,1984680,1350371,1616232,1721386,2928272,2538751,4870344,1829772,6154682,1238340,13645887,2474384,1069226,5501793,14110461,5669962,3333808,2875723,4827141,4796114,1977297,2209793,2353166,7826115,10767176,8540531,12032442,4564989
2025-07-29,1495937,1547306,8733315,19406904,7097761,15834088,5583164,1426384,1996752,1358579,1626072,1731850,2946080,2554207,4899984,1840908,6192122,1245876,13728903,2489432,1075730,5535273,14196309,5704450,3354088,2893219,4856517,4825298,1989321,2223233,2367470,7873731,10832672,8592491,12105642,4592757
2025-07-30,1493298,1544576,8717915,19372674,7085245,15806165,5573315,1423871,1993231,1356185,1623202,1728798,2940886,2549699,4891339,1837660,6181202,1243678,13704690,2485043,1073833,5525508,14171270,5694391,3348173,2888116,4847949,4816786,1985814,2219313,2363298,7859843,10813569,8577336,12084292,4584658
2025-07-31,1488020,1539116,8687101,19304200,7060199,15750305,5553617,1418845,1986189,1351397,1617462,1722694,2930498,2540683,4874049,1831164,6159362,1239282,13656250,2476265,1070039,5505978,14121178,5674259,3336343,2877910,4830813,4799762,1978800,2211473,2354940,7832067,10775349,8547026,12041578,4568460
2025-08-01,1494429,1545746,8724518,19387347,7090612,15818135,5577536,1424948,1994740,1357211,1624432,1730106,2943112,2551631,4895044,1839052,6185882,1244620,13715070,2486924,1074646,5529693,14182004,5698705,3350708,2890303,4851621,4820434,1987317,2220993,2365089,7865795,10821759,8583831,12093445,4588129
2025-08-04,1494429,1545746,8724518,19387347,7090612,15818135,5577536,1424948,1994740,1357211,1624432,1730106,2943112,2551631,4895044,1839052,6185882,1244620,13715070,2486924,1074646,5529693,14182004,5698705,3350708,2890303,4851621,4820434,1987317,2220993,2365089,7865795,10821759,8583831,12093445,4588129
2025-08-05,1489905,1541066,8698106,19328655,7069144,15770243,5560652,1420628,1988704,1353107,1619512,1724874,2934196,2543903,4880224,1833484,6167150,1240852,13673550,2479400,1071394,5512953,14139068,5681449,3340568,2881555,4836933,4805842,1981305,2214273,2357925,7841975,10788999,8557839,12056833,4574233
2025-08-06,1482742,1533656,8656287,19235726,7035153,15694414,5533919,1413788,1979147,1346609,1611722,1716590,2920079,2531667,4856759,1824668,6137491,1234886,13607810,2467487,1066245,5486448,14071086,5654127,3324513,2867704,4813677,4782738,1971786,2203633,2346582,7804260,10737129,8516685,11998864,4552231
2025-08-07,1517049,1569146,8856578,19680807,7197952,16057595,5661956,1446548,2024920,1377731,1649032,1756266,2987692,2590271,4969144,1866892,6279542,1263460,13922670,2524544,1090906,5613393,14396684,5784985,3401408,2934043,4925061,4893394,2017377,2254593,2400909,7984895,10985559,8713791,12276505,4657609
2025-08-08,1535145,1587866,8962226,19915575,7283824,16249163,5729492,1463828,2049064,1394147,1668712,1777194,3023356,2621183,5028424,1889164,6354470,1278532,14088750,2554640,1103914,5680353,14568428,5854009,3441968,2969035,4983813,4951762,2041425,2281473,2429565,8080175,11116599,8817759,12422953,4713193
2025-08-11,1530998,1583576,8938015,19861774,7264145,16205262,5714015,1459868,2043531,1390385,1664202,1772398,3015183,2614099,5014839,1884060,6337299,1275078,14050690,2547743,1100933,5665008,14529070,5838191,3432673,2961016,4970349,4938386,2035914,2275313,2422998,8058351,11086569,8793933,12389392,4700455
2025-08-12,1530998,1583576,8938015,19861774,7264145,16205262,5714015,1459868,2043531,1390385,1664202,1772398,3015183,2614099,5014839,1884060,6337299,1275078,14050690,2547743,1100933,5665008,14529070,5838191,3432673,2961016,4970349,4938386,2035914,2275313,2422998,8058351,11086569,8793933,12389392,4700455
2025-08-13,1524589,1576946,8900598,19778627,7233732,16137415,5690096,1453748,2034980,1384571,1657232,1764986,3002552,2603151,4993844,1876172,6310762,1269740,13991870,2537084,1096326,5641293,14468244,5813745,3418308,2948623,4949541,4917714,2027397,2265793,2412849,8024623,11040159,8757111,12337525,4680769
2025-08-14,1518826,1570936,8866879,19703498,7206241,16076086,5668463,1448208,2027323,1379373,1650942,1758302,2991135,2593215,4974879,1869056,6286803,1264874,13938730,2527471,1092177,5619888,14413262,5791623,3405353,2937472,4930685,4899010,2019678,2257253,2403606,7994127,10998289,8723757,12290756,4662967
2025-08-15,1518072,1570156,8862473,19693710,7202661,16068100,5665647,1447488,2026315,1378687,1650122,1757428,2989649,2591927,4972407,1868128,6283679,1264246,13931806,2526215,1091635,5617096,14406102,5788745,3403661,2936012,4928235,4896576,2018674,2256131,2402412,7990155,10992825,8719423,12284650,4660651
2025-08-18,1519826,1572036,8872779,19716698,7211041,16086786,5672263,1449208,2028623,1380273,1652042,1759502,2993135,2594915,4978179,1870356,6291003,1265774,13948130,2529171,1092877,5623688,14422962,5795523,3407653,2939372,4933985,4902310,2021078,2258753,2405206,7999427,11005689,8729657,12298956,4666067
2025-08-19,1516046,1568136,8850739,19667728,7193131,16046826,5658173,1445608,2023583,1376843,1647942,1755132,2985705,2588465,4965809,1865706,6275373,1262634,13913480,2522891,1090167,5609718,14387142,5781123,3399193,2932072,4921725,4890130,2016058,2253143,2399236,7979557,10978349,8707977,12268406,4654477
2025-08-20,1524362,1576716,8899227,19775462,7232533,16134738,5689171,1453528,2034671,1384389,1656962,1764746,3002051,2602655,4993023,1875936,6309759,1269542,13989710,2536707,1096129,5640452,14465946,5812803,3417805,2948132,4948697,4916926,2027102,2265485,2412370,8023271,11038497,8755673,12335616,4679975
2025-08-21,1510376,1562244,8817679,19594236,7166224,15986844,5637038,1440208,2016023,1371698,1641792,1748577,2974518,2578790,4947254,1858731,6251928,1257924,13861505,2513471,1086060,5588763,14333375,5759523,3386461,2921122,4903335,4871860,2008528,2244728,2390239,7949752,10937339,8675415,12222539,4637092
2025-08-22,1505840,1557552,8791231,19535460,7144720,15938880,5620130,1435888,2009975,1367582,1636872,1743333,2965590,2571050,4932410,1853151,6233172,1254156,13819925,2505935,1082796,5571999,14290379,5742243,3376297,2912362,4888623,4857244,2002504,2237996,2383063,7925908,10904531,8649387,12185867,4623184
2025-08-25,1491098,1542303,8705275,19344438,7074832,15782997,5565179,1421848,1990319,1354205,1620882,1726290,2936574,2545895,4884167,1835016,6172215,1241910,13684790,2481443,1072188,5517516,14150642,5686083,3343264,2883892,4840809,4809742,1982926,2216117,2359741,7848415,10797905,8564796,12066683,4577983
2025-08-26,1491098,1542303,8705275,19344438,7074832,15782997,5565179,1421848,1990319,1354205,1620882,1726290,2936574,2545895,4884167,1835016,6172215,1241910,13684790,2481443,1072188,5517516,14150642,5686083,3343264,2883892,4840809,4809742,1982926,2216117,2359741,7848415,10797905,8564796,12066683,4577983
2025-08-27,1475978,1526663,8617115,19148518,7003152,15623117,5508819,1407448,1970159,1340485,1604482,1708810,2906814,2520095,4834687,1816416,6109695,1229350,13546190,2456323,1061308,5461636,14007322,5628483,3309384,2854692,4791769,4761022,1962846,2193677,2335821,7768935,10688545,8478036,11944443,4531623
2025-08-28,1482196,1533116,8653043,19228536,7032537,15688516,5531806,1413356,1978451,1346078,1611144,1715937,2919010,2530682,4854930,1823999,6135212,1234388,13602741,2466499,1065752,5484383,14065787,5652015,3323265,2866658,4811863,4780960,1971048,2202884,2345643,7801344,10733135,8513439,11994427,4550556
2025-08-29,1482196,1533116,8653043,19228536,7032537,15688516,5531806,1413356,1978451,1346078,1611144,1715937,2919010,2530682,4854930,1823999,6135212,1234388,13602741,2466499,1065752,5484383,14065787,5652015,3323265,2866658,4811863,4780960,1971048,2202884,2345643,7801344,10733135,8513439,11994427,4550556
2025-09-02,1502096,1553666,8769479,19487058,7127123,15899488,5606256,1432356,2005001,1364228,1632794,1739037,2958210,2564682,4920230,1848549,6217698,1250988,13785677,2499699,1080102,5558133,14254973,5728015,3367915,2905158,4876599,4845210,1997498,2232484,2377193,7906280,10877521,8627989,12155663,4611756
2025-09-03,1510456,1562312,8818253,19595452,7166767,15987928,5637452,1440320,2016155,1371818,1641880,1748717,2974666,2578938,4947598,1858823,6252282,1257940,13862369,2513603,1086108,5589043,14334261,5759871,3386659,2921328,4903725,4872160,2008608,2244892,2390415,7950258,10938021,8675993,12223291,4637408
2025-09-04,1508556,1560347,8807168,19570817,7157757,15967828,5630362,1438510,2013620,1370093,1639815,1746517,2970926,2575693,4941378,1856488,6244422,1256360,13844939,2510443,1084743,5582018,14316241,5752631,3382399,2917653,4897560,4866035,2006083,2242072,2387410,7940263,10924271,8665083,12207921,4631578
2025-09-05,1517296,1569386,8858159,19684138,7199203,16060288,5662976,1446836,2025281,1378028,1649314,1756637,2988130,2590620,4969990,1867229,6280578,1263628,13925117,2524979,1091022,5614333,14399133,5785935,3401995,2934558,4925919,4894210,2017698,2255044,2401233,7986240,10987521,8715269,12278623,4658396
2025-09-08,1517296,1569386,8858159,19684138,7199203,16060288,5662976,1446836,2025281,1378028,1649314,1756637,2988130,2590620,4969990,1867229,6280578,1263628,13925117,2524979,1091022,5614333,14399133,5785935,3401995,2934558,4925919,4894210,2017698,2255044,2401233,7986240,10987521,8715269,12278623,4658396
2025-09-09,1517296,1569386,8858159,19684138,7199203,16060288,5662976,1446836,2025281,1378028,1649314,1756637,2988130,2590620,4969990,1867229,6280578,1263628,13925117,2524979,1091022,5614333,14399133,5785935,3401995,2934558,4925919,4894210,2017698,2255044,2401233,7986240,10987521,8715269,12278623,4658396
2025-09-10,1527176,1579604,8915853,19812344,7246107,16164912,5699870,1456248,2038463,1386998,1660052,1768077,3007604,2607494,5002360,1879397,6321476,1271870,14015831,2541437,1098120,5650915,14492915,5823635,3424147,2953668,4958003,4926086,2030828,2269734,2416885,8038266,11059099,8772027,12358599,4688738
2025-09-11,1516536,1568600,8853721,19674276,7195595,16052237,5660138,1446112,2024267,1377338,1648488,1755757,2986632,2589322,4967500,1866293,6277432,1262994,13918139,2523713,1090476,5611519,14391919,5783035,3400291,2933088,4923451,4891758,2016688,2253914,2400029,7982238,10982015,8710903,12272471,4656062
2025-09-12,1550736,1603970,9053431,20118066,7357955,16414307,5787848,1478692,2069897,1408388,1685658,1795357,3054042,2647732,5079550,1908413,6419002,1291524,14232149,2580683,1115046,5738149,14716549,5913535,3476971,2999238,5034511,5002098,2062138,2304764,2454209,8162328,11229785,8907373,12549311,4761092
2025-09-15,1513876,1565849,8838188,19639759,7182967,16024076,5650205,1443578,2020718,1374923,1645597,1752677,2981389,2584779,4958785,1863017,6266421,1260775,13893716,2519282,1088565,5601670,14366670,5772885,3394327,2927943,4914813,4883176,2013153,2249959,2395815,7968231,10962744,8695622,12250939,4647893
2025-09-16,1479205,1529995,8635986,19190401,7018621,15657437,5520894,1410545,1974490,1343437,1607923,1712546,2913139,2525629,4845308,1820429,6123096,1231928,13575853,2461679,1063631,5473542,14037978,5640844,3316704,2860967,4802337,4771428,1967107,2198453,2341033,7785958,10711948,8496696,11970659,4541514
2025-09-17,1503970,1555605,8780416,19511371,7136011,15919322,5613259,1434140,2007510,1365927,1634833,1741211,2961889,2567879,4926363,1850849,6225471,1252533,13802898,2502824,1081441,5565062,14272758,5735159,3372149,2908807,4882677,4851248,1999997,2235243,2380163,7916153,10891088,8638786,12170859,4617499
2025-09-18,1484920,1535905,8669316,19264471,7045711,15717872,5542209,1415990,1982110,1348627,1614133,1719161,2924389,2535379,4864013,1827449,6146721,1236683,13628248,2471174,1067741,5494662,14092158,5662609,3329499,2872007,4820877,4789848,1974697,2206943,2350063,7816003,10753288,8529486,12016859,4559049
2025-09-19,1534015,1478770,8826166,19875986,7382401,15905347,4961134,1443350,2010150,1450477,1607083,1754276,3018494,2620739,4945458,1823774,6299791,1266718,14069463,2523109,1104931,5537802,14035668,5640619,3436319,2959637,4976182,4961573,2037897,2279288,2425673,8370833,11340183,8488066,10662169,4705949
2025-09-22,1542551,1486998,8875336,19986712,7423519,15993963,4988766,1451380,2021348,1458551,1616037,1764044,3035302,2635347,4973002,1833938,6334881,1273780,14147849,2537167,1111091,5568646,14113856,5672035,3455459,2976115,5003902,4989205,2049249,2291982,2439181,8417473,11403367,8535344,10721569,4732173
2025-09-23,1546431,1490738,8897686,20037042,7442209,16034243,5001326,1455030,2026438,1462221,1620107,1768484,3042942,2641987,4985522,1838558,6350831,1276990,14183479,2543557,1113891,5582666,14149396,5686315,3464159,2983605,5016502,5001765,2054409,2297752,2445321,8438673,11432087,8556834,10748569,4744093
2025-09-24,1562339,1506072,8989321,20243395,7518838,16199391,5052822,1469995,2047307,1477268,1636794,1786688,3074266,2669211,5036854,1857500,6416226,1290151,14329562,2569756,1125371,5640148,14295110,5744863,3499829,3014314,5068162,5053261,2075565,2321409,2470495,8525593,11549839,8644943,10859269,4792965
2025-09-25,1570487,1513926,9036256,20349088,7558087,16283979,5079198,1477660,2057996,1484975,1645341,1796012,3090310,2683155,5063146,1867202,6449721,1296892,14404385,2583175,1131251,5669590,14369744,5774851,3518099,3030043,5094622,5079637,2086401,2333526,2483389,8570113,11610151,8690072,10915969,4817997
2025-09-26,1576307,1519536,9069781,20424583,7586122,16344399,5098038,1483135,2065631,1490480,1651446,1802672,3101770,2693115,5081926,1874132,6473646,1301707,14457830,2592760,1135451,5690620,14423054,5796271,3531149,3041278,5113522,5098477,2094141,2342181,2492599,8601913,11653231,8722307,10956469,4835877
2025-09-29,1589922,1532661,9148041,20600773,7651572,16485414,5142033,1495945,2083446,1503325,1665691,1818212,3128545,2716355,5125781,1890302,6529506,1312942,14582570,2615125,1145251,5739725,14547479,5846286,3561599,3067528,5157622,5142472,2112201,2362376,2514089,8676113,11753751,8797557,11051004,4877597
2025-09-30,1585643,1528536,9123445,20545399,7631002,16441106,5128206,1491919,2077847,1499288,1661214,1813328,3120130,2709051,5111998,1885220,6511950,1309411,14543366,2608096,1142171,5724292,14508374,5830567,3552029,3059278,5143762,5128645,2106525,2356029,2507335,8652793,11722159,8773907,11021293,4864485
2025-10-01,1576195,1519436,9069093,20422847,7585530,16342946,5097682,1483007,2065459,1490312,1651290,1802620,3101550,2692903,5081502,1874036,6473178,1301639,14456486,2592548,1135311,5690196,14421882,5795839,3530757,3041078,5113110,5098121,2094013,2342033,2492455,8601121,11652223,8721575,10955529,4835341
2025-10-02,1571916,1515311,9044497,20367451,7564949,16298616,5083855,1478981,2059860,1486264,1646813,1797736,3093135,2685599,5067719,1868954,6455622,1298108,14417271,2585519,1132231,5674763,14382766,5780120,3521176,3032828,5099239,5084294,2088337,2335675,2485690,8577790,11620620,8697914,10925818,4822229
2025-10-03,1574639,1517936,9060149,20402703,7578046,16326826,5092654,1481543,2063423,1488840,1649662,1800851,3098490,2690247,5076490,1872188,6466794,1300355,14442226,2589992,1134191,5684584,14407658,5790123,3527273,3038078,5108066,5093093,2091949,2339721,2489995,8592637,11640731,8712971,10944732,4830573
2025-10-06,1569193,1512686,9028817,20332143,7551838,16270364,5075042,1476419,2056283,1483688,1643964,1794621,3087780,2680937,5058934,1865720,6444436,1295861,14392288,2581032,1130271,5664928,14357832,5770103,3515079,3027578,5090398,5075481,2084711,2331629,2481385,8562915,11600481,8682843,10906876,4813871
2025-10-07,1568804,1512311,9026579,20327103,7549966,16266331,5073784,1476053,2055773,1483320,1643557,1794176,3087015,2680272,5057680,1865258,6442839,1295540,14388721,2580392,1129991,5663524,14354273,5768673,3514208,3026828,5089136,5074223,2084194,2331051,2480770,8560792,11597606,8680691,10904172,4812678
2025-10-08,1569582,1513061,9031055,20337183,7553710,16274397,5076300,1476785,2056793,1484056,1644373,1795066,3088545,2681602,5060188,1866182,6446035,1296182,14395857,2581672,1130551,5666332,14361391,5771533,3515950,3028330,5091660,5076739,2085228,2332207,2482000,8565038,11603358,8684995,10909580,4815064
2025-10-09,1574639,1517936,9060149,20402703,7578046,16326826,5092654,1481543,2063423,1488840,1649677,1800851,3098490,2690247,5076490,1872188,6466809,1300355,14442241,2589992,1134191,5684584,14407658,5790123,3527273,3038093,5108066,5093093,2091949,2339721,2489995,8592637,11640746,8712971,10944732,4830573
2025-10-10,1542352,1486811,8874395,19984383,7422670,15992087,4988240,1451165,2021093,1458296,1615813,1763916,3034995,2635052,4972408,1833842,6334175,1273712,14146097,2536872,1110951,5568052,14112261,5671433,3454980,2975760,5003320,4988679,2049038,2291747,2438950,8416428,11402038,8534355,10720300,4731554
2025-10-13,1538073,1482686,8849766,19928932,7402078,15947713,4974402,1447139,2015483,1454248,1611325,1759021,3026569,2627737,4958614,1828749,6316597,1270181,14106838,2529832,1107871,5552597,14073101,5655692,3445388,2967499,4989438,4974841,2043351,2285389,2432185,8393075,11370402,8510672,10690556,4718420
2025-10-14,1546242,1490561,8896785,20034793,7441390,16032427,5000820,1454825,2026193,1461976,1619893,1768366,3042655,2641702,4984948,1838472,6350155,1276922,14181787,2543272,1113751,5582102,14147861,5685743,3463700,2983270,5015940,5001259,2054208,2297527,2445100,8437658,11430798,8555885,10747340,4743494
2025-10-15,1558348,1502211,8966339,20191512,7499659,16157817,5039889,1466222,2042093,1473469,1632554,1782176,3066441,2662378,5023990,1852775,6399848,1286867,14292785,2563133,1122470,5625709,14258538,5730181,3490834,3006632,5055198,5040338,2070274,2315474,2464234,8503694,11520254,8622826,10831440,4780622
2025-10-16,1572352,1515711,9046943,20373024,7567087,16303077,5085177,1479398,2060453,1486717,1647242,1798196,3094017,2686318,5069170,1869443,6457376,1298423,14421269,2586173,1132550,5676289,14386698,5781697,3522226,3033668,5100630,5085662,2088886,2336282,2486374,8580122,11623826,8700334,10928820,4823606
2025-10-17,1557959,1501836,8964100,20186470,7497786,16153782,5038631,1465856,2041583,1473101,1632146,1781731,3065675,2661713,5022735,1852312,6398250,1286546,14289216,2562493,1122190,5624304,14254978,5728750,3489962,3005881,5053936,5039079,2069757,2314896,2463619,8501571,11517377,8620673,10828735,4779428
