date,mdlz_shares,dltr_shares,cost_shares,cl_shares,wmt_shares,mnst_shares,dg_shares,gis_shares,syy_shares,stz_shares,pg_shares,bf_b_shares,chd_shares,hsy_shares,mo_shares,khc_shares,adm_shares,kdp_shares,tgt_shares,mkc_shares,bg_shares,ko_shares,kvue_shares,tap_shares,tsn_shares,pep_shares,clx_shares,lw_shares,hrl_shares,sjm_shares,pm_shares,cpb_shares,kr_shares,cag_shares,el_shares,kmb_shares
2025-07-11,10858655,2001603,1629887,7892549,15871805,7114702,2228653,5548428,4911624,1550936,8612986,1845341,2495391,1499546,12134582,8754160,4868070,13761641,4603771,2560300,1361793,14230153,19453214,1735962,2900157,5596428,1248914,1429787,2953094,1078237,5718124,1994038,6206987,4836715,2373102,3362098
2025-07-14,10839566,1998082,1627024,7878675,15843903,7102193,2224733,5538677,4902986,1548206,8597845,1842100,2491002,1496907,12113246,8738767,4859509,13737449,4595679,2555799,1359399,14205135,19419012,1732910,2895061,5586586,1246716,1427274,2947900,1076340,5708072,1990531,6196074,4828210,2368930,3356190
2025-07-15,10845020,1999088,1627842,7882639,15851875,7105767,2225853,5541463,4905454,1548986,8602171,1843026,2492256,1497661,12119342,8743165,4861955,13744361,4597991,2557085,1360083,14212283,19428784,1733782,2896517,5589398,1247344,1427992,2949384,1076882,5710944,1991533,6199192,4830640,2370122,3357878
2025-07-16,10645949,1962369,1597985,7737953,15560897,6975316,2184973,5439701,4815372,1520516,8444272,1809227,2446485,1470140,11896838,8582638,4772676,13492073,4513603,2510146,1335117,13951381,19072106,1701954,2843373,5486760,1224422,1401785,2895218,1057099,5606116,1954960,6085385,4741945,2326614,3296266
2025-07-17,10696246,1971602,1605584,7774555,15634643,7008373,2195233,5465535,4838246,1527806,8484265,1817720,2458082,1477087,11953166,8623327,4795329,13555989,4534919,2522019,1341479,14017495,19162452,1710050,2856781,5512826,1230176,1408434,2908980,1062180,5632612,1964271,6114134,4764510,2337670,3311850
2025-07-18,10630798,1959530,1595768,7726987,15538979,6965485,2181793,5432079,4808630,1518446,8432353,1806608,2443034,1468039,11880014,8570551,4765977,13473045,4507175,2506587,1333271,13931719,19045188,1699586,2839309,5479082,1222640,1399818,2891172,1055676,5598148,1952247,6076718,4735350,2323366,3291594
2025-07-21,10728970,1977638,1610492,7798339,15682475,7029817,2201953,5482263,4853054,1532486,8510221,1823276,2465606,1481611,11989742,8649715,4810005,13597461,4548791,2529735,1345583,14060383,19221084,1715282,2865517,5529698,1233944,1412742,2917884,1065432,5649844,1970283,6132842,4779090,2344822,3321978
2025-07-22,10698951,1972105,1605982,7776515,15638585,7010149,2195793,5466918,4839469,1528196,8486406,1818172,2458709,1477464,11956192,8625515,4796541,13559412,4536064,2522651,1341821,14021036,19167294,1710486,2857498,5514221,1230490,1408793,2909722,1062451,5634037,1964772,6115682,4765714,2338266,3312683
2025-07-23,10660745,1965063,1600242,7748739,15582725,6985117,2187953,5447388,4822179,1522736,8456096,1811676,2449931,1472186,11913492,8594715,4779405,13510986,4519866,2513635,1337033,13970958,19098834,1704382,2847292,5494523,1226094,1403767,2899334,1058657,5613919,1957758,6093842,4748690,2329922,3300853
2025-07-24,10715325,1975123,1608442,7788419,15662525,7020877,2199153,5475288,4846879,1530536,8499396,1820956,2462471,1479726,11974492,8638715,4803885,13580166,4543006,2526515,1343873,14042498,19196634,1713102,2861872,5522663,1232374,1410947,2914174,1064077,5642659,1967778,6125042,4773010,2341842,3317753
2025-07-25,10813569,1993231,1623202,7859843,15806165,7085245,2219313,5525508,4891339,1544576,8577336,1837660,2485043,1493298,12084292,8717915,4847949,13704690,4584658,2549699,1356185,14171270,19372674,1728798,2888116,5573315,1243678,1423871,2940886,1073833,5694391,1985814,6181202,4816786,2363298,3348173
2025-07-28,10767176,1984680,1616232,7826115,15738352,7054849,2209793,5501793,4870344,1537946,8540531,1829772,2474384,1486889,12032442,8680515,4827141,13645887,4564989,2538751,1350371,14110461,19289544,1721386,2875723,5549396,1238340,1417768,2928272,1069226,5669962,1977297,6154682,4796114,2353166,3333808
2025-07-29,10832672,1996752,1626072,7873731,15834088,7097761,2223233,5535273,4899984,1547306,8592491,1840908,2489432,1495937,12105642,8733315,4856517,13728903,4592757,2554207,1358579,14196309,19406904,1731850,2893219,5583164,1245876,1426384,2946080,1075730,5704450,1989321,6192122,4825298,2367470,3354088
2025-07-30,10813569,1993231,1623202,7859843,15806165,7085245,2219313,5525508,4891339,1544576,8577336,1837660,2485043,1493298,12084292,8717915,4847949,13704690,4584658,2549699,1356185,14171270,19372674,1728798,2888116,5573315,1243678,1423871,2940886,1073833,5694391,1985814,6181202,4816786,2363298,3348173
2025-07-31,10775349,1986189,1617462,7832067,15750305,7060199,2211473,5505978,4874049,1539116,8547026,1831164,2476265,1488020,12041578,8687101,4830813,13656250,4568460,2540683,1351397,14121178,19304200,1722694,2877910,5553617,1239282,1418845,2930498,1070039,5674259,1978800,6159362,4799762,2354940,3336343
2025-08-01,10821759,1994740,1624432,7865795,15818135,7090612,2220993,5529693,4895044,1545746,8583831,1839052,2486924,1494429,12093445,8724518,4851621,13715070,4588129,2551631,1357211,14182004,19387347,1730106,2890303,5577536,1244620,1424948,2943112,1074646,5698705,1987317,6185882,4820434,2365089,3350708
2025-08-04,10821759,1994740,1624432,7865795,15818135,7090612,2220993,5529693,4895044,1545746,8583831,1839052,2486924,1494429,12093445,8724518,4851621,13715070,4588129,2551631,1357211,14182004,19387347,1730106,2890303,5577536,1244620,1424948,2943112,1074646,5698705,1987317,6185882,4820434,2365089,3350708
2025-08-05,10788999,1988704,1619512,7841975,15770243,7069144,2214273,5512953,4880224,1541066,8557839,1833484,2479400,1489905,12056833,8698106,4836933,13673550,4574233,2543903,1353107,14139068,19328655,1724874,2881555,5560652,1240852,1420628,2934196,1071394,5681449,1981305,6167150,4805842,2357925,3340568
2025-08-06,10737129,1979147,1611722,7804260,15694414,7035153,2203633,5486448,4856759,1533656,8516685,1824668,2467487,1482742,11998864,8656287,4813677,13607810,4552231,2531667,1346609,14071086,19235726,1716590,2867704,5533919,1234886,1413788,2920079,1066245,5654127,1971786,6137491,4782738,2346582,3324513
2025-08-07,10985559,2024920,1649032,7984895,16057595,7197952,2254593,5613393,4969144,1569146,8713791,1866892,2524544,1517049,12276505,8856578,4925061,13922670,4657609,2590271,1377731,14396684,19680807,1756266,2934043,5661956,1263460,1446548,2987692,1090906,5784985,2017377,6279542,4893394,2400909,3401408
2025-08-08,11116599,2049064,1668712,8080175,16249163,7283824,2281473,5680353,5028424,1587866,8817759,1889164,2554640,1535145,12422953,8962226,4983813,14088750,4713193,2621183,1394147,14568428,19915575,1777194,2969035,5729492,1278532,1463828,3023356,1103914,5854009,2041425,6354470,4951762,2429565,3441968
2025-08-11,11086569,2043531,1664202,8058351,16205262,7264145,2275313,5665008,5014839,1583576,8793933,1884060,2547743,1530998,12389392,8938015,4970349,14050690,4700455,2614099,1390385,14529070,19861774,1772398,2961016,5714015,1275078,1459868,3015183,1100933,5838191,2035914,6337299,4938386,2422998,3432673
2025-08-12,11086569,2043531,1664202,8058351,16205262,7264145,2275313,5665008,5014839,1583576,8793933,1884060,2547743,1530998,12389392,8938015,4970349,14050690,4700455,2614099,1390385,14529070,19861774,1772398,2961016,5714015,1275078,1459868,3015183,1100933,5838191,2035914,6337299,4938386,2422998,3432673
2025-08-13,11040159,2034980,1657232,8024623,16137415,7233732,2265793,5641293,4993844,1576946,8757111,1876172,2537084,1524589,12337525,8900598,4949541,13991870,4680769,2603151,1384571,14468244,19778627,1764986,2948623,5690096,1269740,1453748,3002552,1096326,5813745,2027397,6310762,4917714,2412849,3418308
2025-08-14,10998289,2027323,1650942,7994127,16076086,7206241,2257253,5619888,4974879,1570936,8723757,1869056,2527471,1518826,12290756,8866879,4930685,13938730,4662967,2593215,1379373,14413262,19703498,1758302,2937472,5668463,1264874,1448208,2991135,1092177,5791623,2019678,6286803,4899010,2403606,3405353
2025-08-15,10992825,2026315,1650122,7990155,16068100,7202661,2256131,5617096,4972407,1570156,8719423,1868128,2526215,1518072,12284650,8862473,4928235,13931806,4660651,2591927,1378687,14406102,19693710,1757428,2936012,5665647,1264246,1447488,2989649,1091635,5788745,2018674,6283679,4896576,2402412,3403661
2025-08-18,11005689,2028623,1652042,7999427,16086786,7211041,2258753,5623688,4978179,1572036,8729657,1870356,2529171,1519826,12298956,8872779,4933985,13948130,4666067,2594915,1380273,14422962,19716698,1759502,2939372,5672263,1265774,1449208,2993135,1092877,5795523,2021078,6291003,4902310,2405206,3407653
2025-08-19,10978349,2023583,1647942,7979557,16046826,7193131,2253143,5609718,4965809,1568136,8707977,1865706,2522891,1516046,12268406,8850739,4921725,13913480,4654477,2588465,1376843,14387142,19667728,1755132,2932072,5658173,1262634,1445608,2985705,1090167,5781123,2016058,6275373,4890130,2399236,3399193
2025-08-20,11038497,2034671,1656962,8023271,16134738,7232533,2265485,5640452,4993023,1576716,8755673,1875936,2536707,1524362,12335616,8899227,4948697,13989710,4679975,2602655,1384389,14465946,19775462,1764746,2948132,5689171,1269542,1453528,3002051,1096129,5812803,2027102,6309759,4916926,2412370,3417805
2025-08-21,10937339,2016023,1641792,7949752,15986844,7166224,2244728,5588763,4947254,1562244,8675415,1858731,2513471,1510376,12222539,8817679,4903335,13861505,4637092,2578790,1371698,14333375,19594236,1748577,2921122,5637038,1257924,1440208,2974518,1086060,5759523,2008528,6251928,4871860,2390239,3386461
2025-08-22,10904531,2009975,1636872,7925908,15938880,7144720,2237996,5571999,4932410,1557552,8649387,1853151,2505935,1505840,12185867,8791231,4888623,13819925,4623184,2571050,1367582,14290379,19535460,1743333,2912362,5620130,1254156,1435888,2965590,1082796,5742243,2002504,6233172,4857244,2383063,3376297
2025-08-25,10797905,1990319,1620882,7848415,15782997,7074832,2216117,5517516,4884167,1542303,8564796,1835016,2481443,1491098,12066683,8705275,4840809,13684790,4577983,2545895,1354205,14150642,19344438,1726290,2883892,5565179,1241910,1421848,2936574,1072188,5686083,1982926,6172215,4809742,2359741,3343264
2025-08-26,10797905,1990319,1620882,7848415,15782997,7074832,2216117,5517516,4884167,1542303,8564796,1835016,2481443,1491098,12066683,8705275,4840809,13684790,4577983,2545895,1354205,14150642,19344438,1726290,2883892,5565179,1241910,1421848,2936574,1072188,5686083,1982926,6172215,4809742,2359741,3343264
2025-08-27,10688545,1970159,1604482,7768935,15623117,7003152,2193677,5461636,4834687,1526663,8478036,1816416,2456323,1475978,11944443,8617115,4791769,13546190,4531623,2520095,1340485,14007322,19148518,1708810,2854692,5508819,1229350,1407448,2906814,1061308,5628483,1962846,6109695,4761022,2335821,3309384
2025-08-28,10733135,1978451,1611144,7801344,15688516,7032537,2202884,5484383,4854930,1533116,8513439,1823999,2466499,1482196,11994427,8653043,4811863,13602741,4550556,2530682,1346078,14065787,19228536,1715937,2866658,5531806,1234388,1413356,2919010,1065752,5652015,1971048,6135212,4780960,2345643,3323265
2025-08-29,10733135,1978451,1611144,7801344,15688516,7032537,2202884,5484383,4854930,1533116,8513439,1823999,2466499,1482196,11994427,8653043,4811863,13602741,4550556,2530682,1346078,14065787,19228536,1715937,2866658,5531806,1234388,1413356,2919010,1065752,5652015,1971048,6135212,4780960,2345643,3323265
2025-09-02,10877521,2005001,1632794,7906280,15899488,7127123,2232484,5558133,4920230,1553666,8627989,1848549,2499699,1502096,12155663,8769479,4876599,13785677,4611756,2564682,1364228,14254973,19487058,1739037,2905158,5606256,1250988,1432356,2958210,1080102,5728015,1997498,6217698,4845210,2377193,3367915
2025-09-03,10938021,2016155,1641880,7950258,15987928,7166767,2244892,5589043,4947598,1562312,8675993,1858823,2513603,1510456,12223291,8818253,4903725,13862369,4637408,2578938,1371818,14334261,19595452,1748717,2921328,5637452,1257940,1440320,2974666,1086108,5759871,2008608,6252282,4872160,2390415,3386659
2025-09-04,10924271,2013620,1639815,7940263,15967828,7157757,2242072,5582018,4941378,1560347,8665083,1856488,2510443,1508556,12207921,8807168,4897560,13844939,4631578,2575693,1370093,14316241,19570817,1746517,2917653,5630362,1256360,1438510,2970926,1084743,5752631,2006083,6244422,4866035,2387410,3382399
2025-09-05,10987521,2025281,1649314,7986240,16060288,7199203,2255044,5614333,4969990,1569386,8715269,1867229,2524979,1517296,12278623,8858159,4925919,13925117,4658396,2590620,1378028,14399133,19684138,1756637,2934558,5662976,1263628,1446836,2988130,1091022,5785935,2017698,6280578,4894210,2401233,3401995
2025-09-08,10987521,2025281,1649314,7986240,16060288,7199203,2255044,5614333,4969990,1569386,8715269,1867229,2524979,1517296,12278623,8858159,4925919,13925117,4658396,2590620,1378028,14399133,19684138,1756637,2934558,5662976,1263628,1446836,2988130,1091022,5785935,2017698,6280578,4894210,2401233,3401995
2025-09-09,10987521,2025281,1649314,7986240,16060288,7199203,2255044,5614333,4969990,1569386,8715269,1867229,2524979,1517296,12278623,8858159,4925919,13925117,4658396,2590620,1378028,14399133,19684138,1756637,2934558,5662976,1263628,1446836,2988130,1091022,5785935,2017698,6280578,4894210,2401233,3401995
2025-09-10,11059099,2038463,1660052,8038266,16164912,7246107,2269734,5650915,5002360,1579604,8772027,1879397,2541437,1527176,12358599,8915853,4958003,14015831,4688738,2607494,1386998,14492915,19812344,1768077,2953668,5699870,1271870,1456248,3007604,1098120,5823635,2030828,6321476,4926086,2416885,3424147
2025-09-11,10982015,2024267,1648488,7982238,16052237,7195595,2253914,5611519,4967500,1568600,8710903,1866293,2523713,1516536,12272471,8853721,4923451,13918139,4656062,2589322,1377338,14391919,19674276,1755757,2933088,5660138,1262994,1446112,2986632,1090476,5783035,2016688,6277432,4891758,2400029,3400291
2025-09-12,11229785,2069897,1685658,8162328,16414307,7357955,2304764,5738149,5079550,1603970,8907373,1908413,2580683,1550736,12549311,9053431,5034511,14232149,4761092,2647732,1408388,14716549,20118066,1795357,2999238,5787848,1291524,1478692,3054042,1115046,5913535,2062138,6419002,5002098,2454209,3476971
2025-09-15,10962744,2020718,1645597,7968231,16024076,7182967,2249959,5601670,4958785,1565849,8695622,1863017,2519282,1513876,12250939,8838188,4914813,13893716,4647893,2584779,1374923,14366670,19639759,1752677,2927943,5650205,1260775,1443578,2981389,1088565,5772885,2013153,6266421,4883176,2395815,3394327
2025-09-16,10711948,1974490,1607923,7785958,15657437,7018621,2198453,5473542,4845308,1529995,8496696,1820429,2461679,1479205,11970659,8635986,4802337,13575853,4541514,2525629,1343437,14037978,19190401,1712546,2860967,5520894,1231928,1410545,2913139,1063631,5640844,1967107,6123096,4771428,2341033,3316704
2025-09-17,10891088,2007510,1634833,7916153,15919322,7136011,2235243,5565062,4926363,1555605,8638786,1850849,2502824,1503970,12170859,8780416,4882677,13802898,4617499,2567879,1365927,14272758,19511371,1741211,2908807,5613259,1252533,1434140,2961889,1081441,5735159,1999997,6225471,4851248,2380163,3372149
2025-09-18,10753288,1982110,1614133,7816003,15717872,7045711,2206943,5494662,4864013,1535905,8529486,1827449,2471174,1484920,12016859,8669316,4820877,13628248,4559049,2535379,1348627,14092158,19264471,1719161,2872007,5542209,1236683,1415990,2924389,1067741,5662609,1974697,6146721,4789848,2350063,3329499
2025-09-19,11340183,2010150,1607083,8370833,15905347,7382401,2279288,5537802,4945458,1478770,8488066,1823774,2523109,1534015,10662169,8826166,4976182,14069463,4705949,2620739,1450477,14035668,19875986,1754276,2959637,4961134,1266718,1443350,3018494,1104931,5640619,2037897,6299791,4961573,2425673,3436319
2025-09-22,11403367,2021348,1616037,8417473,15993963,7423519,2291982,5568646,4973002,1486998,8535344,1833938,2537167,1542551,10721569,8875336,5003902,14147849,4732173,2635347,1458551,14113856,19986712,1764044,2976115,4988766,1273780,1451380,3035302,1111091,5672035,2049249,6334881,4989205,2439181,3455459
2025-09-23,11432087,2026438,1620107,8438673,16034243,7442209,2297752,5582666,4985522,1490738,8556834,1838558,2543557,1546431,10748569,8897686,5016502,14183479,4744093,2641987,1462221,14149396,20037042,1768484,2983605,5001326,1276990,1455030,3042942,1113891,5686315,2054409,6350831,5001765,2445321,3464159
2025-09-24,11549839,2047307,1636794,8525593,16199391,7518838,2321409,5640148,5036854,1506072,8644943,1857500,2569756,1562339,10859269,8989321,5068162,14329562,4792965,2669211,1477268,14295110,20243395,1786688,3014314,5052822,1290151,1469995,3074266,1125371,5744863,2075565,6416226,5053261,2470495,3499829
2025-09-25,11610151,2057996,1645341,8570113,16283979,7558087,2333526,5669590,5063146,1513926,8690072,1867202,2583175,1570487,10915969,9036256,5094622,14404385,4817997,2683155,1484975,14369744,20349088,1796012,3030043,5079198,1296892,1477660,3090310,1131251,5774851,2086401,6449721,5079637,2483389,3518099
2025-09-26,11653231,2065631,1651446,8601913,16344399,7586122,2342181,5690620,5081926,1519536,8722307,1874132,2592760,1576307,10956469,9069781,5113522,14457830,4835877,2693115,1490480,14423054,20424583,1802672,3041278,5098038,1301707,1483135,3101770,1135451,5796271,2094141,6473646,5098477,2492599,3531149
2025-09-29,11753751,2083446,1665691,8676113,16485414,7651572,2362376,5739725,5125781,1532661,8797557,1890302,2615125,1589922,11051004,9148041,5157622,14582570,4877597,2716355,1503325,14547479,20600773,1818212,3067528,5142033,1312942,1495945,3128545,1145251,5846286,2112201,6529506,5142472,2514089,3561599
2025-09-30,11722159,2077847,1661214,8652793,16441106,7631002,2356029,5724292,5111998,1528536,8773907,1885220,2608096,1585643,11021293,9123445,5143762,14543366,4864485,2709051,1499288,14508374,20545399,1813328,3059278,5128206,1309411,1491919,3120130,1142171,5830567,2106525,6511950,5128645,2507335,3552029
2025-10-01,11652223,2065459,1651290,8601121,16342946,7585530,2342033,5690196,5081502,1519436,8721575,1874036,2592548,1576195,10955529,9069093,5113110,14456486,4835341,2692903,1490312,14421882,20422847,1802620,3041078,5097682,1301639,1483007,3101550,1135311,5795839,2094013,6473178,5098121,2492455,3530757
2025-10-02,11620620,2059860,1646813,8577790,16298616,7564949,2335675,5674763,5067719,1515311,8697914,1868954,2585519,1571916,10925818,9044497,5099239,14417271,4822229,2685599,1486264,14382766,20367451,1797736,3032828,5083855,1298108,1478981,3093135,1132231,5780120,2088337,6455622,5084294,2485690,3521176
2025-10-03,11640731,2063423,1649662,8592637,16326826,7578046,2339721,5684584,5076490,1517936,8712971,1872188,2589992,1574639,10944732,9060149,5108066,14442226,4830573,2690247,1488840,14407658,20402703,1800851,3038078,5092654,1300355,1481543,3098490,1134191,5790123,2091949,6466794,5093093,2489995,3527273
2025-10-06,11600481,2056283,1643964,8562915,16270364,7551838,2331629,5664928,5058934,1512686,8682843,1865720,2581032,1569193,10906876,9028817,5090398,14392288,4813871,2680937,1483688,14357832,20332143,1794621,3027578,5075042,1295861,1476419,3087780,1130271,5770103,2084711,6444436,5075481,2481385,3515079
2025-10-07,11597606,2055773,1643557,8560792,16266331,7549966,2331051,5663524,5057680,1512311,8680691,1865258,2580392,1568804,10904172,9026579,5089136,14388721,4812678,2680272,1483320,14354273,20327103,1794176,3026828,5073784,1295540,1476053,3087015,1129991,5768673,2084194,6442839,5074223,2480770,3514208
2025-10-08,11603358,2056793,1644373,8565038,16274397,7553710,2332207,5666332,5060188,1513061,8684995,1866182,2581672,1569582,10909580,9031055,5091660,14395857,4815064,2681602,1484056,14361391,20337183,1795066,3028330,5076300,1296182,1476785,3088545,1130551,5771533,2085228,6446035,5076739,2482000,3515950
2025-10-09,11640746,2063423,1649677,8592637,16326826,7578046,2339721,5684584,5076490,1517936,8712971,1872188,2589992,1574639,10944732,9060149,5108066,14442241,4830573,2690247,1488840,14407658,20402703,1800851,3038093,5092654,1300355,1481543,3098490,1134191,5790123,2091949,6466809,5093093,2489995,3527273
2025-10-10,11402038,2021093,1615813,8416428,15992087,7422670,2291747,5568052,4972408,1486811,8534355,1833842,2536872,1542352,10720300,8874395,5003320,14146097,4731554,2635052,1458296,14112261,19984383,1763916,2975760,4988240,1273712,1451165,3034995,1110951,5671433,2049038,6334175,4988679,2438950,3454980
2025-10-13,11370402,2015483,1611325,8393075,15947713,7402078,2285389,5552597,4958614,1482686,8510672,1828749,2529832,1538073,10690556,8849766,4989438,14106838,4718420,2627737,1454248,14073101,19928932,1759021,2967499,4974402,1270181,1447139,3026569,1107871,5655692,2043351,6316597,4974841,2432185,3445388
2025-10-14,11430798,2026193,1619893,8437658,16032427,7441390,2297527,5582102,4984948,1490561,8555885,1838472,2543272,1546242,10747340,8896785,5015940,14181787,4743494,2641702,1461976,14147861,20034793,1768366,2983270,5000820,1276922,1454825,3042655,1113751,5685743,2054208,6350155,5001259,2445100,3463700
2025-10-15,11520254,2042093,1632554,8503694,16157817,7499659,2315474,5625709,5023990,1502211,8622826,1852775,2563133,1558348,10831440,8966339,5055198,14292785,4780622,2662378,1473469,14258538,20191512,1782176,3006632,5039889,1286867,1466222,3066441,1122470,5730181,2070274,6399848,5040338,2464234,3490834
2025-10-16,11623826,2060453,1647242,8580122,16303077,7567087,2336282,5676289,5069170,1515711,8700334,1869443,2586173,1572352,10928820,9046943,5100630,14421269,4823606,2686318,1486717,14386698,20373024,1798196,3033668,5085177,1298423,1479398,3094017,1132550,5781697,2088886,6457376,5085662,2486374,3522226
2025-10-17,11517377,2041583,1632146,8501571,16153782,7497786,2314896,5624304,5022735,1501836,8620673,1852312,2562493,1557959,10828735,8964100,5053936,14289216,4779428,2661713,1473101,14254978,20186470,1781731,3005881,5038631,1286546,1465856,3065675,1122190,5728750,2069757,6398250,5039079,2463619,3489962
