date,cag_shares,pep_shares,wmt_shares,chd_shares,hrl_shares,sjm_shares,kr_shares,mo_shares,lw_shares,khc_shares,pm_shares,tap_shares,el_shares,tgt_shares,gis_shares,clx_shares,kmb_shares,cost_shares,hsy_shares,cl_shares,bg_shares,bf_b_shares,mkc_shares,pg_shares,cpb_shares,kvue_shares,adm_shares,syy_shares,stz_shares,kdp_shares,mdlz_shares,tsn_shares,dg_shares,ko_shares,dltr_shares,mnst_shares
2025-07-07,4731267,5474418,15525635,2440977,2888672,1054715,6071571,11869928,1398649,8563224,5593372,1698110,2321330,4503379,5427502,1221566,3288790,1594349,1466754,7720425,1332149,1805075,2504374,8425142,1950556,19028866,4761866,4804518,1517138,13461531,10621763,2836861,2179933,13919767,1957857,6959550
2025-07-08,4731267,5474418,15525635,2440977,2888672,1054715,6071571,11869928,1398649,8563224,5593372,1698110,2321330,4503379,5427502,1221566,3288790,1594349,1466754,7720425,1332149,1805075,2504374,8425142,1950556,19028866,4761866,4804518,1517138,13461531,10621763,2836861,2179933,13919767,1957857,6959550
2025-07-09,4763875,5512128,15632705,2457771,2908574,1061977,6113447,11951762,1408247,8622280,5631964,1709802,2337342,4534411,5464848,1230074,3311458,1605347,1476926,7773629,1341273,1817561,2521720,8483206,1963978,19160114,4794750,4837644,1527596,13554341,10695035,2856477,2195053,14015773,1971423,7007542
2025-07-10,4783299,5534608,15696465,2467803,2920446,1066313,6138391,12000514,1413991,8657448,5654940,1716778,2346878,4552907,5487136,1235098,3324962,1611891,1482958,7805341,1346745,1824969,2532008,8517814,1971994,19238274,4814302,4857372,1533820,13609621,10738667,2868125,2204013,14072941,1979471,7036118
2025-07-11,4836715,5596428,15871805,2495391,2953094,1078237,6206987,12134582,1429787,8754160,5718124,1735962,2373102,4603771,5548428,1248914,3362098,1629887,1499546,7892549,1361793,1845341,2560300,8612986,1994038,19453214,4868070,4911624,1550936,13761641,10858655,2900157,2228653,14230153,2001603,7114702
2025-07-14,4828210,5586586,15843903,2491002,2947900,1076340,6196074,12113246,1427274,8738767,5708072,1732910,2368930,4595679,5538677,1246716,3356190,1627024,1496907,7878675,1359399,1842100,2555799,8597845,1990531,19419012,4859509,4902986,1548206,13737449,10839566,2895061,2224733,14205135,1998082,7102193
2025-07-15,4830640,5589398,15851875,2492256,2949384,1076882,6199192,12119342,1427992,8743165,5710944,1733782,2370122,4597991,5541463,1247344,3357878,1627842,1497661,7882639,1360083,1843026,2557085,8602171,1991533,19428784,4861955,4905454,1548986,13744361,10845020,2896517,2225853,14212283,1999088,7105767
2025-07-16,4741945,5486760,15560897,2446485,2895218,1057099,6085385,11896838,1401785,8582638,5606116,1701954,2326614,4513603,5439701,1224422,3296266,1597985,1470140,7737953,1335117,1809227,2510146,8444272,1954960,19072106,4772676,4815372,1520516,13492073,10645949,2843373,2184973,13951381,1962369,6975316
2025-07-17,4764510,5512826,15634643,2458082,2908980,1062180,6114134,11953166,1408434,8623327,5632612,1710050,2337670,4534919,5465535,1230176,3311850,1605584,1477087,7774555,1341479,1817720,2522019,8484265,1964271,19162452,4795329,4838246,1527806,13555989,10696246,2856781,2195233,14017495,1971602,7008373
2025-07-18,4735350,5479082,15538979,2443034,2891172,1055676,6076718,11880014,1399818,8570551,5598148,1699586,2323366,4507175,5432079,1222640,3291594,1595768,1468039,7726987,1333271,1806608,2506587,8432353,1952247,19045188,4765977,4808630,1518446,13473045,10630798,2839309,2181793,13931719,1959530,6965485
2025-07-21,4779090,5529698,15682475,2465606,2917884,1065432,6132842,11989742,1412742,8649715,5649844,1715282,2344822,4548791,5482263,1233944,3321978,1610492,1481611,7798339,1345583,1823276,2529735,8510221,1970283,19221084,4810005,4853054,1532486,13597461,10728970,2865517,2201953,14060383,1977638,7029817
2025-07-22,4765714,5514221,15638585,2458709,2909722,1062451,6115682,11956192,1408793,8625515,5634037,1710486,2338266,4536064,5466918,1230490,3312683,1605982,1477464,7776515,1341821,1818172,2522651,8486406,1964772,19167294,4796541,4839469,1528196,13559412,10698951,2857498,2195793,14021036,1972105,7010149
2025-07-23,4748690,5494523,15582725,2449931,2899334,1058657,6093842,11913492,1403767,8594715,5613919,1704382,2329922,4519866,5447388,1226094,3300853,1600242,1472186,7748739,1337033,1811676,2513635,8456096,1957758,19098834,4779405,4822179,1522736,13510986,10660745,2847292,2187953,13970958,1965063,6985117
2025-07-24,4773010,5522663,15662525,2462471,2914174,1064077,6125042,11974492,1410947,8638715,5642659,1713102,2341842,4543006,5475288,1232374,3317753,1608442,1479726,7788419,1343873,1820956,2526515,8499396,1967778,19196634,4803885,4846879,1530536,13580166,10715325,2861872,2199153,14042498,1975123,7020877
2025-07-25,4816786,5573315,15806165,2485043,2940886,1073833,6181202,12084292,1423871,8717915,5694391,1728798,2363298,4584658,5525508,1243678,3348173,1623202,1493298,7859843,1356185,1837660,2549699,8577336,1985814,19372674,4847949,4891339,1544576,13704690,10813569,2888116,2219313,14171270,1993231,7085245
2025-07-28,4796114,5549396,15738352,2474384,2928272,1069226,6154682,12032442,1417768,8680515,5669962,1721386,2353166,4564989,5501793,1238340,3333808,1616232,1486889,7826115,1350371,1829772,2538751,8540531,1977297,19289544,4827141,4870344,1537946,13645887,10767176,2875723,2209793,14110461,1984680,7054849
2025-07-29,4825298,5583164,15834088,2489432,2946080,1075730,6192122,12105642,1426384,8733315,5704450,1731850,2367470,4592757,5535273,1245876,3354088,1626072,1495937,7873731,1358579,1840908,2554207,8592491,1989321,19406904,4856517,4899984,1547306,13728903,10832672,2893219,2223233,14196309,1996752,7097761
2025-07-30,4816786,5573315,15806165,2485043,2940886,1073833,6181202,12084292,1423871,8717915,5694391,1728798,2363298,4584658,5525508,1243678,3348173,1623202,1493298,7859843,1356185,1837660,2549699,8577336,1985814,19372674,4847949,4891339,1544576,13704690,10813569,2888116,2219313,14171270,1993231,7085245
2025-07-31,4799762,5553617,15750305,2476265,2930498,1070039,6159362,12041578,1418845,8687101,5674259,1722694,2354940,4568460,5505978,1239282,3336343,1617462,1488020,7832067,1351397,1831164,2540683,8547026,1978800,19304200,4830813,4874049,1539116,13656250,10775349,2877910,2211473,14121178,1986189,7060199
2025-08-01,4820434,5577536,15818135,2486924,2943112,1074646,6185882,12093445,1424948,8724518,5698705,1730106,2365089,4588129,5529693,1244620,3350708,1624432,1494429,7865795,1357211,1839052,2551631,8583831,1987317,19387347,4851621,4895044,1545746,13715070,10821759,2890303,2220993,14182004,1994740,7090612
2025-08-04,4820434,5577536,15818135,2486924,2943112,1074646,6185882,12093445,1424948,8724518,5698705,1730106,2365089,4588129,5529693,1244620,3350708,1624432,1494429,7865795,1357211,1839052,2551631,8583831,1987317,19387347,4851621,4895044,1545746,13715070,10821759,2890303,2220993,14182004,1994740,7090612
2025-08-05,4805842,5560652,15770243,2479400,2934196,1071394,6167150,12056833,1420628,8698106,5681449,1724874,2357925,4574233,5512953,1240852,3340568,1619512,1489905,7841975,1353107,1833484,2543903,8557839,1981305,19328655,4836933,4880224,1541066,13673550,10788999,2881555,2214273,14139068,1988704,7069144
2025-08-06,4782738,5533919,15694414,2467487,2920079,1066245,6137491,11998864,1413788,8656287,5654127,1716590,2346582,4552231,5486448,1234886,3324513,1611722,1482742,7804260,1346609,1824668,2531667,8516685,1971786,19235726,4813677,4856759,1533656,13607810,10737129,2867704,2203633,14071086,1979147,7035153
2025-08-07,4893394,5661956,16057595,2524544,2987692,1090906,6279542,12276505,1446548,8856578,5784985,1756266,2400909,4657609,5613393,1263460,3401408,1649032,1517049,7984895,1377731,1866892,2590271,8713791,2017377,19680807,4925061,4969144,1569146,13922670,10985559,2934043,2254593,14396684,2024920,7197952
2025-08-08,4951762,5729492,16249163,2554640,3023356,1103914,6354470,12422953,1463828,8962226,5854009,1777194,2429565,4713193,5680353,1278532,3441968,1668712,1535145,8080175,1394147,1889164,2621183,8817759,2041425,19915575,4983813,5028424,1587866,14088750,11116599,2969035,2281473,14568428,2049064,7283824
2025-08-11,4938386,5714015,16205262,2547743,3015183,1100933,6337299,12389392,1459868,8938015,5838191,1772398,2422998,4700455,5665008,1275078,3432673,1664202,1530998,8058351,1390385,1884060,2614099,8793933,2035914,19861774,4970349,5014839,1583576,14050690,11086569,2961016,2275313,14529070,2043531,7264145
2025-08-12,4938386,5714015,16205262,2547743,3015183,1100933,6337299,12389392,1459868,8938015,5838191,1772398,2422998,4700455,5665008,1275078,3432673,1664202,1530998,8058351,1390385,1884060,2614099,8793933,2035914,19861774,4970349,5014839,1583576,14050690,11086569,2961016,2275313,14529070,2043531,7264145
2025-08-13,4917714,5690096,16137415,2537084,3002552,1096326,6310762,12337525,1453748,8900598,5813745,1764986,2412849,4680769,5641293,1269740,3418308,1657232,1524589,8024623,1384571,1876172,2603151,8757111,2027397,19778627,4949541,4993844,1576946,13991870,11040159,2948623,2265793,14468244,2034980,7233732
2025-08-14,4899010,5668463,16076086,2527471,2991135,1092177,6286803,12290756,1448208,8866879,5791623,1758302,2403606,4662967,5619888,1264874,3405353,1650942,1518826,7994127,1379373,1869056,2593215,8723757,2019678,19703498,4930685,4974879,1570936,13938730,10998289,2937472,2257253,14413262,2027323,7206241
2025-08-15,4896576,5665647,16068100,2526215,2989649,1091635,6283679,12284650,1447488,8862473,5788745,1757428,2402412,4660651,5617096,1264246,3403661,1650122,1518072,7990155,1378687,1868128,2591927,8719423,2018674,19693710,4928235,4972407,1570156,13931806,10992825,2936012,2256131,14406102,2026315,7202661
2025-08-18,4902310,5672263,16086786,2529171,2993135,1092877,6291003,12298956,1449208,8872779,5795523,1759502,2405206,4666067,5623688,1265774,3407653,1652042,1519826,7999427,1380273,1870356,2594915,8729657,2021078,19716698,4933985,4978179,1572036,13948130,11005689,2939372,2258753,14422962,2028623,7211041
2025-08-19,4890130,5658173,16046826,2522891,2985705,1090167,6275373,12268406,1445608,8850739,5781123,1755132,2399236,4654477,5609718,1262634,3399193,1647942,1516046,7979557,1376843,1865706,2588465,8707977,2016058,19667728,4921725,4965809,1568136,13913480,10978349,2932072,2253143,14387142,2023583,7193131
2025-08-20,4916926,5689171,16134738,2536707,3002051,1096129,6309759,12335616,1453528,8899227,5812803,1764746,2412370,4679975,5640452,1269542,3417805,1656962,1524362,8023271,1384389,1875936,2602655,8755673,2027102,19775462,4948697,4993023,1576716,13989710,11038497,2948132,2265485,14465946,2034671,7232533
2025-08-21,4871860,5637038,15986844,2513471,2974518,1086060,6251928,12222539,1440208,8817679,5759523,1748577,2390239,4637092,5588763,1257924,3386461,1641792,1510376,7949752,1371698,1858731,2578790,8675415,2008528,19594236,4903335,4947254,1562244,13861505,10937339,2921122,2244728,14333375,2016023,7166224
2025-08-22,4857244,5620130,15938880,2505935,2965590,1082796,6233172,12185867,1435888,8791231,5742243,1743333,2383063,4623184,5571999,1254156,3376297,1636872,1505840,7925908,1367582,1853151,2571050,8649387,2002504,19535460,4888623,4932410,1557552,13819925,10904531,2912362,2237996,14290379,2009975,7144720
2025-08-25,4809742,5565179,15782997,2481443,2936574,1072188,6172215,12066683,1421848,8705275,5686083,1726290,2359741,4577983,5517516,1241910,3343264,1620882,1491098,7848415,1354205,1835016,2545895,8564796,1982926,19344438,4840809,4884167,1542303,13684790,10797905,2883892,2216117,14150642,1990319,7074832
2025-08-26,4809742,5565179,15782997,2481443,2936574,1072188,6172215,12066683,1421848,8705275,5686083,1726290,2359741,4577983,5517516,1241910,3343264,1620882,1491098,7848415,1354205,1835016,2545895,8564796,1982926,19344438,4840809,4884167,1542303,13684790,10797905,2883892,2216117,14150642,1990319,7074832
2025-08-27,4761022,5508819,15623117,2456323,2906814,1061308,6109695,11944443,1407448,8617115,5628483,1708810,2335821,4531623,5461636,1229350,3309384,1604482,1475978,7768935,1340485,1816416,2520095,8478036,1962846,19148518,4791769,4834687,1526663,13546190,10688545,2854692,2193677,14007322,1970159,7003152
2025-08-28,4780960,5531806,15688516,2466499,2919010,1065752,6135212,11994427,1413356,8653043,5652015,1715937,2345643,4550556,5484383,1234388,3323265,1611144,1482196,7801344,1346078,1823999,2530682,8513439,1971048,19228536,4811863,4854930,1533116,13602741,10733135,2866658,2202884,14065787,1978451,7032537
2025-08-29,4780960,5531806,15688516,2466499,2919010,1065752,6135212,11994427,1413356,8653043,5652015,1715937,2345643,4550556,5484383,1234388,3323265,1611144,1482196,7801344,1346078,1823999,2530682,8513439,1971048,19228536,4811863,4854930,1533116,13602741,10733135,2866658,2202884,14065787,1978451,7032537
2025-09-02,4845210,5606256,15899488,2499699,2958210,1080102,6217698,12155663,1432356,8769479,5728015,1739037,2377193,4611756,5558133,1250988,3367915,1632794,1502096,7906280,1364228,1848549,2564682,8627989,1997498,19487058,4876599,4920230,1553666,13785677,10877521,2905158,2232484,14254973,2005001,7127123
2025-09-03,4872160,5637452,15987928,2513603,2974666,1086108,6252282,12223291,1440320,8818253,5759871,1748717,2390415,4637408,5589043,1257940,3386659,1641880,1510456,7950258,1371818,1858823,2578938,8675993,2008608,19595452,4903725,4947598,1562312,13862369,10938021,2921328,2244892,14334261,2016155,7166767
2025-09-04,4866035,5630362,15967828,2510443,2970926,1084743,6244422,12207921,1438510,8807168,5752631,1746517,2387410,4631578,5582018,1256360,3382399,1639815,1508556,7940263,1370093,1856488,2575693,8665083,2006083,19570817,4897560,4941378,1560347,13844939,10924271,2917653,2242072,14316241,2013620,7157757
2025-09-05,4894210,5662976,16060288,2524979,2988130,1091022,6280578,12278623,1446836,8858159,5785935,1756637,2401233,4658396,5614333,1263628,3401995,1649314,1517296,7986240,1378028,1867229,2590620,8715269,2017698,19684138,4925919,4969990,1569386,13925117,10987521,2934558,2255044,14399133,2025281,7199203
2025-09-08,4894210,5662976,16060288,2524979,2988130,1091022,6280578,12278623,1446836,8858159,5785935,1756637,2401233,4658396,5614333,1263628,3401995,1649314,1517296,7986240,1378028,1867229,2590620,8715269,2017698,19684138,4925919,4969990,1569386,13925117,10987521,2934558,2255044,14399133,2025281,7199203
2025-09-09,4894210,5662976,16060288,2524979,2988130,1091022,6280578,12278623,1446836,8858159,5785935,1756637,2401233,4658396,5614333,1263628,3401995,1649314,1517296,7986240,1378028,1867229,2590620,8715269,2017698,19684138,4925919,4969990,1569386,13925117,10987521,2934558,2255044,14399133,2025281,7199203
2025-09-10,4926086,5699870,16164912,2541437,3007604,1098120,6321476,12358599,1456248,8915853,5823635,1768077,2416885,4688738,5650915,1271870,3424147,1660052,1527176,8038266,1386998,1879397,2607494,8772027,2030828,19812344,4958003,5002360,1579604,14015831,11059099,2953668,2269734,14492915,2038463,7246107
2025-09-11,4891758,5660138,16052237,2523713,2986632,1090476,6277432,12272471,1446112,8853721,5783035,1755757,2400029,4656062,5611519,1262994,3400291,1648488,1516536,7982238,1377338,1866293,2589322,8710903,2016688,19674276,4923451,4967500,1568600,13918139,10982015,2933088,2253914,14391919,2024267,7195595
2025-09-12,5002098,5787848,16414307,2580683,3054042,1115046,6419002,12549311,1478692,9053431,5913535,1795357,2454209,4761092,5738149,1291524,3476971,1685658,1550736,8162328,1408388,1908413,2647732,8907373,2062138,20118066,5034511,5079550,1603970,14232149,11229785,2999238,2304764,14716549,2069897,7357955
2025-09-15,4883176,5650205,16024076,2519282,2981389,1088565,6266421,12250939,1443578,8838188,5772885,1752677,2395815,4647893,5601670,1260775,3394327,1645597,1513876,7968231,1374923,1863017,2584779,8695622,2013153,19639759,4914813,4958785,1565849,13893716,10962744,2927943,2249959,14366670,2020718,7182967
2025-09-16,4771428,5520894,15657437,2461679,2913139,1063631,6123096,11970659,1410545,8635986,5640844,1712546,2341033,4541514,5473542,1231928,3316704,1607923,1479205,7785958,1343437,1820429,2525629,8496696,1967107,19190401,4802337,4845308,1529995,13575853,10711948,2860967,2198453,14037978,1974490,7018621
2025-09-17,4851248,5613259,15919322,2502824,2961889,1081441,6225471,12170859,1434140,8780416,5735159,1741211,2380163,4617499,5565062,1252533,3372149,1634833,1503970,7916153,1365927,1850849,2567879,8638786,1999997,19511371,4882677,4926363,1555605,13802898,10891088,2908807,2235243,14272758,2007510,7136011
2025-09-18,4789848,5542209,15717872,2471174,2924389,1067741,6146721,12016859,1415990,8669316,5662609,1719161,2350063,4559049,5494662,1236683,3329499,1614133,1484920,7816003,1348627,1827449,2535379,8529486,1974697,19264471,4820877,4864013,1535905,13628248,10753288,2872007,2206943,14092158,1982110,7045711
2025-09-19,4961573,4961134,15905347,2523109,3018494,1104931,6299791,10662169,1443350,8826166,5640619,1754276,2425673,4705949,5537802,1266718,3436319,1607083,1534015,8370833,1450477,1823774,2620739,8488066,2037897,19875986,4976182,4945458,1478770,14069463,11340183,2959637,2279288,14035668,2010150,7382401
2025-09-22,4989205,4988766,15993963,2537167,3035302,1111091,6334881,10721569,1451380,8875336,5672035,1764044,2439181,4732173,5568646,1273780,3455459,1616037,1542551,8417473,1458551,1833938,2635347,8535344,2049249,19986712,5003902,4973002,1486998,14147849,11403367,2976115,2291982,14113856,2021348,7423519
2025-09-23,5001765,5001326,16034243,2543557,3042942,1113891,6350831,10748569,1455030,8897686,5686315,1768484,2445321,4744093,5582666,1276990,3464159,1620107,1546431,8438673,1462221,1838558,2641987,8556834,2054409,20037042,5016502,4985522,1490738,14183479,11432087,2983605,2297752,14149396,2026438,7442209
2025-09-24,5053261,5052822,16199391,2569756,3074266,1125371,6416226,10859269,1469995,8989321,5744863,1786688,2470495,4792965,5640148,1290151,3499829,1636794,1562339,8525593,1477268,1857500,2669211,8644943,2075565,20243395,5068162,5036854,1506072,14329562,11549839,3014314,2321409,14295110,2047307,7518838
2025-09-25,5079637,5079198,16283979,2583175,3090310,1131251,6449721,10915969,1477660,9036256,5774851,1796012,2483389,4817997,5669590,1296892,3518099,1645341,1570487,8570113,1484975,1867202,2683155,8690072,2086401,20349088,5094622,5063146,1513926,14404385,11610151,3030043,2333526,14369744,2057996,7558087
2025-09-26,5098477,5098038,16344399,2592760,3101770,1135451,6473646,10956469,1483135,9069781,5796271,1802672,2492599,4835877,5690620,1301707,3531149,1651446,1576307,8601913,1490480,1874132,2693115,8722307,2094141,20424583,5113522,5081926,1519536,14457830,11653231,3041278,2342181,14423054,2065631,7586122
2025-09-29,5142472,5142033,16485414,2615125,3128545,1145251,6529506,11051004,1495945,9148041,5846286,1818212,2514089,4877597,5739725,1312942,3561599,1665691,1589922,8676113,1503325,1890302,2716355,8797557,2112201,20600773,5157622,5125781,1532661,14582570,11753751,3067528,2362376,14547479,2083446,7651572
2025-09-30,5128645,5128206,16441106,2608096,3120130,1142171,6511950,11021293,1491919,9123445,5830567,1813328,2507335,4864485,5724292,1309411,3552029,1661214,1585643,8652793,1499288,1885220,2709051,8773907,2106525,20545399,5143762,5111998,1528536,14543366,11722159,3059278,2356029,14508374,2077847,7631002
2025-10-01,5098121,5097682,16342946,2592548,3101550,1135311,6473178,10955529,1483007,9069093,5795839,1802620,2492455,4835341,5690196,1301639,3530757,1651290,1576195,8601121,1490312,1874036,2692903,8721575,2094013,20422847,5113110,5081502,1519436,14456486,11652223,3041078,2342033,14421882,2065459,7585530
2025-10-02,5084294,5083855,16298616,2585519,3093135,1132231,6455622,10925818,1478981,9044497,5780120,1797736,2485690,4822229,5674763,1298108,3521176,1646813,1571916,8577790,1486264,1868954,2685599,8697914,2088337,20367451,5099239,5067719,1515311,14417271,11620620,3032828,2335675,14382766,2059860,7564949
2025-10-03,5093093,5092654,16326826,2589992,3098490,1134191,6466794,10944732,1481543,9060149,5790123,1800851,2489995,4830573,5684584,1300355,3527273,1649662,1574639,8592637,1488840,1872188,2690247,8712971,2091949,20402703,5108066,5076490,1517936,14442226,11640731,3038078,2339721,14407658,2063423,7578046
2025-10-06,5075481,5075042,16270364,2581032,3087780,1130271,6444436,10906876,1476419,9028817,5770103,1794621,2481385,4813871,5664928,1295861,3515079,1643964,1569193,8562915,1483688,1865720,2680937,8682843,2084711,20332143,5090398,5058934,1512686,14392288,11600481,3027578,2331629,14357832,2056283,7551838
2025-10-07,5074223,5073784,16266331,2580392,3087015,1129991,6442839,10904172,1476053,9026579,5768673,1794176,2480770,4812678,5663524,1295540,3514208,1643557,1568804,8560792,1483320,1865258,2680272,8680691,2084194,20327103,5089136,5057680,1512311,14388721,11597606,3026828,2331051,14354273,2055773,7549966
2025-10-08,5076739,5076300,16274397,2581672,3088545,1130551,6446035,10909580,1476785,9031055,5771533,1795066,2482000,4815064,5666332,1296182,3515950,1644373,1569582,8565038,1484056,1866182,2681602,8684995,2085228,20337183,5091660,5060188,1513061,14395857,11603358,3028330,2332207,14361391,2056793,7553710
2025-10-09,5093093,5092654,16326826,2589992,3098490,1134191,6466809,10944732,1481543,9060149,5790123,1800851,2489995,4830573,5684584,1300355,3527273,1649677,1574639,8592637,1488840,1872188,2690247,8712971,2091949,20402703,5108066,5076490,1517936,14442241,11640746,3038093,2339721,14407658,2063423,7578046
2025-10-10,4988679,4988240,15992087,2536872,3034995,1110951,6334175,10720300,1451165,8874395,5671433,1763916,2438950,4731554,5568052,1273712,3454980,1615813,1542352,8416428,1458296,1833842,2635052,8534355,2049038,19984383,5003320,4972408,1486811,14146097,11402038,2975760,2291747,14112261,2021093,7422670
2025-10-13,4974841,4974402,15947713,2529832,3026569,1107871,6316597,10690556,1447139,8849766,5655692,1759021,2432185,4718420,5552597,1270181,3445388,1611325,1538073,8393075,1454248,1828749,2627737,8510672,2043351,19928932,4989438,4958614,1482686,14106838,11370402,2967499,2285389,14073101,2015483,7402078
2025-10-14,5001259,5000820,16032427,2543272,3042655,1113751,6350155,10747340,1454825,8896785,5685743,1768366,2445100,4743494,5582102,1276922,3463700,1619893,1546242,8437658,1461976,1838472,2641702,8555885,2054208,20034793,5015940,4984948,1490561,14181787,11430798,2983270,2297527,14147861,2026193,7441390
2025-10-15,5040338,5039889,16157817,2563133,3066441,1122470,6399848,10831440,1466222,8966339,5730181,1782176,2464234,4780622,5625709,1286867,3490834,1632554,1558348,8503694,1473469,1852775,2662378,8622826,2070274,20191512,5055198,5023990,1502211,14292785,11520254,3006632,2315474,14258538,2042093,7499659
2025-10-16,5085662,5085177,16303077,2586173,3094017,1132550,6457376,10928820,1479398,9046943,5781697,1798196,2486374,4823606,5676289,1298423,3522226,1647242,1572352,8580122,1486717,1869443,2686318,8700334,2088886,20373024,5100630,5069170,1515711,14421269,11623826,3033668,2336282,14386698,2060453,7567087
2025-10-17,5039079,5038631,16153782,2562493,3065675,1122190,6398250,10828735,1465856,8964100,5728750,1781731,2463619,4779428,5624304,1286546,3489962,1632146,1557959,8501571,1473101,1852312,2661713,8620673,2069757,20186470,5053936,5022735,1501836,14289216,11517377,3005881,2314896,14254978,2041583,7497786
