date,cag_shares,pm_shares,cpb_shares,mo_shares,tgt_shares,tap_shares,lw_shares,syy_shares,dg_shares,pg_shares,adm_shares,k_shares,gis_shares,tsn_shares,hsy_shares,sjm_shares,mdlz_shares,khc_shares,mnst_shares,el_shares,ko_shares,chd_shares,bg_shares,kmb_shares,clx_shares,dltr_shares,mkc_shares,cl_shares,kr_shares,kdp_shares,cost_shares,stz_shares,kvue_shares,hrl_shares,wmt_shares,pep_shares,bf_b_shares
2025-07-23,4748690,5613919,1957758,11913492,4519866,1704382,1403767,4822179,2187953,8456096,4779405,2674553,5447388,2847292,1472186,1058657,10660745,8594715,6985117,2329922,13970958,2449931,1337033,3300853,1226094,1965063,2513635,7748739,6093842,13510986,1600242,1522736,19098834,2899334,15582725,5494523,1811676
2025-07-24,4773010,5642659,1967778,11974492,4543006,1713102,1410947,4846879,2199153,8499396,4803885,2688253,5475288,2861872,1479726,1064077,10715325,8638715,7020877,2341842,14042498,2462471,1343873,3317753,1232374,1975123,2526515,7788419,6125042,13580166,1608442,1530536,19196634,2914174,15662525,5522663,1820956
2025-07-25,4816786,5694391,1985814,12084292,4584658,1728798,1423871,4891339,2219313,8577336,4847949,2712913,5525508,2888116,1493298,1073833,10813569,8717915,7085245,2363298,14171270,2485043,1356185,3348173,1243678,1993231,2549699,7859843,6181202,13704690,1623202,1544576,19372674,2940886,15806165,5573315,1837660
2025-07-28,4796114,5669962,1977297,12032442,4564989,1721386,1417768,4870344,2209793,8540531,4827141,2701268,5501793,2875723,1486889,1069226,10767176,8680515,7054849,2353166,14110461,2474384,1350371,3333808,1238340,1984680,2538751,7826115,6154682,13645887,1616232,1537946,19289544,2928272,15738352,5549396,1829772
2025-07-29,4825298,5704450,1989321,12105642,4592757,1731850,1426384,4899984,2223233,8592491,4856517,2717708,5535273,2893219,1495937,1075730,10832672,8733315,7097761,2367470,14196309,2489432,1358579,3354088,1245876,1996752,2554207,7873731,6192122,13728903,1626072,1547306,19406904,2946080,15834088,5583164,1840908
2025-07-30,4816786,5694391,1985814,12084292,4584658,1728798,1423871,4891339,2219313,8577336,4847949,2712913,5525508,2888116,1493298,1073833,10813569,8717915,7085245,2363298,14171270,2485043,1356185,3348173,1243678,1993231,2549699,7859843,6181202,13704690,1623202,1544576,19372674,2940886,15806165,5573315,1837660
2025-07-31,4799762,5674259,1978800,12041578,4568460,1722694,1418845,4874049,2211473,8547026,4830813,2703323,5505978,2877910,1488020,1070039,10775349,8687101,7060199,2354940,14121178,2476265,1351397,3336343,1239282,1986189,2540683,7832067,6159362,13656250,1617462,1539116,19304200,2930498,15750305,5553617,1831164
2025-08-01,4820434,5698705,1987317,12093445,4588129,1730106,1424948,4895044,2220993,8583831,4851621,2714968,5529693,2890303,1494429,1074646,10821759,8724518,7090612,2365089,14182004,2486924,1357211,3350708,1244620,1994740,2551631,7865795,6185882,13715070,1624432,1545746,19387347,2943112,15818135,5577536,1839052
2025-08-04,4820434,5698705,1987317,12093445,4588129,1730106,1424948,4895044,2220993,8583831,4851621,2714968,5529693,2890303,1494429,1074646,10821759,8724518,7090612,2365089,14182004,2486924,1357211,3350708,1244620,1994740,2551631,7865795,6185882,13715070,1624432,1545746,19387347,2943112,15818135,5577536,1839052
2025-08-05,4805842,5681449,1981305,12056833,4574233,1724874,1420628,4880224,2214273,8557839,4836933,2706748,5512953,2881555,1489905,1071394,10788999,8698106,7069144,2357925,14139068,2479400,1353107,3340568,1240852,1988704,2543903,7841975,6167150,13673550,1619512,1541066,19328655,2934196,15770243,5560652,1833484
2025-08-06,4782738,5654127,1971786,11998864,4552231,1716590,1413788,4856759,2203633,8516685,4813677,2693733,5486448,2867704,1482742,1066245,10737129,8656287,7035153,2346582,14071086,2467487,1346609,3324513,1234886,1979147,2531667,7804260,6137491,13607810,1611722,1533656,19235726,2920079,15694414,5533919,1824668
2025-08-07,4893394,5784985,2017377,12276505,4657609,1756266,1446548,4969144,2254593,8713791,4925061,2756068,5613393,2934043,1517049,1090906,10985559,8856578,7197952,2400909,14396684,2524544,1377731,3401408,1263460,2024920,2590271,7984895,6279542,13922670,1649032,1569146,19680807,2987692,16057595,5661956,1866892
2025-08-08,4951762,5854009,2041425,12422953,4713193,1777194,1463828,5028424,2281473,8817759,4983813,2788948,5680353,2969035,1535145,1103914,11116599,8962226,7283824,2429565,14568428,2554640,1394147,3441968,1278532,2049064,2621183,8080175,6354470,14088750,1668712,1587866,19915575,3023356,16249163,5729492,1889164
2025-08-11,4938386,5838191,2035914,12389392,4700455,1772398,1459868,5014839,2275313,8793933,4970349,2781413,5665008,2961016,1530998,1100933,11086569,8938015,7264145,2422998,14529070,2547743,1390385,3432673,1275078,2043531,2614099,8058351,6337299,14050690,1664202,1583576,19861774,3015183,16205262,5714015,1884060
2025-08-12,4938386,5838191,2035914,12389392,4700455,1772398,1459868,5014839,2275313,8793933,4970349,2781413,5665008,2961016,1530998,1100933,11086569,8938015,7264145,2422998,14529070,2547743,1390385,3432673,1275078,2043531,2614099,8058351,6337299,14050690,1664202,1583576,19861774,3015183,16205262,5714015,1884060
2025-08-13,4917714,5813745,2027397,12337525,4680769,1764986,1453748,4993844,2265793,8757111,4949541,2769768,5641293,2948623,1524589,1096326,11040159,8900598,7233732,2412849,14468244,2537084,1384571,3418308,1269740,2034980,2603151,8024623,6310762,13991870,1657232,1576946,19778627,3002552,16137415,5690096,1876172
2025-08-14,4899010,5791623,2019678,12290756,4662967,1758302,1448208,4974879,2257253,8723757,4930685,2759253,5619888,2937472,1518826,1092177,10998289,8866879,7206241,2403606,14413262,2527471,1379373,3405353,1264874,2027323,2593215,7994127,6286803,13938730,1650942,1570936,19703498,2991135,16076086,5668463,1869056
2025-08-15,4896576,5788745,2018674,12284650,4660651,1757428,1447488,4972407,2256131,8719423,4928235,2757883,5617096,2936012,1518072,1091635,10992825,8862473,7202661,2402412,14406102,2526215,1378687,3403661,1264246,2026315,2591927,7990155,6283679,13931806,1650122,1570156,19693710,2989649,16068100,5665647,1868128
2025-08-18,4902310,5795523,2021078,12298956,4666067,1759502,1449208,4978179,2258753,8729657,4933985,2761153,5623688,2939372,1519826,1092877,11005689,8872779,7211041,2405206,14422962,2529171,1380273,3407653,1265774,2028623,2594915,7999427,6291003,13948130,1652042,1572036,19716698,2993135,16086786,5672263,1870356
2025-08-19,4890130,5781123,2016058,12268406,4654477,1755132,1445608,4965809,2253143,8707977,4921725,2754293,5609718,2932072,1516046,1090167,10978349,8850739,7193131,2399236,14387142,2522891,1376843,3399193,1262634,2023583,2588465,7979557,6275373,13913480,1647942,1568136,19667728,2985705,16046826,5658173,1865706
2025-08-20,4916926,5812803,2027102,12335616,4679975,1764746,1453528,4993023,2265485,8755673,4948697,2769385,5640452,2948132,1524362,1096129,11038497,8899227,7232533,2412370,14465946,2536707,1384389,3417805,1269542,2034671,2602655,8023271,6309759,13989710,1656962,1576716,19775462,3002051,16134738,5689171,1875936
2025-08-21,4871860,5759523,2008528,12222539,4637092,1748577,1440208,4947254,2244728,8675415,4903335,2744003,5588763,2921122,1510376,1086060,10937339,8817679,7166224,2390239,14333375,2513471,1371698,3386461,1257924,2016023,2578790,7949752,6251928,13861505,1641792,1562244,19594236,2974518,15986844,5637038,1858731
2025-08-22,4857244,5742243,2002504,12185867,4623184,1743333,1435888,4932410,2237996,8649387,4888623,2735771,5571999,2912362,1505840,1082796,10904531,8791231,7144720,2383063,14290379,2505935,1367582,3376297,1254156,2009975,2571050,7925908,6233172,13819925,1636872,1557552,19535460,2965590,15938880,5620130,1853151
2025-08-25,4809742,5686083,1982926,12066683,4577983,1726290,1421848,4884167,2216117,8564796,4840809,2709017,5517516,2883892,1491098,1072188,10797905,8705275,7074832,2359741,14150642,2481443,1354205,3343264,1241910,1990319,2545895,7848415,6172215,13684790,1620882,1542303,19344438,2936574,15782997,5565179,1835016
2025-08-26,4809742,5686083,1982926,12066683,4577983,1726290,1421848,4884167,2216117,8564796,4840809,2709017,5517516,2883892,1491098,1072188,10797905,8705275,7074832,2359741,14150642,2481443,1354205,3343264,1241910,1990319,2545895,7848415,6172215,13684790,1620882,1542303,19344438,2936574,15782997,5565179,1835016
2025-08-27,4761022,5628483,1962846,11944443,4531623,1708810,1407448,4834687,2193677,8478036,4791769,2681577,5461636,2854692,1475978,1061308,10688545,8617115,7003152,2335821,14007322,2456323,1340485,3309384,1229350,1970159,2520095,7768935,6109695,13546190,1604482,1526663,19148518,2906814,15623117,5508819,1816416
2025-08-28,4780960,5652015,1971048,11994427,4550556,1715937,1413356,4854930,2202884,8513439,4811863,2692763,5484383,2866658,1482196,1065752,10733135,8653043,7032537,2345643,14065787,2466499,1346078,3323265,1234388,1978451,2530682,7801344,6135212,13602741,1611144,1533116,19228536,2919010,15688516,5531806,1823999
2025-08-29,4780960,5652015,1971048,11994427,4550556,1715937,1413356,4854930,2202884,8513439,4811863,2692763,5484383,2866658,1482196,1065752,10733135,8653043,7032537,2345643,14065787,2466499,1346078,3323265,1234388,1978451,2530682,7801344,6135212,13602741,1611144,1533116,19228536,2919010,15688516,5531806,1823999
2025-09-02,4845210,5728015,1997498,12155663,4611756,1739037,1432356,4920230,2232484,8627989,4876599,2728963,5558133,2905158,1502096,1080102,10877521,8769479,7127123,2377193,14254973,2499699,1364228,3367915,1250988,2005001,2564682,7906280,6217698,13785677,1632794,1553666,19487058,2958210,15899488,5606256,1848549
2025-09-03,4872160,5759871,2008608,12223291,4637408,1748717,1440320,4947598,2244892,8675993,4903725,2744143,5589043,2921328,1510456,1086108,10938021,8818253,7166767,2390415,14334261,2513603,1371818,3386659,1257940,2016155,2578938,7950258,6252282,13862369,1641880,1562312,19595452,2974666,15987928,5637452,1858823
2025-09-04,4866035,5752631,2006083,12207921,4631578,1746517,1438510,4941378,2242072,8665083,4897560,2740693,5582018,2917653,1508556,1084743,10924271,8807168,7157757,2387410,14316241,2510443,1370093,3382399,1256360,2013620,2575693,7940263,6244422,13844939,1639815,1560347,19570817,2970926,15967828,5630362,1856488
2025-09-05,4894210,5785935,2017698,12278623,4658396,1756637,1446836,4969990,2255044,8715269,4925919,2756563,5614333,2934558,1517296,1091022,10987521,8858159,7199203,2401233,14399133,2524979,1378028,3401995,1263628,2025281,2590620,7986240,6280578,13925117,1649314,1569386,19684138,2988130,16060288,5662976,1867229
2025-09-08,4894210,5785935,2017698,12278623,4658396,1756637,1446836,4969990,2255044,8715269,4925919,2756563,5614333,2934558,1517296,1091022,10987521,8858159,7199203,2401233,14399133,2524979,1378028,3401995,1263628,2025281,2590620,7986240,6280578,13925117,1649314,1569386,19684138,2988130,16060288,5662976,1867229
2025-09-09,4894210,5785935,2017698,12278623,4658396,1756637,1446836,4969990,2255044,8715269,4925919,2756563,5614333,2934558,1517296,1091022,10987521,8858159,7199203,2401233,14399133,2524979,1378028,3401995,1263628,2025281,2590620,7986240,6280578,13925117,1649314,1569386,19684138,2988130,16060288,5662976,1867229
2025-09-10,4926086,5823635,2030828,12358599,4688738,1768077,1456248,5002360,2269734,8772027,4958003,2774529,5650915,2953668,1527176,1098120,11059099,8915853,7246107,2416885,14492915,2541437,1386998,3424147,1271870,2038463,2607494,8038266,6321476,14015831,1660052,1579604,19812344,3007604,16164912,5699870,1879397
2025-09-11,4891758,5783035,2016688,12272471,4656062,1755757,1446112,4967500,2253914,8710903,4923451,2755181,5611519,2933088,1516536,1090476,10982015,8853721,7195595,2400029,14391919,2523713,1377338,3400291,1262994,2024267,2589322,7982238,6277432,13918139,1648488,1568600,19674276,2986632,16052237,5660138,1866293
2025-09-12,5002098,5913535,2062138,12549311,4761092,1795357,1478692,5079550,2304764,8907373,5034511,2817371,5738149,2999238,1550736,1115046,11229785,9053431,7357955,2454209,14716549,2580683,1408388,3476971,1291524,2069897,2647732,8162328,6419002,14232149,1685658,1603970,20118066,3054042,16414307,5787848,1908413
2025-09-15,4883176,5772885,2013153,12250939,4647893,1752677,1443578,4958785,2249959,8695622,4914813,2750344,5601670,2927943,1513876,1088565,10962744,8838188,7182967,2395815,14366670,2519282,1374923,3394327,1260775,2020718,2584779,7968231,6266421,13893716,1645597,1565849,19639759,2981389,16024076,5650205,1863017
2025-09-16,4771428,5640844,1967107,11970659,4541514,1712546,1410545,4845308,2198453,8496696,4802337,2687463,5473542,2860967,1479205,1063631,10711948,8635986,7018621,2341033,14037978,2461679,1343437,3316704,1231928,1974490,2525629,7785958,6123096,13575853,1607923,1529995,19190401,2913139,15657437,5520894,1820429
2025-09-17,4851248,5735159,1999997,12170859,4617499,1741211,1434140,4926363,2235243,8638786,4882677,2732378,5565062,2908807,1503970,1081441,10891088,8780416,7136011,2380163,14272758,2502824,1365927,3372149,1252533,2007510,2567879,7916153,6225471,13802898,1634833,1555605,19511371,2961889,15919322,5613259,1850849
2025-09-18,4789848,5662609,1974697,12016859,4559049,1719161,1415990,4864013,2206943,8529486,4820877,2697828,5494662,2872007,1484920,1067741,10753288,8669316,7045711,2350063,14092158,2471174,1348627,3329499,1236683,1982110,2535379,7816003,6146721,13628248,1614133,1535905,19264471,2924389,15717872,5542209,1827449
2025-09-19,4961573,5640619,2037897,10662169,4705949,1754276,1443350,4945458,2279288,8488066,4976182,2784678,5537802,2959637,1534015,1104931,11340183,8826166,7382401,2425673,14035668,2523109,1450477,3436319,1266718,2010150,2620739,8370833,6299791,14069463,1607083,1478770,19875986,3018494,15905347,4961134,1823774
2025-09-22,4989205,5672035,2049249,10721569,4732173,1764044,1451380,4973002,2291982,8535344,5003902,2800188,5568646,2976115,1542551,1111091,11403367,8875336,7423519,2439181,14113856,2537167,1458551,3455459,1273780,2021348,2635347,8417473,6334881,14147849,1616037,1486998,19986712,3035302,15993963,4988766,1833938
2025-09-23,5001765,5686315,2054409,10748569,4744093,1768484,1455030,4985522,2297752,8556834,5016502,2807238,5582666,2983605,1546431,1113891,11432087,8897686,7442209,2445321,14149396,2543557,1462221,3464159,1276990,2026438,2641987,8438673,6350831,14183479,1620107,1490738,20037042,3042942,16034243,5001326,1838558
2025-09-24,5053261,5744863,2075565,10859269,4792965,1786688,1469995,5036854,2321409,8644943,5068162,2836143,5640148,3014314,1562339,1125371,11549839,8989321,7518838,2470495,14295110,2569756,1477268,3499829,1290151,2047307,2669211,8525593,6416226,14329562,1636794,1506072,20243395,3074266,16199391,5052822,1857500
2025-09-25,5079637,5774851,2086401,10915969,4817997,1796012,1477660,5063146,2333526,8690072,5094622,2850948,5669590,3030043,1570487,1131251,11610151,9036256,7558087,2483389,14369744,2583175,1484975,3518099,1296892,2057996,2683155,8570113,6449721,14404385,1645341,1513926,20349088,3090310,16283979,5079198,1867202
2025-09-26,5098477,5796271,2094141,10956469,4835877,1802672,1483135,5081926,2342181,8722307,5113522,2861523,5690620,3041278,1576307,1135451,11653231,9069781,7586122,2492599,14423054,2592760,1490480,3531149,1301707,2065631,2693115,8601913,6473646,14457830,1651446,1519536,20424583,3101770,16344399,5098038,1874132
2025-09-29,5142472,5846286,2112201,11051004,4877597,1818212,1495945,5125781,2362376,8797557,5157622,2886198,5739725,3067528,1589922,1145251,11753751,9148041,7651572,2514089,14547479,2615125,1503325,3561599,1312942,2083446,2716355,8676113,6529506,14582570,1665691,1532661,20600773,3128545,16485414,5142033,1890302
2025-09-30,5128645,5830567,2106525,11021293,4864485,1813328,1491919,5111998,2356029,8773907,5143762,2878443,5724292,3059278,1585643,1142171,11722159,9123445,7631002,2507335,14508374,2608096,1499288,3552029,1309411,2077847,2709051,8652793,6511950,14543366,1661214,1528536,20545399,3120130,16441106,5128206,1885220
2025-10-01,5098121,5795839,2094013,10955529,4835341,1802620,1483007,5081502,2342033,8721575,5113110,2861251,5690196,3041078,1576195,1135311,11652223,9069093,7585530,2492455,14421882,2592548,1490312,3530757,1301639,2065459,2692903,8601121,6473178,14456486,1651290,1519436,20422847,3101550,16342946,5097682,1874036
2025-10-02,5084294,5780120,2088337,10925818,4822229,1797736,1478981,5067719,2335675,8697914,5099239,2853485,5674763,3032828,1571916,1132231,11620620,9044497,7564949,2485690,14382766,2585519,1486264,3521176,1298108,2059860,2685599,8577790,6455622,14417271,1646813,1515311,20367451,3093135,16298616,5083855,1868954
2025-10-03,5093093,5790123,2091949,10944732,4830573,1800851,1481543,5076490,2339721,8712971,5108066,2858427,5684584,3038078,1574639,1134191,11640731,9060149,7578046,2489995,14407658,2589992,1488840,3527273,1300355,2063423,2690247,8592637,6466794,14442226,1649662,1517936,20402703,3098490,16326826,5092654,1872188
2025-10-06,5075481,5770103,2084711,10906876,4813871,1794621,1476419,5058934,2331629,8682843,5090398,2848543,5664928,3027578,1569193,1130271,11600481,9028817,7551838,2481385,14357832,2581032,1483688,3515079,1295861,2056283,2680937,8562915,6444436,14392288,1643964,1512686,20332143,3087780,16270364,5075042,1865720
2025-10-07,5074223,5768673,2084194,10904172,4812678,1794176,1476053,5057680,2331051,8680691,5089136,2847837,5663524,3026828,1568804,1129991,11597606,9026579,7549966,2480770,14354273,2580392,1483320,3514208,1295540,2055773,2680272,8560792,6442839,14388721,1643557,1512311,20327103,3087015,16266331,5073784,1865258
2025-10-08,5076739,5771533,2085228,10909580,4815064,1795066,1476785,5060188,2332207,8684995,5091660,2849249,5666332,3028330,1569582,1130551,11603358,9031055,7553710,2482000,14361391,2581672,1484056,3515950,1296182,2056793,2681602,8565038,6446035,14395857,1644373,1513061,20337183,3088545,16274397,5076300,1866182
