date,kr_shares,sjm_shares,dltr_shares,bg_shares,cost_shares,clx_shares,pep_shares,tsn_shares,ko_shares,kmb_shares,pm_shares,cag_shares,mkc_shares,dg_shares,hsy_shares,mnst_shares,pg_shares,syy_shares,bf_b_shares,stz_shares,khc_shares,cpb_shares,hrl_shares,gis_shares,kvue_shares,cl_shares,wmt_shares,mo_shares,kdp_shares,mdlz_shares,tap_shares,chd_shares,tgt_shares,el_shares,adm_shares
2025-05-14,6359224,1016517,1930892,1275032,1618284,1176721,5000081,2733802,14115441,3168364,5668545,4559560,2412136,2100848,1411281,6688674,8548667,4673270,1739767,1484465,8332948,1879455,2779570,5265609,18314320,7567733,15815240,11888909,11444719,10577083,1644666,2349646,4377024,2236887,4571095
2025-05-16,6359224,1016517,1930892,1275032,1618284,1176721,5000081,2733802,14115441,3168364,5668545,4559560,2412136,2100848,1411281,6688674,8548667,4673270,1739767,1484465,8332948,1879455,2779570,5265609,18314320,7567733,15815240,11888909,11444719,10577083,1644666,2349646,4377024,2236887,4571095
2025-05-19,6359224,1016517,1930892,1275032,1618284,1176721,5000081,2733802,14115441,3168364,5668545,4559560,2412136,2100848,1411281,6688674,8548667,4673270,1739767,1484465,8332948,1879455,2779570,5265609,18314320,7567733,15815240,11888909,11444719,10577083,1644666,2349646,4377024,2236887,4571095
2025-05-20,6359224,1016517,1930892,1275032,1618284,1176721,5000081,2733802,14115441,3168364,5668545,4559560,2412136,2100848,1411281,6688674,8548667,4673270,1739767,1484465,8332948,1879455,2779570,5265609,18314320,7567733,15815240,11888909,11444719,10577083,1644666,2349646,4377024,2236887,4571095
2025-05-21,6642125,1061739,2016778,1331774,1690335,1229119,5222554,2855403,14743611,3309379,5920754,4762408,2519502,2194296,1474037,6986283,8929004,4881213,1817053,1550503,8703717,1963110,2903177,5499864,19129239,7904386,16518916,12417941,13551307,11047687,1717863,2454117,4571761,2336459,4774577
2025-07-07,6071571,1054715,1957857,1332149,1594349,1221566,5474418,2836861,13919767,3288790,5593372,4731267,2504374,2179933,1466754,6959550,8425142,4804518,1805075,1517138,8563224,1950556,2888672,5427502,19028866,7720425,15525635,11869928,13461531,10621763,1698110,2440977,4503379,2321330,4761866
2025-07-08,6071571,1054715,1957857,1332149,1594349,1221566,5474418,2836861,13919767,3288790,5593372,4731267,2504374,2179933,1466754,6959550,8425142,4804518,1805075,1517138,8563224,1950556,2888672,5427502,19028866,7720425,15525635,11869928,13461531,10621763,1698110,2440977,4503379,2321330,4761866
2025-07-09,6113447,1061977,1971423,1341273,1605347,1230074,5512128,2856477,14015773,3311458,5631964,4763875,2521720,2195053,1476926,7007542,8483206,4837644,1817561,1527596,8622280,1963978,2908574,5464848,19160114,7773629,15632705,11951762,13554341,10695035,1709802,2457771,4534411,2337342,4794750
2025-07-10,6138391,1066313,1979471,1346745,1611891,1235098,5534608,2868125,14072941,3324962,5654940,4783299,2532008,2204013,1482958,7036118,8517814,4857372,1824969,1533820,8657448,1971994,2920446,5487136,19238274,7805341,15696465,12000514,13609621,10738667,1716778,2467803,4552907,2346878,4814302
2025-07-11,6206987,1078237,2001603,1361793,1629887,1248914,5596428,2900157,14230153,3362098,5718124,4836715,2560300,2228653,1499546,7114702,8612986,4911624,1845341,1550936,8754160,1994038,2953094,5548428,19453214,7892549,15871805,12134582,13761641,10858655,1735962,2495391,4603771,2373102,4868070
2025-07-14,6196074,1076340,1998082,1359399,1627024,1246716,5586586,2895061,14205135,3356190,5708072,4828210,2555799,2224733,1496907,7102193,8597845,4902986,1842100,1548206,8738767,1990531,2947900,5538677,19419012,7878675,15843903,12113246,13737449,10839566,1732910,2491002,4595679,2368930,4859509
2025-07-15,6199192,1076882,1999088,1360083,1627842,1247344,5589398,2896517,14212283,3357878,5710944,4830640,2557085,2225853,1497661,7105767,8602171,4905454,1843026,1548986,8743165,1991533,2949384,5541463,19428784,7882639,15851875,12119342,13744361,10845020,1733782,2492256,4597991,2370122,4861955
2025-07-16,6085385,1057099,1962369,1335117,1597985,1224422,5486760,2843373,13951381,3296266,5606116,4741945,2510146,2184973,1470140,6975316,8444272,4815372,1809227,1520516,8582638,1954960,2895218,5439701,19072106,7737953,15560897,11896838,13492073,10645949,1701954,2446485,4513603,2326614,4772676
2025-07-17,6114134,1062180,1971602,1341479,1605584,1230176,5512826,2856781,14017495,3311850,5632612,4764510,2522019,2195233,1477087,7008373,8484265,4838246,1817720,1527806,8623327,1964271,2908980,5465535,19162452,7774555,15634643,11953166,13555989,10696246,1710050,2458082,4534919,2337670,4795329
2025-07-18,6076718,1055676,1959530,1333271,1595768,1222640,5479082,2839309,13931719,3291594,5598148,4735350,2506587,2181793,1468039,6965485,8432353,4808630,1806608,1518446,8570551,1952247,2891172,5432079,19045188,7726987,15538979,11880014,13473045,10630798,1699586,2443034,4507175,2323366,4765977
2025-07-21,6132842,1065432,1977638,1345583,1610492,1233944,5529698,2865517,14060383,3321978,5649844,4779090,2529735,2201953,1481611,7029817,8510221,4853054,1823276,1532486,8649715,1970283,2917884,5482263,19221084,7798339,15682475,11989742,13597461,10728970,1715282,2465606,4548791,2344822,4810005
2025-07-22,6115682,1062451,1972105,1341821,1605982,1230490,5514221,2857498,14021036,3312683,5634037,4765714,2522651,2195793,1477464,7010149,8486406,4839469,1818172,1528196,8625515,1964772,2909722,5466918,19167294,7776515,15638585,11956192,13559412,10698951,1710486,2458709,4536064,2338266,4796541
2025-07-23,6093842,1058657,1965063,1337033,1600242,1226094,5494523,2847292,13970958,3300853,5613919,4748690,2513635,2187953,1472186,6985117,8456096,4822179,1811676,1522736,8594715,1957758,2899334,5447388,19098834,7748739,15582725,11913492,13510986,10660745,1704382,2449931,4519866,2329922,4779405
2025-07-24,6125042,1064077,1975123,1343873,1608442,1232374,5522663,2861872,14042498,3317753,5642659,4773010,2526515,2199153,1479726,7020877,8499396,4846879,1820956,1530536,8638715,1967778,2914174,5475288,19196634,7788419,15662525,11974492,13580166,10715325,1713102,2462471,4543006,2341842,4803885
2025-07-25,6181202,1073833,1993231,1356185,1623202,1243678,5573315,2888116,14171270,3348173,5694391,4816786,2549699,2219313,1493298,7085245,8577336,4891339,1837660,1544576,8717915,1985814,2940886,5525508,19372674,7859843,15806165,12084292,13704690,10813569,1728798,2485043,4584658,2363298,4847949
2025-07-28,6154682,1069226,1984680,1350371,1616232,1238340,5549396,2875723,14110461,3333808,5669962,4796114,2538751,2209793,1486889,7054849,8540531,4870344,1829772,1537946,8680515,1977297,2928272,5501793,19289544,7826115,15738352,12032442,13645887,10767176,1721386,2474384,4564989,2353166,4827141
2025-07-29,6192122,1075730,1996752,1358579,1626072,1245876,5583164,2893219,14196309,3354088,5704450,4825298,2554207,2223233,1495937,7097761,8592491,4899984,1840908,1547306,8733315,1989321,2946080,5535273,19406904,7873731,15834088,12105642,13728903,10832672,1731850,2489432,4592757,2367470,4856517
2025-07-30,6181202,1073833,1993231,1356185,1623202,1243678,5573315,2888116,14171270,3348173,5694391,4816786,2549699,2219313,1493298,7085245,8577336,4891339,1837660,1544576,8717915,1985814,2940886,5525508,19372674,7859843,15806165,12084292,13704690,10813569,1728798,2485043,4584658,2363298,4847949
2025-07-31,6159362,1070039,1986189,1351397,1617462,1239282,5553617,2877910,14121178,3336343,5674259,4799762,2540683,2211473,1488020,7060199,8547026,4874049,1831164,1539116,8687101,1978800,2930498,5505978,19304200,7832067,15750305,12041578,13656250,10775349,1722694,2476265,4568460,2354940,4830813
2025-08-01,6185882,1074646,1994740,1357211,1624432,1244620,5577536,2890303,14182004,3350708,5698705,4820434,2551631,2220993,1494429,7090612,8583831,4895044,1839052,1545746,8724518,1987317,2943112,5529693,19387347,7865795,15818135,12093445,13715070,10821759,1730106,2486924,4588129,2365089,4851621
2025-08-04,6185882,1074646,1994740,1357211,1624432,1244620,5577536,2890303,14182004,3350708,5698705,4820434,2551631,2220993,1494429,7090612,8583831,4895044,1839052,1545746,8724518,1987317,2943112,5529693,19387347,7865795,15818135,12093445,13715070,10821759,1730106,2486924,4588129,2365089,4851621
2025-08-05,6167150,1071394,1988704,1353107,1619512,1240852,5560652,2881555,14139068,3340568,5681449,4805842,2543903,2214273,1489905,7069144,8557839,4880224,1833484,1541066,8698106,1981305,2934196,5512953,19328655,7841975,15770243,12056833,13673550,10788999,1724874,2479400,4574233,2357925,4836933
2025-08-06,6137491,1066245,1979147,1346609,1611722,1234886,5533919,2867704,14071086,3324513,5654127,4782738,2531667,2203633,1482742,7035153,8516685,4856759,1824668,1533656,8656287,1971786,2920079,5486448,19235726,7804260,15694414,11998864,13607810,10737129,1716590,2467487,4552231,2346582,4813677
2025-08-07,6279542,1090906,2024920,1377731,1649032,1263460,5661956,2934043,14396684,3401408,5784985,4893394,2590271,2254593,1517049,7197952,8713791,4969144,1866892,1569146,8856578,2017377,2987692,5613393,19680807,7984895,16057595,12276505,13922670,10985559,1756266,2524544,4657609,2400909,4925061
2025-08-08,6354470,1103914,2049064,1394147,1668712,1278532,5729492,2969035,14568428,3441968,5854009,4951762,2621183,2281473,1535145,7283824,8817759,5028424,1889164,1587866,8962226,2041425,3023356,5680353,19915575,8080175,16249163,12422953,14088750,11116599,1777194,2554640,4713193,2429565,4983813
2025-08-11,6337299,1100933,2043531,1390385,1664202,1275078,5714015,2961016,14529070,3432673,5838191,4938386,2614099,2275313,1530998,7264145,8793933,5014839,1884060,1583576,8938015,2035914,3015183,5665008,19861774,8058351,16205262,12389392,14050690,11086569,1772398,2547743,4700455,2422998,4970349
2025-08-12,6337299,1100933,2043531,1390385,1664202,1275078,5714015,2961016,14529070,3432673,5838191,4938386,2614099,2275313,1530998,7264145,8793933,5014839,1884060,1583576,8938015,2035914,3015183,5665008,19861774,8058351,16205262,12389392,14050690,11086569,1772398,2547743,4700455,2422998,4970349
2025-08-13,6310762,1096326,2034980,1384571,1657232,1269740,5690096,2948623,14468244,3418308,5813745,4917714,2603151,2265793,1524589,7233732,8757111,4993844,1876172,1576946,8900598,2027397,3002552,5641293,19778627,8024623,16137415,12337525,13991870,11040159,1764986,2537084,4680769,2412849,4949541
2025-08-14,6286803,1092177,2027323,1379373,1650942,1264874,5668463,2937472,14413262,3405353,5791623,4899010,2593215,2257253,1518826,7206241,8723757,4974879,1869056,1570936,8866879,2019678,2991135,5619888,19703498,7994127,16076086,12290756,13938730,10998289,1758302,2527471,4662967,2403606,4930685
2025-08-15,6283679,1091635,2026315,1378687,1650122,1264246,5665647,2936012,14406102,3403661,5788745,4896576,2591927,2256131,1518072,7202661,8719423,4972407,1868128,1570156,8862473,2018674,2989649,5617096,19693710,7990155,16068100,12284650,13931806,10992825,1757428,2526215,4660651,2402412,4928235
2025-08-18,6291003,1092877,2028623,1380273,1652042,1265774,5672263,2939372,14422962,3407653,5795523,4902310,2594915,2258753,1519826,7211041,8729657,4978179,1870356,1572036,8872779,2021078,2993135,5623688,19716698,7999427,16086786,12298956,13948130,11005689,1759502,2529171,4666067,2405206,4933985
2025-08-19,6275373,1090167,2023583,1376843,1647942,1262634,5658173,2932072,14387142,3399193,5781123,4890130,2588465,2253143,1516046,7193131,8707977,4965809,1865706,1568136,8850739,2016058,2985705,5609718,19667728,7979557,16046826,12268406,13913480,10978349,1755132,2522891,4654477,2399236,4921725
2025-08-20,6309759,1096129,2034671,1384389,1656962,1269542,5689171,2948132,14465946,3417805,5812803,4916926,2602655,2265485,1524362,7232533,8755673,4993023,1875936,1576716,8899227,2027102,3002051,5640452,19775462,8023271,16134738,12335616,13989710,11038497,1764746,2536707,4679975,2412370,4948697
2025-08-21,6251928,1086060,2016023,1371698,1641792,1257924,5637038,2921122,14333375,3386461,5759523,4871860,2578790,2244728,1510376,7166224,8675415,4947254,1858731,1562244,8817679,2008528,2974518,5588763,19594236,7949752,15986844,12222539,13861505,10937339,1748577,2513471,4637092,2390239,4903335
2025-08-22,6233172,1082796,2009975,1367582,1636872,1254156,5620130,2912362,14290379,3376297,5742243,4857244,2571050,2237996,1505840,7144720,8649387,4932410,1853151,1557552,8791231,2002504,2965590,5571999,19535460,7925908,15938880,12185867,13819925,10904531,1743333,2505935,4623184,2383063,4888623
2025-08-25,6172215,1072188,1990319,1354205,1620882,1241910,5565179,2883892,14150642,3343264,5686083,4809742,2545895,2216117,1491098,7074832,8564796,4884167,1835016,1542303,8705275,1982926,2936574,5517516,19344438,7848415,15782997,12066683,13684790,10797905,1726290,2481443,4577983,2359741,4840809
2025-08-26,6172215,1072188,1990319,1354205,1620882,1241910,5565179,2883892,14150642,3343264,5686083,4809742,2545895,2216117,1491098,7074832,8564796,4884167,1835016,1542303,8705275,1982926,2936574,5517516,19344438,7848415,15782997,12066683,13684790,10797905,1726290,2481443,4577983,2359741,4840809
2025-08-27,6109695,1061308,1970159,1340485,1604482,1229350,5508819,2854692,14007322,3309384,5628483,4761022,2520095,2193677,1475978,7003152,8478036,4834687,1816416,1526663,8617115,1962846,2906814,5461636,19148518,7768935,15623117,11944443,13546190,10688545,1708810,2456323,4531623,2335821,4791769
2025-08-28,6135212,1065752,1978451,1346078,1611144,1234388,5531806,2866658,14065787,3323265,5652015,4780960,2530682,2202884,1482196,7032537,8513439,4854930,1823999,1533116,8653043,1971048,2919010,5484383,19228536,7801344,15688516,11994427,13602741,10733135,1715937,2466499,4550556,2345643,4811863
2025-08-29,6135212,1065752,1978451,1346078,1611144,1234388,5531806,2866658,14065787,3323265,5652015,4780960,2530682,2202884,1482196,7032537,8513439,4854930,1823999,1533116,8653043,1971048,2919010,5484383,19228536,7801344,15688516,11994427,13602741,10733135,1715937,2466499,4550556,2345643,4811863
2025-09-02,6217698,1080102,2005001,1364228,1632794,1250988,5606256,2905158,14254973,3367915,5728015,4845210,2564682,2232484,1502096,7127123,8627989,4920230,1848549,1553666,8769479,1997498,2958210,5558133,19487058,7906280,15899488,12155663,13785677,10877521,1739037,2499699,4611756,2377193,4876599
2025-09-03,6252282,1086108,2016155,1371818,1641880,1257940,5637452,2921328,14334261,3386659,5759871,4872160,2578938,2244892,1510456,7166767,8675993,4947598,1858823,1562312,8818253,2008608,2974666,5589043,19595452,7950258,15987928,12223291,13862369,10938021,1748717,2513603,4637408,2390415,4903725
2025-09-04,6244422,1084743,2013620,1370093,1639815,1256360,5630362,2917653,14316241,3382399,5752631,4866035,2575693,2242072,1508556,7157757,8665083,4941378,1856488,1560347,8807168,2006083,2970926,5582018,19570817,7940263,15967828,12207921,13844939,10924271,1746517,2510443,4631578,2387410,4897560
2025-09-05,6280578,1091022,2025281,1378028,1649314,1263628,5662976,2934558,14399133,3401995,5785935,4894210,2590620,2255044,1517296,7199203,8715269,4969990,1867229,1569386,8858159,2017698,2988130,5614333,19684138,7986240,16060288,12278623,13925117,10987521,1756637,2524979,4658396,2401233,4925919
2025-09-08,6280578,1091022,2025281,1378028,1649314,1263628,5662976,2934558,14399133,3401995,5785935,4894210,2590620,2255044,1517296,7199203,8715269,4969990,1867229,1569386,8858159,2017698,2988130,5614333,19684138,7986240,16060288,12278623,13925117,10987521,1756637,2524979,4658396,2401233,4925919
2025-09-09,6280578,1091022,2025281,1378028,1649314,1263628,5662976,2934558,14399133,3401995,5785935,4894210,2590620,2255044,1517296,7199203,8715269,4969990,1867229,1569386,8858159,2017698,2988130,5614333,19684138,7986240,16060288,12278623,13925117,10987521,1756637,2524979,4658396,2401233,4925919
2025-09-10,6321476,1098120,2038463,1386998,1660052,1271870,5699870,2953668,14492915,3424147,5823635,4926086,2607494,2269734,1527176,7246107,8772027,5002360,1879397,1579604,8915853,2030828,3007604,5650915,19812344,8038266,16164912,12358599,14015831,11059099,1768077,2541437,4688738,2416885,4958003
2025-09-11,6277432,1090476,2024267,1377338,1648488,1262994,5660138,2933088,14391919,3400291,5783035,4891758,2589322,2253914,1516536,7195595,8710903,4967500,1866293,1568600,8853721,2016688,2986632,5611519,19674276,7982238,16052237,12272471,13918139,10982015,1755757,2523713,4656062,2400029,4923451
2025-09-12,6419002,1115046,2069897,1408388,1685658,1291524,5787848,2999238,14716549,3476971,5913535,5002098,2647732,2304764,1550736,7357955,8907373,5079550,1908413,1603970,9053431,2062138,3054042,5738149,20118066,8162328,16414307,12549311,14232149,11229785,1795357,2580683,4761092,2454209,5034511
2025-09-15,6266421,1088565,2020718,1374923,1645597,1260775,5650205,2927943,14366670,3394327,5772885,4883176,2584779,2249959,1513876,7182967,8695622,4958785,1863017,1565849,8838188,2013153,2981389,5601670,19639759,7968231,16024076,12250939,13893716,10962744,1752677,2519282,4647893,2395815,4914813
2025-09-16,6123096,1063631,1974490,1343437,1607923,1231928,5520894,2860967,14037978,3316704,5640844,4771428,2525629,2198453,1479205,7018621,8496696,4845308,1820429,1529995,8635986,1967107,2913139,5473542,19190401,7785958,15657437,11970659,13575853,10711948,1712546,2461679,4541514,2341033,4802337
2025-09-17,6225471,1081441,2007510,1365927,1634833,1252533,5613259,2908807,14272758,3372149,5735159,4851248,2567879,2235243,1503970,7136011,8638786,4926363,1850849,1555605,8780416,1999997,2961889,5565062,19511371,7916153,15919322,12170859,13802898,10891088,1741211,2502824,4617499,2380163,4882677
2025-09-18,6146721,1067741,1982110,1348627,1614133,1236683,5542209,2872007,14092158,3329499,5662609,4789848,2535379,2206943,1484920,7045711,8529486,4864013,1827449,1535905,8669316,1974697,2924389,5494662,19264471,7816003,15717872,12016859,13628248,10753288,1719161,2471174,4559049,2350063,4820877
2025-09-19,6299791,1104931,2010150,1450477,1607083,1266718,4961134,2959637,14035668,3436319,5640619,4961573,2620739,2279288,1534015,7382401,8488066,4945458,1823774,1478770,8826166,2037897,3018494,5537802,19875986,8370833,15905347,10662169,14069463,11340183,1754276,2523109,4705949,2425673,4976182
2025-09-22,6334881,1111091,2021348,1458551,1616037,1273780,4988766,2976115,14113856,3455459,5672035,4989205,2635347,2291982,1542551,7423519,8535344,4973002,1833938,1486998,8875336,2049249,3035302,5568646,19986712,8417473,15993963,10721569,14147849,11403367,1764044,2537167,4732173,2439181,5003902
2025-09-23,6350831,1113891,2026438,1462221,1620107,1276990,5001326,2983605,14149396,3464159,5686315,5001765,2641987,2297752,1546431,7442209,8556834,4985522,1838558,1490738,8897686,2054409,3042942,5582666,20037042,8438673,16034243,10748569,14183479,11432087,1768484,2543557,4744093,2445321,5016502
2025-09-24,6416226,1125371,2047307,1477268,1636794,1290151,5052822,3014314,14295110,3499829,5744863,5053261,2669211,2321409,1562339,7518838,8644943,5036854,1857500,1506072,8989321,2075565,3074266,5640148,20243395,8525593,16199391,10859269,14329562,11549839,1786688,2569756,4792965,2470495,5068162
2025-09-25,6449721,1131251,2057996,1484975,1645341,1296892,5079198,3030043,14369744,3518099,5774851,5079637,2683155,2333526,1570487,7558087,8690072,5063146,1867202,1513926,9036256,2086401,3090310,5669590,20349088,8570113,16283979,10915969,14404385,11610151,1796012,2583175,4817997,2483389,5094622
2025-09-26,6473646,1135451,2065631,1490480,1651446,1301707,5098038,3041278,14423054,3531149,5796271,5098477,2693115,2342181,1576307,7586122,8722307,5081926,1874132,1519536,9069781,2094141,3101770,5690620,20424583,8601913,16344399,10956469,14457830,11653231,1802672,2592760,4835877,2492599,5113522
2025-09-29,6529506,1145251,2083446,1503325,1665691,1312942,5142033,3067528,14547479,3561599,5846286,5142472,2716355,2362376,1589922,7651572,8797557,5125781,1890302,1532661,9148041,2112201,3128545,5739725,20600773,8676113,16485414,11051004,14582570,11753751,1818212,2615125,4877597,2514089,5157622
2025-09-30,6511950,1142171,2077847,1499288,1661214,1309411,5128206,3059278,14508374,3552029,5830567,5128645,2709051,2356029,1585643,7631002,8773907,5111998,1885220,1528536,9123445,2106525,3120130,5724292,20545399,8652793,16441106,11021293,14543366,11722159,1813328,2608096,4864485,2507335,5143762
2025-10-01,6473178,1135311,2065459,1490312,1651290,1301639,5097682,3041078,14421882,3530757,5795839,5098121,2692903,2342033,1576195,7585530,8721575,5081502,1874036,1519436,9069093,2094013,3101550,5690196,20422847,8601121,16342946,10955529,14456486,11652223,1802620,2592548,4835341,2492455,5113110
2025-10-02,6455622,1132231,2059860,1486264,1646813,1298108,5083855,3032828,14382766,3521176,5780120,5084294,2685599,2335675,1571916,7564949,8697914,5067719,1868954,1515311,9044497,2088337,3093135,5674763,20367451,8577790,16298616,10925818,14417271,11620620,1797736,2585519,4822229,2485690,5099239
2025-10-03,6466794,1134191,2063423,1488840,1649662,1300355,5092654,3038078,14407658,3527273,5790123,5093093,2690247,2339721,1574639,7578046,8712971,5076490,1872188,1517936,9060149,2091949,3098490,5684584,20402703,8592637,16326826,10944732,14442226,11640731,1800851,2589992,4830573,2489995,5108066
2025-10-06,6444436,1130271,2056283,1483688,1643964,1295861,5075042,3027578,14357832,3515079,5770103,5075481,2680937,2331629,1569193,7551838,8682843,5058934,1865720,1512686,9028817,2084711,3087780,5664928,20332143,8562915,16270364,10906876,14392288,11600481,1794621,2581032,4813871,2481385,5090398
2025-10-07,6442839,1129991,2055773,1483320,1643557,1295540,5073784,3026828,14354273,3514208,5768673,5074223,2680272,2331051,1568804,7549966,8680691,5057680,1865258,1512311,9026579,2084194,3087015,5663524,20327103,8560792,16266331,10904172,14388721,11597606,1794176,2580392,4812678,2480770,5089136
2025-10-08,6446035,1130551,2056793,1484056,1644373,1296182,5076300,3028330,14361391,3515950,5771533,5076739,2681602,2332207,1569582,7553710,8684995,5060188,1866182,1513061,9031055,2085228,3088545,5666332,20337183,8565038,16274397,10909580,14395857,11603358,1795066,2581672,4815064,2482000,5091660
2025-10-09,6466809,1134191,2063423,1488840,1649677,1300355,5092654,3038093,14407658,3527273,5790123,5093093,2690247,2339721,1574639,7578046,8712971,5076490,1872188,1517936,9060149,2091949,3098490,5684584,20402703,8592637,16326826,10944732,14442241,11640746,1800851,2589992,4830573,2489995,5108066
2025-10-10,6334175,1110951,2021093,1458296,1615813,1273712,4988240,2975760,14112261,3454980,5671433,4988679,2635052,2291747,1542352,7422670,8534355,4972408,1833842,1486811,8874395,2049038,3034995,5568052,19984383,8416428,15992087,10720300,14146097,11402038,1763916,2536872,4731554,2438950,5003320
2025-10-13,6316597,1107871,2015483,1454248,1611325,1270181,4974402,2967499,14073101,3445388,5655692,4974841,2627737,2285389,1538073,7402078,8510672,4958614,1828749,1482686,8849766,2043351,3026569,5552597,19928932,8393075,15947713,10690556,14106838,11370402,1759021,2529832,4718420,2432185,4989438
2025-10-14,6350155,1113751,2026193,1461976,1619893,1276922,5000820,2983270,14147861,3463700,5685743,5001259,2641702,2297527,1546242,7441390,8555885,4984948,1838472,1490561,8896785,2054208,3042655,5582102,20034793,8437658,16032427,10747340,14181787,11430798,1768366,2543272,4743494,2445100,5015940
2025-10-15,6399848,1122470,2042093,1473469,1632554,1286867,5039889,3006632,14258538,3490834,5730181,5040338,2662378,2315474,1558348,7499659,8622826,5023990,1852775,1502211,8966339,2070274,3066441,5625709,20191512,8503694,16157817,10831440,14292785,11520254,1782176,2563133,4780622,2464234,5055198
2025-10-16,6457376,1132550,2060453,1486717,1647242,1298423,5085177,3033668,14386698,3522226,5781697,5085662,2686318,2336282,1572352,7567087,8700334,5069170,1869443,1515711,9046943,2088886,3094017,5676289,20373024,8580122,16303077,10928820,14421269,11623826,1798196,2586173,4823606,2486374,5100630
2025-10-17,6398250,1122190,2041583,1473101,1632146,1286546,5038631,3005881,14254978,3489962,5728750,5039079,2661713,2314896,1557959,7497786,8620673,5022735,1852312,1501836,8964100,2069757,3065675,5624304,20186470,8501571,16153782,10828735,14289216,11517377,1781731,2562493,4779428,2463619,5053936
2025-10-20,6356676,1114910,2028323,1463533,1621538,1278200,5005897,2986355,14162392,3467290,5691544,5006345,2644423,2299868,1547845,7449088,8564669,4990105,1840274,1492086,8905860,2056315,3045759,5587774,20055352,8446347,16048846,10758405,14196396,11442575,1770161,2545853,4748384,2447629,5021098
2025-10-21,6356676,1114910,2028323,1463533,1621538,1278200,5005897,2986355,14162392,3467290,5691544,5006345,2644423,2299868,1547845,7449088,8564669,4990105,1840274,1492086,8905860,2056315,3045759,5587774,20055352,8446347,16048846,10758405,14196396,11442575,1770161,2545853,4748384,2447629,5021098
2025-10-22,6630105,1162790,2115533,1526461,1691306,1333091,5221186,3114776,14771323,3616402,5936245,5221634,2758138,2398706,1614364,7769371,8933003,5204710,1919447,1556211,9288900,2144722,3176745,5828029,20917705,8809551,16739002,11220960,14806866,11934542,1846256,2655293,4952558,2552794,5237071
