date,lw_shares,tsn_shares,hsy_shares,mkc_shares,gis_shares,clx_shares,sjm_shares,pep_shares,kmb_shares,kr_shares,ko_shares,el_shares,tap_shares,hrl_shares,mo_shares,bf_b_shares,cag_shares,wmt_shares,dltr_shares,chd_shares,dg_shares,adm_shares,mdlz_shares,cpb_shares,cl_shares,stz_shares,bg_shares,cost_shares,pg_shares,kvue_shares,tgt_shares,kdp_shares,khc_shares,syy_shares,mnst_shares,pm_shares
2025-05-20,1362543,2733802,1411281,2412136,5265609,1176721,1016517,5000081,3168364,6359224,14115441,2236887,1644666,2779570,11888909,1739767,4559560,15815240,1930892,2349646,2100848,4571095,10577083,1879455,7567733,1484465,1275032,1618284,8548667,18314320,4377024,11444719,8332948,4673270,6688674,5668545
2025-05-21,1423185,2855403,1474037,2519502,5499864,1229119,1061739,5222554,3309379,6642125,14743611,2336459,1717863,2903177,12417941,1817053,4762408,16518916,2016778,2454117,2194296,4774577,11047687,1963110,7904386,1550503,1331774,1690335,8929004,19129239,4571761,13551307,8703717,4881213,6986283,5920754
2025-07-07,1398649,2836861,1466754,2504374,5427502,1221566,1054715,5474418,3288790,6071571,13919767,2321330,1698110,2888672,11869928,1805075,4731267,15525635,1957857,2440977,2179933,4761866,10621763,1950556,7720425,1517138,1332149,1594349,8425142,19028866,4503379,13461531,8563224,4804518,6959550,5593372
2025-07-08,1398649,2836861,1466754,2504374,5427502,1221566,1054715,5474418,3288790,6071571,13919767,2321330,1698110,2888672,11869928,1805075,4731267,15525635,1957857,2440977,2179933,4761866,10621763,1950556,7720425,1517138,1332149,1594349,8425142,19028866,4503379,13461531,8563224,4804518,6959550,5593372
2025-07-09,1408247,2856477,1476926,2521720,5464848,1230074,1061977,5512128,3311458,6113447,14015773,2337342,1709802,2908574,11951762,1817561,4763875,15632705,1971423,2457771,2195053,4794750,10695035,1963978,7773629,1527596,1341273,1605347,8483206,19160114,4534411,13554341,8622280,4837644,7007542,5631964
2025-07-10,1413991,2868125,1482958,2532008,5487136,1235098,1066313,5534608,3324962,6138391,14072941,2346878,1716778,2920446,12000514,1824969,4783299,15696465,1979471,2467803,2204013,4814302,10738667,1971994,7805341,1533820,1346745,1611891,8517814,19238274,4552907,13609621,8657448,4857372,7036118,5654940
2025-07-11,1429787,2900157,1499546,2560300,5548428,1248914,1078237,5596428,3362098,6206987,14230153,2373102,1735962,2953094,12134582,1845341,4836715,15871805,2001603,2495391,2228653,4868070,10858655,1994038,7892549,1550936,1361793,1629887,8612986,19453214,4603771,13761641,8754160,4911624,7114702,5718124
2025-07-14,1427274,2895061,1496907,2555799,5538677,1246716,1076340,5586586,3356190,6196074,14205135,2368930,1732910,2947900,12113246,1842100,4828210,15843903,1998082,2491002,2224733,4859509,10839566,1990531,7878675,1548206,1359399,1627024,8597845,19419012,4595679,13737449,8738767,4902986,7102193,5708072
2025-07-15,1427992,2896517,1497661,2557085,5541463,1247344,1076882,5589398,3357878,6199192,14212283,2370122,1733782,2949384,12119342,1843026,4830640,15851875,1999088,2492256,2225853,4861955,10845020,1991533,7882639,1548986,1360083,1627842,8602171,19428784,4597991,13744361,8743165,4905454,7105767,5710944
2025-07-16,1401785,2843373,1470140,2510146,5439701,1224422,1057099,5486760,3296266,6085385,13951381,2326614,1701954,2895218,11896838,1809227,4741945,15560897,1962369,2446485,2184973,4772676,10645949,1954960,7737953,1520516,1335117,1597985,8444272,19072106,4513603,13492073,8582638,4815372,6975316,5606116
2025-07-17,1408434,2856781,1477087,2522019,5465535,1230176,1062180,5512826,3311850,6114134,14017495,2337670,1710050,2908980,11953166,1817720,4764510,15634643,1971602,2458082,2195233,4795329,10696246,1964271,7774555,1527806,1341479,1605584,8484265,19162452,4534919,13555989,8623327,4838246,7008373,5632612
2025-07-18,1399818,2839309,1468039,2506587,5432079,1222640,1055676,5479082,3291594,6076718,13931719,2323366,1699586,2891172,11880014,1806608,4735350,15538979,1959530,2443034,2181793,4765977,10630798,1952247,7726987,1518446,1333271,1595768,8432353,19045188,4507175,13473045,8570551,4808630,6965485,5598148
2025-07-21,1412742,2865517,1481611,2529735,5482263,1233944,1065432,5529698,3321978,6132842,14060383,2344822,1715282,2917884,11989742,1823276,4779090,15682475,1977638,2465606,2201953,4810005,10728970,1970283,7798339,1532486,1345583,1610492,8510221,19221084,4548791,13597461,8649715,4853054,7029817,5649844
2025-07-22,1408793,2857498,1477464,2522651,5466918,1230490,1062451,5514221,3312683,6115682,14021036,2338266,1710486,2909722,11956192,1818172,4765714,15638585,1972105,2458709,2195793,4796541,10698951,1964772,7776515,1528196,1341821,1605982,8486406,19167294,4536064,13559412,8625515,4839469,7010149,5634037
2025-07-23,1403767,2847292,1472186,2513635,5447388,1226094,1058657,5494523,3300853,6093842,13970958,2329922,1704382,2899334,11913492,1811676,4748690,15582725,1965063,2449931,2187953,4779405,10660745,1957758,7748739,1522736,1337033,1600242,8456096,19098834,4519866,13510986,8594715,4822179,6985117,5613919
2025-07-24,1410947,2861872,1479726,2526515,5475288,1232374,1064077,5522663,3317753,6125042,14042498,2341842,1713102,2914174,11974492,1820956,4773010,15662525,1975123,2462471,2199153,4803885,10715325,1967778,7788419,1530536,1343873,1608442,8499396,19196634,4543006,13580166,8638715,4846879,7020877,5642659
2025-07-25,1423871,2888116,1493298,2549699,5525508,1243678,1073833,5573315,3348173,6181202,14171270,2363298,1728798,2940886,12084292,1837660,4816786,15806165,1993231,2485043,2219313,4847949,10813569,1985814,7859843,1544576,1356185,1623202,8577336,19372674,4584658,13704690,8717915,4891339,7085245,5694391
2025-07-28,1417768,2875723,1486889,2538751,5501793,1238340,1069226,5549396,3333808,6154682,14110461,2353166,1721386,2928272,12032442,1829772,4796114,15738352,1984680,2474384,2209793,4827141,10767176,1977297,7826115,1537946,1350371,1616232,8540531,19289544,4564989,13645887,8680515,4870344,7054849,5669962
2025-07-29,1426384,2893219,1495937,2554207,5535273,1245876,1075730,5583164,3354088,6192122,14196309,2367470,1731850,2946080,12105642,1840908,4825298,15834088,1996752,2489432,2223233,4856517,10832672,1989321,7873731,1547306,1358579,1626072,8592491,19406904,4592757,13728903,8733315,4899984,7097761,5704450
2025-07-30,1423871,2888116,1493298,2549699,5525508,1243678,1073833,5573315,3348173,6181202,14171270,2363298,1728798,2940886,12084292,1837660,4816786,15806165,1993231,2485043,2219313,4847949,10813569,1985814,7859843,1544576,1356185,1623202,8577336,19372674,4584658,13704690,8717915,4891339,7085245,5694391
2025-07-31,1418845,2877910,1488020,2540683,5505978,1239282,1070039,5553617,3336343,6159362,14121178,2354940,1722694,2930498,12041578,1831164,4799762,15750305,1986189,2476265,2211473,4830813,10775349,1978800,7832067,1539116,1351397,1617462,8547026,19304200,4568460,13656250,8687101,4874049,7060199,5674259
2025-08-01,1424948,2890303,1494429,2551631,5529693,1244620,1074646,5577536,3350708,6185882,14182004,2365089,1730106,2943112,12093445,1839052,4820434,15818135,1994740,2486924,2220993,4851621,10821759,1987317,7865795,1545746,1357211,1624432,8583831,19387347,4588129,13715070,8724518,4895044,7090612,5698705
2025-08-04,1424948,2890303,1494429,2551631,5529693,1244620,1074646,5577536,3350708,6185882,14182004,2365089,1730106,2943112,12093445,1839052,4820434,15818135,1994740,2486924,2220993,4851621,10821759,1987317,7865795,1545746,1357211,1624432,8583831,19387347,4588129,13715070,8724518,4895044,7090612,5698705
2025-08-05,1420628,2881555,1489905,2543903,5512953,1240852,1071394,5560652,3340568,6167150,14139068,2357925,1724874,2934196,12056833,1833484,4805842,15770243,1988704,2479400,2214273,4836933,10788999,1981305,7841975,1541066,1353107,1619512,8557839,19328655,4574233,13673550,8698106,4880224,7069144,5681449
2025-08-06,1413788,2867704,1482742,2531667,5486448,1234886,1066245,5533919,3324513,6137491,14071086,2346582,1716590,2920079,11998864,1824668,4782738,15694414,1979147,2467487,2203633,4813677,10737129,1971786,7804260,1533656,1346609,1611722,8516685,19235726,4552231,13607810,8656287,4856759,7035153,5654127
2025-08-07,1446548,2934043,1517049,2590271,5613393,1263460,1090906,5661956,3401408,6279542,14396684,2400909,1756266,2987692,12276505,1866892,4893394,16057595,2024920,2524544,2254593,4925061,10985559,2017377,7984895,1569146,1377731,1649032,8713791,19680807,4657609,13922670,8856578,4969144,7197952,5784985
2025-08-08,1463828,2969035,1535145,2621183,5680353,1278532,1103914,5729492,3441968,6354470,14568428,2429565,1777194,3023356,12422953,1889164,4951762,16249163,2049064,2554640,2281473,4983813,11116599,2041425,8080175,1587866,1394147,1668712,8817759,19915575,4713193,14088750,8962226,5028424,7283824,5854009
2025-08-11,1459868,2961016,1530998,2614099,5665008,1275078,1100933,5714015,3432673,6337299,14529070,2422998,1772398,3015183,12389392,1884060,4938386,16205262,2043531,2547743,2275313,4970349,11086569,2035914,8058351,1583576,1390385,1664202,8793933,19861774,4700455,14050690,8938015,5014839,7264145,5838191
2025-08-12,1459868,2961016,1530998,2614099,5665008,1275078,1100933,5714015,3432673,6337299,14529070,2422998,1772398,3015183,12389392,1884060,4938386,16205262,2043531,2547743,2275313,4970349,11086569,2035914,8058351,1583576,1390385,1664202,8793933,19861774,4700455,14050690,8938015,5014839,7264145,5838191
2025-08-13,1453748,2948623,1524589,2603151,5641293,1269740,1096326,5690096,3418308,6310762,14468244,2412849,1764986,3002552,12337525,1876172,4917714,16137415,2034980,2537084,2265793,4949541,11040159,2027397,8024623,1576946,1384571,1657232,8757111,19778627,4680769,13991870,8900598,4993844,7233732,5813745
2025-08-14,1448208,2937472,1518826,2593215,5619888,1264874,1092177,5668463,3405353,6286803,14413262,2403606,1758302,2991135,12290756,1869056,4899010,16076086,2027323,2527471,2257253,4930685,10998289,2019678,7994127,1570936,1379373,1650942,8723757,19703498,4662967,13938730,8866879,4974879,7206241,5791623
2025-08-15,1447488,2936012,1518072,2591927,5617096,1264246,1091635,5665647,3403661,6283679,14406102,2402412,1757428,2989649,12284650,1868128,4896576,16068100,2026315,2526215,2256131,4928235,10992825,2018674,7990155,1570156,1378687,1650122,8719423,19693710,4660651,13931806,8862473,4972407,7202661,5788745
2025-08-18,1449208,2939372,1519826,2594915,5623688,1265774,1092877,5672263,3407653,6291003,14422962,2405206,1759502,2993135,12298956,1870356,4902310,16086786,2028623,2529171,2258753,4933985,11005689,2021078,7999427,1572036,1380273,1652042,8729657,19716698,4666067,13948130,8872779,4978179,7211041,5795523
2025-08-19,1445608,2932072,1516046,2588465,5609718,1262634,1090167,5658173,3399193,6275373,14387142,2399236,1755132,2985705,12268406,1865706,4890130,16046826,2023583,2522891,2253143,4921725,10978349,2016058,7979557,1568136,1376843,1647942,8707977,19667728,4654477,13913480,8850739,4965809,7193131,5781123
2025-08-20,1453528,2948132,1524362,2602655,5640452,1269542,1096129,5689171,3417805,6309759,14465946,2412370,1764746,3002051,12335616,1875936,4916926,16134738,2034671,2536707,2265485,4948697,11038497,2027102,8023271,1576716,1384389,1656962,8755673,19775462,4679975,13989710,8899227,4993023,7232533,5812803
2025-08-21,1440208,2921122,1510376,2578790,5588763,1257924,1086060,5637038,3386461,6251928,14333375,2390239,1748577,2974518,12222539,1858731,4871860,15986844,2016023,2513471,2244728,4903335,10937339,2008528,7949752,1562244,1371698,1641792,8675415,19594236,4637092,13861505,8817679,4947254,7166224,5759523
2025-08-22,1435888,2912362,1505840,2571050,5571999,1254156,1082796,5620130,3376297,6233172,14290379,2383063,1743333,2965590,12185867,1853151,4857244,15938880,2009975,2505935,2237996,4888623,10904531,2002504,7925908,1557552,1367582,1636872,8649387,19535460,4623184,13819925,8791231,4932410,7144720,5742243
2025-08-25,1421848,2883892,1491098,2545895,5517516,1241910,1072188,5565179,3343264,6172215,14150642,2359741,1726290,2936574,12066683,1835016,4809742,15782997,1990319,2481443,2216117,4840809,10797905,1982926,7848415,1542303,1354205,1620882,8564796,19344438,4577983,13684790,8705275,4884167,7074832,5686083
2025-08-26,1421848,2883892,1491098,2545895,5517516,1241910,1072188,5565179,3343264,6172215,14150642,2359741,1726290,2936574,12066683,1835016,4809742,15782997,1990319,2481443,2216117,4840809,10797905,1982926,7848415,1542303,1354205,1620882,8564796,19344438,4577983,13684790,8705275,4884167,7074832,5686083
2025-08-27,1407448,2854692,1475978,2520095,5461636,1229350,1061308,5508819,3309384,6109695,14007322,2335821,1708810,2906814,11944443,1816416,4761022,15623117,1970159,2456323,2193677,4791769,10688545,1962846,7768935,1526663,1340485,1604482,8478036,19148518,4531623,13546190,8617115,4834687,7003152,5628483
2025-08-28,1413356,2866658,1482196,2530682,5484383,1234388,1065752,5531806,3323265,6135212,14065787,2345643,1715937,2919010,11994427,1823999,4780960,15688516,1978451,2466499,2202884,4811863,10733135,1971048,7801344,1533116,1346078,1611144,8513439,19228536,4550556,13602741,8653043,4854930,7032537,5652015
2025-08-29,1413356,2866658,1482196,2530682,5484383,1234388,1065752,5531806,3323265,6135212,14065787,2345643,1715937,2919010,11994427,1823999,4780960,15688516,1978451,2466499,2202884,4811863,10733135,1971048,7801344,1533116,1346078,1611144,8513439,19228536,4550556,13602741,8653043,4854930,7032537,5652015
2025-09-02,1432356,2905158,1502096,2564682,5558133,1250988,1080102,5606256,3367915,6217698,14254973,2377193,1739037,2958210,12155663,1848549,4845210,15899488,2005001,2499699,2232484,4876599,10877521,1997498,7906280,1553666,1364228,1632794,8627989,19487058,4611756,13785677,8769479,4920230,7127123,5728015
2025-09-03,1440320,2921328,1510456,2578938,5589043,1257940,1086108,5637452,3386659,6252282,14334261,2390415,1748717,2974666,12223291,1858823,4872160,15987928,2016155,2513603,2244892,4903725,10938021,2008608,7950258,1562312,1371818,1641880,8675993,19595452,4637408,13862369,8818253,4947598,7166767,5759871
2025-09-04,1438510,2917653,1508556,2575693,5582018,1256360,1084743,5630362,3382399,6244422,14316241,2387410,1746517,2970926,12207921,1856488,4866035,15967828,2013620,2510443,2242072,4897560,10924271,2006083,7940263,1560347,1370093,1639815,8665083,19570817,4631578,13844939,8807168,4941378,7157757,5752631
2025-09-05,1446836,2934558,1517296,2590620,5614333,1263628,1091022,5662976,3401995,6280578,14399133,2401233,1756637,2988130,12278623,1867229,4894210,16060288,2025281,2524979,2255044,4925919,10987521,2017698,7986240,1569386,1378028,1649314,8715269,19684138,4658396,13925117,8858159,4969990,7199203,5785935
2025-09-08,1446836,2934558,1517296,2590620,5614333,1263628,1091022,5662976,3401995,6280578,14399133,2401233,1756637,2988130,12278623,1867229,4894210,16060288,2025281,2524979,2255044,4925919,10987521,2017698,7986240,1569386,1378028,1649314,8715269,19684138,4658396,13925117,8858159,4969990,7199203,5785935
2025-09-09,1446836,2934558,1517296,2590620,5614333,1263628,1091022,5662976,3401995,6280578,14399133,2401233,1756637,2988130,12278623,1867229,4894210,16060288,2025281,2524979,2255044,4925919,10987521,2017698,7986240,1569386,1378028,1649314,8715269,19684138,4658396,13925117,8858159,4969990,7199203,5785935
2025-09-10,1456248,2953668,1527176,2607494,5650915,1271870,1098120,5699870,3424147,6321476,14492915,2416885,1768077,3007604,12358599,1879397,4926086,16164912,2038463,2541437,2269734,4958003,11059099,2030828,8038266,1579604,1386998,1660052,8772027,19812344,4688738,14015831,8915853,5002360,7246107,5823635
2025-09-11,1446112,2933088,1516536,2589322,5611519,1262994,1090476,5660138,3400291,6277432,14391919,2400029,1755757,2986632,12272471,1866293,4891758,16052237,2024267,2523713,2253914,4923451,10982015,2016688,7982238,1568600,1377338,1648488,8710903,19674276,4656062,13918139,8853721,4967500,7195595,5783035
2025-09-12,1478692,2999238,1550736,2647732,5738149,1291524,1115046,5787848,3476971,6419002,14716549,2454209,1795357,3054042,12549311,1908413,5002098,16414307,2069897,2580683,2304764,5034511,11229785,2062138,8162328,1603970,1408388,1685658,8907373,20118066,4761092,14232149,9053431,5079550,7357955,5913535
2025-09-15,1443578,2927943,1513876,2584779,5601670,1260775,1088565,5650205,3394327,6266421,14366670,2395815,1752677,2981389,12250939,1863017,4883176,16024076,2020718,2519282,2249959,4914813,10962744,2013153,7968231,1565849,1374923,1645597,8695622,19639759,4647893,13893716,8838188,4958785,7182967,5772885
2025-09-16,1410545,2860967,1479205,2525629,5473542,1231928,1063631,5520894,3316704,6123096,14037978,2341033,1712546,2913139,11970659,1820429,4771428,15657437,1974490,2461679,2198453,4802337,10711948,1967107,7785958,1529995,1343437,1607923,8496696,19190401,4541514,13575853,8635986,4845308,7018621,5640844
2025-09-17,1434140,2908807,1503970,2567879,5565062,1252533,1081441,5613259,3372149,6225471,14272758,2380163,1741211,2961889,12170859,1850849,4851248,15919322,2007510,2502824,2235243,4882677,10891088,1999997,7916153,1555605,1365927,1634833,8638786,19511371,4617499,13802898,8780416,4926363,7136011,5735159
2025-09-18,1415990,2872007,1484920,2535379,5494662,1236683,1067741,5542209,3329499,6146721,14092158,2350063,1719161,2924389,12016859,1827449,4789848,15717872,1982110,2471174,2206943,4820877,10753288,1974697,7816003,1535905,1348627,1614133,8529486,19264471,4559049,13628248,8669316,4864013,7045711,5662609
2025-09-19,1443350,2959637,1534015,2620739,5537802,1266718,1104931,4961134,3436319,6299791,14035668,2425673,1754276,3018494,10662169,1823774,4961573,15905347,2010150,2523109,2279288,4976182,11340183,2037897,8370833,1478770,1450477,1607083,8488066,19875986,4705949,14069463,8826166,4945458,7382401,5640619
2025-09-22,1451380,2976115,1542551,2635347,5568646,1273780,1111091,4988766,3455459,6334881,14113856,2439181,1764044,3035302,10721569,1833938,4989205,15993963,2021348,2537167,2291982,5003902,11403367,2049249,8417473,1486998,1458551,1616037,8535344,19986712,4732173,14147849,8875336,4973002,7423519,5672035
2025-09-23,1455030,2983605,1546431,2641987,5582666,1276990,1113891,5001326,3464159,6350831,14149396,2445321,1768484,3042942,10748569,1838558,5001765,16034243,2026438,2543557,2297752,5016502,11432087,2054409,8438673,1490738,1462221,1620107,8556834,20037042,4744093,14183479,8897686,4985522,7442209,5686315
2025-09-24,1469995,3014314,1562339,2669211,5640148,1290151,1125371,5052822,3499829,6416226,14295110,2470495,1786688,3074266,10859269,1857500,5053261,16199391,2047307,2569756,2321409,5068162,11549839,2075565,8525593,1506072,1477268,1636794,8644943,20243395,4792965,14329562,8989321,5036854,7518838,5744863
2025-09-25,1477660,3030043,1570487,2683155,5669590,1296892,1131251,5079198,3518099,6449721,14369744,2483389,1796012,3090310,10915969,1867202,5079637,16283979,2057996,2583175,2333526,5094622,11610151,2086401,8570113,1513926,1484975,1645341,8690072,20349088,4817997,14404385,9036256,5063146,7558087,5774851
2025-09-26,1483135,3041278,1576307,2693115,5690620,1301707,1135451,5098038,3531149,6473646,14423054,2492599,1802672,3101770,10956469,1874132,5098477,16344399,2065631,2592760,2342181,5113522,11653231,2094141,8601913,1519536,1490480,1651446,8722307,20424583,4835877,14457830,9069781,5081926,7586122,5796271
2025-09-29,1495945,3067528,1589922,2716355,5739725,1312942,1145251,5142033,3561599,6529506,14547479,2514089,1818212,3128545,11051004,1890302,5142472,16485414,2083446,2615125,2362376,5157622,11753751,2112201,8676113,1532661,1503325,1665691,8797557,20600773,4877597,14582570,9148041,5125781,7651572,5846286
2025-09-30,1491919,3059278,1585643,2709051,5724292,1309411,1142171,5128206,3552029,6511950,14508374,2507335,1813328,3120130,11021293,1885220,5128645,16441106,2077847,2608096,2356029,5143762,11722159,2106525,8652793,1528536,1499288,1661214,8773907,20545399,4864485,14543366,9123445,5111998,7631002,5830567
2025-10-01,1483007,3041078,1576195,2692903,5690196,1301639,1135311,5097682,3530757,6473178,14421882,2492455,1802620,3101550,10955529,1874036,5098121,16342946,2065459,2592548,2342033,5113110,11652223,2094013,8601121,1519436,1490312,1651290,8721575,20422847,4835341,14456486,9069093,5081502,7585530,5795839
2025-10-02,1478981,3032828,1571916,2685599,5674763,1298108,1132231,5083855,3521176,6455622,14382766,2485690,1797736,3093135,10925818,1868954,5084294,16298616,2059860,2585519,2335675,5099239,11620620,2088337,8577790,1515311,1486264,1646813,8697914,20367451,4822229,14417271,9044497,5067719,7564949,5780120
2025-10-03,1481543,3038078,1574639,2690247,5684584,1300355,1134191,5092654,3527273,6466794,14407658,2489995,1800851,3098490,10944732,1872188,5093093,16326826,2063423,2589992,2339721,5108066,11640731,2091949,8592637,1517936,1488840,1649662,8712971,20402703,4830573,14442226,9060149,5076490,7578046,5790123
2025-10-06,1476419,3027578,1569193,2680937,5664928,1295861,1130271,5075042,3515079,6444436,14357832,2481385,1794621,3087780,10906876,1865720,5075481,16270364,2056283,2581032,2331629,5090398,11600481,2084711,8562915,1512686,1483688,1643964,8682843,20332143,4813871,14392288,9028817,5058934,7551838,5770103
2025-10-07,1476053,3026828,1568804,2680272,5663524,1295540,1129991,5073784,3514208,6442839,14354273,2480770,1794176,3087015,10904172,1865258,5074223,16266331,2055773,2580392,2331051,5089136,11597606,2084194,8560792,1512311,1483320,1643557,8680691,20327103,4812678,14388721,9026579,5057680,7549966,5768673
2025-10-08,1476785,3028330,1569582,2681602,5666332,1296182,1130551,5076300,3515950,6446035,14361391,2482000,1795066,3088545,10909580,1866182,5076739,16274397,2056793,2581672,2332207,5091660,11603358,2085228,8565038,1513061,1484056,1644373,8684995,20337183,4815064,14395857,9031055,5060188,7553710,5771533
2025-10-09,1481543,3038093,1574639,2690247,5684584,1300355,1134191,5092654,3527273,6466809,14407658,2489995,1800851,3098490,10944732,1872188,5093093,16326826,2063423,2589992,2339721,5108066,11640746,2091949,8592637,1517936,1488840,1649677,8712971,20402703,4830573,14442241,9060149,5076490,7578046,5790123
2025-10-10,1451165,2975760,1542352,2635052,5568052,1273712,1110951,4988240,3454980,6334175,14112261,2438950,1763916,3034995,10720300,1833842,4988679,15992087,2021093,2536872,2291747,5003320,11402038,2049038,8416428,1486811,1458296,1615813,8534355,19984383,4731554,14146097,8874395,4972408,7422670,5671433
2025-10-13,1447139,2967499,1538073,2627737,5552597,1270181,1107871,4974402,3445388,6316597,14073101,2432185,1759021,3026569,10690556,1828749,4974841,15947713,2015483,2529832,2285389,4989438,11370402,2043351,8393075,1482686,1454248,1611325,8510672,19928932,4718420,14106838,8849766,4958614,7402078,5655692
2025-10-14,1454825,2983270,1546242,2641702,5582102,1276922,1113751,5000820,3463700,6350155,14147861,2445100,1768366,3042655,10747340,1838472,5001259,16032427,2026193,2543272,2297527,5015940,11430798,2054208,8437658,1490561,1461976,1619893,8555885,20034793,4743494,14181787,8896785,4984948,7441390,5685743
2025-10-15,1466222,3006632,1558348,2662378,5625709,1286867,1122470,5039889,3490834,6399848,14258538,2464234,1782176,3066441,10831440,1852775,5040338,16157817,2042093,2563133,2315474,5055198,11520254,2070274,8503694,1502211,1473469,1632554,8622826,20191512,4780622,14292785,8966339,5023990,7499659,5730181
2025-10-16,1479398,3033668,1572352,2686318,5676289,1298423,1132550,5085177,3522226,6457376,14386698,2486374,1798196,3094017,10928820,1869443,5085662,16303077,2060453,2586173,2336282,5100630,11623826,2088886,8580122,1515711,1486717,1647242,8700334,20373024,4823606,14421269,9046943,5069170,7567087,5781697
2025-10-17,1465856,3005881,1557959,2661713,5624304,1286546,1122190,5038631,3489962,6398250,14254978,2463619,1781731,3065675,10828735,1852312,5039079,16153782,2041583,2562493,2314896,5053936,11517377,2069757,8501571,1501836,1473101,1632146,8620673,20186470,4779428,14289216,8964100,5022735,7497786,5728750
