date,kdp_shares,el_shares,mdlz_shares,dg_shares,cag_shares,adm_shares,ko_shares,cpb_shares,dltr_shares,syy_shares,mnst_shares,bf_b_shares,mkc_shares,chd_shares,stz_shares,cost_shares,khc_shares,pg_shares,kr_shares,kvue_shares,lw_shares,tsn_shares,pm_shares,wmt_shares,tap_shares,cl_shares,hsy_shares,tgt_shares,bg_shares,hrl_shares,mo_shares,gis_shares,kmb_shares,clx_shares,pep_shares,sjm_shares
2025-07-29,13728903,2367470,10832672,2223233,4825298,4856517,14196309,1989321,1996752,4899984,7097761,1840908,2554207,2489432,1547306,1626072,8733315,8592491,6192122,19406904,1426384,2893219,5704450,15834088,1731850,7873731,1495937,4592757,1358579,2946080,12105642,5535273,3354088,1245876,5583164,1075730
2025-07-30,13704690,2363298,10813569,2219313,4816786,4847949,14171270,1985814,1993231,4891339,7085245,1837660,2549699,2485043,1544576,1623202,8717915,8577336,6181202,19372674,1423871,2888116,5694391,15806165,1728798,7859843,1493298,4584658,1356185,2940886,12084292,5525508,3348173,1243678,5573315,1073833
2025-07-31,13656250,2354940,10775349,2211473,4799762,4830813,14121178,1978800,1986189,4874049,7060199,1831164,2540683,2476265,1539116,1617462,8687101,8547026,6159362,19304200,1418845,2877910,5674259,15750305,1722694,7832067,1488020,4568460,1351397,2930498,12041578,5505978,3336343,1239282,5553617,1070039
2025-08-01,13715070,2365089,10821759,2220993,4820434,4851621,14182004,1987317,1994740,4895044,7090612,1839052,2551631,2486924,1545746,1624432,8724518,8583831,6185882,19387347,1424948,2890303,5698705,15818135,1730106,7865795,1494429,4588129,1357211,2943112,12093445,5529693,3350708,1244620,5577536,1074646
2025-08-04,13715070,2365089,10821759,2220993,4820434,4851621,14182004,1987317,1994740,4895044,7090612,1839052,2551631,2486924,1545746,1624432,8724518,8583831,6185882,19387347,1424948,2890303,5698705,15818135,1730106,7865795,1494429,4588129,1357211,2943112,12093445,5529693,3350708,1244620,5577536,1074646
2025-08-05,13673550,2357925,10788999,2214273,4805842,4836933,14139068,1981305,1988704,4880224,7069144,1833484,2543903,2479400,1541066,1619512,8698106,8557839,6167150,19328655,1420628,2881555,5681449,15770243,1724874,7841975,1489905,4574233,1353107,2934196,12056833,5512953,3340568,1240852,5560652,1071394
2025-08-06,13607810,2346582,10737129,2203633,4782738,4813677,14071086,1971786,1979147,4856759,7035153,1824668,2531667,2467487,1533656,1611722,8656287,8516685,6137491,19235726,1413788,2867704,5654127,15694414,1716590,7804260,1482742,4552231,1346609,2920079,11998864,5486448,3324513,1234886,5533919,1066245
2025-08-07,13922670,2400909,10985559,2254593,4893394,4925061,14396684,2017377,2024920,4969144,7197952,1866892,2590271,2524544,1569146,1649032,8856578,8713791,6279542,19680807,1446548,2934043,5784985,16057595,1756266,7984895,1517049,4657609,1377731,2987692,12276505,5613393,3401408,1263460,5661956,1090906
2025-08-08,14088750,2429565,11116599,2281473,4951762,4983813,14568428,2041425,2049064,5028424,7283824,1889164,2621183,2554640,1587866,1668712,8962226,8817759,6354470,19915575,1463828,2969035,5854009,16249163,1777194,8080175,1535145,4713193,1394147,3023356,12422953,5680353,3441968,1278532,5729492,1103914
2025-08-11,14050690,2422998,11086569,2275313,4938386,4970349,14529070,2035914,2043531,5014839,7264145,1884060,2614099,2547743,1583576,1664202,8938015,8793933,6337299,19861774,1459868,2961016,5838191,16205262,1772398,8058351,1530998,4700455,1390385,3015183,12389392,5665008,3432673,1275078,5714015,1100933
2025-08-12,14050690,2422998,11086569,2275313,4938386,4970349,14529070,2035914,2043531,5014839,7264145,1884060,2614099,2547743,1583576,1664202,8938015,8793933,6337299,19861774,1459868,2961016,5838191,16205262,1772398,8058351,1530998,4700455,1390385,3015183,12389392,5665008,3432673,1275078,5714015,1100933
2025-08-13,13991870,2412849,11040159,2265793,4917714,4949541,14468244,2027397,2034980,4993844,7233732,1876172,2603151,2537084,1576946,1657232,8900598,8757111,6310762,19778627,1453748,2948623,5813745,16137415,1764986,8024623,1524589,4680769,1384571,3002552,12337525,5641293,3418308,1269740,5690096,1096326
2025-08-14,13938730,2403606,10998289,2257253,4899010,4930685,14413262,2019678,2027323,4974879,7206241,1869056,2593215,2527471,1570936,1650942,8866879,8723757,6286803,19703498,1448208,2937472,5791623,16076086,1758302,7994127,1518826,4662967,1379373,2991135,12290756,5619888,3405353,1264874,5668463,1092177
2025-08-15,13931806,2402412,10992825,2256131,4896576,4928235,14406102,2018674,2026315,4972407,7202661,1868128,2591927,2526215,1570156,1650122,8862473,8719423,6283679,19693710,1447488,2936012,5788745,16068100,1757428,7990155,1518072,4660651,1378687,2989649,12284650,5617096,3403661,1264246,5665647,1091635
2025-08-18,13948130,2405206,11005689,2258753,4902310,4933985,14422962,2021078,2028623,4978179,7211041,1870356,2594915,2529171,1572036,1652042,8872779,8729657,6291003,19716698,1449208,2939372,5795523,16086786,1759502,7999427,1519826,4666067,1380273,2993135,12298956,5623688,3407653,1265774,5672263,1092877
2025-08-19,13913480,2399236,10978349,2253143,4890130,4921725,14387142,2016058,2023583,4965809,7193131,1865706,2588465,2522891,1568136,1647942,8850739,8707977,6275373,19667728,1445608,2932072,5781123,16046826,1755132,7979557,1516046,4654477,1376843,2985705,12268406,5609718,3399193,1262634,5658173,1090167
2025-08-20,13989710,2412370,11038497,2265485,4916926,4948697,14465946,2027102,2034671,4993023,7232533,1875936,2602655,2536707,1576716,1656962,8899227,8755673,6309759,19775462,1453528,2948132,5812803,16134738,1764746,8023271,1524362,4679975,1384389,3002051,12335616,5640452,3417805,1269542,5689171,1096129
2025-08-21,13861505,2390239,10937339,2244728,4871860,4903335,14333375,2008528,2016023,4947254,7166224,1858731,2578790,2513471,1562244,1641792,8817679,8675415,6251928,19594236,1440208,2921122,5759523,15986844,1748577,7949752,1510376,4637092,1371698,2974518,12222539,5588763,3386461,1257924,5637038,1086060
2025-08-22,13819925,2383063,10904531,2237996,4857244,4888623,14290379,2002504,2009975,4932410,7144720,1853151,2571050,2505935,1557552,1636872,8791231,8649387,6233172,19535460,1435888,2912362,5742243,15938880,1743333,7925908,1505840,4623184,1367582,2965590,12185867,5571999,3376297,1254156,5620130,1082796
2025-08-25,13684790,2359741,10797905,2216117,4809742,4840809,14150642,1982926,1990319,4884167,7074832,1835016,2545895,2481443,1542303,1620882,8705275,8564796,6172215,19344438,1421848,2883892,5686083,15782997,1726290,7848415,1491098,4577983,1354205,2936574,12066683,5517516,3343264,1241910,5565179,1072188
2025-08-26,13684790,2359741,10797905,2216117,4809742,4840809,14150642,1982926,1990319,4884167,7074832,1835016,2545895,2481443,1542303,1620882,8705275,8564796,6172215,19344438,1421848,2883892,5686083,15782997,1726290,7848415,1491098,4577983,1354205,2936574,12066683,5517516,3343264,1241910,5565179,1072188
2025-08-27,13546190,2335821,10688545,2193677,4761022,4791769,14007322,1962846,1970159,4834687,7003152,1816416,2520095,2456323,1526663,1604482,8617115,8478036,6109695,19148518,1407448,2854692,5628483,15623117,1708810,7768935,1475978,4531623,1340485,2906814,11944443,5461636,3309384,1229350,5508819,1061308
2025-08-28,13602741,2345643,10733135,2202884,4780960,4811863,14065787,1971048,1978451,4854930,7032537,1823999,2530682,2466499,1533116,1611144,8653043,8513439,6135212,19228536,1413356,2866658,5652015,15688516,1715937,7801344,1482196,4550556,1346078,2919010,11994427,5484383,3323265,1234388,5531806,1065752
2025-08-29,13602741,2345643,10733135,2202884,4780960,4811863,14065787,1971048,1978451,4854930,7032537,1823999,2530682,2466499,1533116,1611144,8653043,8513439,6135212,19228536,1413356,2866658,5652015,15688516,1715937,7801344,1482196,4550556,1346078,2919010,11994427,5484383,3323265,1234388,5531806,1065752
2025-09-02,13785677,2377193,10877521,2232484,4845210,4876599,14254973,1997498,2005001,4920230,7127123,1848549,2564682,2499699,1553666,1632794,8769479,8627989,6217698,19487058,1432356,2905158,5728015,15899488,1739037,7906280,1502096,4611756,1364228,2958210,12155663,5558133,3367915,1250988,5606256,1080102
2025-09-03,13862369,2390415,10938021,2244892,4872160,4903725,14334261,2008608,2016155,4947598,7166767,1858823,2578938,2513603,1562312,1641880,8818253,8675993,6252282,19595452,1440320,2921328,5759871,15987928,1748717,7950258,1510456,4637408,1371818,2974666,12223291,5589043,3386659,1257940,5637452,1086108
2025-09-04,13844939,2387410,10924271,2242072,4866035,4897560,14316241,2006083,2013620,4941378,7157757,1856488,2575693,2510443,1560347,1639815,8807168,8665083,6244422,19570817,1438510,2917653,5752631,15967828,1746517,7940263,1508556,4631578,1370093,2970926,12207921,5582018,3382399,1256360,5630362,1084743
2025-09-05,13925117,2401233,10987521,2255044,4894210,4925919,14399133,2017698,2025281,4969990,7199203,1867229,2590620,2524979,1569386,1649314,8858159,8715269,6280578,19684138,1446836,2934558,5785935,16060288,1756637,7986240,1517296,4658396,1378028,2988130,12278623,5614333,3401995,1263628,5662976,1091022
2025-09-08,13925117,2401233,10987521,2255044,4894210,4925919,14399133,2017698,2025281,4969990,7199203,1867229,2590620,2524979,1569386,1649314,8858159,8715269,6280578,19684138,1446836,2934558,5785935,16060288,1756637,7986240,1517296,4658396,1378028,2988130,12278623,5614333,3401995,1263628,5662976,1091022
2025-09-09,13925117,2401233,10987521,2255044,4894210,4925919,14399133,2017698,2025281,4969990,7199203,1867229,2590620,2524979,1569386,1649314,8858159,8715269,6280578,19684138,1446836,2934558,5785935,16060288,1756637,7986240,1517296,4658396,1378028,2988130,12278623,5614333,3401995,1263628,5662976,1091022
2025-09-10,14015831,2416885,11059099,2269734,4926086,4958003,14492915,2030828,2038463,5002360,7246107,1879397,2607494,2541437,1579604,1660052,8915853,8772027,6321476,19812344,1456248,2953668,5823635,16164912,1768077,8038266,1527176,4688738,1386998,3007604,12358599,5650915,3424147,1271870,5699870,1098120
2025-09-11,13918139,2400029,10982015,2253914,4891758,4923451,14391919,2016688,2024267,4967500,7195595,1866293,2589322,2523713,1568600,1648488,8853721,8710903,6277432,19674276,1446112,2933088,5783035,16052237,1755757,7982238,1516536,4656062,1377338,2986632,12272471,5611519,3400291,1262994,5660138,1090476
2025-09-12,14232149,2454209,11229785,2304764,5002098,5034511,14716549,2062138,2069897,5079550,7357955,1908413,2647732,2580683,1603970,1685658,9053431,8907373,6419002,20118066,1478692,2999238,5913535,16414307,1795357,8162328,1550736,4761092,1408388,3054042,12549311,5738149,3476971,1291524,5787848,1115046
2025-09-15,13893716,2395815,10962744,2249959,4883176,4914813,14366670,2013153,2020718,4958785,7182967,1863017,2584779,2519282,1565849,1645597,8838188,8695622,6266421,19639759,1443578,2927943,5772885,16024076,1752677,7968231,1513876,4647893,1374923,2981389,12250939,5601670,3394327,1260775,5650205,1088565
2025-09-16,13575853,2341033,10711948,2198453,4771428,4802337,14037978,1967107,1974490,4845308,7018621,1820429,2525629,2461679,1529995,1607923,8635986,8496696,6123096,19190401,1410545,2860967,5640844,15657437,1712546,7785958,1479205,4541514,1343437,2913139,11970659,5473542,3316704,1231928,5520894,1063631
2025-09-17,13802898,2380163,10891088,2235243,4851248,4882677,14272758,1999997,2007510,4926363,7136011,1850849,2567879,2502824,1555605,1634833,8780416,8638786,6225471,19511371,1434140,2908807,5735159,15919322,1741211,7916153,1503970,4617499,1365927,2961889,12170859,5565062,3372149,1252533,5613259,1081441
2025-09-18,13628248,2350063,10753288,2206943,4789848,4820877,14092158,1974697,1982110,4864013,7045711,1827449,2535379,2471174,1535905,1614133,8669316,8529486,6146721,19264471,1415990,2872007,5662609,15717872,1719161,7816003,1484920,4559049,1348627,2924389,12016859,5494662,3329499,1236683,5542209,1067741
2025-09-19,14069463,2425673,11340183,2279288,4961573,4976182,14035668,2037897,2010150,4945458,7382401,1823774,2620739,2523109,1478770,1607083,8826166,8488066,6299791,19875986,1443350,2959637,5640619,15905347,1754276,8370833,1534015,4705949,1450477,3018494,10662169,5537802,3436319,1266718,4961134,1104931
2025-09-22,14147849,2439181,11403367,2291982,4989205,5003902,14113856,2049249,2021348,4973002,7423519,1833938,2635347,2537167,1486998,1616037,8875336,8535344,6334881,19986712,1451380,2976115,5672035,15993963,1764044,8417473,1542551,4732173,1458551,3035302,10721569,5568646,3455459,1273780,4988766,1111091
2025-09-23,14183479,2445321,11432087,2297752,5001765,5016502,14149396,2054409,2026438,4985522,7442209,1838558,2641987,2543557,1490738,1620107,8897686,8556834,6350831,20037042,1455030,2983605,5686315,16034243,1768484,8438673,1546431,4744093,1462221,3042942,10748569,5582666,3464159,1276990,5001326,1113891
2025-09-24,14329562,2470495,11549839,2321409,5053261,5068162,14295110,2075565,2047307,5036854,7518838,1857500,2669211,2569756,1506072,1636794,8989321,8644943,6416226,20243395,1469995,3014314,5744863,16199391,1786688,8525593,1562339,4792965,1477268,3074266,10859269,5640148,3499829,1290151,5052822,1125371
2025-09-25,14404385,2483389,11610151,2333526,5079637,5094622,14369744,2086401,2057996,5063146,7558087,1867202,2683155,2583175,1513926,1645341,9036256,8690072,6449721,20349088,1477660,3030043,5774851,16283979,1796012,8570113,1570487,4817997,1484975,3090310,10915969,5669590,3518099,1296892,5079198,1131251
2025-09-26,14457830,2492599,11653231,2342181,5098477,5113522,14423054,2094141,2065631,5081926,7586122,1874132,2693115,2592760,1519536,1651446,9069781,8722307,6473646,20424583,1483135,3041278,5796271,16344399,1802672,8601913,1576307,4835877,1490480,3101770,10956469,5690620,3531149,1301707,5098038,1135451
2025-09-29,14582570,2514089,11753751,2362376,5142472,5157622,14547479,2112201,2083446,5125781,7651572,1890302,2716355,2615125,1532661,1665691,9148041,8797557,6529506,20600773,1495945,3067528,5846286,16485414,1818212,8676113,1589922,4877597,1503325,3128545,11051004,5739725,3561599,1312942,5142033,1145251
2025-09-30,14543366,2507335,11722159,2356029,5128645,5143762,14508374,2106525,2077847,5111998,7631002,1885220,2709051,2608096,1528536,1661214,9123445,8773907,6511950,20545399,1491919,3059278,5830567,16441106,1813328,8652793,1585643,4864485,1499288,3120130,11021293,5724292,3552029,1309411,5128206,1142171
2025-10-01,14456486,2492455,11652223,2342033,5098121,5113110,14421882,2094013,2065459,5081502,7585530,1874036,2692903,2592548,1519436,1651290,9069093,8721575,6473178,20422847,1483007,3041078,5795839,16342946,1802620,8601121,1576195,4835341,1490312,3101550,10955529,5690196,3530757,1301639,5097682,1135311
2025-10-02,14417271,2485690,11620620,2335675,5084294,5099239,14382766,2088337,2059860,5067719,7564949,1868954,2685599,2585519,1515311,1646813,9044497,8697914,6455622,20367451,1478981,3032828,5780120,16298616,1797736,8577790,1571916,4822229,1486264,3093135,10925818,5674763,3521176,1298108,5083855,1132231
2025-10-03,14442226,2489995,11640731,2339721,5093093,5108066,14407658,2091949,2063423,5076490,7578046,1872188,2690247,2589992,1517936,1649662,9060149,8712971,6466794,20402703,1481543,3038078,5790123,16326826,1800851,8592637,1574639,4830573,1488840,3098490,10944732,5684584,3527273,1300355,5092654,1134191
2025-10-06,14392288,2481385,11600481,2331629,5075481,5090398,14357832,2084711,2056283,5058934,7551838,1865720,2680937,2581032,1512686,1643964,9028817,8682843,6444436,20332143,1476419,3027578,5770103,16270364,1794621,8562915,1569193,4813871,1483688,3087780,10906876,5664928,3515079,1295861,5075042,1130271
2025-10-07,14388721,2480770,11597606,2331051,5074223,5089136,14354273,2084194,2055773,5057680,7549966,1865258,2680272,2580392,1512311,1643557,9026579,8680691,6442839,20327103,1476053,3026828,5768673,16266331,1794176,8560792,1568804,4812678,1483320,3087015,10904172,5663524,3514208,1295540,5073784,1129991
2025-10-08,14395857,2482000,11603358,2332207,5076739,5091660,14361391,2085228,2056793,5060188,7553710,1866182,2681602,2581672,1513061,1644373,9031055,8684995,6446035,20337183,1476785,3028330,5771533,16274397,1795066,8565038,1569582,4815064,1484056,3088545,10909580,5666332,3515950,1296182,5076300,1130551
2025-10-09,14442241,2489995,11640746,2339721,5093093,5108066,14407658,2091949,2063423,5076490,7578046,1872188,2690247,2589992,1517936,1649677,9060149,8712971,6466809,20402703,1481543,3038093,5790123,16326826,1800851,8592637,1574639,4830573,1488840,3098490,10944732,5684584,3527273,1300355,5092654,1134191
2025-10-10,14146097,2438950,11402038,2291747,4988679,5003320,14112261,2049038,2021093,4972408,7422670,1833842,2635052,2536872,1486811,1615813,8874395,8534355,6334175,19984383,1451165,2975760,5671433,15992087,1763916,8416428,1542352,4731554,1458296,3034995,10720300,5568052,3454980,1273712,4988240,1110951
2025-10-13,14106838,2432185,11370402,2285389,4974841,4989438,14073101,2043351,2015483,4958614,7402078,1828749,2627737,2529832,1482686,1611325,8849766,8510672,6316597,19928932,1447139,2967499,5655692,15947713,1759021,8393075,1538073,4718420,1454248,3026569,10690556,5552597,3445388,1270181,4974402,1107871
2025-10-14,14181787,2445100,11430798,2297527,5001259,5015940,14147861,2054208,2026193,4984948,7441390,1838472,2641702,2543272,1490561,1619893,8896785,8555885,6350155,20034793,1454825,2983270,5685743,16032427,1768366,8437658,1546242,4743494,1461976,3042655,10747340,5582102,3463700,1276922,5000820,1113751
2025-10-15,14292785,2464234,11520254,2315474,5040338,5055198,14258538,2070274,2042093,5023990,7499659,1852775,2662378,2563133,1502211,1632554,8966339,8622826,6399848,20191512,1466222,3006632,5730181,16157817,1782176,8503694,1558348,4780622,1473469,3066441,10831440,5625709,3490834,1286867,5039889,1122470
2025-10-16,14421269,2486374,11623826,2336282,5085662,5100630,14386698,2088886,2060453,5069170,7567087,1869443,2686318,2586173,1515711,1647242,9046943,8700334,6457376,20373024,1479398,3033668,5781697,16303077,1798196,8580122,1572352,4823606,1486717,3094017,10928820,5676289,3522226,1298423,5085177,1132550
2025-10-17,14289216,2463619,11517377,2314896,5039079,5053936,14254978,2069757,2041583,5022735,7497786,1852312,2661713,2562493,1501836,1632146,8964100,8620673,6398250,20186470,1465856,3005881,5728750,16153782,1781731,8501571,1557959,4779428,1473101,3065675,10828735,5624304,3489962,1286546,5038631,1122190
