date,mnst_shares,bf_b_shares,stz_shares,ko_shares,k_shares,cost_shares,dltr_shares,lw_shares,wmt_shares,syy_shares,cag_shares,mkc_shares,kvue_shares,hsy_shares,cpb_shares,mo_shares,adm_shares,kmb_shares,hrl_shares,chd_shares,pep_shares,khc_shares,mdlz_shares,tsn_shares,clx_shares,kdp_shares,pm_shares,sjm_shares,bg_shares,cl_shares,el_shares,tap_shares,dg_shares,pg_shares,tgt_shares,gis_shares,kr_shares
2025-07-09,7007542,1817561,1527596,14015773,2683158,1605347,1971423,1408247,15632705,4837644,4763875,2521720,19160114,1476926,1963978,11951762,4794750,3311458,2908574,2457771,5512128,8622280,10695035,2856477,1230074,13554341,5631964,1061977,1341273,7773629,2337342,1709802,2195053,8483206,4534411,5464848,6113447
2025-07-10,7036118,1824969,1533820,14072941,2694102,1611891,1979471,1413991,15696465,4857372,4783299,2532008,19238274,1482958,1971994,12000514,4814302,3324962,2920446,2467803,5534608,8657448,10738667,2868125,1235098,13609621,5654940,1066313,1346745,7805341,2346878,1716778,2204013,8517814,4552907,5487136,6138391
2025-07-11,7114702,1845341,1550936,14230153,2724198,1629887,2001603,1429787,15871805,4911624,4836715,2560300,19453214,1499546,1994038,12134582,4868070,3362098,2953094,2495391,5596428,8754160,10858655,2900157,1248914,13761641,5718124,1078237,1361793,7892549,2373102,1735962,2228653,8612986,4603771,5548428,6206987
2025-07-14,7102193,1842100,1548206,14205135,2719410,1627024,1998082,1427274,15843903,4902986,4828210,2555799,19419012,1496907,1990531,12113246,4859509,3356190,2947900,2491002,5586586,8738767,10839566,2895061,1246716,13737449,5708072,1076340,1359399,7878675,2368930,1732910,2224733,8597845,4595679,5538677,6196074
2025-07-15,7105767,1843026,1548986,14212283,2720778,1627842,1999088,1427992,15851875,4905454,4830640,2557085,19428784,1497661,1991533,12119342,4861955,3357878,2949384,2492256,5589398,8743165,10845020,2896517,1247344,13744361,5710944,1076882,1360083,7882639,2370122,1733782,2225853,8602171,4597991,5541463,6199192
2025-07-16,6975316,1809227,1520516,13951381,2670846,1597985,1962369,1401785,15560897,4815372,4741945,2510146,19072106,1470140,1954960,11896838,4772676,3296266,2895218,2446485,5486760,8582638,10645949,2843373,1224422,13492073,5606116,1057099,1335117,7737953,2326614,1701954,2184973,8444272,4513603,5439701,6085385
2025-07-17,7008373,1817720,1527806,14017495,2683470,1605584,1971602,1408434,15634643,4838246,4764510,2522019,19162452,1477087,1964271,11953166,4795329,3311850,2908980,2458082,5512826,8623327,10696246,2856781,1230176,13555989,5632612,1062180,1341479,7774555,2337670,1710050,2195233,8484265,4534919,5465535,6114134
2025-07-18,6965485,1806608,1518446,13931719,2667054,1595768,1959530,1399818,15538979,4808630,4735350,2506587,19045188,1468039,1952247,11880014,4765977,3291594,2891172,2443034,5479082,8570551,10630798,2839309,1222640,13473045,5598148,1055676,1333271,7726987,2323366,1699586,2181793,8432353,4507175,5432079,6076718
2025-07-21,7029817,1823276,1532486,14060383,2691678,1610492,1977638,1412742,15682475,4853054,4779090,2529735,19221084,1481611,1970283,11989742,4810005,3321978,2917884,2465606,5529698,8649715,10728970,2865517,1233944,13597461,5649844,1065432,1345583,7798339,2344822,1715282,2201953,8510221,4548791,5482263,6132842
2025-07-22,7010149,1818172,1528196,14021036,2684143,1605982,1972105,1408793,15638585,4839469,4765714,2522651,19167294,1477464,1964772,11956192,4796541,3312683,2909722,2458709,5514221,8625515,10698951,2857498,1230490,13559412,5634037,1062451,1341821,7776515,2338266,1710486,2195793,8486406,4536064,5466918,6115682
2025-07-23,6985117,1811676,1522736,13970958,2674553,1600242,1965063,1403767,15582725,4822179,4748690,2513635,19098834,1472186,1957758,11913492,4779405,3300853,2899334,2449931,5494523,8594715,10660745,2847292,1226094,13510986,5613919,1058657,1337033,7748739,2329922,1704382,2187953,8456096,4519866,5447388,6093842
2025-07-24,7020877,1820956,1530536,14042498,2688253,1608442,1975123,1410947,15662525,4846879,4773010,2526515,19196634,1479726,1967778,11974492,4803885,3317753,2914174,2462471,5522663,8638715,10715325,2861872,1232374,13580166,5642659,1064077,1343873,7788419,2341842,1713102,2199153,8499396,4543006,5475288,6125042
2025-07-25,7085245,1837660,1544576,14171270,2712913,1623202,1993231,1423871,15806165,4891339,4816786,2549699,19372674,1493298,1985814,12084292,4847949,3348173,2940886,2485043,5573315,8717915,10813569,2888116,1243678,13704690,5694391,1073833,1356185,7859843,2363298,1728798,2219313,8577336,4584658,5525508,6181202
2025-07-28,7054849,1829772,1537946,14110461,2701268,1616232,1984680,1417768,15738352,4870344,4796114,2538751,19289544,1486889,1977297,12032442,4827141,3333808,2928272,2474384,5549396,8680515,10767176,2875723,1238340,13645887,5669962,1069226,1350371,7826115,2353166,1721386,2209793,8540531,4564989,5501793,6154682
2025-07-29,7097761,1840908,1547306,14196309,2717708,1626072,1996752,1426384,15834088,4899984,4825298,2554207,19406904,1495937,1989321,12105642,4856517,3354088,2946080,2489432,5583164,8733315,10832672,2893219,1245876,13728903,5704450,1075730,1358579,7873731,2367470,1731850,2223233,8592491,4592757,5535273,6192122
2025-07-30,7085245,1837660,1544576,14171270,2712913,1623202,1993231,1423871,15806165,4891339,4816786,2549699,19372674,1493298,1985814,12084292,4847949,3348173,2940886,2485043,5573315,8717915,10813569,2888116,1243678,13704690,5694391,1073833,1356185,7859843,2363298,1728798,2219313,8577336,4584658,5525508,6181202
2025-07-31,7060199,1831164,1539116,14121178,2703323,1617462,1986189,1418845,15750305,4874049,4799762,2540683,19304200,1488020,1978800,12041578,4830813,3336343,2930498,2476265,5553617,8687101,10775349,2877910,1239282,13656250,5674259,1070039,1351397,7832067,2354940,1722694,2211473,8547026,4568460,5505978,6159362
2025-08-01,7090612,1839052,1545746,14182004,2714968,1624432,1994740,1424948,15818135,4895044,4820434,2551631,19387347,1494429,1987317,12093445,4851621,3350708,2943112,2486924,5577536,8724518,10821759,2890303,1244620,13715070,5698705,1074646,1357211,7865795,2365089,1730106,2220993,8583831,4588129,5529693,6185882
2025-08-04,7090612,1839052,1545746,14182004,2714968,1624432,1994740,1424948,15818135,4895044,4820434,2551631,19387347,1494429,1987317,12093445,4851621,3350708,2943112,2486924,5577536,8724518,10821759,2890303,1244620,13715070,5698705,1074646,1357211,7865795,2365089,1730106,2220993,8583831,4588129,5529693,6185882
2025-08-05,7069144,1833484,1541066,14139068,2706748,1619512,1988704,1420628,15770243,4880224,4805842,2543903,19328655,1489905,1981305,12056833,4836933,3340568,2934196,2479400,5560652,8698106,10788999,2881555,1240852,13673550,5681449,1071394,1353107,7841975,2357925,1724874,2214273,8557839,4574233,5512953,6167150
2025-08-06,7035153,1824668,1533656,14071086,2693733,1611722,1979147,1413788,15694414,4856759,4782738,2531667,19235726,1482742,1971786,11998864,4813677,3324513,2920079,2467487,5533919,8656287,10737129,2867704,1234886,13607810,5654127,1066245,1346609,7804260,2346582,1716590,2203633,8516685,4552231,5486448,6137491
2025-08-07,7197952,1866892,1569146,14396684,2756068,1649032,2024920,1446548,16057595,4969144,4893394,2590271,19680807,1517049,2017377,12276505,4925061,3401408,2987692,2524544,5661956,8856578,10985559,2934043,1263460,13922670,5784985,1090906,1377731,7984895,2400909,1756266,2254593,8713791,4657609,5613393,6279542
2025-08-08,7283824,1889164,1587866,14568428,2788948,1668712,2049064,1463828,16249163,5028424,4951762,2621183,19915575,1535145,2041425,12422953,4983813,3441968,3023356,2554640,5729492,8962226,11116599,2969035,1278532,14088750,5854009,1103914,1394147,8080175,2429565,1777194,2281473,8817759,4713193,5680353,6354470
2025-08-11,7264145,1884060,1583576,14529070,2781413,1664202,2043531,1459868,16205262,5014839,4938386,2614099,19861774,1530998,2035914,12389392,4970349,3432673,3015183,2547743,5714015,8938015,11086569,2961016,1275078,14050690,5838191,1100933,1390385,8058351,2422998,1772398,2275313,8793933,4700455,5665008,6337299
2025-08-12,7264145,1884060,1583576,14529070,2781413,1664202,2043531,1459868,16205262,5014839,4938386,2614099,19861774,1530998,2035914,12389392,4970349,3432673,3015183,2547743,5714015,8938015,11086569,2961016,1275078,14050690,5838191,1100933,1390385,8058351,2422998,1772398,2275313,8793933,4700455,5665008,6337299
2025-08-13,7233732,1876172,1576946,14468244,2769768,1657232,2034980,1453748,16137415,4993844,4917714,2603151,19778627,1524589,2027397,12337525,4949541,3418308,3002552,2537084,5690096,8900598,11040159,2948623,1269740,13991870,5813745,1096326,1384571,8024623,2412849,1764986,2265793,8757111,4680769,5641293,6310762
2025-08-14,7206241,1869056,1570936,14413262,2759253,1650942,2027323,1448208,16076086,4974879,4899010,2593215,19703498,1518826,2019678,12290756,4930685,3405353,2991135,2527471,5668463,8866879,10998289,2937472,1264874,13938730,5791623,1092177,1379373,7994127,2403606,1758302,2257253,8723757,4662967,5619888,6286803
2025-08-15,7202661,1868128,1570156,14406102,2757883,1650122,2026315,1447488,16068100,4972407,4896576,2591927,19693710,1518072,2018674,12284650,4928235,3403661,2989649,2526215,5665647,8862473,10992825,2936012,1264246,13931806,5788745,1091635,1378687,7990155,2402412,1757428,2256131,8719423,4660651,5617096,6283679
2025-08-18,7211041,1870356,1572036,14422962,2761153,1652042,2028623,1449208,16086786,4978179,4902310,2594915,19716698,1519826,2021078,12298956,4933985,3407653,2993135,2529171,5672263,8872779,11005689,2939372,1265774,13948130,5795523,1092877,1380273,7999427,2405206,1759502,2258753,8729657,4666067,5623688,6291003
2025-08-19,7193131,1865706,1568136,14387142,2754293,1647942,2023583,1445608,16046826,4965809,4890130,2588465,19667728,1516046,2016058,12268406,4921725,3399193,2985705,2522891,5658173,8850739,10978349,2932072,1262634,13913480,5781123,1090167,1376843,7979557,2399236,1755132,2253143,8707977,4654477,5609718,6275373
2025-08-20,7232533,1875936,1576716,14465946,2769385,1656962,2034671,1453528,16134738,4993023,4916926,2602655,19775462,1524362,2027102,12335616,4948697,3417805,3002051,2536707,5689171,8899227,11038497,2948132,1269542,13989710,5812803,1096129,1384389,8023271,2412370,1764746,2265485,8755673,4679975,5640452,6309759
2025-08-21,7166224,1858731,1562244,14333375,2744003,1641792,2016023,1440208,15986844,4947254,4871860,2578790,19594236,1510376,2008528,12222539,4903335,3386461,2974518,2513471,5637038,8817679,10937339,2921122,1257924,13861505,5759523,1086060,1371698,7949752,2390239,1748577,2244728,8675415,4637092,5588763,6251928
2025-08-22,7144720,1853151,1557552,14290379,2735771,1636872,2009975,1435888,15938880,4932410,4857244,2571050,19535460,1505840,2002504,12185867,4888623,3376297,2965590,2505935,5620130,8791231,10904531,2912362,1254156,13819925,5742243,1082796,1367582,7925908,2383063,1743333,2237996,8649387,4623184,5571999,6233172
2025-08-25,7074832,1835016,1542303,14150642,2709017,1620882,1990319,1421848,15782997,4884167,4809742,2545895,19344438,1491098,1982926,12066683,4840809,3343264,2936574,2481443,5565179,8705275,10797905,2883892,1241910,13684790,5686083,1072188,1354205,7848415,2359741,1726290,2216117,8564796,4577983,5517516,6172215
2025-08-26,7074832,1835016,1542303,14150642,2709017,1620882,1990319,1421848,15782997,4884167,4809742,2545895,19344438,1491098,1982926,12066683,4840809,3343264,2936574,2481443,5565179,8705275,10797905,2883892,1241910,13684790,5686083,1072188,1354205,7848415,2359741,1726290,2216117,8564796,4577983,5517516,6172215
2025-08-27,7003152,1816416,1526663,14007322,2681577,1604482,1970159,1407448,15623117,4834687,4761022,2520095,19148518,1475978,1962846,11944443,4791769,3309384,2906814,2456323,5508819,8617115,10688545,2854692,1229350,13546190,5628483,1061308,1340485,7768935,2335821,1708810,2193677,8478036,4531623,5461636,6109695
2025-08-28,7032537,1823999,1533116,14065787,2692763,1611144,1978451,1413356,15688516,4854930,4780960,2530682,19228536,1482196,1971048,11994427,4811863,3323265,2919010,2466499,5531806,8653043,10733135,2866658,1234388,13602741,5652015,1065752,1346078,7801344,2345643,1715937,2202884,8513439,4550556,5484383,6135212
2025-08-29,7032537,1823999,1533116,14065787,2692763,1611144,1978451,1413356,15688516,4854930,4780960,2530682,19228536,1482196,1971048,11994427,4811863,3323265,2919010,2466499,5531806,8653043,10733135,2866658,1234388,13602741,5652015,1065752,1346078,7801344,2345643,1715937,2202884,8513439,4550556,5484383,6135212
2025-09-02,7127123,1848549,1553666,14254973,2728963,1632794,2005001,1432356,15899488,4920230,4845210,2564682,19487058,1502096,1997498,12155663,4876599,3367915,2958210,2499699,5606256,8769479,10877521,2905158,1250988,13785677,5728015,1080102,1364228,7906280,2377193,1739037,2232484,8627989,4611756,5558133,6217698
2025-09-03,7166767,1858823,1562312,14334261,2744143,1641880,2016155,1440320,15987928,4947598,4872160,2578938,19595452,1510456,2008608,12223291,4903725,3386659,2974666,2513603,5637452,8818253,10938021,2921328,1257940,13862369,5759871,1086108,1371818,7950258,2390415,1748717,2244892,8675993,4637408,5589043,6252282
2025-09-04,7157757,1856488,1560347,14316241,2740693,1639815,2013620,1438510,15967828,4941378,4866035,2575693,19570817,1508556,2006083,12207921,4897560,3382399,2970926,2510443,5630362,8807168,10924271,2917653,1256360,13844939,5752631,1084743,1370093,7940263,2387410,1746517,2242072,8665083,4631578,5582018,6244422
2025-09-05,7199203,1867229,1569386,14399133,2756563,1649314,2025281,1446836,16060288,4969990,4894210,2590620,19684138,1517296,2017698,12278623,4925919,3401995,2988130,2524979,5662976,8858159,10987521,2934558,1263628,13925117,5785935,1091022,1378028,7986240,2401233,1756637,2255044,8715269,4658396,5614333,6280578
