date,wmt_shares,kr_shares,mkc_shares,khc_shares,cpb_shares,bg_shares,kdp_shares,stz_shares,kmb_shares,ko_shares,pg_shares,mnst_shares,sjm_shares,hrl_shares,tap_shares,tgt_shares,tsn_shares,dg_shares,syy_shares,bf_b_shares,el_shares,mdlz_shares,cost_shares,chd_shares,pep_shares,cag_shares,mo_shares,kvue_shares,clx_shares,dltr_shares,adm_shares,hsy_shares,gis_shares,cl_shares,pm_shares,lw_shares
2025-05-14,15815240,6359224,2412136,8332948,1879455,1275032,11444719,1484465,3168364,14115441,8548667,6688674,1016517,2779570,1644666,4377024,2733802,2100848,4673270,1739767,2236887,10577083,1618284,2349646,5000081,4559560,11888909,18314320,1176721,1930892,4571095,1411281,5265609,7567733,5668545,1362543
2025-05-16,15815240,6359224,2412136,8332948,1879455,1275032,11444719,1484465,3168364,14115441,8548667,6688674,1016517,2779570,1644666,4377024,2733802,2100848,4673270,1739767,2236887,10577083,1618284,2349646,5000081,4559560,11888909,18314320,1176721,1930892,4571095,1411281,5265609,7567733,5668545,1362543
2025-05-19,15815240,6359224,2412136,8332948,1879455,1275032,11444719,1484465,3168364,14115441,8548667,6688674,1016517,2779570,1644666,4377024,2733802,2100848,4673270,1739767,2236887,10577083,1618284,2349646,5000081,4559560,11888909,18314320,1176721,1930892,4571095,1411281,5265609,7567733,5668545,1362543
2025-05-20,15815240,6359224,2412136,8332948,1879455,1275032,11444719,1484465,3168364,14115441,8548667,6688674,1016517,2779570,1644666,4377024,2733802,2100848,4673270,1739767,2236887,10577083,1618284,2349646,5000081,4559560,11888909,18314320,1176721,1930892,4571095,1411281,5265609,7567733,5668545,1362543
2025-05-21,16518916,6642125,2519502,8703717,1963110,1331774,13551307,1550503,3309379,14743611,8929004,6986283,1061739,2903177,1717863,4571761,2855403,2194296,4881213,1817053,2336459,11047687,1690335,2454117,5222554,4762408,12417941,19129239,1229119,2016778,4774577,1474037,5499864,7904386,5920754,1423185
2025-07-07,15525635,6071571,2504374,8563224,1950556,1332149,13461531,1517138,3288790,13919767,8425142,6959550,1054715,2888672,1698110,4503379,2836861,2179933,4804518,1805075,2321330,10621763,1594349,2440977,5474418,4731267,11869928,19028866,1221566,1957857,4761866,1466754,5427502,7720425,5593372,1398649
2025-07-08,15525635,6071571,2504374,8563224,1950556,1332149,13461531,1517138,3288790,13919767,8425142,6959550,1054715,2888672,1698110,4503379,2836861,2179933,4804518,1805075,2321330,10621763,1594349,2440977,5474418,4731267,11869928,19028866,1221566,1957857,4761866,1466754,5427502,7720425,5593372,1398649
2025-07-09,15632705,6113447,2521720,8622280,1963978,1341273,13554341,1527596,3311458,14015773,8483206,7007542,1061977,2908574,1709802,4534411,2856477,2195053,4837644,1817561,2337342,10695035,1605347,2457771,5512128,4763875,11951762,19160114,1230074,1971423,4794750,1476926,5464848,7773629,5631964,1408247
2025-07-10,15696465,6138391,2532008,8657448,1971994,1346745,13609621,1533820,3324962,14072941,8517814,7036118,1066313,2920446,1716778,4552907,2868125,2204013,4857372,1824969,2346878,10738667,1611891,2467803,5534608,4783299,12000514,19238274,1235098,1979471,4814302,1482958,5487136,7805341,5654940,1413991
2025-07-11,15871805,6206987,2560300,8754160,1994038,1361793,13761641,1550936,3362098,14230153,8612986,7114702,1078237,2953094,1735962,4603771,2900157,2228653,4911624,1845341,2373102,10858655,1629887,2495391,5596428,4836715,12134582,19453214,1248914,2001603,4868070,1499546,5548428,7892549,5718124,1429787
2025-07-14,15843903,6196074,2555799,8738767,1990531,1359399,13737449,1548206,3356190,14205135,8597845,7102193,1076340,2947900,1732910,4595679,2895061,2224733,4902986,1842100,2368930,10839566,1627024,2491002,5586586,4828210,12113246,19419012,1246716,1998082,4859509,1496907,5538677,7878675,5708072,1427274
2025-07-15,15851875,6199192,2557085,8743165,1991533,1360083,13744361,1548986,3357878,14212283,8602171,7105767,1076882,2949384,1733782,4597991,2896517,2225853,4905454,1843026,2370122,10845020,1627842,2492256,5589398,4830640,12119342,19428784,1247344,1999088,4861955,1497661,5541463,7882639,5710944,1427992
2025-07-16,15560897,6085385,2510146,8582638,1954960,1335117,13492073,1520516,3296266,13951381,8444272,6975316,1057099,2895218,1701954,4513603,2843373,2184973,4815372,1809227,2326614,10645949,1597985,2446485,5486760,4741945,11896838,19072106,1224422,1962369,4772676,1470140,5439701,7737953,5606116,1401785
2025-07-17,15634643,6114134,2522019,8623327,1964271,1341479,13555989,1527806,3311850,14017495,8484265,7008373,1062180,2908980,1710050,4534919,2856781,2195233,4838246,1817720,2337670,10696246,1605584,2458082,5512826,4764510,11953166,19162452,1230176,1971602,4795329,1477087,5465535,7774555,5632612,1408434
2025-07-18,15538979,6076718,2506587,8570551,1952247,1333271,13473045,1518446,3291594,13931719,8432353,6965485,1055676,2891172,1699586,4507175,2839309,2181793,4808630,1806608,2323366,10630798,1595768,2443034,5479082,4735350,11880014,19045188,1222640,1959530,4765977,1468039,5432079,7726987,5598148,1399818
2025-07-21,15682475,6132842,2529735,8649715,1970283,1345583,13597461,1532486,3321978,14060383,8510221,7029817,1065432,2917884,1715282,4548791,2865517,2201953,4853054,1823276,2344822,10728970,1610492,2465606,5529698,4779090,11989742,19221084,1233944,1977638,4810005,1481611,5482263,7798339,5649844,1412742
2025-07-22,15638585,6115682,2522651,8625515,1964772,1341821,13559412,1528196,3312683,14021036,8486406,7010149,1062451,2909722,1710486,4536064,2857498,2195793,4839469,1818172,2338266,10698951,1605982,2458709,5514221,4765714,11956192,19167294,1230490,1972105,4796541,1477464,5466918,7776515,5634037,1408793
2025-07-23,15582725,6093842,2513635,8594715,1957758,1337033,13510986,1522736,3300853,13970958,8456096,6985117,1058657,2899334,1704382,4519866,2847292,2187953,4822179,1811676,2329922,10660745,1600242,2449931,5494523,4748690,11913492,19098834,1226094,1965063,4779405,1472186,5447388,7748739,5613919,1403767
2025-07-24,15662525,6125042,2526515,8638715,1967778,1343873,13580166,1530536,3317753,14042498,8499396,7020877,1064077,2914174,1713102,4543006,2861872,2199153,4846879,1820956,2341842,10715325,1608442,2462471,5522663,4773010,11974492,19196634,1232374,1975123,4803885,1479726,5475288,7788419,5642659,1410947
2025-07-25,15806165,6181202,2549699,8717915,1985814,1356185,13704690,1544576,3348173,14171270,8577336,7085245,1073833,2940886,1728798,4584658,2888116,2219313,4891339,1837660,2363298,10813569,1623202,2485043,5573315,4816786,12084292,19372674,1243678,1993231,4847949,1493298,5525508,7859843,5694391,1423871
2025-07-28,15738352,6154682,2538751,8680515,1977297,1350371,13645887,1537946,3333808,14110461,8540531,7054849,1069226,2928272,1721386,4564989,2875723,2209793,4870344,1829772,2353166,10767176,1616232,2474384,5549396,4796114,12032442,19289544,1238340,1984680,4827141,1486889,5501793,7826115,5669962,1417768
2025-07-29,15834088,6192122,2554207,8733315,1989321,1358579,13728903,1547306,3354088,14196309,8592491,7097761,1075730,2946080,1731850,4592757,2893219,2223233,4899984,1840908,2367470,10832672,1626072,2489432,5583164,4825298,12105642,19406904,1245876,1996752,4856517,1495937,5535273,7873731,5704450,1426384
2025-07-30,15806165,6181202,2549699,8717915,1985814,1356185,13704690,1544576,3348173,14171270,8577336,7085245,1073833,2940886,1728798,4584658,2888116,2219313,4891339,1837660,2363298,10813569,1623202,2485043,5573315,4816786,12084292,19372674,1243678,1993231,4847949,1493298,5525508,7859843,5694391,1423871
2025-07-31,15750305,6159362,2540683,8687101,1978800,1351397,13656250,1539116,3336343,14121178,8547026,7060199,1070039,2930498,1722694,4568460,2877910,2211473,4874049,1831164,2354940,10775349,1617462,2476265,5553617,4799762,12041578,19304200,1239282,1986189,4830813,1488020,5505978,7832067,5674259,1418845
2025-08-01,15818135,6185882,2551631,8724518,1987317,1357211,13715070,1545746,3350708,14182004,8583831,7090612,1074646,2943112,1730106,4588129,2890303,2220993,4895044,1839052,2365089,10821759,1624432,2486924,5577536,4820434,12093445,19387347,1244620,1994740,4851621,1494429,5529693,7865795,5698705,1424948
2025-08-04,15818135,6185882,2551631,8724518,1987317,1357211,13715070,1545746,3350708,14182004,8583831,7090612,1074646,2943112,1730106,4588129,2890303,2220993,4895044,1839052,2365089,10821759,1624432,2486924,5577536,4820434,12093445,19387347,1244620,1994740,4851621,1494429,5529693,7865795,5698705,1424948
2025-08-05,15770243,6167150,2543903,8698106,1981305,1353107,13673550,1541066,3340568,14139068,8557839,7069144,1071394,2934196,1724874,4574233,2881555,2214273,4880224,1833484,2357925,10788999,1619512,2479400,5560652,4805842,12056833,19328655,1240852,1988704,4836933,1489905,5512953,7841975,5681449,1420628
2025-08-06,15694414,6137491,2531667,8656287,1971786,1346609,13607810,1533656,3324513,14071086,8516685,7035153,1066245,2920079,1716590,4552231,2867704,2203633,4856759,1824668,2346582,10737129,1611722,2467487,5533919,4782738,11998864,19235726,1234886,1979147,4813677,1482742,5486448,7804260,5654127,1413788
2025-08-07,16057595,6279542,2590271,8856578,2017377,1377731,13922670,1569146,3401408,14396684,8713791,7197952,1090906,2987692,1756266,4657609,2934043,2254593,4969144,1866892,2400909,10985559,1649032,2524544,5661956,4893394,12276505,19680807,1263460,2024920,4925061,1517049,5613393,7984895,5784985,1446548
2025-08-08,16249163,6354470,2621183,8962226,2041425,1394147,14088750,1587866,3441968,14568428,8817759,7283824,1103914,3023356,1777194,4713193,2969035,2281473,5028424,1889164,2429565,11116599,1668712,2554640,5729492,4951762,12422953,19915575,1278532,2049064,4983813,1535145,5680353,8080175,5854009,1463828
2025-08-11,16205262,6337299,2614099,8938015,2035914,1390385,14050690,1583576,3432673,14529070,8793933,7264145,1100933,3015183,1772398,4700455,2961016,2275313,5014839,1884060,2422998,11086569,1664202,2547743,5714015,4938386,12389392,19861774,1275078,2043531,4970349,1530998,5665008,8058351,5838191,1459868
2025-08-12,16205262,6337299,2614099,8938015,2035914,1390385,14050690,1583576,3432673,14529070,8793933,7264145,1100933,3015183,1772398,4700455,2961016,2275313,5014839,1884060,2422998,11086569,1664202,2547743,5714015,4938386,12389392,19861774,1275078,2043531,4970349,1530998,5665008,8058351,5838191,1459868
2025-08-13,16137415,6310762,2603151,8900598,2027397,1384571,13991870,1576946,3418308,14468244,8757111,7233732,1096326,3002552,1764986,4680769,2948623,2265793,4993844,1876172,2412849,11040159,1657232,2537084,5690096,4917714,12337525,19778627,1269740,2034980,4949541,1524589,5641293,8024623,5813745,1453748
2025-08-14,16076086,6286803,2593215,8866879,2019678,1379373,13938730,1570936,3405353,14413262,8723757,7206241,1092177,2991135,1758302,4662967,2937472,2257253,4974879,1869056,2403606,10998289,1650942,2527471,5668463,4899010,12290756,19703498,1264874,2027323,4930685,1518826,5619888,7994127,5791623,1448208
2025-08-15,16068100,6283679,2591927,8862473,2018674,1378687,13931806,1570156,3403661,14406102,8719423,7202661,1091635,2989649,1757428,4660651,2936012,2256131,4972407,1868128,2402412,10992825,1650122,2526215,5665647,4896576,12284650,19693710,1264246,2026315,4928235,1518072,5617096,7990155,5788745,1447488
2025-08-18,16086786,6291003,2594915,8872779,2021078,1380273,13948130,1572036,3407653,14422962,8729657,7211041,1092877,2993135,1759502,4666067,2939372,2258753,4978179,1870356,2405206,11005689,1652042,2529171,5672263,4902310,12298956,19716698,1265774,2028623,4933985,1519826,5623688,7999427,5795523,1449208
2025-08-19,16046826,6275373,2588465,8850739,2016058,1376843,13913480,1568136,3399193,14387142,8707977,7193131,1090167,2985705,1755132,4654477,2932072,2253143,4965809,1865706,2399236,10978349,1647942,2522891,5658173,4890130,12268406,19667728,1262634,2023583,4921725,1516046,5609718,7979557,5781123,1445608
2025-08-20,16134738,6309759,2602655,8899227,2027102,1384389,13989710,1576716,3417805,14465946,8755673,7232533,1096129,3002051,1764746,4679975,2948132,2265485,4993023,1875936,2412370,11038497,1656962,2536707,5689171,4916926,12335616,19775462,1269542,2034671,4948697,1524362,5640452,8023271,5812803,1453528
2025-08-21,15986844,6251928,2578790,8817679,2008528,1371698,13861505,1562244,3386461,14333375,8675415,7166224,1086060,2974518,1748577,4637092,2921122,2244728,4947254,1858731,2390239,10937339,1641792,2513471,5637038,4871860,12222539,19594236,1257924,2016023,4903335,1510376,5588763,7949752,5759523,1440208
2025-08-22,15938880,6233172,2571050,8791231,2002504,1367582,13819925,1557552,3376297,14290379,8649387,7144720,1082796,2965590,1743333,4623184,2912362,2237996,4932410,1853151,2383063,10904531,1636872,2505935,5620130,4857244,12185867,19535460,1254156,2009975,4888623,1505840,5571999,7925908,5742243,1435888
2025-08-25,15782997,6172215,2545895,8705275,1982926,1354205,13684790,1542303,3343264,14150642,8564796,7074832,1072188,2936574,1726290,4577983,2883892,2216117,4884167,1835016,2359741,10797905,1620882,2481443,5565179,4809742,12066683,19344438,1241910,1990319,4840809,1491098,5517516,7848415,5686083,1421848
2025-08-26,15782997,6172215,2545895,8705275,1982926,1354205,13684790,1542303,3343264,14150642,8564796,7074832,1072188,2936574,1726290,4577983,2883892,2216117,4884167,1835016,2359741,10797905,1620882,2481443,5565179,4809742,12066683,19344438,1241910,1990319,4840809,1491098,5517516,7848415,5686083,1421848
2025-08-27,15623117,6109695,2520095,8617115,1962846,1340485,13546190,1526663,3309384,14007322,8478036,7003152,1061308,2906814,1708810,4531623,2854692,2193677,4834687,1816416,2335821,10688545,1604482,2456323,5508819,4761022,11944443,19148518,1229350,1970159,4791769,1475978,5461636,7768935,5628483,1407448
2025-08-28,15688516,6135212,2530682,8653043,1971048,1346078,13602741,1533116,3323265,14065787,8513439,7032537,1065752,2919010,1715937,4550556,2866658,2202884,4854930,1823999,2345643,10733135,1611144,2466499,5531806,4780960,11994427,19228536,1234388,1978451,4811863,1482196,5484383,7801344,5652015,1413356
2025-08-29,15688516,6135212,2530682,8653043,1971048,1346078,13602741,1533116,3323265,14065787,8513439,7032537,1065752,2919010,1715937,4550556,2866658,2202884,4854930,1823999,2345643,10733135,1611144,2466499,5531806,4780960,11994427,19228536,1234388,1978451,4811863,1482196,5484383,7801344,5652015,1413356
2025-09-02,15899488,6217698,2564682,8769479,1997498,1364228,13785677,1553666,3367915,14254973,8627989,7127123,1080102,2958210,1739037,4611756,2905158,2232484,4920230,1848549,2377193,10877521,1632794,2499699,5606256,4845210,12155663,19487058,1250988,2005001,4876599,1502096,5558133,7906280,5728015,1432356
2025-09-03,15987928,6252282,2578938,8818253,2008608,1371818,13862369,1562312,3386659,14334261,8675993,7166767,1086108,2974666,1748717,4637408,2921328,2244892,4947598,1858823,2390415,10938021,1641880,2513603,5637452,4872160,12223291,19595452,1257940,2016155,4903725,1510456,5589043,7950258,5759871,1440320
2025-09-04,15967828,6244422,2575693,8807168,2006083,1370093,13844939,1560347,3382399,14316241,8665083,7157757,1084743,2970926,1746517,4631578,2917653,2242072,4941378,1856488,2387410,10924271,1639815,2510443,5630362,4866035,12207921,19570817,1256360,2013620,4897560,1508556,5582018,7940263,5752631,1438510
2025-09-05,16060288,6280578,2590620,8858159,2017698,1378028,13925117,1569386,3401995,14399133,8715269,7199203,1091022,2988130,1756637,4658396,2934558,2255044,4969990,1867229,2401233,10987521,1649314,2524979,5662976,4894210,12278623,19684138,1263628,2025281,4925919,1517296,5614333,7986240,5785935,1446836
2025-09-08,16060288,6280578,2590620,8858159,2017698,1378028,13925117,1569386,3401995,14399133,8715269,7199203,1091022,2988130,1756637,4658396,2934558,2255044,4969990,1867229,2401233,10987521,1649314,2524979,5662976,4894210,12278623,19684138,1263628,2025281,4925919,1517296,5614333,7986240,5785935,1446836
2025-09-09,16060288,6280578,2590620,8858159,2017698,1378028,13925117,1569386,3401995,14399133,8715269,7199203,1091022,2988130,1756637,4658396,2934558,2255044,4969990,1867229,2401233,10987521,1649314,2524979,5662976,4894210,12278623,19684138,1263628,2025281,4925919,1517296,5614333,7986240,5785935,1446836
2025-09-10,16164912,6321476,2607494,8915853,2030828,1386998,14015831,1579604,3424147,14492915,8772027,7246107,1098120,3007604,1768077,4688738,2953668,2269734,5002360,1879397,2416885,11059099,1660052,2541437,5699870,4926086,12358599,19812344,1271870,2038463,4958003,1527176,5650915,8038266,5823635,1456248
2025-09-11,16052237,6277432,2589322,8853721,2016688,1377338,13918139,1568600,3400291,14391919,8710903,7195595,1090476,2986632,1755757,4656062,2933088,2253914,4967500,1866293,2400029,10982015,1648488,2523713,5660138,4891758,12272471,19674276,1262994,2024267,4923451,1516536,5611519,7982238,5783035,1446112
2025-09-12,16414307,6419002,2647732,9053431,2062138,1408388,14232149,1603970,3476971,14716549,8907373,7357955,1115046,3054042,1795357,4761092,2999238,2304764,5079550,1908413,2454209,11229785,1685658,2580683,5787848,5002098,12549311,20118066,1291524,2069897,5034511,1550736,5738149,8162328,5913535,1478692
2025-09-15,16024076,6266421,2584779,8838188,2013153,1374923,13893716,1565849,3394327,14366670,8695622,7182967,1088565,2981389,1752677,4647893,2927943,2249959,4958785,1863017,2395815,10962744,1645597,2519282,5650205,4883176,12250939,19639759,1260775,2020718,4914813,1513876,5601670,7968231,5772885,1443578
2025-09-16,15657437,6123096,2525629,8635986,1967107,1343437,13575853,1529995,3316704,14037978,8496696,7018621,1063631,2913139,1712546,4541514,2860967,2198453,4845308,1820429,2341033,10711948,1607923,2461679,5520894,4771428,11970659,19190401,1231928,1974490,4802337,1479205,5473542,7785958,5640844,1410545
2025-09-17,15919322,6225471,2567879,8780416,1999997,1365927,13802898,1555605,3372149,14272758,8638786,7136011,1081441,2961889,1741211,4617499,2908807,2235243,4926363,1850849,2380163,10891088,1634833,2502824,5613259,4851248,12170859,19511371,1252533,2007510,4882677,1503970,5565062,7916153,5735159,1434140
2025-09-18,15717872,6146721,2535379,8669316,1974697,1348627,13628248,1535905,3329499,14092158,8529486,7045711,1067741,2924389,1719161,4559049,2872007,2206943,4864013,1827449,2350063,10753288,1614133,2471174,5542209,4789848,12016859,19264471,1236683,1982110,4820877,1484920,5494662,7816003,5662609,1415990
2025-09-19,15905347,6299791,2620739,8826166,2037897,1450477,14069463,1478770,3436319,14035668,8488066,7382401,1104931,3018494,1754276,4705949,2959637,2279288,4945458,1823774,2425673,11340183,1607083,2523109,4961134,4961573,10662169,19875986,1266718,2010150,4976182,1534015,5537802,8370833,5640619,1443350
2025-09-22,15993963,6334881,2635347,8875336,2049249,1458551,14147849,1486998,3455459,14113856,8535344,7423519,1111091,3035302,1764044,4732173,2976115,2291982,4973002,1833938,2439181,11403367,1616037,2537167,4988766,4989205,10721569,19986712,1273780,2021348,5003902,1542551,5568646,8417473,5672035,1451380
2025-09-23,16034243,6350831,2641987,8897686,2054409,1462221,14183479,1490738,3464159,14149396,8556834,7442209,1113891,3042942,1768484,4744093,2983605,2297752,4985522,1838558,2445321,11432087,1620107,2543557,5001326,5001765,10748569,20037042,1276990,2026438,5016502,1546431,5582666,8438673,5686315,1455030
2025-09-24,16199391,6416226,2669211,8989321,2075565,1477268,14329562,1506072,3499829,14295110,8644943,7518838,1125371,3074266,1786688,4792965,3014314,2321409,5036854,1857500,2470495,11549839,1636794,2569756,5052822,5053261,10859269,20243395,1290151,2047307,5068162,1562339,5640148,8525593,5744863,1469995
2025-09-25,16283979,6449721,2683155,9036256,2086401,1484975,14404385,1513926,3518099,14369744,8690072,7558087,1131251,3090310,1796012,4817997,3030043,2333526,5063146,1867202,2483389,11610151,1645341,2583175,5079198,5079637,10915969,20349088,1296892,2057996,5094622,1570487,5669590,8570113,5774851,1477660
2025-09-26,16344399,6473646,2693115,9069781,2094141,1490480,14457830,1519536,3531149,14423054,8722307,7586122,1135451,3101770,1802672,4835877,3041278,2342181,5081926,1874132,2492599,11653231,1651446,2592760,5098038,5098477,10956469,20424583,1301707,2065631,5113522,1576307,5690620,8601913,5796271,1483135
2025-09-29,16485414,6529506,2716355,9148041,2112201,1503325,14582570,1532661,3561599,14547479,8797557,7651572,1145251,3128545,1818212,4877597,3067528,2362376,5125781,1890302,2514089,11753751,1665691,2615125,5142033,5142472,11051004,20600773,1312942,2083446,5157622,1589922,5739725,8676113,5846286,1495945
2025-09-30,16441106,6511950,2709051,9123445,2106525,1499288,14543366,1528536,3552029,14508374,8773907,7631002,1142171,3120130,1813328,4864485,3059278,2356029,5111998,1885220,2507335,11722159,1661214,2608096,5128206,5128645,11021293,20545399,1309411,2077847,5143762,1585643,5724292,8652793,5830567,1491919
2025-10-01,16342946,6473178,2692903,9069093,2094013,1490312,14456486,1519436,3530757,14421882,8721575,7585530,1135311,3101550,1802620,4835341,3041078,2342033,5081502,1874036,2492455,11652223,1651290,2592548,5097682,5098121,10955529,20422847,1301639,2065459,5113110,1576195,5690196,8601121,5795839,1483007
2025-10-02,16298616,6455622,2685599,9044497,2088337,1486264,14417271,1515311,3521176,14382766,8697914,7564949,1132231,3093135,1797736,4822229,3032828,2335675,5067719,1868954,2485690,11620620,1646813,2585519,5083855,5084294,10925818,20367451,1298108,2059860,5099239,1571916,5674763,8577790,5780120,1478981
2025-10-03,16326826,6466794,2690247,9060149,2091949,1488840,14442226,1517936,3527273,14407658,8712971,7578046,1134191,3098490,1800851,4830573,3038078,2339721,5076490,1872188,2489995,11640731,1649662,2589992,5092654,5093093,10944732,20402703,1300355,2063423,5108066,1574639,5684584,8592637,5790123,1481543
2025-10-06,16270364,6444436,2680937,9028817,2084711,1483688,14392288,1512686,3515079,14357832,8682843,7551838,1130271,3087780,1794621,4813871,3027578,2331629,5058934,1865720,2481385,11600481,1643964,2581032,5075042,5075481,10906876,20332143,1295861,2056283,5090398,1569193,5664928,8562915,5770103,1476419
2025-10-07,16266331,6442839,2680272,9026579,2084194,1483320,14388721,1512311,3514208,14354273,8680691,7549966,1129991,3087015,1794176,4812678,3026828,2331051,5057680,1865258,2480770,11597606,1643557,2580392,5073784,5074223,10904172,20327103,1295540,2055773,5089136,1568804,5663524,8560792,5768673,1476053
2025-10-08,16274397,6446035,2681602,9031055,2085228,1484056,14395857,1513061,3515950,14361391,8684995,7553710,1130551,3088545,1795066,4815064,3028330,2332207,5060188,1866182,2482000,11603358,1644373,2581672,5076300,5076739,10909580,20337183,1296182,2056793,5091660,1569582,5666332,8565038,5771533,1476785
2025-10-09,16326826,6466809,2690247,9060149,2091949,1488840,14442241,1517936,3527273,14407658,8712971,7578046,1134191,3098490,1800851,4830573,3038093,2339721,5076490,1872188,2489995,11640746,1649677,2589992,5092654,5093093,10944732,20402703,1300355,2063423,5108066,1574639,5684584,8592637,5790123,1481543
2025-10-10,15992087,6334175,2635052,8874395,2049038,1458296,14146097,1486811,3454980,14112261,8534355,7422670,1110951,3034995,1763916,4731554,2975760,2291747,4972408,1833842,2438950,11402038,1615813,2536872,4988240,4988679,10720300,19984383,1273712,2021093,5003320,1542352,5568052,8416428,5671433,1451165
2025-10-13,15947713,6316597,2627737,8849766,2043351,1454248,14106838,1482686,3445388,14073101,8510672,7402078,1107871,3026569,1759021,4718420,2967499,2285389,4958614,1828749,2432185,11370402,1611325,2529832,4974402,4974841,10690556,19928932,1270181,2015483,4989438,1538073,5552597,8393075,5655692,1447139
2025-10-14,16032427,6350155,2641702,8896785,2054208,1461976,14181787,1490561,3463700,14147861,8555885,7441390,1113751,3042655,1768366,4743494,2983270,2297527,4984948,1838472,2445100,11430798,1619893,2543272,5000820,5001259,10747340,20034793,1276922,2026193,5015940,1546242,5582102,8437658,5685743,1454825
2025-10-15,16157817,6399848,2662378,8966339,2070274,1473469,14292785,1502211,3490834,14258538,8622826,7499659,1122470,3066441,1782176,4780622,3006632,2315474,5023990,1852775,2464234,11520254,1632554,2563133,5039889,5040338,10831440,20191512,1286867,2042093,5055198,1558348,5625709,8503694,5730181,1466222
2025-10-16,16303077,6457376,2686318,9046943,2088886,1486717,14421269,1515711,3522226,14386698,8700334,7567087,1132550,3094017,1798196,4823606,3033668,2336282,5069170,1869443,2486374,11623826,1647242,2586173,5085177,5085662,10928820,20373024,1298423,2060453,5100630,1572352,5676289,8580122,5781697,1479398
2025-10-17,16153782,6398250,2661713,8964100,2069757,1473101,14289216,1501836,3489962,14254978,8620673,7497786,1122190,3065675,1781731,4779428,3005881,2314896,5022735,1852312,2463619,11517377,1632146,2562493,5038631,5039079,10828735,20186470,1286546,2041583,5053936,1557959,5624304,8501571,5728750,1465856
