date,hrl_shares,adm_shares,dltr_shares,tgt_shares,ko_shares,cag_shares,mo_shares,kdp_shares,chd_shares,mdlz_shares,lw_shares,gis_shares,bg_shares,cpb_shares,kvue_shares,stz_shares,pm_shares,pep_shares,sjm_shares,bf_b_shares,mkc_shares,tap_shares,el_shares,dg_shares,cl_shares,clx_shares,mnst_shares,pg_shares,kr_shares,tsn_shares,kmb_shares,hsy_shares,wmt_shares,khc_shares,cost_shares,syy_shares
2025-05-14,2779570,4571095,1930892,4377024,14115441,4559560,11888909,11444719,2349646,10577083,1362543,5265609,1275032,1879455,18314320,1484465,5668545,5000081,1016517,1739767,2412136,1644666,2236887,2100848,7567733,1176721,6688674,8548667,6359224,2733802,3168364,1411281,15815240,8332948,1618284,4673270
2025-05-16,2779570,4571095,1930892,4377024,14115441,4559560,11888909,11444719,2349646,10577083,1362543,5265609,1275032,1879455,18314320,1484465,5668545,5000081,1016517,1739767,2412136,1644666,2236887,2100848,7567733,1176721,6688674,8548667,6359224,2733802,3168364,1411281,15815240,8332948,1618284,4673270
2025-05-19,2779570,4571095,1930892,4377024,14115441,4559560,11888909,11444719,2349646,10577083,1362543,5265609,1275032,1879455,18314320,1484465,5668545,5000081,1016517,1739767,2412136,1644666,2236887,2100848,7567733,1176721,6688674,8548667,6359224,2733802,3168364,1411281,15815240,8332948,1618284,4673270
2025-05-20,2779570,4571095,1930892,4377024,14115441,4559560,11888909,11444719,2349646,10577083,1362543,5265609,1275032,1879455,18314320,1484465,5668545,5000081,1016517,1739767,2412136,1644666,2236887,2100848,7567733,1176721,6688674,8548667,6359224,2733802,3168364,1411281,15815240,8332948,1618284,4673270
2025-05-21,2903177,4774577,2016778,4571761,14743611,4762408,12417941,13551307,2454117,11047687,1423185,5499864,1331774,1963110,19129239,1550503,5920754,5222554,1061739,1817053,2519502,1717863,2336459,2194296,7904386,1229119,6986283,8929004,6642125,2855403,3309379,1474037,16518916,8703717,1690335,4881213
2025-07-07,2888672,4761866,1957857,4503379,13919767,4731267,11869928,13461531,2440977,10621763,1398649,5427502,1332149,1950556,19028866,1517138,5593372,5474418,1054715,1805075,2504374,1698110,2321330,2179933,7720425,1221566,6959550,8425142,6071571,2836861,3288790,1466754,15525635,8563224,1594349,4804518
2025-07-08,2888672,4761866,1957857,4503379,13919767,4731267,11869928,13461531,2440977,10621763,1398649,5427502,1332149,1950556,19028866,1517138,5593372,5474418,1054715,1805075,2504374,1698110,2321330,2179933,7720425,1221566,6959550,8425142,6071571,2836861,3288790,1466754,15525635,8563224,1594349,4804518
2025-07-09,2908574,4794750,1971423,4534411,14015773,4763875,11951762,13554341,2457771,10695035,1408247,5464848,1341273,1963978,19160114,1527596,5631964,5512128,1061977,1817561,2521720,1709802,2337342,2195053,7773629,1230074,7007542,8483206,6113447,2856477,3311458,1476926,15632705,8622280,1605347,4837644
2025-07-10,2920446,4814302,1979471,4552907,14072941,4783299,12000514,13609621,2467803,10738667,1413991,5487136,1346745,1971994,19238274,1533820,5654940,5534608,1066313,1824969,2532008,1716778,2346878,2204013,7805341,1235098,7036118,8517814,6138391,2868125,3324962,1482958,15696465,8657448,1611891,4857372
2025-07-11,2953094,4868070,2001603,4603771,14230153,4836715,12134582,13761641,2495391,10858655,1429787,5548428,1361793,1994038,19453214,1550936,5718124,5596428,1078237,1845341,2560300,1735962,2373102,2228653,7892549,1248914,7114702,8612986,6206987,2900157,3362098,1499546,15871805,8754160,1629887,4911624
2025-07-14,2947900,4859509,1998082,4595679,14205135,4828210,12113246,13737449,2491002,10839566,1427274,5538677,1359399,1990531,19419012,1548206,5708072,5586586,1076340,1842100,2555799,1732910,2368930,2224733,7878675,1246716,7102193,8597845,6196074,2895061,3356190,1496907,15843903,8738767,1627024,4902986
2025-07-15,2949384,4861955,1999088,4597991,14212283,4830640,12119342,13744361,2492256,10845020,1427992,5541463,1360083,1991533,19428784,1548986,5710944,5589398,1076882,1843026,2557085,1733782,2370122,2225853,7882639,1247344,7105767,8602171,6199192,2896517,3357878,1497661,15851875,8743165,1627842,4905454
2025-07-16,2895218,4772676,1962369,4513603,13951381,4741945,11896838,13492073,2446485,10645949,1401785,5439701,1335117,1954960,19072106,1520516,5606116,5486760,1057099,1809227,2510146,1701954,2326614,2184973,7737953,1224422,6975316,8444272,6085385,2843373,3296266,1470140,15560897,8582638,1597985,4815372
2025-07-17,2908980,4795329,1971602,4534919,14017495,4764510,11953166,13555989,2458082,10696246,1408434,5465535,1341479,1964271,19162452,1527806,5632612,5512826,1062180,1817720,2522019,1710050,2337670,2195233,7774555,1230176,7008373,8484265,6114134,2856781,3311850,1477087,15634643,8623327,1605584,4838246
2025-07-18,2891172,4765977,1959530,4507175,13931719,4735350,11880014,13473045,2443034,10630798,1399818,5432079,1333271,1952247,19045188,1518446,5598148,5479082,1055676,1806608,2506587,1699586,2323366,2181793,7726987,1222640,6965485,8432353,6076718,2839309,3291594,1468039,15538979,8570551,1595768,4808630
2025-07-21,2917884,4810005,1977638,4548791,14060383,4779090,11989742,13597461,2465606,10728970,1412742,5482263,1345583,1970283,19221084,1532486,5649844,5529698,1065432,1823276,2529735,1715282,2344822,2201953,7798339,1233944,7029817,8510221,6132842,2865517,3321978,1481611,15682475,8649715,1610492,4853054
2025-07-22,2909722,4796541,1972105,4536064,14021036,4765714,11956192,13559412,2458709,10698951,1408793,5466918,1341821,1964772,19167294,1528196,5634037,5514221,1062451,1818172,2522651,1710486,2338266,2195793,7776515,1230490,7010149,8486406,6115682,2857498,3312683,1477464,15638585,8625515,1605982,4839469
2025-07-23,2899334,4779405,1965063,4519866,13970958,4748690,11913492,13510986,2449931,10660745,1403767,5447388,1337033,1957758,19098834,1522736,5613919,5494523,1058657,1811676,2513635,1704382,2329922,2187953,7748739,1226094,6985117,8456096,6093842,2847292,3300853,1472186,15582725,8594715,1600242,4822179
2025-07-24,2914174,4803885,1975123,4543006,14042498,4773010,11974492,13580166,2462471,10715325,1410947,5475288,1343873,1967778,19196634,1530536,5642659,5522663,1064077,1820956,2526515,1713102,2341842,2199153,7788419,1232374,7020877,8499396,6125042,2861872,3317753,1479726,15662525,8638715,1608442,4846879
2025-07-25,2940886,4847949,1993231,4584658,14171270,4816786,12084292,13704690,2485043,10813569,1423871,5525508,1356185,1985814,19372674,1544576,5694391,5573315,1073833,1837660,2549699,1728798,2363298,2219313,7859843,1243678,7085245,8577336,6181202,2888116,3348173,1493298,15806165,8717915,1623202,4891339
2025-07-28,2928272,4827141,1984680,4564989,14110461,4796114,12032442,13645887,2474384,10767176,1417768,5501793,1350371,1977297,19289544,1537946,5669962,5549396,1069226,1829772,2538751,1721386,2353166,2209793,7826115,1238340,7054849,8540531,6154682,2875723,3333808,1486889,15738352,8680515,1616232,4870344
2025-07-29,2946080,4856517,1996752,4592757,14196309,4825298,12105642,13728903,2489432,10832672,1426384,5535273,1358579,1989321,19406904,1547306,5704450,5583164,1075730,1840908,2554207,1731850,2367470,2223233,7873731,1245876,7097761,8592491,6192122,2893219,3354088,1495937,15834088,8733315,1626072,4899984
2025-07-30,2940886,4847949,1993231,4584658,14171270,4816786,12084292,13704690,2485043,10813569,1423871,5525508,1356185,1985814,19372674,1544576,5694391,5573315,1073833,1837660,2549699,1728798,2363298,2219313,7859843,1243678,7085245,8577336,6181202,2888116,3348173,1493298,15806165,8717915,1623202,4891339
2025-07-31,2930498,4830813,1986189,4568460,14121178,4799762,12041578,13656250,2476265,10775349,1418845,5505978,1351397,1978800,19304200,1539116,5674259,5553617,1070039,1831164,2540683,1722694,2354940,2211473,7832067,1239282,7060199,8547026,6159362,2877910,3336343,1488020,15750305,8687101,1617462,4874049
2025-08-01,2943112,4851621,1994740,4588129,14182004,4820434,12093445,13715070,2486924,10821759,1424948,5529693,1357211,1987317,19387347,1545746,5698705,5577536,1074646,1839052,2551631,1730106,2365089,2220993,7865795,1244620,7090612,8583831,6185882,2890303,3350708,1494429,15818135,8724518,1624432,4895044
2025-08-04,2943112,4851621,1994740,4588129,14182004,4820434,12093445,13715070,2486924,10821759,1424948,5529693,1357211,1987317,19387347,1545746,5698705,5577536,1074646,1839052,2551631,1730106,2365089,2220993,7865795,1244620,7090612,8583831,6185882,2890303,3350708,1494429,15818135,8724518,1624432,4895044
2025-08-05,2934196,4836933,1988704,4574233,14139068,4805842,12056833,13673550,2479400,10788999,1420628,5512953,1353107,1981305,19328655,1541066,5681449,5560652,1071394,1833484,2543903,1724874,2357925,2214273,7841975,1240852,7069144,8557839,6167150,2881555,3340568,1489905,15770243,8698106,1619512,4880224
2025-08-06,2920079,4813677,1979147,4552231,14071086,4782738,11998864,13607810,2467487,10737129,1413788,5486448,1346609,1971786,19235726,1533656,5654127,5533919,1066245,1824668,2531667,1716590,2346582,2203633,7804260,1234886,7035153,8516685,6137491,2867704,3324513,1482742,15694414,8656287,1611722,4856759
2025-08-07,2987692,4925061,2024920,4657609,14396684,4893394,12276505,13922670,2524544,10985559,1446548,5613393,1377731,2017377,19680807,1569146,5784985,5661956,1090906,1866892,2590271,1756266,2400909,2254593,7984895,1263460,7197952,8713791,6279542,2934043,3401408,1517049,16057595,8856578,1649032,4969144
2025-08-08,3023356,4983813,2049064,4713193,14568428,4951762,12422953,14088750,2554640,11116599,1463828,5680353,1394147,2041425,19915575,1587866,5854009,5729492,1103914,1889164,2621183,1777194,2429565,2281473,8080175,1278532,7283824,8817759,6354470,2969035,3441968,1535145,16249163,8962226,1668712,5028424
2025-08-11,3015183,4970349,2043531,4700455,14529070,4938386,12389392,14050690,2547743,11086569,1459868,5665008,1390385,2035914,19861774,1583576,5838191,5714015,1100933,1884060,2614099,1772398,2422998,2275313,8058351,1275078,7264145,8793933,6337299,2961016,3432673,1530998,16205262,8938015,1664202,5014839
2025-08-12,3015183,4970349,2043531,4700455,14529070,4938386,12389392,14050690,2547743,11086569,1459868,5665008,1390385,2035914,19861774,1583576,5838191,5714015,1100933,1884060,2614099,1772398,2422998,2275313,8058351,1275078,7264145,8793933,6337299,2961016,3432673,1530998,16205262,8938015,1664202,5014839
2025-08-13,3002552,4949541,2034980,4680769,14468244,4917714,12337525,13991870,2537084,11040159,1453748,5641293,1384571,2027397,19778627,1576946,5813745,5690096,1096326,1876172,2603151,1764986,2412849,2265793,8024623,1269740,7233732,8757111,6310762,2948623,3418308,1524589,16137415,8900598,1657232,4993844
2025-08-14,2991135,4930685,2027323,4662967,14413262,4899010,12290756,13938730,2527471,10998289,1448208,5619888,1379373,2019678,19703498,1570936,5791623,5668463,1092177,1869056,2593215,1758302,2403606,2257253,7994127,1264874,7206241,8723757,6286803,2937472,3405353,1518826,16076086,8866879,1650942,4974879
2025-08-15,2989649,4928235,2026315,4660651,14406102,4896576,12284650,13931806,2526215,10992825,1447488,5617096,1378687,2018674,19693710,1570156,5788745,5665647,1091635,1868128,2591927,1757428,2402412,2256131,7990155,1264246,7202661,8719423,6283679,2936012,3403661,1518072,16068100,8862473,1650122,4972407
2025-08-18,2993135,4933985,2028623,4666067,14422962,4902310,12298956,13948130,2529171,11005689,1449208,5623688,1380273,2021078,19716698,1572036,5795523,5672263,1092877,1870356,2594915,1759502,2405206,2258753,7999427,1265774,7211041,8729657,6291003,2939372,3407653,1519826,16086786,8872779,1652042,4978179
2025-08-19,2985705,4921725,2023583,4654477,14387142,4890130,12268406,13913480,2522891,10978349,1445608,5609718,1376843,2016058,19667728,1568136,5781123,5658173,1090167,1865706,2588465,1755132,2399236,2253143,7979557,1262634,7193131,8707977,6275373,2932072,3399193,1516046,16046826,8850739,1647942,4965809
2025-08-20,3002051,4948697,2034671,4679975,14465946,4916926,12335616,13989710,2536707,11038497,1453528,5640452,1384389,2027102,19775462,1576716,5812803,5689171,1096129,1875936,2602655,1764746,2412370,2265485,8023271,1269542,7232533,8755673,6309759,2948132,3417805,1524362,16134738,8899227,1656962,4993023
2025-08-21,2974518,4903335,2016023,4637092,14333375,4871860,12222539,13861505,2513471,10937339,1440208,5588763,1371698,2008528,19594236,1562244,5759523,5637038,1086060,1858731,2578790,1748577,2390239,2244728,7949752,1257924,7166224,8675415,6251928,2921122,3386461,1510376,15986844,8817679,1641792,4947254
2025-08-22,2965590,4888623,2009975,4623184,14290379,4857244,12185867,13819925,2505935,10904531,1435888,5571999,1367582,2002504,19535460,1557552,5742243,5620130,1082796,1853151,2571050,1743333,2383063,2237996,7925908,1254156,7144720,8649387,6233172,2912362,3376297,1505840,15938880,8791231,1636872,4932410
2025-08-25,2936574,4840809,1990319,4577983,14150642,4809742,12066683,13684790,2481443,10797905,1421848,5517516,1354205,1982926,19344438,1542303,5686083,5565179,1072188,1835016,2545895,1726290,2359741,2216117,7848415,1241910,7074832,8564796,6172215,2883892,3343264,1491098,15782997,8705275,1620882,4884167
2025-08-26,2936574,4840809,1990319,4577983,14150642,4809742,12066683,13684790,2481443,10797905,1421848,5517516,1354205,1982926,19344438,1542303,5686083,5565179,1072188,1835016,2545895,1726290,2359741,2216117,7848415,1241910,7074832,8564796,6172215,2883892,3343264,1491098,15782997,8705275,1620882,4884167
2025-08-27,2906814,4791769,1970159,4531623,14007322,4761022,11944443,13546190,2456323,10688545,1407448,5461636,1340485,1962846,19148518,1526663,5628483,5508819,1061308,1816416,2520095,1708810,2335821,2193677,7768935,1229350,7003152,8478036,6109695,2854692,3309384,1475978,15623117,8617115,1604482,4834687
2025-08-28,2919010,4811863,1978451,4550556,14065787,4780960,11994427,13602741,2466499,10733135,1413356,5484383,1346078,1971048,19228536,1533116,5652015,5531806,1065752,1823999,2530682,1715937,2345643,2202884,7801344,1234388,7032537,8513439,6135212,2866658,3323265,1482196,15688516,8653043,1611144,4854930
2025-08-29,2919010,4811863,1978451,4550556,14065787,4780960,11994427,13602741,2466499,10733135,1413356,5484383,1346078,1971048,19228536,1533116,5652015,5531806,1065752,1823999,2530682,1715937,2345643,2202884,7801344,1234388,7032537,8513439,6135212,2866658,3323265,1482196,15688516,8653043,1611144,4854930
2025-09-02,2958210,4876599,2005001,4611756,14254973,4845210,12155663,13785677,2499699,10877521,1432356,5558133,1364228,1997498,19487058,1553666,5728015,5606256,1080102,1848549,2564682,1739037,2377193,2232484,7906280,1250988,7127123,8627989,6217698,2905158,3367915,1502096,15899488,8769479,1632794,4920230
2025-09-03,2974666,4903725,2016155,4637408,14334261,4872160,12223291,13862369,2513603,10938021,1440320,5589043,1371818,2008608,19595452,1562312,5759871,5637452,1086108,1858823,2578938,1748717,2390415,2244892,7950258,1257940,7166767,8675993,6252282,2921328,3386659,1510456,15987928,8818253,1641880,4947598
2025-09-04,2970926,4897560,2013620,4631578,14316241,4866035,12207921,13844939,2510443,10924271,1438510,5582018,1370093,2006083,19570817,1560347,5752631,5630362,1084743,1856488,2575693,1746517,2387410,2242072,7940263,1256360,7157757,8665083,6244422,2917653,3382399,1508556,15967828,8807168,1639815,4941378
2025-09-05,2988130,4925919,2025281,4658396,14399133,4894210,12278623,13925117,2524979,10987521,1446836,5614333,1378028,2017698,19684138,1569386,5785935,5662976,1091022,1867229,2590620,1756637,2401233,2255044,7986240,1263628,7199203,8715269,6280578,2934558,3401995,1517296,16060288,8858159,1649314,4969990
2025-09-08,2988130,4925919,2025281,4658396,14399133,4894210,12278623,13925117,2524979,10987521,1446836,5614333,1378028,2017698,19684138,1569386,5785935,5662976,1091022,1867229,2590620,1756637,2401233,2255044,7986240,1263628,7199203,8715269,6280578,2934558,3401995,1517296,16060288,8858159,1649314,4969990
2025-09-09,2988130,4925919,2025281,4658396,14399133,4894210,12278623,13925117,2524979,10987521,1446836,5614333,1378028,2017698,19684138,1569386,5785935,5662976,1091022,1867229,2590620,1756637,2401233,2255044,7986240,1263628,7199203,8715269,6280578,2934558,3401995,1517296,16060288,8858159,1649314,4969990
2025-09-10,3007604,4958003,2038463,4688738,14492915,4926086,12358599,14015831,2541437,11059099,1456248,5650915,1386998,2030828,19812344,1579604,5823635,5699870,1098120,1879397,2607494,1768077,2416885,2269734,8038266,1271870,7246107,8772027,6321476,2953668,3424147,1527176,16164912,8915853,1660052,5002360
2025-09-11,2986632,4923451,2024267,4656062,14391919,4891758,12272471,13918139,2523713,10982015,1446112,5611519,1377338,2016688,19674276,1568600,5783035,5660138,1090476,1866293,2589322,1755757,2400029,2253914,7982238,1262994,7195595,8710903,6277432,2933088,3400291,1516536,16052237,8853721,1648488,4967500
2025-09-12,3054042,5034511,2069897,4761092,14716549,5002098,12549311,14232149,2580683,11229785,1478692,5738149,1408388,2062138,20118066,1603970,5913535,5787848,1115046,1908413,2647732,1795357,2454209,2304764,8162328,1291524,7357955,8907373,6419002,2999238,3476971,1550736,16414307,9053431,1685658,5079550
2025-09-15,2981389,4914813,2020718,4647893,14366670,4883176,12250939,13893716,2519282,10962744,1443578,5601670,1374923,2013153,19639759,1565849,5772885,5650205,1088565,1863017,2584779,1752677,2395815,2249959,7968231,1260775,7182967,8695622,6266421,2927943,3394327,1513876,16024076,8838188,1645597,4958785
2025-09-16,2913139,4802337,1974490,4541514,14037978,4771428,11970659,13575853,2461679,10711948,1410545,5473542,1343437,1967107,19190401,1529995,5640844,5520894,1063631,1820429,2525629,1712546,2341033,2198453,7785958,1231928,7018621,8496696,6123096,2860967,3316704,1479205,15657437,8635986,1607923,4845308
2025-09-17,2961889,4882677,2007510,4617499,14272758,4851248,12170859,13802898,2502824,10891088,1434140,5565062,1365927,1999997,19511371,1555605,5735159,5613259,1081441,1850849,2567879,1741211,2380163,2235243,7916153,1252533,7136011,8638786,6225471,2908807,3372149,1503970,15919322,8780416,1634833,4926363
2025-09-18,2924389,4820877,1982110,4559049,14092158,4789848,12016859,13628248,2471174,10753288,1415990,5494662,1348627,1974697,19264471,1535905,5662609,5542209,1067741,1827449,2535379,1719161,2350063,2206943,7816003,1236683,7045711,8529486,6146721,2872007,3329499,1484920,15717872,8669316,1614133,4864013
2025-09-19,3018494,4976182,2010150,4705949,14035668,4961573,10662169,14069463,2523109,11340183,1443350,5537802,1450477,2037897,19875986,1478770,5640619,4961134,1104931,1823774,2620739,1754276,2425673,2279288,8370833,1266718,7382401,8488066,6299791,2959637,3436319,1534015,15905347,8826166,1607083,4945458
2025-09-22,3035302,5003902,2021348,4732173,14113856,4989205,10721569,14147849,2537167,11403367,1451380,5568646,1458551,2049249,19986712,1486998,5672035,4988766,1111091,1833938,2635347,1764044,2439181,2291982,8417473,1273780,7423519,8535344,6334881,2976115,3455459,1542551,15993963,8875336,1616037,4973002
2025-09-23,3042942,5016502,2026438,4744093,14149396,5001765,10748569,14183479,2543557,11432087,1455030,5582666,1462221,2054409,20037042,1490738,5686315,5001326,1113891,1838558,2641987,1768484,2445321,2297752,8438673,1276990,7442209,8556834,6350831,2983605,3464159,1546431,16034243,8897686,1620107,4985522
2025-09-24,3074266,5068162,2047307,4792965,14295110,5053261,10859269,14329562,2569756,11549839,1469995,5640148,1477268,2075565,20243395,1506072,5744863,5052822,1125371,1857500,2669211,1786688,2470495,2321409,8525593,1290151,7518838,8644943,6416226,3014314,3499829,1562339,16199391,8989321,1636794,5036854
2025-09-25,3090310,5094622,2057996,4817997,14369744,5079637,10915969,14404385,2583175,11610151,1477660,5669590,1484975,2086401,20349088,1513926,5774851,5079198,1131251,1867202,2683155,1796012,2483389,2333526,8570113,1296892,7558087,8690072,6449721,3030043,3518099,1570487,16283979,9036256,1645341,5063146
2025-09-26,3101770,5113522,2065631,4835877,14423054,5098477,10956469,14457830,2592760,11653231,1483135,5690620,1490480,2094141,20424583,1519536,5796271,5098038,1135451,1874132,2693115,1802672,2492599,2342181,8601913,1301707,7586122,8722307,6473646,3041278,3531149,1576307,16344399,9069781,1651446,5081926
2025-09-29,3128545,5157622,2083446,4877597,14547479,5142472,11051004,14582570,2615125,11753751,1495945,5739725,1503325,2112201,20600773,1532661,5846286,5142033,1145251,1890302,2716355,1818212,2514089,2362376,8676113,1312942,7651572,8797557,6529506,3067528,3561599,1589922,16485414,9148041,1665691,5125781
2025-09-30,3120130,5143762,2077847,4864485,14508374,5128645,11021293,14543366,2608096,11722159,1491919,5724292,1499288,2106525,20545399,1528536,5830567,5128206,1142171,1885220,2709051,1813328,2507335,2356029,8652793,1309411,7631002,8773907,6511950,3059278,3552029,1585643,16441106,9123445,1661214,5111998
2025-10-01,3101550,5113110,2065459,4835341,14421882,5098121,10955529,14456486,2592548,11652223,1483007,5690196,1490312,2094013,20422847,1519436,5795839,5097682,1135311,1874036,2692903,1802620,2492455,2342033,8601121,1301639,7585530,8721575,6473178,3041078,3530757,1576195,16342946,9069093,1651290,5081502
2025-10-02,3093135,5099239,2059860,4822229,14382766,5084294,10925818,14417271,2585519,11620620,1478981,5674763,1486264,2088337,20367451,1515311,5780120,5083855,1132231,1868954,2685599,1797736,2485690,2335675,8577790,1298108,7564949,8697914,6455622,3032828,3521176,1571916,16298616,9044497,1646813,5067719
2025-10-03,3098490,5108066,2063423,4830573,14407658,5093093,10944732,14442226,2589992,11640731,1481543,5684584,1488840,2091949,20402703,1517936,5790123,5092654,1134191,1872188,2690247,1800851,2489995,2339721,8592637,1300355,7578046,8712971,6466794,3038078,3527273,1574639,16326826,9060149,1649662,5076490
2025-10-06,3087780,5090398,2056283,4813871,14357832,5075481,10906876,14392288,2581032,11600481,1476419,5664928,1483688,2084711,20332143,1512686,5770103,5075042,1130271,1865720,2680937,1794621,2481385,2331629,8562915,1295861,7551838,8682843,6444436,3027578,3515079,1569193,16270364,9028817,1643964,5058934
2025-10-07,3087015,5089136,2055773,4812678,14354273,5074223,10904172,14388721,2580392,11597606,1476053,5663524,1483320,2084194,20327103,1512311,5768673,5073784,1129991,1865258,2680272,1794176,2480770,2331051,8560792,1295540,7549966,8680691,6442839,3026828,3514208,1568804,16266331,9026579,1643557,5057680
2025-10-08,3088545,5091660,2056793,4815064,14361391,5076739,10909580,14395857,2581672,11603358,1476785,5666332,1484056,2085228,20337183,1513061,5771533,5076300,1130551,1866182,2681602,1795066,2482000,2332207,8565038,1296182,7553710,8684995,6446035,3028330,3515950,1569582,16274397,9031055,1644373,5060188
2025-10-09,3098490,5108066,2063423,4830573,14407658,5093093,10944732,14442241,2589992,11640746,1481543,5684584,1488840,2091949,20402703,1517936,5790123,5092654,1134191,1872188,2690247,1800851,2489995,2339721,8592637,1300355,7578046,8712971,6466809,3038093,3527273,1574639,16326826,9060149,1649677,5076490
2025-10-10,3034995,5003320,2021093,4731554,14112261,4988679,10720300,14146097,2536872,11402038,1451165,5568052,1458296,2049038,19984383,1486811,5671433,4988240,1110951,1833842,2635052,1763916,2438950,2291747,8416428,1273712,7422670,8534355,6334175,2975760,3454980,1542352,15992087,8874395,1615813,4972408
2025-10-13,3026569,4989438,2015483,4718420,14073101,4974841,10690556,14106838,2529832,11370402,1447139,5552597,1454248,2043351,19928932,1482686,5655692,4974402,1107871,1828749,2627737,1759021,2432185,2285389,8393075,1270181,7402078,8510672,6316597,2967499,3445388,1538073,15947713,8849766,1611325,4958614
2025-10-14,3042655,5015940,2026193,4743494,14147861,5001259,10747340,14181787,2543272,11430798,1454825,5582102,1461976,2054208,20034793,1490561,5685743,5000820,1113751,1838472,2641702,1768366,2445100,2297527,8437658,1276922,7441390,8555885,6350155,2983270,3463700,1546242,16032427,8896785,1619893,4984948
2025-10-15,3066441,5055198,2042093,4780622,14258538,5040338,10831440,14292785,2563133,11520254,1466222,5625709,1473469,2070274,20191512,1502211,5730181,5039889,1122470,1852775,2662378,1782176,2464234,2315474,8503694,1286867,7499659,8622826,6399848,3006632,3490834,1558348,16157817,8966339,1632554,5023990
2025-10-16,3094017,5100630,2060453,4823606,14386698,5085662,10928820,14421269,2586173,11623826,1479398,5676289,1486717,2088886,20373024,1515711,5781697,5085177,1132550,1869443,2686318,1798196,2486374,2336282,8580122,1298423,7567087,8700334,6457376,3033668,3522226,1572352,16303077,9046943,1647242,5069170
2025-10-17,3065675,5053936,2041583,4779428,14254978,5039079,10828735,14289216,2562493,11517377,1465856,5624304,1473101,2069757,20186470,1501836,5728750,5038631,1122190,1852312,2661713,1781731,2463619,2314896,8501571,1286546,7497786,8620673,6398250,3005881,3489962,1557959,16153782,8964100,1632146,5022735
