date,adm_shares,cpb_shares,mkc_shares,wmt_shares,gis_shares,tgt_shares,tsn_shares,kmb_shares,tap_shares,mnst_shares,lw_shares,clx_shares,sjm_shares,kr_shares,hrl_shares,mo_shares,cost_shares,mdlz_shares,pg_shares,kvue_shares,cl_shares,el_shares,pep_shares,cag_shares,bg_shares,kdp_shares,ko_shares,dg_shares,k_shares,chd_shares,pm_shares,dltr_shares,khc_shares,syy_shares,stz_shares,bf_b_shares,hsy_shares
2025-07-28,4827141,1977297,2538751,15738352,5501793,4564989,2875723,3333808,1721386,7054849,1417768,1238340,1069226,6154682,2928272,12032442,1616232,10767176,8540531,19289544,7826115,2353166,5549396,4796114,1350371,13645887,14110461,2209793,2701268,2474384,5669962,1984680,8680515,4870344,1537946,1829772,1486889
2025-07-29,4856517,1989321,2554207,15834088,5535273,4592757,2893219,3354088,1731850,7097761,1426384,1245876,1075730,6192122,2946080,12105642,1626072,10832672,8592491,19406904,7873731,2367470,5583164,4825298,1358579,13728903,14196309,2223233,2717708,2489432,5704450,1996752,8733315,4899984,1547306,1840908,1495937
2025-07-30,4847949,1985814,2549699,15806165,5525508,4584658,2888116,3348173,1728798,7085245,1423871,1243678,1073833,6181202,2940886,12084292,1623202,10813569,8577336,19372674,7859843,2363298,5573315,4816786,1356185,13704690,14171270,2219313,2712913,2485043,5694391,1993231,8717915,4891339,1544576,1837660,1493298
2025-07-31,4830813,1978800,2540683,15750305,5505978,4568460,2877910,3336343,1722694,7060199,1418845,1239282,1070039,6159362,2930498,12041578,1617462,10775349,8547026,19304200,7832067,2354940,5553617,4799762,1351397,13656250,14121178,2211473,2703323,2476265,5674259,1986189,8687101,4874049,1539116,1831164,1488020
2025-08-01,4851621,1987317,2551631,15818135,5529693,4588129,2890303,3350708,1730106,7090612,1424948,1244620,1074646,6185882,2943112,12093445,1624432,10821759,8583831,19387347,7865795,2365089,5577536,4820434,1357211,13715070,14182004,2220993,2714968,2486924,5698705,1994740,8724518,4895044,1545746,1839052,1494429
2025-08-04,4851621,1987317,2551631,15818135,5529693,4588129,2890303,3350708,1730106,7090612,1424948,1244620,1074646,6185882,2943112,12093445,1624432,10821759,8583831,19387347,7865795,2365089,5577536,4820434,1357211,13715070,14182004,2220993,2714968,2486924,5698705,1994740,8724518,4895044,1545746,1839052,1494429
2025-08-05,4836933,1981305,2543903,15770243,5512953,4574233,2881555,3340568,1724874,7069144,1420628,1240852,1071394,6167150,2934196,12056833,1619512,10788999,8557839,19328655,7841975,2357925,5560652,4805842,1353107,13673550,14139068,2214273,2706748,2479400,5681449,1988704,8698106,4880224,1541066,1833484,1489905
2025-08-06,4813677,1971786,2531667,15694414,5486448,4552231,2867704,3324513,1716590,7035153,1413788,1234886,1066245,6137491,2920079,11998864,1611722,10737129,8516685,19235726,7804260,2346582,5533919,4782738,1346609,13607810,14071086,2203633,2693733,2467487,5654127,1979147,8656287,4856759,1533656,1824668,1482742
2025-08-07,4925061,2017377,2590271,16057595,5613393,4657609,2934043,3401408,1756266,7197952,1446548,1263460,1090906,6279542,2987692,12276505,1649032,10985559,8713791,19680807,7984895,2400909,5661956,4893394,1377731,13922670,14396684,2254593,2756068,2524544,5784985,2024920,8856578,4969144,1569146,1866892,1517049
2025-08-08,4983813,2041425,2621183,16249163,5680353,4713193,2969035,3441968,1777194,7283824,1463828,1278532,1103914,6354470,3023356,12422953,1668712,11116599,8817759,19915575,8080175,2429565,5729492,4951762,1394147,14088750,14568428,2281473,2788948,2554640,5854009,2049064,8962226,5028424,1587866,1889164,1535145
2025-08-11,4970349,2035914,2614099,16205262,5665008,4700455,2961016,3432673,1772398,7264145,1459868,1275078,1100933,6337299,3015183,12389392,1664202,11086569,8793933,19861774,8058351,2422998,5714015,4938386,1390385,14050690,14529070,2275313,2781413,2547743,5838191,2043531,8938015,5014839,1583576,1884060,1530998
2025-08-12,4970349,2035914,2614099,16205262,5665008,4700455,2961016,3432673,1772398,7264145,1459868,1275078,1100933,6337299,3015183,12389392,1664202,11086569,8793933,19861774,8058351,2422998,5714015,4938386,1390385,14050690,14529070,2275313,2781413,2547743,5838191,2043531,8938015,5014839,1583576,1884060,1530998
2025-08-13,4949541,2027397,2603151,16137415,5641293,4680769,2948623,3418308,1764986,7233732,1453748,1269740,1096326,6310762,3002552,12337525,1657232,11040159,8757111,19778627,8024623,2412849,5690096,4917714,1384571,13991870,14468244,2265793,2769768,2537084,5813745,2034980,8900598,4993844,1576946,1876172,1524589
2025-08-14,4930685,2019678,2593215,16076086,5619888,4662967,2937472,3405353,1758302,7206241,1448208,1264874,1092177,6286803,2991135,12290756,1650942,10998289,8723757,19703498,7994127,2403606,5668463,4899010,1379373,13938730,14413262,2257253,2759253,2527471,5791623,2027323,8866879,4974879,1570936,1869056,1518826
2025-08-15,4928235,2018674,2591927,16068100,5617096,4660651,2936012,3403661,1757428,7202661,1447488,1264246,1091635,6283679,2989649,12284650,1650122,10992825,8719423,19693710,7990155,2402412,5665647,4896576,1378687,13931806,14406102,2256131,2757883,2526215,5788745,2026315,8862473,4972407,1570156,1868128,1518072
2025-08-18,4933985,2021078,2594915,16086786,5623688,4666067,2939372,3407653,1759502,7211041,1449208,1265774,1092877,6291003,2993135,12298956,1652042,11005689,8729657,19716698,7999427,2405206,5672263,4902310,1380273,13948130,14422962,2258753,2761153,2529171,5795523,2028623,8872779,4978179,1572036,1870356,1519826
2025-08-19,4921725,2016058,2588465,16046826,5609718,4654477,2932072,3399193,1755132,7193131,1445608,1262634,1090167,6275373,2985705,12268406,1647942,10978349,8707977,19667728,7979557,2399236,5658173,4890130,1376843,13913480,14387142,2253143,2754293,2522891,5781123,2023583,8850739,4965809,1568136,1865706,1516046
2025-08-20,4948697,2027102,2602655,16134738,5640452,4679975,2948132,3417805,1764746,7232533,1453528,1269542,1096129,6309759,3002051,12335616,1656962,11038497,8755673,19775462,8023271,2412370,5689171,4916926,1384389,13989710,14465946,2265485,2769385,2536707,5812803,2034671,8899227,4993023,1576716,1875936,1524362
2025-08-21,4903335,2008528,2578790,15986844,5588763,4637092,2921122,3386461,1748577,7166224,1440208,1257924,1086060,6251928,2974518,12222539,1641792,10937339,8675415,19594236,7949752,2390239,5637038,4871860,1371698,13861505,14333375,2244728,2744003,2513471,5759523,2016023,8817679,4947254,1562244,1858731,1510376
2025-08-22,4888623,2002504,2571050,15938880,5571999,4623184,2912362,3376297,1743333,7144720,1435888,1254156,1082796,6233172,2965590,12185867,1636872,10904531,8649387,19535460,7925908,2383063,5620130,4857244,1367582,13819925,14290379,2237996,2735771,2505935,5742243,2009975,8791231,4932410,1557552,1853151,1505840
2025-08-25,4840809,1982926,2545895,15782997,5517516,4577983,2883892,3343264,1726290,7074832,1421848,1241910,1072188,6172215,2936574,12066683,1620882,10797905,8564796,19344438,7848415,2359741,5565179,4809742,1354205,13684790,14150642,2216117,2709017,2481443,5686083,1990319,8705275,4884167,1542303,1835016,1491098
2025-08-26,4840809,1982926,2545895,15782997,5517516,4577983,2883892,3343264,1726290,7074832,1421848,1241910,1072188,6172215,2936574,12066683,1620882,10797905,8564796,19344438,7848415,2359741,5565179,4809742,1354205,13684790,14150642,2216117,2709017,2481443,5686083,1990319,8705275,4884167,1542303,1835016,1491098
2025-08-27,4791769,1962846,2520095,15623117,5461636,4531623,2854692,3309384,1708810,7003152,1407448,1229350,1061308,6109695,2906814,11944443,1604482,10688545,8478036,19148518,7768935,2335821,5508819,4761022,1340485,13546190,14007322,2193677,2681577,2456323,5628483,1970159,8617115,4834687,1526663,1816416,1475978
2025-08-28,4811863,1971048,2530682,15688516,5484383,4550556,2866658,3323265,1715937,7032537,1413356,1234388,1065752,6135212,2919010,11994427,1611144,10733135,8513439,19228536,7801344,2345643,5531806,4780960,1346078,13602741,14065787,2202884,2692763,2466499,5652015,1978451,8653043,4854930,1533116,1823999,1482196
2025-08-29,4811863,1971048,2530682,15688516,5484383,4550556,2866658,3323265,1715937,7032537,1413356,1234388,1065752,6135212,2919010,11994427,1611144,10733135,8513439,19228536,7801344,2345643,5531806,4780960,1346078,13602741,14065787,2202884,2692763,2466499,5652015,1978451,8653043,4854930,1533116,1823999,1482196
2025-09-02,4876599,1997498,2564682,15899488,5558133,4611756,2905158,3367915,1739037,7127123,1432356,1250988,1080102,6217698,2958210,12155663,1632794,10877521,8627989,19487058,7906280,2377193,5606256,4845210,1364228,13785677,14254973,2232484,2728963,2499699,5728015,2005001,8769479,4920230,1553666,1848549,1502096
2025-09-03,4903725,2008608,2578938,15987928,5589043,4637408,2921328,3386659,1748717,7166767,1440320,1257940,1086108,6252282,2974666,12223291,1641880,10938021,8675993,19595452,7950258,2390415,5637452,4872160,1371818,13862369,14334261,2244892,2744143,2513603,5759871,2016155,8818253,4947598,1562312,1858823,1510456
2025-09-04,4897560,2006083,2575693,15967828,5582018,4631578,2917653,3382399,1746517,7157757,1438510,1256360,1084743,6244422,2970926,12207921,1639815,10924271,8665083,19570817,7940263,2387410,5630362,4866035,1370093,13844939,14316241,2242072,2740693,2510443,5752631,2013620,8807168,4941378,1560347,1856488,1508556
2025-09-05,4925919,2017698,2590620,16060288,5614333,4658396,2934558,3401995,1756637,7199203,1446836,1263628,1091022,6280578,2988130,12278623,1649314,10987521,8715269,19684138,7986240,2401233,5662976,4894210,1378028,13925117,14399133,2255044,2756563,2524979,5785935,2025281,8858159,4969990,1569386,1867229,1517296
2025-09-08,4925919,2017698,2590620,16060288,5614333,4658396,2934558,3401995,1756637,7199203,1446836,1263628,1091022,6280578,2988130,12278623,1649314,10987521,8715269,19684138,7986240,2401233,5662976,4894210,1378028,13925117,14399133,2255044,2756563,2524979,5785935,2025281,8858159,4969990,1569386,1867229,1517296
2025-09-09,4925919,2017698,2590620,16060288,5614333,4658396,2934558,3401995,1756637,7199203,1446836,1263628,1091022,6280578,2988130,12278623,1649314,10987521,8715269,19684138,7986240,2401233,5662976,4894210,1378028,13925117,14399133,2255044,2756563,2524979,5785935,2025281,8858159,4969990,1569386,1867229,1517296
2025-09-10,4958003,2030828,2607494,16164912,5650915,4688738,2953668,3424147,1768077,7246107,1456248,1271870,1098120,6321476,3007604,12358599,1660052,11059099,8772027,19812344,8038266,2416885,5699870,4926086,1386998,14015831,14492915,2269734,2774529,2541437,5823635,2038463,8915853,5002360,1579604,1879397,1527176
2025-09-11,4923451,2016688,2589322,16052237,5611519,4656062,2933088,3400291,1755757,7195595,1446112,1262994,1090476,6277432,2986632,12272471,1648488,10982015,8710903,19674276,7982238,2400029,5660138,4891758,1377338,13918139,14391919,2253914,2755181,2523713,5783035,2024267,8853721,4967500,1568600,1866293,1516536
2025-09-12,5034511,2062138,2647732,16414307,5738149,4761092,2999238,3476971,1795357,7357955,1478692,1291524,1115046,6419002,3054042,12549311,1685658,11229785,8907373,20118066,8162328,2454209,5787848,5002098,1408388,14232149,14716549,2304764,2817371,2580683,5913535,2069897,9053431,5079550,1603970,1908413,1550736
2025-09-15,4914813,2013153,2584779,16024076,5601670,4647893,2927943,3394327,1752677,7182967,1443578,1260775,1088565,6266421,2981389,12250939,1645597,10962744,8695622,19639759,7968231,2395815,5650205,4883176,1374923,13893716,14366670,2249959,2750344,2519282,5772885,2020718,8838188,4958785,1565849,1863017,1513876
2025-09-16,4802337,1967107,2525629,15657437,5473542,4541514,2860967,3316704,1712546,7018621,1410545,1231928,1063631,6123096,2913139,11970659,1607923,10711948,8496696,19190401,7785958,2341033,5520894,4771428,1343437,13575853,14037978,2198453,2687463,2461679,5640844,1974490,8635986,4845308,1529995,1820429,1479205
2025-09-17,4882677,1999997,2567879,15919322,5565062,4617499,2908807,3372149,1741211,7136011,1434140,1252533,1081441,6225471,2961889,12170859,1634833,10891088,8638786,19511371,7916153,2380163,5613259,4851248,1365927,13802898,14272758,2235243,2732378,2502824,5735159,2007510,8780416,4926363,1555605,1850849,1503970
2025-09-18,4820877,1974697,2535379,15717872,5494662,4559049,2872007,3329499,1719161,7045711,1415990,1236683,1067741,6146721,2924389,12016859,1614133,10753288,8529486,19264471,7816003,2350063,5542209,4789848,1348627,13628248,14092158,2206943,2697828,2471174,5662609,1982110,8669316,4864013,1535905,1827449,1484920
2025-09-19,4976182,2037897,2620739,15905347,5537802,4705949,2959637,3436319,1754276,7382401,1443350,1266718,1104931,6299791,3018494,10662169,1607083,11340183,8488066,19875986,8370833,2425673,4961134,4961573,1450477,14069463,14035668,2279288,2784678,2523109,5640619,2010150,8826166,4945458,1478770,1823774,1534015
2025-09-22,5003902,2049249,2635347,15993963,5568646,4732173,2976115,3455459,1764044,7423519,1451380,1273780,1111091,6334881,3035302,10721569,1616037,11403367,8535344,19986712,8417473,2439181,4988766,4989205,1458551,14147849,14113856,2291982,2800188,2537167,5672035,2021348,8875336,4973002,1486998,1833938,1542551
2025-09-23,5016502,2054409,2641987,16034243,5582666,4744093,2983605,3464159,1768484,7442209,1455030,1276990,1113891,6350831,3042942,10748569,1620107,11432087,8556834,20037042,8438673,2445321,5001326,5001765,1462221,14183479,14149396,2297752,2807238,2543557,5686315,2026438,8897686,4985522,1490738,1838558,1546431
2025-09-24,5068162,2075565,2669211,16199391,5640148,4792965,3014314,3499829,1786688,7518838,1469995,1290151,1125371,6416226,3074266,10859269,1636794,11549839,8644943,20243395,8525593,2470495,5052822,5053261,1477268,14329562,14295110,2321409,2836143,2569756,5744863,2047307,8989321,5036854,1506072,1857500,1562339
2025-09-25,5094622,2086401,2683155,16283979,5669590,4817997,3030043,3518099,1796012,7558087,1477660,1296892,1131251,6449721,3090310,10915969,1645341,11610151,8690072,20349088,8570113,2483389,5079198,5079637,1484975,14404385,14369744,2333526,2850948,2583175,5774851,2057996,9036256,5063146,1513926,1867202,1570487
2025-09-26,5113522,2094141,2693115,16344399,5690620,4835877,3041278,3531149,1802672,7586122,1483135,1301707,1135451,6473646,3101770,10956469,1651446,11653231,8722307,20424583,8601913,2492599,5098038,5098477,1490480,14457830,14423054,2342181,2861523,2592760,5796271,2065631,9069781,5081926,1519536,1874132,1576307
2025-09-29,5157622,2112201,2716355,16485414,5739725,4877597,3067528,3561599,1818212,7651572,1495945,1312942,1145251,6529506,3128545,11051004,1665691,11753751,8797557,20600773,8676113,2514089,5142033,5142472,1503325,14582570,14547479,2362376,2886198,2615125,5846286,2083446,9148041,5125781,1532661,1890302,1589922
2025-09-30,5143762,2106525,2709051,16441106,5724292,4864485,3059278,3552029,1813328,7631002,1491919,1309411,1142171,6511950,3120130,11021293,1661214,11722159,8773907,20545399,8652793,2507335,5128206,5128645,1499288,14543366,14508374,2356029,2878443,2608096,5830567,2077847,9123445,5111998,1528536,1885220,1585643
2025-10-01,5113110,2094013,2692903,16342946,5690196,4835341,3041078,3530757,1802620,7585530,1483007,1301639,1135311,6473178,3101550,10955529,1651290,11652223,8721575,20422847,8601121,2492455,5097682,5098121,1490312,14456486,14421882,2342033,2861251,2592548,5795839,2065459,9069093,5081502,1519436,1874036,1576195
2025-10-02,5099239,2088337,2685599,16298616,5674763,4822229,3032828,3521176,1797736,7564949,1478981,1298108,1132231,6455622,3093135,10925818,1646813,11620620,8697914,20367451,8577790,2485690,5083855,5084294,1486264,14417271,14382766,2335675,2853485,2585519,5780120,2059860,9044497,5067719,1515311,1868954,1571916
2025-10-03,5108066,2091949,2690247,16326826,5684584,4830573,3038078,3527273,1800851,7578046,1481543,1300355,1134191,6466794,3098490,10944732,1649662,11640731,8712971,20402703,8592637,2489995,5092654,5093093,1488840,14442226,14407658,2339721,2858427,2589992,5790123,2063423,9060149,5076490,1517936,1872188,1574639
2025-10-06,5090398,2084711,2680937,16270364,5664928,4813871,3027578,3515079,1794621,7551838,1476419,1295861,1130271,6444436,3087780,10906876,1643964,11600481,8682843,20332143,8562915,2481385,5075042,5075481,1483688,14392288,14357832,2331629,2848543,2581032,5770103,2056283,9028817,5058934,1512686,1865720,1569193
2025-10-07,5089136,2084194,2680272,16266331,5663524,4812678,3026828,3514208,1794176,7549966,1476053,1295540,1129991,6442839,3087015,10904172,1643557,11597606,8680691,20327103,8560792,2480770,5073784,5074223,1483320,14388721,14354273,2331051,2847837,2580392,5768673,2055773,9026579,5057680,1512311,1865258,1568804
2025-10-08,5091660,2085228,2681602,16274397,5666332,4815064,3028330,3515950,1795066,7553710,1476785,1296182,1130551,6446035,3088545,10909580,1644373,11603358,8684995,20337183,8565038,2482000,5076300,5076739,1484056,14395857,14361391,2332207,2849249,2581672,5771533,2056793,9031055,5060188,1513061,1866182,1569582
2025-10-09,5108066,2091949,2690247,16326826,5684584,4830573,3038093,3527273,1800851,7578046,1481543,1300355,1134191,6466809,3098490,10944732,1649677,11640746,8712971,20402703,8592637,2489995,5092654,5093093,1488840,14442241,14407658,2339721,2858427,2589992,5790123,2063423,9060149,5076490,1517936,1872188,1574639
2025-10-10,5003320,2049038,2635052,15992087,5568052,4731554,2975760,3454980,1763916,7422670,1451165,1273712,1110951,6334175,3034995,10720300,1615813,11402038,8534355,19984383,8416428,2438950,4988240,4988679,1458296,14146097,14112261,2291747,2799829,2536872,5671433,2021093,8874395,4972408,1486811,1833842,1542352
2025-10-13,4989438,2043351,2627737,15947713,5552597,4718420,2967499,3445388,1759021,7402078,1447139,1270181,1107871,6316597,3026569,10690556,1611325,11370402,8510672,19928932,8393075,2432185,4974402,4974841,1454248,14106838,14073101,2285389,2792063,2529832,5655692,2015483,8849766,4958614,1482686,1828749,1538073
2025-10-14,5015940,2054208,2641702,16032427,5582102,4743494,2983270,3463700,1768366,7441390,1454825,1276922,1113751,6350155,3042655,10747340,1619893,11430798,8555885,20034793,8437658,2445100,5000820,5001259,1461976,14181787,14147861,2297527,2806889,2543272,5685743,2026193,8896785,4984948,1490561,1838472,1546242
2025-10-15,5055198,2070274,2662378,16157817,5625709,4780622,3006632,3490834,1782176,7499659,1466222,1286867,1122470,6399848,3066441,10831440,1632554,11520254,8622826,20191512,8503694,2464234,5039889,5040338,1473469,14292785,14258538,2315474,2828850,2563133,5730181,2042093,8966339,5023990,1502211,1852775,1558348
