date,cl_shares,sjm_shares,pep_shares,mdlz_shares,hsy_shares,ko_shares,kdp_shares,cost_shares,mnst_shares,mo_shares,syy_shares,chd_shares,bg_shares,kr_shares,wmt_shares,mkc_shares,adm_shares,lw_shares,pm_shares,pg_shares,kmb_shares,kvue_shares,stz_shares,clx_shares,dg_shares,cag_shares,el_shares,tap_shares,gis_shares,dltr_shares,khc_shares,hrl_shares,bf_b_shares,tsn_shares,cpb_shares,tgt_shares
2025-05-14,7567733,1016517,5000081,10577083,1411281,14115441,11444719,1618284,6688674,11888909,4673270,2349646,1275032,6359224,15815240,2412136,4571095,1362543,5668545,8548667,3168364,18314320,1484465,1176721,2100848,4559560,2236887,1644666,5265609,1930892,8332948,2779570,1739767,2733802,1879455,4377024
2025-05-16,7567733,1016517,5000081,10577083,1411281,14115441,11444719,1618284,6688674,11888909,4673270,2349646,1275032,6359224,15815240,2412136,4571095,1362543,5668545,8548667,3168364,18314320,1484465,1176721,2100848,4559560,2236887,1644666,5265609,1930892,8332948,2779570,1739767,2733802,1879455,4377024
2025-05-19,7567733,1016517,5000081,10577083,1411281,14115441,11444719,1618284,6688674,11888909,4673270,2349646,1275032,6359224,15815240,2412136,4571095,1362543,5668545,8548667,3168364,18314320,1484465,1176721,2100848,4559560,2236887,1644666,5265609,1930892,8332948,2779570,1739767,2733802,1879455,4377024
2025-05-20,7567733,1016517,5000081,10577083,1411281,14115441,11444719,1618284,6688674,11888909,4673270,2349646,1275032,6359224,15815240,2412136,4571095,1362543,5668545,8548667,3168364,18314320,1484465,1176721,2100848,4559560,2236887,1644666,5265609,1930892,8332948,2779570,1739767,2733802,1879455,4377024
2025-05-21,7904386,1061739,5222554,11047687,1474037,14743611,13551307,1690335,6986283,12417941,4881213,2454117,1331774,6642125,16518916,2519502,4774577,1423185,5920754,8929004,3309379,19129239,1550503,1229119,2194296,4762408,2336459,1717863,5499864,2016778,8703717,2903177,1817053,2855403,1963110,4571761
2025-07-07,7720425,1054715,5474418,10621763,1466754,13919767,13461531,1594349,6959550,11869928,4804518,2440977,1332149,6071571,15525635,2504374,4761866,1398649,5593372,8425142,3288790,19028866,1517138,1221566,2179933,4731267,2321330,1698110,5427502,1957857,8563224,2888672,1805075,2836861,1950556,4503379
2025-07-08,7720425,1054715,5474418,10621763,1466754,13919767,13461531,1594349,6959550,11869928,4804518,2440977,1332149,6071571,15525635,2504374,4761866,1398649,5593372,8425142,3288790,19028866,1517138,1221566,2179933,4731267,2321330,1698110,5427502,1957857,8563224,2888672,1805075,2836861,1950556,4503379
2025-07-09,7773629,1061977,5512128,10695035,1476926,14015773,13554341,1605347,7007542,11951762,4837644,2457771,1341273,6113447,15632705,2521720,4794750,1408247,5631964,8483206,3311458,19160114,1527596,1230074,2195053,4763875,2337342,1709802,5464848,1971423,8622280,2908574,1817561,2856477,1963978,4534411
2025-07-10,7805341,1066313,5534608,10738667,1482958,14072941,13609621,1611891,7036118,12000514,4857372,2467803,1346745,6138391,15696465,2532008,4814302,1413991,5654940,8517814,3324962,19238274,1533820,1235098,2204013,4783299,2346878,1716778,5487136,1979471,8657448,2920446,1824969,2868125,1971994,4552907
2025-07-11,7892549,1078237,5596428,10858655,1499546,14230153,13761641,1629887,7114702,12134582,4911624,2495391,1361793,6206987,15871805,2560300,4868070,1429787,5718124,8612986,3362098,19453214,1550936,1248914,2228653,4836715,2373102,1735962,5548428,2001603,8754160,2953094,1845341,2900157,1994038,4603771
2025-07-14,7878675,1076340,5586586,10839566,1496907,14205135,13737449,1627024,7102193,12113246,4902986,2491002,1359399,6196074,15843903,2555799,4859509,1427274,5708072,8597845,3356190,19419012,1548206,1246716,2224733,4828210,2368930,1732910,5538677,1998082,8738767,2947900,1842100,2895061,1990531,4595679
2025-07-15,7882639,1076882,5589398,10845020,1497661,14212283,13744361,1627842,7105767,12119342,4905454,2492256,1360083,6199192,15851875,2557085,4861955,1427992,5710944,8602171,3357878,19428784,1548986,1247344,2225853,4830640,2370122,1733782,5541463,1999088,8743165,2949384,1843026,2896517,1991533,4597991
2025-07-16,7737953,1057099,5486760,10645949,1470140,13951381,13492073,1597985,6975316,11896838,4815372,2446485,1335117,6085385,15560897,2510146,4772676,1401785,5606116,8444272,3296266,19072106,1520516,1224422,2184973,4741945,2326614,1701954,5439701,1962369,8582638,2895218,1809227,2843373,1954960,4513603
2025-07-17,7774555,1062180,5512826,10696246,1477087,14017495,13555989,1605584,7008373,11953166,4838246,2458082,1341479,6114134,15634643,2522019,4795329,1408434,5632612,8484265,3311850,19162452,1527806,1230176,2195233,4764510,2337670,1710050,5465535,1971602,8623327,2908980,1817720,2856781,1964271,4534919
2025-07-18,7726987,1055676,5479082,10630798,1468039,13931719,13473045,1595768,6965485,11880014,4808630,2443034,1333271,6076718,15538979,2506587,4765977,1399818,5598148,8432353,3291594,19045188,1518446,1222640,2181793,4735350,2323366,1699586,5432079,1959530,8570551,2891172,1806608,2839309,1952247,4507175
2025-07-21,7798339,1065432,5529698,10728970,1481611,14060383,13597461,1610492,7029817,11989742,4853054,2465606,1345583,6132842,15682475,2529735,4810005,1412742,5649844,8510221,3321978,19221084,1532486,1233944,2201953,4779090,2344822,1715282,5482263,1977638,8649715,2917884,1823276,2865517,1970283,4548791
2025-07-22,7776515,1062451,5514221,10698951,1477464,14021036,13559412,1605982,7010149,11956192,4839469,2458709,1341821,6115682,15638585,2522651,4796541,1408793,5634037,8486406,3312683,19167294,1528196,1230490,2195793,4765714,2338266,1710486,5466918,1972105,8625515,2909722,1818172,2857498,1964772,4536064
2025-07-23,7748739,1058657,5494523,10660745,1472186,13970958,13510986,1600242,6985117,11913492,4822179,2449931,1337033,6093842,15582725,2513635,4779405,1403767,5613919,8456096,3300853,19098834,1522736,1226094,2187953,4748690,2329922,1704382,5447388,1965063,8594715,2899334,1811676,2847292,1957758,4519866
2025-07-24,7788419,1064077,5522663,10715325,1479726,14042498,13580166,1608442,7020877,11974492,4846879,2462471,1343873,6125042,15662525,2526515,4803885,1410947,5642659,8499396,3317753,19196634,1530536,1232374,2199153,4773010,2341842,1713102,5475288,1975123,8638715,2914174,1820956,2861872,1967778,4543006
2025-07-25,7859843,1073833,5573315,10813569,1493298,14171270,13704690,1623202,7085245,12084292,4891339,2485043,1356185,6181202,15806165,2549699,4847949,1423871,5694391,8577336,3348173,19372674,1544576,1243678,2219313,4816786,2363298,1728798,5525508,1993231,8717915,2940886,1837660,2888116,1985814,4584658
2025-07-28,7826115,1069226,5549396,10767176,1486889,14110461,13645887,1616232,7054849,12032442,4870344,2474384,1350371,6154682,15738352,2538751,4827141,1417768,5669962,8540531,3333808,19289544,1537946,1238340,2209793,4796114,2353166,1721386,5501793,1984680,8680515,2928272,1829772,2875723,1977297,4564989
2025-07-29,7873731,1075730,5583164,10832672,1495937,14196309,13728903,1626072,7097761,12105642,4899984,2489432,1358579,6192122,15834088,2554207,4856517,1426384,5704450,8592491,3354088,19406904,1547306,1245876,2223233,4825298,2367470,1731850,5535273,1996752,8733315,2946080,1840908,2893219,1989321,4592757
2025-07-30,7859843,1073833,5573315,10813569,1493298,14171270,13704690,1623202,7085245,12084292,4891339,2485043,1356185,6181202,15806165,2549699,4847949,1423871,5694391,8577336,3348173,19372674,1544576,1243678,2219313,4816786,2363298,1728798,5525508,1993231,8717915,2940886,1837660,2888116,1985814,4584658
2025-07-31,7832067,1070039,5553617,10775349,1488020,14121178,13656250,1617462,7060199,12041578,4874049,2476265,1351397,6159362,15750305,2540683,4830813,1418845,5674259,8547026,3336343,19304200,1539116,1239282,2211473,4799762,2354940,1722694,5505978,1986189,8687101,2930498,1831164,2877910,1978800,4568460
2025-08-01,7865795,1074646,5577536,10821759,1494429,14182004,13715070,1624432,7090612,12093445,4895044,2486924,1357211,6185882,15818135,2551631,4851621,1424948,5698705,8583831,3350708,19387347,1545746,1244620,2220993,4820434,2365089,1730106,5529693,1994740,8724518,2943112,1839052,2890303,1987317,4588129
2025-08-04,7865795,1074646,5577536,10821759,1494429,14182004,13715070,1624432,7090612,12093445,4895044,2486924,1357211,6185882,15818135,2551631,4851621,1424948,5698705,8583831,3350708,19387347,1545746,1244620,2220993,4820434,2365089,1730106,5529693,1994740,8724518,2943112,1839052,2890303,1987317,4588129
2025-08-05,7841975,1071394,5560652,10788999,1489905,14139068,13673550,1619512,7069144,12056833,4880224,2479400,1353107,6167150,15770243,2543903,4836933,1420628,5681449,8557839,3340568,19328655,1541066,1240852,2214273,4805842,2357925,1724874,5512953,1988704,8698106,2934196,1833484,2881555,1981305,4574233
2025-08-06,7804260,1066245,5533919,10737129,1482742,14071086,13607810,1611722,7035153,11998864,4856759,2467487,1346609,6137491,15694414,2531667,4813677,1413788,5654127,8516685,3324513,19235726,1533656,1234886,2203633,4782738,2346582,1716590,5486448,1979147,8656287,2920079,1824668,2867704,1971786,4552231
2025-08-07,7984895,1090906,5661956,10985559,1517049,14396684,13922670,1649032,7197952,12276505,4969144,2524544,1377731,6279542,16057595,2590271,4925061,1446548,5784985,8713791,3401408,19680807,1569146,1263460,2254593,4893394,2400909,1756266,5613393,2024920,8856578,2987692,1866892,2934043,2017377,4657609
2025-08-08,8080175,1103914,5729492,11116599,1535145,14568428,14088750,1668712,7283824,12422953,5028424,2554640,1394147,6354470,16249163,2621183,4983813,1463828,5854009,8817759,3441968,19915575,1587866,1278532,2281473,4951762,2429565,1777194,5680353,2049064,8962226,3023356,1889164,2969035,2041425,4713193
2025-08-11,8058351,1100933,5714015,11086569,1530998,14529070,14050690,1664202,7264145,12389392,5014839,2547743,1390385,6337299,16205262,2614099,4970349,1459868,5838191,8793933,3432673,19861774,1583576,1275078,2275313,4938386,2422998,1772398,5665008,2043531,8938015,3015183,1884060,2961016,2035914,4700455
2025-08-12,8058351,1100933,5714015,11086569,1530998,14529070,14050690,1664202,7264145,12389392,5014839,2547743,1390385,6337299,16205262,2614099,4970349,1459868,5838191,8793933,3432673,19861774,1583576,1275078,2275313,4938386,2422998,1772398,5665008,2043531,8938015,3015183,1884060,2961016,2035914,4700455
2025-08-13,8024623,1096326,5690096,11040159,1524589,14468244,13991870,1657232,7233732,12337525,4993844,2537084,1384571,6310762,16137415,2603151,4949541,1453748,5813745,8757111,3418308,19778627,1576946,1269740,2265793,4917714,2412849,1764986,5641293,2034980,8900598,3002552,1876172,2948623,2027397,4680769
2025-08-14,7994127,1092177,5668463,10998289,1518826,14413262,13938730,1650942,7206241,12290756,4974879,2527471,1379373,6286803,16076086,2593215,4930685,1448208,5791623,8723757,3405353,19703498,1570936,1264874,2257253,4899010,2403606,1758302,5619888,2027323,8866879,2991135,1869056,2937472,2019678,4662967
2025-08-15,7990155,1091635,5665647,10992825,1518072,14406102,13931806,1650122,7202661,12284650,4972407,2526215,1378687,6283679,16068100,2591927,4928235,1447488,5788745,8719423,3403661,19693710,1570156,1264246,2256131,4896576,2402412,1757428,5617096,2026315,8862473,2989649,1868128,2936012,2018674,4660651
2025-08-18,7999427,1092877,5672263,11005689,1519826,14422962,13948130,1652042,7211041,12298956,4978179,2529171,1380273,6291003,16086786,2594915,4933985,1449208,5795523,8729657,3407653,19716698,1572036,1265774,2258753,4902310,2405206,1759502,5623688,2028623,8872779,2993135,1870356,2939372,2021078,4666067
2025-08-19,7979557,1090167,5658173,10978349,1516046,14387142,13913480,1647942,7193131,12268406,4965809,2522891,1376843,6275373,16046826,2588465,4921725,1445608,5781123,8707977,3399193,19667728,1568136,1262634,2253143,4890130,2399236,1755132,5609718,2023583,8850739,2985705,1865706,2932072,2016058,4654477
2025-08-20,8023271,1096129,5689171,11038497,1524362,14465946,13989710,1656962,7232533,12335616,4993023,2536707,1384389,6309759,16134738,2602655,4948697,1453528,5812803,8755673,3417805,19775462,1576716,1269542,2265485,4916926,2412370,1764746,5640452,2034671,8899227,3002051,1875936,2948132,2027102,4679975
2025-08-21,7949752,1086060,5637038,10937339,1510376,14333375,13861505,1641792,7166224,12222539,4947254,2513471,1371698,6251928,15986844,2578790,4903335,1440208,5759523,8675415,3386461,19594236,1562244,1257924,2244728,4871860,2390239,1748577,5588763,2016023,8817679,2974518,1858731,2921122,2008528,4637092
2025-08-22,7925908,1082796,5620130,10904531,1505840,14290379,13819925,1636872,7144720,12185867,4932410,2505935,1367582,6233172,15938880,2571050,4888623,1435888,5742243,8649387,3376297,19535460,1557552,1254156,2237996,4857244,2383063,1743333,5571999,2009975,8791231,2965590,1853151,2912362,2002504,4623184
2025-08-25,7848415,1072188,5565179,10797905,1491098,14150642,13684790,1620882,7074832,12066683,4884167,2481443,1354205,6172215,15782997,2545895,4840809,1421848,5686083,8564796,3343264,19344438,1542303,1241910,2216117,4809742,2359741,1726290,5517516,1990319,8705275,2936574,1835016,2883892,1982926,4577983
2025-08-26,7848415,1072188,5565179,10797905,1491098,14150642,13684790,1620882,7074832,12066683,4884167,2481443,1354205,6172215,15782997,2545895,4840809,1421848,5686083,8564796,3343264,19344438,1542303,1241910,2216117,4809742,2359741,1726290,5517516,1990319,8705275,2936574,1835016,2883892,1982926,4577983
2025-08-27,7768935,1061308,5508819,10688545,1475978,14007322,13546190,1604482,7003152,11944443,4834687,2456323,1340485,6109695,15623117,2520095,4791769,1407448,5628483,8478036,3309384,19148518,1526663,1229350,2193677,4761022,2335821,1708810,5461636,1970159,8617115,2906814,1816416,2854692,1962846,4531623
2025-08-28,7801344,1065752,5531806,10733135,1482196,14065787,13602741,1611144,7032537,11994427,4854930,2466499,1346078,6135212,15688516,2530682,4811863,1413356,5652015,8513439,3323265,19228536,1533116,1234388,2202884,4780960,2345643,1715937,5484383,1978451,8653043,2919010,1823999,2866658,1971048,4550556
2025-08-29,7801344,1065752,5531806,10733135,1482196,14065787,13602741,1611144,7032537,11994427,4854930,2466499,1346078,6135212,15688516,2530682,4811863,1413356,5652015,8513439,3323265,19228536,1533116,1234388,2202884,4780960,2345643,1715937,5484383,1978451,8653043,2919010,1823999,2866658,1971048,4550556
2025-09-02,7906280,1080102,5606256,10877521,1502096,14254973,13785677,1632794,7127123,12155663,4920230,2499699,1364228,6217698,15899488,2564682,4876599,1432356,5728015,8627989,3367915,19487058,1553666,1250988,2232484,4845210,2377193,1739037,5558133,2005001,8769479,2958210,1848549,2905158,1997498,4611756
2025-09-03,7950258,1086108,5637452,10938021,1510456,14334261,13862369,1641880,7166767,12223291,4947598,2513603,1371818,6252282,15987928,2578938,4903725,1440320,5759871,8675993,3386659,19595452,1562312,1257940,2244892,4872160,2390415,1748717,5589043,2016155,8818253,2974666,1858823,2921328,2008608,4637408
2025-09-04,7940263,1084743,5630362,10924271,1508556,14316241,13844939,1639815,7157757,12207921,4941378,2510443,1370093,6244422,15967828,2575693,4897560,1438510,5752631,8665083,3382399,19570817,1560347,1256360,2242072,4866035,2387410,1746517,5582018,2013620,8807168,2970926,1856488,2917653,2006083,4631578
2025-09-05,7986240,1091022,5662976,10987521,1517296,14399133,13925117,1649314,7199203,12278623,4969990,2524979,1378028,6280578,16060288,2590620,4925919,1446836,5785935,8715269,3401995,19684138,1569386,1263628,2255044,4894210,2401233,1756637,5614333,2025281,8858159,2988130,1867229,2934558,2017698,4658396
2025-09-08,7986240,1091022,5662976,10987521,1517296,14399133,13925117,1649314,7199203,12278623,4969990,2524979,1378028,6280578,16060288,2590620,4925919,1446836,5785935,8715269,3401995,19684138,1569386,1263628,2255044,4894210,2401233,1756637,5614333,2025281,8858159,2988130,1867229,2934558,2017698,4658396
2025-09-09,7986240,1091022,5662976,10987521,1517296,14399133,13925117,1649314,7199203,12278623,4969990,2524979,1378028,6280578,16060288,2590620,4925919,1446836,5785935,8715269,3401995,19684138,1569386,1263628,2255044,4894210,2401233,1756637,5614333,2025281,8858159,2988130,1867229,2934558,2017698,4658396
2025-09-10,8038266,1098120,5699870,11059099,1527176,14492915,14015831,1660052,7246107,12358599,5002360,2541437,1386998,6321476,16164912,2607494,4958003,1456248,5823635,8772027,3424147,19812344,1579604,1271870,2269734,4926086,2416885,1768077,5650915,2038463,8915853,3007604,1879397,2953668,2030828,4688738
2025-09-11,7982238,1090476,5660138,10982015,1516536,14391919,13918139,1648488,7195595,12272471,4967500,2523713,1377338,6277432,16052237,2589322,4923451,1446112,5783035,8710903,3400291,19674276,1568600,1262994,2253914,4891758,2400029,1755757,5611519,2024267,8853721,2986632,1866293,2933088,2016688,4656062
2025-09-12,8162328,1115046,5787848,11229785,1550736,14716549,14232149,1685658,7357955,12549311,5079550,2580683,1408388,6419002,16414307,2647732,5034511,1478692,5913535,8907373,3476971,20118066,1603970,1291524,2304764,5002098,2454209,1795357,5738149,2069897,9053431,3054042,1908413,2999238,2062138,4761092
2025-09-15,7968231,1088565,5650205,10962744,1513876,14366670,13893716,1645597,7182967,12250939,4958785,2519282,1374923,6266421,16024076,2584779,4914813,1443578,5772885,8695622,3394327,19639759,1565849,1260775,2249959,4883176,2395815,1752677,5601670,2020718,8838188,2981389,1863017,2927943,2013153,4647893
2025-09-16,7785958,1063631,5520894,10711948,1479205,14037978,13575853,1607923,7018621,11970659,4845308,2461679,1343437,6123096,15657437,2525629,4802337,1410545,5640844,8496696,3316704,19190401,1529995,1231928,2198453,4771428,2341033,1712546,5473542,1974490,8635986,2913139,1820429,2860967,1967107,4541514
2025-09-17,7916153,1081441,5613259,10891088,1503970,14272758,13802898,1634833,7136011,12170859,4926363,2502824,1365927,6225471,15919322,2567879,4882677,1434140,5735159,8638786,3372149,19511371,1555605,1252533,2235243,4851248,2380163,1741211,5565062,2007510,8780416,2961889,1850849,2908807,1999997,4617499
2025-09-18,7816003,1067741,5542209,10753288,1484920,14092158,13628248,1614133,7045711,12016859,4864013,2471174,1348627,6146721,15717872,2535379,4820877,1415990,5662609,8529486,3329499,19264471,1535905,1236683,2206943,4789848,2350063,1719161,5494662,1982110,8669316,2924389,1827449,2872007,1974697,4559049
2025-09-19,8370833,1104931,4961134,11340183,1534015,14035668,14069463,1607083,7382401,10662169,4945458,2523109,1450477,6299791,15905347,2620739,4976182,1443350,5640619,8488066,3436319,19875986,1478770,1266718,2279288,4961573,2425673,1754276,5537802,2010150,8826166,3018494,1823774,2959637,2037897,4705949
2025-09-22,8417473,1111091,4988766,11403367,1542551,14113856,14147849,1616037,7423519,10721569,4973002,2537167,1458551,6334881,15993963,2635347,5003902,1451380,5672035,8535344,3455459,19986712,1486998,1273780,2291982,4989205,2439181,1764044,5568646,2021348,8875336,3035302,1833938,2976115,2049249,4732173
2025-09-23,8438673,1113891,5001326,11432087,1546431,14149396,14183479,1620107,7442209,10748569,4985522,2543557,1462221,6350831,16034243,2641987,5016502,1455030,5686315,8556834,3464159,20037042,1490738,1276990,2297752,5001765,2445321,1768484,5582666,2026438,8897686,3042942,1838558,2983605,2054409,4744093
2025-09-24,8525593,1125371,5052822,11549839,1562339,14295110,14329562,1636794,7518838,10859269,5036854,2569756,1477268,6416226,16199391,2669211,5068162,1469995,5744863,8644943,3499829,20243395,1506072,1290151,2321409,5053261,2470495,1786688,5640148,2047307,8989321,3074266,1857500,3014314,2075565,4792965
2025-09-25,8570113,1131251,5079198,11610151,1570487,14369744,14404385,1645341,7558087,10915969,5063146,2583175,1484975,6449721,16283979,2683155,5094622,1477660,5774851,8690072,3518099,20349088,1513926,1296892,2333526,5079637,2483389,1796012,5669590,2057996,9036256,3090310,1867202,3030043,2086401,4817997
2025-09-26,8601913,1135451,5098038,11653231,1576307,14423054,14457830,1651446,7586122,10956469,5081926,2592760,1490480,6473646,16344399,2693115,5113522,1483135,5796271,8722307,3531149,20424583,1519536,1301707,2342181,5098477,2492599,1802672,5690620,2065631,9069781,3101770,1874132,3041278,2094141,4835877
2025-09-29,8676113,1145251,5142033,11753751,1589922,14547479,14582570,1665691,7651572,11051004,5125781,2615125,1503325,6529506,16485414,2716355,5157622,1495945,5846286,8797557,3561599,20600773,1532661,1312942,2362376,5142472,2514089,1818212,5739725,2083446,9148041,3128545,1890302,3067528,2112201,4877597
2025-09-30,8652793,1142171,5128206,11722159,1585643,14508374,14543366,1661214,7631002,11021293,5111998,2608096,1499288,6511950,16441106,2709051,5143762,1491919,5830567,8773907,3552029,20545399,1528536,1309411,2356029,5128645,2507335,1813328,5724292,2077847,9123445,3120130,1885220,3059278,2106525,4864485
2025-10-01,8601121,1135311,5097682,11652223,1576195,14421882,14456486,1651290,7585530,10955529,5081502,2592548,1490312,6473178,16342946,2692903,5113110,1483007,5795839,8721575,3530757,20422847,1519436,1301639,2342033,5098121,2492455,1802620,5690196,2065459,9069093,3101550,1874036,3041078,2094013,4835341
2025-10-02,8577790,1132231,5083855,11620620,1571916,14382766,14417271,1646813,7564949,10925818,5067719,2585519,1486264,6455622,16298616,2685599,5099239,1478981,5780120,8697914,3521176,20367451,1515311,1298108,2335675,5084294,2485690,1797736,5674763,2059860,9044497,3093135,1868954,3032828,2088337,4822229
2025-10-03,8592637,1134191,5092654,11640731,1574639,14407658,14442226,1649662,7578046,10944732,5076490,2589992,1488840,6466794,16326826,2690247,5108066,1481543,5790123,8712971,3527273,20402703,1517936,1300355,2339721,5093093,2489995,1800851,5684584,2063423,9060149,3098490,1872188,3038078,2091949,4830573
2025-10-06,8562915,1130271,5075042,11600481,1569193,14357832,14392288,1643964,7551838,10906876,5058934,2581032,1483688,6444436,16270364,2680937,5090398,1476419,5770103,8682843,3515079,20332143,1512686,1295861,2331629,5075481,2481385,1794621,5664928,2056283,9028817,3087780,1865720,3027578,2084711,4813871
2025-10-07,8560792,1129991,5073784,11597606,1568804,14354273,14388721,1643557,7549966,10904172,5057680,2580392,1483320,6442839,16266331,2680272,5089136,1476053,5768673,8680691,3514208,20327103,1512311,1295540,2331051,5074223,2480770,1794176,5663524,2055773,9026579,3087015,1865258,3026828,2084194,4812678
2025-10-08,8565038,1130551,5076300,11603358,1569582,14361391,14395857,1644373,7553710,10909580,5060188,2581672,1484056,6446035,16274397,2681602,5091660,1476785,5771533,8684995,3515950,20337183,1513061,1296182,2332207,5076739,2482000,1795066,5666332,2056793,9031055,3088545,1866182,3028330,2085228,4815064
2025-10-09,8592637,1134191,5092654,11640746,1574639,14407658,14442241,1649677,7578046,10944732,5076490,2589992,1488840,6466809,16326826,2690247,5108066,1481543,5790123,8712971,3527273,20402703,1517936,1300355,2339721,5093093,2489995,1800851,5684584,2063423,9060149,3098490,1872188,3038093,2091949,4830573
2025-10-10,8416428,1110951,4988240,11402038,1542352,14112261,14146097,1615813,7422670,10720300,4972408,2536872,1458296,6334175,15992087,2635052,5003320,1451165,5671433,8534355,3454980,19984383,1486811,1273712,2291747,4988679,2438950,1763916,5568052,2021093,8874395,3034995,1833842,2975760,2049038,4731554
2025-10-13,8393075,1107871,4974402,11370402,1538073,14073101,14106838,1611325,7402078,10690556,4958614,2529832,1454248,6316597,15947713,2627737,4989438,1447139,5655692,8510672,3445388,19928932,1482686,1270181,2285389,4974841,2432185,1759021,5552597,2015483,8849766,3026569,1828749,2967499,2043351,4718420
2025-10-14,8437658,1113751,5000820,11430798,1546242,14147861,14181787,1619893,7441390,10747340,4984948,2543272,1461976,6350155,16032427,2641702,5015940,1454825,5685743,8555885,3463700,20034793,1490561,1276922,2297527,5001259,2445100,1768366,5582102,2026193,8896785,3042655,1838472,2983270,2054208,4743494
2025-10-15,8503694,1122470,5039889,11520254,1558348,14258538,14292785,1632554,7499659,10831440,5023990,2563133,1473469,6399848,16157817,2662378,5055198,1466222,5730181,8622826,3490834,20191512,1502211,1286867,2315474,5040338,2464234,1782176,5625709,2042093,8966339,3066441,1852775,3006632,2070274,4780622
2025-10-16,8580122,1132550,5085177,11623826,1572352,14386698,14421269,1647242,7567087,10928820,5069170,2586173,1486717,6457376,16303077,2686318,5100630,1479398,5781697,8700334,3522226,20373024,1515711,1298423,2336282,5085662,2486374,1798196,5676289,2060453,9046943,3094017,1869443,3033668,2088886,4823606
2025-10-17,8501571,1122190,5038631,11517377,1557959,14254978,14289216,1632146,7497786,10828735,5022735,2562493,1473101,6398250,16153782,2661713,5053936,1465856,5728750,8620673,3489962,20186470,1501836,1286546,2314896,5039079,2463619,1781731,5624304,2041583,8964100,3065675,1852312,3005881,2069757,4779428
