date,cl_shares,cpb_shares,syy_shares,bf_b_shares,kr_shares,kdp_shares,ko_shares,khc_shares,cost_shares,kvue_shares,mnst_shares,hsy_shares,mo_shares,pm_shares,lw_shares,dg_shares,pg_shares,gis_shares,kmb_shares,clx_shares,bg_shares,adm_shares,el_shares,chd_shares,dltr_shares,tap_shares,mdlz_shares,pep_shares,hrl_shares,mkc_shares,sjm_shares,wmt_shares,stz_shares,cag_shares,tsn_shares,tgt_shares
2025-05-14,7567733,1879455,4673270,1739767,6359224,11444719,14115441,8332948,1618284,18314320,6688674,1411281,11888909,5668545,1362543,2100848,8548667,5265609,3168364,1176721,1275032,4571095,2236887,2349646,1930892,1644666,10577083,5000081,2779570,2412136,1016517,15815240,1484465,4559560,2733802,4377024
2025-05-16,7567733,1879455,4673270,1739767,6359224,11444719,14115441,8332948,1618284,18314320,6688674,1411281,11888909,5668545,1362543,2100848,8548667,5265609,3168364,1176721,1275032,4571095,2236887,2349646,1930892,1644666,10577083,5000081,2779570,2412136,1016517,15815240,1484465,4559560,2733802,4377024
2025-05-19,7567733,1879455,4673270,1739767,6359224,11444719,14115441,8332948,1618284,18314320,6688674,1411281,11888909,5668545,1362543,2100848,8548667,5265609,3168364,1176721,1275032,4571095,2236887,2349646,1930892,1644666,10577083,5000081,2779570,2412136,1016517,15815240,1484465,4559560,2733802,4377024
2025-05-20,7567733,1879455,4673270,1739767,6359224,11444719,14115441,8332948,1618284,18314320,6688674,1411281,11888909,5668545,1362543,2100848,8548667,5265609,3168364,1176721,1275032,4571095,2236887,2349646,1930892,1644666,10577083,5000081,2779570,2412136,1016517,15815240,1484465,4559560,2733802,4377024
2025-05-21,7904386,1963110,4881213,1817053,6642125,13551307,14743611,8703717,1690335,19129239,6986283,1474037,12417941,5920754,1423185,2194296,8929004,5499864,3309379,1229119,1331774,4774577,2336459,2454117,2016778,1717863,11047687,5222554,2903177,2519502,1061739,16518916,1550503,4762408,2855403,4571761
2025-07-07,7720425,1950556,4804518,1805075,6071571,13461531,13919767,8563224,1594349,19028866,6959550,1466754,11869928,5593372,1398649,2179933,8425142,5427502,3288790,1221566,1332149,4761866,2321330,2440977,1957857,1698110,10621763,5474418,2888672,2504374,1054715,15525635,1517138,4731267,2836861,4503379
2025-07-08,7720425,1950556,4804518,1805075,6071571,13461531,13919767,8563224,1594349,19028866,6959550,1466754,11869928,5593372,1398649,2179933,8425142,5427502,3288790,1221566,1332149,4761866,2321330,2440977,1957857,1698110,10621763,5474418,2888672,2504374,1054715,15525635,1517138,4731267,2836861,4503379
2025-07-09,7773629,1963978,4837644,1817561,6113447,13554341,14015773,8622280,1605347,19160114,7007542,1476926,11951762,5631964,1408247,2195053,8483206,5464848,3311458,1230074,1341273,4794750,2337342,2457771,1971423,1709802,10695035,5512128,2908574,2521720,1061977,15632705,1527596,4763875,2856477,4534411
2025-07-10,7805341,1971994,4857372,1824969,6138391,13609621,14072941,8657448,1611891,19238274,7036118,1482958,12000514,5654940,1413991,2204013,8517814,5487136,3324962,1235098,1346745,4814302,2346878,2467803,1979471,1716778,10738667,5534608,2920446,2532008,1066313,15696465,1533820,4783299,2868125,4552907
2025-07-11,7892549,1994038,4911624,1845341,6206987,13761641,14230153,8754160,1629887,19453214,7114702,1499546,12134582,5718124,1429787,2228653,8612986,5548428,3362098,1248914,1361793,4868070,2373102,2495391,2001603,1735962,10858655,5596428,2953094,2560300,1078237,15871805,1550936,4836715,2900157,4603771
2025-07-14,7878675,1990531,4902986,1842100,6196074,13737449,14205135,8738767,1627024,19419012,7102193,1496907,12113246,5708072,1427274,2224733,8597845,5538677,3356190,1246716,1359399,4859509,2368930,2491002,1998082,1732910,10839566,5586586,2947900,2555799,1076340,15843903,1548206,4828210,2895061,4595679
2025-07-15,7882639,1991533,4905454,1843026,6199192,13744361,14212283,8743165,1627842,19428784,7105767,1497661,12119342,5710944,1427992,2225853,8602171,5541463,3357878,1247344,1360083,4861955,2370122,2492256,1999088,1733782,10845020,5589398,2949384,2557085,1076882,15851875,1548986,4830640,2896517,4597991
2025-07-16,7737953,1954960,4815372,1809227,6085385,13492073,13951381,8582638,1597985,19072106,6975316,1470140,11896838,5606116,1401785,2184973,8444272,5439701,3296266,1224422,1335117,4772676,2326614,2446485,1962369,1701954,10645949,5486760,2895218,2510146,1057099,15560897,1520516,4741945,2843373,4513603
2025-07-17,7774555,1964271,4838246,1817720,6114134,13555989,14017495,8623327,1605584,19162452,7008373,1477087,11953166,5632612,1408434,2195233,8484265,5465535,3311850,1230176,1341479,4795329,2337670,2458082,1971602,1710050,10696246,5512826,2908980,2522019,1062180,15634643,1527806,4764510,2856781,4534919
2025-07-18,7726987,1952247,4808630,1806608,6076718,13473045,13931719,8570551,1595768,19045188,6965485,1468039,11880014,5598148,1399818,2181793,8432353,5432079,3291594,1222640,1333271,4765977,2323366,2443034,1959530,1699586,10630798,5479082,2891172,2506587,1055676,15538979,1518446,4735350,2839309,4507175
2025-07-21,7798339,1970283,4853054,1823276,6132842,13597461,14060383,8649715,1610492,19221084,7029817,1481611,11989742,5649844,1412742,2201953,8510221,5482263,3321978,1233944,1345583,4810005,2344822,2465606,1977638,1715282,10728970,5529698,2917884,2529735,1065432,15682475,1532486,4779090,2865517,4548791
2025-07-22,7776515,1964772,4839469,1818172,6115682,13559412,14021036,8625515,1605982,19167294,7010149,1477464,11956192,5634037,1408793,2195793,8486406,5466918,3312683,1230490,1341821,4796541,2338266,2458709,1972105,1710486,10698951,5514221,2909722,2522651,1062451,15638585,1528196,4765714,2857498,4536064
2025-07-23,7748739,1957758,4822179,1811676,6093842,13510986,13970958,8594715,1600242,19098834,6985117,1472186,11913492,5613919,1403767,2187953,8456096,5447388,3300853,1226094,1337033,4779405,2329922,2449931,1965063,1704382,10660745,5494523,2899334,2513635,1058657,15582725,1522736,4748690,2847292,4519866
2025-07-24,7788419,1967778,4846879,1820956,6125042,13580166,14042498,8638715,1608442,19196634,7020877,1479726,11974492,5642659,1410947,2199153,8499396,5475288,3317753,1232374,1343873,4803885,2341842,2462471,1975123,1713102,10715325,5522663,2914174,2526515,1064077,15662525,1530536,4773010,2861872,4543006
2025-07-25,7859843,1985814,4891339,1837660,6181202,13704690,14171270,8717915,1623202,19372674,7085245,1493298,12084292,5694391,1423871,2219313,8577336,5525508,3348173,1243678,1356185,4847949,2363298,2485043,1993231,1728798,10813569,5573315,2940886,2549699,1073833,15806165,1544576,4816786,2888116,4584658
2025-07-28,7826115,1977297,4870344,1829772,6154682,13645887,14110461,8680515,1616232,19289544,7054849,1486889,12032442,5669962,1417768,2209793,8540531,5501793,3333808,1238340,1350371,4827141,2353166,2474384,1984680,1721386,10767176,5549396,2928272,2538751,1069226,15738352,1537946,4796114,2875723,4564989
2025-07-29,7873731,1989321,4899984,1840908,6192122,13728903,14196309,8733315,1626072,19406904,7097761,1495937,12105642,5704450,1426384,2223233,8592491,5535273,3354088,1245876,1358579,4856517,2367470,2489432,1996752,1731850,10832672,5583164,2946080,2554207,1075730,15834088,1547306,4825298,2893219,4592757
2025-07-30,7859843,1985814,4891339,1837660,6181202,13704690,14171270,8717915,1623202,19372674,7085245,1493298,12084292,5694391,1423871,2219313,8577336,5525508,3348173,1243678,1356185,4847949,2363298,2485043,1993231,1728798,10813569,5573315,2940886,2549699,1073833,15806165,1544576,4816786,2888116,4584658
2025-07-31,7832067,1978800,4874049,1831164,6159362,13656250,14121178,8687101,1617462,19304200,7060199,1488020,12041578,5674259,1418845,2211473,8547026,5505978,3336343,1239282,1351397,4830813,2354940,2476265,1986189,1722694,10775349,5553617,2930498,2540683,1070039,15750305,1539116,4799762,2877910,4568460
2025-08-01,7865795,1987317,4895044,1839052,6185882,13715070,14182004,8724518,1624432,19387347,7090612,1494429,12093445,5698705,1424948,2220993,8583831,5529693,3350708,1244620,1357211,4851621,2365089,2486924,1994740,1730106,10821759,5577536,2943112,2551631,1074646,15818135,1545746,4820434,2890303,4588129
2025-08-04,7865795,1987317,4895044,1839052,6185882,13715070,14182004,8724518,1624432,19387347,7090612,1494429,12093445,5698705,1424948,2220993,8583831,5529693,3350708,1244620,1357211,4851621,2365089,2486924,1994740,1730106,10821759,5577536,2943112,2551631,1074646,15818135,1545746,4820434,2890303,4588129
2025-08-05,7841975,1981305,4880224,1833484,6167150,13673550,14139068,8698106,1619512,19328655,7069144,1489905,12056833,5681449,1420628,2214273,8557839,5512953,3340568,1240852,1353107,4836933,2357925,2479400,1988704,1724874,10788999,5560652,2934196,2543903,1071394,15770243,1541066,4805842,2881555,4574233
2025-08-06,7804260,1971786,4856759,1824668,6137491,13607810,14071086,8656287,1611722,19235726,7035153,1482742,11998864,5654127,1413788,2203633,8516685,5486448,3324513,1234886,1346609,4813677,2346582,2467487,1979147,1716590,10737129,5533919,2920079,2531667,1066245,15694414,1533656,4782738,2867704,4552231
2025-08-07,7984895,2017377,4969144,1866892,6279542,13922670,14396684,8856578,1649032,19680807,7197952,1517049,12276505,5784985,1446548,2254593,8713791,5613393,3401408,1263460,1377731,4925061,2400909,2524544,2024920,1756266,10985559,5661956,2987692,2590271,1090906,16057595,1569146,4893394,2934043,4657609
2025-08-08,8080175,2041425,5028424,1889164,6354470,14088750,14568428,8962226,1668712,19915575,7283824,1535145,12422953,5854009,1463828,2281473,8817759,5680353,3441968,1278532,1394147,4983813,2429565,2554640,2049064,1777194,11116599,5729492,3023356,2621183,1103914,16249163,1587866,4951762,2969035,4713193
2025-08-11,8058351,2035914,5014839,1884060,6337299,14050690,14529070,8938015,1664202,19861774,7264145,1530998,12389392,5838191,1459868,2275313,8793933,5665008,3432673,1275078,1390385,4970349,2422998,2547743,2043531,1772398,11086569,5714015,3015183,2614099,1100933,16205262,1583576,4938386,2961016,4700455
2025-08-12,8058351,2035914,5014839,1884060,6337299,14050690,14529070,8938015,1664202,19861774,7264145,1530998,12389392,5838191,1459868,2275313,8793933,5665008,3432673,1275078,1390385,4970349,2422998,2547743,2043531,1772398,11086569,5714015,3015183,2614099,1100933,16205262,1583576,4938386,2961016,4700455
2025-08-13,8024623,2027397,4993844,1876172,6310762,13991870,14468244,8900598,1657232,19778627,7233732,1524589,12337525,5813745,1453748,2265793,8757111,5641293,3418308,1269740,1384571,4949541,2412849,2537084,2034980,1764986,11040159,5690096,3002552,2603151,1096326,16137415,1576946,4917714,2948623,4680769
2025-08-14,7994127,2019678,4974879,1869056,6286803,13938730,14413262,8866879,1650942,19703498,7206241,1518826,12290756,5791623,1448208,2257253,8723757,5619888,3405353,1264874,1379373,4930685,2403606,2527471,2027323,1758302,10998289,5668463,2991135,2593215,1092177,16076086,1570936,4899010,2937472,4662967
2025-08-15,7990155,2018674,4972407,1868128,6283679,13931806,14406102,8862473,1650122,19693710,7202661,1518072,12284650,5788745,1447488,2256131,8719423,5617096,3403661,1264246,1378687,4928235,2402412,2526215,2026315,1757428,10992825,5665647,2989649,2591927,1091635,16068100,1570156,4896576,2936012,4660651
2025-08-18,7999427,2021078,4978179,1870356,6291003,13948130,14422962,8872779,1652042,19716698,7211041,1519826,12298956,5795523,1449208,2258753,8729657,5623688,3407653,1265774,1380273,4933985,2405206,2529171,2028623,1759502,11005689,5672263,2993135,2594915,1092877,16086786,1572036,4902310,2939372,4666067
2025-08-19,7979557,2016058,4965809,1865706,6275373,13913480,14387142,8850739,1647942,19667728,7193131,1516046,12268406,5781123,1445608,2253143,8707977,5609718,3399193,1262634,1376843,4921725,2399236,2522891,2023583,1755132,10978349,5658173,2985705,2588465,1090167,16046826,1568136,4890130,2932072,4654477
2025-08-20,8023271,2027102,4993023,1875936,6309759,13989710,14465946,8899227,1656962,19775462,7232533,1524362,12335616,5812803,1453528,2265485,8755673,5640452,3417805,1269542,1384389,4948697,2412370,2536707,2034671,1764746,11038497,5689171,3002051,2602655,1096129,16134738,1576716,4916926,2948132,4679975
2025-08-21,7949752,2008528,4947254,1858731,6251928,13861505,14333375,8817679,1641792,19594236,7166224,1510376,12222539,5759523,1440208,2244728,8675415,5588763,3386461,1257924,1371698,4903335,2390239,2513471,2016023,1748577,10937339,5637038,2974518,2578790,1086060,15986844,1562244,4871860,2921122,4637092
2025-08-22,7925908,2002504,4932410,1853151,6233172,13819925,14290379,8791231,1636872,19535460,7144720,1505840,12185867,5742243,1435888,2237996,8649387,5571999,3376297,1254156,1367582,4888623,2383063,2505935,2009975,1743333,10904531,5620130,2965590,2571050,1082796,15938880,1557552,4857244,2912362,4623184
2025-08-25,7848415,1982926,4884167,1835016,6172215,13684790,14150642,8705275,1620882,19344438,7074832,1491098,12066683,5686083,1421848,2216117,8564796,5517516,3343264,1241910,1354205,4840809,2359741,2481443,1990319,1726290,10797905,5565179,2936574,2545895,1072188,15782997,1542303,4809742,2883892,4577983
2025-08-26,7848415,1982926,4884167,1835016,6172215,13684790,14150642,8705275,1620882,19344438,7074832,1491098,12066683,5686083,1421848,2216117,8564796,5517516,3343264,1241910,1354205,4840809,2359741,2481443,1990319,1726290,10797905,5565179,2936574,2545895,1072188,15782997,1542303,4809742,2883892,4577983
2025-08-27,7768935,1962846,4834687,1816416,6109695,13546190,14007322,8617115,1604482,19148518,7003152,1475978,11944443,5628483,1407448,2193677,8478036,5461636,3309384,1229350,1340485,4791769,2335821,2456323,1970159,1708810,10688545,5508819,2906814,2520095,1061308,15623117,1526663,4761022,2854692,4531623
2025-08-28,7801344,1971048,4854930,1823999,6135212,13602741,14065787,8653043,1611144,19228536,7032537,1482196,11994427,5652015,1413356,2202884,8513439,5484383,3323265,1234388,1346078,4811863,2345643,2466499,1978451,1715937,10733135,5531806,2919010,2530682,1065752,15688516,1533116,4780960,2866658,4550556
2025-08-29,7801344,1971048,4854930,1823999,6135212,13602741,14065787,8653043,1611144,19228536,7032537,1482196,11994427,5652015,1413356,2202884,8513439,5484383,3323265,1234388,1346078,4811863,2345643,2466499,1978451,1715937,10733135,5531806,2919010,2530682,1065752,15688516,1533116,4780960,2866658,4550556
2025-09-02,7906280,1997498,4920230,1848549,6217698,13785677,14254973,8769479,1632794,19487058,7127123,1502096,12155663,5728015,1432356,2232484,8627989,5558133,3367915,1250988,1364228,4876599,2377193,2499699,2005001,1739037,10877521,5606256,2958210,2564682,1080102,15899488,1553666,4845210,2905158,4611756
2025-09-03,7950258,2008608,4947598,1858823,6252282,13862369,14334261,8818253,1641880,19595452,7166767,1510456,12223291,5759871,1440320,2244892,8675993,5589043,3386659,1257940,1371818,4903725,2390415,2513603,2016155,1748717,10938021,5637452,2974666,2578938,1086108,15987928,1562312,4872160,2921328,4637408
2025-09-04,7940263,2006083,4941378,1856488,6244422,13844939,14316241,8807168,1639815,19570817,7157757,1508556,12207921,5752631,1438510,2242072,8665083,5582018,3382399,1256360,1370093,4897560,2387410,2510443,2013620,1746517,10924271,5630362,2970926,2575693,1084743,15967828,1560347,4866035,2917653,4631578
2025-09-05,7986240,2017698,4969990,1867229,6280578,13925117,14399133,8858159,1649314,19684138,7199203,1517296,12278623,5785935,1446836,2255044,8715269,5614333,3401995,1263628,1378028,4925919,2401233,2524979,2025281,1756637,10987521,5662976,2988130,2590620,1091022,16060288,1569386,4894210,2934558,4658396
2025-09-08,7986240,2017698,4969990,1867229,6280578,13925117,14399133,8858159,1649314,19684138,7199203,1517296,12278623,5785935,1446836,2255044,8715269,5614333,3401995,1263628,1378028,4925919,2401233,2524979,2025281,1756637,10987521,5662976,2988130,2590620,1091022,16060288,1569386,4894210,2934558,4658396
2025-09-09,7986240,2017698,4969990,1867229,6280578,13925117,14399133,8858159,1649314,19684138,7199203,1517296,12278623,5785935,1446836,2255044,8715269,5614333,3401995,1263628,1378028,4925919,2401233,2524979,2025281,1756637,10987521,5662976,2988130,2590620,1091022,16060288,1569386,4894210,2934558,4658396
2025-09-10,8038266,2030828,5002360,1879397,6321476,14015831,14492915,8915853,1660052,19812344,7246107,1527176,12358599,5823635,1456248,2269734,8772027,5650915,3424147,1271870,1386998,4958003,2416885,2541437,2038463,1768077,11059099,5699870,3007604,2607494,1098120,16164912,1579604,4926086,2953668,4688738
2025-09-11,7982238,2016688,4967500,1866293,6277432,13918139,14391919,8853721,1648488,19674276,7195595,1516536,12272471,5783035,1446112,2253914,8710903,5611519,3400291,1262994,1377338,4923451,2400029,2523713,2024267,1755757,10982015,5660138,2986632,2589322,1090476,16052237,1568600,4891758,2933088,4656062
2025-09-12,8162328,2062138,5079550,1908413,6419002,14232149,14716549,9053431,1685658,20118066,7357955,1550736,12549311,5913535,1478692,2304764,8907373,5738149,3476971,1291524,1408388,5034511,2454209,2580683,2069897,1795357,11229785,5787848,3054042,2647732,1115046,16414307,1603970,5002098,2999238,4761092
2025-09-15,7968231,2013153,4958785,1863017,6266421,13893716,14366670,8838188,1645597,19639759,7182967,1513876,12250939,5772885,1443578,2249959,8695622,5601670,3394327,1260775,1374923,4914813,2395815,2519282,2020718,1752677,10962744,5650205,2981389,2584779,1088565,16024076,1565849,4883176,2927943,4647893
2025-09-16,7785958,1967107,4845308,1820429,6123096,13575853,14037978,8635986,1607923,19190401,7018621,1479205,11970659,5640844,1410545,2198453,8496696,5473542,3316704,1231928,1343437,4802337,2341033,2461679,1974490,1712546,10711948,5520894,2913139,2525629,1063631,15657437,1529995,4771428,2860967,4541514
2025-09-17,7916153,1999997,4926363,1850849,6225471,13802898,14272758,8780416,1634833,19511371,7136011,1503970,12170859,5735159,1434140,2235243,8638786,5565062,3372149,1252533,1365927,4882677,2380163,2502824,2007510,1741211,10891088,5613259,2961889,2567879,1081441,15919322,1555605,4851248,2908807,4617499
2025-09-18,7816003,1974697,4864013,1827449,6146721,13628248,14092158,8669316,1614133,19264471,7045711,1484920,12016859,5662609,1415990,2206943,8529486,5494662,3329499,1236683,1348627,4820877,2350063,2471174,1982110,1719161,10753288,5542209,2924389,2535379,1067741,15717872,1535905,4789848,2872007,4559049
2025-09-19,8370833,2037897,4945458,1823774,6299791,14069463,14035668,8826166,1607083,19875986,7382401,1534015,10662169,5640619,1443350,2279288,8488066,5537802,3436319,1266718,1450477,4976182,2425673,2523109,2010150,1754276,11340183,4961134,3018494,2620739,1104931,15905347,1478770,4961573,2959637,4705949
2025-09-22,8417473,2049249,4973002,1833938,6334881,14147849,14113856,8875336,1616037,19986712,7423519,1542551,10721569,5672035,1451380,2291982,8535344,5568646,3455459,1273780,1458551,5003902,2439181,2537167,2021348,1764044,11403367,4988766,3035302,2635347,1111091,15993963,1486998,4989205,2976115,4732173
2025-09-23,8438673,2054409,4985522,1838558,6350831,14183479,14149396,8897686,1620107,20037042,7442209,1546431,10748569,5686315,1455030,2297752,8556834,5582666,3464159,1276990,1462221,5016502,2445321,2543557,2026438,1768484,11432087,5001326,3042942,2641987,1113891,16034243,1490738,5001765,2983605,4744093
2025-09-24,8525593,2075565,5036854,1857500,6416226,14329562,14295110,8989321,1636794,20243395,7518838,1562339,10859269,5744863,1469995,2321409,8644943,5640148,3499829,1290151,1477268,5068162,2470495,2569756,2047307,1786688,11549839,5052822,3074266,2669211,1125371,16199391,1506072,5053261,3014314,4792965
2025-09-25,8570113,2086401,5063146,1867202,6449721,14404385,14369744,9036256,1645341,20349088,7558087,1570487,10915969,5774851,1477660,2333526,8690072,5669590,3518099,1296892,1484975,5094622,2483389,2583175,2057996,1796012,11610151,5079198,3090310,2683155,1131251,16283979,1513926,5079637,3030043,4817997
2025-09-26,8601913,2094141,5081926,1874132,6473646,14457830,14423054,9069781,1651446,20424583,7586122,1576307,10956469,5796271,1483135,2342181,8722307,5690620,3531149,1301707,1490480,5113522,2492599,2592760,2065631,1802672,11653231,5098038,3101770,2693115,1135451,16344399,1519536,5098477,3041278,4835877
2025-09-29,8676113,2112201,5125781,1890302,6529506,14582570,14547479,9148041,1665691,20600773,7651572,1589922,11051004,5846286,1495945,2362376,8797557,5739725,3561599,1312942,1503325,5157622,2514089,2615125,2083446,1818212,11753751,5142033,3128545,2716355,1145251,16485414,1532661,5142472,3067528,4877597
2025-09-30,8652793,2106525,5111998,1885220,6511950,14543366,14508374,9123445,1661214,20545399,7631002,1585643,11021293,5830567,1491919,2356029,8773907,5724292,3552029,1309411,1499288,5143762,2507335,2608096,2077847,1813328,11722159,5128206,3120130,2709051,1142171,16441106,1528536,5128645,3059278,4864485
2025-10-01,8601121,2094013,5081502,1874036,6473178,14456486,14421882,9069093,1651290,20422847,7585530,1576195,10955529,5795839,1483007,2342033,8721575,5690196,3530757,1301639,1490312,5113110,2492455,2592548,2065459,1802620,11652223,5097682,3101550,2692903,1135311,16342946,1519436,5098121,3041078,4835341
2025-10-02,8577790,2088337,5067719,1868954,6455622,14417271,14382766,9044497,1646813,20367451,7564949,1571916,10925818,5780120,1478981,2335675,8697914,5674763,3521176,1298108,1486264,5099239,2485690,2585519,2059860,1797736,11620620,5083855,3093135,2685599,1132231,16298616,1515311,5084294,3032828,4822229
2025-10-03,8592637,2091949,5076490,1872188,6466794,14442226,14407658,9060149,1649662,20402703,7578046,1574639,10944732,5790123,1481543,2339721,8712971,5684584,3527273,1300355,1488840,5108066,2489995,2589992,2063423,1800851,11640731,5092654,3098490,2690247,1134191,16326826,1517936,5093093,3038078,4830573
2025-10-06,8562915,2084711,5058934,1865720,6444436,14392288,14357832,9028817,1643964,20332143,7551838,1569193,10906876,5770103,1476419,2331629,8682843,5664928,3515079,1295861,1483688,5090398,2481385,2581032,2056283,1794621,11600481,5075042,3087780,2680937,1130271,16270364,1512686,5075481,3027578,4813871
2025-10-07,8560792,2084194,5057680,1865258,6442839,14388721,14354273,9026579,1643557,20327103,7549966,1568804,10904172,5768673,1476053,2331051,8680691,5663524,3514208,1295540,1483320,5089136,2480770,2580392,2055773,1794176,11597606,5073784,3087015,2680272,1129991,16266331,1512311,5074223,3026828,4812678
2025-10-08,8565038,2085228,5060188,1866182,6446035,14395857,14361391,9031055,1644373,20337183,7553710,1569582,10909580,5771533,1476785,2332207,8684995,5666332,3515950,1296182,1484056,5091660,2482000,2581672,2056793,1795066,11603358,5076300,3088545,2681602,1130551,16274397,1513061,5076739,3028330,4815064
2025-10-09,8592637,2091949,5076490,1872188,6466809,14442241,14407658,9060149,1649677,20402703,7578046,1574639,10944732,5790123,1481543,2339721,8712971,5684584,3527273,1300355,1488840,5108066,2489995,2589992,2063423,1800851,11640746,5092654,3098490,2690247,1134191,16326826,1517936,5093093,3038093,4830573
2025-10-10,8416428,2049038,4972408,1833842,6334175,14146097,14112261,8874395,1615813,19984383,7422670,1542352,10720300,5671433,1451165,2291747,8534355,5568052,3454980,1273712,1458296,5003320,2438950,2536872,2021093,1763916,11402038,4988240,3034995,2635052,1110951,15992087,1486811,4988679,2975760,4731554
2025-10-13,8393075,2043351,4958614,1828749,6316597,14106838,14073101,8849766,1611325,19928932,7402078,1538073,10690556,5655692,1447139,2285389,8510672,5552597,3445388,1270181,1454248,4989438,2432185,2529832,2015483,1759021,11370402,4974402,3026569,2627737,1107871,15947713,1482686,4974841,2967499,4718420
2025-10-14,8437658,2054208,4984948,1838472,6350155,14181787,14147861,8896785,1619893,20034793,7441390,1546242,10747340,5685743,1454825,2297527,8555885,5582102,3463700,1276922,1461976,5015940,2445100,2543272,2026193,1768366,11430798,5000820,3042655,2641702,1113751,16032427,1490561,5001259,2983270,4743494
2025-10-15,8503694,2070274,5023990,1852775,6399848,14292785,14258538,8966339,1632554,20191512,7499659,1558348,10831440,5730181,1466222,2315474,8622826,5625709,3490834,1286867,1473469,5055198,2464234,2563133,2042093,1782176,11520254,5039889,3066441,2662378,1122470,16157817,1502211,5040338,3006632,4780622
2025-10-16,8580122,2088886,5069170,1869443,6457376,14421269,14386698,9046943,1647242,20373024,7567087,1572352,10928820,5781697,1479398,2336282,8700334,5676289,3522226,1298423,1486717,5100630,2486374,2586173,2060453,1798196,11623826,5085177,3094017,2686318,1132550,16303077,1515711,5085662,3033668,4823606
2025-10-17,8501571,2069757,5022735,1852312,6398250,14289216,14254978,8964100,1632146,20186470,7497786,1557959,10828735,5728750,1465856,2314896,8620673,5624304,3489962,1286546,1473101,5053936,2463619,2562493,2041583,1781731,11517377,5038631,3065675,2661713,1122190,16153782,1501836,5039079,3005881,4779428
