date,bf_b_shares,dg_shares,cl_shares,pg_shares,hsy_shares,el_shares,gis_shares,lw_shares,mdlz_shares,cag_shares,ko_shares,dltr_shares,mkc_shares,clx_shares,k_shares,kr_shares,tap_shares,cost_shares,wba_shares,tgt_shares,kmb_shares,pm_shares,sjm_shares,pep_shares,mnst_shares,tsn_shares,hrl_shares,chd_shares,kdp_shares,kvue_shares,wmt_shares,bg_shares,mo_shares,stz_shares,cpb_shares,khc_shares,syy_shares,adm_shares
2025-05-14,1739767,2100848,7567733,8548667,1411281,2236887,5265609,1362543,10577083,4559560,14115441,1930892,2412136,1176721,2568305,6359224,1644666,1618284,6851419,4377024,3168364,5668545,1016517,5000081,6688674,2733802,2779570,2349646,11444719,18314320,15815240,1275032,11888909,1484465,1879455,8332948,4673270,4571095
2025-05-16,1739767,2100848,7567733,8548667,1411281,2236887,5265609,1362543,10577083,4559560,14115441,1930892,2412136,1176721,2568305,6359224,1644666,1618284,6851419,4377024,3168364,5668545,1016517,5000081,6688674,2733802,2779570,2349646,11444719,18314320,15815240,1275032,11888909,1484465,1879455,8332948,4673270,4571095
2025-05-19,1739767,2100848,7567733,8548667,1411281,2236887,5265609,1362543,10577083,4559560,14115441,1930892,2412136,1176721,2568305,6359224,1644666,1618284,6851419,4377024,3168364,5668545,1016517,5000081,6688674,2733802,2779570,2349646,11444719,18314320,15815240,1275032,11888909,1484465,1879455,8332948,4673270,4571095
2025-05-20,1739767,2100848,7567733,8548667,1411281,2236887,5265609,1362543,10577083,4559560,14115441,1930892,2412136,1176721,2568305,6359224,1644666,1618284,6851419,4377024,3168364,5668545,1016517,5000081,6688674,2733802,2779570,2349646,11444719,18314320,15815240,1275032,11888909,1484465,1879455,8332948,4673270,4571095
2025-05-21,1817053,2194296,7904386,8929004,1474037,2336459,5499864,1423185,11047687,4762408,14743611,2016778,2519502,1229119,2682622,6642125,1717863,1690335,7156234,4571761,3309379,5920754,1061739,5222554,6986283,2855403,2903177,2454117,13551307,19129239,16518916,1331774,12417941,1550503,1963110,8703717,4881213,4774577
2025-07-07,1805075,2179933,7720425,8425142,1466754,2321330,5427502,1398649,10621763,4731267,13919767,1957857,2504374,1221566,2664810,6071571,1698110,1594349,7113628,4503379,3288790,5593372,1054715,5474418,6959550,2836861,2888672,2440977,13461531,19028866,15525635,1332149,11869928,1517138,1950556,8563224,4804518,4761866
2025-07-08,1805075,2179933,7720425,8425142,1466754,2321330,5427502,1398649,10621763,4731267,13919767,1957857,2504374,1221566,2664810,6071571,1698110,1594349,7113628,4503379,3288790,5593372,1054715,5474418,6959550,2836861,2888672,2440977,13461531,19028866,15525635,1332149,11869928,1517138,1950556,8563224,4804518,4761866
2025-07-09,1817561,2195053,7773629,8483206,1476926,2337342,5464848,1408247,10695035,4763875,14015773,1971423,2521720,1230074,2683158,6113447,1709802,1605347,7162800,4534411,3311458,5631964,1061977,5512128,7007542,2856477,2908574,2457771,13554341,19160114,15632705,1341273,11951762,1527596,1963978,8622280,4837644,4794750
2025-07-10,1824969,2204013,7805341,8517814,1482958,2346878,5487136,1413991,10738667,4783299,14072941,1979471,2532008,1235098,2694102,6138391,1716778,1611891,7192016,4552907,3324962,5654940,1066313,5534608,7036118,2868125,2920446,2467803,13609621,19238274,15696465,1346745,12000514,1533820,1971994,8657448,4857372,4814302
2025-07-11,1845341,2228653,7892549,8612986,1499546,2373102,5548428,1429787,10858655,4836715,14230153,2001603,2560300,1248914,2724198,6206987,1735962,1629887,7272360,4603771,3362098,5718124,1078237,5596428,7114702,2900157,2953094,2495391,13761641,19453214,15871805,1361793,12134582,1550936,1994038,8754160,4911624,4868070
2025-07-14,1842100,2224733,7878675,8597845,1496907,2368930,5538677,1427274,10839566,4828210,14205135,1998082,2555799,1246716,2719410,6196074,1732910,1627024,7259578,4595679,3356190,5708072,1076340,5586586,7102193,2895061,2947900,2491002,13737449,19419012,15843903,1359399,12113246,1548206,1990531,8738767,4902986,4859509
2025-07-15,1843026,2225853,7882639,8602171,1497661,2370122,5541463,1427992,10845020,4830640,14212283,1999088,2557085,1247344,2720778,6199192,1733782,1627842,7263230,4597991,3357878,5710944,1076882,5589398,7105767,2896517,2949384,2492256,13744361,19428784,15851875,1360083,12119342,1548986,1991533,8743165,4905454,4861955
2025-07-16,1809227,2184973,7737953,8444272,1470140,2326614,5439701,1401785,10645949,4741945,13951381,1962369,2510146,1224422,2670846,6085385,1701954,1597985,7129932,4513603,3296266,5606116,1057099,5486760,6975316,2843373,2895218,2446485,13492073,19072106,15560897,1335117,11896838,1520516,1954960,8582638,4815372,4772676
2025-07-17,1817720,2195233,7774555,8484265,1477087,2337670,5465535,1408434,10696246,4764510,14017495,1971602,2522019,1230176,2683470,6114134,1710050,1605584,7163618,4534919,3311850,5632612,1062180,5512826,7008373,2856781,2908980,2458082,13555989,19162452,15634643,1341479,11953166,1527806,1964271,8623327,4838246,4795329
2025-07-18,1806608,2181793,7726987,8432353,1468039,2323366,5432079,1399818,10630798,4735350,13931719,1959530,2506587,1222640,2667054,6076718,1699586,1595768,7119794,4507175,3291594,5598148,1055676,5479082,6965485,2839309,2891172,2443034,13473045,19045188,15538979,1333271,11880014,1518446,1952247,8570551,4808630,4765977
2025-07-21,1823276,2201953,7798339,8510221,1481611,2344822,5482263,1412742,10728970,4779090,14060383,1977638,2529735,1233944,2691678,6132842,1715282,1610492,7185530,4548791,3321978,5649844,1065432,5529698,7029817,2865517,2917884,2465606,13597461,19221084,15682475,1345583,11989742,1532486,1970283,8649715,4853054,4810005
2025-07-22,1818172,2195793,7776515,8486406,1477464,2338266,5466918,1408793,10698951,4765714,14021036,1972105,2522651,1230490,2684143,6115682,1710486,1605982,7165422,4536064,3312683,5634037,1062451,5514221,7010149,2857498,2909722,2458709,13559412,19167294,15638585,1341821,11956192,1528196,1964772,8625515,4839469,4796541
2025-07-23,1811676,2187953,7748739,8456096,1472186,2329922,5447388,1403767,10660745,4748690,13970958,1965063,2513635,1226094,2674553,6093842,1704382,1600242,7139830,4519866,3300853,5613919,1058657,5494523,6985117,2847292,2899334,2449931,13510986,19098834,15582725,1337033,11913492,1522736,1957758,8594715,4822179,4779405
2025-07-24,1820956,2199153,7788419,8499396,1479726,2341842,5475288,1410947,10715325,4773010,14042498,1975123,2526515,1232374,2688253,6125042,1713102,1608442,7176390,4543006,3317753,5642659,1064077,5522663,7020877,2861872,2914174,2462471,13580166,19196634,15662525,1343873,11974492,1530536,1967778,8638715,4846879,4803885
2025-07-25,1837660,2219313,7859843,8577336,1493298,2363298,5525508,1423871,10813569,4816786,14171270,1993231,2549699,1243678,2712913,6181202,1728798,1623202,7242198,4584658,3348173,5694391,1073833,5573315,7085245,2888116,2940886,2485043,13704690,19372674,15806165,1356185,12084292,1544576,1985814,8717915,4891339,4847949
2025-07-28,1829772,2209793,7826115,8540531,1486889,2353166,5501793,1417768,10767176,4796114,14110461,1984680,2538751,1238340,2701268,6154682,1721386,1616232,7211122,4564989,3333808,5669962,1069226,5549396,7054849,2875723,2928272,2474384,13645887,19289544,15738352,1350371,12032442,1537946,1977297,8680515,4870344,4827141
2025-07-29,1840908,2223233,7873731,8592491,1495937,2367470,5535273,1426384,10832672,4825298,14196309,1996752,2554207,1245876,2717708,6192122,1731850,1626072,7254994,4592757,3354088,5704450,1075730,5583164,7097761,2893219,2946080,2489432,13728903,19406904,15834088,1358579,12105642,1547306,1989321,8733315,4899984,4856517
2025-07-30,1837660,2219313,7859843,8577336,1493298,2363298,5525508,1423871,10813569,4816786,14171270,1993231,2549699,1243678,2712913,6181202,1728798,1623202,7242198,4584658,3348173,5694391,1073833,5573315,7085245,2888116,2940886,2485043,13704690,19372674,15806165,1356185,12084292,1544576,1985814,8717915,4891339,4847949
2025-07-31,1831164,2211473,7832067,8547026,1488020,2354940,5505978,1418845,10775349,4799762,14121178,1986189,2540683,1239282,2703323,6159362,1722694,1617462,7216606,4568460,3336343,5674259,1070039,5553617,7060199,2877910,2930498,2476265,13656250,19304200,15750305,1351397,12041578,1539116,1978800,8687101,4874049,4830813
2025-08-01,1839052,2220993,7865795,8583831,1494429,2365089,5529693,1424948,10821759,4820434,14182004,1994740,2551631,1244620,2714968,6185882,1730106,1624432,7247682,4588129,3350708,5698705,1074646,5577536,7090612,2890303,2943112,2486924,13715070,19387347,15818135,1357211,12093445,1545746,1987317,8724518,4895044,4851621
2025-08-04,1839052,2220993,7865795,8583831,1494429,2365089,5529693,1424948,10821759,4820434,14182004,1994740,2551631,1244620,2714968,6185882,1730106,1624432,7247682,4588129,3350708,5698705,1074646,5577536,7090612,2890303,2943112,2486924,13715070,19387347,15818135,1357211,12093445,1545746,1987317,8724518,4895044,4851621
2025-08-05,1833484,2214273,7841975,8557839,1489905,2357925,5512953,1420628,10788999,4805842,14139068,1988704,2543903,1240852,2706748,6167150,1724874,1619512,7225734,4574233,3340568,5681449,1071394,5560652,7069144,2881555,2934196,2479400,13673550,19328655,15770243,1353107,12056833,1541066,1981305,8698106,4880224,4836933
2025-08-06,1824668,2203633,7804260,8516685,1482742,2346582,5486448,1413788,10737129,4782738,14071086,1979147,2531667,1234886,2693733,6137491,1716590,1611722,7190983,4552231,3324513,5654127,1066245,5533919,7035153,2867704,2920079,2467487,13607810,19235726,15694414,1346609,11998864,1533656,1971786,8656287,4856759,4813677
2025-08-07,1866892,2254593,7984895,8713791,1517049,2400909,5613393,1446548,10985559,4893394,14396684,2024920,2590271,1263460,2756068,6279542,1756266,1649032,7357422,4657609,3401408,5784985,1090906,5661956,7197952,2934043,2987692,2524544,13922670,19680807,16057595,1377731,12276505,1569146,2017377,8856578,4969144,4925061
2025-08-08,1889164,2281473,8080175,8817759,1535145,2429565,5680353,1463828,11116599,4951762,14568428,2049064,2621183,1278532,2788948,6354470,1777194,1668712,7445214,4713193,3441968,5854009,1103914,5729492,7283824,2969035,3023356,2554640,14088750,19915575,16249163,1394147,12422953,1587866,2041425,8962226,5028424,4983813
2025-08-11,1884060,2275313,8058351,8793933,1530998,2422998,5665008,1459868,11086569,4938386,14529070,2043531,2614099,1275078,2781413,6337299,1772398,1664202,7425095,4700455,3432673,5838191,1100933,5714015,7264145,2961016,3015183,2547743,14050690,19861774,16205262,1390385,12389392,1583576,2035914,8938015,5014839,4970349
2025-08-12,1884060,2275313,8058351,8793933,1530998,2422998,5665008,1459868,11086569,4938386,14529070,2043531,2614099,1275078,2781413,6337299,1772398,1664202,7425095,4700455,3432673,5838191,1100933,5714015,7264145,2961016,3015183,2547743,14050690,19861774,16205262,1390385,12389392,1583576,2035914,8938015,5014839,4970349
2025-08-13,1876172,2265793,8024623,8757111,1524589,2412849,5641293,1453748,11040159,4917714,14468244,2034980,2603151,1269740,2769768,6310762,1764986,1657232,7394002,4680769,3418308,5813745,1096326,5690096,7233732,2948623,3002552,2537084,13991870,19778627,16137415,1384571,12337525,1576946,2027397,8900598,4993844,4949541
2025-08-14,1869056,2257253,7994127,8723757,1518826,2403606,5619888,1448208,10998289,4899010,14413262,2027323,2593215,1264874,2759253,6286803,1758302,1650942,7365851,4662967,3405353,5791623,1092177,5668463,7206241,2937472,2991135,2527471,13938730,19703498,16076086,1379373,12290756,1570936,2019678,8866879,4974879,4930685
2025-08-15,1868128,2256131,7990155,8719423,1518072,2402412,5617096,1447488,10992825,4896576,14406102,2026315,2591927,1264246,2757883,6283679,1757428,1650122,7362191,4660651,3403661,5788745,1091635,5665647,7202661,2936012,2989649,2526215,13931806,19693710,16068100,1378687,12284650,1570156,2018674,8862473,4972407,4928235
