date,bf_b_shares,hsy_shares,el_shares,mo_shares,wmt_shares,kr_shares,cl_shares,cag_shares,chd_shares,ko_shares,sjm_shares,syy_shares,cpb_shares,kvue_shares,dltr_shares,mkc_shares,pm_shares,gis_shares,k_shares,kdp_shares,lw_shares,hrl_shares,khc_shares,mdlz_shares,pep_shares,adm_shares,bg_shares,tsn_shares,cost_shares,dg_shares,stz_shares,tgt_shares,kmb_shares,pg_shares,mnst_shares,clx_shares,tap_shares
2025-07-07,1805075,1466754,2321330,11869928,15525635,6071571,7720425,4731267,2440977,13919767,1054715,4804518,1950556,19028866,1957857,2504374,5593372,5427502,2664810,13461531,1398649,2888672,8563224,10621763,5474418,4761866,1332149,2836861,1594349,2179933,1517138,4503379,3288790,8425142,6959550,1221566,1698110
2025-07-08,1805075,1466754,2321330,11869928,15525635,6071571,7720425,4731267,2440977,13919767,1054715,4804518,1950556,19028866,1957857,2504374,5593372,5427502,2664810,13461531,1398649,2888672,8563224,10621763,5474418,4761866,1332149,2836861,1594349,2179933,1517138,4503379,3288790,8425142,6959550,1221566,1698110
2025-07-09,1817561,1476926,2337342,11951762,15632705,6113447,7773629,4763875,2457771,14015773,1061977,4837644,1963978,19160114,1971423,2521720,5631964,5464848,2683158,13554341,1408247,2908574,8622280,10695035,5512128,4794750,1341273,2856477,1605347,2195053,1527596,4534411,3311458,8483206,7007542,1230074,1709802
2025-07-10,1824969,1482958,2346878,12000514,15696465,6138391,7805341,4783299,2467803,14072941,1066313,4857372,1971994,19238274,1979471,2532008,5654940,5487136,2694102,13609621,1413991,2920446,8657448,10738667,5534608,4814302,1346745,2868125,1611891,2204013,1533820,4552907,3324962,8517814,7036118,1235098,1716778
2025-07-11,1845341,1499546,2373102,12134582,15871805,6206987,7892549,4836715,2495391,14230153,1078237,4911624,1994038,19453214,2001603,2560300,5718124,5548428,2724198,13761641,1429787,2953094,8754160,10858655,5596428,4868070,1361793,2900157,1629887,2228653,1550936,4603771,3362098,8612986,7114702,1248914,1735962
2025-07-14,1842100,1496907,2368930,12113246,15843903,6196074,7878675,4828210,2491002,14205135,1076340,4902986,1990531,19419012,1998082,2555799,5708072,5538677,2719410,13737449,1427274,2947900,8738767,10839566,5586586,4859509,1359399,2895061,1627024,2224733,1548206,4595679,3356190,8597845,7102193,1246716,1732910
2025-07-15,1843026,1497661,2370122,12119342,15851875,6199192,7882639,4830640,2492256,14212283,1076882,4905454,1991533,19428784,1999088,2557085,5710944,5541463,2720778,13744361,1427992,2949384,8743165,10845020,5589398,4861955,1360083,2896517,1627842,2225853,1548986,4597991,3357878,8602171,7105767,1247344,1733782
2025-07-16,1809227,1470140,2326614,11896838,15560897,6085385,7737953,4741945,2446485,13951381,1057099,4815372,1954960,19072106,1962369,2510146,5606116,5439701,2670846,13492073,1401785,2895218,8582638,10645949,5486760,4772676,1335117,2843373,1597985,2184973,1520516,4513603,3296266,8444272,6975316,1224422,1701954
2025-07-17,1817720,1477087,2337670,11953166,15634643,6114134,7774555,4764510,2458082,14017495,1062180,4838246,1964271,19162452,1971602,2522019,5632612,5465535,2683470,13555989,1408434,2908980,8623327,10696246,5512826,4795329,1341479,2856781,1605584,2195233,1527806,4534919,3311850,8484265,7008373,1230176,1710050
2025-07-18,1806608,1468039,2323366,11880014,15538979,6076718,7726987,4735350,2443034,13931719,1055676,4808630,1952247,19045188,1959530,2506587,5598148,5432079,2667054,13473045,1399818,2891172,8570551,10630798,5479082,4765977,1333271,2839309,1595768,2181793,1518446,4507175,3291594,8432353,6965485,1222640,1699586
2025-07-21,1823276,1481611,2344822,11989742,15682475,6132842,7798339,4779090,2465606,14060383,1065432,4853054,1970283,19221084,1977638,2529735,5649844,5482263,2691678,13597461,1412742,2917884,8649715,10728970,5529698,4810005,1345583,2865517,1610492,2201953,1532486,4548791,3321978,8510221,7029817,1233944,1715282
2025-07-22,1818172,1477464,2338266,11956192,15638585,6115682,7776515,4765714,2458709,14021036,1062451,4839469,1964772,19167294,1972105,2522651,5634037,5466918,2684143,13559412,1408793,2909722,8625515,10698951,5514221,4796541,1341821,2857498,1605982,2195793,1528196,4536064,3312683,8486406,7010149,1230490,1710486
2025-07-23,1811676,1472186,2329922,11913492,15582725,6093842,7748739,4748690,2449931,13970958,1058657,4822179,1957758,19098834,1965063,2513635,5613919,5447388,2674553,13510986,1403767,2899334,8594715,10660745,5494523,4779405,1337033,2847292,1600242,2187953,1522736,4519866,3300853,8456096,6985117,1226094,1704382
2025-07-24,1820956,1479726,2341842,11974492,15662525,6125042,7788419,4773010,2462471,14042498,1064077,4846879,1967778,19196634,1975123,2526515,5642659,5475288,2688253,13580166,1410947,2914174,8638715,10715325,5522663,4803885,1343873,2861872,1608442,2199153,1530536,4543006,3317753,8499396,7020877,1232374,1713102
2025-07-25,1837660,1493298,2363298,12084292,15806165,6181202,7859843,4816786,2485043,14171270,1073833,4891339,1985814,19372674,1993231,2549699,5694391,5525508,2712913,13704690,1423871,2940886,8717915,10813569,5573315,4847949,1356185,2888116,1623202,2219313,1544576,4584658,3348173,8577336,7085245,1243678,1728798
2025-07-28,1829772,1486889,2353166,12032442,15738352,6154682,7826115,4796114,2474384,14110461,1069226,4870344,1977297,19289544,1984680,2538751,5669962,5501793,2701268,13645887,1417768,2928272,8680515,10767176,5549396,4827141,1350371,2875723,1616232,2209793,1537946,4564989,3333808,8540531,7054849,1238340,1721386
2025-07-29,1840908,1495937,2367470,12105642,15834088,6192122,7873731,4825298,2489432,14196309,1075730,4899984,1989321,19406904,1996752,2554207,5704450,5535273,2717708,13728903,1426384,2946080,8733315,10832672,5583164,4856517,1358579,2893219,1626072,2223233,1547306,4592757,3354088,8592491,7097761,1245876,1731850
2025-07-30,1837660,1493298,2363298,12084292,15806165,6181202,7859843,4816786,2485043,14171270,1073833,4891339,1985814,19372674,1993231,2549699,5694391,5525508,2712913,13704690,1423871,2940886,8717915,10813569,5573315,4847949,1356185,2888116,1623202,2219313,1544576,4584658,3348173,8577336,7085245,1243678,1728798
2025-07-31,1831164,1488020,2354940,12041578,15750305,6159362,7832067,4799762,2476265,14121178,1070039,4874049,1978800,19304200,1986189,2540683,5674259,5505978,2703323,13656250,1418845,2930498,8687101,10775349,5553617,4830813,1351397,2877910,1617462,2211473,1539116,4568460,3336343,8547026,7060199,1239282,1722694
2025-08-01,1839052,1494429,2365089,12093445,15818135,6185882,7865795,4820434,2486924,14182004,1074646,4895044,1987317,19387347,1994740,2551631,5698705,5529693,2714968,13715070,1424948,2943112,8724518,10821759,5577536,4851621,1357211,2890303,1624432,2220993,1545746,4588129,3350708,8583831,7090612,1244620,1730106
2025-08-04,1839052,1494429,2365089,12093445,15818135,6185882,7865795,4820434,2486924,14182004,1074646,4895044,1987317,19387347,1994740,2551631,5698705,5529693,2714968,13715070,1424948,2943112,8724518,10821759,5577536,4851621,1357211,2890303,1624432,2220993,1545746,4588129,3350708,8583831,7090612,1244620,1730106
2025-08-05,1833484,1489905,2357925,12056833,15770243,6167150,7841975,4805842,2479400,14139068,1071394,4880224,1981305,19328655,1988704,2543903,5681449,5512953,2706748,13673550,1420628,2934196,8698106,10788999,5560652,4836933,1353107,2881555,1619512,2214273,1541066,4574233,3340568,8557839,7069144,1240852,1724874
2025-08-06,1824668,1482742,2346582,11998864,15694414,6137491,7804260,4782738,2467487,14071086,1066245,4856759,1971786,19235726,1979147,2531667,5654127,5486448,2693733,13607810,1413788,2920079,8656287,10737129,5533919,4813677,1346609,2867704,1611722,2203633,1533656,4552231,3324513,8516685,7035153,1234886,1716590
2025-08-07,1866892,1517049,2400909,12276505,16057595,6279542,7984895,4893394,2524544,14396684,1090906,4969144,2017377,19680807,2024920,2590271,5784985,5613393,2756068,13922670,1446548,2987692,8856578,10985559,5661956,4925061,1377731,2934043,1649032,2254593,1569146,4657609,3401408,8713791,7197952,1263460,1756266
2025-08-08,1889164,1535145,2429565,12422953,16249163,6354470,8080175,4951762,2554640,14568428,1103914,5028424,2041425,19915575,2049064,2621183,5854009,5680353,2788948,14088750,1463828,3023356,8962226,11116599,5729492,4983813,1394147,2969035,1668712,2281473,1587866,4713193,3441968,8817759,7283824,1278532,1777194
2025-08-11,1884060,1530998,2422998,12389392,16205262,6337299,8058351,4938386,2547743,14529070,1100933,5014839,2035914,19861774,2043531,2614099,5838191,5665008,2781413,14050690,1459868,3015183,8938015,11086569,5714015,4970349,1390385,2961016,1664202,2275313,1583576,4700455,3432673,8793933,7264145,1275078,1772398
2025-08-12,1884060,1530998,2422998,12389392,16205262,6337299,8058351,4938386,2547743,14529070,1100933,5014839,2035914,19861774,2043531,2614099,5838191,5665008,2781413,14050690,1459868,3015183,8938015,11086569,5714015,4970349,1390385,2961016,1664202,2275313,1583576,4700455,3432673,8793933,7264145,1275078,1772398
2025-08-13,1876172,1524589,2412849,12337525,16137415,6310762,8024623,4917714,2537084,14468244,1096326,4993844,2027397,19778627,2034980,2603151,5813745,5641293,2769768,13991870,1453748,3002552,8900598,11040159,5690096,4949541,1384571,2948623,1657232,2265793,1576946,4680769,3418308,8757111,7233732,1269740,1764986
2025-08-14,1869056,1518826,2403606,12290756,16076086,6286803,7994127,4899010,2527471,14413262,1092177,4974879,2019678,19703498,2027323,2593215,5791623,5619888,2759253,13938730,1448208,2991135,8866879,10998289,5668463,4930685,1379373,2937472,1650942,2257253,1570936,4662967,3405353,8723757,7206241,1264874,1758302
2025-08-15,1868128,1518072,2402412,12284650,16068100,6283679,7990155,4896576,2526215,14406102,1091635,4972407,2018674,19693710,2026315,2591927,5788745,5617096,2757883,13931806,1447488,2989649,8862473,10992825,5665647,4928235,1378687,2936012,1650122,2256131,1570156,4660651,3403661,8719423,7202661,1264246,1757428
2025-08-18,1870356,1519826,2405206,12298956,16086786,6291003,7999427,4902310,2529171,14422962,1092877,4978179,2021078,19716698,2028623,2594915,5795523,5623688,2761153,13948130,1449208,2993135,8872779,11005689,5672263,4933985,1380273,2939372,1652042,2258753,1572036,4666067,3407653,8729657,7211041,1265774,1759502
2025-08-19,1865706,1516046,2399236,12268406,16046826,6275373,7979557,4890130,2522891,14387142,1090167,4965809,2016058,19667728,2023583,2588465,5781123,5609718,2754293,13913480,1445608,2985705,8850739,10978349,5658173,4921725,1376843,2932072,1647942,2253143,1568136,4654477,3399193,8707977,7193131,1262634,1755132
2025-08-20,1875936,1524362,2412370,12335616,16134738,6309759,8023271,4916926,2536707,14465946,1096129,4993023,2027102,19775462,2034671,2602655,5812803,5640452,2769385,13989710,1453528,3002051,8899227,11038497,5689171,4948697,1384389,2948132,1656962,2265485,1576716,4679975,3417805,8755673,7232533,1269542,1764746
2025-08-21,1858731,1510376,2390239,12222539,15986844,6251928,7949752,4871860,2513471,14333375,1086060,4947254,2008528,19594236,2016023,2578790,5759523,5588763,2744003,13861505,1440208,2974518,8817679,10937339,5637038,4903335,1371698,2921122,1641792,2244728,1562244,4637092,3386461,8675415,7166224,1257924,1748577
2025-08-22,1853151,1505840,2383063,12185867,15938880,6233172,7925908,4857244,2505935,14290379,1082796,4932410,2002504,19535460,2009975,2571050,5742243,5571999,2735771,13819925,1435888,2965590,8791231,10904531,5620130,4888623,1367582,2912362,1636872,2237996,1557552,4623184,3376297,8649387,7144720,1254156,1743333
2025-08-25,1835016,1491098,2359741,12066683,15782997,6172215,7848415,4809742,2481443,14150642,1072188,4884167,1982926,19344438,1990319,2545895,5686083,5517516,2709017,13684790,1421848,2936574,8705275,10797905,5565179,4840809,1354205,2883892,1620882,2216117,1542303,4577983,3343264,8564796,7074832,1241910,1726290
2025-08-26,1835016,1491098,2359741,12066683,15782997,6172215,7848415,4809742,2481443,14150642,1072188,4884167,1982926,19344438,1990319,2545895,5686083,5517516,2709017,13684790,1421848,2936574,8705275,10797905,5565179,4840809,1354205,2883892,1620882,2216117,1542303,4577983,3343264,8564796,7074832,1241910,1726290
2025-08-27,1816416,1475978,2335821,11944443,15623117,6109695,7768935,4761022,2456323,14007322,1061308,4834687,1962846,19148518,1970159,2520095,5628483,5461636,2681577,13546190,1407448,2906814,8617115,10688545,5508819,4791769,1340485,2854692,1604482,2193677,1526663,4531623,3309384,8478036,7003152,1229350,1708810
2025-08-28,1823999,1482196,2345643,11994427,15688516,6135212,7801344,4780960,2466499,14065787,1065752,4854930,1971048,19228536,1978451,2530682,5652015,5484383,2692763,13602741,1413356,2919010,8653043,10733135,5531806,4811863,1346078,2866658,1611144,2202884,1533116,4550556,3323265,8513439,7032537,1234388,1715937
2025-08-29,1823999,1482196,2345643,11994427,15688516,6135212,7801344,4780960,2466499,14065787,1065752,4854930,1971048,19228536,1978451,2530682,5652015,5484383,2692763,13602741,1413356,2919010,8653043,10733135,5531806,4811863,1346078,2866658,1611144,2202884,1533116,4550556,3323265,8513439,7032537,1234388,1715937
2025-09-02,1848549,1502096,2377193,12155663,15899488,6217698,7906280,4845210,2499699,14254973,1080102,4920230,1997498,19487058,2005001,2564682,5728015,5558133,2728963,13785677,1432356,2958210,8769479,10877521,5606256,4876599,1364228,2905158,1632794,2232484,1553666,4611756,3367915,8627989,7127123,1250988,1739037
2025-09-03,1858823,1510456,2390415,12223291,15987928,6252282,7950258,4872160,2513603,14334261,1086108,4947598,2008608,19595452,2016155,2578938,5759871,5589043,2744143,13862369,1440320,2974666,8818253,10938021,5637452,4903725,1371818,2921328,1641880,2244892,1562312,4637408,3386659,8675993,7166767,1257940,1748717
2025-09-04,1856488,1508556,2387410,12207921,15967828,6244422,7940263,4866035,2510443,14316241,1084743,4941378,2006083,19570817,2013620,2575693,5752631,5582018,2740693,13844939,1438510,2970926,8807168,10924271,5630362,4897560,1370093,2917653,1639815,2242072,1560347,4631578,3382399,8665083,7157757,1256360,1746517
2025-09-05,1867229,1517296,2401233,12278623,16060288,6280578,7986240,4894210,2524979,14399133,1091022,4969990,2017698,19684138,2025281,2590620,5785935,5614333,2756563,13925117,1446836,2988130,8858159,10987521,5662976,4925919,1378028,2934558,1649314,2255044,1569386,4658396,3401995,8715269,7199203,1263628,1756637
2025-09-08,1867229,1517296,2401233,12278623,16060288,6280578,7986240,4894210,2524979,14399133,1091022,4969990,2017698,19684138,2025281,2590620,5785935,5614333,2756563,13925117,1446836,2988130,8858159,10987521,5662976,4925919,1378028,2934558,1649314,2255044,1569386,4658396,3401995,8715269,7199203,1263628,1756637
2025-09-09,1867229,1517296,2401233,12278623,16060288,6280578,7986240,4894210,2524979,14399133,1091022,4969990,2017698,19684138,2025281,2590620,5785935,5614333,2756563,13925117,1446836,2988130,8858159,10987521,5662976,4925919,1378028,2934558,1649314,2255044,1569386,4658396,3401995,8715269,7199203,1263628,1756637
2025-09-10,1879397,1527176,2416885,12358599,16164912,6321476,8038266,4926086,2541437,14492915,1098120,5002360,2030828,19812344,2038463,2607494,5823635,5650915,2774529,14015831,1456248,3007604,8915853,11059099,5699870,4958003,1386998,2953668,1660052,2269734,1579604,4688738,3424147,8772027,7246107,1271870,1768077
2025-09-11,1866293,1516536,2400029,12272471,16052237,6277432,7982238,4891758,2523713,14391919,1090476,4967500,2016688,19674276,2024267,2589322,5783035,5611519,2755181,13918139,1446112,2986632,8853721,10982015,5660138,4923451,1377338,2933088,1648488,2253914,1568600,4656062,3400291,8710903,7195595,1262994,1755757
2025-09-12,1908413,1550736,2454209,12549311,16414307,6419002,8162328,5002098,2580683,14716549,1115046,5079550,2062138,20118066,2069897,2647732,5913535,5738149,2817371,14232149,1478692,3054042,9053431,11229785,5787848,5034511,1408388,2999238,1685658,2304764,1603970,4761092,3476971,8907373,7357955,1291524,1795357
2025-09-15,1863017,1513876,2395815,12250939,16024076,6266421,7968231,4883176,2519282,14366670,1088565,4958785,2013153,19639759,2020718,2584779,5772885,5601670,2750344,13893716,1443578,2981389,8838188,10962744,5650205,4914813,1374923,2927943,1645597,2249959,1565849,4647893,3394327,8695622,7182967,1260775,1752677
2025-09-16,1820429,1479205,2341033,11970659,15657437,6123096,7785958,4771428,2461679,14037978,1063631,4845308,1967107,19190401,1974490,2525629,5640844,5473542,2687463,13575853,1410545,2913139,8635986,10711948,5520894,4802337,1343437,2860967,1607923,2198453,1529995,4541514,3316704,8496696,7018621,1231928,1712546
2025-09-17,1850849,1503970,2380163,12170859,15919322,6225471,7916153,4851248,2502824,14272758,1081441,4926363,1999997,19511371,2007510,2567879,5735159,5565062,2732378,13802898,1434140,2961889,8780416,10891088,5613259,4882677,1365927,2908807,1634833,2235243,1555605,4617499,3372149,8638786,7136011,1252533,1741211
2025-09-18,1827449,1484920,2350063,12016859,15717872,6146721,7816003,4789848,2471174,14092158,1067741,4864013,1974697,19264471,1982110,2535379,5662609,5494662,2697828,13628248,1415990,2924389,8669316,10753288,5542209,4820877,1348627,2872007,1614133,2206943,1535905,4559049,3329499,8529486,7045711,1236683,1719161
2025-09-19,1823774,1534015,2425673,10662169,15905347,6299791,8370833,4961573,2523109,14035668,1104931,4945458,2037897,19875986,2010150,2620739,5640619,5537802,2784678,14069463,1443350,3018494,8826166,11340183,4961134,4976182,1450477,2959637,1607083,2279288,1478770,4705949,3436319,8488066,7382401,1266718,1754276
2025-09-22,1833938,1542551,2439181,10721569,15993963,6334881,8417473,4989205,2537167,14113856,1111091,4973002,2049249,19986712,2021348,2635347,5672035,5568646,2800188,14147849,1451380,3035302,8875336,11403367,4988766,5003902,1458551,2976115,1616037,2291982,1486998,4732173,3455459,8535344,7423519,1273780,1764044
2025-09-23,1838558,1546431,2445321,10748569,16034243,6350831,8438673,5001765,2543557,14149396,1113891,4985522,2054409,20037042,2026438,2641987,5686315,5582666,2807238,14183479,1455030,3042942,8897686,11432087,5001326,5016502,1462221,2983605,1620107,2297752,1490738,4744093,3464159,8556834,7442209,1276990,1768484
2025-09-24,1857500,1562339,2470495,10859269,16199391,6416226,8525593,5053261,2569756,14295110,1125371,5036854,2075565,20243395,2047307,2669211,5744863,5640148,2836143,14329562,1469995,3074266,8989321,11549839,5052822,5068162,1477268,3014314,1636794,2321409,1506072,4792965,3499829,8644943,7518838,1290151,1786688
2025-09-25,1867202,1570487,2483389,10915969,16283979,6449721,8570113,5079637,2583175,14369744,1131251,5063146,2086401,20349088,2057996,2683155,5774851,5669590,2850948,14404385,1477660,3090310,9036256,11610151,5079198,5094622,1484975,3030043,1645341,2333526,1513926,4817997,3518099,8690072,7558087,1296892,1796012
2025-09-26,1874132,1576307,2492599,10956469,16344399,6473646,8601913,5098477,2592760,14423054,1135451,5081926,2094141,20424583,2065631,2693115,5796271,5690620,2861523,14457830,1483135,3101770,9069781,11653231,5098038,5113522,1490480,3041278,1651446,2342181,1519536,4835877,3531149,8722307,7586122,1301707,1802672
2025-09-29,1890302,1589922,2514089,11051004,16485414,6529506,8676113,5142472,2615125,14547479,1145251,5125781,2112201,20600773,2083446,2716355,5846286,5739725,2886198,14582570,1495945,3128545,9148041,11753751,5142033,5157622,1503325,3067528,1665691,2362376,1532661,4877597,3561599,8797557,7651572,1312942,1818212
2025-09-30,1885220,1585643,2507335,11021293,16441106,6511950,8652793,5128645,2608096,14508374,1142171,5111998,2106525,20545399,2077847,2709051,5830567,5724292,2878443,14543366,1491919,3120130,9123445,11722159,5128206,5143762,1499288,3059278,1661214,2356029,1528536,4864485,3552029,8773907,7631002,1309411,1813328
2025-10-01,1874036,1576195,2492455,10955529,16342946,6473178,8601121,5098121,2592548,14421882,1135311,5081502,2094013,20422847,2065459,2692903,5795839,5690196,2861251,14456486,1483007,3101550,9069093,11652223,5097682,5113110,1490312,3041078,1651290,2342033,1519436,4835341,3530757,8721575,7585530,1301639,1802620
2025-10-02,1868954,1571916,2485690,10925818,16298616,6455622,8577790,5084294,2585519,14382766,1132231,5067719,2088337,20367451,2059860,2685599,5780120,5674763,2853485,14417271,1478981,3093135,9044497,11620620,5083855,5099239,1486264,3032828,1646813,2335675,1515311,4822229,3521176,8697914,7564949,1298108,1797736
