date,bg_shares,tgt_shares,cpb_shares,lw_shares,cost_shares,wmt_shares,clx_shares,sjm_shares,gis_shares,adm_shares,kr_shares,kdp_shares,chd_shares,mkc_shares,pm_shares,syy_shares,ko_shares,mo_shares,tap_shares,stz_shares,pep_shares,mdlz_shares,cl_shares,el_shares,hrl_shares,pg_shares,kmb_shares,cag_shares,khc_shares,dg_shares,k_shares,hsy_shares,bf_b_shares,mnst_shares,tsn_shares,kvue_shares,dltr_shares
2025-05-21,1331774,4571761,1963110,1423185,1690335,16518916,1229119,1061739,5499864,4774577,6642125,13551307,2454117,2519502,5920754,4881213,14743611,12417941,1717863,1550503,5222554,11047687,7904386,2336459,2903177,8929004,3309379,4762408,8703717,2194296,2682622,1474037,1817053,6986283,2855403,19129239,2016778
2025-07-07,1332149,4503379,1950556,1398649,1594349,15525635,1221566,1054715,5427502,4761866,6071571,13461531,2440977,2504374,5593372,4804518,13919767,11869928,1698110,1517138,5474418,10621763,7720425,2321330,2888672,8425142,3288790,4731267,8563224,2179933,2664810,1466754,1805075,6959550,2836861,19028866,1957857
2025-07-08,1332149,4503379,1950556,1398649,1594349,15525635,1221566,1054715,5427502,4761866,6071571,13461531,2440977,2504374,5593372,4804518,13919767,11869928,1698110,1517138,5474418,10621763,7720425,2321330,2888672,8425142,3288790,4731267,8563224,2179933,2664810,1466754,1805075,6959550,2836861,19028866,1957857
2025-07-09,1341273,4534411,1963978,1408247,1605347,15632705,1230074,1061977,5464848,4794750,6113447,13554341,2457771,2521720,5631964,4837644,14015773,11951762,1709802,1527596,5512128,10695035,7773629,2337342,2908574,8483206,3311458,4763875,8622280,2195053,2683158,1476926,1817561,7007542,2856477,19160114,1971423
2025-07-10,1346745,4552907,1971994,1413991,1611891,15696465,1235098,1066313,5487136,4814302,6138391,13609621,2467803,2532008,5654940,4857372,14072941,12000514,1716778,1533820,5534608,10738667,7805341,2346878,2920446,8517814,3324962,4783299,8657448,2204013,2694102,1482958,1824969,7036118,2868125,19238274,1979471
2025-07-11,1361793,4603771,1994038,1429787,1629887,15871805,1248914,1078237,5548428,4868070,6206987,13761641,2495391,2560300,5718124,4911624,14230153,12134582,1735962,1550936,5596428,10858655,7892549,2373102,2953094,8612986,3362098,4836715,8754160,2228653,2724198,1499546,1845341,7114702,2900157,19453214,2001603
2025-07-14,1359399,4595679,1990531,1427274,1627024,15843903,1246716,1076340,5538677,4859509,6196074,13737449,2491002,2555799,5708072,4902986,14205135,12113246,1732910,1548206,5586586,10839566,7878675,2368930,2947900,8597845,3356190,4828210,8738767,2224733,2719410,1496907,1842100,7102193,2895061,19419012,1998082
2025-07-15,1360083,4597991,1991533,1427992,1627842,15851875,1247344,1076882,5541463,4861955,6199192,13744361,2492256,2557085,5710944,4905454,14212283,12119342,1733782,1548986,5589398,10845020,7882639,2370122,2949384,8602171,3357878,4830640,8743165,2225853,2720778,1497661,1843026,7105767,2896517,19428784,1999088
2025-07-16,1335117,4513603,1954960,1401785,1597985,15560897,1224422,1057099,5439701,4772676,6085385,13492073,2446485,2510146,5606116,4815372,13951381,11896838,1701954,1520516,5486760,10645949,7737953,2326614,2895218,8444272,3296266,4741945,8582638,2184973,2670846,1470140,1809227,6975316,2843373,19072106,1962369
2025-07-17,1341479,4534919,1964271,1408434,1605584,15634643,1230176,1062180,5465535,4795329,6114134,13555989,2458082,2522019,5632612,4838246,14017495,11953166,1710050,1527806,5512826,10696246,7774555,2337670,2908980,8484265,3311850,4764510,8623327,2195233,2683470,1477087,1817720,7008373,2856781,19162452,1971602
2025-07-18,1333271,4507175,1952247,1399818,1595768,15538979,1222640,1055676,5432079,4765977,6076718,13473045,2443034,2506587,5598148,4808630,13931719,11880014,1699586,1518446,5479082,10630798,7726987,2323366,2891172,8432353,3291594,4735350,8570551,2181793,2667054,1468039,1806608,6965485,2839309,19045188,1959530
2025-07-21,1345583,4548791,1970283,1412742,1610492,15682475,1233944,1065432,5482263,4810005,6132842,13597461,2465606,2529735,5649844,4853054,14060383,11989742,1715282,1532486,5529698,10728970,7798339,2344822,2917884,8510221,3321978,4779090,8649715,2201953,2691678,1481611,1823276,7029817,2865517,19221084,1977638
2025-07-22,1341821,4536064,1964772,1408793,1605982,15638585,1230490,1062451,5466918,4796541,6115682,13559412,2458709,2522651,5634037,4839469,14021036,11956192,1710486,1528196,5514221,10698951,7776515,2338266,2909722,8486406,3312683,4765714,8625515,2195793,2684143,1477464,1818172,7010149,2857498,19167294,1972105
2025-07-23,1337033,4519866,1957758,1403767,1600242,15582725,1226094,1058657,5447388,4779405,6093842,13510986,2449931,2513635,5613919,4822179,13970958,11913492,1704382,1522736,5494523,10660745,7748739,2329922,2899334,8456096,3300853,4748690,8594715,2187953,2674553,1472186,1811676,6985117,2847292,19098834,1965063
2025-07-24,1343873,4543006,1967778,1410947,1608442,15662525,1232374,1064077,5475288,4803885,6125042,13580166,2462471,2526515,5642659,4846879,14042498,11974492,1713102,1530536,5522663,10715325,7788419,2341842,2914174,8499396,3317753,4773010,8638715,2199153,2688253,1479726,1820956,7020877,2861872,19196634,1975123
2025-07-25,1356185,4584658,1985814,1423871,1623202,15806165,1243678,1073833,5525508,4847949,6181202,13704690,2485043,2549699,5694391,4891339,14171270,12084292,1728798,1544576,5573315,10813569,7859843,2363298,2940886,8577336,3348173,4816786,8717915,2219313,2712913,1493298,1837660,7085245,2888116,19372674,1993231
2025-07-28,1350371,4564989,1977297,1417768,1616232,15738352,1238340,1069226,5501793,4827141,6154682,13645887,2474384,2538751,5669962,4870344,14110461,12032442,1721386,1537946,5549396,10767176,7826115,2353166,2928272,8540531,3333808,4796114,8680515,2209793,2701268,1486889,1829772,7054849,2875723,19289544,1984680
2025-07-29,1358579,4592757,1989321,1426384,1626072,15834088,1245876,1075730,5535273,4856517,6192122,13728903,2489432,2554207,5704450,4899984,14196309,12105642,1731850,1547306,5583164,10832672,7873731,2367470,2946080,8592491,3354088,4825298,8733315,2223233,2717708,1495937,1840908,7097761,2893219,19406904,1996752
2025-07-30,1356185,4584658,1985814,1423871,1623202,15806165,1243678,1073833,5525508,4847949,6181202,13704690,2485043,2549699,5694391,4891339,14171270,12084292,1728798,1544576,5573315,10813569,7859843,2363298,2940886,8577336,3348173,4816786,8717915,2219313,2712913,1493298,1837660,7085245,2888116,19372674,1993231
2025-07-31,1351397,4568460,1978800,1418845,1617462,15750305,1239282,1070039,5505978,4830813,6159362,13656250,2476265,2540683,5674259,4874049,14121178,12041578,1722694,1539116,5553617,10775349,7832067,2354940,2930498,8547026,3336343,4799762,8687101,2211473,2703323,1488020,1831164,7060199,2877910,19304200,1986189
2025-08-01,1357211,4588129,1987317,1424948,1624432,15818135,1244620,1074646,5529693,4851621,6185882,13715070,2486924,2551631,5698705,4895044,14182004,12093445,1730106,1545746,5577536,10821759,7865795,2365089,2943112,8583831,3350708,4820434,8724518,2220993,2714968,1494429,1839052,7090612,2890303,19387347,1994740
2025-08-04,1357211,4588129,1987317,1424948,1624432,15818135,1244620,1074646,5529693,4851621,6185882,13715070,2486924,2551631,5698705,4895044,14182004,12093445,1730106,1545746,5577536,10821759,7865795,2365089,2943112,8583831,3350708,4820434,8724518,2220993,2714968,1494429,1839052,7090612,2890303,19387347,1994740
2025-08-05,1353107,4574233,1981305,1420628,1619512,15770243,1240852,1071394,5512953,4836933,6167150,13673550,2479400,2543903,5681449,4880224,14139068,12056833,1724874,1541066,5560652,10788999,7841975,2357925,2934196,8557839,3340568,4805842,8698106,2214273,2706748,1489905,1833484,7069144,2881555,19328655,1988704
2025-08-06,1346609,4552231,1971786,1413788,1611722,15694414,1234886,1066245,5486448,4813677,6137491,13607810,2467487,2531667,5654127,4856759,14071086,11998864,1716590,1533656,5533919,10737129,7804260,2346582,2920079,8516685,3324513,4782738,8656287,2203633,2693733,1482742,1824668,7035153,2867704,19235726,1979147
2025-08-07,1377731,4657609,2017377,1446548,1649032,16057595,1263460,1090906,5613393,4925061,6279542,13922670,2524544,2590271,5784985,4969144,14396684,12276505,1756266,1569146,5661956,10985559,7984895,2400909,2987692,8713791,3401408,4893394,8856578,2254593,2756068,1517049,1866892,7197952,2934043,19680807,2024920
2025-08-08,1394147,4713193,2041425,1463828,1668712,16249163,1278532,1103914,5680353,4983813,6354470,14088750,2554640,2621183,5854009,5028424,14568428,12422953,1777194,1587866,5729492,11116599,8080175,2429565,3023356,8817759,3441968,4951762,8962226,2281473,2788948,1535145,1889164,7283824,2969035,19915575,2049064
2025-08-11,1390385,4700455,2035914,1459868,1664202,16205262,1275078,1100933,5665008,4970349,6337299,14050690,2547743,2614099,5838191,5014839,14529070,12389392,1772398,1583576,5714015,11086569,8058351,2422998,3015183,8793933,3432673,4938386,8938015,2275313,2781413,1530998,1884060,7264145,2961016,19861774,2043531
2025-08-12,1390385,4700455,2035914,1459868,1664202,16205262,1275078,1100933,5665008,4970349,6337299,14050690,2547743,2614099,5838191,5014839,14529070,12389392,1772398,1583576,5714015,11086569,8058351,2422998,3015183,8793933,3432673,4938386,8938015,2275313,2781413,1530998,1884060,7264145,2961016,19861774,2043531
2025-08-13,1384571,4680769,2027397,1453748,1657232,16137415,1269740,1096326,5641293,4949541,6310762,13991870,2537084,2603151,5813745,4993844,14468244,12337525,1764986,1576946,5690096,11040159,8024623,2412849,3002552,8757111,3418308,4917714,8900598,2265793,2769768,1524589,1876172,7233732,2948623,19778627,2034980
2025-08-14,1379373,4662967,2019678,1448208,1650942,16076086,1264874,1092177,5619888,4930685,6286803,13938730,2527471,2593215,5791623,4974879,14413262,12290756,1758302,1570936,5668463,10998289,7994127,2403606,2991135,8723757,3405353,4899010,8866879,2257253,2759253,1518826,1869056,7206241,2937472,19703498,2027323
2025-08-15,1378687,4660651,2018674,1447488,1650122,16068100,1264246,1091635,5617096,4928235,6283679,13931806,2526215,2591927,5788745,4972407,14406102,12284650,1757428,1570156,5665647,10992825,7990155,2402412,2989649,8719423,3403661,4896576,8862473,2256131,2757883,1518072,1868128,7202661,2936012,19693710,2026315
2025-08-18,1380273,4666067,2021078,1449208,1652042,16086786,1265774,1092877,5623688,4933985,6291003,13948130,2529171,2594915,5795523,4978179,14422962,12298956,1759502,1572036,5672263,11005689,7999427,2405206,2993135,8729657,3407653,4902310,8872779,2258753,2761153,1519826,1870356,7211041,2939372,19716698,2028623
2025-08-19,1376843,4654477,2016058,1445608,1647942,16046826,1262634,1090167,5609718,4921725,6275373,13913480,2522891,2588465,5781123,4965809,14387142,12268406,1755132,1568136,5658173,10978349,7979557,2399236,2985705,8707977,3399193,4890130,8850739,2253143,2754293,1516046,1865706,7193131,2932072,19667728,2023583
2025-08-20,1384389,4679975,2027102,1453528,1656962,16134738,1269542,1096129,5640452,4948697,6309759,13989710,2536707,2602655,5812803,4993023,14465946,12335616,1764746,1576716,5689171,11038497,8023271,2412370,3002051,8755673,3417805,4916926,8899227,2265485,2769385,1524362,1875936,7232533,2948132,19775462,2034671
2025-08-21,1371698,4637092,2008528,1440208,1641792,15986844,1257924,1086060,5588763,4903335,6251928,13861505,2513471,2578790,5759523,4947254,14333375,12222539,1748577,1562244,5637038,10937339,7949752,2390239,2974518,8675415,3386461,4871860,8817679,2244728,2744003,1510376,1858731,7166224,2921122,19594236,2016023
2025-08-22,1367582,4623184,2002504,1435888,1636872,15938880,1254156,1082796,5571999,4888623,6233172,13819925,2505935,2571050,5742243,4932410,14290379,12185867,1743333,1557552,5620130,10904531,7925908,2383063,2965590,8649387,3376297,4857244,8791231,2237996,2735771,1505840,1853151,7144720,2912362,19535460,2009975
2025-08-25,1354205,4577983,1982926,1421848,1620882,15782997,1241910,1072188,5517516,4840809,6172215,13684790,2481443,2545895,5686083,4884167,14150642,12066683,1726290,1542303,5565179,10797905,7848415,2359741,2936574,8564796,3343264,4809742,8705275,2216117,2709017,1491098,1835016,7074832,2883892,19344438,1990319
2025-08-26,1354205,4577983,1982926,1421848,1620882,15782997,1241910,1072188,5517516,4840809,6172215,13684790,2481443,2545895,5686083,4884167,14150642,12066683,1726290,1542303,5565179,10797905,7848415,2359741,2936574,8564796,3343264,4809742,8705275,2216117,2709017,1491098,1835016,7074832,2883892,19344438,1990319
2025-08-27,1340485,4531623,1962846,1407448,1604482,15623117,1229350,1061308,5461636,4791769,6109695,13546190,2456323,2520095,5628483,4834687,14007322,11944443,1708810,1526663,5508819,10688545,7768935,2335821,2906814,8478036,3309384,4761022,8617115,2193677,2681577,1475978,1816416,7003152,2854692,19148518,1970159
2025-08-28,1346078,4550556,1971048,1413356,1611144,15688516,1234388,1065752,5484383,4811863,6135212,13602741,2466499,2530682,5652015,4854930,14065787,11994427,1715937,1533116,5531806,10733135,7801344,2345643,2919010,8513439,3323265,4780960,8653043,2202884,2692763,1482196,1823999,7032537,2866658,19228536,1978451
2025-08-29,1346078,4550556,1971048,1413356,1611144,15688516,1234388,1065752,5484383,4811863,6135212,13602741,2466499,2530682,5652015,4854930,14065787,11994427,1715937,1533116,5531806,10733135,7801344,2345643,2919010,8513439,3323265,4780960,8653043,2202884,2692763,1482196,1823999,7032537,2866658,19228536,1978451
2025-09-02,1364228,4611756,1997498,1432356,1632794,15899488,1250988,1080102,5558133,4876599,6217698,13785677,2499699,2564682,5728015,4920230,14254973,12155663,1739037,1553666,5606256,10877521,7906280,2377193,2958210,8627989,3367915,4845210,8769479,2232484,2728963,1502096,1848549,7127123,2905158,19487058,2005001
2025-09-03,1371818,4637408,2008608,1440320,1641880,15987928,1257940,1086108,5589043,4903725,6252282,13862369,2513603,2578938,5759871,4947598,14334261,12223291,1748717,1562312,5637452,10938021,7950258,2390415,2974666,8675993,3386659,4872160,8818253,2244892,2744143,1510456,1858823,7166767,2921328,19595452,2016155
2025-09-04,1370093,4631578,2006083,1438510,1639815,15967828,1256360,1084743,5582018,4897560,6244422,13844939,2510443,2575693,5752631,4941378,14316241,12207921,1746517,1560347,5630362,10924271,7940263,2387410,2970926,8665083,3382399,4866035,8807168,2242072,2740693,1508556,1856488,7157757,2917653,19570817,2013620
2025-09-05,1378028,4658396,2017698,1446836,1649314,16060288,1263628,1091022,5614333,4925919,6280578,13925117,2524979,2590620,5785935,4969990,14399133,12278623,1756637,1569386,5662976,10987521,7986240,2401233,2988130,8715269,3401995,4894210,8858159,2255044,2756563,1517296,1867229,7199203,2934558,19684138,2025281
2025-09-08,1378028,4658396,2017698,1446836,1649314,16060288,1263628,1091022,5614333,4925919,6280578,13925117,2524979,2590620,5785935,4969990,14399133,12278623,1756637,1569386,5662976,10987521,7986240,2401233,2988130,8715269,3401995,4894210,8858159,2255044,2756563,1517296,1867229,7199203,2934558,19684138,2025281
2025-09-09,1378028,4658396,2017698,1446836,1649314,16060288,1263628,1091022,5614333,4925919,6280578,13925117,2524979,2590620,5785935,4969990,14399133,12278623,1756637,1569386,5662976,10987521,7986240,2401233,2988130,8715269,3401995,4894210,8858159,2255044,2756563,1517296,1867229,7199203,2934558,19684138,2025281
2025-09-10,1386998,4688738,2030828,1456248,1660052,16164912,1271870,1098120,5650915,4958003,6321476,14015831,2541437,2607494,5823635,5002360,14492915,12358599,1768077,1579604,5699870,11059099,8038266,2416885,3007604,8772027,3424147,4926086,8915853,2269734,2774529,1527176,1879397,7246107,2953668,19812344,2038463
2025-09-11,1377338,4656062,2016688,1446112,1648488,16052237,1262994,1090476,5611519,4923451,6277432,13918139,2523713,2589322,5783035,4967500,14391919,12272471,1755757,1568600,5660138,10982015,7982238,2400029,2986632,8710903,3400291,4891758,8853721,2253914,2755181,1516536,1866293,7195595,2933088,19674276,2024267
2025-09-12,1408388,4761092,2062138,1478692,1685658,16414307,1291524,1115046,5738149,5034511,6419002,14232149,2580683,2647732,5913535,5079550,14716549,12549311,1795357,1603970,5787848,11229785,8162328,2454209,3054042,8907373,3476971,5002098,9053431,2304764,2817371,1550736,1908413,7357955,2999238,20118066,2069897
2025-09-15,1374923,4647893,2013153,1443578,1645597,16024076,1260775,1088565,5601670,4914813,6266421,13893716,2519282,2584779,5772885,4958785,14366670,12250939,1752677,1565849,5650205,10962744,7968231,2395815,2981389,8695622,3394327,4883176,8838188,2249959,2750344,1513876,1863017,7182967,2927943,19639759,2020718
2025-09-16,1343437,4541514,1967107,1410545,1607923,15657437,1231928,1063631,5473542,4802337,6123096,13575853,2461679,2525629,5640844,4845308,14037978,11970659,1712546,1529995,5520894,10711948,7785958,2341033,2913139,8496696,3316704,4771428,8635986,2198453,2687463,1479205,1820429,7018621,2860967,19190401,1974490
2025-09-17,1365927,4617499,1999997,1434140,1634833,15919322,1252533,1081441,5565062,4882677,6225471,13802898,2502824,2567879,5735159,4926363,14272758,12170859,1741211,1555605,5613259,10891088,7916153,2380163,2961889,8638786,3372149,4851248,8780416,2235243,2732378,1503970,1850849,7136011,2908807,19511371,2007510
2025-09-18,1348627,4559049,1974697,1415990,1614133,15717872,1236683,1067741,5494662,4820877,6146721,13628248,2471174,2535379,5662609,4864013,14092158,12016859,1719161,1535905,5542209,10753288,7816003,2350063,2924389,8529486,3329499,4789848,8669316,2206943,2697828,1484920,1827449,7045711,2872007,19264471,1982110
2025-09-19,1450477,4705949,2037897,1443350,1607083,15905347,1266718,1104931,5537802,4976182,6299791,14069463,2523109,2620739,5640619,4945458,14035668,10662169,1754276,1478770,4961134,11340183,8370833,2425673,3018494,8488066,3436319,4961573,8826166,2279288,2784678,1534015,1823774,7382401,2959637,19875986,2010150
2025-09-22,1458551,4732173,2049249,1451380,1616037,15993963,1273780,1111091,5568646,5003902,6334881,14147849,2537167,2635347,5672035,4973002,14113856,10721569,1764044,1486998,4988766,11403367,8417473,2439181,3035302,8535344,3455459,4989205,8875336,2291982,2800188,1542551,1833938,7423519,2976115,19986712,2021348
2025-09-23,1462221,4744093,2054409,1455030,1620107,16034243,1276990,1113891,5582666,5016502,6350831,14183479,2543557,2641987,5686315,4985522,14149396,10748569,1768484,1490738,5001326,11432087,8438673,2445321,3042942,8556834,3464159,5001765,8897686,2297752,2807238,1546431,1838558,7442209,2983605,20037042,2026438
2025-09-24,1477268,4792965,2075565,1469995,1636794,16199391,1290151,1125371,5640148,5068162,6416226,14329562,2569756,2669211,5744863,5036854,14295110,10859269,1786688,1506072,5052822,11549839,8525593,2470495,3074266,8644943,3499829,5053261,8989321,2321409,2836143,1562339,1857500,7518838,3014314,20243395,2047307
2025-09-25,1484975,4817997,2086401,1477660,1645341,16283979,1296892,1131251,5669590,5094622,6449721,14404385,2583175,2683155,5774851,5063146,14369744,10915969,1796012,1513926,5079198,11610151,8570113,2483389,3090310,8690072,3518099,5079637,9036256,2333526,2850948,1570487,1867202,7558087,3030043,20349088,2057996
2025-09-26,1490480,4835877,2094141,1483135,1651446,16344399,1301707,1135451,5690620,5113522,6473646,14457830,2592760,2693115,5796271,5081926,14423054,10956469,1802672,1519536,5098038,11653231,8601913,2492599,3101770,8722307,3531149,5098477,9069781,2342181,2861523,1576307,1874132,7586122,3041278,20424583,2065631
2025-09-29,1503325,4877597,2112201,1495945,1665691,16485414,1312942,1145251,5739725,5157622,6529506,14582570,2615125,2716355,5846286,5125781,14547479,11051004,1818212,1532661,5142033,11753751,8676113,2514089,3128545,8797557,3561599,5142472,9148041,2362376,2886198,1589922,1890302,7651572,3067528,20600773,2083446
2025-09-30,1499288,4864485,2106525,1491919,1661214,16441106,1309411,1142171,5724292,5143762,6511950,14543366,2608096,2709051,5830567,5111998,14508374,11021293,1813328,1528536,5128206,11722159,8652793,2507335,3120130,8773907,3552029,5128645,9123445,2356029,2878443,1585643,1885220,7631002,3059278,20545399,2077847
2025-10-01,1490312,4835341,2094013,1483007,1651290,16342946,1301639,1135311,5690196,5113110,6473178,14456486,2592548,2692903,5795839,5081502,14421882,10955529,1802620,1519436,5097682,11652223,8601121,2492455,3101550,8721575,3530757,5098121,9069093,2342033,2861251,1576195,1874036,7585530,3041078,20422847,2065459
2025-10-02,1486264,4822229,2088337,1478981,1646813,16298616,1298108,1132231,5674763,5099239,6455622,14417271,2585519,2685599,5780120,5067719,14382766,10925818,1797736,1515311,5083855,11620620,8577790,2485690,3093135,8697914,3521176,5084294,9044497,2335675,2853485,1571916,1868954,7564949,3032828,20367451,2059860
2025-10-03,1488840,4830573,2091949,1481543,1649662,16326826,1300355,1134191,5684584,5108066,6466794,14442226,2589992,2690247,5790123,5076490,14407658,10944732,1800851,1517936,5092654,11640731,8592637,2489995,3098490,8712971,3527273,5093093,9060149,2339721,2858427,1574639,1872188,7578046,3038078,20402703,2063423
2025-10-06,1483688,4813871,2084711,1476419,1643964,16270364,1295861,1130271,5664928,5090398,6444436,14392288,2581032,2680937,5770103,5058934,14357832,10906876,1794621,1512686,5075042,11600481,8562915,2481385,3087780,8682843,3515079,5075481,9028817,2331629,2848543,1569193,1865720,7551838,3027578,20332143,2056283
2025-10-07,1483320,4812678,2084194,1476053,1643557,16266331,1295540,1129991,5663524,5089136,6442839,14388721,2580392,2680272,5768673,5057680,14354273,10904172,1794176,1512311,5073784,11597606,8560792,2480770,3087015,8680691,3514208,5074223,9026579,2331051,2847837,1568804,1865258,7549966,3026828,20327103,2055773
2025-10-08,1484056,4815064,2085228,1476785,1644373,16274397,1296182,1130551,5666332,5091660,6446035,14395857,2581672,2681602,5771533,5060188,14361391,10909580,1795066,1513061,5076300,11603358,8565038,2482000,3088545,8684995,3515950,5076739,9031055,2332207,2849249,1569582,1866182,7553710,3028330,20337183,2056793
2025-10-09,1488840,4830573,2091949,1481543,1649677,16326826,1300355,1134191,5684584,5108066,6466809,14442241,2589992,2690247,5790123,5076490,14407658,10944732,1800851,1517936,5092654,11640746,8592637,2489995,3098490,8712971,3527273,5093093,9060149,2339721,2858427,1574639,1872188,7578046,3038093,20402703,2063423
2025-10-10,1458296,4731554,2049038,1451165,1615813,15992087,1273712,1110951,5568052,5003320,6334175,14146097,2536872,2635052,5671433,4972408,14112261,10720300,1763916,1486811,4988240,11402038,8416428,2438950,3034995,8534355,3454980,4988679,8874395,2291747,2799829,1542352,1833842,7422670,2975760,19984383,2021093
2025-10-13,1454248,4718420,2043351,1447139,1611325,15947713,1270181,1107871,5552597,4989438,6316597,14106838,2529832,2627737,5655692,4958614,14073101,10690556,1759021,1482686,4974402,11370402,8393075,2432185,3026569,8510672,3445388,4974841,8849766,2285389,2792063,1538073,1828749,7402078,2967499,19928932,2015483
2025-10-14,1461976,4743494,2054208,1454825,1619893,16032427,1276922,1113751,5582102,5015940,6350155,14181787,2543272,2641702,5685743,4984948,14147861,10747340,1768366,1490561,5000820,11430798,8437658,2445100,3042655,8555885,3463700,5001259,8896785,2297527,2806889,1546242,1838472,7441390,2983270,20034793,2026193
2025-10-15,1473469,4780622,2070274,1466222,1632554,16157817,1286867,1122470,5625709,5055198,6399848,14292785,2563133,2662378,5730181,5023990,14258538,10831440,1782176,1502211,5039889,11520254,8503694,2464234,3066441,8622826,3490834,5040338,8966339,2315474,2828850,1558348,1852775,7499659,3006632,20191512,2042093
