date,tap_shares,dltr_shares,sjm_shares,dg_shares,pep_shares,cpb_shares,tsn_shares,mo_shares,pm_shares,chd_shares,stz_shares,adm_shares,kvue_shares,syy_shares,k_shares,gis_shares,mnst_shares,bf_b_shares,wmt_shares,el_shares,hsy_shares,pg_shares,cag_shares,mdlz_shares,hrl_shares,cl_shares,kr_shares,kmb_shares,bg_shares,lw_shares,kdp_shares,ko_shares,tgt_shares,clx_shares,mkc_shares,khc_shares,cost_shares
2025-07-18,1699586,1959530,1055676,2181793,5479082,1952247,2839309,11880014,5598148,2443034,1518446,4765977,19045188,4808630,2667054,5432079,6965485,1806608,15538979,2323366,1468039,8432353,4735350,10630798,2891172,7726987,6076718,3291594,1333271,1399818,13473045,13931719,4507175,1222640,2506587,8570551,1595768
2025-07-21,1715282,1977638,1065432,2201953,5529698,1970283,2865517,11989742,5649844,2465606,1532486,4810005,19221084,4853054,2691678,5482263,7029817,1823276,15682475,2344822,1481611,8510221,4779090,10728970,2917884,7798339,6132842,3321978,1345583,1412742,13597461,14060383,4548791,1233944,2529735,8649715,1610492
2025-07-22,1710486,1972105,1062451,2195793,5514221,1964772,2857498,11956192,5634037,2458709,1528196,4796541,19167294,4839469,2684143,5466918,7010149,1818172,15638585,2338266,1477464,8486406,4765714,10698951,2909722,7776515,6115682,3312683,1341821,1408793,13559412,14021036,4536064,1230490,2522651,8625515,1605982
2025-07-23,1704382,1965063,1058657,2187953,5494523,1957758,2847292,11913492,5613919,2449931,1522736,4779405,19098834,4822179,2674553,5447388,6985117,1811676,15582725,2329922,1472186,8456096,4748690,10660745,2899334,7748739,6093842,3300853,1337033,1403767,13510986,13970958,4519866,1226094,2513635,8594715,1600242
2025-07-24,1713102,1975123,1064077,2199153,5522663,1967778,2861872,11974492,5642659,2462471,1530536,4803885,19196634,4846879,2688253,5475288,7020877,1820956,15662525,2341842,1479726,8499396,4773010,10715325,2914174,7788419,6125042,3317753,1343873,1410947,13580166,14042498,4543006,1232374,2526515,8638715,1608442
2025-07-25,1728798,1993231,1073833,2219313,5573315,1985814,2888116,12084292,5694391,2485043,1544576,4847949,19372674,4891339,2712913,5525508,7085245,1837660,15806165,2363298,1493298,8577336,4816786,10813569,2940886,7859843,6181202,3348173,1356185,1423871,13704690,14171270,4584658,1243678,2549699,8717915,1623202
2025-07-28,1721386,1984680,1069226,2209793,5549396,1977297,2875723,12032442,5669962,2474384,1537946,4827141,19289544,4870344,2701268,5501793,7054849,1829772,15738352,2353166,1486889,8540531,4796114,10767176,2928272,7826115,6154682,3333808,1350371,1417768,13645887,14110461,4564989,1238340,2538751,8680515,1616232
2025-07-29,1731850,1996752,1075730,2223233,5583164,1989321,2893219,12105642,5704450,2489432,1547306,4856517,19406904,4899984,2717708,5535273,7097761,1840908,15834088,2367470,1495937,8592491,4825298,10832672,2946080,7873731,6192122,3354088,1358579,1426384,13728903,14196309,4592757,1245876,2554207,8733315,1626072
2025-07-30,1728798,1993231,1073833,2219313,5573315,1985814,2888116,12084292,5694391,2485043,1544576,4847949,19372674,4891339,2712913,5525508,7085245,1837660,15806165,2363298,1493298,8577336,4816786,10813569,2940886,7859843,6181202,3348173,1356185,1423871,13704690,14171270,4584658,1243678,2549699,8717915,1623202
2025-07-31,1722694,1986189,1070039,2211473,5553617,1978800,2877910,12041578,5674259,2476265,1539116,4830813,19304200,4874049,2703323,5505978,7060199,1831164,15750305,2354940,1488020,8547026,4799762,10775349,2930498,7832067,6159362,3336343,1351397,1418845,13656250,14121178,4568460,1239282,2540683,8687101,1617462
2025-08-01,1730106,1994740,1074646,2220993,5577536,1987317,2890303,12093445,5698705,2486924,1545746,4851621,19387347,4895044,2714968,5529693,7090612,1839052,15818135,2365089,1494429,8583831,4820434,10821759,2943112,7865795,6185882,3350708,1357211,1424948,13715070,14182004,4588129,1244620,2551631,8724518,1624432
2025-08-04,1730106,1994740,1074646,2220993,5577536,1987317,2890303,12093445,5698705,2486924,1545746,4851621,19387347,4895044,2714968,5529693,7090612,1839052,15818135,2365089,1494429,8583831,4820434,10821759,2943112,7865795,6185882,3350708,1357211,1424948,13715070,14182004,4588129,1244620,2551631,8724518,1624432
2025-08-05,1724874,1988704,1071394,2214273,5560652,1981305,2881555,12056833,5681449,2479400,1541066,4836933,19328655,4880224,2706748,5512953,7069144,1833484,15770243,2357925,1489905,8557839,4805842,10788999,2934196,7841975,6167150,3340568,1353107,1420628,13673550,14139068,4574233,1240852,2543903,8698106,1619512
2025-08-06,1716590,1979147,1066245,2203633,5533919,1971786,2867704,11998864,5654127,2467487,1533656,4813677,19235726,4856759,2693733,5486448,7035153,1824668,15694414,2346582,1482742,8516685,4782738,10737129,2920079,7804260,6137491,3324513,1346609,1413788,13607810,14071086,4552231,1234886,2531667,8656287,1611722
2025-08-07,1756266,2024920,1090906,2254593,5661956,2017377,2934043,12276505,5784985,2524544,1569146,4925061,19680807,4969144,2756068,5613393,7197952,1866892,16057595,2400909,1517049,8713791,4893394,10985559,2987692,7984895,6279542,3401408,1377731,1446548,13922670,14396684,4657609,1263460,2590271,8856578,1649032
2025-08-08,1777194,2049064,1103914,2281473,5729492,2041425,2969035,12422953,5854009,2554640,1587866,4983813,19915575,5028424,2788948,5680353,7283824,1889164,16249163,2429565,1535145,8817759,4951762,11116599,3023356,8080175,6354470,3441968,1394147,1463828,14088750,14568428,4713193,1278532,2621183,8962226,1668712
2025-08-11,1772398,2043531,1100933,2275313,5714015,2035914,2961016,12389392,5838191,2547743,1583576,4970349,19861774,5014839,2781413,5665008,7264145,1884060,16205262,2422998,1530998,8793933,4938386,11086569,3015183,8058351,6337299,3432673,1390385,1459868,14050690,14529070,4700455,1275078,2614099,8938015,1664202
2025-08-12,1772398,2043531,1100933,2275313,5714015,2035914,2961016,12389392,5838191,2547743,1583576,4970349,19861774,5014839,2781413,5665008,7264145,1884060,16205262,2422998,1530998,8793933,4938386,11086569,3015183,8058351,6337299,3432673,1390385,1459868,14050690,14529070,4700455,1275078,2614099,8938015,1664202
2025-08-13,1764986,2034980,1096326,2265793,5690096,2027397,2948623,12337525,5813745,2537084,1576946,4949541,19778627,4993844,2769768,5641293,7233732,1876172,16137415,2412849,1524589,8757111,4917714,11040159,3002552,8024623,6310762,3418308,1384571,1453748,13991870,14468244,4680769,1269740,2603151,8900598,1657232
2025-08-14,1758302,2027323,1092177,2257253,5668463,2019678,2937472,12290756,5791623,2527471,1570936,4930685,19703498,4974879,2759253,5619888,7206241,1869056,16076086,2403606,1518826,8723757,4899010,10998289,2991135,7994127,6286803,3405353,1379373,1448208,13938730,14413262,4662967,1264874,2593215,8866879,1650942
2025-08-15,1757428,2026315,1091635,2256131,5665647,2018674,2936012,12284650,5788745,2526215,1570156,4928235,19693710,4972407,2757883,5617096,7202661,1868128,16068100,2402412,1518072,8719423,4896576,10992825,2989649,7990155,6283679,3403661,1378687,1447488,13931806,14406102,4660651,1264246,2591927,8862473,1650122
2025-08-18,1759502,2028623,1092877,2258753,5672263,2021078,2939372,12298956,5795523,2529171,1572036,4933985,19716698,4978179,2761153,5623688,7211041,1870356,16086786,2405206,1519826,8729657,4902310,11005689,2993135,7999427,6291003,3407653,1380273,1449208,13948130,14422962,4666067,1265774,2594915,8872779,1652042
2025-08-19,1755132,2023583,1090167,2253143,5658173,2016058,2932072,12268406,5781123,2522891,1568136,4921725,19667728,4965809,2754293,5609718,7193131,1865706,16046826,2399236,1516046,8707977,4890130,10978349,2985705,7979557,6275373,3399193,1376843,1445608,13913480,14387142,4654477,1262634,2588465,8850739,1647942
2025-08-20,1764746,2034671,1096129,2265485,5689171,2027102,2948132,12335616,5812803,2536707,1576716,4948697,19775462,4993023,2769385,5640452,7232533,1875936,16134738,2412370,1524362,8755673,4916926,11038497,3002051,8023271,6309759,3417805,1384389,1453528,13989710,14465946,4679975,1269542,2602655,8899227,1656962
2025-08-21,1748577,2016023,1086060,2244728,5637038,2008528,2921122,12222539,5759523,2513471,1562244,4903335,19594236,4947254,2744003,5588763,7166224,1858731,15986844,2390239,1510376,8675415,4871860,10937339,2974518,7949752,6251928,3386461,1371698,1440208,13861505,14333375,4637092,1257924,2578790,8817679,1641792
2025-08-22,1743333,2009975,1082796,2237996,5620130,2002504,2912362,12185867,5742243,2505935,1557552,4888623,19535460,4932410,2735771,5571999,7144720,1853151,15938880,2383063,1505840,8649387,4857244,10904531,2965590,7925908,6233172,3376297,1367582,1435888,13819925,14290379,4623184,1254156,2571050,8791231,1636872
2025-08-25,1726290,1990319,1072188,2216117,5565179,1982926,2883892,12066683,5686083,2481443,1542303,4840809,19344438,4884167,2709017,5517516,7074832,1835016,15782997,2359741,1491098,8564796,4809742,10797905,2936574,7848415,6172215,3343264,1354205,1421848,13684790,14150642,4577983,1241910,2545895,8705275,1620882
2025-08-26,1726290,1990319,1072188,2216117,5565179,1982926,2883892,12066683,5686083,2481443,1542303,4840809,19344438,4884167,2709017,5517516,7074832,1835016,15782997,2359741,1491098,8564796,4809742,10797905,2936574,7848415,6172215,3343264,1354205,1421848,13684790,14150642,4577983,1241910,2545895,8705275,1620882
2025-08-27,1708810,1970159,1061308,2193677,5508819,1962846,2854692,11944443,5628483,2456323,1526663,4791769,19148518,4834687,2681577,5461636,7003152,1816416,15623117,2335821,1475978,8478036,4761022,10688545,2906814,7768935,6109695,3309384,1340485,1407448,13546190,14007322,4531623,1229350,2520095,8617115,1604482
2025-08-28,1715937,1978451,1065752,2202884,5531806,1971048,2866658,11994427,5652015,2466499,1533116,4811863,19228536,4854930,2692763,5484383,7032537,1823999,15688516,2345643,1482196,8513439,4780960,10733135,2919010,7801344,6135212,3323265,1346078,1413356,13602741,14065787,4550556,1234388,2530682,8653043,1611144
2025-08-29,1715937,1978451,1065752,2202884,5531806,1971048,2866658,11994427,5652015,2466499,1533116,4811863,19228536,4854930,2692763,5484383,7032537,1823999,15688516,2345643,1482196,8513439,4780960,10733135,2919010,7801344,6135212,3323265,1346078,1413356,13602741,14065787,4550556,1234388,2530682,8653043,1611144
2025-09-02,1739037,2005001,1080102,2232484,5606256,1997498,2905158,12155663,5728015,2499699,1553666,4876599,19487058,4920230,2728963,5558133,7127123,1848549,15899488,2377193,1502096,8627989,4845210,10877521,2958210,7906280,6217698,3367915,1364228,1432356,13785677,14254973,4611756,1250988,2564682,8769479,1632794
2025-09-03,1748717,2016155,1086108,2244892,5637452,2008608,2921328,12223291,5759871,2513603,1562312,4903725,19595452,4947598,2744143,5589043,7166767,1858823,15987928,2390415,1510456,8675993,4872160,10938021,2974666,7950258,6252282,3386659,1371818,1440320,13862369,14334261,4637408,1257940,2578938,8818253,1641880
2025-09-04,1746517,2013620,1084743,2242072,5630362,2006083,2917653,12207921,5752631,2510443,1560347,4897560,19570817,4941378,2740693,5582018,7157757,1856488,15967828,2387410,1508556,8665083,4866035,10924271,2970926,7940263,6244422,3382399,1370093,1438510,13844939,14316241,4631578,1256360,2575693,8807168,1639815
2025-09-05,1756637,2025281,1091022,2255044,5662976,2017698,2934558,12278623,5785935,2524979,1569386,4925919,19684138,4969990,2756563,5614333,7199203,1867229,16060288,2401233,1517296,8715269,4894210,10987521,2988130,7986240,6280578,3401995,1378028,1446836,13925117,14399133,4658396,1263628,2590620,8858159,1649314
2025-09-08,1756637,2025281,1091022,2255044,5662976,2017698,2934558,12278623,5785935,2524979,1569386,4925919,19684138,4969990,2756563,5614333,7199203,1867229,16060288,2401233,1517296,8715269,4894210,10987521,2988130,7986240,6280578,3401995,1378028,1446836,13925117,14399133,4658396,1263628,2590620,8858159,1649314
2025-09-09,1756637,2025281,1091022,2255044,5662976,2017698,2934558,12278623,5785935,2524979,1569386,4925919,19684138,4969990,2756563,5614333,7199203,1867229,16060288,2401233,1517296,8715269,4894210,10987521,2988130,7986240,6280578,3401995,1378028,1446836,13925117,14399133,4658396,1263628,2590620,8858159,1649314
2025-09-10,1768077,2038463,1098120,2269734,5699870,2030828,2953668,12358599,5823635,2541437,1579604,4958003,19812344,5002360,2774529,5650915,7246107,1879397,16164912,2416885,1527176,8772027,4926086,11059099,3007604,8038266,6321476,3424147,1386998,1456248,14015831,14492915,4688738,1271870,2607494,8915853,1660052
2025-09-11,1755757,2024267,1090476,2253914,5660138,2016688,2933088,12272471,5783035,2523713,1568600,4923451,19674276,4967500,2755181,5611519,7195595,1866293,16052237,2400029,1516536,8710903,4891758,10982015,2986632,7982238,6277432,3400291,1377338,1446112,13918139,14391919,4656062,1262994,2589322,8853721,1648488
2025-09-12,1795357,2069897,1115046,2304764,5787848,2062138,2999238,12549311,5913535,2580683,1603970,5034511,20118066,5079550,2817371,5738149,7357955,1908413,16414307,2454209,1550736,8907373,5002098,11229785,3054042,8162328,6419002,3476971,1408388,1478692,14232149,14716549,4761092,1291524,2647732,9053431,1685658
2025-09-15,1752677,2020718,1088565,2249959,5650205,2013153,2927943,12250939,5772885,2519282,1565849,4914813,19639759,4958785,2750344,5601670,7182967,1863017,16024076,2395815,1513876,8695622,4883176,10962744,2981389,7968231,6266421,3394327,1374923,1443578,13893716,14366670,4647893,1260775,2584779,8838188,1645597
2025-09-16,1712546,1974490,1063631,2198453,5520894,1967107,2860967,11970659,5640844,2461679,1529995,4802337,19190401,4845308,2687463,5473542,7018621,1820429,15657437,2341033,1479205,8496696,4771428,10711948,2913139,7785958,6123096,3316704,1343437,1410545,13575853,14037978,4541514,1231928,2525629,8635986,1607923
2025-09-17,1741211,2007510,1081441,2235243,5613259,1999997,2908807,12170859,5735159,2502824,1555605,4882677,19511371,4926363,2732378,5565062,7136011,1850849,15919322,2380163,1503970,8638786,4851248,10891088,2961889,7916153,6225471,3372149,1365927,1434140,13802898,14272758,4617499,1252533,2567879,8780416,1634833
2025-09-18,1719161,1982110,1067741,2206943,5542209,1974697,2872007,12016859,5662609,2471174,1535905,4820877,19264471,4864013,2697828,5494662,7045711,1827449,15717872,2350063,1484920,8529486,4789848,10753288,2924389,7816003,6146721,3329499,1348627,1415990,13628248,14092158,4559049,1236683,2535379,8669316,1614133
2025-09-19,1754276,2010150,1104931,2279288,4961134,2037897,2959637,10662169,5640619,2523109,1478770,4976182,19875986,4945458,2784678,5537802,7382401,1823774,15905347,2425673,1534015,8488066,4961573,11340183,3018494,8370833,6299791,3436319,1450477,1443350,14069463,14035668,4705949,1266718,2620739,8826166,1607083
2025-09-22,1764044,2021348,1111091,2291982,4988766,2049249,2976115,10721569,5672035,2537167,1486998,5003902,19986712,4973002,2800188,5568646,7423519,1833938,15993963,2439181,1542551,8535344,4989205,11403367,3035302,8417473,6334881,3455459,1458551,1451380,14147849,14113856,4732173,1273780,2635347,8875336,1616037
2025-09-23,1768484,2026438,1113891,2297752,5001326,2054409,2983605,10748569,5686315,2543557,1490738,5016502,20037042,4985522,2807238,5582666,7442209,1838558,16034243,2445321,1546431,8556834,5001765,11432087,3042942,8438673,6350831,3464159,1462221,1455030,14183479,14149396,4744093,1276990,2641987,8897686,1620107
2025-09-24,1786688,2047307,1125371,2321409,5052822,2075565,3014314,10859269,5744863,2569756,1506072,5068162,20243395,5036854,2836143,5640148,7518838,1857500,16199391,2470495,1562339,8644943,5053261,11549839,3074266,8525593,6416226,3499829,1477268,1469995,14329562,14295110,4792965,1290151,2669211,8989321,1636794
2025-09-25,1796012,2057996,1131251,2333526,5079198,2086401,3030043,10915969,5774851,2583175,1513926,5094622,20349088,5063146,2850948,5669590,7558087,1867202,16283979,2483389,1570487,8690072,5079637,11610151,3090310,8570113,6449721,3518099,1484975,1477660,14404385,14369744,4817997,1296892,2683155,9036256,1645341
2025-09-26,1802672,2065631,1135451,2342181,5098038,2094141,3041278,10956469,5796271,2592760,1519536,5113522,20424583,5081926,2861523,5690620,7586122,1874132,16344399,2492599,1576307,8722307,5098477,11653231,3101770,8601913,6473646,3531149,1490480,1483135,14457830,14423054,4835877,1301707,2693115,9069781,1651446
2025-09-29,1818212,2083446,1145251,2362376,5142033,2112201,3067528,11051004,5846286,2615125,1532661,5157622,20600773,5125781,2886198,5739725,7651572,1890302,16485414,2514089,1589922,8797557,5142472,11753751,3128545,8676113,6529506,3561599,1503325,1495945,14582570,14547479,4877597,1312942,2716355,9148041,1665691
2025-09-30,1813328,2077847,1142171,2356029,5128206,2106525,3059278,11021293,5830567,2608096,1528536,5143762,20545399,5111998,2878443,5724292,7631002,1885220,16441106,2507335,1585643,8773907,5128645,11722159,3120130,8652793,6511950,3552029,1499288,1491919,14543366,14508374,4864485,1309411,2709051,9123445,1661214
2025-10-01,1802620,2065459,1135311,2342033,5097682,2094013,3041078,10955529,5795839,2592548,1519436,5113110,20422847,5081502,2861251,5690196,7585530,1874036,16342946,2492455,1576195,8721575,5098121,11652223,3101550,8601121,6473178,3530757,1490312,1483007,14456486,14421882,4835341,1301639,2692903,9069093,1651290
2025-10-02,1797736,2059860,1132231,2335675,5083855,2088337,3032828,10925818,5780120,2585519,1515311,5099239,20367451,5067719,2853485,5674763,7564949,1868954,16298616,2485690,1571916,8697914,5084294,11620620,3093135,8577790,6455622,3521176,1486264,1478981,14417271,14382766,4822229,1298108,2685599,9044497,1646813
2025-10-03,1800851,2063423,1134191,2339721,5092654,2091949,3038078,10944732,5790123,2589992,1517936,5108066,20402703,5076490,2858427,5684584,7578046,1872188,16326826,2489995,1574639,8712971,5093093,11640731,3098490,8592637,6466794,3527273,1488840,1481543,14442226,14407658,4830573,1300355,2690247,9060149,1649662
2025-10-06,1794621,2056283,1130271,2331629,5075042,2084711,3027578,10906876,5770103,2581032,1512686,5090398,20332143,5058934,2848543,5664928,7551838,1865720,16270364,2481385,1569193,8682843,5075481,11600481,3087780,8562915,6444436,3515079,1483688,1476419,14392288,14357832,4813871,1295861,2680937,9028817,1643964
2025-10-07,1794176,2055773,1129991,2331051,5073784,2084194,3026828,10904172,5768673,2580392,1512311,5089136,20327103,5057680,2847837,5663524,7549966,1865258,16266331,2480770,1568804,8680691,5074223,11597606,3087015,8560792,6442839,3514208,1483320,1476053,14388721,14354273,4812678,1295540,2680272,9026579,1643557
2025-10-08,1795066,2056793,1130551,2332207,5076300,2085228,3028330,10909580,5771533,2581672,1513061,5091660,20337183,5060188,2849249,5666332,7553710,1866182,16274397,2482000,1569582,8684995,5076739,11603358,3088545,8565038,6446035,3515950,1484056,1476785,14395857,14361391,4815064,1296182,2681602,9031055,1644373
2025-10-09,1800851,2063423,1134191,2339721,5092654,2091949,3038093,10944732,5790123,2589992,1517936,5108066,20402703,5076490,2858427,5684584,7578046,1872188,16326826,2489995,1574639,8712971,5093093,11640746,3098490,8592637,6466809,3527273,1488840,1481543,14442241,14407658,4830573,1300355,2690247,9060149,1649677
2025-10-10,1763916,2021093,1110951,2291747,4988240,2049038,2975760,10720300,5671433,2536872,1486811,5003320,19984383,4972408,2799829,5568052,7422670,1833842,15992087,2438950,1542352,8534355,4988679,11402038,3034995,8416428,6334175,3454980,1458296,1451165,14146097,14112261,4731554,1273712,2635052,8874395,1615813
2025-10-13,1759021,2015483,1107871,2285389,4974402,2043351,2967499,10690556,5655692,2529832,1482686,4989438,19928932,4958614,2792063,5552597,7402078,1828749,15947713,2432185,1538073,8510672,4974841,11370402,3026569,8393075,6316597,3445388,1454248,1447139,14106838,14073101,4718420,1270181,2627737,8849766,1611325
2025-10-14,1768366,2026193,1113751,2297527,5000820,2054208,2983270,10747340,5685743,2543272,1490561,5015940,20034793,4984948,2806889,5582102,7441390,1838472,16032427,2445100,1546242,8555885,5001259,11430798,3042655,8437658,6350155,3463700,1461976,1454825,14181787,14147861,4743494,1276922,2641702,8896785,1619893
2025-10-15,1782176,2042093,1122470,2315474,5039889,2070274,3006632,10831440,5730181,2563133,1502211,5055198,20191512,5023990,2828850,5625709,7499659,1852775,16157817,2464234,1558348,8622826,5040338,11520254,3066441,8503694,6399848,3490834,1473469,1466222,14292785,14258538,4780622,1286867,2662378,8966339,1632554
