date,wmt_shares,casy_shares,el_shares,cl_shares,sjm_shares,dltr_shares,syy_shares,cpb_shares,mnst_shares,cost_shares,pg_shares,ko_shares,pep_shares,kvue_shares,kdp_shares,bf_b_shares,tgt_shares,hrl_shares,adm_shares,clx_shares,kr_shares,stz_shares,gis_shares,tap_shares,bg_shares,tsn_shares,pm_shares,cag_shares,mo_shares,mdlz_shares,chd_shares,kmb_shares,khc_shares,mkc_shares,dg_shares,hsy_shares
2025-08-15,16068100,,2402412,7990155,1091635,2026315,4972407,2018674,7202661,1650122,8719423,14406102,5665647,19693710,13931806,1868128,4660651,2989649,4928235,1264246,6283679,1570156,5617096,1757428,1378687,2936012,5788745,4896576,12284650,10992825,2526215,3403661,8862473,2591927,2256131,1518072
2025-08-18,16086786,,2405206,7999427,1092877,2028623,4978179,2021078,7211041,1652042,8729657,14422962,5672263,19716698,13948130,1870356,4666067,2993135,4933985,1265774,6291003,1572036,5623688,1759502,1380273,2939372,5795523,4902310,12298956,11005689,2529171,3407653,8872779,2594915,2258753,1519826
2025-08-19,16046826,,2399236,7979557,1090167,2023583,4965809,2016058,7193131,1647942,8707977,14387142,5658173,19667728,13913480,1865706,4654477,2985705,4921725,1262634,6275373,1568136,5609718,1755132,1376843,2932072,5781123,4890130,12268406,10978349,2522891,3399193,8850739,2588465,2253143,1516046
2025-08-20,16134738,,2412370,8023271,1096129,2034671,4993023,2027102,7232533,1656962,8755673,14465946,5689171,19775462,13989710,1875936,4679975,3002051,4948697,1269542,6309759,1576716,5640452,1764746,1384389,2948132,5812803,4916926,12335616,11038497,2536707,3417805,8899227,2602655,2265485,1524362
2025-08-21,15986844,,2390239,7949752,1086060,2016023,4947254,2008528,7166224,1641792,8675415,14333375,5637038,19594236,13861505,1858731,4637092,2974518,4903335,1257924,6251928,1562244,5588763,1748577,1371698,2921122,5759523,4871860,12222539,10937339,2513471,3386461,8817679,2578790,2244728,1510376
2025-08-22,15938880,,2383063,7925908,1082796,2009975,4932410,2002504,7144720,1636872,8649387,14290379,5620130,19535460,13819925,1853151,4623184,2965590,4888623,1254156,6233172,1557552,5571999,1743333,1367582,2912362,5742243,4857244,12185867,10904531,2505935,3376297,8791231,2571050,2237996,1505840
2025-08-25,15782997,,2359741,7848415,1072188,1990319,4884167,1982926,7074832,1620882,8564796,14150642,5565179,19344438,13684790,1835016,4577983,2936574,4840809,1241910,6172215,1542303,5517516,1726290,1354205,2883892,5686083,4809742,12066683,10797905,2481443,3343264,8705275,2545895,2216117,1491098
2025-08-26,15782997,,2359741,7848415,1072188,1990319,4884167,1982926,7074832,1620882,8564796,14150642,5565179,19344438,13684790,1835016,4577983,2936574,4840809,1241910,6172215,1542303,5517516,1726290,1354205,2883892,5686083,4809742,12066683,10797905,2481443,3343264,8705275,2545895,2216117,1491098
2025-08-27,15623117,,2335821,7768935,1061308,1970159,4834687,1962846,7003152,1604482,8478036,14007322,5508819,19148518,13546190,1816416,4531623,2906814,4791769,1229350,6109695,1526663,5461636,1708810,1340485,2854692,5628483,4761022,11944443,10688545,2456323,3309384,8617115,2520095,2193677,1475978
2025-08-28,15688516,,2345643,7801344,1065752,1978451,4854930,1971048,7032537,1611144,8513439,14065787,5531806,19228536,13602741,1823999,4550556,2919010,4811863,1234388,6135212,1533116,5484383,1715937,1346078,2866658,5652015,4780960,11994427,10733135,2466499,3323265,8653043,2530682,2202884,1482196
2025-08-29,15688516,,2345643,7801344,1065752,1978451,4854930,1971048,7032537,1611144,8513439,14065787,5531806,19228536,13602741,1823999,4550556,2919010,4811863,1234388,6135212,1533116,5484383,1715937,1346078,2866658,5652015,4780960,11994427,10733135,2466499,3323265,8653043,2530682,2202884,1482196
2025-09-02,15899488,,2377193,7906280,1080102,2005001,4920230,1997498,7127123,1632794,8627989,14254973,5606256,19487058,13785677,1848549,4611756,2958210,4876599,1250988,6217698,1553666,5558133,1739037,1364228,2905158,5728015,4845210,12155663,10877521,2499699,3367915,8769479,2564682,2232484,1502096
2025-09-03,15987928,,2390415,7950258,1086108,2016155,4947598,2008608,7166767,1641880,8675993,14334261,5637452,19595452,13862369,1858823,4637408,2974666,4903725,1257940,6252282,1562312,5589043,1748717,1371818,2921328,5759871,4872160,12223291,10938021,2513603,3386659,8818253,2578938,2244892,1510456
2025-09-04,15967828,,2387410,7940263,1084743,2013620,4941378,2006083,7157757,1639815,8665083,14316241,5630362,19570817,13844939,1856488,4631578,2970926,4897560,1256360,6244422,1560347,5582018,1746517,1370093,2917653,5752631,4866035,12207921,10924271,2510443,3382399,8807168,2575693,2242072,1508556
2025-09-05,16060288,,2401233,7986240,1091022,2025281,4969990,2017698,7199203,1649314,8715269,14399133,5662976,19684138,13925117,1867229,4658396,2988130,4925919,1263628,6280578,1569386,5614333,1756637,1378028,2934558,5785935,4894210,12278623,10987521,2524979,3401995,8858159,2590620,2255044,1517296
2025-09-08,16060288,,2401233,7986240,1091022,2025281,4969990,2017698,7199203,1649314,8715269,14399133,5662976,19684138,13925117,1867229,4658396,2988130,4925919,1263628,6280578,1569386,5614333,1756637,1378028,2934558,5785935,4894210,12278623,10987521,2524979,3401995,8858159,2590620,2255044,1517296
2025-09-09,16060288,,2401233,7986240,1091022,2025281,4969990,2017698,7199203,1649314,8715269,14399133,5662976,19684138,13925117,1867229,4658396,2988130,4925919,1263628,6280578,1569386,5614333,1756637,1378028,2934558,5785935,4894210,12278623,10987521,2524979,3401995,8858159,2590620,2255044,1517296
2025-09-10,16164912,,2416885,8038266,1098120,2038463,5002360,2030828,7246107,1660052,8772027,14492915,5699870,19812344,14015831,1879397,4688738,3007604,4958003,1271870,6321476,1579604,5650915,1768077,1386998,2953668,5823635,4926086,12358599,11059099,2541437,3424147,8915853,2607494,2269734,1527176
2025-09-11,16052237,,2400029,7982238,1090476,2024267,4967500,2016688,7195595,1648488,8710903,14391919,5660138,19674276,13918139,1866293,4656062,2986632,4923451,1262994,6277432,1568600,5611519,1755757,1377338,2933088,5783035,4891758,12272471,10982015,2523713,3400291,8853721,2589322,2253914,1516536
2025-09-12,16414307,,2454209,8162328,1115046,2069897,5079550,2062138,7357955,1685658,8907373,14716549,5787848,20118066,14232149,1908413,4761092,3054042,5034511,1291524,6419002,1603970,5738149,1795357,1408388,2999238,5913535,5002098,12549311,11229785,2580683,3476971,9053431,2647732,2304764,1550736
2025-09-15,16024076,,2395815,7968231,1088565,2020718,4958785,2013153,7182967,1645597,8695622,14366670,5650205,19639759,13893716,1863017,4647893,2981389,4914813,1260775,6266421,1565849,5601670,1752677,1374923,2927943,5772885,4883176,12250939,10962744,2519282,3394327,8838188,2584779,2249959,1513876
2025-09-16,15657437,,2341033,7785958,1063631,1974490,4845308,1967107,7018621,1607923,8496696,14037978,5520894,19190401,13575853,1820429,4541514,2913139,4802337,1231928,6123096,1529995,5473542,1712546,1343437,2860967,5640844,4771428,11970659,10711948,2461679,3316704,8635986,2525629,2198453,1479205
2025-09-17,15919322,,2380163,7916153,1081441,2007510,4926363,1999997,7136011,1634833,8638786,14272758,5613259,19511371,13802898,1850849,4617499,2961889,4882677,1252533,6225471,1555605,5565062,1741211,1365927,2908807,5735159,4851248,12170859,10891088,2502824,3372149,8780416,2567879,2235243,1503970
2025-09-18,15717872,,2350063,7816003,1067741,1982110,4864013,1974697,7045711,1614133,8529486,14092158,5542209,19264471,13628248,1827449,4559049,2924389,4820877,1236683,6146721,1535905,5494662,1719161,1348627,2872007,5662609,4789848,12016859,10753288,2471174,3329499,8669316,2535379,2206943,1484920
2025-09-19,15905347,,2425673,8370833,1104931,2010150,4945458,2037897,7382401,1607083,8488066,14035668,4961134,19875986,14069463,1823774,4705949,3018494,4976182,1266718,6299791,1478770,5537802,1754276,1450477,2959637,5640619,4961573,10662169,11340183,2523109,3436319,8826166,2620739,2279288,1534015
2025-09-22,15993963,,2439181,8417473,1111091,2021348,4973002,2049249,7423519,1616037,8535344,14113856,4988766,19986712,14147849,1833938,4732173,3035302,5003902,1273780,6334881,1486998,5568646,1764044,1458551,2976115,5672035,4989205,10721569,11403367,2537167,3455459,8875336,2635347,2291982,1542551
2025-09-23,16034243,,2445321,8438673,1113891,2026438,4985522,2054409,7442209,1620107,8556834,14149396,5001326,20037042,14183479,1838558,4744093,3042942,5016502,1276990,6350831,1490738,5582666,1768484,1462221,2983605,5686315,5001765,10748569,11432087,2543557,3464159,8897686,2641987,2297752,1546431
2025-09-24,16199391,,2470495,8525593,1125371,2047307,5036854,2075565,7518838,1636794,8644943,14295110,5052822,20243395,14329562,1857500,4792965,3074266,5068162,1290151,6416226,1506072,5640148,1786688,1477268,3014314,5744863,5053261,10859269,11549839,2569756,3499829,8989321,2669211,2321409,1562339
2025-09-25,16283979,,2483389,8570113,1131251,2057996,5063146,2086401,7558087,1645341,8690072,14369744,5079198,20349088,14404385,1867202,4817997,3090310,5094622,1296892,6449721,1513926,5669590,1796012,1484975,3030043,5774851,5079637,10915969,11610151,2583175,3518099,9036256,2683155,2333526,1570487
2025-09-26,16344399,,2492599,8601913,1135451,2065631,5081926,2094141,7586122,1651446,8722307,14423054,5098038,20424583,14457830,1874132,4835877,3101770,5113522,1301707,6473646,1519536,5690620,1802672,1490480,3041278,5796271,5098477,10956469,11653231,2592760,3531149,9069781,2693115,2342181,1576307
2025-09-29,16485414,,2514089,8676113,1145251,2083446,5125781,2112201,7651572,1665691,8797557,14547479,5142033,20600773,14582570,1890302,4877597,3128545,5157622,1312942,6529506,1532661,5739725,1818212,1503325,3067528,5846286,5142472,11051004,11753751,2615125,3561599,9148041,2716355,2362376,1589922
2025-09-30,16441106,,2507335,8652793,1142171,2077847,5111998,2106525,7631002,1661214,8773907,14508374,5128206,20545399,14543366,1885220,4864485,3120130,5143762,1309411,6511950,1528536,5724292,1813328,1499288,3059278,5830567,5128645,11021293,11722159,2608096,3552029,9123445,2709051,2356029,1585643
2025-10-01,16342946,,2492455,8601121,1135311,2065459,5081502,2094013,7585530,1651290,8721575,14421882,5097682,20422847,14456486,1874036,4835341,3101550,5113110,1301639,6473178,1519436,5690196,1802620,1490312,3041078,5795839,5098121,10955529,11652223,2592548,3530757,9069093,2692903,2342033,1576195
2025-10-02,16298616,,2485690,8577790,1132231,2059860,5067719,2088337,7564949,1646813,8697914,14382766,5083855,20367451,14417271,1868954,4822229,3093135,5099239,1298108,6455622,1515311,5674763,1797736,1486264,3032828,5780120,5084294,10925818,11620620,2585519,3521176,9044497,2685599,2335675,1571916
2025-10-03,16326826,,2489995,8592637,1134191,2063423,5076490,2091949,7578046,1649662,8712971,14407658,5092654,20402703,14442226,1872188,4830573,3098490,5108066,1300355,6466794,1517936,5684584,1800851,1488840,3038078,5790123,5093093,10944732,11640731,2589992,3527273,9060149,2690247,2339721,1574639
2025-10-06,16270364,,2481385,8562915,1130271,2056283,5058934,2084711,7551838,1643964,8682843,14357832,5075042,20332143,14392288,1865720,4813871,3087780,5090398,1295861,6444436,1512686,5664928,1794621,1483688,3027578,5770103,5075481,10906876,11600481,2581032,3515079,9028817,2680937,2331629,1569193
2025-10-07,16266331,,2480770,8560792,1129991,2055773,5057680,2084194,7549966,1643557,8680691,14354273,5073784,20327103,14388721,1865258,4812678,3087015,5089136,1295540,6442839,1512311,5663524,1794176,1483320,3026828,5768673,5074223,10904172,11597606,2580392,3514208,9026579,2680272,2331051,1568804
2025-10-08,16274397,,2482000,8565038,1130551,2056793,5060188,2085228,7553710,1644373,8684995,14361391,5076300,20337183,14395857,1866182,4815064,3088545,5091660,1296182,6446035,1513061,5666332,1795066,1484056,3028330,5771533,5076739,10909580,11603358,2581672,3515950,9031055,2681602,2332207,1569582
2025-10-09,16326826,,2489995,8592637,1134191,2063423,5076490,2091949,7578046,1649677,8712971,14407658,5092654,20402703,14442241,1872188,4830573,3098490,5108066,1300355,6466809,1517936,5684584,1800851,1488840,3038093,5790123,5093093,10944732,11640746,2589992,3527273,9060149,2690247,2339721,1574639
2025-10-10,15992087,,2438950,8416428,1110951,2021093,4972408,2049038,7422670,1615813,8534355,14112261,4988240,19984383,14146097,1833842,4731554,3034995,5003320,1273712,6334175,1486811,5568052,1763916,1458296,2975760,5671433,4988679,10720300,11402038,2536872,3454980,8874395,2635052,2291747,1542352
2025-10-13,15947713,,2432185,8393075,1107871,2015483,4958614,2043351,7402078,1611325,8510672,14073101,4974402,19928932,14106838,1828749,4718420,3026569,4989438,1270181,6316597,1482686,5552597,1759021,1454248,2967499,5655692,4974841,10690556,11370402,2529832,3445388,8849766,2627737,2285389,1538073
2025-10-14,16032427,,2445100,8437658,1113751,2026193,4984948,2054208,7441390,1619893,8555885,14147861,5000820,20034793,14181787,1838472,4743494,3042655,5015940,1276922,6350155,1490561,5582102,1768366,1461976,2983270,5685743,5001259,10747340,11430798,2543272,3463700,8896785,2641702,2297527,1546242
2025-10-15,16157817,,2464234,8503694,1122470,2042093,5023990,2070274,7499659,1632554,8622826,14258538,5039889,20191512,14292785,1852775,4780622,3066441,5055198,1286867,6399848,1502211,5625709,1782176,1473469,3006632,5730181,5040338,10831440,11520254,2563133,3490834,8966339,2662378,2315474,1558348
2025-10-16,16303077,,2486374,8580122,1132550,2060453,5069170,2088886,7567087,1647242,8700334,14386698,5085177,20373024,14421269,1869443,4823606,3094017,5100630,1298423,6457376,1515711,5676289,1798196,1486717,3033668,5781697,5085662,10928820,11623826,2586173,3522226,9046943,2686318,2336282,1572352
2025-10-17,16153782,,2463619,8501571,1122190,2041583,5022735,2069757,7497786,1632146,8620673,14254978,5038631,20186470,14289216,1852312,4779428,3065675,5053936,1286546,6398250,1501836,5624304,1781731,1473101,3005881,5728750,5039079,10828735,11517377,2562493,3489962,8964100,2661713,2314896,1557959
2025-10-20,16048846,,2447629,8446347,1114910,2028323,4990105,2056315,7449088,1621538,8564669,14162392,5005897,20055352,14196396,1840274,4748384,3045759,5021098,1278200,6356676,1492086,5587774,1770161,1463533,2986355,5691544,5006345,10758405,11442575,2545853,3467290,8905860,2644423,2299868,1547845
2025-10-21,16048846,,2447629,8446347,1114910,2028323,4990105,2056315,7449088,1621538,8564669,14162392,5005897,20055352,14196396,1840274,4748384,3045759,5021098,1278200,6356676,1492086,5587774,1770161,1463533,2986355,5691544,5006345,10758405,11442575,2545853,3467290,8905860,2644423,2299868,1547845
