date,bf_b_shares,kvue_shares,mo_shares,tap_shares,bg_shares,syy_shares,kmb_shares,chd_shares,tgt_shares,hsy_shares,khc_shares,cag_shares,pg_shares,mnst_shares,adm_shares,cost_shares,pm_shares,tsn_shares,cpb_shares,el_shares,clx_shares,gis_shares,wmt_shares,dg_shares,kr_shares,hrl_shares,pep_shares,kdp_shares,stz_shares,lw_shares,sjm_shares,mdlz_shares,ko_shares,mkc_shares,cl_shares,dltr_shares
2025-05-14,1739767,18314320,11888909,1644666,1275032,4673270,3168364,2349646,4377024,1411281,8332948,4559560,8548667,6688674,4571095,1618284,5668545,2733802,1879455,2236887,1176721,5265609,15815240,2100848,6359224,2779570,5000081,11444719,1484465,1362543,1016517,10577083,14115441,2412136,7567733,1930892
2025-05-16,1739767,18314320,11888909,1644666,1275032,4673270,3168364,2349646,4377024,1411281,8332948,4559560,8548667,6688674,4571095,1618284,5668545,2733802,1879455,2236887,1176721,5265609,15815240,2100848,6359224,2779570,5000081,11444719,1484465,1362543,1016517,10577083,14115441,2412136,7567733,1930892
2025-05-19,1739767,18314320,11888909,1644666,1275032,4673270,3168364,2349646,4377024,1411281,8332948,4559560,8548667,6688674,4571095,1618284,5668545,2733802,1879455,2236887,1176721,5265609,15815240,2100848,6359224,2779570,5000081,11444719,1484465,1362543,1016517,10577083,14115441,2412136,7567733,1930892
2025-05-20,1739767,18314320,11888909,1644666,1275032,4673270,3168364,2349646,4377024,1411281,8332948,4559560,8548667,6688674,4571095,1618284,5668545,2733802,1879455,2236887,1176721,5265609,15815240,2100848,6359224,2779570,5000081,11444719,1484465,1362543,1016517,10577083,14115441,2412136,7567733,1930892
2025-05-21,1817053,19129239,12417941,1717863,1331774,4881213,3309379,2454117,4571761,1474037,8703717,4762408,8929004,6986283,4774577,1690335,5920754,2855403,1963110,2336459,1229119,5499864,16518916,2194296,6642125,2903177,5222554,13551307,1550503,1423185,1061739,11047687,14743611,2519502,7904386,2016778
2025-07-07,1805075,19028866,11869928,1698110,1332149,4804518,3288790,2440977,4503379,1466754,8563224,4731267,8425142,6959550,4761866,1594349,5593372,2836861,1950556,2321330,1221566,5427502,15525635,2179933,6071571,2888672,5474418,13461531,1517138,1398649,1054715,10621763,13919767,2504374,7720425,1957857
2025-07-08,1805075,19028866,11869928,1698110,1332149,4804518,3288790,2440977,4503379,1466754,8563224,4731267,8425142,6959550,4761866,1594349,5593372,2836861,1950556,2321330,1221566,5427502,15525635,2179933,6071571,2888672,5474418,13461531,1517138,1398649,1054715,10621763,13919767,2504374,7720425,1957857
2025-07-09,1817561,19160114,11951762,1709802,1341273,4837644,3311458,2457771,4534411,1476926,8622280,4763875,8483206,7007542,4794750,1605347,5631964,2856477,1963978,2337342,1230074,5464848,15632705,2195053,6113447,2908574,5512128,13554341,1527596,1408247,1061977,10695035,14015773,2521720,7773629,1971423
2025-07-10,1824969,19238274,12000514,1716778,1346745,4857372,3324962,2467803,4552907,1482958,8657448,4783299,8517814,7036118,4814302,1611891,5654940,2868125,1971994,2346878,1235098,5487136,15696465,2204013,6138391,2920446,5534608,13609621,1533820,1413991,1066313,10738667,14072941,2532008,7805341,1979471
2025-07-11,1845341,19453214,12134582,1735962,1361793,4911624,3362098,2495391,4603771,1499546,8754160,4836715,8612986,7114702,4868070,1629887,5718124,2900157,1994038,2373102,1248914,5548428,15871805,2228653,6206987,2953094,5596428,13761641,1550936,1429787,1078237,10858655,14230153,2560300,7892549,2001603
2025-07-14,1842100,19419012,12113246,1732910,1359399,4902986,3356190,2491002,4595679,1496907,8738767,4828210,8597845,7102193,4859509,1627024,5708072,2895061,1990531,2368930,1246716,5538677,15843903,2224733,6196074,2947900,5586586,13737449,1548206,1427274,1076340,10839566,14205135,2555799,7878675,1998082
2025-07-15,1843026,19428784,12119342,1733782,1360083,4905454,3357878,2492256,4597991,1497661,8743165,4830640,8602171,7105767,4861955,1627842,5710944,2896517,1991533,2370122,1247344,5541463,15851875,2225853,6199192,2949384,5589398,13744361,1548986,1427992,1076882,10845020,14212283,2557085,7882639,1999088
2025-07-16,1809227,19072106,11896838,1701954,1335117,4815372,3296266,2446485,4513603,1470140,8582638,4741945,8444272,6975316,4772676,1597985,5606116,2843373,1954960,2326614,1224422,5439701,15560897,2184973,6085385,2895218,5486760,13492073,1520516,1401785,1057099,10645949,13951381,2510146,7737953,1962369
2025-07-17,1817720,19162452,11953166,1710050,1341479,4838246,3311850,2458082,4534919,1477087,8623327,4764510,8484265,7008373,4795329,1605584,5632612,2856781,1964271,2337670,1230176,5465535,15634643,2195233,6114134,2908980,5512826,13555989,1527806,1408434,1062180,10696246,14017495,2522019,7774555,1971602
2025-07-18,1806608,19045188,11880014,1699586,1333271,4808630,3291594,2443034,4507175,1468039,8570551,4735350,8432353,6965485,4765977,1595768,5598148,2839309,1952247,2323366,1222640,5432079,15538979,2181793,6076718,2891172,5479082,13473045,1518446,1399818,1055676,10630798,13931719,2506587,7726987,1959530
2025-07-21,1823276,19221084,11989742,1715282,1345583,4853054,3321978,2465606,4548791,1481611,8649715,4779090,8510221,7029817,4810005,1610492,5649844,2865517,1970283,2344822,1233944,5482263,15682475,2201953,6132842,2917884,5529698,13597461,1532486,1412742,1065432,10728970,14060383,2529735,7798339,1977638
2025-07-22,1818172,19167294,11956192,1710486,1341821,4839469,3312683,2458709,4536064,1477464,8625515,4765714,8486406,7010149,4796541,1605982,5634037,2857498,1964772,2338266,1230490,5466918,15638585,2195793,6115682,2909722,5514221,13559412,1528196,1408793,1062451,10698951,14021036,2522651,7776515,1972105
2025-07-23,1811676,19098834,11913492,1704382,1337033,4822179,3300853,2449931,4519866,1472186,8594715,4748690,8456096,6985117,4779405,1600242,5613919,2847292,1957758,2329922,1226094,5447388,15582725,2187953,6093842,2899334,5494523,13510986,1522736,1403767,1058657,10660745,13970958,2513635,7748739,1965063
2025-07-24,1820956,19196634,11974492,1713102,1343873,4846879,3317753,2462471,4543006,1479726,8638715,4773010,8499396,7020877,4803885,1608442,5642659,2861872,1967778,2341842,1232374,5475288,15662525,2199153,6125042,2914174,5522663,13580166,1530536,1410947,1064077,10715325,14042498,2526515,7788419,1975123
2025-07-25,1837660,19372674,12084292,1728798,1356185,4891339,3348173,2485043,4584658,1493298,8717915,4816786,8577336,7085245,4847949,1623202,5694391,2888116,1985814,2363298,1243678,5525508,15806165,2219313,6181202,2940886,5573315,13704690,1544576,1423871,1073833,10813569,14171270,2549699,7859843,1993231
2025-07-28,1829772,19289544,12032442,1721386,1350371,4870344,3333808,2474384,4564989,1486889,8680515,4796114,8540531,7054849,4827141,1616232,5669962,2875723,1977297,2353166,1238340,5501793,15738352,2209793,6154682,2928272,5549396,13645887,1537946,1417768,1069226,10767176,14110461,2538751,7826115,1984680
2025-07-29,1840908,19406904,12105642,1731850,1358579,4899984,3354088,2489432,4592757,1495937,8733315,4825298,8592491,7097761,4856517,1626072,5704450,2893219,1989321,2367470,1245876,5535273,15834088,2223233,6192122,2946080,5583164,13728903,1547306,1426384,1075730,10832672,14196309,2554207,7873731,1996752
2025-07-30,1837660,19372674,12084292,1728798,1356185,4891339,3348173,2485043,4584658,1493298,8717915,4816786,8577336,7085245,4847949,1623202,5694391,2888116,1985814,2363298,1243678,5525508,15806165,2219313,6181202,2940886,5573315,13704690,1544576,1423871,1073833,10813569,14171270,2549699,7859843,1993231
2025-07-31,1831164,19304200,12041578,1722694,1351397,4874049,3336343,2476265,4568460,1488020,8687101,4799762,8547026,7060199,4830813,1617462,5674259,2877910,1978800,2354940,1239282,5505978,15750305,2211473,6159362,2930498,5553617,13656250,1539116,1418845,1070039,10775349,14121178,2540683,7832067,1986189
2025-08-01,1839052,19387347,12093445,1730106,1357211,4895044,3350708,2486924,4588129,1494429,8724518,4820434,8583831,7090612,4851621,1624432,5698705,2890303,1987317,2365089,1244620,5529693,15818135,2220993,6185882,2943112,5577536,13715070,1545746,1424948,1074646,10821759,14182004,2551631,7865795,1994740
2025-08-04,1839052,19387347,12093445,1730106,1357211,4895044,3350708,2486924,4588129,1494429,8724518,4820434,8583831,7090612,4851621,1624432,5698705,2890303,1987317,2365089,1244620,5529693,15818135,2220993,6185882,2943112,5577536,13715070,1545746,1424948,1074646,10821759,14182004,2551631,7865795,1994740
2025-08-05,1833484,19328655,12056833,1724874,1353107,4880224,3340568,2479400,4574233,1489905,8698106,4805842,8557839,7069144,4836933,1619512,5681449,2881555,1981305,2357925,1240852,5512953,15770243,2214273,6167150,2934196,5560652,13673550,1541066,1420628,1071394,10788999,14139068,2543903,7841975,1988704
2025-08-06,1824668,19235726,11998864,1716590,1346609,4856759,3324513,2467487,4552231,1482742,8656287,4782738,8516685,7035153,4813677,1611722,5654127,2867704,1971786,2346582,1234886,5486448,15694414,2203633,6137491,2920079,5533919,13607810,1533656,1413788,1066245,10737129,14071086,2531667,7804260,1979147
2025-08-07,1866892,19680807,12276505,1756266,1377731,4969144,3401408,2524544,4657609,1517049,8856578,4893394,8713791,7197952,4925061,1649032,5784985,2934043,2017377,2400909,1263460,5613393,16057595,2254593,6279542,2987692,5661956,13922670,1569146,1446548,1090906,10985559,14396684,2590271,7984895,2024920
2025-08-08,1889164,19915575,12422953,1777194,1394147,5028424,3441968,2554640,4713193,1535145,8962226,4951762,8817759,7283824,4983813,1668712,5854009,2969035,2041425,2429565,1278532,5680353,16249163,2281473,6354470,3023356,5729492,14088750,1587866,1463828,1103914,11116599,14568428,2621183,8080175,2049064
2025-08-11,1884060,19861774,12389392,1772398,1390385,5014839,3432673,2547743,4700455,1530998,8938015,4938386,8793933,7264145,4970349,1664202,5838191,2961016,2035914,2422998,1275078,5665008,16205262,2275313,6337299,3015183,5714015,14050690,1583576,1459868,1100933,11086569,14529070,2614099,8058351,2043531
2025-08-12,1884060,19861774,12389392,1772398,1390385,5014839,3432673,2547743,4700455,1530998,8938015,4938386,8793933,7264145,4970349,1664202,5838191,2961016,2035914,2422998,1275078,5665008,16205262,2275313,6337299,3015183,5714015,14050690,1583576,1459868,1100933,11086569,14529070,2614099,8058351,2043531
2025-08-13,1876172,19778627,12337525,1764986,1384571,4993844,3418308,2537084,4680769,1524589,8900598,4917714,8757111,7233732,4949541,1657232,5813745,2948623,2027397,2412849,1269740,5641293,16137415,2265793,6310762,3002552,5690096,13991870,1576946,1453748,1096326,11040159,14468244,2603151,8024623,2034980
2025-08-14,1869056,19703498,12290756,1758302,1379373,4974879,3405353,2527471,4662967,1518826,8866879,4899010,8723757,7206241,4930685,1650942,5791623,2937472,2019678,2403606,1264874,5619888,16076086,2257253,6286803,2991135,5668463,13938730,1570936,1448208,1092177,10998289,14413262,2593215,7994127,2027323
2025-08-15,1868128,19693710,12284650,1757428,1378687,4972407,3403661,2526215,4660651,1518072,8862473,4896576,8719423,7202661,4928235,1650122,5788745,2936012,2018674,2402412,1264246,5617096,16068100,2256131,6283679,2989649,5665647,13931806,1570156,1447488,1091635,10992825,14406102,2591927,7990155,2026315
2025-08-18,1870356,19716698,12298956,1759502,1380273,4978179,3407653,2529171,4666067,1519826,8872779,4902310,8729657,7211041,4933985,1652042,5795523,2939372,2021078,2405206,1265774,5623688,16086786,2258753,6291003,2993135,5672263,13948130,1572036,1449208,1092877,11005689,14422962,2594915,7999427,2028623
2025-08-19,1865706,19667728,12268406,1755132,1376843,4965809,3399193,2522891,4654477,1516046,8850739,4890130,8707977,7193131,4921725,1647942,5781123,2932072,2016058,2399236,1262634,5609718,16046826,2253143,6275373,2985705,5658173,13913480,1568136,1445608,1090167,10978349,14387142,2588465,7979557,2023583
2025-08-20,1875936,19775462,12335616,1764746,1384389,4993023,3417805,2536707,4679975,1524362,8899227,4916926,8755673,7232533,4948697,1656962,5812803,2948132,2027102,2412370,1269542,5640452,16134738,2265485,6309759,3002051,5689171,13989710,1576716,1453528,1096129,11038497,14465946,2602655,8023271,2034671
2025-08-21,1858731,19594236,12222539,1748577,1371698,4947254,3386461,2513471,4637092,1510376,8817679,4871860,8675415,7166224,4903335,1641792,5759523,2921122,2008528,2390239,1257924,5588763,15986844,2244728,6251928,2974518,5637038,13861505,1562244,1440208,1086060,10937339,14333375,2578790,7949752,2016023
2025-08-22,1853151,19535460,12185867,1743333,1367582,4932410,3376297,2505935,4623184,1505840,8791231,4857244,8649387,7144720,4888623,1636872,5742243,2912362,2002504,2383063,1254156,5571999,15938880,2237996,6233172,2965590,5620130,13819925,1557552,1435888,1082796,10904531,14290379,2571050,7925908,2009975
2025-08-25,1835016,19344438,12066683,1726290,1354205,4884167,3343264,2481443,4577983,1491098,8705275,4809742,8564796,7074832,4840809,1620882,5686083,2883892,1982926,2359741,1241910,5517516,15782997,2216117,6172215,2936574,5565179,13684790,1542303,1421848,1072188,10797905,14150642,2545895,7848415,1990319
2025-08-26,1835016,19344438,12066683,1726290,1354205,4884167,3343264,2481443,4577983,1491098,8705275,4809742,8564796,7074832,4840809,1620882,5686083,2883892,1982926,2359741,1241910,5517516,15782997,2216117,6172215,2936574,5565179,13684790,1542303,1421848,1072188,10797905,14150642,2545895,7848415,1990319
2025-08-27,1816416,19148518,11944443,1708810,1340485,4834687,3309384,2456323,4531623,1475978,8617115,4761022,8478036,7003152,4791769,1604482,5628483,2854692,1962846,2335821,1229350,5461636,15623117,2193677,6109695,2906814,5508819,13546190,1526663,1407448,1061308,10688545,14007322,2520095,7768935,1970159
2025-08-28,1823999,19228536,11994427,1715937,1346078,4854930,3323265,2466499,4550556,1482196,8653043,4780960,8513439,7032537,4811863,1611144,5652015,2866658,1971048,2345643,1234388,5484383,15688516,2202884,6135212,2919010,5531806,13602741,1533116,1413356,1065752,10733135,14065787,2530682,7801344,1978451
2025-08-29,1823999,19228536,11994427,1715937,1346078,4854930,3323265,2466499,4550556,1482196,8653043,4780960,8513439,7032537,4811863,1611144,5652015,2866658,1971048,2345643,1234388,5484383,15688516,2202884,6135212,2919010,5531806,13602741,1533116,1413356,1065752,10733135,14065787,2530682,7801344,1978451
2025-09-02,1848549,19487058,12155663,1739037,1364228,4920230,3367915,2499699,4611756,1502096,8769479,4845210,8627989,7127123,4876599,1632794,5728015,2905158,1997498,2377193,1250988,5558133,15899488,2232484,6217698,2958210,5606256,13785677,1553666,1432356,1080102,10877521,14254973,2564682,7906280,2005001
2025-09-03,1858823,19595452,12223291,1748717,1371818,4947598,3386659,2513603,4637408,1510456,8818253,4872160,8675993,7166767,4903725,1641880,5759871,2921328,2008608,2390415,1257940,5589043,15987928,2244892,6252282,2974666,5637452,13862369,1562312,1440320,1086108,10938021,14334261,2578938,7950258,2016155
2025-09-04,1856488,19570817,12207921,1746517,1370093,4941378,3382399,2510443,4631578,1508556,8807168,4866035,8665083,7157757,4897560,1639815,5752631,2917653,2006083,2387410,1256360,5582018,15967828,2242072,6244422,2970926,5630362,13844939,1560347,1438510,1084743,10924271,14316241,2575693,7940263,2013620
2025-09-05,1867229,19684138,12278623,1756637,1378028,4969990,3401995,2524979,4658396,1517296,8858159,4894210,8715269,7199203,4925919,1649314,5785935,2934558,2017698,2401233,1263628,5614333,16060288,2255044,6280578,2988130,5662976,13925117,1569386,1446836,1091022,10987521,14399133,2590620,7986240,2025281
2025-09-08,1867229,19684138,12278623,1756637,1378028,4969990,3401995,2524979,4658396,1517296,8858159,4894210,8715269,7199203,4925919,1649314,5785935,2934558,2017698,2401233,1263628,5614333,16060288,2255044,6280578,2988130,5662976,13925117,1569386,1446836,1091022,10987521,14399133,2590620,7986240,2025281
2025-09-09,1867229,19684138,12278623,1756637,1378028,4969990,3401995,2524979,4658396,1517296,8858159,4894210,8715269,7199203,4925919,1649314,5785935,2934558,2017698,2401233,1263628,5614333,16060288,2255044,6280578,2988130,5662976,13925117,1569386,1446836,1091022,10987521,14399133,2590620,7986240,2025281
2025-09-10,1879397,19812344,12358599,1768077,1386998,5002360,3424147,2541437,4688738,1527176,8915853,4926086,8772027,7246107,4958003,1660052,5823635,2953668,2030828,2416885,1271870,5650915,16164912,2269734,6321476,3007604,5699870,14015831,1579604,1456248,1098120,11059099,14492915,2607494,8038266,2038463
2025-09-11,1866293,19674276,12272471,1755757,1377338,4967500,3400291,2523713,4656062,1516536,8853721,4891758,8710903,7195595,4923451,1648488,5783035,2933088,2016688,2400029,1262994,5611519,16052237,2253914,6277432,2986632,5660138,13918139,1568600,1446112,1090476,10982015,14391919,2589322,7982238,2024267
2025-09-12,1908413,20118066,12549311,1795357,1408388,5079550,3476971,2580683,4761092,1550736,9053431,5002098,8907373,7357955,5034511,1685658,5913535,2999238,2062138,2454209,1291524,5738149,16414307,2304764,6419002,3054042,5787848,14232149,1603970,1478692,1115046,11229785,14716549,2647732,8162328,2069897
2025-09-15,1863017,19639759,12250939,1752677,1374923,4958785,3394327,2519282,4647893,1513876,8838188,4883176,8695622,7182967,4914813,1645597,5772885,2927943,2013153,2395815,1260775,5601670,16024076,2249959,6266421,2981389,5650205,13893716,1565849,1443578,1088565,10962744,14366670,2584779,7968231,2020718
2025-09-16,1820429,19190401,11970659,1712546,1343437,4845308,3316704,2461679,4541514,1479205,8635986,4771428,8496696,7018621,4802337,1607923,5640844,2860967,1967107,2341033,1231928,5473542,15657437,2198453,6123096,2913139,5520894,13575853,1529995,1410545,1063631,10711948,14037978,2525629,7785958,1974490
2025-09-17,1850849,19511371,12170859,1741211,1365927,4926363,3372149,2502824,4617499,1503970,8780416,4851248,8638786,7136011,4882677,1634833,5735159,2908807,1999997,2380163,1252533,5565062,15919322,2235243,6225471,2961889,5613259,13802898,1555605,1434140,1081441,10891088,14272758,2567879,7916153,2007510
2025-09-18,1827449,19264471,12016859,1719161,1348627,4864013,3329499,2471174,4559049,1484920,8669316,4789848,8529486,7045711,4820877,1614133,5662609,2872007,1974697,2350063,1236683,5494662,15717872,2206943,6146721,2924389,5542209,13628248,1535905,1415990,1067741,10753288,14092158,2535379,7816003,1982110
2025-09-19,1823774,19875986,10662169,1754276,1450477,4945458,3436319,2523109,4705949,1534015,8826166,4961573,8488066,7382401,4976182,1607083,5640619,2959637,2037897,2425673,1266718,5537802,15905347,2279288,6299791,3018494,4961134,14069463,1478770,1443350,1104931,11340183,14035668,2620739,8370833,2010150
2025-09-22,1833938,19986712,10721569,1764044,1458551,4973002,3455459,2537167,4732173,1542551,8875336,4989205,8535344,7423519,5003902,1616037,5672035,2976115,2049249,2439181,1273780,5568646,15993963,2291982,6334881,3035302,4988766,14147849,1486998,1451380,1111091,11403367,14113856,2635347,8417473,2021348
2025-09-23,1838558,20037042,10748569,1768484,1462221,4985522,3464159,2543557,4744093,1546431,8897686,5001765,8556834,7442209,5016502,1620107,5686315,2983605,2054409,2445321,1276990,5582666,16034243,2297752,6350831,3042942,5001326,14183479,1490738,1455030,1113891,11432087,14149396,2641987,8438673,2026438
2025-09-24,1857500,20243395,10859269,1786688,1477268,5036854,3499829,2569756,4792965,1562339,8989321,5053261,8644943,7518838,5068162,1636794,5744863,3014314,2075565,2470495,1290151,5640148,16199391,2321409,6416226,3074266,5052822,14329562,1506072,1469995,1125371,11549839,14295110,2669211,8525593,2047307
2025-09-25,1867202,20349088,10915969,1796012,1484975,5063146,3518099,2583175,4817997,1570487,9036256,5079637,8690072,7558087,5094622,1645341,5774851,3030043,2086401,2483389,1296892,5669590,16283979,2333526,6449721,3090310,5079198,14404385,1513926,1477660,1131251,11610151,14369744,2683155,8570113,2057996
2025-09-26,1874132,20424583,10956469,1802672,1490480,5081926,3531149,2592760,4835877,1576307,9069781,5098477,8722307,7586122,5113522,1651446,5796271,3041278,2094141,2492599,1301707,5690620,16344399,2342181,6473646,3101770,5098038,14457830,1519536,1483135,1135451,11653231,14423054,2693115,8601913,2065631
2025-09-29,1890302,20600773,11051004,1818212,1503325,5125781,3561599,2615125,4877597,1589922,9148041,5142472,8797557,7651572,5157622,1665691,5846286,3067528,2112201,2514089,1312942,5739725,16485414,2362376,6529506,3128545,5142033,14582570,1532661,1495945,1145251,11753751,14547479,2716355,8676113,2083446
2025-09-30,1885220,20545399,11021293,1813328,1499288,5111998,3552029,2608096,4864485,1585643,9123445,5128645,8773907,7631002,5143762,1661214,5830567,3059278,2106525,2507335,1309411,5724292,16441106,2356029,6511950,3120130,5128206,14543366,1528536,1491919,1142171,11722159,14508374,2709051,8652793,2077847
2025-10-01,1874036,20422847,10955529,1802620,1490312,5081502,3530757,2592548,4835341,1576195,9069093,5098121,8721575,7585530,5113110,1651290,5795839,3041078,2094013,2492455,1301639,5690196,16342946,2342033,6473178,3101550,5097682,14456486,1519436,1483007,1135311,11652223,14421882,2692903,8601121,2065459
2025-10-02,1868954,20367451,10925818,1797736,1486264,5067719,3521176,2585519,4822229,1571916,9044497,5084294,8697914,7564949,5099239,1646813,5780120,3032828,2088337,2485690,1298108,5674763,16298616,2335675,6455622,3093135,5083855,14417271,1515311,1478981,1132231,11620620,14382766,2685599,8577790,2059860
2025-10-03,1872188,20402703,10944732,1800851,1488840,5076490,3527273,2589992,4830573,1574639,9060149,5093093,8712971,7578046,5108066,1649662,5790123,3038078,2091949,2489995,1300355,5684584,16326826,2339721,6466794,3098490,5092654,14442226,1517936,1481543,1134191,11640731,14407658,2690247,8592637,2063423
2025-10-06,1865720,20332143,10906876,1794621,1483688,5058934,3515079,2581032,4813871,1569193,9028817,5075481,8682843,7551838,5090398,1643964,5770103,3027578,2084711,2481385,1295861,5664928,16270364,2331629,6444436,3087780,5075042,14392288,1512686,1476419,1130271,11600481,14357832,2680937,8562915,2056283
2025-10-07,1865258,20327103,10904172,1794176,1483320,5057680,3514208,2580392,4812678,1568804,9026579,5074223,8680691,7549966,5089136,1643557,5768673,3026828,2084194,2480770,1295540,5663524,16266331,2331051,6442839,3087015,5073784,14388721,1512311,1476053,1129991,11597606,14354273,2680272,8560792,2055773
2025-10-08,1866182,20337183,10909580,1795066,1484056,5060188,3515950,2581672,4815064,1569582,9031055,5076739,8684995,7553710,5091660,1644373,5771533,3028330,2085228,2482000,1296182,5666332,16274397,2332207,6446035,3088545,5076300,14395857,1513061,1476785,1130551,11603358,14361391,2681602,8565038,2056793
2025-10-09,1872188,20402703,10944732,1800851,1488840,5076490,3527273,2589992,4830573,1574639,9060149,5093093,8712971,7578046,5108066,1649677,5790123,3038093,2091949,2489995,1300355,5684584,16326826,2339721,6466809,3098490,5092654,14442241,1517936,1481543,1134191,11640746,14407658,2690247,8592637,2063423
2025-10-10,1833842,19984383,10720300,1763916,1458296,4972408,3454980,2536872,4731554,1542352,8874395,4988679,8534355,7422670,5003320,1615813,5671433,2975760,2049038,2438950,1273712,5568052,15992087,2291747,6334175,3034995,4988240,14146097,1486811,1451165,1110951,11402038,14112261,2635052,8416428,2021093
2025-10-13,1828749,19928932,10690556,1759021,1454248,4958614,3445388,2529832,4718420,1538073,8849766,4974841,8510672,7402078,4989438,1611325,5655692,2967499,2043351,2432185,1270181,5552597,15947713,2285389,6316597,3026569,4974402,14106838,1482686,1447139,1107871,11370402,14073101,2627737,8393075,2015483
2025-10-14,1838472,20034793,10747340,1768366,1461976,4984948,3463700,2543272,4743494,1546242,8896785,5001259,8555885,7441390,5015940,1619893,5685743,2983270,2054208,2445100,1276922,5582102,16032427,2297527,6350155,3042655,5000820,14181787,1490561,1454825,1113751,11430798,14147861,2641702,8437658,2026193
2025-10-15,1852775,20191512,10831440,1782176,1473469,5023990,3490834,2563133,4780622,1558348,8966339,5040338,8622826,7499659,5055198,1632554,5730181,3006632,2070274,2464234,1286867,5625709,16157817,2315474,6399848,3066441,5039889,14292785,1502211,1466222,1122470,11520254,14258538,2662378,8503694,2042093
2025-10-16,1869443,20373024,10928820,1798196,1486717,5069170,3522226,2586173,4823606,1572352,9046943,5085662,8700334,7567087,5100630,1647242,5781697,3033668,2088886,2486374,1298423,5676289,16303077,2336282,6457376,3094017,5085177,14421269,1515711,1479398,1132550,11623826,14386698,2686318,8580122,2060453
2025-10-17,1852312,20186470,10828735,1781731,1473101,5022735,3489962,2562493,4779428,1557959,8964100,5039079,8620673,7497786,5053936,1632146,5728750,3005881,2069757,2463619,1286546,5624304,16153782,2314896,6398250,3065675,5038631,14289216,1501836,1465856,1122190,11517377,14254978,2661713,8501571,2041583
