date,pm_shares,mkc_shares,bg_shares,gis_shares,dg_shares,khc_shares,cpb_shares,tap_shares,wba_shares,mnst_shares,dltr_shares,kmb_shares,hsy_shares,k_shares,chd_shares,kvue_shares,ko_shares,mo_shares,sjm_shares,tsn_shares,adm_shares,lw_shares,stz_shares,tgt_shares,cag_shares,hrl_shares,wmt_shares,syy_shares,kr_shares,pg_shares,cl_shares,clx_shares,mdlz_shares,bf_b_shares,pep_shares,kdp_shares,el_shares,cost_shares
2025-05-14,5668545,2412136,1275032,5265609,2100848,8332948,1879455,1644666,6851419,6688674,1930892,3168364,1411281,2568305,2349646,18314320,14115441,11888909,1016517,2733802,4571095,1362543,1484465,4377024,4559560,2779570,15815240,4673270,6359224,8548667,7567733,1176721,10577083,1739767,5000081,11444719,2236887,1618284
2025-05-16,5668545,2412136,1275032,5265609,2100848,8332948,1879455,1644666,6851419,6688674,1930892,3168364,1411281,2568305,2349646,18314320,14115441,11888909,1016517,2733802,4571095,1362543,1484465,4377024,4559560,2779570,15815240,4673270,6359224,8548667,7567733,1176721,10577083,1739767,5000081,11444719,2236887,1618284
2025-05-19,5668545,2412136,1275032,5265609,2100848,8332948,1879455,1644666,6851419,6688674,1930892,3168364,1411281,2568305,2349646,18314320,14115441,11888909,1016517,2733802,4571095,1362543,1484465,4377024,4559560,2779570,15815240,4673270,6359224,8548667,7567733,1176721,10577083,1739767,5000081,11444719,2236887,1618284
2025-05-20,5668545,2412136,1275032,5265609,2100848,8332948,1879455,1644666,6851419,6688674,1930892,3168364,1411281,2568305,2349646,18314320,14115441,11888909,1016517,2733802,4571095,1362543,1484465,4377024,4559560,2779570,15815240,4673270,6359224,8548667,7567733,1176721,10577083,1739767,5000081,11444719,2236887,1618284
2025-05-21,5920754,2519502,1331774,5499864,2194296,8703717,1963110,1717863,7156234,6986283,2016778,3309379,1474037,2682622,2454117,19129239,14743611,12417941,1061739,2855403,4774577,1423185,1550503,4571761,4762408,2903177,16518916,4881213,6642125,8929004,7904386,1229119,11047687,1817053,5222554,13551307,2336459,1690335
2025-07-07,5593372,2504374,1332149,5427502,2179933,8563224,1950556,1698110,7113628,6959550,1957857,3288790,1466754,2664810,2440977,19028866,13919767,11869928,1054715,2836861,4761866,1398649,1517138,4503379,4731267,2888672,15525635,4804518,6071571,8425142,7720425,1221566,10621763,1805075,5474418,13461531,2321330,1594349
2025-07-08,5593372,2504374,1332149,5427502,2179933,8563224,1950556,1698110,7113628,6959550,1957857,3288790,1466754,2664810,2440977,19028866,13919767,11869928,1054715,2836861,4761866,1398649,1517138,4503379,4731267,2888672,15525635,4804518,6071571,8425142,7720425,1221566,10621763,1805075,5474418,13461531,2321330,1594349
2025-07-09,5631964,2521720,1341273,5464848,2195053,8622280,1963978,1709802,7162800,7007542,1971423,3311458,1476926,2683158,2457771,19160114,14015773,11951762,1061977,2856477,4794750,1408247,1527596,4534411,4763875,2908574,15632705,4837644,6113447,8483206,7773629,1230074,10695035,1817561,5512128,13554341,2337342,1605347
2025-07-10,5654940,2532008,1346745,5487136,2204013,8657448,1971994,1716778,7192016,7036118,1979471,3324962,1482958,2694102,2467803,19238274,14072941,12000514,1066313,2868125,4814302,1413991,1533820,4552907,4783299,2920446,15696465,4857372,6138391,8517814,7805341,1235098,10738667,1824969,5534608,13609621,2346878,1611891
2025-07-11,5718124,2560300,1361793,5548428,2228653,8754160,1994038,1735962,7272360,7114702,2001603,3362098,1499546,2724198,2495391,19453214,14230153,12134582,1078237,2900157,4868070,1429787,1550936,4603771,4836715,2953094,15871805,4911624,6206987,8612986,7892549,1248914,10858655,1845341,5596428,13761641,2373102,1629887
2025-07-14,5708072,2555799,1359399,5538677,2224733,8738767,1990531,1732910,7259578,7102193,1998082,3356190,1496907,2719410,2491002,19419012,14205135,12113246,1076340,2895061,4859509,1427274,1548206,4595679,4828210,2947900,15843903,4902986,6196074,8597845,7878675,1246716,10839566,1842100,5586586,13737449,2368930,1627024
2025-07-15,5710944,2557085,1360083,5541463,2225853,8743165,1991533,1733782,7263230,7105767,1999088,3357878,1497661,2720778,2492256,19428784,14212283,12119342,1076882,2896517,4861955,1427992,1548986,4597991,4830640,2949384,15851875,4905454,6199192,8602171,7882639,1247344,10845020,1843026,5589398,13744361,2370122,1627842
2025-07-16,5606116,2510146,1335117,5439701,2184973,8582638,1954960,1701954,7129932,6975316,1962369,3296266,1470140,2670846,2446485,19072106,13951381,11896838,1057099,2843373,4772676,1401785,1520516,4513603,4741945,2895218,15560897,4815372,6085385,8444272,7737953,1224422,10645949,1809227,5486760,13492073,2326614,1597985
2025-07-17,5632612,2522019,1341479,5465535,2195233,8623327,1964271,1710050,7163618,7008373,1971602,3311850,1477087,2683470,2458082,19162452,14017495,11953166,1062180,2856781,4795329,1408434,1527806,4534919,4764510,2908980,15634643,4838246,6114134,8484265,7774555,1230176,10696246,1817720,5512826,13555989,2337670,1605584
2025-07-18,5598148,2506587,1333271,5432079,2181793,8570551,1952247,1699586,7119794,6965485,1959530,3291594,1468039,2667054,2443034,19045188,13931719,11880014,1055676,2839309,4765977,1399818,1518446,4507175,4735350,2891172,15538979,4808630,6076718,8432353,7726987,1222640,10630798,1806608,5479082,13473045,2323366,1595768
2025-07-21,5649844,2529735,1345583,5482263,2201953,8649715,1970283,1715282,7185530,7029817,1977638,3321978,1481611,2691678,2465606,19221084,14060383,11989742,1065432,2865517,4810005,1412742,1532486,4548791,4779090,2917884,15682475,4853054,6132842,8510221,7798339,1233944,10728970,1823276,5529698,13597461,2344822,1610492
2025-07-22,5634037,2522651,1341821,5466918,2195793,8625515,1964772,1710486,7165422,7010149,1972105,3312683,1477464,2684143,2458709,19167294,14021036,11956192,1062451,2857498,4796541,1408793,1528196,4536064,4765714,2909722,15638585,4839469,6115682,8486406,7776515,1230490,10698951,1818172,5514221,13559412,2338266,1605982
2025-07-23,5613919,2513635,1337033,5447388,2187953,8594715,1957758,1704382,7139830,6985117,1965063,3300853,1472186,2674553,2449931,19098834,13970958,11913492,1058657,2847292,4779405,1403767,1522736,4519866,4748690,2899334,15582725,4822179,6093842,8456096,7748739,1226094,10660745,1811676,5494523,13510986,2329922,1600242
2025-07-24,5642659,2526515,1343873,5475288,2199153,8638715,1967778,1713102,7176390,7020877,1975123,3317753,1479726,2688253,2462471,19196634,14042498,11974492,1064077,2861872,4803885,1410947,1530536,4543006,4773010,2914174,15662525,4846879,6125042,8499396,7788419,1232374,10715325,1820956,5522663,13580166,2341842,1608442
2025-07-25,5694391,2549699,1356185,5525508,2219313,8717915,1985814,1728798,7242198,7085245,1993231,3348173,1493298,2712913,2485043,19372674,14171270,12084292,1073833,2888116,4847949,1423871,1544576,4584658,4816786,2940886,15806165,4891339,6181202,8577336,7859843,1243678,10813569,1837660,5573315,13704690,2363298,1623202
2025-07-28,5669962,2538751,1350371,5501793,2209793,8680515,1977297,1721386,7211122,7054849,1984680,3333808,1486889,2701268,2474384,19289544,14110461,12032442,1069226,2875723,4827141,1417768,1537946,4564989,4796114,2928272,15738352,4870344,6154682,8540531,7826115,1238340,10767176,1829772,5549396,13645887,2353166,1616232
2025-07-29,5704450,2554207,1358579,5535273,2223233,8733315,1989321,1731850,7254994,7097761,1996752,3354088,1495937,2717708,2489432,19406904,14196309,12105642,1075730,2893219,4856517,1426384,1547306,4592757,4825298,2946080,15834088,4899984,6192122,8592491,7873731,1245876,10832672,1840908,5583164,13728903,2367470,1626072
2025-07-30,5694391,2549699,1356185,5525508,2219313,8717915,1985814,1728798,7242198,7085245,1993231,3348173,1493298,2712913,2485043,19372674,14171270,12084292,1073833,2888116,4847949,1423871,1544576,4584658,4816786,2940886,15806165,4891339,6181202,8577336,7859843,1243678,10813569,1837660,5573315,13704690,2363298,1623202
2025-07-31,5674259,2540683,1351397,5505978,2211473,8687101,1978800,1722694,7216606,7060199,1986189,3336343,1488020,2703323,2476265,19304200,14121178,12041578,1070039,2877910,4830813,1418845,1539116,4568460,4799762,2930498,15750305,4874049,6159362,8547026,7832067,1239282,10775349,1831164,5553617,13656250,2354940,1617462
2025-08-01,5698705,2551631,1357211,5529693,2220993,8724518,1987317,1730106,7247682,7090612,1994740,3350708,1494429,2714968,2486924,19387347,14182004,12093445,1074646,2890303,4851621,1424948,1545746,4588129,4820434,2943112,15818135,4895044,6185882,8583831,7865795,1244620,10821759,1839052,5577536,13715070,2365089,1624432
2025-08-04,5698705,2551631,1357211,5529693,2220993,8724518,1987317,1730106,7247682,7090612,1994740,3350708,1494429,2714968,2486924,19387347,14182004,12093445,1074646,2890303,4851621,1424948,1545746,4588129,4820434,2943112,15818135,4895044,6185882,8583831,7865795,1244620,10821759,1839052,5577536,13715070,2365089,1624432
2025-08-05,5681449,2543903,1353107,5512953,2214273,8698106,1981305,1724874,7225734,7069144,1988704,3340568,1489905,2706748,2479400,19328655,14139068,12056833,1071394,2881555,4836933,1420628,1541066,4574233,4805842,2934196,15770243,4880224,6167150,8557839,7841975,1240852,10788999,1833484,5560652,13673550,2357925,1619512
2025-08-06,5654127,2531667,1346609,5486448,2203633,8656287,1971786,1716590,7190983,7035153,1979147,3324513,1482742,2693733,2467487,19235726,14071086,11998864,1066245,2867704,4813677,1413788,1533656,4552231,4782738,2920079,15694414,4856759,6137491,8516685,7804260,1234886,10737129,1824668,5533919,13607810,2346582,1611722
2025-08-07,5784985,2590271,1377731,5613393,2254593,8856578,2017377,1756266,7357422,7197952,2024920,3401408,1517049,2756068,2524544,19680807,14396684,12276505,1090906,2934043,4925061,1446548,1569146,4657609,4893394,2987692,16057595,4969144,6279542,8713791,7984895,1263460,10985559,1866892,5661956,13922670,2400909,1649032
2025-08-08,5854009,2621183,1394147,5680353,2281473,8962226,2041425,1777194,7445214,7283824,2049064,3441968,1535145,2788948,2554640,19915575,14568428,12422953,1103914,2969035,4983813,1463828,1587866,4713193,4951762,3023356,16249163,5028424,6354470,8817759,8080175,1278532,11116599,1889164,5729492,14088750,2429565,1668712
