date,tsn_shares,ko_shares,mdlz_shares,bf_b_shares,mkc_shares,dg_shares,kdp_shares,hsy_shares,pg_shares,hrl_shares,stz_shares,pm_shares,clx_shares,mnst_shares,tap_shares,k_shares,bg_shares,chd_shares,cpb_shares,kvue_shares,el_shares,kr_shares,khc_shares,gis_shares,tgt_shares,cost_shares,sjm_shares,cl_shares,lw_shares,mo_shares,wmt_shares,cag_shares,dltr_shares,kmb_shares,syy_shares,adm_shares,pep_shares
2025-07-24,2861872,14042498,10715325,1820956,2526515,2199153,13580166,1479726,8499396,2914174,1530536,5642659,1232374,7020877,1713102,2688253,1343873,2462471,1967778,19196634,2341842,6125042,8638715,5475288,4543006,1608442,1064077,7788419,1410947,11974492,15662525,4773010,1975123,3317753,4846879,4803885,5522663
2025-07-25,2888116,14171270,10813569,1837660,2549699,2219313,13704690,1493298,8577336,2940886,1544576,5694391,1243678,7085245,1728798,2712913,1356185,2485043,1985814,19372674,2363298,6181202,8717915,5525508,4584658,1623202,1073833,7859843,1423871,12084292,15806165,4816786,1993231,3348173,4891339,4847949,5573315
2025-07-28,2875723,14110461,10767176,1829772,2538751,2209793,13645887,1486889,8540531,2928272,1537946,5669962,1238340,7054849,1721386,2701268,1350371,2474384,1977297,19289544,2353166,6154682,8680515,5501793,4564989,1616232,1069226,7826115,1417768,12032442,15738352,4796114,1984680,3333808,4870344,4827141,5549396
2025-07-29,2893219,14196309,10832672,1840908,2554207,2223233,13728903,1495937,8592491,2946080,1547306,5704450,1245876,7097761,1731850,2717708,1358579,2489432,1989321,19406904,2367470,6192122,8733315,5535273,4592757,1626072,1075730,7873731,1426384,12105642,15834088,4825298,1996752,3354088,4899984,4856517,5583164
2025-07-30,2888116,14171270,10813569,1837660,2549699,2219313,13704690,1493298,8577336,2940886,1544576,5694391,1243678,7085245,1728798,2712913,1356185,2485043,1985814,19372674,2363298,6181202,8717915,5525508,4584658,1623202,1073833,7859843,1423871,12084292,15806165,4816786,1993231,3348173,4891339,4847949,5573315
2025-07-31,2877910,14121178,10775349,1831164,2540683,2211473,13656250,1488020,8547026,2930498,1539116,5674259,1239282,7060199,1722694,2703323,1351397,2476265,1978800,19304200,2354940,6159362,8687101,5505978,4568460,1617462,1070039,7832067,1418845,12041578,15750305,4799762,1986189,3336343,4874049,4830813,5553617
2025-08-01,2890303,14182004,10821759,1839052,2551631,2220993,13715070,1494429,8583831,2943112,1545746,5698705,1244620,7090612,1730106,2714968,1357211,2486924,1987317,19387347,2365089,6185882,8724518,5529693,4588129,1624432,1074646,7865795,1424948,12093445,15818135,4820434,1994740,3350708,4895044,4851621,5577536
2025-08-04,2890303,14182004,10821759,1839052,2551631,2220993,13715070,1494429,8583831,2943112,1545746,5698705,1244620,7090612,1730106,2714968,1357211,2486924,1987317,19387347,2365089,6185882,8724518,5529693,4588129,1624432,1074646,7865795,1424948,12093445,15818135,4820434,1994740,3350708,4895044,4851621,5577536
2025-08-05,2881555,14139068,10788999,1833484,2543903,2214273,13673550,1489905,8557839,2934196,1541066,5681449,1240852,7069144,1724874,2706748,1353107,2479400,1981305,19328655,2357925,6167150,8698106,5512953,4574233,1619512,1071394,7841975,1420628,12056833,15770243,4805842,1988704,3340568,4880224,4836933,5560652
2025-08-06,2867704,14071086,10737129,1824668,2531667,2203633,13607810,1482742,8516685,2920079,1533656,5654127,1234886,7035153,1716590,2693733,1346609,2467487,1971786,19235726,2346582,6137491,8656287,5486448,4552231,1611722,1066245,7804260,1413788,11998864,15694414,4782738,1979147,3324513,4856759,4813677,5533919
2025-08-07,2934043,14396684,10985559,1866892,2590271,2254593,13922670,1517049,8713791,2987692,1569146,5784985,1263460,7197952,1756266,2756068,1377731,2524544,2017377,19680807,2400909,6279542,8856578,5613393,4657609,1649032,1090906,7984895,1446548,12276505,16057595,4893394,2024920,3401408,4969144,4925061,5661956
2025-08-08,2969035,14568428,11116599,1889164,2621183,2281473,14088750,1535145,8817759,3023356,1587866,5854009,1278532,7283824,1777194,2788948,1394147,2554640,2041425,19915575,2429565,6354470,8962226,5680353,4713193,1668712,1103914,8080175,1463828,12422953,16249163,4951762,2049064,3441968,5028424,4983813,5729492
2025-08-11,2961016,14529070,11086569,1884060,2614099,2275313,14050690,1530998,8793933,3015183,1583576,5838191,1275078,7264145,1772398,2781413,1390385,2547743,2035914,19861774,2422998,6337299,8938015,5665008,4700455,1664202,1100933,8058351,1459868,12389392,16205262,4938386,2043531,3432673,5014839,4970349,5714015
2025-08-12,2961016,14529070,11086569,1884060,2614099,2275313,14050690,1530998,8793933,3015183,1583576,5838191,1275078,7264145,1772398,2781413,1390385,2547743,2035914,19861774,2422998,6337299,8938015,5665008,4700455,1664202,1100933,8058351,1459868,12389392,16205262,4938386,2043531,3432673,5014839,4970349,5714015
2025-08-13,2948623,14468244,11040159,1876172,2603151,2265793,13991870,1524589,8757111,3002552,1576946,5813745,1269740,7233732,1764986,2769768,1384571,2537084,2027397,19778627,2412849,6310762,8900598,5641293,4680769,1657232,1096326,8024623,1453748,12337525,16137415,4917714,2034980,3418308,4993844,4949541,5690096
2025-08-14,2937472,14413262,10998289,1869056,2593215,2257253,13938730,1518826,8723757,2991135,1570936,5791623,1264874,7206241,1758302,2759253,1379373,2527471,2019678,19703498,2403606,6286803,8866879,5619888,4662967,1650942,1092177,7994127,1448208,12290756,16076086,4899010,2027323,3405353,4974879,4930685,5668463
2025-08-15,2936012,14406102,10992825,1868128,2591927,2256131,13931806,1518072,8719423,2989649,1570156,5788745,1264246,7202661,1757428,2757883,1378687,2526215,2018674,19693710,2402412,6283679,8862473,5617096,4660651,1650122,1091635,7990155,1447488,12284650,16068100,4896576,2026315,3403661,4972407,4928235,5665647
2025-08-18,2939372,14422962,11005689,1870356,2594915,2258753,13948130,1519826,8729657,2993135,1572036,5795523,1265774,7211041,1759502,2761153,1380273,2529171,2021078,19716698,2405206,6291003,8872779,5623688,4666067,1652042,1092877,7999427,1449208,12298956,16086786,4902310,2028623,3407653,4978179,4933985,5672263
2025-08-19,2932072,14387142,10978349,1865706,2588465,2253143,13913480,1516046,8707977,2985705,1568136,5781123,1262634,7193131,1755132,2754293,1376843,2522891,2016058,19667728,2399236,6275373,8850739,5609718,4654477,1647942,1090167,7979557,1445608,12268406,16046826,4890130,2023583,3399193,4965809,4921725,5658173
2025-08-20,2948132,14465946,11038497,1875936,2602655,2265485,13989710,1524362,8755673,3002051,1576716,5812803,1269542,7232533,1764746,2769385,1384389,2536707,2027102,19775462,2412370,6309759,8899227,5640452,4679975,1656962,1096129,8023271,1453528,12335616,16134738,4916926,2034671,3417805,4993023,4948697,5689171
2025-08-21,2921122,14333375,10937339,1858731,2578790,2244728,13861505,1510376,8675415,2974518,1562244,5759523,1257924,7166224,1748577,2744003,1371698,2513471,2008528,19594236,2390239,6251928,8817679,5588763,4637092,1641792,1086060,7949752,1440208,12222539,15986844,4871860,2016023,3386461,4947254,4903335,5637038
2025-08-22,2912362,14290379,10904531,1853151,2571050,2237996,13819925,1505840,8649387,2965590,1557552,5742243,1254156,7144720,1743333,2735771,1367582,2505935,2002504,19535460,2383063,6233172,8791231,5571999,4623184,1636872,1082796,7925908,1435888,12185867,15938880,4857244,2009975,3376297,4932410,4888623,5620130
2025-08-25,2883892,14150642,10797905,1835016,2545895,2216117,13684790,1491098,8564796,2936574,1542303,5686083,1241910,7074832,1726290,2709017,1354205,2481443,1982926,19344438,2359741,6172215,8705275,5517516,4577983,1620882,1072188,7848415,1421848,12066683,15782997,4809742,1990319,3343264,4884167,4840809,5565179
2025-08-26,2883892,14150642,10797905,1835016,2545895,2216117,13684790,1491098,8564796,2936574,1542303,5686083,1241910,7074832,1726290,2709017,1354205,2481443,1982926,19344438,2359741,6172215,8705275,5517516,4577983,1620882,1072188,7848415,1421848,12066683,15782997,4809742,1990319,3343264,4884167,4840809,5565179
2025-08-27,2854692,14007322,10688545,1816416,2520095,2193677,13546190,1475978,8478036,2906814,1526663,5628483,1229350,7003152,1708810,2681577,1340485,2456323,1962846,19148518,2335821,6109695,8617115,5461636,4531623,1604482,1061308,7768935,1407448,11944443,15623117,4761022,1970159,3309384,4834687,4791769,5508819
2025-08-28,2866658,14065787,10733135,1823999,2530682,2202884,13602741,1482196,8513439,2919010,1533116,5652015,1234388,7032537,1715937,2692763,1346078,2466499,1971048,19228536,2345643,6135212,8653043,5484383,4550556,1611144,1065752,7801344,1413356,11994427,15688516,4780960,1978451,3323265,4854930,4811863,5531806
2025-08-29,2866658,14065787,10733135,1823999,2530682,2202884,13602741,1482196,8513439,2919010,1533116,5652015,1234388,7032537,1715937,2692763,1346078,2466499,1971048,19228536,2345643,6135212,8653043,5484383,4550556,1611144,1065752,7801344,1413356,11994427,15688516,4780960,1978451,3323265,4854930,4811863,5531806
2025-09-02,2905158,14254973,10877521,1848549,2564682,2232484,13785677,1502096,8627989,2958210,1553666,5728015,1250988,7127123,1739037,2728963,1364228,2499699,1997498,19487058,2377193,6217698,8769479,5558133,4611756,1632794,1080102,7906280,1432356,12155663,15899488,4845210,2005001,3367915,4920230,4876599,5606256
2025-09-03,2921328,14334261,10938021,1858823,2578938,2244892,13862369,1510456,8675993,2974666,1562312,5759871,1257940,7166767,1748717,2744143,1371818,2513603,2008608,19595452,2390415,6252282,8818253,5589043,4637408,1641880,1086108,7950258,1440320,12223291,15987928,4872160,2016155,3386659,4947598,4903725,5637452
2025-09-04,2917653,14316241,10924271,1856488,2575693,2242072,13844939,1508556,8665083,2970926,1560347,5752631,1256360,7157757,1746517,2740693,1370093,2510443,2006083,19570817,2387410,6244422,8807168,5582018,4631578,1639815,1084743,7940263,1438510,12207921,15967828,4866035,2013620,3382399,4941378,4897560,5630362
2025-09-05,2934558,14399133,10987521,1867229,2590620,2255044,13925117,1517296,8715269,2988130,1569386,5785935,1263628,7199203,1756637,2756563,1378028,2524979,2017698,19684138,2401233,6280578,8858159,5614333,4658396,1649314,1091022,7986240,1446836,12278623,16060288,4894210,2025281,3401995,4969990,4925919,5662976
2025-09-08,2934558,14399133,10987521,1867229,2590620,2255044,13925117,1517296,8715269,2988130,1569386,5785935,1263628,7199203,1756637,2756563,1378028,2524979,2017698,19684138,2401233,6280578,8858159,5614333,4658396,1649314,1091022,7986240,1446836,12278623,16060288,4894210,2025281,3401995,4969990,4925919,5662976
2025-09-09,2934558,14399133,10987521,1867229,2590620,2255044,13925117,1517296,8715269,2988130,1569386,5785935,1263628,7199203,1756637,2756563,1378028,2524979,2017698,19684138,2401233,6280578,8858159,5614333,4658396,1649314,1091022,7986240,1446836,12278623,16060288,4894210,2025281,3401995,4969990,4925919,5662976
2025-09-10,2953668,14492915,11059099,1879397,2607494,2269734,14015831,1527176,8772027,3007604,1579604,5823635,1271870,7246107,1768077,2774529,1386998,2541437,2030828,19812344,2416885,6321476,8915853,5650915,4688738,1660052,1098120,8038266,1456248,12358599,16164912,4926086,2038463,3424147,5002360,4958003,5699870
2025-09-11,2933088,14391919,10982015,1866293,2589322,2253914,13918139,1516536,8710903,2986632,1568600,5783035,1262994,7195595,1755757,2755181,1377338,2523713,2016688,19674276,2400029,6277432,8853721,5611519,4656062,1648488,1090476,7982238,1446112,12272471,16052237,4891758,2024267,3400291,4967500,4923451,5660138
2025-09-12,2999238,14716549,11229785,1908413,2647732,2304764,14232149,1550736,8907373,3054042,1603970,5913535,1291524,7357955,1795357,2817371,1408388,2580683,2062138,20118066,2454209,6419002,9053431,5738149,4761092,1685658,1115046,8162328,1478692,12549311,16414307,5002098,2069897,3476971,5079550,5034511,5787848
2025-09-15,2927943,14366670,10962744,1863017,2584779,2249959,13893716,1513876,8695622,2981389,1565849,5772885,1260775,7182967,1752677,2750344,1374923,2519282,2013153,19639759,2395815,6266421,8838188,5601670,4647893,1645597,1088565,7968231,1443578,12250939,16024076,4883176,2020718,3394327,4958785,4914813,5650205
2025-09-16,2860967,14037978,10711948,1820429,2525629,2198453,13575853,1479205,8496696,2913139,1529995,5640844,1231928,7018621,1712546,2687463,1343437,2461679,1967107,19190401,2341033,6123096,8635986,5473542,4541514,1607923,1063631,7785958,1410545,11970659,15657437,4771428,1974490,3316704,4845308,4802337,5520894
2025-09-17,2908807,14272758,10891088,1850849,2567879,2235243,13802898,1503970,8638786,2961889,1555605,5735159,1252533,7136011,1741211,2732378,1365927,2502824,1999997,19511371,2380163,6225471,8780416,5565062,4617499,1634833,1081441,7916153,1434140,12170859,15919322,4851248,2007510,3372149,4926363,4882677,5613259
2025-09-18,2872007,14092158,10753288,1827449,2535379,2206943,13628248,1484920,8529486,2924389,1535905,5662609,1236683,7045711,1719161,2697828,1348627,2471174,1974697,19264471,2350063,6146721,8669316,5494662,4559049,1614133,1067741,7816003,1415990,12016859,15717872,4789848,1982110,3329499,4864013,4820877,5542209
2025-09-19,2959637,14035668,11340183,1823774,2620739,2279288,14069463,1534015,8488066,3018494,1478770,5640619,1266718,7382401,1754276,2784678,1450477,2523109,2037897,19875986,2425673,6299791,8826166,5537802,4705949,1607083,1104931,8370833,1443350,10662169,15905347,4961573,2010150,3436319,4945458,4976182,4961134
2025-09-22,2976115,14113856,11403367,1833938,2635347,2291982,14147849,1542551,8535344,3035302,1486998,5672035,1273780,7423519,1764044,2800188,1458551,2537167,2049249,19986712,2439181,6334881,8875336,5568646,4732173,1616037,1111091,8417473,1451380,10721569,15993963,4989205,2021348,3455459,4973002,5003902,4988766
2025-09-23,2983605,14149396,11432087,1838558,2641987,2297752,14183479,1546431,8556834,3042942,1490738,5686315,1276990,7442209,1768484,2807238,1462221,2543557,2054409,20037042,2445321,6350831,8897686,5582666,4744093,1620107,1113891,8438673,1455030,10748569,16034243,5001765,2026438,3464159,4985522,5016502,5001326
2025-09-24,3014314,14295110,11549839,1857500,2669211,2321409,14329562,1562339,8644943,3074266,1506072,5744863,1290151,7518838,1786688,2836143,1477268,2569756,2075565,20243395,2470495,6416226,8989321,5640148,4792965,1636794,1125371,8525593,1469995,10859269,16199391,5053261,2047307,3499829,5036854,5068162,5052822
2025-09-25,3030043,14369744,11610151,1867202,2683155,2333526,14404385,1570487,8690072,3090310,1513926,5774851,1296892,7558087,1796012,2850948,1484975,2583175,2086401,20349088,2483389,6449721,9036256,5669590,4817997,1645341,1131251,8570113,1477660,10915969,16283979,5079637,2057996,3518099,5063146,5094622,5079198
2025-09-26,3041278,14423054,11653231,1874132,2693115,2342181,14457830,1576307,8722307,3101770,1519536,5796271,1301707,7586122,1802672,2861523,1490480,2592760,2094141,20424583,2492599,6473646,9069781,5690620,4835877,1651446,1135451,8601913,1483135,10956469,16344399,5098477,2065631,3531149,5081926,5113522,5098038
2025-09-29,3067528,14547479,11753751,1890302,2716355,2362376,14582570,1589922,8797557,3128545,1532661,5846286,1312942,7651572,1818212,2886198,1503325,2615125,2112201,20600773,2514089,6529506,9148041,5739725,4877597,1665691,1145251,8676113,1495945,11051004,16485414,5142472,2083446,3561599,5125781,5157622,5142033
2025-09-30,3059278,14508374,11722159,1885220,2709051,2356029,14543366,1585643,8773907,3120130,1528536,5830567,1309411,7631002,1813328,2878443,1499288,2608096,2106525,20545399,2507335,6511950,9123445,5724292,4864485,1661214,1142171,8652793,1491919,11021293,16441106,5128645,2077847,3552029,5111998,5143762,5128206
2025-10-01,3041078,14421882,11652223,1874036,2692903,2342033,14456486,1576195,8721575,3101550,1519436,5795839,1301639,7585530,1802620,2861251,1490312,2592548,2094013,20422847,2492455,6473178,9069093,5690196,4835341,1651290,1135311,8601121,1483007,10955529,16342946,5098121,2065459,3530757,5081502,5113110,5097682
2025-10-02,3032828,14382766,11620620,1868954,2685599,2335675,14417271,1571916,8697914,3093135,1515311,5780120,1298108,7564949,1797736,2853485,1486264,2585519,2088337,20367451,2485690,6455622,9044497,5674763,4822229,1646813,1132231,8577790,1478981,10925818,16298616,5084294,2059860,3521176,5067719,5099239,5083855
2025-10-03,3038078,14407658,11640731,1872188,2690247,2339721,14442226,1574639,8712971,3098490,1517936,5790123,1300355,7578046,1800851,2858427,1488840,2589992,2091949,20402703,2489995,6466794,9060149,5684584,4830573,1649662,1134191,8592637,1481543,10944732,16326826,5093093,2063423,3527273,5076490,5108066,5092654
2025-10-06,3027578,14357832,11600481,1865720,2680937,2331629,14392288,1569193,8682843,3087780,1512686,5770103,1295861,7551838,1794621,2848543,1483688,2581032,2084711,20332143,2481385,6444436,9028817,5664928,4813871,1643964,1130271,8562915,1476419,10906876,16270364,5075481,2056283,3515079,5058934,5090398,5075042
2025-10-07,3026828,14354273,11597606,1865258,2680272,2331051,14388721,1568804,8680691,3087015,1512311,5768673,1295540,7549966,1794176,2847837,1483320,2580392,2084194,20327103,2480770,6442839,9026579,5663524,4812678,1643557,1129991,8560792,1476053,10904172,16266331,5074223,2055773,3514208,5057680,5089136,5073784
2025-10-08,3028330,14361391,11603358,1866182,2681602,2332207,14395857,1569582,8684995,3088545,1513061,5771533,1296182,7553710,1795066,2849249,1484056,2581672,2085228,20337183,2482000,6446035,9031055,5666332,4815064,1644373,1130551,8565038,1476785,10909580,16274397,5076739,2056793,3515950,5060188,5091660,5076300
2025-10-09,3038093,14407658,11640746,1872188,2690247,2339721,14442241,1574639,8712971,3098490,1517936,5790123,1300355,7578046,1800851,2858427,1488840,2589992,2091949,20402703,2489995,6466809,9060149,5684584,4830573,1649677,1134191,8592637,1481543,10944732,16326826,5093093,2063423,3527273,5076490,5108066,5092654
2025-10-10,2975760,14112261,11402038,1833842,2635052,2291747,14146097,1542352,8534355,3034995,1486811,5671433,1273712,7422670,1763916,2799829,1458296,2536872,2049038,19984383,2438950,6334175,8874395,5568052,4731554,1615813,1110951,8416428,1451165,10720300,15992087,4988679,2021093,3454980,4972408,5003320,4988240
2025-10-13,2967499,14073101,11370402,1828749,2627737,2285389,14106838,1538073,8510672,3026569,1482686,5655692,1270181,7402078,1759021,2792063,1454248,2529832,2043351,19928932,2432185,6316597,8849766,5552597,4718420,1611325,1107871,8393075,1447139,10690556,15947713,4974841,2015483,3445388,4958614,4989438,4974402
2025-10-14,2983270,14147861,11430798,1838472,2641702,2297527,14181787,1546242,8555885,3042655,1490561,5685743,1276922,7441390,1768366,2806889,1461976,2543272,2054208,20034793,2445100,6350155,8896785,5582102,4743494,1619893,1113751,8437658,1454825,10747340,16032427,5001259,2026193,3463700,4984948,5015940,5000820
2025-10-15,3006632,14258538,11520254,1852775,2662378,2315474,14292785,1558348,8622826,3066441,1502211,5730181,1286867,7499659,1782176,2828850,1473469,2563133,2070274,20191512,2464234,6399848,8966339,5625709,4780622,1632554,1122470,8503694,1466222,10831440,16157817,5040338,2042093,3490834,5023990,5055198,5039889
