date,cl_shares,cag_shares,clx_shares,mdlz_shares,hrl_shares,pg_shares,mkc_shares,syy_shares,kmb_shares,sjm_shares,el_shares,bg_shares,mnst_shares,kdp_shares,tsn_shares,mo_shares,kvue_shares,bf_b_shares,pep_shares,k_shares,kr_shares,chd_shares,wmt_shares,tgt_shares,ko_shares,gis_shares,cost_shares,stz_shares,khc_shares,cpb_shares,tap_shares,dg_shares,dltr_shares,hsy_shares,adm_shares,lw_shares,pm_shares
2025-08-06,7804260,4782738,1234886,10737129,2920079,8516685,2531667,4856759,3324513,1066245,2346582,1346609,7035153,13607810,2867704,11998864,19235726,1824668,5533919,2693733,6137491,2467487,15694414,4552231,14071086,5486448,1611722,1533656,8656287,1971786,1716590,2203633,1979147,1482742,4813677,1413788,5654127
2025-08-07,7984895,4893394,1263460,10985559,2987692,8713791,2590271,4969144,3401408,1090906,2400909,1377731,7197952,13922670,2934043,12276505,19680807,1866892,5661956,2756068,6279542,2524544,16057595,4657609,14396684,5613393,1649032,1569146,8856578,2017377,1756266,2254593,2024920,1517049,4925061,1446548,5784985
2025-08-08,8080175,4951762,1278532,11116599,3023356,8817759,2621183,5028424,3441968,1103914,2429565,1394147,7283824,14088750,2969035,12422953,19915575,1889164,5729492,2788948,6354470,2554640,16249163,4713193,14568428,5680353,1668712,1587866,8962226,2041425,1777194,2281473,2049064,1535145,4983813,1463828,5854009
2025-08-11,8058351,4938386,1275078,11086569,3015183,8793933,2614099,5014839,3432673,1100933,2422998,1390385,7264145,14050690,2961016,12389392,19861774,1884060,5714015,2781413,6337299,2547743,16205262,4700455,14529070,5665008,1664202,1583576,8938015,2035914,1772398,2275313,2043531,1530998,4970349,1459868,5838191
2025-08-12,8058351,4938386,1275078,11086569,3015183,8793933,2614099,5014839,3432673,1100933,2422998,1390385,7264145,14050690,2961016,12389392,19861774,1884060,5714015,2781413,6337299,2547743,16205262,4700455,14529070,5665008,1664202,1583576,8938015,2035914,1772398,2275313,2043531,1530998,4970349,1459868,5838191
2025-08-13,8024623,4917714,1269740,11040159,3002552,8757111,2603151,4993844,3418308,1096326,2412849,1384571,7233732,13991870,2948623,12337525,19778627,1876172,5690096,2769768,6310762,2537084,16137415,4680769,14468244,5641293,1657232,1576946,8900598,2027397,1764986,2265793,2034980,1524589,4949541,1453748,5813745
2025-08-14,7994127,4899010,1264874,10998289,2991135,8723757,2593215,4974879,3405353,1092177,2403606,1379373,7206241,13938730,2937472,12290756,19703498,1869056,5668463,2759253,6286803,2527471,16076086,4662967,14413262,5619888,1650942,1570936,8866879,2019678,1758302,2257253,2027323,1518826,4930685,1448208,5791623
2025-08-15,7990155,4896576,1264246,10992825,2989649,8719423,2591927,4972407,3403661,1091635,2402412,1378687,7202661,13931806,2936012,12284650,19693710,1868128,5665647,2757883,6283679,2526215,16068100,4660651,14406102,5617096,1650122,1570156,8862473,2018674,1757428,2256131,2026315,1518072,4928235,1447488,5788745
2025-08-18,7999427,4902310,1265774,11005689,2993135,8729657,2594915,4978179,3407653,1092877,2405206,1380273,7211041,13948130,2939372,12298956,19716698,1870356,5672263,2761153,6291003,2529171,16086786,4666067,14422962,5623688,1652042,1572036,8872779,2021078,1759502,2258753,2028623,1519826,4933985,1449208,5795523
2025-08-19,7979557,4890130,1262634,10978349,2985705,8707977,2588465,4965809,3399193,1090167,2399236,1376843,7193131,13913480,2932072,12268406,19667728,1865706,5658173,2754293,6275373,2522891,16046826,4654477,14387142,5609718,1647942,1568136,8850739,2016058,1755132,2253143,2023583,1516046,4921725,1445608,5781123
2025-08-20,8023271,4916926,1269542,11038497,3002051,8755673,2602655,4993023,3417805,1096129,2412370,1384389,7232533,13989710,2948132,12335616,19775462,1875936,5689171,2769385,6309759,2536707,16134738,4679975,14465946,5640452,1656962,1576716,8899227,2027102,1764746,2265485,2034671,1524362,4948697,1453528,5812803
2025-08-21,7949752,4871860,1257924,10937339,2974518,8675415,2578790,4947254,3386461,1086060,2390239,1371698,7166224,13861505,2921122,12222539,19594236,1858731,5637038,2744003,6251928,2513471,15986844,4637092,14333375,5588763,1641792,1562244,8817679,2008528,1748577,2244728,2016023,1510376,4903335,1440208,5759523
2025-08-22,7925908,4857244,1254156,10904531,2965590,8649387,2571050,4932410,3376297,1082796,2383063,1367582,7144720,13819925,2912362,12185867,19535460,1853151,5620130,2735771,6233172,2505935,15938880,4623184,14290379,5571999,1636872,1557552,8791231,2002504,1743333,2237996,2009975,1505840,4888623,1435888,5742243
2025-08-25,7848415,4809742,1241910,10797905,2936574,8564796,2545895,4884167,3343264,1072188,2359741,1354205,7074832,13684790,2883892,12066683,19344438,1835016,5565179,2709017,6172215,2481443,15782997,4577983,14150642,5517516,1620882,1542303,8705275,1982926,1726290,2216117,1990319,1491098,4840809,1421848,5686083
2025-08-26,7848415,4809742,1241910,10797905,2936574,8564796,2545895,4884167,3343264,1072188,2359741,1354205,7074832,13684790,2883892,12066683,19344438,1835016,5565179,2709017,6172215,2481443,15782997,4577983,14150642,5517516,1620882,1542303,8705275,1982926,1726290,2216117,1990319,1491098,4840809,1421848,5686083
2025-08-27,7768935,4761022,1229350,10688545,2906814,8478036,2520095,4834687,3309384,1061308,2335821,1340485,7003152,13546190,2854692,11944443,19148518,1816416,5508819,2681577,6109695,2456323,15623117,4531623,14007322,5461636,1604482,1526663,8617115,1962846,1708810,2193677,1970159,1475978,4791769,1407448,5628483
2025-08-28,7801344,4780960,1234388,10733135,2919010,8513439,2530682,4854930,3323265,1065752,2345643,1346078,7032537,13602741,2866658,11994427,19228536,1823999,5531806,2692763,6135212,2466499,15688516,4550556,14065787,5484383,1611144,1533116,8653043,1971048,1715937,2202884,1978451,1482196,4811863,1413356,5652015
2025-08-29,7801344,4780960,1234388,10733135,2919010,8513439,2530682,4854930,3323265,1065752,2345643,1346078,7032537,13602741,2866658,11994427,19228536,1823999,5531806,2692763,6135212,2466499,15688516,4550556,14065787,5484383,1611144,1533116,8653043,1971048,1715937,2202884,1978451,1482196,4811863,1413356,5652015
2025-09-02,7906280,4845210,1250988,10877521,2958210,8627989,2564682,4920230,3367915,1080102,2377193,1364228,7127123,13785677,2905158,12155663,19487058,1848549,5606256,2728963,6217698,2499699,15899488,4611756,14254973,5558133,1632794,1553666,8769479,1997498,1739037,2232484,2005001,1502096,4876599,1432356,5728015
2025-09-03,7950258,4872160,1257940,10938021,2974666,8675993,2578938,4947598,3386659,1086108,2390415,1371818,7166767,13862369,2921328,12223291,19595452,1858823,5637452,2744143,6252282,2513603,15987928,4637408,14334261,5589043,1641880,1562312,8818253,2008608,1748717,2244892,2016155,1510456,4903725,1440320,5759871
2025-09-04,7940263,4866035,1256360,10924271,2970926,8665083,2575693,4941378,3382399,1084743,2387410,1370093,7157757,13844939,2917653,12207921,19570817,1856488,5630362,2740693,6244422,2510443,15967828,4631578,14316241,5582018,1639815,1560347,8807168,2006083,1746517,2242072,2013620,1508556,4897560,1438510,5752631
2025-09-05,7986240,4894210,1263628,10987521,2988130,8715269,2590620,4969990,3401995,1091022,2401233,1378028,7199203,13925117,2934558,12278623,19684138,1867229,5662976,2756563,6280578,2524979,16060288,4658396,14399133,5614333,1649314,1569386,8858159,2017698,1756637,2255044,2025281,1517296,4925919,1446836,5785935
2025-09-08,7986240,4894210,1263628,10987521,2988130,8715269,2590620,4969990,3401995,1091022,2401233,1378028,7199203,13925117,2934558,12278623,19684138,1867229,5662976,2756563,6280578,2524979,16060288,4658396,14399133,5614333,1649314,1569386,8858159,2017698,1756637,2255044,2025281,1517296,4925919,1446836,5785935
2025-09-09,7986240,4894210,1263628,10987521,2988130,8715269,2590620,4969990,3401995,1091022,2401233,1378028,7199203,13925117,2934558,12278623,19684138,1867229,5662976,2756563,6280578,2524979,16060288,4658396,14399133,5614333,1649314,1569386,8858159,2017698,1756637,2255044,2025281,1517296,4925919,1446836,5785935
2025-09-10,8038266,4926086,1271870,11059099,3007604,8772027,2607494,5002360,3424147,1098120,2416885,1386998,7246107,14015831,2953668,12358599,19812344,1879397,5699870,2774529,6321476,2541437,16164912,4688738,14492915,5650915,1660052,1579604,8915853,2030828,1768077,2269734,2038463,1527176,4958003,1456248,5823635
2025-09-11,7982238,4891758,1262994,10982015,2986632,8710903,2589322,4967500,3400291,1090476,2400029,1377338,7195595,13918139,2933088,12272471,19674276,1866293,5660138,2755181,6277432,2523713,16052237,4656062,14391919,5611519,1648488,1568600,8853721,2016688,1755757,2253914,2024267,1516536,4923451,1446112,5783035
2025-09-12,8162328,5002098,1291524,11229785,3054042,8907373,2647732,5079550,3476971,1115046,2454209,1408388,7357955,14232149,2999238,12549311,20118066,1908413,5787848,2817371,6419002,2580683,16414307,4761092,14716549,5738149,1685658,1603970,9053431,2062138,1795357,2304764,2069897,1550736,5034511,1478692,5913535
