date,mdlz_shares,wmt_shares,pg_shares,kdp_shares,kr_shares,khc_shares,adm_shares,tsn_shares,ko_shares,cl_shares,mkc_shares,lw_shares,sjm_shares,dltr_shares,tgt_shares,pm_shares,syy_shares,mnst_shares,chd_shares,kvue_shares,cag_shares,mo_shares,pep_shares,bf_b_shares,cpb_shares,kmb_shares,el_shares,hrl_shares,tap_shares,cost_shares,clx_shares,gis_shares,stz_shares,hsy_shares,bg_shares,dg_shares
2025-08-11,11086569,16205262,8793933,14050690,6337299,8938015,4970349,2961016,14529070,8058351,2614099,1459868,1100933,2043531,4700455,5838191,5014839,7264145,2547743,19861774,4938386,12389392,5714015,1884060,2035914,3432673,2422998,3015183,1772398,1664202,1275078,5665008,1583576,1530998,1390385,2275313
2025-08-12,11086569,16205262,8793933,14050690,6337299,8938015,4970349,2961016,14529070,8058351,2614099,1459868,1100933,2043531,4700455,5838191,5014839,7264145,2547743,19861774,4938386,12389392,5714015,1884060,2035914,3432673,2422998,3015183,1772398,1664202,1275078,5665008,1583576,1530998,1390385,2275313
2025-08-13,11040159,16137415,8757111,13991870,6310762,8900598,4949541,2948623,14468244,8024623,2603151,1453748,1096326,2034980,4680769,5813745,4993844,7233732,2537084,19778627,4917714,12337525,5690096,1876172,2027397,3418308,2412849,3002552,1764986,1657232,1269740,5641293,1576946,1524589,1384571,2265793
2025-08-14,10998289,16076086,8723757,13938730,6286803,8866879,4930685,2937472,14413262,7994127,2593215,1448208,1092177,2027323,4662967,5791623,4974879,7206241,2527471,19703498,4899010,12290756,5668463,1869056,2019678,3405353,2403606,2991135,1758302,1650942,1264874,5619888,1570936,1518826,1379373,2257253
2025-08-15,10992825,16068100,8719423,13931806,6283679,8862473,4928235,2936012,14406102,7990155,2591927,1447488,1091635,2026315,4660651,5788745,4972407,7202661,2526215,19693710,4896576,12284650,5665647,1868128,2018674,3403661,2402412,2989649,1757428,1650122,1264246,5617096,1570156,1518072,1378687,2256131
2025-08-18,11005689,16086786,8729657,13948130,6291003,8872779,4933985,2939372,14422962,7999427,2594915,1449208,1092877,2028623,4666067,5795523,4978179,7211041,2529171,19716698,4902310,12298956,5672263,1870356,2021078,3407653,2405206,2993135,1759502,1652042,1265774,5623688,1572036,1519826,1380273,2258753
2025-08-19,10978349,16046826,8707977,13913480,6275373,8850739,4921725,2932072,14387142,7979557,2588465,1445608,1090167,2023583,4654477,5781123,4965809,7193131,2522891,19667728,4890130,12268406,5658173,1865706,2016058,3399193,2399236,2985705,1755132,1647942,1262634,5609718,1568136,1516046,1376843,2253143
2025-08-20,11038497,16134738,8755673,13989710,6309759,8899227,4948697,2948132,14465946,8023271,2602655,1453528,1096129,2034671,4679975,5812803,4993023,7232533,2536707,19775462,4916926,12335616,5689171,1875936,2027102,3417805,2412370,3002051,1764746,1656962,1269542,5640452,1576716,1524362,1384389,2265485
2025-08-21,10937339,15986844,8675415,13861505,6251928,8817679,4903335,2921122,14333375,7949752,2578790,1440208,1086060,2016023,4637092,5759523,4947254,7166224,2513471,19594236,4871860,12222539,5637038,1858731,2008528,3386461,2390239,2974518,1748577,1641792,1257924,5588763,1562244,1510376,1371698,2244728
2025-08-22,10904531,15938880,8649387,13819925,6233172,8791231,4888623,2912362,14290379,7925908,2571050,1435888,1082796,2009975,4623184,5742243,4932410,7144720,2505935,19535460,4857244,12185867,5620130,1853151,2002504,3376297,2383063,2965590,1743333,1636872,1254156,5571999,1557552,1505840,1367582,2237996
2025-08-25,10797905,15782997,8564796,13684790,6172215,8705275,4840809,2883892,14150642,7848415,2545895,1421848,1072188,1990319,4577983,5686083,4884167,7074832,2481443,19344438,4809742,12066683,5565179,1835016,1982926,3343264,2359741,2936574,1726290,1620882,1241910,5517516,1542303,1491098,1354205,2216117
2025-08-26,10797905,15782997,8564796,13684790,6172215,8705275,4840809,2883892,14150642,7848415,2545895,1421848,1072188,1990319,4577983,5686083,4884167,7074832,2481443,19344438,4809742,12066683,5565179,1835016,1982926,3343264,2359741,2936574,1726290,1620882,1241910,5517516,1542303,1491098,1354205,2216117
2025-08-27,10688545,15623117,8478036,13546190,6109695,8617115,4791769,2854692,14007322,7768935,2520095,1407448,1061308,1970159,4531623,5628483,4834687,7003152,2456323,19148518,4761022,11944443,5508819,1816416,1962846,3309384,2335821,2906814,1708810,1604482,1229350,5461636,1526663,1475978,1340485,2193677
2025-08-28,10733135,15688516,8513439,13602741,6135212,8653043,4811863,2866658,14065787,7801344,2530682,1413356,1065752,1978451,4550556,5652015,4854930,7032537,2466499,19228536,4780960,11994427,5531806,1823999,1971048,3323265,2345643,2919010,1715937,1611144,1234388,5484383,1533116,1482196,1346078,2202884
2025-08-29,10733135,15688516,8513439,13602741,6135212,8653043,4811863,2866658,14065787,7801344,2530682,1413356,1065752,1978451,4550556,5652015,4854930,7032537,2466499,19228536,4780960,11994427,5531806,1823999,1971048,3323265,2345643,2919010,1715937,1611144,1234388,5484383,1533116,1482196,1346078,2202884
2025-09-02,10877521,15899488,8627989,13785677,6217698,8769479,4876599,2905158,14254973,7906280,2564682,1432356,1080102,2005001,4611756,5728015,4920230,7127123,2499699,19487058,4845210,12155663,5606256,1848549,1997498,3367915,2377193,2958210,1739037,1632794,1250988,5558133,1553666,1502096,1364228,2232484
2025-09-03,10938021,15987928,8675993,13862369,6252282,8818253,4903725,2921328,14334261,7950258,2578938,1440320,1086108,2016155,4637408,5759871,4947598,7166767,2513603,19595452,4872160,12223291,5637452,1858823,2008608,3386659,2390415,2974666,1748717,1641880,1257940,5589043,1562312,1510456,1371818,2244892
2025-09-04,10924271,15967828,8665083,13844939,6244422,8807168,4897560,2917653,14316241,7940263,2575693,1438510,1084743,2013620,4631578,5752631,4941378,7157757,2510443,19570817,4866035,12207921,5630362,1856488,2006083,3382399,2387410,2970926,1746517,1639815,1256360,5582018,1560347,1508556,1370093,2242072
2025-09-05,10987521,16060288,8715269,13925117,6280578,8858159,4925919,2934558,14399133,7986240,2590620,1446836,1091022,2025281,4658396,5785935,4969990,7199203,2524979,19684138,4894210,12278623,5662976,1867229,2017698,3401995,2401233,2988130,1756637,1649314,1263628,5614333,1569386,1517296,1378028,2255044
2025-09-08,10987521,16060288,8715269,13925117,6280578,8858159,4925919,2934558,14399133,7986240,2590620,1446836,1091022,2025281,4658396,5785935,4969990,7199203,2524979,19684138,4894210,12278623,5662976,1867229,2017698,3401995,2401233,2988130,1756637,1649314,1263628,5614333,1569386,1517296,1378028,2255044
2025-09-09,10987521,16060288,8715269,13925117,6280578,8858159,4925919,2934558,14399133,7986240,2590620,1446836,1091022,2025281,4658396,5785935,4969990,7199203,2524979,19684138,4894210,12278623,5662976,1867229,2017698,3401995,2401233,2988130,1756637,1649314,1263628,5614333,1569386,1517296,1378028,2255044
2025-09-10,11059099,16164912,8772027,14015831,6321476,8915853,4958003,2953668,14492915,8038266,2607494,1456248,1098120,2038463,4688738,5823635,5002360,7246107,2541437,19812344,4926086,12358599,5699870,1879397,2030828,3424147,2416885,3007604,1768077,1660052,1271870,5650915,1579604,1527176,1386998,2269734
2025-09-11,10982015,16052237,8710903,13918139,6277432,8853721,4923451,2933088,14391919,7982238,2589322,1446112,1090476,2024267,4656062,5783035,4967500,7195595,2523713,19674276,4891758,12272471,5660138,1866293,2016688,3400291,2400029,2986632,1755757,1648488,1262994,5611519,1568600,1516536,1377338,2253914
2025-09-12,11229785,16414307,8907373,14232149,6419002,9053431,5034511,2999238,14716549,8162328,2647732,1478692,1115046,2069897,4761092,5913535,5079550,7357955,2580683,20118066,5002098,12549311,5787848,1908413,2062138,3476971,2454209,3054042,1795357,1685658,1291524,5738149,1603970,1550736,1408388,2304764
2025-09-15,10962744,16024076,8695622,13893716,6266421,8838188,4914813,2927943,14366670,7968231,2584779,1443578,1088565,2020718,4647893,5772885,4958785,7182967,2519282,19639759,4883176,12250939,5650205,1863017,2013153,3394327,2395815,2981389,1752677,1645597,1260775,5601670,1565849,1513876,1374923,2249959
2025-09-16,10711948,15657437,8496696,13575853,6123096,8635986,4802337,2860967,14037978,7785958,2525629,1410545,1063631,1974490,4541514,5640844,4845308,7018621,2461679,19190401,4771428,11970659,5520894,1820429,1967107,3316704,2341033,2913139,1712546,1607923,1231928,5473542,1529995,1479205,1343437,2198453
2025-09-17,10891088,15919322,8638786,13802898,6225471,8780416,4882677,2908807,14272758,7916153,2567879,1434140,1081441,2007510,4617499,5735159,4926363,7136011,2502824,19511371,4851248,12170859,5613259,1850849,1999997,3372149,2380163,2961889,1741211,1634833,1252533,5565062,1555605,1503970,1365927,2235243
2025-09-18,10753288,15717872,8529486,13628248,6146721,8669316,4820877,2872007,14092158,7816003,2535379,1415990,1067741,1982110,4559049,5662609,4864013,7045711,2471174,19264471,4789848,12016859,5542209,1827449,1974697,3329499,2350063,2924389,1719161,1614133,1236683,5494662,1535905,1484920,1348627,2206943
2025-09-19,11340183,15905347,8488066,14069463,6299791,8826166,4976182,2959637,14035668,8370833,2620739,1443350,1104931,2010150,4705949,5640619,4945458,7382401,2523109,19875986,4961573,10662169,4961134,1823774,2037897,3436319,2425673,3018494,1754276,1607083,1266718,5537802,1478770,1534015,1450477,2279288
2025-09-22,11403367,15993963,8535344,14147849,6334881,8875336,5003902,2976115,14113856,8417473,2635347,1451380,1111091,2021348,4732173,5672035,4973002,7423519,2537167,19986712,4989205,10721569,4988766,1833938,2049249,3455459,2439181,3035302,1764044,1616037,1273780,5568646,1486998,1542551,1458551,2291982
2025-09-23,11432087,16034243,8556834,14183479,6350831,8897686,5016502,2983605,14149396,8438673,2641987,1455030,1113891,2026438,4744093,5686315,4985522,7442209,2543557,20037042,5001765,10748569,5001326,1838558,2054409,3464159,2445321,3042942,1768484,1620107,1276990,5582666,1490738,1546431,1462221,2297752
2025-09-24,11549839,16199391,8644943,14329562,6416226,8989321,5068162,3014314,14295110,8525593,2669211,1469995,1125371,2047307,4792965,5744863,5036854,7518838,2569756,20243395,5053261,10859269,5052822,1857500,2075565,3499829,2470495,3074266,1786688,1636794,1290151,5640148,1506072,1562339,1477268,2321409
2025-09-25,11610151,16283979,8690072,14404385,6449721,9036256,5094622,3030043,14369744,8570113,2683155,1477660,1131251,2057996,4817997,5774851,5063146,7558087,2583175,20349088,5079637,10915969,5079198,1867202,2086401,3518099,2483389,3090310,1796012,1645341,1296892,5669590,1513926,1570487,1484975,2333526
2025-09-26,11653231,16344399,8722307,14457830,6473646,9069781,5113522,3041278,14423054,8601913,2693115,1483135,1135451,2065631,4835877,5796271,5081926,7586122,2592760,20424583,5098477,10956469,5098038,1874132,2094141,3531149,2492599,3101770,1802672,1651446,1301707,5690620,1519536,1576307,1490480,2342181
2025-09-29,11753751,16485414,8797557,14582570,6529506,9148041,5157622,3067528,14547479,8676113,2716355,1495945,1145251,2083446,4877597,5846286,5125781,7651572,2615125,20600773,5142472,11051004,5142033,1890302,2112201,3561599,2514089,3128545,1818212,1665691,1312942,5739725,1532661,1589922,1503325,2362376
2025-09-30,11722159,16441106,8773907,14543366,6511950,9123445,5143762,3059278,14508374,8652793,2709051,1491919,1142171,2077847,4864485,5830567,5111998,7631002,2608096,20545399,5128645,11021293,5128206,1885220,2106525,3552029,2507335,3120130,1813328,1661214,1309411,5724292,1528536,1585643,1499288,2356029
2025-10-01,11652223,16342946,8721575,14456486,6473178,9069093,5113110,3041078,14421882,8601121,2692903,1483007,1135311,2065459,4835341,5795839,5081502,7585530,2592548,20422847,5098121,10955529,5097682,1874036,2094013,3530757,2492455,3101550,1802620,1651290,1301639,5690196,1519436,1576195,1490312,2342033
2025-10-02,11620620,16298616,8697914,14417271,6455622,9044497,5099239,3032828,14382766,8577790,2685599,1478981,1132231,2059860,4822229,5780120,5067719,7564949,2585519,20367451,5084294,10925818,5083855,1868954,2088337,3521176,2485690,3093135,1797736,1646813,1298108,5674763,1515311,1571916,1486264,2335675
2025-10-03,11640731,16326826,8712971,14442226,6466794,9060149,5108066,3038078,14407658,8592637,2690247,1481543,1134191,2063423,4830573,5790123,5076490,7578046,2589992,20402703,5093093,10944732,5092654,1872188,2091949,3527273,2489995,3098490,1800851,1649662,1300355,5684584,1517936,1574639,1488840,2339721
2025-10-06,11600481,16270364,8682843,14392288,6444436,9028817,5090398,3027578,14357832,8562915,2680937,1476419,1130271,2056283,4813871,5770103,5058934,7551838,2581032,20332143,5075481,10906876,5075042,1865720,2084711,3515079,2481385,3087780,1794621,1643964,1295861,5664928,1512686,1569193,1483688,2331629
2025-10-07,11597606,16266331,8680691,14388721,6442839,9026579,5089136,3026828,14354273,8560792,2680272,1476053,1129991,2055773,4812678,5768673,5057680,7549966,2580392,20327103,5074223,10904172,5073784,1865258,2084194,3514208,2480770,3087015,1794176,1643557,1295540,5663524,1512311,1568804,1483320,2331051
2025-10-08,11603358,16274397,8684995,14395857,6446035,9031055,5091660,3028330,14361391,8565038,2681602,1476785,1130551,2056793,4815064,5771533,5060188,7553710,2581672,20337183,5076739,10909580,5076300,1866182,2085228,3515950,2482000,3088545,1795066,1644373,1296182,5666332,1513061,1569582,1484056,2332207
2025-10-09,11640746,16326826,8712971,14442241,6466809,9060149,5108066,3038093,14407658,8592637,2690247,1481543,1134191,2063423,4830573,5790123,5076490,7578046,2589992,20402703,5093093,10944732,5092654,1872188,2091949,3527273,2489995,3098490,1800851,1649677,1300355,5684584,1517936,1574639,1488840,2339721
2025-10-10,11402038,15992087,8534355,14146097,6334175,8874395,5003320,2975760,14112261,8416428,2635052,1451165,1110951,2021093,4731554,5671433,4972408,7422670,2536872,19984383,4988679,10720300,4988240,1833842,2049038,3454980,2438950,3034995,1763916,1615813,1273712,5568052,1486811,1542352,1458296,2291747
2025-10-13,11370402,15947713,8510672,14106838,6316597,8849766,4989438,2967499,14073101,8393075,2627737,1447139,1107871,2015483,4718420,5655692,4958614,7402078,2529832,19928932,4974841,10690556,4974402,1828749,2043351,3445388,2432185,3026569,1759021,1611325,1270181,5552597,1482686,1538073,1454248,2285389
2025-10-14,11430798,16032427,8555885,14181787,6350155,8896785,5015940,2983270,14147861,8437658,2641702,1454825,1113751,2026193,4743494,5685743,4984948,7441390,2543272,20034793,5001259,10747340,5000820,1838472,2054208,3463700,2445100,3042655,1768366,1619893,1276922,5582102,1490561,1546242,1461976,2297527
2025-10-15,11520254,16157817,8622826,14292785,6399848,8966339,5055198,3006632,14258538,8503694,2662378,1466222,1122470,2042093,4780622,5730181,5023990,7499659,2563133,20191512,5040338,10831440,5039889,1852775,2070274,3490834,2464234,3066441,1782176,1632554,1286867,5625709,1502211,1558348,1473469,2315474
2025-10-16,11623826,16303077,8700334,14421269,6457376,9046943,5100630,3033668,14386698,8580122,2686318,1479398,1132550,2060453,4823606,5781697,5069170,7567087,2586173,20373024,5085662,10928820,5085177,1869443,2088886,3522226,2486374,3094017,1798196,1647242,1298423,5676289,1515711,1572352,1486717,2336282
2025-10-17,11517377,16153782,8620673,14289216,6398250,8964100,5053936,3005881,14254978,8501571,2661713,1465856,1122190,2041583,4779428,5728750,5022735,7497786,2562493,20186470,5039079,10828735,5038631,1852312,2069757,3489962,2463619,3065675,1781731,1632146,1286546,5624304,1501836,1557959,1473101,2314896
