date,sjm_shares,bg_shares,dg_shares,kmb_shares,ko_shares,cost_shares,el_shares,mo_shares,lw_shares,pg_shares,bf_b_shares,tsn_shares,hsy_shares,kr_shares,khc_shares,stz_shares,tap_shares,dltr_shares,cag_shares,k_shares,kdp_shares,mnst_shares,hrl_shares,pm_shares,kvue_shares,adm_shares,cpb_shares,cl_shares,mkc_shares,pep_shares,clx_shares,mdlz_shares,syy_shares,chd_shares,gis_shares,wmt_shares,tgt_shares
2025-07-23,1058657,1337033,2187953,3300853,13970958,1600242,2329922,11913492,1403767,8456096,1811676,2847292,1472186,6093842,8594715,1522736,1704382,1965063,4748690,2674553,13510986,6985117,2899334,5613919,19098834,4779405,1957758,7748739,2513635,5494523,1226094,10660745,4822179,2449931,5447388,15582725,4519866
2025-07-24,1064077,1343873,2199153,3317753,14042498,1608442,2341842,11974492,1410947,8499396,1820956,2861872,1479726,6125042,8638715,1530536,1713102,1975123,4773010,2688253,13580166,7020877,2914174,5642659,19196634,4803885,1967778,7788419,2526515,5522663,1232374,10715325,4846879,2462471,5475288,15662525,4543006
2025-07-25,1073833,1356185,2219313,3348173,14171270,1623202,2363298,12084292,1423871,8577336,1837660,2888116,1493298,6181202,8717915,1544576,1728798,1993231,4816786,2712913,13704690,7085245,2940886,5694391,19372674,4847949,1985814,7859843,2549699,5573315,1243678,10813569,4891339,2485043,5525508,15806165,4584658
2025-07-28,1069226,1350371,2209793,3333808,14110461,1616232,2353166,12032442,1417768,8540531,1829772,2875723,1486889,6154682,8680515,1537946,1721386,1984680,4796114,2701268,13645887,7054849,2928272,5669962,19289544,4827141,1977297,7826115,2538751,5549396,1238340,10767176,4870344,2474384,5501793,15738352,4564989
2025-07-29,1075730,1358579,2223233,3354088,14196309,1626072,2367470,12105642,1426384,8592491,1840908,2893219,1495937,6192122,8733315,1547306,1731850,1996752,4825298,2717708,13728903,7097761,2946080,5704450,19406904,4856517,1989321,7873731,2554207,5583164,1245876,10832672,4899984,2489432,5535273,15834088,4592757
2025-07-30,1073833,1356185,2219313,3348173,14171270,1623202,2363298,12084292,1423871,8577336,1837660,2888116,1493298,6181202,8717915,1544576,1728798,1993231,4816786,2712913,13704690,7085245,2940886,5694391,19372674,4847949,1985814,7859843,2549699,5573315,1243678,10813569,4891339,2485043,5525508,15806165,4584658
2025-07-31,1070039,1351397,2211473,3336343,14121178,1617462,2354940,12041578,1418845,8547026,1831164,2877910,1488020,6159362,8687101,1539116,1722694,1986189,4799762,2703323,13656250,7060199,2930498,5674259,19304200,4830813,1978800,7832067,2540683,5553617,1239282,10775349,4874049,2476265,5505978,15750305,4568460
2025-08-01,1074646,1357211,2220993,3350708,14182004,1624432,2365089,12093445,1424948,8583831,1839052,2890303,1494429,6185882,8724518,1545746,1730106,1994740,4820434,2714968,13715070,7090612,2943112,5698705,19387347,4851621,1987317,7865795,2551631,5577536,1244620,10821759,4895044,2486924,5529693,15818135,4588129
2025-08-04,1074646,1357211,2220993,3350708,14182004,1624432,2365089,12093445,1424948,8583831,1839052,2890303,1494429,6185882,8724518,1545746,1730106,1994740,4820434,2714968,13715070,7090612,2943112,5698705,19387347,4851621,1987317,7865795,2551631,5577536,1244620,10821759,4895044,2486924,5529693,15818135,4588129
2025-08-05,1071394,1353107,2214273,3340568,14139068,1619512,2357925,12056833,1420628,8557839,1833484,2881555,1489905,6167150,8698106,1541066,1724874,1988704,4805842,2706748,13673550,7069144,2934196,5681449,19328655,4836933,1981305,7841975,2543903,5560652,1240852,10788999,4880224,2479400,5512953,15770243,4574233
2025-08-06,1066245,1346609,2203633,3324513,14071086,1611722,2346582,11998864,1413788,8516685,1824668,2867704,1482742,6137491,8656287,1533656,1716590,1979147,4782738,2693733,13607810,7035153,2920079,5654127,19235726,4813677,1971786,7804260,2531667,5533919,1234886,10737129,4856759,2467487,5486448,15694414,4552231
2025-08-07,1090906,1377731,2254593,3401408,14396684,1649032,2400909,12276505,1446548,8713791,1866892,2934043,1517049,6279542,8856578,1569146,1756266,2024920,4893394,2756068,13922670,7197952,2987692,5784985,19680807,4925061,2017377,7984895,2590271,5661956,1263460,10985559,4969144,2524544,5613393,16057595,4657609
2025-08-08,1103914,1394147,2281473,3441968,14568428,1668712,2429565,12422953,1463828,8817759,1889164,2969035,1535145,6354470,8962226,1587866,1777194,2049064,4951762,2788948,14088750,7283824,3023356,5854009,19915575,4983813,2041425,8080175,2621183,5729492,1278532,11116599,5028424,2554640,5680353,16249163,4713193
2025-08-11,1100933,1390385,2275313,3432673,14529070,1664202,2422998,12389392,1459868,8793933,1884060,2961016,1530998,6337299,8938015,1583576,1772398,2043531,4938386,2781413,14050690,7264145,3015183,5838191,19861774,4970349,2035914,8058351,2614099,5714015,1275078,11086569,5014839,2547743,5665008,16205262,4700455
2025-08-12,1100933,1390385,2275313,3432673,14529070,1664202,2422998,12389392,1459868,8793933,1884060,2961016,1530998,6337299,8938015,1583576,1772398,2043531,4938386,2781413,14050690,7264145,3015183,5838191,19861774,4970349,2035914,8058351,2614099,5714015,1275078,11086569,5014839,2547743,5665008,16205262,4700455
2025-08-13,1096326,1384571,2265793,3418308,14468244,1657232,2412849,12337525,1453748,8757111,1876172,2948623,1524589,6310762,8900598,1576946,1764986,2034980,4917714,2769768,13991870,7233732,3002552,5813745,19778627,4949541,2027397,8024623,2603151,5690096,1269740,11040159,4993844,2537084,5641293,16137415,4680769
2025-08-14,1092177,1379373,2257253,3405353,14413262,1650942,2403606,12290756,1448208,8723757,1869056,2937472,1518826,6286803,8866879,1570936,1758302,2027323,4899010,2759253,13938730,7206241,2991135,5791623,19703498,4930685,2019678,7994127,2593215,5668463,1264874,10998289,4974879,2527471,5619888,16076086,4662967
2025-08-15,1091635,1378687,2256131,3403661,14406102,1650122,2402412,12284650,1447488,8719423,1868128,2936012,1518072,6283679,8862473,1570156,1757428,2026315,4896576,2757883,13931806,7202661,2989649,5788745,19693710,4928235,2018674,7990155,2591927,5665647,1264246,10992825,4972407,2526215,5617096,16068100,4660651
2025-08-18,1092877,1380273,2258753,3407653,14422962,1652042,2405206,12298956,1449208,8729657,1870356,2939372,1519826,6291003,8872779,1572036,1759502,2028623,4902310,2761153,13948130,7211041,2993135,5795523,19716698,4933985,2021078,7999427,2594915,5672263,1265774,11005689,4978179,2529171,5623688,16086786,4666067
2025-08-19,1090167,1376843,2253143,3399193,14387142,1647942,2399236,12268406,1445608,8707977,1865706,2932072,1516046,6275373,8850739,1568136,1755132,2023583,4890130,2754293,13913480,7193131,2985705,5781123,19667728,4921725,2016058,7979557,2588465,5658173,1262634,10978349,4965809,2522891,5609718,16046826,4654477
2025-08-20,1096129,1384389,2265485,3417805,14465946,1656962,2412370,12335616,1453528,8755673,1875936,2948132,1524362,6309759,8899227,1576716,1764746,2034671,4916926,2769385,13989710,7232533,3002051,5812803,19775462,4948697,2027102,8023271,2602655,5689171,1269542,11038497,4993023,2536707,5640452,16134738,4679975
2025-08-21,1086060,1371698,2244728,3386461,14333375,1641792,2390239,12222539,1440208,8675415,1858731,2921122,1510376,6251928,8817679,1562244,1748577,2016023,4871860,2744003,13861505,7166224,2974518,5759523,19594236,4903335,2008528,7949752,2578790,5637038,1257924,10937339,4947254,2513471,5588763,15986844,4637092
2025-08-22,1082796,1367582,2237996,3376297,14290379,1636872,2383063,12185867,1435888,8649387,1853151,2912362,1505840,6233172,8791231,1557552,1743333,2009975,4857244,2735771,13819925,7144720,2965590,5742243,19535460,4888623,2002504,7925908,2571050,5620130,1254156,10904531,4932410,2505935,5571999,15938880,4623184
2025-08-25,1072188,1354205,2216117,3343264,14150642,1620882,2359741,12066683,1421848,8564796,1835016,2883892,1491098,6172215,8705275,1542303,1726290,1990319,4809742,2709017,13684790,7074832,2936574,5686083,19344438,4840809,1982926,7848415,2545895,5565179,1241910,10797905,4884167,2481443,5517516,15782997,4577983
2025-08-26,1072188,1354205,2216117,3343264,14150642,1620882,2359741,12066683,1421848,8564796,1835016,2883892,1491098,6172215,8705275,1542303,1726290,1990319,4809742,2709017,13684790,7074832,2936574,5686083,19344438,4840809,1982926,7848415,2545895,5565179,1241910,10797905,4884167,2481443,5517516,15782997,4577983
2025-08-27,1061308,1340485,2193677,3309384,14007322,1604482,2335821,11944443,1407448,8478036,1816416,2854692,1475978,6109695,8617115,1526663,1708810,1970159,4761022,2681577,13546190,7003152,2906814,5628483,19148518,4791769,1962846,7768935,2520095,5508819,1229350,10688545,4834687,2456323,5461636,15623117,4531623
2025-08-28,1065752,1346078,2202884,3323265,14065787,1611144,2345643,11994427,1413356,8513439,1823999,2866658,1482196,6135212,8653043,1533116,1715937,1978451,4780960,2692763,13602741,7032537,2919010,5652015,19228536,4811863,1971048,7801344,2530682,5531806,1234388,10733135,4854930,2466499,5484383,15688516,4550556
2025-08-29,1065752,1346078,2202884,3323265,14065787,1611144,2345643,11994427,1413356,8513439,1823999,2866658,1482196,6135212,8653043,1533116,1715937,1978451,4780960,2692763,13602741,7032537,2919010,5652015,19228536,4811863,1971048,7801344,2530682,5531806,1234388,10733135,4854930,2466499,5484383,15688516,4550556
