date,clx_shares,sjm_shares,cpb_shares,pm_shares,bf_b_shares,cost_shares,adm_shares,chd_shares,mnst_shares,hsy_shares,kmb_shares,pep_shares,cl_shares,syy_shares,dg_shares,mdlz_shares,kr_shares,el_shares,wmt_shares,k_shares,bg_shares,tap_shares,dltr_shares,hrl_shares,mo_shares,tgt_shares,cag_shares,tsn_shares,ko_shares,kvue_shares,pg_shares,stz_shares,kdp_shares,lw_shares,khc_shares,gis_shares,mkc_shares
2025-05-21,1229119,1061739,1963110,5920754,1817053,1690335,4774577,2454117,6986283,1474037,3309379,5222554,7904386,4881213,2194296,11047687,6642125,2336459,16518916,2682622,1331774,1717863,2016778,2903177,12417941,4571761,4762408,2855403,14743611,19129239,8929004,1550503,13551307,1423185,8703717,5499864,2519502
2025-07-07,1221566,1054715,1950556,5593372,1805075,1594349,4761866,2440977,6959550,1466754,3288790,5474418,7720425,4804518,2179933,10621763,6071571,2321330,15525635,2664810,1332149,1698110,1957857,2888672,11869928,4503379,4731267,2836861,13919767,19028866,8425142,1517138,13461531,1398649,8563224,5427502,2504374
2025-07-08,1221566,1054715,1950556,5593372,1805075,1594349,4761866,2440977,6959550,1466754,3288790,5474418,7720425,4804518,2179933,10621763,6071571,2321330,15525635,2664810,1332149,1698110,1957857,2888672,11869928,4503379,4731267,2836861,13919767,19028866,8425142,1517138,13461531,1398649,8563224,5427502,2504374
2025-07-09,1230074,1061977,1963978,5631964,1817561,1605347,4794750,2457771,7007542,1476926,3311458,5512128,7773629,4837644,2195053,10695035,6113447,2337342,15632705,2683158,1341273,1709802,1971423,2908574,11951762,4534411,4763875,2856477,14015773,19160114,8483206,1527596,13554341,1408247,8622280,5464848,2521720
2025-07-10,1235098,1066313,1971994,5654940,1824969,1611891,4814302,2467803,7036118,1482958,3324962,5534608,7805341,4857372,2204013,10738667,6138391,2346878,15696465,2694102,1346745,1716778,1979471,2920446,12000514,4552907,4783299,2868125,14072941,19238274,8517814,1533820,13609621,1413991,8657448,5487136,2532008
2025-07-11,1248914,1078237,1994038,5718124,1845341,1629887,4868070,2495391,7114702,1499546,3362098,5596428,7892549,4911624,2228653,10858655,6206987,2373102,15871805,2724198,1361793,1735962,2001603,2953094,12134582,4603771,4836715,2900157,14230153,19453214,8612986,1550936,13761641,1429787,8754160,5548428,2560300
2025-07-14,1246716,1076340,1990531,5708072,1842100,1627024,4859509,2491002,7102193,1496907,3356190,5586586,7878675,4902986,2224733,10839566,6196074,2368930,15843903,2719410,1359399,1732910,1998082,2947900,12113246,4595679,4828210,2895061,14205135,19419012,8597845,1548206,13737449,1427274,8738767,5538677,2555799
2025-07-15,1247344,1076882,1991533,5710944,1843026,1627842,4861955,2492256,7105767,1497661,3357878,5589398,7882639,4905454,2225853,10845020,6199192,2370122,15851875,2720778,1360083,1733782,1999088,2949384,12119342,4597991,4830640,2896517,14212283,19428784,8602171,1548986,13744361,1427992,8743165,5541463,2557085
2025-07-16,1224422,1057099,1954960,5606116,1809227,1597985,4772676,2446485,6975316,1470140,3296266,5486760,7737953,4815372,2184973,10645949,6085385,2326614,15560897,2670846,1335117,1701954,1962369,2895218,11896838,4513603,4741945,2843373,13951381,19072106,8444272,1520516,13492073,1401785,8582638,5439701,2510146
2025-07-17,1230176,1062180,1964271,5632612,1817720,1605584,4795329,2458082,7008373,1477087,3311850,5512826,7774555,4838246,2195233,10696246,6114134,2337670,15634643,2683470,1341479,1710050,1971602,2908980,11953166,4534919,4764510,2856781,14017495,19162452,8484265,1527806,13555989,1408434,8623327,5465535,2522019
2025-07-18,1222640,1055676,1952247,5598148,1806608,1595768,4765977,2443034,6965485,1468039,3291594,5479082,7726987,4808630,2181793,10630798,6076718,2323366,15538979,2667054,1333271,1699586,1959530,2891172,11880014,4507175,4735350,2839309,13931719,19045188,8432353,1518446,13473045,1399818,8570551,5432079,2506587
2025-07-21,1233944,1065432,1970283,5649844,1823276,1610492,4810005,2465606,7029817,1481611,3321978,5529698,7798339,4853054,2201953,10728970,6132842,2344822,15682475,2691678,1345583,1715282,1977638,2917884,11989742,4548791,4779090,2865517,14060383,19221084,8510221,1532486,13597461,1412742,8649715,5482263,2529735
2025-07-22,1230490,1062451,1964772,5634037,1818172,1605982,4796541,2458709,7010149,1477464,3312683,5514221,7776515,4839469,2195793,10698951,6115682,2338266,15638585,2684143,1341821,1710486,1972105,2909722,11956192,4536064,4765714,2857498,14021036,19167294,8486406,1528196,13559412,1408793,8625515,5466918,2522651
2025-07-23,1226094,1058657,1957758,5613919,1811676,1600242,4779405,2449931,6985117,1472186,3300853,5494523,7748739,4822179,2187953,10660745,6093842,2329922,15582725,2674553,1337033,1704382,1965063,2899334,11913492,4519866,4748690,2847292,13970958,19098834,8456096,1522736,13510986,1403767,8594715,5447388,2513635
2025-07-24,1232374,1064077,1967778,5642659,1820956,1608442,4803885,2462471,7020877,1479726,3317753,5522663,7788419,4846879,2199153,10715325,6125042,2341842,15662525,2688253,1343873,1713102,1975123,2914174,11974492,4543006,4773010,2861872,14042498,19196634,8499396,1530536,13580166,1410947,8638715,5475288,2526515
2025-07-25,1243678,1073833,1985814,5694391,1837660,1623202,4847949,2485043,7085245,1493298,3348173,5573315,7859843,4891339,2219313,10813569,6181202,2363298,15806165,2712913,1356185,1728798,1993231,2940886,12084292,4584658,4816786,2888116,14171270,19372674,8577336,1544576,13704690,1423871,8717915,5525508,2549699
2025-07-28,1238340,1069226,1977297,5669962,1829772,1616232,4827141,2474384,7054849,1486889,3333808,5549396,7826115,4870344,2209793,10767176,6154682,2353166,15738352,2701268,1350371,1721386,1984680,2928272,12032442,4564989,4796114,2875723,14110461,19289544,8540531,1537946,13645887,1417768,8680515,5501793,2538751
2025-07-29,1245876,1075730,1989321,5704450,1840908,1626072,4856517,2489432,7097761,1495937,3354088,5583164,7873731,4899984,2223233,10832672,6192122,2367470,15834088,2717708,1358579,1731850,1996752,2946080,12105642,4592757,4825298,2893219,14196309,19406904,8592491,1547306,13728903,1426384,8733315,5535273,2554207
2025-07-30,1243678,1073833,1985814,5694391,1837660,1623202,4847949,2485043,7085245,1493298,3348173,5573315,7859843,4891339,2219313,10813569,6181202,2363298,15806165,2712913,1356185,1728798,1993231,2940886,12084292,4584658,4816786,2888116,14171270,19372674,8577336,1544576,13704690,1423871,8717915,5525508,2549699
2025-07-31,1239282,1070039,1978800,5674259,1831164,1617462,4830813,2476265,7060199,1488020,3336343,5553617,7832067,4874049,2211473,10775349,6159362,2354940,15750305,2703323,1351397,1722694,1986189,2930498,12041578,4568460,4799762,2877910,14121178,19304200,8547026,1539116,13656250,1418845,8687101,5505978,2540683
2025-08-01,1244620,1074646,1987317,5698705,1839052,1624432,4851621,2486924,7090612,1494429,3350708,5577536,7865795,4895044,2220993,10821759,6185882,2365089,15818135,2714968,1357211,1730106,1994740,2943112,12093445,4588129,4820434,2890303,14182004,19387347,8583831,1545746,13715070,1424948,8724518,5529693,2551631
2025-08-04,1244620,1074646,1987317,5698705,1839052,1624432,4851621,2486924,7090612,1494429,3350708,5577536,7865795,4895044,2220993,10821759,6185882,2365089,15818135,2714968,1357211,1730106,1994740,2943112,12093445,4588129,4820434,2890303,14182004,19387347,8583831,1545746,13715070,1424948,8724518,5529693,2551631
2025-08-05,1240852,1071394,1981305,5681449,1833484,1619512,4836933,2479400,7069144,1489905,3340568,5560652,7841975,4880224,2214273,10788999,6167150,2357925,15770243,2706748,1353107,1724874,1988704,2934196,12056833,4574233,4805842,2881555,14139068,19328655,8557839,1541066,13673550,1420628,8698106,5512953,2543903
2025-08-06,1234886,1066245,1971786,5654127,1824668,1611722,4813677,2467487,7035153,1482742,3324513,5533919,7804260,4856759,2203633,10737129,6137491,2346582,15694414,2693733,1346609,1716590,1979147,2920079,11998864,4552231,4782738,2867704,14071086,19235726,8516685,1533656,13607810,1413788,8656287,5486448,2531667
2025-08-07,1263460,1090906,2017377,5784985,1866892,1649032,4925061,2524544,7197952,1517049,3401408,5661956,7984895,4969144,2254593,10985559,6279542,2400909,16057595,2756068,1377731,1756266,2024920,2987692,12276505,4657609,4893394,2934043,14396684,19680807,8713791,1569146,13922670,1446548,8856578,5613393,2590271
2025-08-08,1278532,1103914,2041425,5854009,1889164,1668712,4983813,2554640,7283824,1535145,3441968,5729492,8080175,5028424,2281473,11116599,6354470,2429565,16249163,2788948,1394147,1777194,2049064,3023356,12422953,4713193,4951762,2969035,14568428,19915575,8817759,1587866,14088750,1463828,8962226,5680353,2621183
2025-08-11,1275078,1100933,2035914,5838191,1884060,1664202,4970349,2547743,7264145,1530998,3432673,5714015,8058351,5014839,2275313,11086569,6337299,2422998,16205262,2781413,1390385,1772398,2043531,3015183,12389392,4700455,4938386,2961016,14529070,19861774,8793933,1583576,14050690,1459868,8938015,5665008,2614099
2025-08-12,1275078,1100933,2035914,5838191,1884060,1664202,4970349,2547743,7264145,1530998,3432673,5714015,8058351,5014839,2275313,11086569,6337299,2422998,16205262,2781413,1390385,1772398,2043531,3015183,12389392,4700455,4938386,2961016,14529070,19861774,8793933,1583576,14050690,1459868,8938015,5665008,2614099
2025-08-13,1269740,1096326,2027397,5813745,1876172,1657232,4949541,2537084,7233732,1524589,3418308,5690096,8024623,4993844,2265793,11040159,6310762,2412849,16137415,2769768,1384571,1764986,2034980,3002552,12337525,4680769,4917714,2948623,14468244,19778627,8757111,1576946,13991870,1453748,8900598,5641293,2603151
2025-08-14,1264874,1092177,2019678,5791623,1869056,1650942,4930685,2527471,7206241,1518826,3405353,5668463,7994127,4974879,2257253,10998289,6286803,2403606,16076086,2759253,1379373,1758302,2027323,2991135,12290756,4662967,4899010,2937472,14413262,19703498,8723757,1570936,13938730,1448208,8866879,5619888,2593215
2025-08-15,1264246,1091635,2018674,5788745,1868128,1650122,4928235,2526215,7202661,1518072,3403661,5665647,7990155,4972407,2256131,10992825,6283679,2402412,16068100,2757883,1378687,1757428,2026315,2989649,12284650,4660651,4896576,2936012,14406102,19693710,8719423,1570156,13931806,1447488,8862473,5617096,2591927
2025-08-18,1265774,1092877,2021078,5795523,1870356,1652042,4933985,2529171,7211041,1519826,3407653,5672263,7999427,4978179,2258753,11005689,6291003,2405206,16086786,2761153,1380273,1759502,2028623,2993135,12298956,4666067,4902310,2939372,14422962,19716698,8729657,1572036,13948130,1449208,8872779,5623688,2594915
2025-08-19,1262634,1090167,2016058,5781123,1865706,1647942,4921725,2522891,7193131,1516046,3399193,5658173,7979557,4965809,2253143,10978349,6275373,2399236,16046826,2754293,1376843,1755132,2023583,2985705,12268406,4654477,4890130,2932072,14387142,19667728,8707977,1568136,13913480,1445608,8850739,5609718,2588465
2025-08-20,1269542,1096129,2027102,5812803,1875936,1656962,4948697,2536707,7232533,1524362,3417805,5689171,8023271,4993023,2265485,11038497,6309759,2412370,16134738,2769385,1384389,1764746,2034671,3002051,12335616,4679975,4916926,2948132,14465946,19775462,8755673,1576716,13989710,1453528,8899227,5640452,2602655
2025-08-21,1257924,1086060,2008528,5759523,1858731,1641792,4903335,2513471,7166224,1510376,3386461,5637038,7949752,4947254,2244728,10937339,6251928,2390239,15986844,2744003,1371698,1748577,2016023,2974518,12222539,4637092,4871860,2921122,14333375,19594236,8675415,1562244,13861505,1440208,8817679,5588763,2578790
2025-08-22,1254156,1082796,2002504,5742243,1853151,1636872,4888623,2505935,7144720,1505840,3376297,5620130,7925908,4932410,2237996,10904531,6233172,2383063,15938880,2735771,1367582,1743333,2009975,2965590,12185867,4623184,4857244,2912362,14290379,19535460,8649387,1557552,13819925,1435888,8791231,5571999,2571050
2025-08-25,1241910,1072188,1982926,5686083,1835016,1620882,4840809,2481443,7074832,1491098,3343264,5565179,7848415,4884167,2216117,10797905,6172215,2359741,15782997,2709017,1354205,1726290,1990319,2936574,12066683,4577983,4809742,2883892,14150642,19344438,8564796,1542303,13684790,1421848,8705275,5517516,2545895
2025-08-26,1241910,1072188,1982926,5686083,1835016,1620882,4840809,2481443,7074832,1491098,3343264,5565179,7848415,4884167,2216117,10797905,6172215,2359741,15782997,2709017,1354205,1726290,1990319,2936574,12066683,4577983,4809742,2883892,14150642,19344438,8564796,1542303,13684790,1421848,8705275,5517516,2545895
2025-08-27,1229350,1061308,1962846,5628483,1816416,1604482,4791769,2456323,7003152,1475978,3309384,5508819,7768935,4834687,2193677,10688545,6109695,2335821,15623117,2681577,1340485,1708810,1970159,2906814,11944443,4531623,4761022,2854692,14007322,19148518,8478036,1526663,13546190,1407448,8617115,5461636,2520095
2025-08-28,1234388,1065752,1971048,5652015,1823999,1611144,4811863,2466499,7032537,1482196,3323265,5531806,7801344,4854930,2202884,10733135,6135212,2345643,15688516,2692763,1346078,1715937,1978451,2919010,11994427,4550556,4780960,2866658,14065787,19228536,8513439,1533116,13602741,1413356,8653043,5484383,2530682
2025-08-29,1234388,1065752,1971048,5652015,1823999,1611144,4811863,2466499,7032537,1482196,3323265,5531806,7801344,4854930,2202884,10733135,6135212,2345643,15688516,2692763,1346078,1715937,1978451,2919010,11994427,4550556,4780960,2866658,14065787,19228536,8513439,1533116,13602741,1413356,8653043,5484383,2530682
2025-09-02,1250988,1080102,1997498,5728015,1848549,1632794,4876599,2499699,7127123,1502096,3367915,5606256,7906280,4920230,2232484,10877521,6217698,2377193,15899488,2728963,1364228,1739037,2005001,2958210,12155663,4611756,4845210,2905158,14254973,19487058,8627989,1553666,13785677,1432356,8769479,5558133,2564682
2025-09-03,1257940,1086108,2008608,5759871,1858823,1641880,4903725,2513603,7166767,1510456,3386659,5637452,7950258,4947598,2244892,10938021,6252282,2390415,15987928,2744143,1371818,1748717,2016155,2974666,12223291,4637408,4872160,2921328,14334261,19595452,8675993,1562312,13862369,1440320,8818253,5589043,2578938
2025-09-04,1256360,1084743,2006083,5752631,1856488,1639815,4897560,2510443,7157757,1508556,3382399,5630362,7940263,4941378,2242072,10924271,6244422,2387410,15967828,2740693,1370093,1746517,2013620,2970926,12207921,4631578,4866035,2917653,14316241,19570817,8665083,1560347,13844939,1438510,8807168,5582018,2575693
2025-09-05,1263628,1091022,2017698,5785935,1867229,1649314,4925919,2524979,7199203,1517296,3401995,5662976,7986240,4969990,2255044,10987521,6280578,2401233,16060288,2756563,1378028,1756637,2025281,2988130,12278623,4658396,4894210,2934558,14399133,19684138,8715269,1569386,13925117,1446836,8858159,5614333,2590620
2025-09-08,1263628,1091022,2017698,5785935,1867229,1649314,4925919,2524979,7199203,1517296,3401995,5662976,7986240,4969990,2255044,10987521,6280578,2401233,16060288,2756563,1378028,1756637,2025281,2988130,12278623,4658396,4894210,2934558,14399133,19684138,8715269,1569386,13925117,1446836,8858159,5614333,2590620
2025-09-09,1263628,1091022,2017698,5785935,1867229,1649314,4925919,2524979,7199203,1517296,3401995,5662976,7986240,4969990,2255044,10987521,6280578,2401233,16060288,2756563,1378028,1756637,2025281,2988130,12278623,4658396,4894210,2934558,14399133,19684138,8715269,1569386,13925117,1446836,8858159,5614333,2590620
2025-09-10,1271870,1098120,2030828,5823635,1879397,1660052,4958003,2541437,7246107,1527176,3424147,5699870,8038266,5002360,2269734,11059099,6321476,2416885,16164912,2774529,1386998,1768077,2038463,3007604,12358599,4688738,4926086,2953668,14492915,19812344,8772027,1579604,14015831,1456248,8915853,5650915,2607494
2025-09-11,1262994,1090476,2016688,5783035,1866293,1648488,4923451,2523713,7195595,1516536,3400291,5660138,7982238,4967500,2253914,10982015,6277432,2400029,16052237,2755181,1377338,1755757,2024267,2986632,12272471,4656062,4891758,2933088,14391919,19674276,8710903,1568600,13918139,1446112,8853721,5611519,2589322
2025-09-12,1291524,1115046,2062138,5913535,1908413,1685658,5034511,2580683,7357955,1550736,3476971,5787848,8162328,5079550,2304764,11229785,6419002,2454209,16414307,2817371,1408388,1795357,2069897,3054042,12549311,4761092,5002098,2999238,14716549,20118066,8907373,1603970,14232149,1478692,9053431,5738149,2647732
2025-09-15,1260775,1088565,2013153,5772885,1863017,1645597,4914813,2519282,7182967,1513876,3394327,5650205,7968231,4958785,2249959,10962744,6266421,2395815,16024076,2750344,1374923,1752677,2020718,2981389,12250939,4647893,4883176,2927943,14366670,19639759,8695622,1565849,13893716,1443578,8838188,5601670,2584779
2025-09-16,1231928,1063631,1967107,5640844,1820429,1607923,4802337,2461679,7018621,1479205,3316704,5520894,7785958,4845308,2198453,10711948,6123096,2341033,15657437,2687463,1343437,1712546,1974490,2913139,11970659,4541514,4771428,2860967,14037978,19190401,8496696,1529995,13575853,1410545,8635986,5473542,2525629
2025-09-17,1252533,1081441,1999997,5735159,1850849,1634833,4882677,2502824,7136011,1503970,3372149,5613259,7916153,4926363,2235243,10891088,6225471,2380163,15919322,2732378,1365927,1741211,2007510,2961889,12170859,4617499,4851248,2908807,14272758,19511371,8638786,1555605,13802898,1434140,8780416,5565062,2567879
2025-09-18,1236683,1067741,1974697,5662609,1827449,1614133,4820877,2471174,7045711,1484920,3329499,5542209,7816003,4864013,2206943,10753288,6146721,2350063,15717872,2697828,1348627,1719161,1982110,2924389,12016859,4559049,4789848,2872007,14092158,19264471,8529486,1535905,13628248,1415990,8669316,5494662,2535379
2025-09-19,1266718,1104931,2037897,5640619,1823774,1607083,4976182,2523109,7382401,1534015,3436319,4961134,8370833,4945458,2279288,11340183,6299791,2425673,15905347,2784678,1450477,1754276,2010150,3018494,10662169,4705949,4961573,2959637,14035668,19875986,8488066,1478770,14069463,1443350,8826166,5537802,2620739
2025-09-22,1273780,1111091,2049249,5672035,1833938,1616037,5003902,2537167,7423519,1542551,3455459,4988766,8417473,4973002,2291982,11403367,6334881,2439181,15993963,2800188,1458551,1764044,2021348,3035302,10721569,4732173,4989205,2976115,14113856,19986712,8535344,1486998,14147849,1451380,8875336,5568646,2635347
2025-09-23,1276990,1113891,2054409,5686315,1838558,1620107,5016502,2543557,7442209,1546431,3464159,5001326,8438673,4985522,2297752,11432087,6350831,2445321,16034243,2807238,1462221,1768484,2026438,3042942,10748569,4744093,5001765,2983605,14149396,20037042,8556834,1490738,14183479,1455030,8897686,5582666,2641987
2025-09-24,1290151,1125371,2075565,5744863,1857500,1636794,5068162,2569756,7518838,1562339,3499829,5052822,8525593,5036854,2321409,11549839,6416226,2470495,16199391,2836143,1477268,1786688,2047307,3074266,10859269,4792965,5053261,3014314,14295110,20243395,8644943,1506072,14329562,1469995,8989321,5640148,2669211
2025-09-25,1296892,1131251,2086401,5774851,1867202,1645341,5094622,2583175,7558087,1570487,3518099,5079198,8570113,5063146,2333526,11610151,6449721,2483389,16283979,2850948,1484975,1796012,2057996,3090310,10915969,4817997,5079637,3030043,14369744,20349088,8690072,1513926,14404385,1477660,9036256,5669590,2683155
2025-09-26,1301707,1135451,2094141,5796271,1874132,1651446,5113522,2592760,7586122,1576307,3531149,5098038,8601913,5081926,2342181,11653231,6473646,2492599,16344399,2861523,1490480,1802672,2065631,3101770,10956469,4835877,5098477,3041278,14423054,20424583,8722307,1519536,14457830,1483135,9069781,5690620,2693115
2025-09-29,1312942,1145251,2112201,5846286,1890302,1665691,5157622,2615125,7651572,1589922,3561599,5142033,8676113,5125781,2362376,11753751,6529506,2514089,16485414,2886198,1503325,1818212,2083446,3128545,11051004,4877597,5142472,3067528,14547479,20600773,8797557,1532661,14582570,1495945,9148041,5739725,2716355
2025-09-30,1309411,1142171,2106525,5830567,1885220,1661214,5143762,2608096,7631002,1585643,3552029,5128206,8652793,5111998,2356029,11722159,6511950,2507335,16441106,2878443,1499288,1813328,2077847,3120130,11021293,4864485,5128645,3059278,14508374,20545399,8773907,1528536,14543366,1491919,9123445,5724292,2709051
2025-10-01,1301639,1135311,2094013,5795839,1874036,1651290,5113110,2592548,7585530,1576195,3530757,5097682,8601121,5081502,2342033,11652223,6473178,2492455,16342946,2861251,1490312,1802620,2065459,3101550,10955529,4835341,5098121,3041078,14421882,20422847,8721575,1519436,14456486,1483007,9069093,5690196,2692903
2025-10-02,1298108,1132231,2088337,5780120,1868954,1646813,5099239,2585519,7564949,1571916,3521176,5083855,8577790,5067719,2335675,11620620,6455622,2485690,16298616,2853485,1486264,1797736,2059860,3093135,10925818,4822229,5084294,3032828,14382766,20367451,8697914,1515311,14417271,1478981,9044497,5674763,2685599
2025-10-03,1300355,1134191,2091949,5790123,1872188,1649662,5108066,2589992,7578046,1574639,3527273,5092654,8592637,5076490,2339721,11640731,6466794,2489995,16326826,2858427,1488840,1800851,2063423,3098490,10944732,4830573,5093093,3038078,14407658,20402703,8712971,1517936,14442226,1481543,9060149,5684584,2690247
2025-10-06,1295861,1130271,2084711,5770103,1865720,1643964,5090398,2581032,7551838,1569193,3515079,5075042,8562915,5058934,2331629,11600481,6444436,2481385,16270364,2848543,1483688,1794621,2056283,3087780,10906876,4813871,5075481,3027578,14357832,20332143,8682843,1512686,14392288,1476419,9028817,5664928,2680937
2025-10-07,1295540,1129991,2084194,5768673,1865258,1643557,5089136,2580392,7549966,1568804,3514208,5073784,8560792,5057680,2331051,11597606,6442839,2480770,16266331,2847837,1483320,1794176,2055773,3087015,10904172,4812678,5074223,3026828,14354273,20327103,8680691,1512311,14388721,1476053,9026579,5663524,2680272
2025-10-08,1296182,1130551,2085228,5771533,1866182,1644373,5091660,2581672,7553710,1569582,3515950,5076300,8565038,5060188,2332207,11603358,6446035,2482000,16274397,2849249,1484056,1795066,2056793,3088545,10909580,4815064,5076739,3028330,14361391,20337183,8684995,1513061,14395857,1476785,9031055,5666332,2681602
2025-10-09,1300355,1134191,2091949,5790123,1872188,1649677,5108066,2589992,7578046,1574639,3527273,5092654,8592637,5076490,2339721,11640746,6466809,2489995,16326826,2858427,1488840,1800851,2063423,3098490,10944732,4830573,5093093,3038093,14407658,20402703,8712971,1517936,14442241,1481543,9060149,5684584,2690247
2025-10-10,1273712,1110951,2049038,5671433,1833842,1615813,5003320,2536872,7422670,1542352,3454980,4988240,8416428,4972408,2291747,11402038,6334175,2438950,15992087,2799829,1458296,1763916,2021093,3034995,10720300,4731554,4988679,2975760,14112261,19984383,8534355,1486811,14146097,1451165,8874395,5568052,2635052
2025-10-13,1270181,1107871,2043351,5655692,1828749,1611325,4989438,2529832,7402078,1538073,3445388,4974402,8393075,4958614,2285389,11370402,6316597,2432185,15947713,2792063,1454248,1759021,2015483,3026569,10690556,4718420,4974841,2967499,14073101,19928932,8510672,1482686,14106838,1447139,8849766,5552597,2627737
2025-10-14,1276922,1113751,2054208,5685743,1838472,1619893,5015940,2543272,7441390,1546242,3463700,5000820,8437658,4984948,2297527,11430798,6350155,2445100,16032427,2806889,1461976,1768366,2026193,3042655,10747340,4743494,5001259,2983270,14147861,20034793,8555885,1490561,14181787,1454825,8896785,5582102,2641702
2025-10-15,1286867,1122470,2070274,5730181,1852775,1632554,5055198,2563133,7499659,1558348,3490834,5039889,8503694,5023990,2315474,11520254,6399848,2464234,16157817,2828850,1473469,1782176,2042093,3066441,10831440,4780622,5040338,3006632,14258538,20191512,8622826,1502211,14292785,1466222,8966339,5625709,2662378
