date,tap_shares,cl_shares,dg_shares,cost_shares,sjm_shares,lw_shares,mkc_shares,khc_shares,pg_shares,adm_shares,pm_shares,gis_shares,cag_shares,mnst_shares,tgt_shares,pep_shares,hrl_shares,el_shares,mdlz_shares,ko_shares,bf_b_shares,tsn_shares,hsy_shares,chd_shares,dltr_shares,clx_shares,kr_shares,syy_shares,stz_shares,kdp_shares,cpb_shares,wmt_shares,kvue_shares,bg_shares,kmb_shares,mo_shares
2025-07-24,1713102,7788419,2199153,1608442,1064077,1410947,2526515,8638715,8499396,4803885,5642659,5475288,4773010,7020877,4543006,5522663,2914174,2341842,10715325,14042498,1820956,2861872,1479726,2462471,1975123,1232374,6125042,4846879,1530536,13580166,1967778,15662525,19196634,1343873,3317753,11974492
2025-07-25,1728798,7859843,2219313,1623202,1073833,1423871,2549699,8717915,8577336,4847949,5694391,5525508,4816786,7085245,4584658,5573315,2940886,2363298,10813569,14171270,1837660,2888116,1493298,2485043,1993231,1243678,6181202,4891339,1544576,13704690,1985814,15806165,19372674,1356185,3348173,12084292
2025-07-28,1721386,7826115,2209793,1616232,1069226,1417768,2538751,8680515,8540531,4827141,5669962,5501793,4796114,7054849,4564989,5549396,2928272,2353166,10767176,14110461,1829772,2875723,1486889,2474384,1984680,1238340,6154682,4870344,1537946,13645887,1977297,15738352,19289544,1350371,3333808,12032442
2025-07-29,1731850,7873731,2223233,1626072,1075730,1426384,2554207,8733315,8592491,4856517,5704450,5535273,4825298,7097761,4592757,5583164,2946080,2367470,10832672,14196309,1840908,2893219,1495937,2489432,1996752,1245876,6192122,4899984,1547306,13728903,1989321,15834088,19406904,1358579,3354088,12105642
2025-07-30,1728798,7859843,2219313,1623202,1073833,1423871,2549699,8717915,8577336,4847949,5694391,5525508,4816786,7085245,4584658,5573315,2940886,2363298,10813569,14171270,1837660,2888116,1493298,2485043,1993231,1243678,6181202,4891339,1544576,13704690,1985814,15806165,19372674,1356185,3348173,12084292
2025-07-31,1722694,7832067,2211473,1617462,1070039,1418845,2540683,8687101,8547026,4830813,5674259,5505978,4799762,7060199,4568460,5553617,2930498,2354940,10775349,14121178,1831164,2877910,1488020,2476265,1986189,1239282,6159362,4874049,1539116,13656250,1978800,15750305,19304200,1351397,3336343,12041578
2025-08-01,1730106,7865795,2220993,1624432,1074646,1424948,2551631,8724518,8583831,4851621,5698705,5529693,4820434,7090612,4588129,5577536,2943112,2365089,10821759,14182004,1839052,2890303,1494429,2486924,1994740,1244620,6185882,4895044,1545746,13715070,1987317,15818135,19387347,1357211,3350708,12093445
2025-08-04,1730106,7865795,2220993,1624432,1074646,1424948,2551631,8724518,8583831,4851621,5698705,5529693,4820434,7090612,4588129,5577536,2943112,2365089,10821759,14182004,1839052,2890303,1494429,2486924,1994740,1244620,6185882,4895044,1545746,13715070,1987317,15818135,19387347,1357211,3350708,12093445
2025-08-05,1724874,7841975,2214273,1619512,1071394,1420628,2543903,8698106,8557839,4836933,5681449,5512953,4805842,7069144,4574233,5560652,2934196,2357925,10788999,14139068,1833484,2881555,1489905,2479400,1988704,1240852,6167150,4880224,1541066,13673550,1981305,15770243,19328655,1353107,3340568,12056833
2025-08-06,1716590,7804260,2203633,1611722,1066245,1413788,2531667,8656287,8516685,4813677,5654127,5486448,4782738,7035153,4552231,5533919,2920079,2346582,10737129,14071086,1824668,2867704,1482742,2467487,1979147,1234886,6137491,4856759,1533656,13607810,1971786,15694414,19235726,1346609,3324513,11998864
2025-08-07,1756266,7984895,2254593,1649032,1090906,1446548,2590271,8856578,8713791,4925061,5784985,5613393,4893394,7197952,4657609,5661956,2987692,2400909,10985559,14396684,1866892,2934043,1517049,2524544,2024920,1263460,6279542,4969144,1569146,13922670,2017377,16057595,19680807,1377731,3401408,12276505
2025-08-08,1777194,8080175,2281473,1668712,1103914,1463828,2621183,8962226,8817759,4983813,5854009,5680353,4951762,7283824,4713193,5729492,3023356,2429565,11116599,14568428,1889164,2969035,1535145,2554640,2049064,1278532,6354470,5028424,1587866,14088750,2041425,16249163,19915575,1394147,3441968,12422953
2025-08-11,1772398,8058351,2275313,1664202,1100933,1459868,2614099,8938015,8793933,4970349,5838191,5665008,4938386,7264145,4700455,5714015,3015183,2422998,11086569,14529070,1884060,2961016,1530998,2547743,2043531,1275078,6337299,5014839,1583576,14050690,2035914,16205262,19861774,1390385,3432673,12389392
2025-08-12,1772398,8058351,2275313,1664202,1100933,1459868,2614099,8938015,8793933,4970349,5838191,5665008,4938386,7264145,4700455,5714015,3015183,2422998,11086569,14529070,1884060,2961016,1530998,2547743,2043531,1275078,6337299,5014839,1583576,14050690,2035914,16205262,19861774,1390385,3432673,12389392
2025-08-13,1764986,8024623,2265793,1657232,1096326,1453748,2603151,8900598,8757111,4949541,5813745,5641293,4917714,7233732,4680769,5690096,3002552,2412849,11040159,14468244,1876172,2948623,1524589,2537084,2034980,1269740,6310762,4993844,1576946,13991870,2027397,16137415,19778627,1384571,3418308,12337525
2025-08-14,1758302,7994127,2257253,1650942,1092177,1448208,2593215,8866879,8723757,4930685,5791623,5619888,4899010,7206241,4662967,5668463,2991135,2403606,10998289,14413262,1869056,2937472,1518826,2527471,2027323,1264874,6286803,4974879,1570936,13938730,2019678,16076086,19703498,1379373,3405353,12290756
2025-08-15,1757428,7990155,2256131,1650122,1091635,1447488,2591927,8862473,8719423,4928235,5788745,5617096,4896576,7202661,4660651,5665647,2989649,2402412,10992825,14406102,1868128,2936012,1518072,2526215,2026315,1264246,6283679,4972407,1570156,13931806,2018674,16068100,19693710,1378687,3403661,12284650
2025-08-18,1759502,7999427,2258753,1652042,1092877,1449208,2594915,8872779,8729657,4933985,5795523,5623688,4902310,7211041,4666067,5672263,2993135,2405206,11005689,14422962,1870356,2939372,1519826,2529171,2028623,1265774,6291003,4978179,1572036,13948130,2021078,16086786,19716698,1380273,3407653,12298956
2025-08-19,1755132,7979557,2253143,1647942,1090167,1445608,2588465,8850739,8707977,4921725,5781123,5609718,4890130,7193131,4654477,5658173,2985705,2399236,10978349,14387142,1865706,2932072,1516046,2522891,2023583,1262634,6275373,4965809,1568136,13913480,2016058,16046826,19667728,1376843,3399193,12268406
2025-08-20,1764746,8023271,2265485,1656962,1096129,1453528,2602655,8899227,8755673,4948697,5812803,5640452,4916926,7232533,4679975,5689171,3002051,2412370,11038497,14465946,1875936,2948132,1524362,2536707,2034671,1269542,6309759,4993023,1576716,13989710,2027102,16134738,19775462,1384389,3417805,12335616
2025-08-21,1748577,7949752,2244728,1641792,1086060,1440208,2578790,8817679,8675415,4903335,5759523,5588763,4871860,7166224,4637092,5637038,2974518,2390239,10937339,14333375,1858731,2921122,1510376,2513471,2016023,1257924,6251928,4947254,1562244,13861505,2008528,15986844,19594236,1371698,3386461,12222539
2025-08-22,1743333,7925908,2237996,1636872,1082796,1435888,2571050,8791231,8649387,4888623,5742243,5571999,4857244,7144720,4623184,5620130,2965590,2383063,10904531,14290379,1853151,2912362,1505840,2505935,2009975,1254156,6233172,4932410,1557552,13819925,2002504,15938880,19535460,1367582,3376297,12185867
2025-08-25,1726290,7848415,2216117,1620882,1072188,1421848,2545895,8705275,8564796,4840809,5686083,5517516,4809742,7074832,4577983,5565179,2936574,2359741,10797905,14150642,1835016,2883892,1491098,2481443,1990319,1241910,6172215,4884167,1542303,13684790,1982926,15782997,19344438,1354205,3343264,12066683
2025-08-26,1726290,7848415,2216117,1620882,1072188,1421848,2545895,8705275,8564796,4840809,5686083,5517516,4809742,7074832,4577983,5565179,2936574,2359741,10797905,14150642,1835016,2883892,1491098,2481443,1990319,1241910,6172215,4884167,1542303,13684790,1982926,15782997,19344438,1354205,3343264,12066683
2025-08-27,1708810,7768935,2193677,1604482,1061308,1407448,2520095,8617115,8478036,4791769,5628483,5461636,4761022,7003152,4531623,5508819,2906814,2335821,10688545,14007322,1816416,2854692,1475978,2456323,1970159,1229350,6109695,4834687,1526663,13546190,1962846,15623117,19148518,1340485,3309384,11944443
2025-08-28,1715937,7801344,2202884,1611144,1065752,1413356,2530682,8653043,8513439,4811863,5652015,5484383,4780960,7032537,4550556,5531806,2919010,2345643,10733135,14065787,1823999,2866658,1482196,2466499,1978451,1234388,6135212,4854930,1533116,13602741,1971048,15688516,19228536,1346078,3323265,11994427
2025-08-29,1715937,7801344,2202884,1611144,1065752,1413356,2530682,8653043,8513439,4811863,5652015,5484383,4780960,7032537,4550556,5531806,2919010,2345643,10733135,14065787,1823999,2866658,1482196,2466499,1978451,1234388,6135212,4854930,1533116,13602741,1971048,15688516,19228536,1346078,3323265,11994427
2025-09-02,1739037,7906280,2232484,1632794,1080102,1432356,2564682,8769479,8627989,4876599,5728015,5558133,4845210,7127123,4611756,5606256,2958210,2377193,10877521,14254973,1848549,2905158,1502096,2499699,2005001,1250988,6217698,4920230,1553666,13785677,1997498,15899488,19487058,1364228,3367915,12155663
2025-09-03,1748717,7950258,2244892,1641880,1086108,1440320,2578938,8818253,8675993,4903725,5759871,5589043,4872160,7166767,4637408,5637452,2974666,2390415,10938021,14334261,1858823,2921328,1510456,2513603,2016155,1257940,6252282,4947598,1562312,13862369,2008608,15987928,19595452,1371818,3386659,12223291
2025-09-04,1746517,7940263,2242072,1639815,1084743,1438510,2575693,8807168,8665083,4897560,5752631,5582018,4866035,7157757,4631578,5630362,2970926,2387410,10924271,14316241,1856488,2917653,1508556,2510443,2013620,1256360,6244422,4941378,1560347,13844939,2006083,15967828,19570817,1370093,3382399,12207921
2025-09-05,1756637,7986240,2255044,1649314,1091022,1446836,2590620,8858159,8715269,4925919,5785935,5614333,4894210,7199203,4658396,5662976,2988130,2401233,10987521,14399133,1867229,2934558,1517296,2524979,2025281,1263628,6280578,4969990,1569386,13925117,2017698,16060288,19684138,1378028,3401995,12278623
2025-09-08,1756637,7986240,2255044,1649314,1091022,1446836,2590620,8858159,8715269,4925919,5785935,5614333,4894210,7199203,4658396,5662976,2988130,2401233,10987521,14399133,1867229,2934558,1517296,2524979,2025281,1263628,6280578,4969990,1569386,13925117,2017698,16060288,19684138,1378028,3401995,12278623
2025-09-09,1756637,7986240,2255044,1649314,1091022,1446836,2590620,8858159,8715269,4925919,5785935,5614333,4894210,7199203,4658396,5662976,2988130,2401233,10987521,14399133,1867229,2934558,1517296,2524979,2025281,1263628,6280578,4969990,1569386,13925117,2017698,16060288,19684138,1378028,3401995,12278623
2025-09-10,1768077,8038266,2269734,1660052,1098120,1456248,2607494,8915853,8772027,4958003,5823635,5650915,4926086,7246107,4688738,5699870,3007604,2416885,11059099,14492915,1879397,2953668,1527176,2541437,2038463,1271870,6321476,5002360,1579604,14015831,2030828,16164912,19812344,1386998,3424147,12358599
2025-09-11,1755757,7982238,2253914,1648488,1090476,1446112,2589322,8853721,8710903,4923451,5783035,5611519,4891758,7195595,4656062,5660138,2986632,2400029,10982015,14391919,1866293,2933088,1516536,2523713,2024267,1262994,6277432,4967500,1568600,13918139,2016688,16052237,19674276,1377338,3400291,12272471
2025-09-12,1795357,8162328,2304764,1685658,1115046,1478692,2647732,9053431,8907373,5034511,5913535,5738149,5002098,7357955,4761092,5787848,3054042,2454209,11229785,14716549,1908413,2999238,1550736,2580683,2069897,1291524,6419002,5079550,1603970,14232149,2062138,16414307,20118066,1408388,3476971,12549311
2025-09-15,1752677,7968231,2249959,1645597,1088565,1443578,2584779,8838188,8695622,4914813,5772885,5601670,4883176,7182967,4647893,5650205,2981389,2395815,10962744,14366670,1863017,2927943,1513876,2519282,2020718,1260775,6266421,4958785,1565849,13893716,2013153,16024076,19639759,1374923,3394327,12250939
2025-09-16,1712546,7785958,2198453,1607923,1063631,1410545,2525629,8635986,8496696,4802337,5640844,5473542,4771428,7018621,4541514,5520894,2913139,2341033,10711948,14037978,1820429,2860967,1479205,2461679,1974490,1231928,6123096,4845308,1529995,13575853,1967107,15657437,19190401,1343437,3316704,11970659
2025-09-17,1741211,7916153,2235243,1634833,1081441,1434140,2567879,8780416,8638786,4882677,5735159,5565062,4851248,7136011,4617499,5613259,2961889,2380163,10891088,14272758,1850849,2908807,1503970,2502824,2007510,1252533,6225471,4926363,1555605,13802898,1999997,15919322,19511371,1365927,3372149,12170859
2025-09-18,1719161,7816003,2206943,1614133,1067741,1415990,2535379,8669316,8529486,4820877,5662609,5494662,4789848,7045711,4559049,5542209,2924389,2350063,10753288,14092158,1827449,2872007,1484920,2471174,1982110,1236683,6146721,4864013,1535905,13628248,1974697,15717872,19264471,1348627,3329499,12016859
2025-09-19,1754276,8370833,2279288,1607083,1104931,1443350,2620739,8826166,8488066,4976182,5640619,5537802,4961573,7382401,4705949,4961134,3018494,2425673,11340183,14035668,1823774,2959637,1534015,2523109,2010150,1266718,6299791,4945458,1478770,14069463,2037897,15905347,19875986,1450477,3436319,10662169
2025-09-22,1764044,8417473,2291982,1616037,1111091,1451380,2635347,8875336,8535344,5003902,5672035,5568646,4989205,7423519,4732173,4988766,3035302,2439181,11403367,14113856,1833938,2976115,1542551,2537167,2021348,1273780,6334881,4973002,1486998,14147849,2049249,15993963,19986712,1458551,3455459,10721569
2025-09-23,1768484,8438673,2297752,1620107,1113891,1455030,2641987,8897686,8556834,5016502,5686315,5582666,5001765,7442209,4744093,5001326,3042942,2445321,11432087,14149396,1838558,2983605,1546431,2543557,2026438,1276990,6350831,4985522,1490738,14183479,2054409,16034243,20037042,1462221,3464159,10748569
2025-09-24,1786688,8525593,2321409,1636794,1125371,1469995,2669211,8989321,8644943,5068162,5744863,5640148,5053261,7518838,4792965,5052822,3074266,2470495,11549839,14295110,1857500,3014314,1562339,2569756,2047307,1290151,6416226,5036854,1506072,14329562,2075565,16199391,20243395,1477268,3499829,10859269
2025-09-25,1796012,8570113,2333526,1645341,1131251,1477660,2683155,9036256,8690072,5094622,5774851,5669590,5079637,7558087,4817997,5079198,3090310,2483389,11610151,14369744,1867202,3030043,1570487,2583175,2057996,1296892,6449721,5063146,1513926,14404385,2086401,16283979,20349088,1484975,3518099,10915969
2025-09-26,1802672,8601913,2342181,1651446,1135451,1483135,2693115,9069781,8722307,5113522,5796271,5690620,5098477,7586122,4835877,5098038,3101770,2492599,11653231,14423054,1874132,3041278,1576307,2592760,2065631,1301707,6473646,5081926,1519536,14457830,2094141,16344399,20424583,1490480,3531149,10956469
2025-09-29,1818212,8676113,2362376,1665691,1145251,1495945,2716355,9148041,8797557,5157622,5846286,5739725,5142472,7651572,4877597,5142033,3128545,2514089,11753751,14547479,1890302,3067528,1589922,2615125,2083446,1312942,6529506,5125781,1532661,14582570,2112201,16485414,20600773,1503325,3561599,11051004
2025-09-30,1813328,8652793,2356029,1661214,1142171,1491919,2709051,9123445,8773907,5143762,5830567,5724292,5128645,7631002,4864485,5128206,3120130,2507335,11722159,14508374,1885220,3059278,1585643,2608096,2077847,1309411,6511950,5111998,1528536,14543366,2106525,16441106,20545399,1499288,3552029,11021293
2025-10-01,1802620,8601121,2342033,1651290,1135311,1483007,2692903,9069093,8721575,5113110,5795839,5690196,5098121,7585530,4835341,5097682,3101550,2492455,11652223,14421882,1874036,3041078,1576195,2592548,2065459,1301639,6473178,5081502,1519436,14456486,2094013,16342946,20422847,1490312,3530757,10955529
2025-10-02,1797736,8577790,2335675,1646813,1132231,1478981,2685599,9044497,8697914,5099239,5780120,5674763,5084294,7564949,4822229,5083855,3093135,2485690,11620620,14382766,1868954,3032828,1571916,2585519,2059860,1298108,6455622,5067719,1515311,14417271,2088337,16298616,20367451,1486264,3521176,10925818
2025-10-03,1800851,8592637,2339721,1649662,1134191,1481543,2690247,9060149,8712971,5108066,5790123,5684584,5093093,7578046,4830573,5092654,3098490,2489995,11640731,14407658,1872188,3038078,1574639,2589992,2063423,1300355,6466794,5076490,1517936,14442226,2091949,16326826,20402703,1488840,3527273,10944732
2025-10-06,1794621,8562915,2331629,1643964,1130271,1476419,2680937,9028817,8682843,5090398,5770103,5664928,5075481,7551838,4813871,5075042,3087780,2481385,11600481,14357832,1865720,3027578,1569193,2581032,2056283,1295861,6444436,5058934,1512686,14392288,2084711,16270364,20332143,1483688,3515079,10906876
2025-10-07,1794176,8560792,2331051,1643557,1129991,1476053,2680272,9026579,8680691,5089136,5768673,5663524,5074223,7549966,4812678,5073784,3087015,2480770,11597606,14354273,1865258,3026828,1568804,2580392,2055773,1295540,6442839,5057680,1512311,14388721,2084194,16266331,20327103,1483320,3514208,10904172
2025-10-08,1795066,8565038,2332207,1644373,1130551,1476785,2681602,9031055,8684995,5091660,5771533,5666332,5076739,7553710,4815064,5076300,3088545,2482000,11603358,14361391,1866182,3028330,1569582,2581672,2056793,1296182,6446035,5060188,1513061,14395857,2085228,16274397,20337183,1484056,3515950,10909580
2025-10-09,1800851,8592637,2339721,1649677,1134191,1481543,2690247,9060149,8712971,5108066,5790123,5684584,5093093,7578046,4830573,5092654,3098490,2489995,11640746,14407658,1872188,3038093,1574639,2589992,2063423,1300355,6466809,5076490,1517936,14442241,2091949,16326826,20402703,1488840,3527273,10944732
2025-10-10,1763916,8416428,2291747,1615813,1110951,1451165,2635052,8874395,8534355,5003320,5671433,5568052,4988679,7422670,4731554,4988240,3034995,2438950,11402038,14112261,1833842,2975760,1542352,2536872,2021093,1273712,6334175,4972408,1486811,14146097,2049038,15992087,19984383,1458296,3454980,10720300
2025-10-13,1759021,8393075,2285389,1611325,1107871,1447139,2627737,8849766,8510672,4989438,5655692,5552597,4974841,7402078,4718420,4974402,3026569,2432185,11370402,14073101,1828749,2967499,1538073,2529832,2015483,1270181,6316597,4958614,1482686,14106838,2043351,15947713,19928932,1454248,3445388,10690556
2025-10-14,1768366,8437658,2297527,1619893,1113751,1454825,2641702,8896785,8555885,5015940,5685743,5582102,5001259,7441390,4743494,5000820,3042655,2445100,11430798,14147861,1838472,2983270,1546242,2543272,2026193,1276922,6350155,4984948,1490561,14181787,2054208,16032427,20034793,1461976,3463700,10747340
2025-10-15,1782176,8503694,2315474,1632554,1122470,1466222,2662378,8966339,8622826,5055198,5730181,5625709,5040338,7499659,4780622,5039889,3066441,2464234,11520254,14258538,1852775,3006632,1558348,2563133,2042093,1286867,6399848,5023990,1502211,14292785,2070274,16157817,20191512,1473469,3490834,10831440
2025-10-16,1798196,8580122,2336282,1647242,1132550,1479398,2686318,9046943,8700334,5100630,5781697,5676289,5085662,7567087,4823606,5085177,3094017,2486374,11623826,14386698,1869443,3033668,1572352,2586173,2060453,1298423,6457376,5069170,1515711,14421269,2088886,16303077,20373024,1486717,3522226,10928820
2025-10-17,1781731,8501571,2314896,1632146,1122190,1465856,2661713,8964100,8620673,5053936,5728750,5624304,5039079,7497786,4779428,5038631,3065675,2463619,11517377,14254978,1852312,3005881,1557959,2562493,2041583,1286546,6398250,5022735,1501836,14289216,2069757,16153782,20186470,1473101,3489962,10828735
