date,kmb_shares,khc_shares,lw_shares,hrl_shares,adm_shares,dg_shares,tap_shares,chd_shares,tsn_shares,hsy_shares,wba_shares,sjm_shares,kdp_shares,bg_shares,cpb_shares,el_shares,cost_shares,bf_b_shares,mnst_shares,kvue_shares,k_shares,ko_shares,pep_shares,syy_shares,wmt_shares,stz_shares,gis_shares,kr_shares,dltr_shares,tgt_shares,cl_shares,pg_shares,pm_shares,mdlz_shares,mo_shares,mkc_shares,clx_shares,cag_shares
2025-05-20,3168364,8332948,1362543,2779570,4571095,2100848,1644666,2349646,2733802,1411281,6851419,1016517,11444719,1275032,1879455,2236887,1618284,1739767,6688674,18314320,2568305,14115441,5000081,4673270,15815240,1484465,5265609,6359224,1930892,4377024,7567733,8548667,5668545,10577083,11888909,2412136,1176721,4559560
2025-05-21,3309379,8703717,1423185,2903177,4774577,2194296,1717863,2454117,2855403,1474037,7156234,1061739,13551307,1331774,1963110,2336459,1690335,1817053,6986283,19129239,2682622,14743611,5222554,4881213,16518916,1550503,5499864,6642125,2016778,4571761,7904386,8929004,5920754,11047687,12417941,2519502,1229119,4762408
2025-07-07,3288790,8563224,1398649,2888672,4761866,2179933,1698110,2440977,2836861,1466754,7113628,1054715,13461531,1332149,1950556,2321330,1594349,1805075,6959550,19028866,2664810,13919767,5474418,4804518,15525635,1517138,5427502,6071571,1957857,4503379,7720425,8425142,5593372,10621763,11869928,2504374,1221566,4731267
2025-07-08,3288790,8563224,1398649,2888672,4761866,2179933,1698110,2440977,2836861,1466754,7113628,1054715,13461531,1332149,1950556,2321330,1594349,1805075,6959550,19028866,2664810,13919767,5474418,4804518,15525635,1517138,5427502,6071571,1957857,4503379,7720425,8425142,5593372,10621763,11869928,2504374,1221566,4731267
2025-07-09,3311458,8622280,1408247,2908574,4794750,2195053,1709802,2457771,2856477,1476926,7162800,1061977,13554341,1341273,1963978,2337342,1605347,1817561,7007542,19160114,2683158,14015773,5512128,4837644,15632705,1527596,5464848,6113447,1971423,4534411,7773629,8483206,5631964,10695035,11951762,2521720,1230074,4763875
2025-07-10,3324962,8657448,1413991,2920446,4814302,2204013,1716778,2467803,2868125,1482958,7192016,1066313,13609621,1346745,1971994,2346878,1611891,1824969,7036118,19238274,2694102,14072941,5534608,4857372,15696465,1533820,5487136,6138391,1979471,4552907,7805341,8517814,5654940,10738667,12000514,2532008,1235098,4783299
2025-07-11,3362098,8754160,1429787,2953094,4868070,2228653,1735962,2495391,2900157,1499546,7272360,1078237,13761641,1361793,1994038,2373102,1629887,1845341,7114702,19453214,2724198,14230153,5596428,4911624,15871805,1550936,5548428,6206987,2001603,4603771,7892549,8612986,5718124,10858655,12134582,2560300,1248914,4836715
2025-07-14,3356190,8738767,1427274,2947900,4859509,2224733,1732910,2491002,2895061,1496907,7259578,1076340,13737449,1359399,1990531,2368930,1627024,1842100,7102193,19419012,2719410,14205135,5586586,4902986,15843903,1548206,5538677,6196074,1998082,4595679,7878675,8597845,5708072,10839566,12113246,2555799,1246716,4828210
2025-07-15,3357878,8743165,1427992,2949384,4861955,2225853,1733782,2492256,2896517,1497661,7263230,1076882,13744361,1360083,1991533,2370122,1627842,1843026,7105767,19428784,2720778,14212283,5589398,4905454,15851875,1548986,5541463,6199192,1999088,4597991,7882639,8602171,5710944,10845020,12119342,2557085,1247344,4830640
2025-07-16,3296266,8582638,1401785,2895218,4772676,2184973,1701954,2446485,2843373,1470140,7129932,1057099,13492073,1335117,1954960,2326614,1597985,1809227,6975316,19072106,2670846,13951381,5486760,4815372,15560897,1520516,5439701,6085385,1962369,4513603,7737953,8444272,5606116,10645949,11896838,2510146,1224422,4741945
2025-07-17,3311850,8623327,1408434,2908980,4795329,2195233,1710050,2458082,2856781,1477087,7163618,1062180,13555989,1341479,1964271,2337670,1605584,1817720,7008373,19162452,2683470,14017495,5512826,4838246,15634643,1527806,5465535,6114134,1971602,4534919,7774555,8484265,5632612,10696246,11953166,2522019,1230176,4764510
2025-07-18,3291594,8570551,1399818,2891172,4765977,2181793,1699586,2443034,2839309,1468039,7119794,1055676,13473045,1333271,1952247,2323366,1595768,1806608,6965485,19045188,2667054,13931719,5479082,4808630,15538979,1518446,5432079,6076718,1959530,4507175,7726987,8432353,5598148,10630798,11880014,2506587,1222640,4735350
2025-07-21,3321978,8649715,1412742,2917884,4810005,2201953,1715282,2465606,2865517,1481611,7185530,1065432,13597461,1345583,1970283,2344822,1610492,1823276,7029817,19221084,2691678,14060383,5529698,4853054,15682475,1532486,5482263,6132842,1977638,4548791,7798339,8510221,5649844,10728970,11989742,2529735,1233944,4779090
2025-07-22,3312683,8625515,1408793,2909722,4796541,2195793,1710486,2458709,2857498,1477464,7165422,1062451,13559412,1341821,1964772,2338266,1605982,1818172,7010149,19167294,2684143,14021036,5514221,4839469,15638585,1528196,5466918,6115682,1972105,4536064,7776515,8486406,5634037,10698951,11956192,2522651,1230490,4765714
2025-07-23,3300853,8594715,1403767,2899334,4779405,2187953,1704382,2449931,2847292,1472186,7139830,1058657,13510986,1337033,1957758,2329922,1600242,1811676,6985117,19098834,2674553,13970958,5494523,4822179,15582725,1522736,5447388,6093842,1965063,4519866,7748739,8456096,5613919,10660745,11913492,2513635,1226094,4748690
2025-07-24,3317753,8638715,1410947,2914174,4803885,2199153,1713102,2462471,2861872,1479726,7176390,1064077,13580166,1343873,1967778,2341842,1608442,1820956,7020877,19196634,2688253,14042498,5522663,4846879,15662525,1530536,5475288,6125042,1975123,4543006,7788419,8499396,5642659,10715325,11974492,2526515,1232374,4773010
2025-07-25,3348173,8717915,1423871,2940886,4847949,2219313,1728798,2485043,2888116,1493298,7242198,1073833,13704690,1356185,1985814,2363298,1623202,1837660,7085245,19372674,2712913,14171270,5573315,4891339,15806165,1544576,5525508,6181202,1993231,4584658,7859843,8577336,5694391,10813569,12084292,2549699,1243678,4816786
2025-07-28,3333808,8680515,1417768,2928272,4827141,2209793,1721386,2474384,2875723,1486889,7211122,1069226,13645887,1350371,1977297,2353166,1616232,1829772,7054849,19289544,2701268,14110461,5549396,4870344,15738352,1537946,5501793,6154682,1984680,4564989,7826115,8540531,5669962,10767176,12032442,2538751,1238340,4796114
2025-07-29,3354088,8733315,1426384,2946080,4856517,2223233,1731850,2489432,2893219,1495937,7254994,1075730,13728903,1358579,1989321,2367470,1626072,1840908,7097761,19406904,2717708,14196309,5583164,4899984,15834088,1547306,5535273,6192122,1996752,4592757,7873731,8592491,5704450,10832672,12105642,2554207,1245876,4825298
2025-07-30,3348173,8717915,1423871,2940886,4847949,2219313,1728798,2485043,2888116,1493298,7242198,1073833,13704690,1356185,1985814,2363298,1623202,1837660,7085245,19372674,2712913,14171270,5573315,4891339,15806165,1544576,5525508,6181202,1993231,4584658,7859843,8577336,5694391,10813569,12084292,2549699,1243678,4816786
2025-07-31,3336343,8687101,1418845,2930498,4830813,2211473,1722694,2476265,2877910,1488020,7216606,1070039,13656250,1351397,1978800,2354940,1617462,1831164,7060199,19304200,2703323,14121178,5553617,4874049,15750305,1539116,5505978,6159362,1986189,4568460,7832067,8547026,5674259,10775349,12041578,2540683,1239282,4799762
2025-08-01,3350708,8724518,1424948,2943112,4851621,2220993,1730106,2486924,2890303,1494429,7247682,1074646,13715070,1357211,1987317,2365089,1624432,1839052,7090612,19387347,2714968,14182004,5577536,4895044,15818135,1545746,5529693,6185882,1994740,4588129,7865795,8583831,5698705,10821759,12093445,2551631,1244620,4820434
2025-08-04,3350708,8724518,1424948,2943112,4851621,2220993,1730106,2486924,2890303,1494429,7247682,1074646,13715070,1357211,1987317,2365089,1624432,1839052,7090612,19387347,2714968,14182004,5577536,4895044,15818135,1545746,5529693,6185882,1994740,4588129,7865795,8583831,5698705,10821759,12093445,2551631,1244620,4820434
2025-08-05,3340568,8698106,1420628,2934196,4836933,2214273,1724874,2479400,2881555,1489905,7225734,1071394,13673550,1353107,1981305,2357925,1619512,1833484,7069144,19328655,2706748,14139068,5560652,4880224,15770243,1541066,5512953,6167150,1988704,4574233,7841975,8557839,5681449,10788999,12056833,2543903,1240852,4805842
2025-08-06,3324513,8656287,1413788,2920079,4813677,2203633,1716590,2467487,2867704,1482742,7190983,1066245,13607810,1346609,1971786,2346582,1611722,1824668,7035153,19235726,2693733,14071086,5533919,4856759,15694414,1533656,5486448,6137491,1979147,4552231,7804260,8516685,5654127,10737129,11998864,2531667,1234886,4782738
2025-08-07,3401408,8856578,1446548,2987692,4925061,2254593,1756266,2524544,2934043,1517049,7357422,1090906,13922670,1377731,2017377,2400909,1649032,1866892,7197952,19680807,2756068,14396684,5661956,4969144,16057595,1569146,5613393,6279542,2024920,4657609,7984895,8713791,5784985,10985559,12276505,2590271,1263460,4893394
2025-08-08,3441968,8962226,1463828,3023356,4983813,2281473,1777194,2554640,2969035,1535145,7445214,1103914,14088750,1394147,2041425,2429565,1668712,1889164,7283824,19915575,2788948,14568428,5729492,5028424,16249163,1587866,5680353,6354470,2049064,4713193,8080175,8817759,5854009,11116599,12422953,2621183,1278532,4951762
2025-08-11,3432673,8938015,1459868,3015183,4970349,2275313,1772398,2547743,2961016,1530998,7425095,1100933,14050690,1390385,2035914,2422998,1664202,1884060,7264145,19861774,2781413,14529070,5714015,5014839,16205262,1583576,5665008,6337299,2043531,4700455,8058351,8793933,5838191,11086569,12389392,2614099,1275078,4938386
2025-08-12,3432673,8938015,1459868,3015183,4970349,2275313,1772398,2547743,2961016,1530998,7425095,1100933,14050690,1390385,2035914,2422998,1664202,1884060,7264145,19861774,2781413,14529070,5714015,5014839,16205262,1583576,5665008,6337299,2043531,4700455,8058351,8793933,5838191,11086569,12389392,2614099,1275078,4938386
2025-08-13,3418308,8900598,1453748,3002552,4949541,2265793,1764986,2537084,2948623,1524589,7394002,1096326,13991870,1384571,2027397,2412849,1657232,1876172,7233732,19778627,2769768,14468244,5690096,4993844,16137415,1576946,5641293,6310762,2034980,4680769,8024623,8757111,5813745,11040159,12337525,2603151,1269740,4917714
2025-08-14,3405353,8866879,1448208,2991135,4930685,2257253,1758302,2527471,2937472,1518826,7365851,1092177,13938730,1379373,2019678,2403606,1650942,1869056,7206241,19703498,2759253,14413262,5668463,4974879,16076086,1570936,5619888,6286803,2027323,4662967,7994127,8723757,5791623,10998289,12290756,2593215,1264874,4899010
2025-08-15,3403661,8862473,1447488,2989649,4928235,2256131,1757428,2526215,2936012,1518072,7362191,1091635,13931806,1378687,2018674,2402412,1650122,1868128,7202661,19693710,2757883,14406102,5665647,4972407,16068100,1570156,5617096,6283679,2026315,4660651,7990155,8719423,5788745,10992825,12284650,2591927,1264246,4896576
2025-08-18,3407653,8872779,1449208,2993135,4933985,2258753,1759502,2529171,2939372,1519826,7370851,1092877,13948130,1380273,2021078,2405206,1652042,1870356,7211041,19716698,2761153,14422962,5672263,4978179,16086786,1572036,5623688,6291003,2028623,4666067,7999427,8729657,5795523,11005689,12298956,2594915,1265774,4902310
2025-08-19,3399193,8850739,1445608,2985705,4921725,2253143,1755132,2522891,2932072,1516046,7352541,1090167,13913480,1376843,2016058,2399236,1647942,1865706,7193131,19667728,2754293,14387142,5658173,4965809,16046826,1568136,5609718,6275373,2023583,4654477,7979557,8707977,5781123,10978349,12268406,2588465,1262634,4890130
2025-08-20,3417805,8899227,1453528,3002051,4948697,2265485,1764746,2536707,2948132,1524362,7392823,1096129,13989710,1384389,2027102,2412370,1656962,1875936,7232533,19775462,2769385,14465946,5689171,4993023,16134738,1576716,5640452,6309759,2034671,4679975,8023271,8755673,5812803,11038497,12335616,2602655,1269542,4916926
2025-08-21,3386461,8817679,1440208,2974518,4903335,2244728,1748577,2513471,2921122,1510376,7325076,1086060,13861505,1371698,2008528,2390239,1641792,1858731,7166224,19594236,2744003,14333375,5637038,4947254,15986844,1562244,5588763,6251928,2016023,4637092,7949752,8675415,5759523,10937339,12222539,2578790,1257924,4871860
2025-08-22,3376297,8791231,1435888,2965590,4888623,2237996,1743333,2505935,2912362,1505840,7303104,1082796,13819925,1367582,2002504,2383063,1636872,1853151,7144720,19535460,2735771,14290379,5620130,4932410,15938880,1557552,5571999,6233172,2009975,4623184,7925908,8649387,5742243,10904531,12185867,2571050,1254156,4857244
2025-08-25,3343264,8705275,1421848,2936574,4840809,2216117,1726290,2481443,2883892,1491098,7231695,1072188,13684790,1354205,1982926,2359741,1620882,1835016,7074832,19344438,2709017,14150642,5565179,4884167,15782997,1542303,5517516,6172215,1990319,4577983,7848415,8564796,5686083,10797905,12066683,2545895,1241910,4809742
