date,bg_shares,tsn_shares,cl_shares,stz_shares,ko_shares,dg_shares,kdp_shares,tgt_shares,kmb_shares,hrl_shares,cag_shares,mkc_shares,sjm_shares,hsy_shares,cpb_shares,khc_shares,pm_shares,gis_shares,wmt_shares,bf_b_shares,mdlz_shares,dltr_shares,cost_shares,mo_shares,tap_shares,mnst_shares,kvue_shares,el_shares,pep_shares,adm_shares,kr_shares,pg_shares,chd_shares,syy_shares,clx_shares
2025-05-14,1275032,2733802,7567733,1484465,14115441,2100848,11444719,4377024,3168364,2779570,4559560,2412136,1016517,1411281,1879455,8332948,5668545,5265609,15815240,1739767,10577083,1930892,1618284,11888909,1644666,6688674,18314320,2236887,5000081,4571095,6359224,8548667,2349646,4673270,1176721
2025-05-16,1275032,2733802,7567733,1484465,14115441,2100848,11444719,4377024,3168364,2779570,4559560,2412136,1016517,1411281,1879455,8332948,5668545,5265609,15815240,1739767,10577083,1930892,1618284,11888909,1644666,6688674,18314320,2236887,5000081,4571095,6359224,8548667,2349646,4673270,1176721
2025-05-19,1275032,2733802,7567733,1484465,14115441,2100848,11444719,4377024,3168364,2779570,4559560,2412136,1016517,1411281,1879455,8332948,5668545,5265609,15815240,1739767,10577083,1930892,1618284,11888909,1644666,6688674,18314320,2236887,5000081,4571095,6359224,8548667,2349646,4673270,1176721
2025-05-20,1275032,2733802,7567733,1484465,14115441,2100848,11444719,4377024,3168364,2779570,4559560,2412136,1016517,1411281,1879455,8332948,5668545,5265609,15815240,1739767,10577083,1930892,1618284,11888909,1644666,6688674,18314320,2236887,5000081,4571095,6359224,8548667,2349646,4673270,1176721
2025-05-21,1331774,2855403,7904386,1550503,14743611,2194296,13551307,4571761,3309379,2903177,4762408,2519502,1061739,1474037,1963110,8703717,5920754,5499864,16518916,1817053,11047687,2016778,1690335,12417941,1717863,6986283,19129239,2336459,5222554,4774577,6642125,8929004,2454117,4881213,1229119
2025-07-07,1332149,2836861,7720425,1517138,13919767,2179933,13461531,4503379,3288790,2888672,4731267,2504374,1054715,1466754,1950556,8563224,5593372,5427502,15525635,1805075,10621763,1957857,1594349,11869928,1698110,6959550,19028866,2321330,5474418,4761866,6071571,8425142,2440977,4804518,1221566
2025-07-08,1332149,2836861,7720425,1517138,13919767,2179933,13461531,4503379,3288790,2888672,4731267,2504374,1054715,1466754,1950556,8563224,5593372,5427502,15525635,1805075,10621763,1957857,1594349,11869928,1698110,6959550,19028866,2321330,5474418,4761866,6071571,8425142,2440977,4804518,1221566
2025-07-09,1341273,2856477,7773629,1527596,14015773,2195053,13554341,4534411,3311458,2908574,4763875,2521720,1061977,1476926,1963978,8622280,5631964,5464848,15632705,1817561,10695035,1971423,1605347,11951762,1709802,7007542,19160114,2337342,5512128,4794750,6113447,8483206,2457771,4837644,1230074
2025-07-10,1346745,2868125,7805341,1533820,14072941,2204013,13609621,4552907,3324962,2920446,4783299,2532008,1066313,1482958,1971994,8657448,5654940,5487136,15696465,1824969,10738667,1979471,1611891,12000514,1716778,7036118,19238274,2346878,5534608,4814302,6138391,8517814,2467803,4857372,1235098
2025-07-11,1361793,2900157,7892549,1550936,14230153,2228653,13761641,4603771,3362098,2953094,4836715,2560300,1078237,1499546,1994038,8754160,5718124,5548428,15871805,1845341,10858655,2001603,1629887,12134582,1735962,7114702,19453214,2373102,5596428,4868070,6206987,8612986,2495391,4911624,1248914
2025-07-14,1359399,2895061,7878675,1548206,14205135,2224733,13737449,4595679,3356190,2947900,4828210,2555799,1076340,1496907,1990531,8738767,5708072,5538677,15843903,1842100,10839566,1998082,1627024,12113246,1732910,7102193,19419012,2368930,5586586,4859509,6196074,8597845,2491002,4902986,1246716
2025-07-15,1360083,2896517,7882639,1548986,14212283,2225853,13744361,4597991,3357878,2949384,4830640,2557085,1076882,1497661,1991533,8743165,5710944,5541463,15851875,1843026,10845020,1999088,1627842,12119342,1733782,7105767,19428784,2370122,5589398,4861955,6199192,8602171,2492256,4905454,1247344
2025-07-16,1335117,2843373,7737953,1520516,13951381,2184973,13492073,4513603,3296266,2895218,4741945,2510146,1057099,1470140,1954960,8582638,5606116,5439701,15560897,1809227,10645949,1962369,1597985,11896838,1701954,6975316,19072106,2326614,5486760,4772676,6085385,8444272,2446485,4815372,1224422
2025-07-17,1341479,2856781,7774555,1527806,14017495,2195233,13555989,4534919,3311850,2908980,4764510,2522019,1062180,1477087,1964271,8623327,5632612,5465535,15634643,1817720,10696246,1971602,1605584,11953166,1710050,7008373,19162452,2337670,5512826,4795329,6114134,8484265,2458082,4838246,1230176
2025-07-18,1333271,2839309,7726987,1518446,13931719,2181793,13473045,4507175,3291594,2891172,4735350,2506587,1055676,1468039,1952247,8570551,5598148,5432079,15538979,1806608,10630798,1959530,1595768,11880014,1699586,6965485,19045188,2323366,5479082,4765977,6076718,8432353,2443034,4808630,1222640
2025-07-21,1345583,2865517,7798339,1532486,14060383,2201953,13597461,4548791,3321978,2917884,4779090,2529735,1065432,1481611,1970283,8649715,5649844,5482263,15682475,1823276,10728970,1977638,1610492,11989742,1715282,7029817,19221084,2344822,5529698,4810005,6132842,8510221,2465606,4853054,1233944
2025-07-22,1341821,2857498,7776515,1528196,14021036,2195793,13559412,4536064,3312683,2909722,4765714,2522651,1062451,1477464,1964772,8625515,5634037,5466918,15638585,1818172,10698951,1972105,1605982,11956192,1710486,7010149,19167294,2338266,5514221,4796541,6115682,8486406,2458709,4839469,1230490
2025-07-23,1337033,2847292,7748739,1522736,13970958,2187953,13510986,4519866,3300853,2899334,4748690,2513635,1058657,1472186,1957758,8594715,5613919,5447388,15582725,1811676,10660745,1965063,1600242,11913492,1704382,6985117,19098834,2329922,5494523,4779405,6093842,8456096,2449931,4822179,1226094
2025-07-24,1343873,2861872,7788419,1530536,14042498,2199153,13580166,4543006,3317753,2914174,4773010,2526515,1064077,1479726,1967778,8638715,5642659,5475288,15662525,1820956,10715325,1975123,1608442,11974492,1713102,7020877,19196634,2341842,5522663,4803885,6125042,8499396,2462471,4846879,1232374
2025-07-25,1356185,2888116,7859843,1544576,14171270,2219313,13704690,4584658,3348173,2940886,4816786,2549699,1073833,1493298,1985814,8717915,5694391,5525508,15806165,1837660,10813569,1993231,1623202,12084292,1728798,7085245,19372674,2363298,5573315,4847949,6181202,8577336,2485043,4891339,1243678
2025-07-28,1350371,2875723,7826115,1537946,14110461,2209793,13645887,4564989,3333808,2928272,4796114,2538751,1069226,1486889,1977297,8680515,5669962,5501793,15738352,1829772,10767176,1984680,1616232,12032442,1721386,7054849,19289544,2353166,5549396,4827141,6154682,8540531,2474384,4870344,1238340
2025-07-29,1358579,2893219,7873731,1547306,14196309,2223233,13728903,4592757,3354088,2946080,4825298,2554207,1075730,1495937,1989321,8733315,5704450,5535273,15834088,1840908,10832672,1996752,1626072,12105642,1731850,7097761,19406904,2367470,5583164,4856517,6192122,8592491,2489432,4899984,1245876
2025-07-30,1356185,2888116,7859843,1544576,14171270,2219313,13704690,4584658,3348173,2940886,4816786,2549699,1073833,1493298,1985814,8717915,5694391,5525508,15806165,1837660,10813569,1993231,1623202,12084292,1728798,7085245,19372674,2363298,5573315,4847949,6181202,8577336,2485043,4891339,1243678
2025-07-31,1351397,2877910,7832067,1539116,14121178,2211473,13656250,4568460,3336343,2930498,4799762,2540683,1070039,1488020,1978800,8687101,5674259,5505978,15750305,1831164,10775349,1986189,1617462,12041578,1722694,7060199,19304200,2354940,5553617,4830813,6159362,8547026,2476265,4874049,1239282
2025-08-01,1357211,2890303,7865795,1545746,14182004,2220993,13715070,4588129,3350708,2943112,4820434,2551631,1074646,1494429,1987317,8724518,5698705,5529693,15818135,1839052,10821759,1994740,1624432,12093445,1730106,7090612,19387347,2365089,5577536,4851621,6185882,8583831,2486924,4895044,1244620
2025-08-04,1357211,2890303,7865795,1545746,14182004,2220993,13715070,4588129,3350708,2943112,4820434,2551631,1074646,1494429,1987317,8724518,5698705,5529693,15818135,1839052,10821759,1994740,1624432,12093445,1730106,7090612,19387347,2365089,5577536,4851621,6185882,8583831,2486924,4895044,1244620
2025-08-05,1353107,2881555,7841975,1541066,14139068,2214273,13673550,4574233,3340568,2934196,4805842,2543903,1071394,1489905,1981305,8698106,5681449,5512953,15770243,1833484,10788999,1988704,1619512,12056833,1724874,7069144,19328655,2357925,5560652,4836933,6167150,8557839,2479400,4880224,1240852
2025-08-06,1346609,2867704,7804260,1533656,14071086,2203633,13607810,4552231,3324513,2920079,4782738,2531667,1066245,1482742,1971786,8656287,5654127,5486448,15694414,1824668,10737129,1979147,1611722,11998864,1716590,7035153,19235726,2346582,5533919,4813677,6137491,8516685,2467487,4856759,1234886
2025-08-07,1377731,2934043,7984895,1569146,14396684,2254593,13922670,4657609,3401408,2987692,4893394,2590271,1090906,1517049,2017377,8856578,5784985,5613393,16057595,1866892,10985559,2024920,1649032,12276505,1756266,7197952,19680807,2400909,5661956,4925061,6279542,8713791,2524544,4969144,1263460
2025-08-08,1394147,2969035,8080175,1587866,14568428,2281473,14088750,4713193,3441968,3023356,4951762,2621183,1103914,1535145,2041425,8962226,5854009,5680353,16249163,1889164,11116599,2049064,1668712,12422953,1777194,7283824,19915575,2429565,5729492,4983813,6354470,8817759,2554640,5028424,1278532
2025-08-11,1390385,2961016,8058351,1583576,14529070,2275313,14050690,4700455,3432673,3015183,4938386,2614099,1100933,1530998,2035914,8938015,5838191,5665008,16205262,1884060,11086569,2043531,1664202,12389392,1772398,7264145,19861774,2422998,5714015,4970349,6337299,8793933,2547743,5014839,1275078
2025-08-12,1390385,2961016,8058351,1583576,14529070,2275313,14050690,4700455,3432673,3015183,4938386,2614099,1100933,1530998,2035914,8938015,5838191,5665008,16205262,1884060,11086569,2043531,1664202,12389392,1772398,7264145,19861774,2422998,5714015,4970349,6337299,8793933,2547743,5014839,1275078
2025-08-13,1384571,2948623,8024623,1576946,14468244,2265793,13991870,4680769,3418308,3002552,4917714,2603151,1096326,1524589,2027397,8900598,5813745,5641293,16137415,1876172,11040159,2034980,1657232,12337525,1764986,7233732,19778627,2412849,5690096,4949541,6310762,8757111,2537084,4993844,1269740
2025-08-14,1379373,2937472,7994127,1570936,14413262,2257253,13938730,4662967,3405353,2991135,4899010,2593215,1092177,1518826,2019678,8866879,5791623,5619888,16076086,1869056,10998289,2027323,1650942,12290756,1758302,7206241,19703498,2403606,5668463,4930685,6286803,8723757,2527471,4974879,1264874
2025-08-15,1378687,2936012,7990155,1570156,14406102,2256131,13931806,4660651,3403661,2989649,4896576,2591927,1091635,1518072,2018674,8862473,5788745,5617096,16068100,1868128,10992825,2026315,1650122,12284650,1757428,7202661,19693710,2402412,5665647,4928235,6283679,8719423,2526215,4972407,1264246
2025-08-18,1380273,2939372,7999427,1572036,14422962,2258753,13948130,4666067,3407653,2993135,4902310,2594915,1092877,1519826,2021078,8872779,5795523,5623688,16086786,1870356,11005689,2028623,1652042,12298956,1759502,7211041,19716698,2405206,5672263,4933985,6291003,8729657,2529171,4978179,1265774
2025-08-19,1376843,2932072,7979557,1568136,14387142,2253143,13913480,4654477,3399193,2985705,4890130,2588465,1090167,1516046,2016058,8850739,5781123,5609718,16046826,1865706,10978349,2023583,1647942,12268406,1755132,7193131,19667728,2399236,5658173,4921725,6275373,8707977,2522891,4965809,1262634
2025-08-20,1384389,2948132,8023271,1576716,14465946,2265485,13989710,4679975,3417805,3002051,4916926,2602655,1096129,1524362,2027102,8899227,5812803,5640452,16134738,1875936,11038497,2034671,1656962,12335616,1764746,7232533,19775462,2412370,5689171,4948697,6309759,8755673,2536707,4993023,1269542
2025-08-21,1371698,2921122,7949752,1562244,14333375,2244728,13861505,4637092,3386461,2974518,4871860,2578790,1086060,1510376,2008528,8817679,5759523,5588763,15986844,1858731,10937339,2016023,1641792,12222539,1748577,7166224,19594236,2390239,5637038,4903335,6251928,8675415,2513471,4947254,1257924
2025-08-22,1367582,2912362,7925908,1557552,14290379,2237996,13819925,4623184,3376297,2965590,4857244,2571050,1082796,1505840,2002504,8791231,5742243,5571999,15938880,1853151,10904531,2009975,1636872,12185867,1743333,7144720,19535460,2383063,5620130,4888623,6233172,8649387,2505935,4932410,1254156
2025-08-25,1354205,2883892,7848415,1542303,14150642,2216117,13684790,4577983,3343264,2936574,4809742,2545895,1072188,1491098,1982926,8705275,5686083,5517516,15782997,1835016,10797905,1990319,1620882,12066683,1726290,7074832,19344438,2359741,5565179,4840809,6172215,8564796,2481443,4884167,1241910
2025-08-26,1354205,2883892,7848415,1542303,14150642,2216117,13684790,4577983,3343264,2936574,4809742,2545895,1072188,1491098,1982926,8705275,5686083,5517516,15782997,1835016,10797905,1990319,1620882,12066683,1726290,7074832,19344438,2359741,5565179,4840809,6172215,8564796,2481443,4884167,1241910
2025-08-27,1340485,2854692,7768935,1526663,14007322,2193677,13546190,4531623,3309384,2906814,4761022,2520095,1061308,1475978,1962846,8617115,5628483,5461636,15623117,1816416,10688545,1970159,1604482,11944443,1708810,7003152,19148518,2335821,5508819,4791769,6109695,8478036,2456323,4834687,1229350
2025-08-28,1346078,2866658,7801344,1533116,14065787,2202884,13602741,4550556,3323265,2919010,4780960,2530682,1065752,1482196,1971048,8653043,5652015,5484383,15688516,1823999,10733135,1978451,1611144,11994427,1715937,7032537,19228536,2345643,5531806,4811863,6135212,8513439,2466499,4854930,1234388
2025-08-29,1346078,2866658,7801344,1533116,14065787,2202884,13602741,4550556,3323265,2919010,4780960,2530682,1065752,1482196,1971048,8653043,5652015,5484383,15688516,1823999,10733135,1978451,1611144,11994427,1715937,7032537,19228536,2345643,5531806,4811863,6135212,8513439,2466499,4854930,1234388
2025-09-02,1364228,2905158,7906280,1553666,14254973,2232484,13785677,4611756,3367915,2958210,4845210,2564682,1080102,1502096,1997498,8769479,5728015,5558133,15899488,1848549,10877521,2005001,1632794,12155663,1739037,7127123,19487058,2377193,5606256,4876599,6217698,8627989,2499699,4920230,1250988
2025-09-03,1371818,2921328,7950258,1562312,14334261,2244892,13862369,4637408,3386659,2974666,4872160,2578938,1086108,1510456,2008608,8818253,5759871,5589043,15987928,1858823,10938021,2016155,1641880,12223291,1748717,7166767,19595452,2390415,5637452,4903725,6252282,8675993,2513603,4947598,1257940
2025-09-04,1370093,2917653,7940263,1560347,14316241,2242072,13844939,4631578,3382399,2970926,4866035,2575693,1084743,1508556,2006083,8807168,5752631,5582018,15967828,1856488,10924271,2013620,1639815,12207921,1746517,7157757,19570817,2387410,5630362,4897560,6244422,8665083,2510443,4941378,1256360
2025-09-05,1378028,2934558,7986240,1569386,14399133,2255044,13925117,4658396,3401995,2988130,4894210,2590620,1091022,1517296,2017698,8858159,5785935,5614333,16060288,1867229,10987521,2025281,1649314,12278623,1756637,7199203,19684138,2401233,5662976,4925919,6280578,8715269,2524979,4969990,1263628
2025-09-08,1378028,2934558,7986240,1569386,14399133,2255044,13925117,4658396,3401995,2988130,4894210,2590620,1091022,1517296,2017698,8858159,5785935,5614333,16060288,1867229,10987521,2025281,1649314,12278623,1756637,7199203,19684138,2401233,5662976,4925919,6280578,8715269,2524979,4969990,1263628
2025-09-09,1378028,2934558,7986240,1569386,14399133,2255044,13925117,4658396,3401995,2988130,4894210,2590620,1091022,1517296,2017698,8858159,5785935,5614333,16060288,1867229,10987521,2025281,1649314,12278623,1756637,7199203,19684138,2401233,5662976,4925919,6280578,8715269,2524979,4969990,1263628
2025-09-10,1386998,2953668,8038266,1579604,14492915,2269734,14015831,4688738,3424147,3007604,4926086,2607494,1098120,1527176,2030828,8915853,5823635,5650915,16164912,1879397,11059099,2038463,1660052,12358599,1768077,7246107,19812344,2416885,5699870,4958003,6321476,8772027,2541437,5002360,1271870
2025-09-11,1377338,2933088,7982238,1568600,14391919,2253914,13918139,4656062,3400291,2986632,4891758,2589322,1090476,1516536,2016688,8853721,5783035,5611519,16052237,1866293,10982015,2024267,1648488,12272471,1755757,7195595,19674276,2400029,5660138,4923451,6277432,8710903,2523713,4967500,1262994
2025-09-12,1408388,2999238,8162328,1603970,14716549,2304764,14232149,4761092,3476971,3054042,5002098,2647732,1115046,1550736,2062138,9053431,5913535,5738149,16414307,1908413,11229785,2069897,1685658,12549311,1795357,7357955,20118066,2454209,5787848,5034511,6419002,8907373,2580683,5079550,1291524
2025-09-15,1374923,2927943,7968231,1565849,14366670,2249959,13893716,4647893,3394327,2981389,4883176,2584779,1088565,1513876,2013153,8838188,5772885,5601670,16024076,1863017,10962744,2020718,1645597,12250939,1752677,7182967,19639759,2395815,5650205,4914813,6266421,8695622,2519282,4958785,1260775
2025-09-16,1343437,2860967,7785958,1529995,14037978,2198453,13575853,4541514,3316704,2913139,4771428,2525629,1063631,1479205,1967107,8635986,5640844,5473542,15657437,1820429,10711948,1974490,1607923,11970659,1712546,7018621,19190401,2341033,5520894,4802337,6123096,8496696,2461679,4845308,1231928
2025-09-17,1365927,2908807,7916153,1555605,14272758,2235243,13802898,4617499,3372149,2961889,4851248,2567879,1081441,1503970,1999997,8780416,5735159,5565062,15919322,1850849,10891088,2007510,1634833,12170859,1741211,7136011,19511371,2380163,5613259,4882677,6225471,8638786,2502824,4926363,1252533
2025-09-18,1348627,2872007,7816003,1535905,14092158,2206943,13628248,4559049,3329499,2924389,4789848,2535379,1067741,1484920,1974697,8669316,5662609,5494662,15717872,1827449,10753288,1982110,1614133,12016859,1719161,7045711,19264471,2350063,5542209,4820877,6146721,8529486,2471174,4864013,1236683
2025-09-19,1450477,2959637,8370833,1478770,14035668,2279288,14069463,4705949,3436319,3018494,4961573,2620739,1104931,1534015,2037897,8826166,5640619,5537802,15905347,1823774,11340183,2010150,1607083,10662169,1754276,7382401,19875986,2425673,4961134,4976182,6299791,8488066,2523109,4945458,1266718
2025-09-22,1458551,2976115,8417473,1486998,14113856,2291982,14147849,4732173,3455459,3035302,4989205,2635347,1111091,1542551,2049249,8875336,5672035,5568646,15993963,1833938,11403367,2021348,1616037,10721569,1764044,7423519,19986712,2439181,4988766,5003902,6334881,8535344,2537167,4973002,1273780
2025-09-23,1462221,2983605,8438673,1490738,14149396,2297752,14183479,4744093,3464159,3042942,5001765,2641987,1113891,1546431,2054409,8897686,5686315,5582666,16034243,1838558,11432087,2026438,1620107,10748569,1768484,7442209,20037042,2445321,5001326,5016502,6350831,8556834,2543557,4985522,1276990
2025-09-24,1477268,3014314,8525593,1506072,14295110,2321409,14329562,4792965,3499829,3074266,5053261,2669211,1125371,1562339,2075565,8989321,5744863,5640148,16199391,1857500,11549839,2047307,1636794,10859269,1786688,7518838,20243395,2470495,5052822,5068162,6416226,8644943,2569756,5036854,1290151
2025-09-25,1484975,3030043,8570113,1513926,14369744,2333526,14404385,4817997,3518099,3090310,5079637,2683155,1131251,1570487,2086401,9036256,5774851,5669590,16283979,1867202,11610151,2057996,1645341,10915969,1796012,7558087,20349088,2483389,5079198,5094622,6449721,8690072,2583175,5063146,1296892
2025-09-26,1490480,3041278,8601913,1519536,14423054,2342181,14457830,4835877,3531149,3101770,5098477,2693115,1135451,1576307,2094141,9069781,5796271,5690620,16344399,1874132,11653231,2065631,1651446,10956469,1802672,7586122,20424583,2492599,5098038,5113522,6473646,8722307,2592760,5081926,1301707
2025-09-29,1503325,3067528,8676113,1532661,14547479,2362376,14582570,4877597,3561599,3128545,5142472,2716355,1145251,1589922,2112201,9148041,5846286,5739725,16485414,1890302,11753751,2083446,1665691,11051004,1818212,7651572,20600773,2514089,5142033,5157622,6529506,8797557,2615125,5125781,1312942
2025-09-30,1499288,3059278,8652793,1528536,14508374,2356029,14543366,4864485,3552029,3120130,5128645,2709051,1142171,1585643,2106525,9123445,5830567,5724292,16441106,1885220,11722159,2077847,1661214,11021293,1813328,7631002,20545399,2507335,5128206,5143762,6511950,8773907,2608096,5111998,1309411
2025-10-01,1490312,3041078,8601121,1519436,14421882,2342033,14456486,4835341,3530757,3101550,5098121,2692903,1135311,1576195,2094013,9069093,5795839,5690196,16342946,1874036,11652223,2065459,1651290,10955529,1802620,7585530,20422847,2492455,5097682,5113110,6473178,8721575,2592548,5081502,1301639
2025-10-02,1486264,3032828,8577790,1515311,14382766,2335675,14417271,4822229,3521176,3093135,5084294,2685599,1132231,1571916,2088337,9044497,5780120,5674763,16298616,1868954,11620620,2059860,1646813,10925818,1797736,7564949,20367451,2485690,5083855,5099239,6455622,8697914,2585519,5067719,1298108
2025-10-03,1488840,3038078,8592637,1517936,14407658,2339721,14442226,4830573,3527273,3098490,5093093,2690247,1134191,1574639,2091949,9060149,5790123,5684584,16326826,1872188,11640731,2063423,1649662,10944732,1800851,7578046,20402703,2489995,5092654,5108066,6466794,8712971,2589992,5076490,1300355
2025-10-06,1483688,3027578,8562915,1512686,14357832,2331629,14392288,4813871,3515079,3087780,5075481,2680937,1130271,1569193,2084711,9028817,5770103,5664928,16270364,1865720,11600481,2056283,1643964,10906876,1794621,7551838,20332143,2481385,5075042,5090398,6444436,8682843,2581032,5058934,1295861
2025-10-07,1483320,3026828,8560792,1512311,14354273,2331051,14388721,4812678,3514208,3087015,5074223,2680272,1129991,1568804,2084194,9026579,5768673,5663524,16266331,1865258,11597606,2055773,1643557,10904172,1794176,7549966,20327103,2480770,5073784,5089136,6442839,8680691,2580392,5057680,1295540
2025-10-08,1484056,3028330,8565038,1513061,14361391,2332207,14395857,4815064,3515950,3088545,5076739,2681602,1130551,1569582,2085228,9031055,5771533,5666332,16274397,1866182,11603358,2056793,1644373,10909580,1795066,7553710,20337183,2482000,5076300,5091660,6446035,8684995,2581672,5060188,1296182
2025-10-09,1488840,3038093,8592637,1517936,14407658,2339721,14442241,4830573,3527273,3098490,5093093,2690247,1134191,1574639,2091949,9060149,5790123,5684584,16326826,1872188,11640746,2063423,1649677,10944732,1800851,7578046,20402703,2489995,5092654,5108066,6466809,8712971,2589992,5076490,1300355
2025-10-10,1458296,2975760,8416428,1486811,14112261,2291747,14146097,4731554,3454980,3034995,4988679,2635052,1110951,1542352,2049038,8874395,5671433,5568052,15992087,1833842,11402038,2021093,1615813,10720300,1763916,7422670,19984383,2438950,4988240,5003320,6334175,8534355,2536872,4972408,1273712
2025-10-13,1454248,2967499,8393075,1482686,14073101,2285389,14106838,4718420,3445388,3026569,4974841,2627737,1107871,1538073,2043351,8849766,5655692,5552597,15947713,1828749,11370402,2015483,1611325,10690556,1759021,7402078,19928932,2432185,4974402,4989438,6316597,8510672,2529832,4958614,1270181
2025-10-14,1461976,2983270,8437658,1490561,14147861,2297527,14181787,4743494,3463700,3042655,5001259,2641702,1113751,1546242,2054208,8896785,5685743,5582102,16032427,1838472,11430798,2026193,1619893,10747340,1768366,7441390,20034793,2445100,5000820,5015940,6350155,8555885,2543272,4984948,1276922
2025-10-15,1473469,3006632,8503694,1502211,14258538,2315474,14292785,4780622,3490834,3066441,5040338,2662378,1122470,1558348,2070274,8966339,5730181,5625709,16157817,1852775,11520254,2042093,1632554,10831440,1782176,7499659,20191512,2464234,5039889,5055198,6399848,8622826,2563133,5023990,1286867
2025-10-16,1486717,3033668,8580122,1515711,14386698,2336282,14421269,4823606,3522226,3094017,5085662,2686318,1132550,1572352,2088886,9046943,5781697,5676289,16303077,1869443,11623826,2060453,1647242,10928820,1798196,7567087,20373024,2486374,5085177,5100630,6457376,8700334,2586173,5069170,1298423
2025-10-17,1473101,3005881,8501571,1501836,14254978,2314896,14289216,4779428,3489962,3065675,5039079,2661713,1122190,1557959,2069757,8964100,5728750,5624304,16153782,1852312,11517377,2041583,1632146,10828735,1781731,7497786,20186470,2463619,5038631,5053936,6398250,8620673,2562493,5022735,1286546
2025-10-20,1463533,2986355,8446347,1492086,14162392,2299868,14196396,4748384,3467290,3045759,5006345,2644423,1114910,1547845,2056315,8905860,5691544,5587774,16048846,1840274,11442575,2028323,1621538,10758405,1770161,7449088,20055352,2447629,5005897,5021098,6356676,8564669,2545853,4990105,1278200
2025-10-21,1463533,2986355,8446347,1492086,14162392,2299868,14196396,4748384,3467290,3045759,5006345,2644423,1114910,1547845,2056315,8905860,5691544,5587774,16048846,1840274,11442575,2028323,1621538,10758405,1770161,7449088,20055352,2447629,5005897,5021098,6356676,8564669,2545853,4990105,1278200
2025-10-22,1526461,3114776,8809551,1556211,14771323,2398706,14806866,4952558,3616402,3176745,5221634,2758138,1162790,1614364,2144722,9288900,5936245,5828029,16739002,1919447,11934542,2115533,1691306,11220960,1846256,7769371,20917705,2552794,5221186,5237071,6630105,8933003,2655293,5204710,1333091
