date,k_shares,tsn_shares,tgt_shares,dg_shares,pep_shares,cag_shares,khc_shares,adm_shares,hsy_shares,kmb_shares,kvue_shares,mdlz_shares,tap_shares,sjm_shares,wmt_shares,cost_shares,cpb_shares,cl_shares,syy_shares,kdp_shares,el_shares,pg_shares,stz_shares,chd_shares,clx_shares,gis_shares,kr_shares,ko_shares,bg_shares,mnst_shares,mkc_shares,bf_b_shares,pm_shares,lw_shares,mo_shares,hrl_shares,dltr_shares
2025-05-14,2568305,2733802,4377024,2100848,5000081,4559560,8332948,4571095,1411281,3168364,18314320,10577083,1644666,1016517,15815240,1618284,1879455,7567733,4673270,11444719,2236887,8548667,1484465,2349646,1176721,5265609,6359224,14115441,1275032,6688674,2412136,1739767,5668545,1362543,11888909,2779570,1930892
2025-05-16,2568305,2733802,4377024,2100848,5000081,4559560,8332948,4571095,1411281,3168364,18314320,10577083,1644666,1016517,15815240,1618284,1879455,7567733,4673270,11444719,2236887,8548667,1484465,2349646,1176721,5265609,6359224,14115441,1275032,6688674,2412136,1739767,5668545,1362543,11888909,2779570,1930892
2025-05-19,2568305,2733802,4377024,2100848,5000081,4559560,8332948,4571095,1411281,3168364,18314320,10577083,1644666,1016517,15815240,1618284,1879455,7567733,4673270,11444719,2236887,8548667,1484465,2349646,1176721,5265609,6359224,14115441,1275032,6688674,2412136,1739767,5668545,1362543,11888909,2779570,1930892
2025-05-20,2568305,2733802,4377024,2100848,5000081,4559560,8332948,4571095,1411281,3168364,18314320,10577083,1644666,1016517,15815240,1618284,1879455,7567733,4673270,11444719,2236887,8548667,1484465,2349646,1176721,5265609,6359224,14115441,1275032,6688674,2412136,1739767,5668545,1362543,11888909,2779570,1930892
2025-05-21,2682622,2855403,4571761,2194296,5222554,4762408,8703717,4774577,1474037,3309379,19129239,11047687,1717863,1061739,16518916,1690335,1963110,7904386,4881213,13551307,2336459,8929004,1550503,2454117,1229119,5499864,6642125,14743611,1331774,6986283,2519502,1817053,5920754,1423185,12417941,2903177,2016778
2025-07-07,2664810,2836861,4503379,2179933,5474418,4731267,8563224,4761866,1466754,3288790,19028866,10621763,1698110,1054715,15525635,1594349,1950556,7720425,4804518,13461531,2321330,8425142,1517138,2440977,1221566,5427502,6071571,13919767,1332149,6959550,2504374,1805075,5593372,1398649,11869928,2888672,1957857
2025-07-08,2664810,2836861,4503379,2179933,5474418,4731267,8563224,4761866,1466754,3288790,19028866,10621763,1698110,1054715,15525635,1594349,1950556,7720425,4804518,13461531,2321330,8425142,1517138,2440977,1221566,5427502,6071571,13919767,1332149,6959550,2504374,1805075,5593372,1398649,11869928,2888672,1957857
2025-07-09,2683158,2856477,4534411,2195053,5512128,4763875,8622280,4794750,1476926,3311458,19160114,10695035,1709802,1061977,15632705,1605347,1963978,7773629,4837644,13554341,2337342,8483206,1527596,2457771,1230074,5464848,6113447,14015773,1341273,7007542,2521720,1817561,5631964,1408247,11951762,2908574,1971423
2025-07-10,2694102,2868125,4552907,2204013,5534608,4783299,8657448,4814302,1482958,3324962,19238274,10738667,1716778,1066313,15696465,1611891,1971994,7805341,4857372,13609621,2346878,8517814,1533820,2467803,1235098,5487136,6138391,14072941,1346745,7036118,2532008,1824969,5654940,1413991,12000514,2920446,1979471
2025-07-11,2724198,2900157,4603771,2228653,5596428,4836715,8754160,4868070,1499546,3362098,19453214,10858655,1735962,1078237,15871805,1629887,1994038,7892549,4911624,13761641,2373102,8612986,1550936,2495391,1248914,5548428,6206987,14230153,1361793,7114702,2560300,1845341,5718124,1429787,12134582,2953094,2001603
2025-07-14,2719410,2895061,4595679,2224733,5586586,4828210,8738767,4859509,1496907,3356190,19419012,10839566,1732910,1076340,15843903,1627024,1990531,7878675,4902986,13737449,2368930,8597845,1548206,2491002,1246716,5538677,6196074,14205135,1359399,7102193,2555799,1842100,5708072,1427274,12113246,2947900,1998082
2025-07-15,2720778,2896517,4597991,2225853,5589398,4830640,8743165,4861955,1497661,3357878,19428784,10845020,1733782,1076882,15851875,1627842,1991533,7882639,4905454,13744361,2370122,8602171,1548986,2492256,1247344,5541463,6199192,14212283,1360083,7105767,2557085,1843026,5710944,1427992,12119342,2949384,1999088
2025-07-16,2670846,2843373,4513603,2184973,5486760,4741945,8582638,4772676,1470140,3296266,19072106,10645949,1701954,1057099,15560897,1597985,1954960,7737953,4815372,13492073,2326614,8444272,1520516,2446485,1224422,5439701,6085385,13951381,1335117,6975316,2510146,1809227,5606116,1401785,11896838,2895218,1962369
2025-07-17,2683470,2856781,4534919,2195233,5512826,4764510,8623327,4795329,1477087,3311850,19162452,10696246,1710050,1062180,15634643,1605584,1964271,7774555,4838246,13555989,2337670,8484265,1527806,2458082,1230176,5465535,6114134,14017495,1341479,7008373,2522019,1817720,5632612,1408434,11953166,2908980,1971602
2025-07-18,2667054,2839309,4507175,2181793,5479082,4735350,8570551,4765977,1468039,3291594,19045188,10630798,1699586,1055676,15538979,1595768,1952247,7726987,4808630,13473045,2323366,8432353,1518446,2443034,1222640,5432079,6076718,13931719,1333271,6965485,2506587,1806608,5598148,1399818,11880014,2891172,1959530
2025-07-21,2691678,2865517,4548791,2201953,5529698,4779090,8649715,4810005,1481611,3321978,19221084,10728970,1715282,1065432,15682475,1610492,1970283,7798339,4853054,13597461,2344822,8510221,1532486,2465606,1233944,5482263,6132842,14060383,1345583,7029817,2529735,1823276,5649844,1412742,11989742,2917884,1977638
2025-07-22,2684143,2857498,4536064,2195793,5514221,4765714,8625515,4796541,1477464,3312683,19167294,10698951,1710486,1062451,15638585,1605982,1964772,7776515,4839469,13559412,2338266,8486406,1528196,2458709,1230490,5466918,6115682,14021036,1341821,7010149,2522651,1818172,5634037,1408793,11956192,2909722,1972105
2025-07-23,2674553,2847292,4519866,2187953,5494523,4748690,8594715,4779405,1472186,3300853,19098834,10660745,1704382,1058657,15582725,1600242,1957758,7748739,4822179,13510986,2329922,8456096,1522736,2449931,1226094,5447388,6093842,13970958,1337033,6985117,2513635,1811676,5613919,1403767,11913492,2899334,1965063
2025-07-24,2688253,2861872,4543006,2199153,5522663,4773010,8638715,4803885,1479726,3317753,19196634,10715325,1713102,1064077,15662525,1608442,1967778,7788419,4846879,13580166,2341842,8499396,1530536,2462471,1232374,5475288,6125042,14042498,1343873,7020877,2526515,1820956,5642659,1410947,11974492,2914174,1975123
2025-07-25,2712913,2888116,4584658,2219313,5573315,4816786,8717915,4847949,1493298,3348173,19372674,10813569,1728798,1073833,15806165,1623202,1985814,7859843,4891339,13704690,2363298,8577336,1544576,2485043,1243678,5525508,6181202,14171270,1356185,7085245,2549699,1837660,5694391,1423871,12084292,2940886,1993231
2025-07-28,2701268,2875723,4564989,2209793,5549396,4796114,8680515,4827141,1486889,3333808,19289544,10767176,1721386,1069226,15738352,1616232,1977297,7826115,4870344,13645887,2353166,8540531,1537946,2474384,1238340,5501793,6154682,14110461,1350371,7054849,2538751,1829772,5669962,1417768,12032442,2928272,1984680
2025-07-29,2717708,2893219,4592757,2223233,5583164,4825298,8733315,4856517,1495937,3354088,19406904,10832672,1731850,1075730,15834088,1626072,1989321,7873731,4899984,13728903,2367470,8592491,1547306,2489432,1245876,5535273,6192122,14196309,1358579,7097761,2554207,1840908,5704450,1426384,12105642,2946080,1996752
2025-07-30,2712913,2888116,4584658,2219313,5573315,4816786,8717915,4847949,1493298,3348173,19372674,10813569,1728798,1073833,15806165,1623202,1985814,7859843,4891339,13704690,2363298,8577336,1544576,2485043,1243678,5525508,6181202,14171270,1356185,7085245,2549699,1837660,5694391,1423871,12084292,2940886,1993231
2025-07-31,2703323,2877910,4568460,2211473,5553617,4799762,8687101,4830813,1488020,3336343,19304200,10775349,1722694,1070039,15750305,1617462,1978800,7832067,4874049,13656250,2354940,8547026,1539116,2476265,1239282,5505978,6159362,14121178,1351397,7060199,2540683,1831164,5674259,1418845,12041578,2930498,1986189
2025-08-01,2714968,2890303,4588129,2220993,5577536,4820434,8724518,4851621,1494429,3350708,19387347,10821759,1730106,1074646,15818135,1624432,1987317,7865795,4895044,13715070,2365089,8583831,1545746,2486924,1244620,5529693,6185882,14182004,1357211,7090612,2551631,1839052,5698705,1424948,12093445,2943112,1994740
2025-08-04,2714968,2890303,4588129,2220993,5577536,4820434,8724518,4851621,1494429,3350708,19387347,10821759,1730106,1074646,15818135,1624432,1987317,7865795,4895044,13715070,2365089,8583831,1545746,2486924,1244620,5529693,6185882,14182004,1357211,7090612,2551631,1839052,5698705,1424948,12093445,2943112,1994740
2025-08-05,2706748,2881555,4574233,2214273,5560652,4805842,8698106,4836933,1489905,3340568,19328655,10788999,1724874,1071394,15770243,1619512,1981305,7841975,4880224,13673550,2357925,8557839,1541066,2479400,1240852,5512953,6167150,14139068,1353107,7069144,2543903,1833484,5681449,1420628,12056833,2934196,1988704
2025-08-06,2693733,2867704,4552231,2203633,5533919,4782738,8656287,4813677,1482742,3324513,19235726,10737129,1716590,1066245,15694414,1611722,1971786,7804260,4856759,13607810,2346582,8516685,1533656,2467487,1234886,5486448,6137491,14071086,1346609,7035153,2531667,1824668,5654127,1413788,11998864,2920079,1979147
2025-08-07,2756068,2934043,4657609,2254593,5661956,4893394,8856578,4925061,1517049,3401408,19680807,10985559,1756266,1090906,16057595,1649032,2017377,7984895,4969144,13922670,2400909,8713791,1569146,2524544,1263460,5613393,6279542,14396684,1377731,7197952,2590271,1866892,5784985,1446548,12276505,2987692,2024920
2025-08-08,2788948,2969035,4713193,2281473,5729492,4951762,8962226,4983813,1535145,3441968,19915575,11116599,1777194,1103914,16249163,1668712,2041425,8080175,5028424,14088750,2429565,8817759,1587866,2554640,1278532,5680353,6354470,14568428,1394147,7283824,2621183,1889164,5854009,1463828,12422953,3023356,2049064
2025-08-11,2781413,2961016,4700455,2275313,5714015,4938386,8938015,4970349,1530998,3432673,19861774,11086569,1772398,1100933,16205262,1664202,2035914,8058351,5014839,14050690,2422998,8793933,1583576,2547743,1275078,5665008,6337299,14529070,1390385,7264145,2614099,1884060,5838191,1459868,12389392,3015183,2043531
2025-08-12,2781413,2961016,4700455,2275313,5714015,4938386,8938015,4970349,1530998,3432673,19861774,11086569,1772398,1100933,16205262,1664202,2035914,8058351,5014839,14050690,2422998,8793933,1583576,2547743,1275078,5665008,6337299,14529070,1390385,7264145,2614099,1884060,5838191,1459868,12389392,3015183,2043531
2025-08-13,2769768,2948623,4680769,2265793,5690096,4917714,8900598,4949541,1524589,3418308,19778627,11040159,1764986,1096326,16137415,1657232,2027397,8024623,4993844,13991870,2412849,8757111,1576946,2537084,1269740,5641293,6310762,14468244,1384571,7233732,2603151,1876172,5813745,1453748,12337525,3002552,2034980
2025-08-14,2759253,2937472,4662967,2257253,5668463,4899010,8866879,4930685,1518826,3405353,19703498,10998289,1758302,1092177,16076086,1650942,2019678,7994127,4974879,13938730,2403606,8723757,1570936,2527471,1264874,5619888,6286803,14413262,1379373,7206241,2593215,1869056,5791623,1448208,12290756,2991135,2027323
2025-08-15,2757883,2936012,4660651,2256131,5665647,4896576,8862473,4928235,1518072,3403661,19693710,10992825,1757428,1091635,16068100,1650122,2018674,7990155,4972407,13931806,2402412,8719423,1570156,2526215,1264246,5617096,6283679,14406102,1378687,7202661,2591927,1868128,5788745,1447488,12284650,2989649,2026315
2025-08-18,2761153,2939372,4666067,2258753,5672263,4902310,8872779,4933985,1519826,3407653,19716698,11005689,1759502,1092877,16086786,1652042,2021078,7999427,4978179,13948130,2405206,8729657,1572036,2529171,1265774,5623688,6291003,14422962,1380273,7211041,2594915,1870356,5795523,1449208,12298956,2993135,2028623
2025-08-19,2754293,2932072,4654477,2253143,5658173,4890130,8850739,4921725,1516046,3399193,19667728,10978349,1755132,1090167,16046826,1647942,2016058,7979557,4965809,13913480,2399236,8707977,1568136,2522891,1262634,5609718,6275373,14387142,1376843,7193131,2588465,1865706,5781123,1445608,12268406,2985705,2023583
2025-08-20,2769385,2948132,4679975,2265485,5689171,4916926,8899227,4948697,1524362,3417805,19775462,11038497,1764746,1096129,16134738,1656962,2027102,8023271,4993023,13989710,2412370,8755673,1576716,2536707,1269542,5640452,6309759,14465946,1384389,7232533,2602655,1875936,5812803,1453528,12335616,3002051,2034671
2025-08-21,2744003,2921122,4637092,2244728,5637038,4871860,8817679,4903335,1510376,3386461,19594236,10937339,1748577,1086060,15986844,1641792,2008528,7949752,4947254,13861505,2390239,8675415,1562244,2513471,1257924,5588763,6251928,14333375,1371698,7166224,2578790,1858731,5759523,1440208,12222539,2974518,2016023
2025-08-22,2735771,2912362,4623184,2237996,5620130,4857244,8791231,4888623,1505840,3376297,19535460,10904531,1743333,1082796,15938880,1636872,2002504,7925908,4932410,13819925,2383063,8649387,1557552,2505935,1254156,5571999,6233172,14290379,1367582,7144720,2571050,1853151,5742243,1435888,12185867,2965590,2009975
2025-08-25,2709017,2883892,4577983,2216117,5565179,4809742,8705275,4840809,1491098,3343264,19344438,10797905,1726290,1072188,15782997,1620882,1982926,7848415,4884167,13684790,2359741,8564796,1542303,2481443,1241910,5517516,6172215,14150642,1354205,7074832,2545895,1835016,5686083,1421848,12066683,2936574,1990319
2025-08-26,2709017,2883892,4577983,2216117,5565179,4809742,8705275,4840809,1491098,3343264,19344438,10797905,1726290,1072188,15782997,1620882,1982926,7848415,4884167,13684790,2359741,8564796,1542303,2481443,1241910,5517516,6172215,14150642,1354205,7074832,2545895,1835016,5686083,1421848,12066683,2936574,1990319
2025-08-27,2681577,2854692,4531623,2193677,5508819,4761022,8617115,4791769,1475978,3309384,19148518,10688545,1708810,1061308,15623117,1604482,1962846,7768935,4834687,13546190,2335821,8478036,1526663,2456323,1229350,5461636,6109695,14007322,1340485,7003152,2520095,1816416,5628483,1407448,11944443,2906814,1970159
2025-08-28,2692763,2866658,4550556,2202884,5531806,4780960,8653043,4811863,1482196,3323265,19228536,10733135,1715937,1065752,15688516,1611144,1971048,7801344,4854930,13602741,2345643,8513439,1533116,2466499,1234388,5484383,6135212,14065787,1346078,7032537,2530682,1823999,5652015,1413356,11994427,2919010,1978451
2025-08-29,2692763,2866658,4550556,2202884,5531806,4780960,8653043,4811863,1482196,3323265,19228536,10733135,1715937,1065752,15688516,1611144,1971048,7801344,4854930,13602741,2345643,8513439,1533116,2466499,1234388,5484383,6135212,14065787,1346078,7032537,2530682,1823999,5652015,1413356,11994427,2919010,1978451
2025-09-02,2728963,2905158,4611756,2232484,5606256,4845210,8769479,4876599,1502096,3367915,19487058,10877521,1739037,1080102,15899488,1632794,1997498,7906280,4920230,13785677,2377193,8627989,1553666,2499699,1250988,5558133,6217698,14254973,1364228,7127123,2564682,1848549,5728015,1432356,12155663,2958210,2005001
2025-09-03,2744143,2921328,4637408,2244892,5637452,4872160,8818253,4903725,1510456,3386659,19595452,10938021,1748717,1086108,15987928,1641880,2008608,7950258,4947598,13862369,2390415,8675993,1562312,2513603,1257940,5589043,6252282,14334261,1371818,7166767,2578938,1858823,5759871,1440320,12223291,2974666,2016155
2025-09-04,2740693,2917653,4631578,2242072,5630362,4866035,8807168,4897560,1508556,3382399,19570817,10924271,1746517,1084743,15967828,1639815,2006083,7940263,4941378,13844939,2387410,8665083,1560347,2510443,1256360,5582018,6244422,14316241,1370093,7157757,2575693,1856488,5752631,1438510,12207921,2970926,2013620
2025-09-05,2756563,2934558,4658396,2255044,5662976,4894210,8858159,4925919,1517296,3401995,19684138,10987521,1756637,1091022,16060288,1649314,2017698,7986240,4969990,13925117,2401233,8715269,1569386,2524979,1263628,5614333,6280578,14399133,1378028,7199203,2590620,1867229,5785935,1446836,12278623,2988130,2025281
2025-09-08,2756563,2934558,4658396,2255044,5662976,4894210,8858159,4925919,1517296,3401995,19684138,10987521,1756637,1091022,16060288,1649314,2017698,7986240,4969990,13925117,2401233,8715269,1569386,2524979,1263628,5614333,6280578,14399133,1378028,7199203,2590620,1867229,5785935,1446836,12278623,2988130,2025281
2025-09-09,2756563,2934558,4658396,2255044,5662976,4894210,8858159,4925919,1517296,3401995,19684138,10987521,1756637,1091022,16060288,1649314,2017698,7986240,4969990,13925117,2401233,8715269,1569386,2524979,1263628,5614333,6280578,14399133,1378028,7199203,2590620,1867229,5785935,1446836,12278623,2988130,2025281
2025-09-10,2774529,2953668,4688738,2269734,5699870,4926086,8915853,4958003,1527176,3424147,19812344,11059099,1768077,1098120,16164912,1660052,2030828,8038266,5002360,14015831,2416885,8772027,1579604,2541437,1271870,5650915,6321476,14492915,1386998,7246107,2607494,1879397,5823635,1456248,12358599,3007604,2038463
2025-09-11,2755181,2933088,4656062,2253914,5660138,4891758,8853721,4923451,1516536,3400291,19674276,10982015,1755757,1090476,16052237,1648488,2016688,7982238,4967500,13918139,2400029,8710903,1568600,2523713,1262994,5611519,6277432,14391919,1377338,7195595,2589322,1866293,5783035,1446112,12272471,2986632,2024267
2025-09-12,2817371,2999238,4761092,2304764,5787848,5002098,9053431,5034511,1550736,3476971,20118066,11229785,1795357,1115046,16414307,1685658,2062138,8162328,5079550,14232149,2454209,8907373,1603970,2580683,1291524,5738149,6419002,14716549,1408388,7357955,2647732,1908413,5913535,1478692,12549311,3054042,2069897
2025-09-15,2750344,2927943,4647893,2249959,5650205,4883176,8838188,4914813,1513876,3394327,19639759,10962744,1752677,1088565,16024076,1645597,2013153,7968231,4958785,13893716,2395815,8695622,1565849,2519282,1260775,5601670,6266421,14366670,1374923,7182967,2584779,1863017,5772885,1443578,12250939,2981389,2020718
2025-09-16,2687463,2860967,4541514,2198453,5520894,4771428,8635986,4802337,1479205,3316704,19190401,10711948,1712546,1063631,15657437,1607923,1967107,7785958,4845308,13575853,2341033,8496696,1529995,2461679,1231928,5473542,6123096,14037978,1343437,7018621,2525629,1820429,5640844,1410545,11970659,2913139,1974490
2025-09-17,2732378,2908807,4617499,2235243,5613259,4851248,8780416,4882677,1503970,3372149,19511371,10891088,1741211,1081441,15919322,1634833,1999997,7916153,4926363,13802898,2380163,8638786,1555605,2502824,1252533,5565062,6225471,14272758,1365927,7136011,2567879,1850849,5735159,1434140,12170859,2961889,2007510
2025-09-18,2697828,2872007,4559049,2206943,5542209,4789848,8669316,4820877,1484920,3329499,19264471,10753288,1719161,1067741,15717872,1614133,1974697,7816003,4864013,13628248,2350063,8529486,1535905,2471174,1236683,5494662,6146721,14092158,1348627,7045711,2535379,1827449,5662609,1415990,12016859,2924389,1982110
2025-09-19,2784678,2959637,4705949,2279288,4961134,4961573,8826166,4976182,1534015,3436319,19875986,11340183,1754276,1104931,15905347,1607083,2037897,8370833,4945458,14069463,2425673,8488066,1478770,2523109,1266718,5537802,6299791,14035668,1450477,7382401,2620739,1823774,5640619,1443350,10662169,3018494,2010150
2025-09-22,2800188,2976115,4732173,2291982,4988766,4989205,8875336,5003902,1542551,3455459,19986712,11403367,1764044,1111091,15993963,1616037,2049249,8417473,4973002,14147849,2439181,8535344,1486998,2537167,1273780,5568646,6334881,14113856,1458551,7423519,2635347,1833938,5672035,1451380,10721569,3035302,2021348
2025-09-23,2807238,2983605,4744093,2297752,5001326,5001765,8897686,5016502,1546431,3464159,20037042,11432087,1768484,1113891,16034243,1620107,2054409,8438673,4985522,14183479,2445321,8556834,1490738,2543557,1276990,5582666,6350831,14149396,1462221,7442209,2641987,1838558,5686315,1455030,10748569,3042942,2026438
2025-09-24,2836143,3014314,4792965,2321409,5052822,5053261,8989321,5068162,1562339,3499829,20243395,11549839,1786688,1125371,16199391,1636794,2075565,8525593,5036854,14329562,2470495,8644943,1506072,2569756,1290151,5640148,6416226,14295110,1477268,7518838,2669211,1857500,5744863,1469995,10859269,3074266,2047307
2025-09-25,2850948,3030043,4817997,2333526,5079198,5079637,9036256,5094622,1570487,3518099,20349088,11610151,1796012,1131251,16283979,1645341,2086401,8570113,5063146,14404385,2483389,8690072,1513926,2583175,1296892,5669590,6449721,14369744,1484975,7558087,2683155,1867202,5774851,1477660,10915969,3090310,2057996
2025-09-26,2861523,3041278,4835877,2342181,5098038,5098477,9069781,5113522,1576307,3531149,20424583,11653231,1802672,1135451,16344399,1651446,2094141,8601913,5081926,14457830,2492599,8722307,1519536,2592760,1301707,5690620,6473646,14423054,1490480,7586122,2693115,1874132,5796271,1483135,10956469,3101770,2065631
2025-09-29,2886198,3067528,4877597,2362376,5142033,5142472,9148041,5157622,1589922,3561599,20600773,11753751,1818212,1145251,16485414,1665691,2112201,8676113,5125781,14582570,2514089,8797557,1532661,2615125,1312942,5739725,6529506,14547479,1503325,7651572,2716355,1890302,5846286,1495945,11051004,3128545,2083446
2025-09-30,2878443,3059278,4864485,2356029,5128206,5128645,9123445,5143762,1585643,3552029,20545399,11722159,1813328,1142171,16441106,1661214,2106525,8652793,5111998,14543366,2507335,8773907,1528536,2608096,1309411,5724292,6511950,14508374,1499288,7631002,2709051,1885220,5830567,1491919,11021293,3120130,2077847
2025-10-01,2861251,3041078,4835341,2342033,5097682,5098121,9069093,5113110,1576195,3530757,20422847,11652223,1802620,1135311,16342946,1651290,2094013,8601121,5081502,14456486,2492455,8721575,1519436,2592548,1301639,5690196,6473178,14421882,1490312,7585530,2692903,1874036,5795839,1483007,10955529,3101550,2065459
2025-10-02,2853485,3032828,4822229,2335675,5083855,5084294,9044497,5099239,1571916,3521176,20367451,11620620,1797736,1132231,16298616,1646813,2088337,8577790,5067719,14417271,2485690,8697914,1515311,2585519,1298108,5674763,6455622,14382766,1486264,7564949,2685599,1868954,5780120,1478981,10925818,3093135,2059860
2025-10-03,2858427,3038078,4830573,2339721,5092654,5093093,9060149,5108066,1574639,3527273,20402703,11640731,1800851,1134191,16326826,1649662,2091949,8592637,5076490,14442226,2489995,8712971,1517936,2589992,1300355,5684584,6466794,14407658,1488840,7578046,2690247,1872188,5790123,1481543,10944732,3098490,2063423
2025-10-06,2848543,3027578,4813871,2331629,5075042,5075481,9028817,5090398,1569193,3515079,20332143,11600481,1794621,1130271,16270364,1643964,2084711,8562915,5058934,14392288,2481385,8682843,1512686,2581032,1295861,5664928,6444436,14357832,1483688,7551838,2680937,1865720,5770103,1476419,10906876,3087780,2056283
2025-10-07,2847837,3026828,4812678,2331051,5073784,5074223,9026579,5089136,1568804,3514208,20327103,11597606,1794176,1129991,16266331,1643557,2084194,8560792,5057680,14388721,2480770,8680691,1512311,2580392,1295540,5663524,6442839,14354273,1483320,7549966,2680272,1865258,5768673,1476053,10904172,3087015,2055773
2025-10-08,2849249,3028330,4815064,2332207,5076300,5076739,9031055,5091660,1569582,3515950,20337183,11603358,1795066,1130551,16274397,1644373,2085228,8565038,5060188,14395857,2482000,8684995,1513061,2581672,1296182,5666332,6446035,14361391,1484056,7553710,2681602,1866182,5771533,1476785,10909580,3088545,2056793
2025-10-09,2858427,3038093,4830573,2339721,5092654,5093093,9060149,5108066,1574639,3527273,20402703,11640746,1800851,1134191,16326826,1649677,2091949,8592637,5076490,14442241,2489995,8712971,1517936,2589992,1300355,5684584,6466809,14407658,1488840,7578046,2690247,1872188,5790123,1481543,10944732,3098490,2063423
2025-10-10,2799829,2975760,4731554,2291747,4988240,4988679,8874395,5003320,1542352,3454980,19984383,11402038,1763916,1110951,15992087,1615813,2049038,8416428,4972408,14146097,2438950,8534355,1486811,2536872,1273712,5568052,6334175,14112261,1458296,7422670,2635052,1833842,5671433,1451165,10720300,3034995,2021093
2025-10-13,2792063,2967499,4718420,2285389,4974402,4974841,8849766,4989438,1538073,3445388,19928932,11370402,1759021,1107871,15947713,1611325,2043351,8393075,4958614,14106838,2432185,8510672,1482686,2529832,1270181,5552597,6316597,14073101,1454248,7402078,2627737,1828749,5655692,1447139,10690556,3026569,2015483
2025-10-14,2806889,2983270,4743494,2297527,5000820,5001259,8896785,5015940,1546242,3463700,20034793,11430798,1768366,1113751,16032427,1619893,2054208,8437658,4984948,14181787,2445100,8555885,1490561,2543272,1276922,5582102,6350155,14147861,1461976,7441390,2641702,1838472,5685743,1454825,10747340,3042655,2026193
2025-10-15,2828850,3006632,4780622,2315474,5039889,5040338,8966339,5055198,1558348,3490834,20191512,11520254,1782176,1122470,16157817,1632554,2070274,8503694,5023990,14292785,2464234,8622826,1502211,2563133,1286867,5625709,6399848,14258538,1473469,7499659,2662378,1852775,5730181,1466222,10831440,3066441,2042093
