date,tgt_shares,syy_shares,kr_shares,wmt_shares,cl_shares,tsn_shares,el_shares,mo_shares,mdlz_shares,khc_shares,lw_shares,stz_shares,mkc_shares,hsy_shares,cag_shares,mnst_shares,kvue_shares,ko_shares,bg_shares,bf_b_shares,pg_shares,kdp_shares,cost_shares,cpb_shares,k_shares,chd_shares,sjm_shares,dltr_shares,clx_shares,pep_shares,kmb_shares,pm_shares,hrl_shares,gis_shares,dg_shares,adm_shares,tap_shares
2025-07-08,4503379,4804518,6071571,15525635,7720425,2836861,2321330,11869928,10621763,8563224,1398649,1517138,2504374,1466754,4731267,6959550,19028866,13919767,1332149,1805075,8425142,13461531,1594349,1950556,2664810,2440977,1054715,1957857,1221566,5474418,3288790,5593372,2888672,5427502,2179933,4761866,1698110
2025-07-09,4534411,4837644,6113447,15632705,7773629,2856477,2337342,11951762,10695035,8622280,1408247,1527596,2521720,1476926,4763875,7007542,19160114,14015773,1341273,1817561,8483206,13554341,1605347,1963978,2683158,2457771,1061977,1971423,1230074,5512128,3311458,5631964,2908574,5464848,2195053,4794750,1709802
2025-07-10,4552907,4857372,6138391,15696465,7805341,2868125,2346878,12000514,10738667,8657448,1413991,1533820,2532008,1482958,4783299,7036118,19238274,14072941,1346745,1824969,8517814,13609621,1611891,1971994,2694102,2467803,1066313,1979471,1235098,5534608,3324962,5654940,2920446,5487136,2204013,4814302,1716778
2025-07-11,4603771,4911624,6206987,15871805,7892549,2900157,2373102,12134582,10858655,8754160,1429787,1550936,2560300,1499546,4836715,7114702,19453214,14230153,1361793,1845341,8612986,13761641,1629887,1994038,2724198,2495391,1078237,2001603,1248914,5596428,3362098,5718124,2953094,5548428,2228653,4868070,1735962
2025-07-14,4595679,4902986,6196074,15843903,7878675,2895061,2368930,12113246,10839566,8738767,1427274,1548206,2555799,1496907,4828210,7102193,19419012,14205135,1359399,1842100,8597845,13737449,1627024,1990531,2719410,2491002,1076340,1998082,1246716,5586586,3356190,5708072,2947900,5538677,2224733,4859509,1732910
2025-07-15,4597991,4905454,6199192,15851875,7882639,2896517,2370122,12119342,10845020,8743165,1427992,1548986,2557085,1497661,4830640,7105767,19428784,14212283,1360083,1843026,8602171,13744361,1627842,1991533,2720778,2492256,1076882,1999088,1247344,5589398,3357878,5710944,2949384,5541463,2225853,4861955,1733782
2025-07-16,4513603,4815372,6085385,15560897,7737953,2843373,2326614,11896838,10645949,8582638,1401785,1520516,2510146,1470140,4741945,6975316,19072106,13951381,1335117,1809227,8444272,13492073,1597985,1954960,2670846,2446485,1057099,1962369,1224422,5486760,3296266,5606116,2895218,5439701,2184973,4772676,1701954
2025-07-17,4534919,4838246,6114134,15634643,7774555,2856781,2337670,11953166,10696246,8623327,1408434,1527806,2522019,1477087,4764510,7008373,19162452,14017495,1341479,1817720,8484265,13555989,1605584,1964271,2683470,2458082,1062180,1971602,1230176,5512826,3311850,5632612,2908980,5465535,2195233,4795329,1710050
2025-07-18,4507175,4808630,6076718,15538979,7726987,2839309,2323366,11880014,10630798,8570551,1399818,1518446,2506587,1468039,4735350,6965485,19045188,13931719,1333271,1806608,8432353,13473045,1595768,1952247,2667054,2443034,1055676,1959530,1222640,5479082,3291594,5598148,2891172,5432079,2181793,4765977,1699586
2025-07-21,4548791,4853054,6132842,15682475,7798339,2865517,2344822,11989742,10728970,8649715,1412742,1532486,2529735,1481611,4779090,7029817,19221084,14060383,1345583,1823276,8510221,13597461,1610492,1970283,2691678,2465606,1065432,1977638,1233944,5529698,3321978,5649844,2917884,5482263,2201953,4810005,1715282
2025-07-22,4536064,4839469,6115682,15638585,7776515,2857498,2338266,11956192,10698951,8625515,1408793,1528196,2522651,1477464,4765714,7010149,19167294,14021036,1341821,1818172,8486406,13559412,1605982,1964772,2684143,2458709,1062451,1972105,1230490,5514221,3312683,5634037,2909722,5466918,2195793,4796541,1710486
2025-07-23,4519866,4822179,6093842,15582725,7748739,2847292,2329922,11913492,10660745,8594715,1403767,1522736,2513635,1472186,4748690,6985117,19098834,13970958,1337033,1811676,8456096,13510986,1600242,1957758,2674553,2449931,1058657,1965063,1226094,5494523,3300853,5613919,2899334,5447388,2187953,4779405,1704382
2025-07-24,4543006,4846879,6125042,15662525,7788419,2861872,2341842,11974492,10715325,8638715,1410947,1530536,2526515,1479726,4773010,7020877,19196634,14042498,1343873,1820956,8499396,13580166,1608442,1967778,2688253,2462471,1064077,1975123,1232374,5522663,3317753,5642659,2914174,5475288,2199153,4803885,1713102
2025-07-25,4584658,4891339,6181202,15806165,7859843,2888116,2363298,12084292,10813569,8717915,1423871,1544576,2549699,1493298,4816786,7085245,19372674,14171270,1356185,1837660,8577336,13704690,1623202,1985814,2712913,2485043,1073833,1993231,1243678,5573315,3348173,5694391,2940886,5525508,2219313,4847949,1728798
2025-07-28,4564989,4870344,6154682,15738352,7826115,2875723,2353166,12032442,10767176,8680515,1417768,1537946,2538751,1486889,4796114,7054849,19289544,14110461,1350371,1829772,8540531,13645887,1616232,1977297,2701268,2474384,1069226,1984680,1238340,5549396,3333808,5669962,2928272,5501793,2209793,4827141,1721386
2025-07-29,4592757,4899984,6192122,15834088,7873731,2893219,2367470,12105642,10832672,8733315,1426384,1547306,2554207,1495937,4825298,7097761,19406904,14196309,1358579,1840908,8592491,13728903,1626072,1989321,2717708,2489432,1075730,1996752,1245876,5583164,3354088,5704450,2946080,5535273,2223233,4856517,1731850
2025-07-30,4584658,4891339,6181202,15806165,7859843,2888116,2363298,12084292,10813569,8717915,1423871,1544576,2549699,1493298,4816786,7085245,19372674,14171270,1356185,1837660,8577336,13704690,1623202,1985814,2712913,2485043,1073833,1993231,1243678,5573315,3348173,5694391,2940886,5525508,2219313,4847949,1728798
2025-07-31,4568460,4874049,6159362,15750305,7832067,2877910,2354940,12041578,10775349,8687101,1418845,1539116,2540683,1488020,4799762,7060199,19304200,14121178,1351397,1831164,8547026,13656250,1617462,1978800,2703323,2476265,1070039,1986189,1239282,5553617,3336343,5674259,2930498,5505978,2211473,4830813,1722694
2025-08-01,4588129,4895044,6185882,15818135,7865795,2890303,2365089,12093445,10821759,8724518,1424948,1545746,2551631,1494429,4820434,7090612,19387347,14182004,1357211,1839052,8583831,13715070,1624432,1987317,2714968,2486924,1074646,1994740,1244620,5577536,3350708,5698705,2943112,5529693,2220993,4851621,1730106
2025-08-04,4588129,4895044,6185882,15818135,7865795,2890303,2365089,12093445,10821759,8724518,1424948,1545746,2551631,1494429,4820434,7090612,19387347,14182004,1357211,1839052,8583831,13715070,1624432,1987317,2714968,2486924,1074646,1994740,1244620,5577536,3350708,5698705,2943112,5529693,2220993,4851621,1730106
2025-08-05,4574233,4880224,6167150,15770243,7841975,2881555,2357925,12056833,10788999,8698106,1420628,1541066,2543903,1489905,4805842,7069144,19328655,14139068,1353107,1833484,8557839,13673550,1619512,1981305,2706748,2479400,1071394,1988704,1240852,5560652,3340568,5681449,2934196,5512953,2214273,4836933,1724874
2025-08-06,4552231,4856759,6137491,15694414,7804260,2867704,2346582,11998864,10737129,8656287,1413788,1533656,2531667,1482742,4782738,7035153,19235726,14071086,1346609,1824668,8516685,13607810,1611722,1971786,2693733,2467487,1066245,1979147,1234886,5533919,3324513,5654127,2920079,5486448,2203633,4813677,1716590
2025-08-07,4657609,4969144,6279542,16057595,7984895,2934043,2400909,12276505,10985559,8856578,1446548,1569146,2590271,1517049,4893394,7197952,19680807,14396684,1377731,1866892,8713791,13922670,1649032,2017377,2756068,2524544,1090906,2024920,1263460,5661956,3401408,5784985,2987692,5613393,2254593,4925061,1756266
2025-08-08,4713193,5028424,6354470,16249163,8080175,2969035,2429565,12422953,11116599,8962226,1463828,1587866,2621183,1535145,4951762,7283824,19915575,14568428,1394147,1889164,8817759,14088750,1668712,2041425,2788948,2554640,1103914,2049064,1278532,5729492,3441968,5854009,3023356,5680353,2281473,4983813,1777194
2025-08-11,4700455,5014839,6337299,16205262,8058351,2961016,2422998,12389392,11086569,8938015,1459868,1583576,2614099,1530998,4938386,7264145,19861774,14529070,1390385,1884060,8793933,14050690,1664202,2035914,2781413,2547743,1100933,2043531,1275078,5714015,3432673,5838191,3015183,5665008,2275313,4970349,1772398
2025-08-12,4700455,5014839,6337299,16205262,8058351,2961016,2422998,12389392,11086569,8938015,1459868,1583576,2614099,1530998,4938386,7264145,19861774,14529070,1390385,1884060,8793933,14050690,1664202,2035914,2781413,2547743,1100933,2043531,1275078,5714015,3432673,5838191,3015183,5665008,2275313,4970349,1772398
2025-08-13,4680769,4993844,6310762,16137415,8024623,2948623,2412849,12337525,11040159,8900598,1453748,1576946,2603151,1524589,4917714,7233732,19778627,14468244,1384571,1876172,8757111,13991870,1657232,2027397,2769768,2537084,1096326,2034980,1269740,5690096,3418308,5813745,3002552,5641293,2265793,4949541,1764986
2025-08-14,4662967,4974879,6286803,16076086,7994127,2937472,2403606,12290756,10998289,8866879,1448208,1570936,2593215,1518826,4899010,7206241,19703498,14413262,1379373,1869056,8723757,13938730,1650942,2019678,2759253,2527471,1092177,2027323,1264874,5668463,3405353,5791623,2991135,5619888,2257253,4930685,1758302
2025-08-15,4660651,4972407,6283679,16068100,7990155,2936012,2402412,12284650,10992825,8862473,1447488,1570156,2591927,1518072,4896576,7202661,19693710,14406102,1378687,1868128,8719423,13931806,1650122,2018674,2757883,2526215,1091635,2026315,1264246,5665647,3403661,5788745,2989649,5617096,2256131,4928235,1757428
2025-08-18,4666067,4978179,6291003,16086786,7999427,2939372,2405206,12298956,11005689,8872779,1449208,1572036,2594915,1519826,4902310,7211041,19716698,14422962,1380273,1870356,8729657,13948130,1652042,2021078,2761153,2529171,1092877,2028623,1265774,5672263,3407653,5795523,2993135,5623688,2258753,4933985,1759502
2025-08-19,4654477,4965809,6275373,16046826,7979557,2932072,2399236,12268406,10978349,8850739,1445608,1568136,2588465,1516046,4890130,7193131,19667728,14387142,1376843,1865706,8707977,13913480,1647942,2016058,2754293,2522891,1090167,2023583,1262634,5658173,3399193,5781123,2985705,5609718,2253143,4921725,1755132
2025-08-20,4679975,4993023,6309759,16134738,8023271,2948132,2412370,12335616,11038497,8899227,1453528,1576716,2602655,1524362,4916926,7232533,19775462,14465946,1384389,1875936,8755673,13989710,1656962,2027102,2769385,2536707,1096129,2034671,1269542,5689171,3417805,5812803,3002051,5640452,2265485,4948697,1764746
2025-08-21,4637092,4947254,6251928,15986844,7949752,2921122,2390239,12222539,10937339,8817679,1440208,1562244,2578790,1510376,4871860,7166224,19594236,14333375,1371698,1858731,8675415,13861505,1641792,2008528,2744003,2513471,1086060,2016023,1257924,5637038,3386461,5759523,2974518,5588763,2244728,4903335,1748577
2025-08-22,4623184,4932410,6233172,15938880,7925908,2912362,2383063,12185867,10904531,8791231,1435888,1557552,2571050,1505840,4857244,7144720,19535460,14290379,1367582,1853151,8649387,13819925,1636872,2002504,2735771,2505935,1082796,2009975,1254156,5620130,3376297,5742243,2965590,5571999,2237996,4888623,1743333
2025-08-25,4577983,4884167,6172215,15782997,7848415,2883892,2359741,12066683,10797905,8705275,1421848,1542303,2545895,1491098,4809742,7074832,19344438,14150642,1354205,1835016,8564796,13684790,1620882,1982926,2709017,2481443,1072188,1990319,1241910,5565179,3343264,5686083,2936574,5517516,2216117,4840809,1726290
2025-08-26,4577983,4884167,6172215,15782997,7848415,2883892,2359741,12066683,10797905,8705275,1421848,1542303,2545895,1491098,4809742,7074832,19344438,14150642,1354205,1835016,8564796,13684790,1620882,1982926,2709017,2481443,1072188,1990319,1241910,5565179,3343264,5686083,2936574,5517516,2216117,4840809,1726290
2025-08-27,4531623,4834687,6109695,15623117,7768935,2854692,2335821,11944443,10688545,8617115,1407448,1526663,2520095,1475978,4761022,7003152,19148518,14007322,1340485,1816416,8478036,13546190,1604482,1962846,2681577,2456323,1061308,1970159,1229350,5508819,3309384,5628483,2906814,5461636,2193677,4791769,1708810
2025-08-28,4550556,4854930,6135212,15688516,7801344,2866658,2345643,11994427,10733135,8653043,1413356,1533116,2530682,1482196,4780960,7032537,19228536,14065787,1346078,1823999,8513439,13602741,1611144,1971048,2692763,2466499,1065752,1978451,1234388,5531806,3323265,5652015,2919010,5484383,2202884,4811863,1715937
2025-08-29,4550556,4854930,6135212,15688516,7801344,2866658,2345643,11994427,10733135,8653043,1413356,1533116,2530682,1482196,4780960,7032537,19228536,14065787,1346078,1823999,8513439,13602741,1611144,1971048,2692763,2466499,1065752,1978451,1234388,5531806,3323265,5652015,2919010,5484383,2202884,4811863,1715937
2025-09-02,4611756,4920230,6217698,15899488,7906280,2905158,2377193,12155663,10877521,8769479,1432356,1553666,2564682,1502096,4845210,7127123,19487058,14254973,1364228,1848549,8627989,13785677,1632794,1997498,2728963,2499699,1080102,2005001,1250988,5606256,3367915,5728015,2958210,5558133,2232484,4876599,1739037
2025-09-03,4637408,4947598,6252282,15987928,7950258,2921328,2390415,12223291,10938021,8818253,1440320,1562312,2578938,1510456,4872160,7166767,19595452,14334261,1371818,1858823,8675993,13862369,1641880,2008608,2744143,2513603,1086108,2016155,1257940,5637452,3386659,5759871,2974666,5589043,2244892,4903725,1748717
2025-09-04,4631578,4941378,6244422,15967828,7940263,2917653,2387410,12207921,10924271,8807168,1438510,1560347,2575693,1508556,4866035,7157757,19570817,14316241,1370093,1856488,8665083,13844939,1639815,2006083,2740693,2510443,1084743,2013620,1256360,5630362,3382399,5752631,2970926,5582018,2242072,4897560,1746517
2025-09-05,4658396,4969990,6280578,16060288,7986240,2934558,2401233,12278623,10987521,8858159,1446836,1569386,2590620,1517296,4894210,7199203,19684138,14399133,1378028,1867229,8715269,13925117,1649314,2017698,2756563,2524979,1091022,2025281,1263628,5662976,3401995,5785935,2988130,5614333,2255044,4925919,1756637
2025-09-08,4658396,4969990,6280578,16060288,7986240,2934558,2401233,12278623,10987521,8858159,1446836,1569386,2590620,1517296,4894210,7199203,19684138,14399133,1378028,1867229,8715269,13925117,1649314,2017698,2756563,2524979,1091022,2025281,1263628,5662976,3401995,5785935,2988130,5614333,2255044,4925919,1756637
2025-09-09,4658396,4969990,6280578,16060288,7986240,2934558,2401233,12278623,10987521,8858159,1446836,1569386,2590620,1517296,4894210,7199203,19684138,14399133,1378028,1867229,8715269,13925117,1649314,2017698,2756563,2524979,1091022,2025281,1263628,5662976,3401995,5785935,2988130,5614333,2255044,4925919,1756637
2025-09-10,4688738,5002360,6321476,16164912,8038266,2953668,2416885,12358599,11059099,8915853,1456248,1579604,2607494,1527176,4926086,7246107,19812344,14492915,1386998,1879397,8772027,14015831,1660052,2030828,2774529,2541437,1098120,2038463,1271870,5699870,3424147,5823635,3007604,5650915,2269734,4958003,1768077
2025-09-11,4656062,4967500,6277432,16052237,7982238,2933088,2400029,12272471,10982015,8853721,1446112,1568600,2589322,1516536,4891758,7195595,19674276,14391919,1377338,1866293,8710903,13918139,1648488,2016688,2755181,2523713,1090476,2024267,1262994,5660138,3400291,5783035,2986632,5611519,2253914,4923451,1755757
2025-09-12,4761092,5079550,6419002,16414307,8162328,2999238,2454209,12549311,11229785,9053431,1478692,1603970,2647732,1550736,5002098,7357955,20118066,14716549,1408388,1908413,8907373,14232149,1685658,2062138,2817371,2580683,1115046,2069897,1291524,5787848,3476971,5913535,3054042,5738149,2304764,5034511,1795357
2025-09-15,4647893,4958785,6266421,16024076,7968231,2927943,2395815,12250939,10962744,8838188,1443578,1565849,2584779,1513876,4883176,7182967,19639759,14366670,1374923,1863017,8695622,13893716,1645597,2013153,2750344,2519282,1088565,2020718,1260775,5650205,3394327,5772885,2981389,5601670,2249959,4914813,1752677
2025-09-16,4541514,4845308,6123096,15657437,7785958,2860967,2341033,11970659,10711948,8635986,1410545,1529995,2525629,1479205,4771428,7018621,19190401,14037978,1343437,1820429,8496696,13575853,1607923,1967107,2687463,2461679,1063631,1974490,1231928,5520894,3316704,5640844,2913139,5473542,2198453,4802337,1712546
2025-09-17,4617499,4926363,6225471,15919322,7916153,2908807,2380163,12170859,10891088,8780416,1434140,1555605,2567879,1503970,4851248,7136011,19511371,14272758,1365927,1850849,8638786,13802898,1634833,1999997,2732378,2502824,1081441,2007510,1252533,5613259,3372149,5735159,2961889,5565062,2235243,4882677,1741211
2025-09-18,4559049,4864013,6146721,15717872,7816003,2872007,2350063,12016859,10753288,8669316,1415990,1535905,2535379,1484920,4789848,7045711,19264471,14092158,1348627,1827449,8529486,13628248,1614133,1974697,2697828,2471174,1067741,1982110,1236683,5542209,3329499,5662609,2924389,5494662,2206943,4820877,1719161
2025-09-19,4705949,4945458,6299791,15905347,8370833,2959637,2425673,10662169,11340183,8826166,1443350,1478770,2620739,1534015,4961573,7382401,19875986,14035668,1450477,1823774,8488066,14069463,1607083,2037897,2784678,2523109,1104931,2010150,1266718,4961134,3436319,5640619,3018494,5537802,2279288,4976182,1754276
2025-09-22,4732173,4973002,6334881,15993963,8417473,2976115,2439181,10721569,11403367,8875336,1451380,1486998,2635347,1542551,4989205,7423519,19986712,14113856,1458551,1833938,8535344,14147849,1616037,2049249,2800188,2537167,1111091,2021348,1273780,4988766,3455459,5672035,3035302,5568646,2291982,5003902,1764044
2025-09-23,4744093,4985522,6350831,16034243,8438673,2983605,2445321,10748569,11432087,8897686,1455030,1490738,2641987,1546431,5001765,7442209,20037042,14149396,1462221,1838558,8556834,14183479,1620107,2054409,2807238,2543557,1113891,2026438,1276990,5001326,3464159,5686315,3042942,5582666,2297752,5016502,1768484
2025-09-24,4792965,5036854,6416226,16199391,8525593,3014314,2470495,10859269,11549839,8989321,1469995,1506072,2669211,1562339,5053261,7518838,20243395,14295110,1477268,1857500,8644943,14329562,1636794,2075565,2836143,2569756,1125371,2047307,1290151,5052822,3499829,5744863,3074266,5640148,2321409,5068162,1786688
2025-09-25,4817997,5063146,6449721,16283979,8570113,3030043,2483389,10915969,11610151,9036256,1477660,1513926,2683155,1570487,5079637,7558087,20349088,14369744,1484975,1867202,8690072,14404385,1645341,2086401,2850948,2583175,1131251,2057996,1296892,5079198,3518099,5774851,3090310,5669590,2333526,5094622,1796012
2025-09-26,4835877,5081926,6473646,16344399,8601913,3041278,2492599,10956469,11653231,9069781,1483135,1519536,2693115,1576307,5098477,7586122,20424583,14423054,1490480,1874132,8722307,14457830,1651446,2094141,2861523,2592760,1135451,2065631,1301707,5098038,3531149,5796271,3101770,5690620,2342181,5113522,1802672
2025-09-29,4877597,5125781,6529506,16485414,8676113,3067528,2514089,11051004,11753751,9148041,1495945,1532661,2716355,1589922,5142472,7651572,20600773,14547479,1503325,1890302,8797557,14582570,1665691,2112201,2886198,2615125,1145251,2083446,1312942,5142033,3561599,5846286,3128545,5739725,2362376,5157622,1818212
2025-09-30,4864485,5111998,6511950,16441106,8652793,3059278,2507335,11021293,11722159,9123445,1491919,1528536,2709051,1585643,5128645,7631002,20545399,14508374,1499288,1885220,8773907,14543366,1661214,2106525,2878443,2608096,1142171,2077847,1309411,5128206,3552029,5830567,3120130,5724292,2356029,5143762,1813328
2025-10-01,4835341,5081502,6473178,16342946,8601121,3041078,2492455,10955529,11652223,9069093,1483007,1519436,2692903,1576195,5098121,7585530,20422847,14421882,1490312,1874036,8721575,14456486,1651290,2094013,2861251,2592548,1135311,2065459,1301639,5097682,3530757,5795839,3101550,5690196,2342033,5113110,1802620
2025-10-02,4822229,5067719,6455622,16298616,8577790,3032828,2485690,10925818,11620620,9044497,1478981,1515311,2685599,1571916,5084294,7564949,20367451,14382766,1486264,1868954,8697914,14417271,1646813,2088337,2853485,2585519,1132231,2059860,1298108,5083855,3521176,5780120,3093135,5674763,2335675,5099239,1797736
2025-10-03,4830573,5076490,6466794,16326826,8592637,3038078,2489995,10944732,11640731,9060149,1481543,1517936,2690247,1574639,5093093,7578046,20402703,14407658,1488840,1872188,8712971,14442226,1649662,2091949,2858427,2589992,1134191,2063423,1300355,5092654,3527273,5790123,3098490,5684584,2339721,5108066,1800851
2025-10-06,4813871,5058934,6444436,16270364,8562915,3027578,2481385,10906876,11600481,9028817,1476419,1512686,2680937,1569193,5075481,7551838,20332143,14357832,1483688,1865720,8682843,14392288,1643964,2084711,2848543,2581032,1130271,2056283,1295861,5075042,3515079,5770103,3087780,5664928,2331629,5090398,1794621
2025-10-07,4812678,5057680,6442839,16266331,8560792,3026828,2480770,10904172,11597606,9026579,1476053,1512311,2680272,1568804,5074223,7549966,20327103,14354273,1483320,1865258,8680691,14388721,1643557,2084194,2847837,2580392,1129991,2055773,1295540,5073784,3514208,5768673,3087015,5663524,2331051,5089136,1794176
2025-10-08,4815064,5060188,6446035,16274397,8565038,3028330,2482000,10909580,11603358,9031055,1476785,1513061,2681602,1569582,5076739,7553710,20337183,14361391,1484056,1866182,8684995,14395857,1644373,2085228,2849249,2581672,1130551,2056793,1296182,5076300,3515950,5771533,3088545,5666332,2332207,5091660,1795066
2025-10-09,4830573,5076490,6466809,16326826,8592637,3038093,2489995,10944732,11640746,9060149,1481543,1517936,2690247,1574639,5093093,7578046,20402703,14407658,1488840,1872188,8712971,14442241,1649677,2091949,2858427,2589992,1134191,2063423,1300355,5092654,3527273,5790123,3098490,5684584,2339721,5108066,1800851
2025-10-10,4731554,4972408,6334175,15992087,8416428,2975760,2438950,10720300,11402038,8874395,1451165,1486811,2635052,1542352,4988679,7422670,19984383,14112261,1458296,1833842,8534355,14146097,1615813,2049038,2799829,2536872,1110951,2021093,1273712,4988240,3454980,5671433,3034995,5568052,2291747,5003320,1763916
2025-10-13,4718420,4958614,6316597,15947713,8393075,2967499,2432185,10690556,11370402,8849766,1447139,1482686,2627737,1538073,4974841,7402078,19928932,14073101,1454248,1828749,8510672,14106838,1611325,2043351,2792063,2529832,1107871,2015483,1270181,4974402,3445388,5655692,3026569,5552597,2285389,4989438,1759021
2025-10-14,4743494,4984948,6350155,16032427,8437658,2983270,2445100,10747340,11430798,8896785,1454825,1490561,2641702,1546242,5001259,7441390,20034793,14147861,1461976,1838472,8555885,14181787,1619893,2054208,2806889,2543272,1113751,2026193,1276922,5000820,3463700,5685743,3042655,5582102,2297527,5015940,1768366
2025-10-15,4780622,5023990,6399848,16157817,8503694,3006632,2464234,10831440,11520254,8966339,1466222,1502211,2662378,1558348,5040338,7499659,20191512,14258538,1473469,1852775,8622826,14292785,1632554,2070274,2828850,2563133,1122470,2042093,1286867,5039889,3490834,5730181,3066441,5625709,2315474,5055198,1782176
