date,sjm_shares,cost_shares,dg_shares,dltr_shares,cpb_shares,kdp_shares,ko_shares,pep_shares,pm_shares,mdlz_shares,clx_shares,mnst_shares,syy_shares,mo_shares,bf_b_shares,tgt_shares,tsn_shares,kr_shares,mkc_shares,hrl_shares,pg_shares,chd_shares,stz_shares,gis_shares,bg_shares,el_shares,wmt_shares,tap_shares,kmb_shares,kvue_shares,adm_shares,cag_shares,lw_shares,hsy_shares,khc_shares,cl_shares
2025-07-22,1062451,1605982,2195793,1972105,1964772,13559412,14021036,5514221,5634037,10698951,1230490,7010149,4839469,11956192,1818172,4536064,2857498,6115682,2522651,2909722,8486406,2458709,1528196,5466918,1341821,2338266,15638585,1710486,3312683,19167294,4796541,4765714,1408793,1477464,8625515,7776515
2025-07-23,1058657,1600242,2187953,1965063,1957758,13510986,13970958,5494523,5613919,10660745,1226094,6985117,4822179,11913492,1811676,4519866,2847292,6093842,2513635,2899334,8456096,2449931,1522736,5447388,1337033,2329922,15582725,1704382,3300853,19098834,4779405,4748690,1403767,1472186,8594715,7748739
2025-07-24,1064077,1608442,2199153,1975123,1967778,13580166,14042498,5522663,5642659,10715325,1232374,7020877,4846879,11974492,1820956,4543006,2861872,6125042,2526515,2914174,8499396,2462471,1530536,5475288,1343873,2341842,15662525,1713102,3317753,19196634,4803885,4773010,1410947,1479726,8638715,7788419
2025-07-25,1073833,1623202,2219313,1993231,1985814,13704690,14171270,5573315,5694391,10813569,1243678,7085245,4891339,12084292,1837660,4584658,2888116,6181202,2549699,2940886,8577336,2485043,1544576,5525508,1356185,2363298,15806165,1728798,3348173,19372674,4847949,4816786,1423871,1493298,8717915,7859843
2025-07-28,1069226,1616232,2209793,1984680,1977297,13645887,14110461,5549396,5669962,10767176,1238340,7054849,4870344,12032442,1829772,4564989,2875723,6154682,2538751,2928272,8540531,2474384,1537946,5501793,1350371,2353166,15738352,1721386,3333808,19289544,4827141,4796114,1417768,1486889,8680515,7826115
2025-07-29,1075730,1626072,2223233,1996752,1989321,13728903,14196309,5583164,5704450,10832672,1245876,7097761,4899984,12105642,1840908,4592757,2893219,6192122,2554207,2946080,8592491,2489432,1547306,5535273,1358579,2367470,15834088,1731850,3354088,19406904,4856517,4825298,1426384,1495937,8733315,7873731
2025-07-30,1073833,1623202,2219313,1993231,1985814,13704690,14171270,5573315,5694391,10813569,1243678,7085245,4891339,12084292,1837660,4584658,2888116,6181202,2549699,2940886,8577336,2485043,1544576,5525508,1356185,2363298,15806165,1728798,3348173,19372674,4847949,4816786,1423871,1493298,8717915,7859843
2025-07-31,1070039,1617462,2211473,1986189,1978800,13656250,14121178,5553617,5674259,10775349,1239282,7060199,4874049,12041578,1831164,4568460,2877910,6159362,2540683,2930498,8547026,2476265,1539116,5505978,1351397,2354940,15750305,1722694,3336343,19304200,4830813,4799762,1418845,1488020,8687101,7832067
2025-08-01,1074646,1624432,2220993,1994740,1987317,13715070,14182004,5577536,5698705,10821759,1244620,7090612,4895044,12093445,1839052,4588129,2890303,6185882,2551631,2943112,8583831,2486924,1545746,5529693,1357211,2365089,15818135,1730106,3350708,19387347,4851621,4820434,1424948,1494429,8724518,7865795
2025-08-04,1074646,1624432,2220993,1994740,1987317,13715070,14182004,5577536,5698705,10821759,1244620,7090612,4895044,12093445,1839052,4588129,2890303,6185882,2551631,2943112,8583831,2486924,1545746,5529693,1357211,2365089,15818135,1730106,3350708,19387347,4851621,4820434,1424948,1494429,8724518,7865795
2025-08-05,1071394,1619512,2214273,1988704,1981305,13673550,14139068,5560652,5681449,10788999,1240852,7069144,4880224,12056833,1833484,4574233,2881555,6167150,2543903,2934196,8557839,2479400,1541066,5512953,1353107,2357925,15770243,1724874,3340568,19328655,4836933,4805842,1420628,1489905,8698106,7841975
2025-08-06,1066245,1611722,2203633,1979147,1971786,13607810,14071086,5533919,5654127,10737129,1234886,7035153,4856759,11998864,1824668,4552231,2867704,6137491,2531667,2920079,8516685,2467487,1533656,5486448,1346609,2346582,15694414,1716590,3324513,19235726,4813677,4782738,1413788,1482742,8656287,7804260
2025-08-07,1090906,1649032,2254593,2024920,2017377,13922670,14396684,5661956,5784985,10985559,1263460,7197952,4969144,12276505,1866892,4657609,2934043,6279542,2590271,2987692,8713791,2524544,1569146,5613393,1377731,2400909,16057595,1756266,3401408,19680807,4925061,4893394,1446548,1517049,8856578,7984895
2025-08-08,1103914,1668712,2281473,2049064,2041425,14088750,14568428,5729492,5854009,11116599,1278532,7283824,5028424,12422953,1889164,4713193,2969035,6354470,2621183,3023356,8817759,2554640,1587866,5680353,1394147,2429565,16249163,1777194,3441968,19915575,4983813,4951762,1463828,1535145,8962226,8080175
2025-08-11,1100933,1664202,2275313,2043531,2035914,14050690,14529070,5714015,5838191,11086569,1275078,7264145,5014839,12389392,1884060,4700455,2961016,6337299,2614099,3015183,8793933,2547743,1583576,5665008,1390385,2422998,16205262,1772398,3432673,19861774,4970349,4938386,1459868,1530998,8938015,8058351
2025-08-12,1100933,1664202,2275313,2043531,2035914,14050690,14529070,5714015,5838191,11086569,1275078,7264145,5014839,12389392,1884060,4700455,2961016,6337299,2614099,3015183,8793933,2547743,1583576,5665008,1390385,2422998,16205262,1772398,3432673,19861774,4970349,4938386,1459868,1530998,8938015,8058351
2025-08-13,1096326,1657232,2265793,2034980,2027397,13991870,14468244,5690096,5813745,11040159,1269740,7233732,4993844,12337525,1876172,4680769,2948623,6310762,2603151,3002552,8757111,2537084,1576946,5641293,1384571,2412849,16137415,1764986,3418308,19778627,4949541,4917714,1453748,1524589,8900598,8024623
2025-08-14,1092177,1650942,2257253,2027323,2019678,13938730,14413262,5668463,5791623,10998289,1264874,7206241,4974879,12290756,1869056,4662967,2937472,6286803,2593215,2991135,8723757,2527471,1570936,5619888,1379373,2403606,16076086,1758302,3405353,19703498,4930685,4899010,1448208,1518826,8866879,7994127
2025-08-15,1091635,1650122,2256131,2026315,2018674,13931806,14406102,5665647,5788745,10992825,1264246,7202661,4972407,12284650,1868128,4660651,2936012,6283679,2591927,2989649,8719423,2526215,1570156,5617096,1378687,2402412,16068100,1757428,3403661,19693710,4928235,4896576,1447488,1518072,8862473,7990155
2025-08-18,1092877,1652042,2258753,2028623,2021078,13948130,14422962,5672263,5795523,11005689,1265774,7211041,4978179,12298956,1870356,4666067,2939372,6291003,2594915,2993135,8729657,2529171,1572036,5623688,1380273,2405206,16086786,1759502,3407653,19716698,4933985,4902310,1449208,1519826,8872779,7999427
2025-08-19,1090167,1647942,2253143,2023583,2016058,13913480,14387142,5658173,5781123,10978349,1262634,7193131,4965809,12268406,1865706,4654477,2932072,6275373,2588465,2985705,8707977,2522891,1568136,5609718,1376843,2399236,16046826,1755132,3399193,19667728,4921725,4890130,1445608,1516046,8850739,7979557
2025-08-20,1096129,1656962,2265485,2034671,2027102,13989710,14465946,5689171,5812803,11038497,1269542,7232533,4993023,12335616,1875936,4679975,2948132,6309759,2602655,3002051,8755673,2536707,1576716,5640452,1384389,2412370,16134738,1764746,3417805,19775462,4948697,4916926,1453528,1524362,8899227,8023271
2025-08-21,1086060,1641792,2244728,2016023,2008528,13861505,14333375,5637038,5759523,10937339,1257924,7166224,4947254,12222539,1858731,4637092,2921122,6251928,2578790,2974518,8675415,2513471,1562244,5588763,1371698,2390239,15986844,1748577,3386461,19594236,4903335,4871860,1440208,1510376,8817679,7949752
2025-08-22,1082796,1636872,2237996,2009975,2002504,13819925,14290379,5620130,5742243,10904531,1254156,7144720,4932410,12185867,1853151,4623184,2912362,6233172,2571050,2965590,8649387,2505935,1557552,5571999,1367582,2383063,15938880,1743333,3376297,19535460,4888623,4857244,1435888,1505840,8791231,7925908
2025-08-25,1072188,1620882,2216117,1990319,1982926,13684790,14150642,5565179,5686083,10797905,1241910,7074832,4884167,12066683,1835016,4577983,2883892,6172215,2545895,2936574,8564796,2481443,1542303,5517516,1354205,2359741,15782997,1726290,3343264,19344438,4840809,4809742,1421848,1491098,8705275,7848415
2025-08-26,1072188,1620882,2216117,1990319,1982926,13684790,14150642,5565179,5686083,10797905,1241910,7074832,4884167,12066683,1835016,4577983,2883892,6172215,2545895,2936574,8564796,2481443,1542303,5517516,1354205,2359741,15782997,1726290,3343264,19344438,4840809,4809742,1421848,1491098,8705275,7848415
2025-08-27,1061308,1604482,2193677,1970159,1962846,13546190,14007322,5508819,5628483,10688545,1229350,7003152,4834687,11944443,1816416,4531623,2854692,6109695,2520095,2906814,8478036,2456323,1526663,5461636,1340485,2335821,15623117,1708810,3309384,19148518,4791769,4761022,1407448,1475978,8617115,7768935
2025-08-28,1065752,1611144,2202884,1978451,1971048,13602741,14065787,5531806,5652015,10733135,1234388,7032537,4854930,11994427,1823999,4550556,2866658,6135212,2530682,2919010,8513439,2466499,1533116,5484383,1346078,2345643,15688516,1715937,3323265,19228536,4811863,4780960,1413356,1482196,8653043,7801344
2025-08-29,1065752,1611144,2202884,1978451,1971048,13602741,14065787,5531806,5652015,10733135,1234388,7032537,4854930,11994427,1823999,4550556,2866658,6135212,2530682,2919010,8513439,2466499,1533116,5484383,1346078,2345643,15688516,1715937,3323265,19228536,4811863,4780960,1413356,1482196,8653043,7801344
2025-09-02,1080102,1632794,2232484,2005001,1997498,13785677,14254973,5606256,5728015,10877521,1250988,7127123,4920230,12155663,1848549,4611756,2905158,6217698,2564682,2958210,8627989,2499699,1553666,5558133,1364228,2377193,15899488,1739037,3367915,19487058,4876599,4845210,1432356,1502096,8769479,7906280
2025-09-03,1086108,1641880,2244892,2016155,2008608,13862369,14334261,5637452,5759871,10938021,1257940,7166767,4947598,12223291,1858823,4637408,2921328,6252282,2578938,2974666,8675993,2513603,1562312,5589043,1371818,2390415,15987928,1748717,3386659,19595452,4903725,4872160,1440320,1510456,8818253,7950258
2025-09-04,1084743,1639815,2242072,2013620,2006083,13844939,14316241,5630362,5752631,10924271,1256360,7157757,4941378,12207921,1856488,4631578,2917653,6244422,2575693,2970926,8665083,2510443,1560347,5582018,1370093,2387410,15967828,1746517,3382399,19570817,4897560,4866035,1438510,1508556,8807168,7940263
2025-09-05,1091022,1649314,2255044,2025281,2017698,13925117,14399133,5662976,5785935,10987521,1263628,7199203,4969990,12278623,1867229,4658396,2934558,6280578,2590620,2988130,8715269,2524979,1569386,5614333,1378028,2401233,16060288,1756637,3401995,19684138,4925919,4894210,1446836,1517296,8858159,7986240
2025-09-08,1091022,1649314,2255044,2025281,2017698,13925117,14399133,5662976,5785935,10987521,1263628,7199203,4969990,12278623,1867229,4658396,2934558,6280578,2590620,2988130,8715269,2524979,1569386,5614333,1378028,2401233,16060288,1756637,3401995,19684138,4925919,4894210,1446836,1517296,8858159,7986240
2025-09-09,1091022,1649314,2255044,2025281,2017698,13925117,14399133,5662976,5785935,10987521,1263628,7199203,4969990,12278623,1867229,4658396,2934558,6280578,2590620,2988130,8715269,2524979,1569386,5614333,1378028,2401233,16060288,1756637,3401995,19684138,4925919,4894210,1446836,1517296,8858159,7986240
2025-09-10,1098120,1660052,2269734,2038463,2030828,14015831,14492915,5699870,5823635,11059099,1271870,7246107,5002360,12358599,1879397,4688738,2953668,6321476,2607494,3007604,8772027,2541437,1579604,5650915,1386998,2416885,16164912,1768077,3424147,19812344,4958003,4926086,1456248,1527176,8915853,8038266
2025-09-11,1090476,1648488,2253914,2024267,2016688,13918139,14391919,5660138,5783035,10982015,1262994,7195595,4967500,12272471,1866293,4656062,2933088,6277432,2589322,2986632,8710903,2523713,1568600,5611519,1377338,2400029,16052237,1755757,3400291,19674276,4923451,4891758,1446112,1516536,8853721,7982238
2025-09-12,1115046,1685658,2304764,2069897,2062138,14232149,14716549,5787848,5913535,11229785,1291524,7357955,5079550,12549311,1908413,4761092,2999238,6419002,2647732,3054042,8907373,2580683,1603970,5738149,1408388,2454209,16414307,1795357,3476971,20118066,5034511,5002098,1478692,1550736,9053431,8162328
2025-09-15,1088565,1645597,2249959,2020718,2013153,13893716,14366670,5650205,5772885,10962744,1260775,7182967,4958785,12250939,1863017,4647893,2927943,6266421,2584779,2981389,8695622,2519282,1565849,5601670,1374923,2395815,16024076,1752677,3394327,19639759,4914813,4883176,1443578,1513876,8838188,7968231
2025-09-16,1063631,1607923,2198453,1974490,1967107,13575853,14037978,5520894,5640844,10711948,1231928,7018621,4845308,11970659,1820429,4541514,2860967,6123096,2525629,2913139,8496696,2461679,1529995,5473542,1343437,2341033,15657437,1712546,3316704,19190401,4802337,4771428,1410545,1479205,8635986,7785958
2025-09-17,1081441,1634833,2235243,2007510,1999997,13802898,14272758,5613259,5735159,10891088,1252533,7136011,4926363,12170859,1850849,4617499,2908807,6225471,2567879,2961889,8638786,2502824,1555605,5565062,1365927,2380163,15919322,1741211,3372149,19511371,4882677,4851248,1434140,1503970,8780416,7916153
2025-09-18,1067741,1614133,2206943,1982110,1974697,13628248,14092158,5542209,5662609,10753288,1236683,7045711,4864013,12016859,1827449,4559049,2872007,6146721,2535379,2924389,8529486,2471174,1535905,5494662,1348627,2350063,15717872,1719161,3329499,19264471,4820877,4789848,1415990,1484920,8669316,7816003
2025-09-19,1104931,1607083,2279288,2010150,2037897,14069463,14035668,4961134,5640619,11340183,1266718,7382401,4945458,10662169,1823774,4705949,2959637,6299791,2620739,3018494,8488066,2523109,1478770,5537802,1450477,2425673,15905347,1754276,3436319,19875986,4976182,4961573,1443350,1534015,8826166,8370833
2025-09-22,1111091,1616037,2291982,2021348,2049249,14147849,14113856,4988766,5672035,11403367,1273780,7423519,4973002,10721569,1833938,4732173,2976115,6334881,2635347,3035302,8535344,2537167,1486998,5568646,1458551,2439181,15993963,1764044,3455459,19986712,5003902,4989205,1451380,1542551,8875336,8417473
2025-09-23,1113891,1620107,2297752,2026438,2054409,14183479,14149396,5001326,5686315,11432087,1276990,7442209,4985522,10748569,1838558,4744093,2983605,6350831,2641987,3042942,8556834,2543557,1490738,5582666,1462221,2445321,16034243,1768484,3464159,20037042,5016502,5001765,1455030,1546431,8897686,8438673
2025-09-24,1125371,1636794,2321409,2047307,2075565,14329562,14295110,5052822,5744863,11549839,1290151,7518838,5036854,10859269,1857500,4792965,3014314,6416226,2669211,3074266,8644943,2569756,1506072,5640148,1477268,2470495,16199391,1786688,3499829,20243395,5068162,5053261,1469995,1562339,8989321,8525593
2025-09-25,1131251,1645341,2333526,2057996,2086401,14404385,14369744,5079198,5774851,11610151,1296892,7558087,5063146,10915969,1867202,4817997,3030043,6449721,2683155,3090310,8690072,2583175,1513926,5669590,1484975,2483389,16283979,1796012,3518099,20349088,5094622,5079637,1477660,1570487,9036256,8570113
2025-09-26,1135451,1651446,2342181,2065631,2094141,14457830,14423054,5098038,5796271,11653231,1301707,7586122,5081926,10956469,1874132,4835877,3041278,6473646,2693115,3101770,8722307,2592760,1519536,5690620,1490480,2492599,16344399,1802672,3531149,20424583,5113522,5098477,1483135,1576307,9069781,8601913
2025-09-29,1145251,1665691,2362376,2083446,2112201,14582570,14547479,5142033,5846286,11753751,1312942,7651572,5125781,11051004,1890302,4877597,3067528,6529506,2716355,3128545,8797557,2615125,1532661,5739725,1503325,2514089,16485414,1818212,3561599,20600773,5157622,5142472,1495945,1589922,9148041,8676113
2025-09-30,1142171,1661214,2356029,2077847,2106525,14543366,14508374,5128206,5830567,11722159,1309411,7631002,5111998,11021293,1885220,4864485,3059278,6511950,2709051,3120130,8773907,2608096,1528536,5724292,1499288,2507335,16441106,1813328,3552029,20545399,5143762,5128645,1491919,1585643,9123445,8652793
2025-10-01,1135311,1651290,2342033,2065459,2094013,14456486,14421882,5097682,5795839,11652223,1301639,7585530,5081502,10955529,1874036,4835341,3041078,6473178,2692903,3101550,8721575,2592548,1519436,5690196,1490312,2492455,16342946,1802620,3530757,20422847,5113110,5098121,1483007,1576195,9069093,8601121
2025-10-02,1132231,1646813,2335675,2059860,2088337,14417271,14382766,5083855,5780120,11620620,1298108,7564949,5067719,10925818,1868954,4822229,3032828,6455622,2685599,3093135,8697914,2585519,1515311,5674763,1486264,2485690,16298616,1797736,3521176,20367451,5099239,5084294,1478981,1571916,9044497,8577790
2025-10-03,1134191,1649662,2339721,2063423,2091949,14442226,14407658,5092654,5790123,11640731,1300355,7578046,5076490,10944732,1872188,4830573,3038078,6466794,2690247,3098490,8712971,2589992,1517936,5684584,1488840,2489995,16326826,1800851,3527273,20402703,5108066,5093093,1481543,1574639,9060149,8592637
2025-10-06,1130271,1643964,2331629,2056283,2084711,14392288,14357832,5075042,5770103,11600481,1295861,7551838,5058934,10906876,1865720,4813871,3027578,6444436,2680937,3087780,8682843,2581032,1512686,5664928,1483688,2481385,16270364,1794621,3515079,20332143,5090398,5075481,1476419,1569193,9028817,8562915
2025-10-07,1129991,1643557,2331051,2055773,2084194,14388721,14354273,5073784,5768673,11597606,1295540,7549966,5057680,10904172,1865258,4812678,3026828,6442839,2680272,3087015,8680691,2580392,1512311,5663524,1483320,2480770,16266331,1794176,3514208,20327103,5089136,5074223,1476053,1568804,9026579,8560792
2025-10-08,1130551,1644373,2332207,2056793,2085228,14395857,14361391,5076300,5771533,11603358,1296182,7553710,5060188,10909580,1866182,4815064,3028330,6446035,2681602,3088545,8684995,2581672,1513061,5666332,1484056,2482000,16274397,1795066,3515950,20337183,5091660,5076739,1476785,1569582,9031055,8565038
2025-10-09,1134191,1649677,2339721,2063423,2091949,14442241,14407658,5092654,5790123,11640746,1300355,7578046,5076490,10944732,1872188,4830573,3038093,6466809,2690247,3098490,8712971,2589992,1517936,5684584,1488840,2489995,16326826,1800851,3527273,20402703,5108066,5093093,1481543,1574639,9060149,8592637
2025-10-10,1110951,1615813,2291747,2021093,2049038,14146097,14112261,4988240,5671433,11402038,1273712,7422670,4972408,10720300,1833842,4731554,2975760,6334175,2635052,3034995,8534355,2536872,1486811,5568052,1458296,2438950,15992087,1763916,3454980,19984383,5003320,4988679,1451165,1542352,8874395,8416428
2025-10-13,1107871,1611325,2285389,2015483,2043351,14106838,14073101,4974402,5655692,11370402,1270181,7402078,4958614,10690556,1828749,4718420,2967499,6316597,2627737,3026569,8510672,2529832,1482686,5552597,1454248,2432185,15947713,1759021,3445388,19928932,4989438,4974841,1447139,1538073,8849766,8393075
2025-10-14,1113751,1619893,2297527,2026193,2054208,14181787,14147861,5000820,5685743,11430798,1276922,7441390,4984948,10747340,1838472,4743494,2983270,6350155,2641702,3042655,8555885,2543272,1490561,5582102,1461976,2445100,16032427,1768366,3463700,20034793,5015940,5001259,1454825,1546242,8896785,8437658
2025-10-15,1122470,1632554,2315474,2042093,2070274,14292785,14258538,5039889,5730181,11520254,1286867,7499659,5023990,10831440,1852775,4780622,3006632,6399848,2662378,3066441,8622826,2563133,1502211,5625709,1473469,2464234,16157817,1782176,3490834,20191512,5055198,5040338,1466222,1558348,8966339,8503694
2025-10-16,1132550,1647242,2336282,2060453,2088886,14421269,14386698,5085177,5781697,11623826,1298423,7567087,5069170,10928820,1869443,4823606,3033668,6457376,2686318,3094017,8700334,2586173,1515711,5676289,1486717,2486374,16303077,1798196,3522226,20373024,5100630,5085662,1479398,1572352,9046943,8580122
2025-10-17,1122190,1632146,2314896,2041583,2069757,14289216,14254978,5038631,5728750,11517377,1286546,7497786,5022735,10828735,1852312,4779428,3005881,6398250,2661713,3065675,8620673,2562493,1501836,5624304,1473101,2463619,16153782,1781731,3489962,20186470,5053936,5039079,1465856,1557959,8964100,8501571
