date,pm_shares,mnst_shares,chd_shares,wmt_shares,mkc_shares,bf_b_shares,cost_shares,ko_shares,gis_shares,dg_shares,cag_shares,kr_shares,khc_shares,cl_shares,dltr_shares,bg_shares,kmb_shares,cpb_shares,hrl_shares,pg_shares,lw_shares,el_shares,pep_shares,kdp_shares,mo_shares,adm_shares,syy_shares,sjm_shares,hsy_shares,stz_shares,clx_shares,tgt_shares,kvue_shares,mdlz_shares,tap_shares,tsn_shares
2025-07-23,5613919,6985117,2449931,15582725,2513635,1811676,1600242,13970958,5447388,2187953,4748690,6093842,8594715,7748739,1965063,1337033,3300853,1957758,2899334,8456096,1403767,2329922,5494523,13510986,11913492,4779405,4822179,1058657,1472186,1522736,1226094,4519866,19098834,10660745,1704382,2847292
2025-07-24,5642659,7020877,2462471,15662525,2526515,1820956,1608442,14042498,5475288,2199153,4773010,6125042,8638715,7788419,1975123,1343873,3317753,1967778,2914174,8499396,1410947,2341842,5522663,13580166,11974492,4803885,4846879,1064077,1479726,1530536,1232374,4543006,19196634,10715325,1713102,2861872
2025-07-25,5694391,7085245,2485043,15806165,2549699,1837660,1623202,14171270,5525508,2219313,4816786,6181202,8717915,7859843,1993231,1356185,3348173,1985814,2940886,8577336,1423871,2363298,5573315,13704690,12084292,4847949,4891339,1073833,1493298,1544576,1243678,4584658,19372674,10813569,1728798,2888116
2025-07-28,5669962,7054849,2474384,15738352,2538751,1829772,1616232,14110461,5501793,2209793,4796114,6154682,8680515,7826115,1984680,1350371,3333808,1977297,2928272,8540531,1417768,2353166,5549396,13645887,12032442,4827141,4870344,1069226,1486889,1537946,1238340,4564989,19289544,10767176,1721386,2875723
2025-07-29,5704450,7097761,2489432,15834088,2554207,1840908,1626072,14196309,5535273,2223233,4825298,6192122,8733315,7873731,1996752,1358579,3354088,1989321,2946080,8592491,1426384,2367470,5583164,13728903,12105642,4856517,4899984,1075730,1495937,1547306,1245876,4592757,19406904,10832672,1731850,2893219
2025-07-30,5694391,7085245,2485043,15806165,2549699,1837660,1623202,14171270,5525508,2219313,4816786,6181202,8717915,7859843,1993231,1356185,3348173,1985814,2940886,8577336,1423871,2363298,5573315,13704690,12084292,4847949,4891339,1073833,1493298,1544576,1243678,4584658,19372674,10813569,1728798,2888116
2025-07-31,5674259,7060199,2476265,15750305,2540683,1831164,1617462,14121178,5505978,2211473,4799762,6159362,8687101,7832067,1986189,1351397,3336343,1978800,2930498,8547026,1418845,2354940,5553617,13656250,12041578,4830813,4874049,1070039,1488020,1539116,1239282,4568460,19304200,10775349,1722694,2877910
2025-08-01,5698705,7090612,2486924,15818135,2551631,1839052,1624432,14182004,5529693,2220993,4820434,6185882,8724518,7865795,1994740,1357211,3350708,1987317,2943112,8583831,1424948,2365089,5577536,13715070,12093445,4851621,4895044,1074646,1494429,1545746,1244620,4588129,19387347,10821759,1730106,2890303
2025-08-04,5698705,7090612,2486924,15818135,2551631,1839052,1624432,14182004,5529693,2220993,4820434,6185882,8724518,7865795,1994740,1357211,3350708,1987317,2943112,8583831,1424948,2365089,5577536,13715070,12093445,4851621,4895044,1074646,1494429,1545746,1244620,4588129,19387347,10821759,1730106,2890303
2025-08-05,5681449,7069144,2479400,15770243,2543903,1833484,1619512,14139068,5512953,2214273,4805842,6167150,8698106,7841975,1988704,1353107,3340568,1981305,2934196,8557839,1420628,2357925,5560652,13673550,12056833,4836933,4880224,1071394,1489905,1541066,1240852,4574233,19328655,10788999,1724874,2881555
2025-08-06,5654127,7035153,2467487,15694414,2531667,1824668,1611722,14071086,5486448,2203633,4782738,6137491,8656287,7804260,1979147,1346609,3324513,1971786,2920079,8516685,1413788,2346582,5533919,13607810,11998864,4813677,4856759,1066245,1482742,1533656,1234886,4552231,19235726,10737129,1716590,2867704
2025-08-07,5784985,7197952,2524544,16057595,2590271,1866892,1649032,14396684,5613393,2254593,4893394,6279542,8856578,7984895,2024920,1377731,3401408,2017377,2987692,8713791,1446548,2400909,5661956,13922670,12276505,4925061,4969144,1090906,1517049,1569146,1263460,4657609,19680807,10985559,1756266,2934043
2025-08-08,5854009,7283824,2554640,16249163,2621183,1889164,1668712,14568428,5680353,2281473,4951762,6354470,8962226,8080175,2049064,1394147,3441968,2041425,3023356,8817759,1463828,2429565,5729492,14088750,12422953,4983813,5028424,1103914,1535145,1587866,1278532,4713193,19915575,11116599,1777194,2969035
2025-08-11,5838191,7264145,2547743,16205262,2614099,1884060,1664202,14529070,5665008,2275313,4938386,6337299,8938015,8058351,2043531,1390385,3432673,2035914,3015183,8793933,1459868,2422998,5714015,14050690,12389392,4970349,5014839,1100933,1530998,1583576,1275078,4700455,19861774,11086569,1772398,2961016
2025-08-12,5838191,7264145,2547743,16205262,2614099,1884060,1664202,14529070,5665008,2275313,4938386,6337299,8938015,8058351,2043531,1390385,3432673,2035914,3015183,8793933,1459868,2422998,5714015,14050690,12389392,4970349,5014839,1100933,1530998,1583576,1275078,4700455,19861774,11086569,1772398,2961016
2025-08-13,5813745,7233732,2537084,16137415,2603151,1876172,1657232,14468244,5641293,2265793,4917714,6310762,8900598,8024623,2034980,1384571,3418308,2027397,3002552,8757111,1453748,2412849,5690096,13991870,12337525,4949541,4993844,1096326,1524589,1576946,1269740,4680769,19778627,11040159,1764986,2948623
2025-08-14,5791623,7206241,2527471,16076086,2593215,1869056,1650942,14413262,5619888,2257253,4899010,6286803,8866879,7994127,2027323,1379373,3405353,2019678,2991135,8723757,1448208,2403606,5668463,13938730,12290756,4930685,4974879,1092177,1518826,1570936,1264874,4662967,19703498,10998289,1758302,2937472
2025-08-15,5788745,7202661,2526215,16068100,2591927,1868128,1650122,14406102,5617096,2256131,4896576,6283679,8862473,7990155,2026315,1378687,3403661,2018674,2989649,8719423,1447488,2402412,5665647,13931806,12284650,4928235,4972407,1091635,1518072,1570156,1264246,4660651,19693710,10992825,1757428,2936012
2025-08-18,5795523,7211041,2529171,16086786,2594915,1870356,1652042,14422962,5623688,2258753,4902310,6291003,8872779,7999427,2028623,1380273,3407653,2021078,2993135,8729657,1449208,2405206,5672263,13948130,12298956,4933985,4978179,1092877,1519826,1572036,1265774,4666067,19716698,11005689,1759502,2939372
2025-08-19,5781123,7193131,2522891,16046826,2588465,1865706,1647942,14387142,5609718,2253143,4890130,6275373,8850739,7979557,2023583,1376843,3399193,2016058,2985705,8707977,1445608,2399236,5658173,13913480,12268406,4921725,4965809,1090167,1516046,1568136,1262634,4654477,19667728,10978349,1755132,2932072
2025-08-20,5812803,7232533,2536707,16134738,2602655,1875936,1656962,14465946,5640452,2265485,4916926,6309759,8899227,8023271,2034671,1384389,3417805,2027102,3002051,8755673,1453528,2412370,5689171,13989710,12335616,4948697,4993023,1096129,1524362,1576716,1269542,4679975,19775462,11038497,1764746,2948132
2025-08-21,5759523,7166224,2513471,15986844,2578790,1858731,1641792,14333375,5588763,2244728,4871860,6251928,8817679,7949752,2016023,1371698,3386461,2008528,2974518,8675415,1440208,2390239,5637038,13861505,12222539,4903335,4947254,1086060,1510376,1562244,1257924,4637092,19594236,10937339,1748577,2921122
2025-08-22,5742243,7144720,2505935,15938880,2571050,1853151,1636872,14290379,5571999,2237996,4857244,6233172,8791231,7925908,2009975,1367582,3376297,2002504,2965590,8649387,1435888,2383063,5620130,13819925,12185867,4888623,4932410,1082796,1505840,1557552,1254156,4623184,19535460,10904531,1743333,2912362
2025-08-25,5686083,7074832,2481443,15782997,2545895,1835016,1620882,14150642,5517516,2216117,4809742,6172215,8705275,7848415,1990319,1354205,3343264,1982926,2936574,8564796,1421848,2359741,5565179,13684790,12066683,4840809,4884167,1072188,1491098,1542303,1241910,4577983,19344438,10797905,1726290,2883892
2025-08-26,5686083,7074832,2481443,15782997,2545895,1835016,1620882,14150642,5517516,2216117,4809742,6172215,8705275,7848415,1990319,1354205,3343264,1982926,2936574,8564796,1421848,2359741,5565179,13684790,12066683,4840809,4884167,1072188,1491098,1542303,1241910,4577983,19344438,10797905,1726290,2883892
2025-08-27,5628483,7003152,2456323,15623117,2520095,1816416,1604482,14007322,5461636,2193677,4761022,6109695,8617115,7768935,1970159,1340485,3309384,1962846,2906814,8478036,1407448,2335821,5508819,13546190,11944443,4791769,4834687,1061308,1475978,1526663,1229350,4531623,19148518,10688545,1708810,2854692
2025-08-28,5652015,7032537,2466499,15688516,2530682,1823999,1611144,14065787,5484383,2202884,4780960,6135212,8653043,7801344,1978451,1346078,3323265,1971048,2919010,8513439,1413356,2345643,5531806,13602741,11994427,4811863,4854930,1065752,1482196,1533116,1234388,4550556,19228536,10733135,1715937,2866658
2025-08-29,5652015,7032537,2466499,15688516,2530682,1823999,1611144,14065787,5484383,2202884,4780960,6135212,8653043,7801344,1978451,1346078,3323265,1971048,2919010,8513439,1413356,2345643,5531806,13602741,11994427,4811863,4854930,1065752,1482196,1533116,1234388,4550556,19228536,10733135,1715937,2866658
2025-09-02,5728015,7127123,2499699,15899488,2564682,1848549,1632794,14254973,5558133,2232484,4845210,6217698,8769479,7906280,2005001,1364228,3367915,1997498,2958210,8627989,1432356,2377193,5606256,13785677,12155663,4876599,4920230,1080102,1502096,1553666,1250988,4611756,19487058,10877521,1739037,2905158
2025-09-03,5759871,7166767,2513603,15987928,2578938,1858823,1641880,14334261,5589043,2244892,4872160,6252282,8818253,7950258,2016155,1371818,3386659,2008608,2974666,8675993,1440320,2390415,5637452,13862369,12223291,4903725,4947598,1086108,1510456,1562312,1257940,4637408,19595452,10938021,1748717,2921328
2025-09-04,5752631,7157757,2510443,15967828,2575693,1856488,1639815,14316241,5582018,2242072,4866035,6244422,8807168,7940263,2013620,1370093,3382399,2006083,2970926,8665083,1438510,2387410,5630362,13844939,12207921,4897560,4941378,1084743,1508556,1560347,1256360,4631578,19570817,10924271,1746517,2917653
2025-09-05,5785935,7199203,2524979,16060288,2590620,1867229,1649314,14399133,5614333,2255044,4894210,6280578,8858159,7986240,2025281,1378028,3401995,2017698,2988130,8715269,1446836,2401233,5662976,13925117,12278623,4925919,4969990,1091022,1517296,1569386,1263628,4658396,19684138,10987521,1756637,2934558
2025-09-08,5785935,7199203,2524979,16060288,2590620,1867229,1649314,14399133,5614333,2255044,4894210,6280578,8858159,7986240,2025281,1378028,3401995,2017698,2988130,8715269,1446836,2401233,5662976,13925117,12278623,4925919,4969990,1091022,1517296,1569386,1263628,4658396,19684138,10987521,1756637,2934558
2025-09-09,5785935,7199203,2524979,16060288,2590620,1867229,1649314,14399133,5614333,2255044,4894210,6280578,8858159,7986240,2025281,1378028,3401995,2017698,2988130,8715269,1446836,2401233,5662976,13925117,12278623,4925919,4969990,1091022,1517296,1569386,1263628,4658396,19684138,10987521,1756637,2934558
2025-09-10,5823635,7246107,2541437,16164912,2607494,1879397,1660052,14492915,5650915,2269734,4926086,6321476,8915853,8038266,2038463,1386998,3424147,2030828,3007604,8772027,1456248,2416885,5699870,14015831,12358599,4958003,5002360,1098120,1527176,1579604,1271870,4688738,19812344,11059099,1768077,2953668
2025-09-11,5783035,7195595,2523713,16052237,2589322,1866293,1648488,14391919,5611519,2253914,4891758,6277432,8853721,7982238,2024267,1377338,3400291,2016688,2986632,8710903,1446112,2400029,5660138,13918139,12272471,4923451,4967500,1090476,1516536,1568600,1262994,4656062,19674276,10982015,1755757,2933088
2025-09-12,5913535,7357955,2580683,16414307,2647732,1908413,1685658,14716549,5738149,2304764,5002098,6419002,9053431,8162328,2069897,1408388,3476971,2062138,3054042,8907373,1478692,2454209,5787848,14232149,12549311,5034511,5079550,1115046,1550736,1603970,1291524,4761092,20118066,11229785,1795357,2999238
2025-09-15,5772885,7182967,2519282,16024076,2584779,1863017,1645597,14366670,5601670,2249959,4883176,6266421,8838188,7968231,2020718,1374923,3394327,2013153,2981389,8695622,1443578,2395815,5650205,13893716,12250939,4914813,4958785,1088565,1513876,1565849,1260775,4647893,19639759,10962744,1752677,2927943
2025-09-16,5640844,7018621,2461679,15657437,2525629,1820429,1607923,14037978,5473542,2198453,4771428,6123096,8635986,7785958,1974490,1343437,3316704,1967107,2913139,8496696,1410545,2341033,5520894,13575853,11970659,4802337,4845308,1063631,1479205,1529995,1231928,4541514,19190401,10711948,1712546,2860967
2025-09-17,5735159,7136011,2502824,15919322,2567879,1850849,1634833,14272758,5565062,2235243,4851248,6225471,8780416,7916153,2007510,1365927,3372149,1999997,2961889,8638786,1434140,2380163,5613259,13802898,12170859,4882677,4926363,1081441,1503970,1555605,1252533,4617499,19511371,10891088,1741211,2908807
2025-09-18,5662609,7045711,2471174,15717872,2535379,1827449,1614133,14092158,5494662,2206943,4789848,6146721,8669316,7816003,1982110,1348627,3329499,1974697,2924389,8529486,1415990,2350063,5542209,13628248,12016859,4820877,4864013,1067741,1484920,1535905,1236683,4559049,19264471,10753288,1719161,2872007
2025-09-19,5640619,7382401,2523109,15905347,2620739,1823774,1607083,14035668,5537802,2279288,4961573,6299791,8826166,8370833,2010150,1450477,3436319,2037897,3018494,8488066,1443350,2425673,4961134,14069463,10662169,4976182,4945458,1104931,1534015,1478770,1266718,4705949,19875986,11340183,1754276,2959637
2025-09-22,5672035,7423519,2537167,15993963,2635347,1833938,1616037,14113856,5568646,2291982,4989205,6334881,8875336,8417473,2021348,1458551,3455459,2049249,3035302,8535344,1451380,2439181,4988766,14147849,10721569,5003902,4973002,1111091,1542551,1486998,1273780,4732173,19986712,11403367,1764044,2976115
2025-09-23,5686315,7442209,2543557,16034243,2641987,1838558,1620107,14149396,5582666,2297752,5001765,6350831,8897686,8438673,2026438,1462221,3464159,2054409,3042942,8556834,1455030,2445321,5001326,14183479,10748569,5016502,4985522,1113891,1546431,1490738,1276990,4744093,20037042,11432087,1768484,2983605
2025-09-24,5744863,7518838,2569756,16199391,2669211,1857500,1636794,14295110,5640148,2321409,5053261,6416226,8989321,8525593,2047307,1477268,3499829,2075565,3074266,8644943,1469995,2470495,5052822,14329562,10859269,5068162,5036854,1125371,1562339,1506072,1290151,4792965,20243395,11549839,1786688,3014314
2025-09-25,5774851,7558087,2583175,16283979,2683155,1867202,1645341,14369744,5669590,2333526,5079637,6449721,9036256,8570113,2057996,1484975,3518099,2086401,3090310,8690072,1477660,2483389,5079198,14404385,10915969,5094622,5063146,1131251,1570487,1513926,1296892,4817997,20349088,11610151,1796012,3030043
2025-09-26,5796271,7586122,2592760,16344399,2693115,1874132,1651446,14423054,5690620,2342181,5098477,6473646,9069781,8601913,2065631,1490480,3531149,2094141,3101770,8722307,1483135,2492599,5098038,14457830,10956469,5113522,5081926,1135451,1576307,1519536,1301707,4835877,20424583,11653231,1802672,3041278
2025-09-29,5846286,7651572,2615125,16485414,2716355,1890302,1665691,14547479,5739725,2362376,5142472,6529506,9148041,8676113,2083446,1503325,3561599,2112201,3128545,8797557,1495945,2514089,5142033,14582570,11051004,5157622,5125781,1145251,1589922,1532661,1312942,4877597,20600773,11753751,1818212,3067528
2025-09-30,5830567,7631002,2608096,16441106,2709051,1885220,1661214,14508374,5724292,2356029,5128645,6511950,9123445,8652793,2077847,1499288,3552029,2106525,3120130,8773907,1491919,2507335,5128206,14543366,11021293,5143762,5111998,1142171,1585643,1528536,1309411,4864485,20545399,11722159,1813328,3059278
2025-10-01,5795839,7585530,2592548,16342946,2692903,1874036,1651290,14421882,5690196,2342033,5098121,6473178,9069093,8601121,2065459,1490312,3530757,2094013,3101550,8721575,1483007,2492455,5097682,14456486,10955529,5113110,5081502,1135311,1576195,1519436,1301639,4835341,20422847,11652223,1802620,3041078
2025-10-02,5780120,7564949,2585519,16298616,2685599,1868954,1646813,14382766,5674763,2335675,5084294,6455622,9044497,8577790,2059860,1486264,3521176,2088337,3093135,8697914,1478981,2485690,5083855,14417271,10925818,5099239,5067719,1132231,1571916,1515311,1298108,4822229,20367451,11620620,1797736,3032828
2025-10-03,5790123,7578046,2589992,16326826,2690247,1872188,1649662,14407658,5684584,2339721,5093093,6466794,9060149,8592637,2063423,1488840,3527273,2091949,3098490,8712971,1481543,2489995,5092654,14442226,10944732,5108066,5076490,1134191,1574639,1517936,1300355,4830573,20402703,11640731,1800851,3038078
2025-10-06,5770103,7551838,2581032,16270364,2680937,1865720,1643964,14357832,5664928,2331629,5075481,6444436,9028817,8562915,2056283,1483688,3515079,2084711,3087780,8682843,1476419,2481385,5075042,14392288,10906876,5090398,5058934,1130271,1569193,1512686,1295861,4813871,20332143,11600481,1794621,3027578
2025-10-07,5768673,7549966,2580392,16266331,2680272,1865258,1643557,14354273,5663524,2331051,5074223,6442839,9026579,8560792,2055773,1483320,3514208,2084194,3087015,8680691,1476053,2480770,5073784,14388721,10904172,5089136,5057680,1129991,1568804,1512311,1295540,4812678,20327103,11597606,1794176,3026828
2025-10-08,5771533,7553710,2581672,16274397,2681602,1866182,1644373,14361391,5666332,2332207,5076739,6446035,9031055,8565038,2056793,1484056,3515950,2085228,3088545,8684995,1476785,2482000,5076300,14395857,10909580,5091660,5060188,1130551,1569582,1513061,1296182,4815064,20337183,11603358,1795066,3028330
2025-10-09,5790123,7578046,2589992,16326826,2690247,1872188,1649677,14407658,5684584,2339721,5093093,6466809,9060149,8592637,2063423,1488840,3527273,2091949,3098490,8712971,1481543,2489995,5092654,14442241,10944732,5108066,5076490,1134191,1574639,1517936,1300355,4830573,20402703,11640746,1800851,3038093
2025-10-10,5671433,7422670,2536872,15992087,2635052,1833842,1615813,14112261,5568052,2291747,4988679,6334175,8874395,8416428,2021093,1458296,3454980,2049038,3034995,8534355,1451165,2438950,4988240,14146097,10720300,5003320,4972408,1110951,1542352,1486811,1273712,4731554,19984383,11402038,1763916,2975760
2025-10-13,5655692,7402078,2529832,15947713,2627737,1828749,1611325,14073101,5552597,2285389,4974841,6316597,8849766,8393075,2015483,1454248,3445388,2043351,3026569,8510672,1447139,2432185,4974402,14106838,10690556,4989438,4958614,1107871,1538073,1482686,1270181,4718420,19928932,11370402,1759021,2967499
2025-10-14,5685743,7441390,2543272,16032427,2641702,1838472,1619893,14147861,5582102,2297527,5001259,6350155,8896785,8437658,2026193,1461976,3463700,2054208,3042655,8555885,1454825,2445100,5000820,14181787,10747340,5015940,4984948,1113751,1546242,1490561,1276922,4743494,20034793,11430798,1768366,2983270
2025-10-15,5730181,7499659,2563133,16157817,2662378,1852775,1632554,14258538,5625709,2315474,5040338,6399848,8966339,8503694,2042093,1473469,3490834,2070274,3066441,8622826,1466222,2464234,5039889,14292785,10831440,5055198,5023990,1122470,1558348,1502211,1286867,4780622,20191512,11520254,1782176,3006632
2025-10-16,5781697,7567087,2586173,16303077,2686318,1869443,1647242,14386698,5676289,2336282,5085662,6457376,9046943,8580122,2060453,1486717,3522226,2088886,3094017,8700334,1479398,2486374,5085177,14421269,10928820,5100630,5069170,1132550,1572352,1515711,1298423,4823606,20373024,11623826,1798196,3033668
2025-10-17,5728750,7497786,2562493,16153782,2661713,1852312,1632146,14254978,5624304,2314896,5039079,6398250,8964100,8501571,2041583,1473101,3489962,2069757,3065675,8620673,1465856,2463619,5038631,14289216,10828735,5053936,5022735,1122190,1557959,1501836,1286546,4779428,20186470,11517377,1781731,3005881
