date,kvue_shares,sjm_shares,cl_shares,chd_shares,mkc_shares,syy_shares,mo_shares,cag_shares,gis_shares,tap_shares,dg_shares,cpb_shares,dltr_shares,cost_shares,pep_shares,wmt_shares,ko_shares,khc_shares,kmb_shares,bg_shares,lw_shares,tgt_shares,stz_shares,adm_shares,pm_shares,clx_shares,hsy_shares,mnst_shares,k_shares,tsn_shares,kr_shares,pg_shares,mdlz_shares,kdp_shares,hrl_shares,el_shares,bf_b_shares
2025-05-14,18314320,1016517,7567733,2349646,2412136,4673270,11888909,4559560,5265609,1644666,2100848,1879455,1930892,1618284,5000081,15815240,14115441,8332948,3168364,1275032,1362543,4377024,1484465,4571095,5668545,1176721,1411281,6688674,2568305,2733802,6359224,8548667,10577083,11444719,2779570,2236887,1739767
2025-05-16,18314320,1016517,7567733,2349646,2412136,4673270,11888909,4559560,5265609,1644666,2100848,1879455,1930892,1618284,5000081,15815240,14115441,8332948,3168364,1275032,1362543,4377024,1484465,4571095,5668545,1176721,1411281,6688674,2568305,2733802,6359224,8548667,10577083,11444719,2779570,2236887,1739767
2025-05-19,18314320,1016517,7567733,2349646,2412136,4673270,11888909,4559560,5265609,1644666,2100848,1879455,1930892,1618284,5000081,15815240,14115441,8332948,3168364,1275032,1362543,4377024,1484465,4571095,5668545,1176721,1411281,6688674,2568305,2733802,6359224,8548667,10577083,11444719,2779570,2236887,1739767
2025-05-20,18314320,1016517,7567733,2349646,2412136,4673270,11888909,4559560,5265609,1644666,2100848,1879455,1930892,1618284,5000081,15815240,14115441,8332948,3168364,1275032,1362543,4377024,1484465,4571095,5668545,1176721,1411281,6688674,2568305,2733802,6359224,8548667,10577083,11444719,2779570,2236887,1739767
2025-05-21,19129239,1061739,7904386,2454117,2519502,4881213,12417941,4762408,5499864,1717863,2194296,1963110,2016778,1690335,5222554,16518916,14743611,8703717,3309379,1331774,1423185,4571761,1550503,4774577,5920754,1229119,1474037,6986283,2682622,2855403,6642125,8929004,11047687,13551307,2903177,2336459,1817053
2025-07-07,19028866,1054715,7720425,2440977,2504374,4804518,11869928,4731267,5427502,1698110,2179933,1950556,1957857,1594349,5474418,15525635,13919767,8563224,3288790,1332149,1398649,4503379,1517138,4761866,5593372,1221566,1466754,6959550,2664810,2836861,6071571,8425142,10621763,13461531,2888672,2321330,1805075
2025-07-08,19028866,1054715,7720425,2440977,2504374,4804518,11869928,4731267,5427502,1698110,2179933,1950556,1957857,1594349,5474418,15525635,13919767,8563224,3288790,1332149,1398649,4503379,1517138,4761866,5593372,1221566,1466754,6959550,2664810,2836861,6071571,8425142,10621763,13461531,2888672,2321330,1805075
2025-07-09,19160114,1061977,7773629,2457771,2521720,4837644,11951762,4763875,5464848,1709802,2195053,1963978,1971423,1605347,5512128,15632705,14015773,8622280,3311458,1341273,1408247,4534411,1527596,4794750,5631964,1230074,1476926,7007542,2683158,2856477,6113447,8483206,10695035,13554341,2908574,2337342,1817561
2025-07-10,19238274,1066313,7805341,2467803,2532008,4857372,12000514,4783299,5487136,1716778,2204013,1971994,1979471,1611891,5534608,15696465,14072941,8657448,3324962,1346745,1413991,4552907,1533820,4814302,5654940,1235098,1482958,7036118,2694102,2868125,6138391,8517814,10738667,13609621,2920446,2346878,1824969
2025-07-11,19453214,1078237,7892549,2495391,2560300,4911624,12134582,4836715,5548428,1735962,2228653,1994038,2001603,1629887,5596428,15871805,14230153,8754160,3362098,1361793,1429787,4603771,1550936,4868070,5718124,1248914,1499546,7114702,2724198,2900157,6206987,8612986,10858655,13761641,2953094,2373102,1845341
2025-07-14,19419012,1076340,7878675,2491002,2555799,4902986,12113246,4828210,5538677,1732910,2224733,1990531,1998082,1627024,5586586,15843903,14205135,8738767,3356190,1359399,1427274,4595679,1548206,4859509,5708072,1246716,1496907,7102193,2719410,2895061,6196074,8597845,10839566,13737449,2947900,2368930,1842100
2025-07-15,19428784,1076882,7882639,2492256,2557085,4905454,12119342,4830640,5541463,1733782,2225853,1991533,1999088,1627842,5589398,15851875,14212283,8743165,3357878,1360083,1427992,4597991,1548986,4861955,5710944,1247344,1497661,7105767,2720778,2896517,6199192,8602171,10845020,13744361,2949384,2370122,1843026
2025-07-16,19072106,1057099,7737953,2446485,2510146,4815372,11896838,4741945,5439701,1701954,2184973,1954960,1962369,1597985,5486760,15560897,13951381,8582638,3296266,1335117,1401785,4513603,1520516,4772676,5606116,1224422,1470140,6975316,2670846,2843373,6085385,8444272,10645949,13492073,2895218,2326614,1809227
2025-07-17,19162452,1062180,7774555,2458082,2522019,4838246,11953166,4764510,5465535,1710050,2195233,1964271,1971602,1605584,5512826,15634643,14017495,8623327,3311850,1341479,1408434,4534919,1527806,4795329,5632612,1230176,1477087,7008373,2683470,2856781,6114134,8484265,10696246,13555989,2908980,2337670,1817720
2025-07-18,19045188,1055676,7726987,2443034,2506587,4808630,11880014,4735350,5432079,1699586,2181793,1952247,1959530,1595768,5479082,15538979,13931719,8570551,3291594,1333271,1399818,4507175,1518446,4765977,5598148,1222640,1468039,6965485,2667054,2839309,6076718,8432353,10630798,13473045,2891172,2323366,1806608
2025-07-21,19221084,1065432,7798339,2465606,2529735,4853054,11989742,4779090,5482263,1715282,2201953,1970283,1977638,1610492,5529698,15682475,14060383,8649715,3321978,1345583,1412742,4548791,1532486,4810005,5649844,1233944,1481611,7029817,2691678,2865517,6132842,8510221,10728970,13597461,2917884,2344822,1823276
2025-07-22,19167294,1062451,7776515,2458709,2522651,4839469,11956192,4765714,5466918,1710486,2195793,1964772,1972105,1605982,5514221,15638585,14021036,8625515,3312683,1341821,1408793,4536064,1528196,4796541,5634037,1230490,1477464,7010149,2684143,2857498,6115682,8486406,10698951,13559412,2909722,2338266,1818172
2025-07-23,19098834,1058657,7748739,2449931,2513635,4822179,11913492,4748690,5447388,1704382,2187953,1957758,1965063,1600242,5494523,15582725,13970958,8594715,3300853,1337033,1403767,4519866,1522736,4779405,5613919,1226094,1472186,6985117,2674553,2847292,6093842,8456096,10660745,13510986,2899334,2329922,1811676
2025-07-24,19196634,1064077,7788419,2462471,2526515,4846879,11974492,4773010,5475288,1713102,2199153,1967778,1975123,1608442,5522663,15662525,14042498,8638715,3317753,1343873,1410947,4543006,1530536,4803885,5642659,1232374,1479726,7020877,2688253,2861872,6125042,8499396,10715325,13580166,2914174,2341842,1820956
2025-07-25,19372674,1073833,7859843,2485043,2549699,4891339,12084292,4816786,5525508,1728798,2219313,1985814,1993231,1623202,5573315,15806165,14171270,8717915,3348173,1356185,1423871,4584658,1544576,4847949,5694391,1243678,1493298,7085245,2712913,2888116,6181202,8577336,10813569,13704690,2940886,2363298,1837660
2025-07-28,19289544,1069226,7826115,2474384,2538751,4870344,12032442,4796114,5501793,1721386,2209793,1977297,1984680,1616232,5549396,15738352,14110461,8680515,3333808,1350371,1417768,4564989,1537946,4827141,5669962,1238340,1486889,7054849,2701268,2875723,6154682,8540531,10767176,13645887,2928272,2353166,1829772
2025-07-29,19406904,1075730,7873731,2489432,2554207,4899984,12105642,4825298,5535273,1731850,2223233,1989321,1996752,1626072,5583164,15834088,14196309,8733315,3354088,1358579,1426384,4592757,1547306,4856517,5704450,1245876,1495937,7097761,2717708,2893219,6192122,8592491,10832672,13728903,2946080,2367470,1840908
2025-07-30,19372674,1073833,7859843,2485043,2549699,4891339,12084292,4816786,5525508,1728798,2219313,1985814,1993231,1623202,5573315,15806165,14171270,8717915,3348173,1356185,1423871,4584658,1544576,4847949,5694391,1243678,1493298,7085245,2712913,2888116,6181202,8577336,10813569,13704690,2940886,2363298,1837660
2025-07-31,19304200,1070039,7832067,2476265,2540683,4874049,12041578,4799762,5505978,1722694,2211473,1978800,1986189,1617462,5553617,15750305,14121178,8687101,3336343,1351397,1418845,4568460,1539116,4830813,5674259,1239282,1488020,7060199,2703323,2877910,6159362,8547026,10775349,13656250,2930498,2354940,1831164
2025-08-01,19387347,1074646,7865795,2486924,2551631,4895044,12093445,4820434,5529693,1730106,2220993,1987317,1994740,1624432,5577536,15818135,14182004,8724518,3350708,1357211,1424948,4588129,1545746,4851621,5698705,1244620,1494429,7090612,2714968,2890303,6185882,8583831,10821759,13715070,2943112,2365089,1839052
2025-08-04,19387347,1074646,7865795,2486924,2551631,4895044,12093445,4820434,5529693,1730106,2220993,1987317,1994740,1624432,5577536,15818135,14182004,8724518,3350708,1357211,1424948,4588129,1545746,4851621,5698705,1244620,1494429,7090612,2714968,2890303,6185882,8583831,10821759,13715070,2943112,2365089,1839052
2025-08-05,19328655,1071394,7841975,2479400,2543903,4880224,12056833,4805842,5512953,1724874,2214273,1981305,1988704,1619512,5560652,15770243,14139068,8698106,3340568,1353107,1420628,4574233,1541066,4836933,5681449,1240852,1489905,7069144,2706748,2881555,6167150,8557839,10788999,13673550,2934196,2357925,1833484
2025-08-06,19235726,1066245,7804260,2467487,2531667,4856759,11998864,4782738,5486448,1716590,2203633,1971786,1979147,1611722,5533919,15694414,14071086,8656287,3324513,1346609,1413788,4552231,1533656,4813677,5654127,1234886,1482742,7035153,2693733,2867704,6137491,8516685,10737129,13607810,2920079,2346582,1824668
2025-08-07,19680807,1090906,7984895,2524544,2590271,4969144,12276505,4893394,5613393,1756266,2254593,2017377,2024920,1649032,5661956,16057595,14396684,8856578,3401408,1377731,1446548,4657609,1569146,4925061,5784985,1263460,1517049,7197952,2756068,2934043,6279542,8713791,10985559,13922670,2987692,2400909,1866892
2025-08-08,19915575,1103914,8080175,2554640,2621183,5028424,12422953,4951762,5680353,1777194,2281473,2041425,2049064,1668712,5729492,16249163,14568428,8962226,3441968,1394147,1463828,4713193,1587866,4983813,5854009,1278532,1535145,7283824,2788948,2969035,6354470,8817759,11116599,14088750,3023356,2429565,1889164
2025-08-11,19861774,1100933,8058351,2547743,2614099,5014839,12389392,4938386,5665008,1772398,2275313,2035914,2043531,1664202,5714015,16205262,14529070,8938015,3432673,1390385,1459868,4700455,1583576,4970349,5838191,1275078,1530998,7264145,2781413,2961016,6337299,8793933,11086569,14050690,3015183,2422998,1884060
2025-08-12,19861774,1100933,8058351,2547743,2614099,5014839,12389392,4938386,5665008,1772398,2275313,2035914,2043531,1664202,5714015,16205262,14529070,8938015,3432673,1390385,1459868,4700455,1583576,4970349,5838191,1275078,1530998,7264145,2781413,2961016,6337299,8793933,11086569,14050690,3015183,2422998,1884060
2025-08-13,19778627,1096326,8024623,2537084,2603151,4993844,12337525,4917714,5641293,1764986,2265793,2027397,2034980,1657232,5690096,16137415,14468244,8900598,3418308,1384571,1453748,4680769,1576946,4949541,5813745,1269740,1524589,7233732,2769768,2948623,6310762,8757111,11040159,13991870,3002552,2412849,1876172
2025-08-14,19703498,1092177,7994127,2527471,2593215,4974879,12290756,4899010,5619888,1758302,2257253,2019678,2027323,1650942,5668463,16076086,14413262,8866879,3405353,1379373,1448208,4662967,1570936,4930685,5791623,1264874,1518826,7206241,2759253,2937472,6286803,8723757,10998289,13938730,2991135,2403606,1869056
2025-08-15,19693710,1091635,7990155,2526215,2591927,4972407,12284650,4896576,5617096,1757428,2256131,2018674,2026315,1650122,5665647,16068100,14406102,8862473,3403661,1378687,1447488,4660651,1570156,4928235,5788745,1264246,1518072,7202661,2757883,2936012,6283679,8719423,10992825,13931806,2989649,2402412,1868128
2025-08-18,19716698,1092877,7999427,2529171,2594915,4978179,12298956,4902310,5623688,1759502,2258753,2021078,2028623,1652042,5672263,16086786,14422962,8872779,3407653,1380273,1449208,4666067,1572036,4933985,5795523,1265774,1519826,7211041,2761153,2939372,6291003,8729657,11005689,13948130,2993135,2405206,1870356
2025-08-19,19667728,1090167,7979557,2522891,2588465,4965809,12268406,4890130,5609718,1755132,2253143,2016058,2023583,1647942,5658173,16046826,14387142,8850739,3399193,1376843,1445608,4654477,1568136,4921725,5781123,1262634,1516046,7193131,2754293,2932072,6275373,8707977,10978349,13913480,2985705,2399236,1865706
2025-08-20,19775462,1096129,8023271,2536707,2602655,4993023,12335616,4916926,5640452,1764746,2265485,2027102,2034671,1656962,5689171,16134738,14465946,8899227,3417805,1384389,1453528,4679975,1576716,4948697,5812803,1269542,1524362,7232533,2769385,2948132,6309759,8755673,11038497,13989710,3002051,2412370,1875936
2025-08-21,19594236,1086060,7949752,2513471,2578790,4947254,12222539,4871860,5588763,1748577,2244728,2008528,2016023,1641792,5637038,15986844,14333375,8817679,3386461,1371698,1440208,4637092,1562244,4903335,5759523,1257924,1510376,7166224,2744003,2921122,6251928,8675415,10937339,13861505,2974518,2390239,1858731
2025-08-22,19535460,1082796,7925908,2505935,2571050,4932410,12185867,4857244,5571999,1743333,2237996,2002504,2009975,1636872,5620130,15938880,14290379,8791231,3376297,1367582,1435888,4623184,1557552,4888623,5742243,1254156,1505840,7144720,2735771,2912362,6233172,8649387,10904531,13819925,2965590,2383063,1853151
2025-08-25,19344438,1072188,7848415,2481443,2545895,4884167,12066683,4809742,5517516,1726290,2216117,1982926,1990319,1620882,5565179,15782997,14150642,8705275,3343264,1354205,1421848,4577983,1542303,4840809,5686083,1241910,1491098,7074832,2709017,2883892,6172215,8564796,10797905,13684790,2936574,2359741,1835016
2025-08-26,19344438,1072188,7848415,2481443,2545895,4884167,12066683,4809742,5517516,1726290,2216117,1982926,1990319,1620882,5565179,15782997,14150642,8705275,3343264,1354205,1421848,4577983,1542303,4840809,5686083,1241910,1491098,7074832,2709017,2883892,6172215,8564796,10797905,13684790,2936574,2359741,1835016
2025-08-27,19148518,1061308,7768935,2456323,2520095,4834687,11944443,4761022,5461636,1708810,2193677,1962846,1970159,1604482,5508819,15623117,14007322,8617115,3309384,1340485,1407448,4531623,1526663,4791769,5628483,1229350,1475978,7003152,2681577,2854692,6109695,8478036,10688545,13546190,2906814,2335821,1816416
2025-08-28,19228536,1065752,7801344,2466499,2530682,4854930,11994427,4780960,5484383,1715937,2202884,1971048,1978451,1611144,5531806,15688516,14065787,8653043,3323265,1346078,1413356,4550556,1533116,4811863,5652015,1234388,1482196,7032537,2692763,2866658,6135212,8513439,10733135,13602741,2919010,2345643,1823999
2025-08-29,19228536,1065752,7801344,2466499,2530682,4854930,11994427,4780960,5484383,1715937,2202884,1971048,1978451,1611144,5531806,15688516,14065787,8653043,3323265,1346078,1413356,4550556,1533116,4811863,5652015,1234388,1482196,7032537,2692763,2866658,6135212,8513439,10733135,13602741,2919010,2345643,1823999
2025-09-02,19487058,1080102,7906280,2499699,2564682,4920230,12155663,4845210,5558133,1739037,2232484,1997498,2005001,1632794,5606256,15899488,14254973,8769479,3367915,1364228,1432356,4611756,1553666,4876599,5728015,1250988,1502096,7127123,2728963,2905158,6217698,8627989,10877521,13785677,2958210,2377193,1848549
2025-09-03,19595452,1086108,7950258,2513603,2578938,4947598,12223291,4872160,5589043,1748717,2244892,2008608,2016155,1641880,5637452,15987928,14334261,8818253,3386659,1371818,1440320,4637408,1562312,4903725,5759871,1257940,1510456,7166767,2744143,2921328,6252282,8675993,10938021,13862369,2974666,2390415,1858823
