date,el_shares,kdp_shares,bg_shares,tgt_shares,kvue_shares,hsy_shares,kr_shares,ko_shares,pg_shares,dltr_shares,pep_shares,bf_b_shares,adm_shares,pm_shares,tap_shares,kmb_shares,hrl_shares,tsn_shares,mkc_shares,sjm_shares,cag_shares,mnst_shares,cl_shares,mo_shares,gis_shares,dg_shares,wmt_shares,lw_shares,chd_shares,stz_shares,cpb_shares,cost_shares,khc_shares,syy_shares,mdlz_shares,clx_shares
2025-07-07,2321330,13461531,1332149,4503379,19028866,1466754,6071571,13919767,8425142,1957857,5474418,1805075,4761866,5593372,1698110,3288790,2888672,2836861,2504374,1054715,4731267,6959550,7720425,11869928,5427502,2179933,15525635,1398649,2440977,1517138,1950556,1594349,8563224,4804518,10621763,1221566
2025-07-08,2321330,13461531,1332149,4503379,19028866,1466754,6071571,13919767,8425142,1957857,5474418,1805075,4761866,5593372,1698110,3288790,2888672,2836861,2504374,1054715,4731267,6959550,7720425,11869928,5427502,2179933,15525635,1398649,2440977,1517138,1950556,1594349,8563224,4804518,10621763,1221566
2025-07-09,2337342,13554341,1341273,4534411,19160114,1476926,6113447,14015773,8483206,1971423,5512128,1817561,4794750,5631964,1709802,3311458,2908574,2856477,2521720,1061977,4763875,7007542,7773629,11951762,5464848,2195053,15632705,1408247,2457771,1527596,1963978,1605347,8622280,4837644,10695035,1230074
2025-07-10,2346878,13609621,1346745,4552907,19238274,1482958,6138391,14072941,8517814,1979471,5534608,1824969,4814302,5654940,1716778,3324962,2920446,2868125,2532008,1066313,4783299,7036118,7805341,12000514,5487136,2204013,15696465,1413991,2467803,1533820,1971994,1611891,8657448,4857372,10738667,1235098
2025-07-11,2373102,13761641,1361793,4603771,19453214,1499546,6206987,14230153,8612986,2001603,5596428,1845341,4868070,5718124,1735962,3362098,2953094,2900157,2560300,1078237,4836715,7114702,7892549,12134582,5548428,2228653,15871805,1429787,2495391,1550936,1994038,1629887,8754160,4911624,10858655,1248914
2025-07-14,2368930,13737449,1359399,4595679,19419012,1496907,6196074,14205135,8597845,1998082,5586586,1842100,4859509,5708072,1732910,3356190,2947900,2895061,2555799,1076340,4828210,7102193,7878675,12113246,5538677,2224733,15843903,1427274,2491002,1548206,1990531,1627024,8738767,4902986,10839566,1246716
2025-07-15,2370122,13744361,1360083,4597991,19428784,1497661,6199192,14212283,8602171,1999088,5589398,1843026,4861955,5710944,1733782,3357878,2949384,2896517,2557085,1076882,4830640,7105767,7882639,12119342,5541463,2225853,15851875,1427992,2492256,1548986,1991533,1627842,8743165,4905454,10845020,1247344
2025-07-16,2326614,13492073,1335117,4513603,19072106,1470140,6085385,13951381,8444272,1962369,5486760,1809227,4772676,5606116,1701954,3296266,2895218,2843373,2510146,1057099,4741945,6975316,7737953,11896838,5439701,2184973,15560897,1401785,2446485,1520516,1954960,1597985,8582638,4815372,10645949,1224422
2025-07-17,2337670,13555989,1341479,4534919,19162452,1477087,6114134,14017495,8484265,1971602,5512826,1817720,4795329,5632612,1710050,3311850,2908980,2856781,2522019,1062180,4764510,7008373,7774555,11953166,5465535,2195233,15634643,1408434,2458082,1527806,1964271,1605584,8623327,4838246,10696246,1230176
2025-07-18,2323366,13473045,1333271,4507175,19045188,1468039,6076718,13931719,8432353,1959530,5479082,1806608,4765977,5598148,1699586,3291594,2891172,2839309,2506587,1055676,4735350,6965485,7726987,11880014,5432079,2181793,15538979,1399818,2443034,1518446,1952247,1595768,8570551,4808630,10630798,1222640
2025-07-21,2344822,13597461,1345583,4548791,19221084,1481611,6132842,14060383,8510221,1977638,5529698,1823276,4810005,5649844,1715282,3321978,2917884,2865517,2529735,1065432,4779090,7029817,7798339,11989742,5482263,2201953,15682475,1412742,2465606,1532486,1970283,1610492,8649715,4853054,10728970,1233944
2025-07-22,2338266,13559412,1341821,4536064,19167294,1477464,6115682,14021036,8486406,1972105,5514221,1818172,4796541,5634037,1710486,3312683,2909722,2857498,2522651,1062451,4765714,7010149,7776515,11956192,5466918,2195793,15638585,1408793,2458709,1528196,1964772,1605982,8625515,4839469,10698951,1230490
2025-07-23,2329922,13510986,1337033,4519866,19098834,1472186,6093842,13970958,8456096,1965063,5494523,1811676,4779405,5613919,1704382,3300853,2899334,2847292,2513635,1058657,4748690,6985117,7748739,11913492,5447388,2187953,15582725,1403767,2449931,1522736,1957758,1600242,8594715,4822179,10660745,1226094
2025-07-24,2341842,13580166,1343873,4543006,19196634,1479726,6125042,14042498,8499396,1975123,5522663,1820956,4803885,5642659,1713102,3317753,2914174,2861872,2526515,1064077,4773010,7020877,7788419,11974492,5475288,2199153,15662525,1410947,2462471,1530536,1967778,1608442,8638715,4846879,10715325,1232374
2025-07-25,2363298,13704690,1356185,4584658,19372674,1493298,6181202,14171270,8577336,1993231,5573315,1837660,4847949,5694391,1728798,3348173,2940886,2888116,2549699,1073833,4816786,7085245,7859843,12084292,5525508,2219313,15806165,1423871,2485043,1544576,1985814,1623202,8717915,4891339,10813569,1243678
2025-07-28,2353166,13645887,1350371,4564989,19289544,1486889,6154682,14110461,8540531,1984680,5549396,1829772,4827141,5669962,1721386,3333808,2928272,2875723,2538751,1069226,4796114,7054849,7826115,12032442,5501793,2209793,15738352,1417768,2474384,1537946,1977297,1616232,8680515,4870344,10767176,1238340
2025-07-29,2367470,13728903,1358579,4592757,19406904,1495937,6192122,14196309,8592491,1996752,5583164,1840908,4856517,5704450,1731850,3354088,2946080,2893219,2554207,1075730,4825298,7097761,7873731,12105642,5535273,2223233,15834088,1426384,2489432,1547306,1989321,1626072,8733315,4899984,10832672,1245876
2025-07-30,2363298,13704690,1356185,4584658,19372674,1493298,6181202,14171270,8577336,1993231,5573315,1837660,4847949,5694391,1728798,3348173,2940886,2888116,2549699,1073833,4816786,7085245,7859843,12084292,5525508,2219313,15806165,1423871,2485043,1544576,1985814,1623202,8717915,4891339,10813569,1243678
2025-07-31,2354940,13656250,1351397,4568460,19304200,1488020,6159362,14121178,8547026,1986189,5553617,1831164,4830813,5674259,1722694,3336343,2930498,2877910,2540683,1070039,4799762,7060199,7832067,12041578,5505978,2211473,15750305,1418845,2476265,1539116,1978800,1617462,8687101,4874049,10775349,1239282
2025-08-01,2365089,13715070,1357211,4588129,19387347,1494429,6185882,14182004,8583831,1994740,5577536,1839052,4851621,5698705,1730106,3350708,2943112,2890303,2551631,1074646,4820434,7090612,7865795,12093445,5529693,2220993,15818135,1424948,2486924,1545746,1987317,1624432,8724518,4895044,10821759,1244620
2025-08-04,2365089,13715070,1357211,4588129,19387347,1494429,6185882,14182004,8583831,1994740,5577536,1839052,4851621,5698705,1730106,3350708,2943112,2890303,2551631,1074646,4820434,7090612,7865795,12093445,5529693,2220993,15818135,1424948,2486924,1545746,1987317,1624432,8724518,4895044,10821759,1244620
2025-08-05,2357925,13673550,1353107,4574233,19328655,1489905,6167150,14139068,8557839,1988704,5560652,1833484,4836933,5681449,1724874,3340568,2934196,2881555,2543903,1071394,4805842,7069144,7841975,12056833,5512953,2214273,15770243,1420628,2479400,1541066,1981305,1619512,8698106,4880224,10788999,1240852
2025-08-06,2346582,13607810,1346609,4552231,19235726,1482742,6137491,14071086,8516685,1979147,5533919,1824668,4813677,5654127,1716590,3324513,2920079,2867704,2531667,1066245,4782738,7035153,7804260,11998864,5486448,2203633,15694414,1413788,2467487,1533656,1971786,1611722,8656287,4856759,10737129,1234886
2025-08-07,2400909,13922670,1377731,4657609,19680807,1517049,6279542,14396684,8713791,2024920,5661956,1866892,4925061,5784985,1756266,3401408,2987692,2934043,2590271,1090906,4893394,7197952,7984895,12276505,5613393,2254593,16057595,1446548,2524544,1569146,2017377,1649032,8856578,4969144,10985559,1263460
2025-08-08,2429565,14088750,1394147,4713193,19915575,1535145,6354470,14568428,8817759,2049064,5729492,1889164,4983813,5854009,1777194,3441968,3023356,2969035,2621183,1103914,4951762,7283824,8080175,12422953,5680353,2281473,16249163,1463828,2554640,1587866,2041425,1668712,8962226,5028424,11116599,1278532
2025-08-11,2422998,14050690,1390385,4700455,19861774,1530998,6337299,14529070,8793933,2043531,5714015,1884060,4970349,5838191,1772398,3432673,3015183,2961016,2614099,1100933,4938386,7264145,8058351,12389392,5665008,2275313,16205262,1459868,2547743,1583576,2035914,1664202,8938015,5014839,11086569,1275078
2025-08-12,2422998,14050690,1390385,4700455,19861774,1530998,6337299,14529070,8793933,2043531,5714015,1884060,4970349,5838191,1772398,3432673,3015183,2961016,2614099,1100933,4938386,7264145,8058351,12389392,5665008,2275313,16205262,1459868,2547743,1583576,2035914,1664202,8938015,5014839,11086569,1275078
2025-08-13,2412849,13991870,1384571,4680769,19778627,1524589,6310762,14468244,8757111,2034980,5690096,1876172,4949541,5813745,1764986,3418308,3002552,2948623,2603151,1096326,4917714,7233732,8024623,12337525,5641293,2265793,16137415,1453748,2537084,1576946,2027397,1657232,8900598,4993844,11040159,1269740
2025-08-14,2403606,13938730,1379373,4662967,19703498,1518826,6286803,14413262,8723757,2027323,5668463,1869056,4930685,5791623,1758302,3405353,2991135,2937472,2593215,1092177,4899010,7206241,7994127,12290756,5619888,2257253,16076086,1448208,2527471,1570936,2019678,1650942,8866879,4974879,10998289,1264874
2025-08-15,2402412,13931806,1378687,4660651,19693710,1518072,6283679,14406102,8719423,2026315,5665647,1868128,4928235,5788745,1757428,3403661,2989649,2936012,2591927,1091635,4896576,7202661,7990155,12284650,5617096,2256131,16068100,1447488,2526215,1570156,2018674,1650122,8862473,4972407,10992825,1264246
2025-08-18,2405206,13948130,1380273,4666067,19716698,1519826,6291003,14422962,8729657,2028623,5672263,1870356,4933985,5795523,1759502,3407653,2993135,2939372,2594915,1092877,4902310,7211041,7999427,12298956,5623688,2258753,16086786,1449208,2529171,1572036,2021078,1652042,8872779,4978179,11005689,1265774
2025-08-19,2399236,13913480,1376843,4654477,19667728,1516046,6275373,14387142,8707977,2023583,5658173,1865706,4921725,5781123,1755132,3399193,2985705,2932072,2588465,1090167,4890130,7193131,7979557,12268406,5609718,2253143,16046826,1445608,2522891,1568136,2016058,1647942,8850739,4965809,10978349,1262634
2025-08-20,2412370,13989710,1384389,4679975,19775462,1524362,6309759,14465946,8755673,2034671,5689171,1875936,4948697,5812803,1764746,3417805,3002051,2948132,2602655,1096129,4916926,7232533,8023271,12335616,5640452,2265485,16134738,1453528,2536707,1576716,2027102,1656962,8899227,4993023,11038497,1269542
2025-08-21,2390239,13861505,1371698,4637092,19594236,1510376,6251928,14333375,8675415,2016023,5637038,1858731,4903335,5759523,1748577,3386461,2974518,2921122,2578790,1086060,4871860,7166224,7949752,12222539,5588763,2244728,15986844,1440208,2513471,1562244,2008528,1641792,8817679,4947254,10937339,1257924
2025-08-22,2383063,13819925,1367582,4623184,19535460,1505840,6233172,14290379,8649387,2009975,5620130,1853151,4888623,5742243,1743333,3376297,2965590,2912362,2571050,1082796,4857244,7144720,7925908,12185867,5571999,2237996,15938880,1435888,2505935,1557552,2002504,1636872,8791231,4932410,10904531,1254156
2025-08-25,2359741,13684790,1354205,4577983,19344438,1491098,6172215,14150642,8564796,1990319,5565179,1835016,4840809,5686083,1726290,3343264,2936574,2883892,2545895,1072188,4809742,7074832,7848415,12066683,5517516,2216117,15782997,1421848,2481443,1542303,1982926,1620882,8705275,4884167,10797905,1241910
2025-08-26,2359741,13684790,1354205,4577983,19344438,1491098,6172215,14150642,8564796,1990319,5565179,1835016,4840809,5686083,1726290,3343264,2936574,2883892,2545895,1072188,4809742,7074832,7848415,12066683,5517516,2216117,15782997,1421848,2481443,1542303,1982926,1620882,8705275,4884167,10797905,1241910
2025-08-27,2335821,13546190,1340485,4531623,19148518,1475978,6109695,14007322,8478036,1970159,5508819,1816416,4791769,5628483,1708810,3309384,2906814,2854692,2520095,1061308,4761022,7003152,7768935,11944443,5461636,2193677,15623117,1407448,2456323,1526663,1962846,1604482,8617115,4834687,10688545,1229350
2025-08-28,2345643,13602741,1346078,4550556,19228536,1482196,6135212,14065787,8513439,1978451,5531806,1823999,4811863,5652015,1715937,3323265,2919010,2866658,2530682,1065752,4780960,7032537,7801344,11994427,5484383,2202884,15688516,1413356,2466499,1533116,1971048,1611144,8653043,4854930,10733135,1234388
2025-08-29,2345643,13602741,1346078,4550556,19228536,1482196,6135212,14065787,8513439,1978451,5531806,1823999,4811863,5652015,1715937,3323265,2919010,2866658,2530682,1065752,4780960,7032537,7801344,11994427,5484383,2202884,15688516,1413356,2466499,1533116,1971048,1611144,8653043,4854930,10733135,1234388
2025-09-02,2377193,13785677,1364228,4611756,19487058,1502096,6217698,14254973,8627989,2005001,5606256,1848549,4876599,5728015,1739037,3367915,2958210,2905158,2564682,1080102,4845210,7127123,7906280,12155663,5558133,2232484,15899488,1432356,2499699,1553666,1997498,1632794,8769479,4920230,10877521,1250988
2025-09-03,2390415,13862369,1371818,4637408,19595452,1510456,6252282,14334261,8675993,2016155,5637452,1858823,4903725,5759871,1748717,3386659,2974666,2921328,2578938,1086108,4872160,7166767,7950258,12223291,5589043,2244892,15987928,1440320,2513603,1562312,2008608,1641880,8818253,4947598,10938021,1257940
2025-09-04,2387410,13844939,1370093,4631578,19570817,1508556,6244422,14316241,8665083,2013620,5630362,1856488,4897560,5752631,1746517,3382399,2970926,2917653,2575693,1084743,4866035,7157757,7940263,12207921,5582018,2242072,15967828,1438510,2510443,1560347,2006083,1639815,8807168,4941378,10924271,1256360
2025-09-05,2401233,13925117,1378028,4658396,19684138,1517296,6280578,14399133,8715269,2025281,5662976,1867229,4925919,5785935,1756637,3401995,2988130,2934558,2590620,1091022,4894210,7199203,7986240,12278623,5614333,2255044,16060288,1446836,2524979,1569386,2017698,1649314,8858159,4969990,10987521,1263628
2025-09-08,2401233,13925117,1378028,4658396,19684138,1517296,6280578,14399133,8715269,2025281,5662976,1867229,4925919,5785935,1756637,3401995,2988130,2934558,2590620,1091022,4894210,7199203,7986240,12278623,5614333,2255044,16060288,1446836,2524979,1569386,2017698,1649314,8858159,4969990,10987521,1263628
2025-09-09,2401233,13925117,1378028,4658396,19684138,1517296,6280578,14399133,8715269,2025281,5662976,1867229,4925919,5785935,1756637,3401995,2988130,2934558,2590620,1091022,4894210,7199203,7986240,12278623,5614333,2255044,16060288,1446836,2524979,1569386,2017698,1649314,8858159,4969990,10987521,1263628
2025-09-10,2416885,14015831,1386998,4688738,19812344,1527176,6321476,14492915,8772027,2038463,5699870,1879397,4958003,5823635,1768077,3424147,3007604,2953668,2607494,1098120,4926086,7246107,8038266,12358599,5650915,2269734,16164912,1456248,2541437,1579604,2030828,1660052,8915853,5002360,11059099,1271870
2025-09-11,2400029,13918139,1377338,4656062,19674276,1516536,6277432,14391919,8710903,2024267,5660138,1866293,4923451,5783035,1755757,3400291,2986632,2933088,2589322,1090476,4891758,7195595,7982238,12272471,5611519,2253914,16052237,1446112,2523713,1568600,2016688,1648488,8853721,4967500,10982015,1262994
2025-09-12,2454209,14232149,1408388,4761092,20118066,1550736,6419002,14716549,8907373,2069897,5787848,1908413,5034511,5913535,1795357,3476971,3054042,2999238,2647732,1115046,5002098,7357955,8162328,12549311,5738149,2304764,16414307,1478692,2580683,1603970,2062138,1685658,9053431,5079550,11229785,1291524
2025-09-15,2395815,13893716,1374923,4647893,19639759,1513876,6266421,14366670,8695622,2020718,5650205,1863017,4914813,5772885,1752677,3394327,2981389,2927943,2584779,1088565,4883176,7182967,7968231,12250939,5601670,2249959,16024076,1443578,2519282,1565849,2013153,1645597,8838188,4958785,10962744,1260775
2025-09-16,2341033,13575853,1343437,4541514,19190401,1479205,6123096,14037978,8496696,1974490,5520894,1820429,4802337,5640844,1712546,3316704,2913139,2860967,2525629,1063631,4771428,7018621,7785958,11970659,5473542,2198453,15657437,1410545,2461679,1529995,1967107,1607923,8635986,4845308,10711948,1231928
2025-09-17,2380163,13802898,1365927,4617499,19511371,1503970,6225471,14272758,8638786,2007510,5613259,1850849,4882677,5735159,1741211,3372149,2961889,2908807,2567879,1081441,4851248,7136011,7916153,12170859,5565062,2235243,15919322,1434140,2502824,1555605,1999997,1634833,8780416,4926363,10891088,1252533
2025-09-18,2350063,13628248,1348627,4559049,19264471,1484920,6146721,14092158,8529486,1982110,5542209,1827449,4820877,5662609,1719161,3329499,2924389,2872007,2535379,1067741,4789848,7045711,7816003,12016859,5494662,2206943,15717872,1415990,2471174,1535905,1974697,1614133,8669316,4864013,10753288,1236683
2025-09-19,2425673,14069463,1450477,4705949,19875986,1534015,6299791,14035668,8488066,2010150,4961134,1823774,4976182,5640619,1754276,3436319,3018494,2959637,2620739,1104931,4961573,7382401,8370833,10662169,5537802,2279288,15905347,1443350,2523109,1478770,2037897,1607083,8826166,4945458,11340183,1266718
2025-09-22,2439181,14147849,1458551,4732173,19986712,1542551,6334881,14113856,8535344,2021348,4988766,1833938,5003902,5672035,1764044,3455459,3035302,2976115,2635347,1111091,4989205,7423519,8417473,10721569,5568646,2291982,15993963,1451380,2537167,1486998,2049249,1616037,8875336,4973002,11403367,1273780
2025-09-23,2445321,14183479,1462221,4744093,20037042,1546431,6350831,14149396,8556834,2026438,5001326,1838558,5016502,5686315,1768484,3464159,3042942,2983605,2641987,1113891,5001765,7442209,8438673,10748569,5582666,2297752,16034243,1455030,2543557,1490738,2054409,1620107,8897686,4985522,11432087,1276990
2025-09-24,2470495,14329562,1477268,4792965,20243395,1562339,6416226,14295110,8644943,2047307,5052822,1857500,5068162,5744863,1786688,3499829,3074266,3014314,2669211,1125371,5053261,7518838,8525593,10859269,5640148,2321409,16199391,1469995,2569756,1506072,2075565,1636794,8989321,5036854,11549839,1290151
2025-09-25,2483389,14404385,1484975,4817997,20349088,1570487,6449721,14369744,8690072,2057996,5079198,1867202,5094622,5774851,1796012,3518099,3090310,3030043,2683155,1131251,5079637,7558087,8570113,10915969,5669590,2333526,16283979,1477660,2583175,1513926,2086401,1645341,9036256,5063146,11610151,1296892
2025-09-26,2492599,14457830,1490480,4835877,20424583,1576307,6473646,14423054,8722307,2065631,5098038,1874132,5113522,5796271,1802672,3531149,3101770,3041278,2693115,1135451,5098477,7586122,8601913,10956469,5690620,2342181,16344399,1483135,2592760,1519536,2094141,1651446,9069781,5081926,11653231,1301707
2025-09-29,2514089,14582570,1503325,4877597,20600773,1589922,6529506,14547479,8797557,2083446,5142033,1890302,5157622,5846286,1818212,3561599,3128545,3067528,2716355,1145251,5142472,7651572,8676113,11051004,5739725,2362376,16485414,1495945,2615125,1532661,2112201,1665691,9148041,5125781,11753751,1312942
2025-09-30,2507335,14543366,1499288,4864485,20545399,1585643,6511950,14508374,8773907,2077847,5128206,1885220,5143762,5830567,1813328,3552029,3120130,3059278,2709051,1142171,5128645,7631002,8652793,11021293,5724292,2356029,16441106,1491919,2608096,1528536,2106525,1661214,9123445,5111998,11722159,1309411
2025-10-01,2492455,14456486,1490312,4835341,20422847,1576195,6473178,14421882,8721575,2065459,5097682,1874036,5113110,5795839,1802620,3530757,3101550,3041078,2692903,1135311,5098121,7585530,8601121,10955529,5690196,2342033,16342946,1483007,2592548,1519436,2094013,1651290,9069093,5081502,11652223,1301639
2025-10-02,2485690,14417271,1486264,4822229,20367451,1571916,6455622,14382766,8697914,2059860,5083855,1868954,5099239,5780120,1797736,3521176,3093135,3032828,2685599,1132231,5084294,7564949,8577790,10925818,5674763,2335675,16298616,1478981,2585519,1515311,2088337,1646813,9044497,5067719,11620620,1298108
2025-10-03,2489995,14442226,1488840,4830573,20402703,1574639,6466794,14407658,8712971,2063423,5092654,1872188,5108066,5790123,1800851,3527273,3098490,3038078,2690247,1134191,5093093,7578046,8592637,10944732,5684584,2339721,16326826,1481543,2589992,1517936,2091949,1649662,9060149,5076490,11640731,1300355
2025-10-06,2481385,14392288,1483688,4813871,20332143,1569193,6444436,14357832,8682843,2056283,5075042,1865720,5090398,5770103,1794621,3515079,3087780,3027578,2680937,1130271,5075481,7551838,8562915,10906876,5664928,2331629,16270364,1476419,2581032,1512686,2084711,1643964,9028817,5058934,11600481,1295861
2025-10-07,2480770,14388721,1483320,4812678,20327103,1568804,6442839,14354273,8680691,2055773,5073784,1865258,5089136,5768673,1794176,3514208,3087015,3026828,2680272,1129991,5074223,7549966,8560792,10904172,5663524,2331051,16266331,1476053,2580392,1512311,2084194,1643557,9026579,5057680,11597606,1295540
2025-10-08,2482000,14395857,1484056,4815064,20337183,1569582,6446035,14361391,8684995,2056793,5076300,1866182,5091660,5771533,1795066,3515950,3088545,3028330,2681602,1130551,5076739,7553710,8565038,10909580,5666332,2332207,16274397,1476785,2581672,1513061,2085228,1644373,9031055,5060188,11603358,1296182
2025-10-09,2489995,14442241,1488840,4830573,20402703,1574639,6466809,14407658,8712971,2063423,5092654,1872188,5108066,5790123,1800851,3527273,3098490,3038093,2690247,1134191,5093093,7578046,8592637,10944732,5684584,2339721,16326826,1481543,2589992,1517936,2091949,1649677,9060149,5076490,11640746,1300355
2025-10-10,2438950,14146097,1458296,4731554,19984383,1542352,6334175,14112261,8534355,2021093,4988240,1833842,5003320,5671433,1763916,3454980,3034995,2975760,2635052,1110951,4988679,7422670,8416428,10720300,5568052,2291747,15992087,1451165,2536872,1486811,2049038,1615813,8874395,4972408,11402038,1273712
2025-10-13,2432185,14106838,1454248,4718420,19928932,1538073,6316597,14073101,8510672,2015483,4974402,1828749,4989438,5655692,1759021,3445388,3026569,2967499,2627737,1107871,4974841,7402078,8393075,10690556,5552597,2285389,15947713,1447139,2529832,1482686,2043351,1611325,8849766,4958614,11370402,1270181
2025-10-14,2445100,14181787,1461976,4743494,20034793,1546242,6350155,14147861,8555885,2026193,5000820,1838472,5015940,5685743,1768366,3463700,3042655,2983270,2641702,1113751,5001259,7441390,8437658,10747340,5582102,2297527,16032427,1454825,2543272,1490561,2054208,1619893,8896785,4984948,11430798,1276922
2025-10-15,2464234,14292785,1473469,4780622,20191512,1558348,6399848,14258538,8622826,2042093,5039889,1852775,5055198,5730181,1782176,3490834,3066441,3006632,2662378,1122470,5040338,7499659,8503694,10831440,5625709,2315474,16157817,1466222,2563133,1502211,2070274,1632554,8966339,5023990,11520254,1286867
2025-10-16,2486374,14421269,1486717,4823606,20373024,1572352,6457376,14386698,8700334,2060453,5085177,1869443,5100630,5781697,1798196,3522226,3094017,3033668,2686318,1132550,5085662,7567087,8580122,10928820,5676289,2336282,16303077,1479398,2586173,1515711,2088886,1647242,9046943,5069170,11623826,1298423
2025-10-17,2463619,14289216,1473101,4779428,20186470,1557959,6398250,14254978,8620673,2041583,5038631,1852312,5053936,5728750,1781731,3489962,3065675,3005881,2661713,1122190,5039079,7497786,8501571,10828735,5624304,2314896,16153782,1465856,2562493,1501836,2069757,1632146,8964100,5022735,11517377,1286546
