date,khc_shares,chd_shares,tgt_shares,stz_shares,cost_shares,bg_shares,bf_b_shares,mkc_shares,dg_shares,pep_shares,cl_shares,pm_shares,lw_shares,kr_shares,wmt_shares,adm_shares,cpb_shares,hrl_shares,sjm_shares,mo_shares,ko_shares,mnst_shares,kmb_shares,tap_shares,syy_shares,pg_shares,tsn_shares,el_shares,clx_shares,kdp_shares,kvue_shares,hsy_shares,gis_shares,cag_shares,mdlz_shares,dltr_shares
2025-05-14,8332948,2349646,4377024,1484465,1618284,1275032,1739767,2412136,2100848,5000081,7567733,5668545,1362543,6359224,15815240,4571095,1879455,2779570,1016517,11888909,14115441,6688674,3168364,1644666,4673270,8548667,2733802,2236887,1176721,11444719,18314320,1411281,5265609,4559560,10577083,1930892
2025-05-16,8332948,2349646,4377024,1484465,1618284,1275032,1739767,2412136,2100848,5000081,7567733,5668545,1362543,6359224,15815240,4571095,1879455,2779570,1016517,11888909,14115441,6688674,3168364,1644666,4673270,8548667,2733802,2236887,1176721,11444719,18314320,1411281,5265609,4559560,10577083,1930892
2025-05-19,8332948,2349646,4377024,1484465,1618284,1275032,1739767,2412136,2100848,5000081,7567733,5668545,1362543,6359224,15815240,4571095,1879455,2779570,1016517,11888909,14115441,6688674,3168364,1644666,4673270,8548667,2733802,2236887,1176721,11444719,18314320,1411281,5265609,4559560,10577083,1930892
2025-05-20,8332948,2349646,4377024,1484465,1618284,1275032,1739767,2412136,2100848,5000081,7567733,5668545,1362543,6359224,15815240,4571095,1879455,2779570,1016517,11888909,14115441,6688674,3168364,1644666,4673270,8548667,2733802,2236887,1176721,11444719,18314320,1411281,5265609,4559560,10577083,1930892
2025-05-21,8703717,2454117,4571761,1550503,1690335,1331774,1817053,2519502,2194296,5222554,7904386,5920754,1423185,6642125,16518916,4774577,1963110,2903177,1061739,12417941,14743611,6986283,3309379,1717863,4881213,8929004,2855403,2336459,1229119,13551307,19129239,1474037,5499864,4762408,11047687,2016778
2025-07-07,8563224,2440977,4503379,1517138,1594349,1332149,1805075,2504374,2179933,5474418,7720425,5593372,1398649,6071571,15525635,4761866,1950556,2888672,1054715,11869928,13919767,6959550,3288790,1698110,4804518,8425142,2836861,2321330,1221566,13461531,19028866,1466754,5427502,4731267,10621763,1957857
2025-07-08,8563224,2440977,4503379,1517138,1594349,1332149,1805075,2504374,2179933,5474418,7720425,5593372,1398649,6071571,15525635,4761866,1950556,2888672,1054715,11869928,13919767,6959550,3288790,1698110,4804518,8425142,2836861,2321330,1221566,13461531,19028866,1466754,5427502,4731267,10621763,1957857
2025-07-09,8622280,2457771,4534411,1527596,1605347,1341273,1817561,2521720,2195053,5512128,7773629,5631964,1408247,6113447,15632705,4794750,1963978,2908574,1061977,11951762,14015773,7007542,3311458,1709802,4837644,8483206,2856477,2337342,1230074,13554341,19160114,1476926,5464848,4763875,10695035,1971423
2025-07-10,8657448,2467803,4552907,1533820,1611891,1346745,1824969,2532008,2204013,5534608,7805341,5654940,1413991,6138391,15696465,4814302,1971994,2920446,1066313,12000514,14072941,7036118,3324962,1716778,4857372,8517814,2868125,2346878,1235098,13609621,19238274,1482958,5487136,4783299,10738667,1979471
2025-07-11,8754160,2495391,4603771,1550936,1629887,1361793,1845341,2560300,2228653,5596428,7892549,5718124,1429787,6206987,15871805,4868070,1994038,2953094,1078237,12134582,14230153,7114702,3362098,1735962,4911624,8612986,2900157,2373102,1248914,13761641,19453214,1499546,5548428,4836715,10858655,2001603
2025-07-14,8738767,2491002,4595679,1548206,1627024,1359399,1842100,2555799,2224733,5586586,7878675,5708072,1427274,6196074,15843903,4859509,1990531,2947900,1076340,12113246,14205135,7102193,3356190,1732910,4902986,8597845,2895061,2368930,1246716,13737449,19419012,1496907,5538677,4828210,10839566,1998082
2025-07-15,8743165,2492256,4597991,1548986,1627842,1360083,1843026,2557085,2225853,5589398,7882639,5710944,1427992,6199192,15851875,4861955,1991533,2949384,1076882,12119342,14212283,7105767,3357878,1733782,4905454,8602171,2896517,2370122,1247344,13744361,19428784,1497661,5541463,4830640,10845020,1999088
2025-07-16,8582638,2446485,4513603,1520516,1597985,1335117,1809227,2510146,2184973,5486760,7737953,5606116,1401785,6085385,15560897,4772676,1954960,2895218,1057099,11896838,13951381,6975316,3296266,1701954,4815372,8444272,2843373,2326614,1224422,13492073,19072106,1470140,5439701,4741945,10645949,1962369
2025-07-17,8623327,2458082,4534919,1527806,1605584,1341479,1817720,2522019,2195233,5512826,7774555,5632612,1408434,6114134,15634643,4795329,1964271,2908980,1062180,11953166,14017495,7008373,3311850,1710050,4838246,8484265,2856781,2337670,1230176,13555989,19162452,1477087,5465535,4764510,10696246,1971602
2025-07-18,8570551,2443034,4507175,1518446,1595768,1333271,1806608,2506587,2181793,5479082,7726987,5598148,1399818,6076718,15538979,4765977,1952247,2891172,1055676,11880014,13931719,6965485,3291594,1699586,4808630,8432353,2839309,2323366,1222640,13473045,19045188,1468039,5432079,4735350,10630798,1959530
2025-07-21,8649715,2465606,4548791,1532486,1610492,1345583,1823276,2529735,2201953,5529698,7798339,5649844,1412742,6132842,15682475,4810005,1970283,2917884,1065432,11989742,14060383,7029817,3321978,1715282,4853054,8510221,2865517,2344822,1233944,13597461,19221084,1481611,5482263,4779090,10728970,1977638
2025-07-22,8625515,2458709,4536064,1528196,1605982,1341821,1818172,2522651,2195793,5514221,7776515,5634037,1408793,6115682,15638585,4796541,1964772,2909722,1062451,11956192,14021036,7010149,3312683,1710486,4839469,8486406,2857498,2338266,1230490,13559412,19167294,1477464,5466918,4765714,10698951,1972105
2025-07-23,8594715,2449931,4519866,1522736,1600242,1337033,1811676,2513635,2187953,5494523,7748739,5613919,1403767,6093842,15582725,4779405,1957758,2899334,1058657,11913492,13970958,6985117,3300853,1704382,4822179,8456096,2847292,2329922,1226094,13510986,19098834,1472186,5447388,4748690,10660745,1965063
2025-07-24,8638715,2462471,4543006,1530536,1608442,1343873,1820956,2526515,2199153,5522663,7788419,5642659,1410947,6125042,15662525,4803885,1967778,2914174,1064077,11974492,14042498,7020877,3317753,1713102,4846879,8499396,2861872,2341842,1232374,13580166,19196634,1479726,5475288,4773010,10715325,1975123
2025-07-25,8717915,2485043,4584658,1544576,1623202,1356185,1837660,2549699,2219313,5573315,7859843,5694391,1423871,6181202,15806165,4847949,1985814,2940886,1073833,12084292,14171270,7085245,3348173,1728798,4891339,8577336,2888116,2363298,1243678,13704690,19372674,1493298,5525508,4816786,10813569,1993231
2025-07-28,8680515,2474384,4564989,1537946,1616232,1350371,1829772,2538751,2209793,5549396,7826115,5669962,1417768,6154682,15738352,4827141,1977297,2928272,1069226,12032442,14110461,7054849,3333808,1721386,4870344,8540531,2875723,2353166,1238340,13645887,19289544,1486889,5501793,4796114,10767176,1984680
2025-07-29,8733315,2489432,4592757,1547306,1626072,1358579,1840908,2554207,2223233,5583164,7873731,5704450,1426384,6192122,15834088,4856517,1989321,2946080,1075730,12105642,14196309,7097761,3354088,1731850,4899984,8592491,2893219,2367470,1245876,13728903,19406904,1495937,5535273,4825298,10832672,1996752
2025-07-30,8717915,2485043,4584658,1544576,1623202,1356185,1837660,2549699,2219313,5573315,7859843,5694391,1423871,6181202,15806165,4847949,1985814,2940886,1073833,12084292,14171270,7085245,3348173,1728798,4891339,8577336,2888116,2363298,1243678,13704690,19372674,1493298,5525508,4816786,10813569,1993231
2025-07-31,8687101,2476265,4568460,1539116,1617462,1351397,1831164,2540683,2211473,5553617,7832067,5674259,1418845,6159362,15750305,4830813,1978800,2930498,1070039,12041578,14121178,7060199,3336343,1722694,4874049,8547026,2877910,2354940,1239282,13656250,19304200,1488020,5505978,4799762,10775349,1986189
2025-08-01,8724518,2486924,4588129,1545746,1624432,1357211,1839052,2551631,2220993,5577536,7865795,5698705,1424948,6185882,15818135,4851621,1987317,2943112,1074646,12093445,14182004,7090612,3350708,1730106,4895044,8583831,2890303,2365089,1244620,13715070,19387347,1494429,5529693,4820434,10821759,1994740
2025-08-04,8724518,2486924,4588129,1545746,1624432,1357211,1839052,2551631,2220993,5577536,7865795,5698705,1424948,6185882,15818135,4851621,1987317,2943112,1074646,12093445,14182004,7090612,3350708,1730106,4895044,8583831,2890303,2365089,1244620,13715070,19387347,1494429,5529693,4820434,10821759,1994740
2025-08-05,8698106,2479400,4574233,1541066,1619512,1353107,1833484,2543903,2214273,5560652,7841975,5681449,1420628,6167150,15770243,4836933,1981305,2934196,1071394,12056833,14139068,7069144,3340568,1724874,4880224,8557839,2881555,2357925,1240852,13673550,19328655,1489905,5512953,4805842,10788999,1988704
2025-08-06,8656287,2467487,4552231,1533656,1611722,1346609,1824668,2531667,2203633,5533919,7804260,5654127,1413788,6137491,15694414,4813677,1971786,2920079,1066245,11998864,14071086,7035153,3324513,1716590,4856759,8516685,2867704,2346582,1234886,13607810,19235726,1482742,5486448,4782738,10737129,1979147
2025-08-07,8856578,2524544,4657609,1569146,1649032,1377731,1866892,2590271,2254593,5661956,7984895,5784985,1446548,6279542,16057595,4925061,2017377,2987692,1090906,12276505,14396684,7197952,3401408,1756266,4969144,8713791,2934043,2400909,1263460,13922670,19680807,1517049,5613393,4893394,10985559,2024920
2025-08-08,8962226,2554640,4713193,1587866,1668712,1394147,1889164,2621183,2281473,5729492,8080175,5854009,1463828,6354470,16249163,4983813,2041425,3023356,1103914,12422953,14568428,7283824,3441968,1777194,5028424,8817759,2969035,2429565,1278532,14088750,19915575,1535145,5680353,4951762,11116599,2049064
2025-08-11,8938015,2547743,4700455,1583576,1664202,1390385,1884060,2614099,2275313,5714015,8058351,5838191,1459868,6337299,16205262,4970349,2035914,3015183,1100933,12389392,14529070,7264145,3432673,1772398,5014839,8793933,2961016,2422998,1275078,14050690,19861774,1530998,5665008,4938386,11086569,2043531
2025-08-12,8938015,2547743,4700455,1583576,1664202,1390385,1884060,2614099,2275313,5714015,8058351,5838191,1459868,6337299,16205262,4970349,2035914,3015183,1100933,12389392,14529070,7264145,3432673,1772398,5014839,8793933,2961016,2422998,1275078,14050690,19861774,1530998,5665008,4938386,11086569,2043531
2025-08-13,8900598,2537084,4680769,1576946,1657232,1384571,1876172,2603151,2265793,5690096,8024623,5813745,1453748,6310762,16137415,4949541,2027397,3002552,1096326,12337525,14468244,7233732,3418308,1764986,4993844,8757111,2948623,2412849,1269740,13991870,19778627,1524589,5641293,4917714,11040159,2034980
2025-08-14,8866879,2527471,4662967,1570936,1650942,1379373,1869056,2593215,2257253,5668463,7994127,5791623,1448208,6286803,16076086,4930685,2019678,2991135,1092177,12290756,14413262,7206241,3405353,1758302,4974879,8723757,2937472,2403606,1264874,13938730,19703498,1518826,5619888,4899010,10998289,2027323
2025-08-15,8862473,2526215,4660651,1570156,1650122,1378687,1868128,2591927,2256131,5665647,7990155,5788745,1447488,6283679,16068100,4928235,2018674,2989649,1091635,12284650,14406102,7202661,3403661,1757428,4972407,8719423,2936012,2402412,1264246,13931806,19693710,1518072,5617096,4896576,10992825,2026315
2025-08-18,8872779,2529171,4666067,1572036,1652042,1380273,1870356,2594915,2258753,5672263,7999427,5795523,1449208,6291003,16086786,4933985,2021078,2993135,1092877,12298956,14422962,7211041,3407653,1759502,4978179,8729657,2939372,2405206,1265774,13948130,19716698,1519826,5623688,4902310,11005689,2028623
2025-08-19,8850739,2522891,4654477,1568136,1647942,1376843,1865706,2588465,2253143,5658173,7979557,5781123,1445608,6275373,16046826,4921725,2016058,2985705,1090167,12268406,14387142,7193131,3399193,1755132,4965809,8707977,2932072,2399236,1262634,13913480,19667728,1516046,5609718,4890130,10978349,2023583
2025-08-20,8899227,2536707,4679975,1576716,1656962,1384389,1875936,2602655,2265485,5689171,8023271,5812803,1453528,6309759,16134738,4948697,2027102,3002051,1096129,12335616,14465946,7232533,3417805,1764746,4993023,8755673,2948132,2412370,1269542,13989710,19775462,1524362,5640452,4916926,11038497,2034671
2025-08-21,8817679,2513471,4637092,1562244,1641792,1371698,1858731,2578790,2244728,5637038,7949752,5759523,1440208,6251928,15986844,4903335,2008528,2974518,1086060,12222539,14333375,7166224,3386461,1748577,4947254,8675415,2921122,2390239,1257924,13861505,19594236,1510376,5588763,4871860,10937339,2016023
2025-08-22,8791231,2505935,4623184,1557552,1636872,1367582,1853151,2571050,2237996,5620130,7925908,5742243,1435888,6233172,15938880,4888623,2002504,2965590,1082796,12185867,14290379,7144720,3376297,1743333,4932410,8649387,2912362,2383063,1254156,13819925,19535460,1505840,5571999,4857244,10904531,2009975
2025-08-25,8705275,2481443,4577983,1542303,1620882,1354205,1835016,2545895,2216117,5565179,7848415,5686083,1421848,6172215,15782997,4840809,1982926,2936574,1072188,12066683,14150642,7074832,3343264,1726290,4884167,8564796,2883892,2359741,1241910,13684790,19344438,1491098,5517516,4809742,10797905,1990319
2025-08-26,8705275,2481443,4577983,1542303,1620882,1354205,1835016,2545895,2216117,5565179,7848415,5686083,1421848,6172215,15782997,4840809,1982926,2936574,1072188,12066683,14150642,7074832,3343264,1726290,4884167,8564796,2883892,2359741,1241910,13684790,19344438,1491098,5517516,4809742,10797905,1990319
2025-08-27,8617115,2456323,4531623,1526663,1604482,1340485,1816416,2520095,2193677,5508819,7768935,5628483,1407448,6109695,15623117,4791769,1962846,2906814,1061308,11944443,14007322,7003152,3309384,1708810,4834687,8478036,2854692,2335821,1229350,13546190,19148518,1475978,5461636,4761022,10688545,1970159
2025-08-28,8653043,2466499,4550556,1533116,1611144,1346078,1823999,2530682,2202884,5531806,7801344,5652015,1413356,6135212,15688516,4811863,1971048,2919010,1065752,11994427,14065787,7032537,3323265,1715937,4854930,8513439,2866658,2345643,1234388,13602741,19228536,1482196,5484383,4780960,10733135,1978451
2025-08-29,8653043,2466499,4550556,1533116,1611144,1346078,1823999,2530682,2202884,5531806,7801344,5652015,1413356,6135212,15688516,4811863,1971048,2919010,1065752,11994427,14065787,7032537,3323265,1715937,4854930,8513439,2866658,2345643,1234388,13602741,19228536,1482196,5484383,4780960,10733135,1978451
2025-09-02,8769479,2499699,4611756,1553666,1632794,1364228,1848549,2564682,2232484,5606256,7906280,5728015,1432356,6217698,15899488,4876599,1997498,2958210,1080102,12155663,14254973,7127123,3367915,1739037,4920230,8627989,2905158,2377193,1250988,13785677,19487058,1502096,5558133,4845210,10877521,2005001
2025-09-03,8818253,2513603,4637408,1562312,1641880,1371818,1858823,2578938,2244892,5637452,7950258,5759871,1440320,6252282,15987928,4903725,2008608,2974666,1086108,12223291,14334261,7166767,3386659,1748717,4947598,8675993,2921328,2390415,1257940,13862369,19595452,1510456,5589043,4872160,10938021,2016155
2025-09-04,8807168,2510443,4631578,1560347,1639815,1370093,1856488,2575693,2242072,5630362,7940263,5752631,1438510,6244422,15967828,4897560,2006083,2970926,1084743,12207921,14316241,7157757,3382399,1746517,4941378,8665083,2917653,2387410,1256360,13844939,19570817,1508556,5582018,4866035,10924271,2013620
2025-09-05,8858159,2524979,4658396,1569386,1649314,1378028,1867229,2590620,2255044,5662976,7986240,5785935,1446836,6280578,16060288,4925919,2017698,2988130,1091022,12278623,14399133,7199203,3401995,1756637,4969990,8715269,2934558,2401233,1263628,13925117,19684138,1517296,5614333,4894210,10987521,2025281
2025-09-08,8858159,2524979,4658396,1569386,1649314,1378028,1867229,2590620,2255044,5662976,7986240,5785935,1446836,6280578,16060288,4925919,2017698,2988130,1091022,12278623,14399133,7199203,3401995,1756637,4969990,8715269,2934558,2401233,1263628,13925117,19684138,1517296,5614333,4894210,10987521,2025281
2025-09-09,8858159,2524979,4658396,1569386,1649314,1378028,1867229,2590620,2255044,5662976,7986240,5785935,1446836,6280578,16060288,4925919,2017698,2988130,1091022,12278623,14399133,7199203,3401995,1756637,4969990,8715269,2934558,2401233,1263628,13925117,19684138,1517296,5614333,4894210,10987521,2025281
2025-09-10,8915853,2541437,4688738,1579604,1660052,1386998,1879397,2607494,2269734,5699870,8038266,5823635,1456248,6321476,16164912,4958003,2030828,3007604,1098120,12358599,14492915,7246107,3424147,1768077,5002360,8772027,2953668,2416885,1271870,14015831,19812344,1527176,5650915,4926086,11059099,2038463
2025-09-11,8853721,2523713,4656062,1568600,1648488,1377338,1866293,2589322,2253914,5660138,7982238,5783035,1446112,6277432,16052237,4923451,2016688,2986632,1090476,12272471,14391919,7195595,3400291,1755757,4967500,8710903,2933088,2400029,1262994,13918139,19674276,1516536,5611519,4891758,10982015,2024267
2025-09-12,9053431,2580683,4761092,1603970,1685658,1408388,1908413,2647732,2304764,5787848,8162328,5913535,1478692,6419002,16414307,5034511,2062138,3054042,1115046,12549311,14716549,7357955,3476971,1795357,5079550,8907373,2999238,2454209,1291524,14232149,20118066,1550736,5738149,5002098,11229785,2069897
2025-09-15,8838188,2519282,4647893,1565849,1645597,1374923,1863017,2584779,2249959,5650205,7968231,5772885,1443578,6266421,16024076,4914813,2013153,2981389,1088565,12250939,14366670,7182967,3394327,1752677,4958785,8695622,2927943,2395815,1260775,13893716,19639759,1513876,5601670,4883176,10962744,2020718
2025-09-16,8635986,2461679,4541514,1529995,1607923,1343437,1820429,2525629,2198453,5520894,7785958,5640844,1410545,6123096,15657437,4802337,1967107,2913139,1063631,11970659,14037978,7018621,3316704,1712546,4845308,8496696,2860967,2341033,1231928,13575853,19190401,1479205,5473542,4771428,10711948,1974490
2025-09-17,8780416,2502824,4617499,1555605,1634833,1365927,1850849,2567879,2235243,5613259,7916153,5735159,1434140,6225471,15919322,4882677,1999997,2961889,1081441,12170859,14272758,7136011,3372149,1741211,4926363,8638786,2908807,2380163,1252533,13802898,19511371,1503970,5565062,4851248,10891088,2007510
2025-09-18,8669316,2471174,4559049,1535905,1614133,1348627,1827449,2535379,2206943,5542209,7816003,5662609,1415990,6146721,15717872,4820877,1974697,2924389,1067741,12016859,14092158,7045711,3329499,1719161,4864013,8529486,2872007,2350063,1236683,13628248,19264471,1484920,5494662,4789848,10753288,1982110
2025-09-19,8826166,2523109,4705949,1478770,1607083,1450477,1823774,2620739,2279288,4961134,8370833,5640619,1443350,6299791,15905347,4976182,2037897,3018494,1104931,10662169,14035668,7382401,3436319,1754276,4945458,8488066,2959637,2425673,1266718,14069463,19875986,1534015,5537802,4961573,11340183,2010150
2025-09-22,8875336,2537167,4732173,1486998,1616037,1458551,1833938,2635347,2291982,4988766,8417473,5672035,1451380,6334881,15993963,5003902,2049249,3035302,1111091,10721569,14113856,7423519,3455459,1764044,4973002,8535344,2976115,2439181,1273780,14147849,19986712,1542551,5568646,4989205,11403367,2021348
2025-09-23,8897686,2543557,4744093,1490738,1620107,1462221,1838558,2641987,2297752,5001326,8438673,5686315,1455030,6350831,16034243,5016502,2054409,3042942,1113891,10748569,14149396,7442209,3464159,1768484,4985522,8556834,2983605,2445321,1276990,14183479,20037042,1546431,5582666,5001765,11432087,2026438
2025-09-24,8989321,2569756,4792965,1506072,1636794,1477268,1857500,2669211,2321409,5052822,8525593,5744863,1469995,6416226,16199391,5068162,2075565,3074266,1125371,10859269,14295110,7518838,3499829,1786688,5036854,8644943,3014314,2470495,1290151,14329562,20243395,1562339,5640148,5053261,11549839,2047307
2025-09-25,9036256,2583175,4817997,1513926,1645341,1484975,1867202,2683155,2333526,5079198,8570113,5774851,1477660,6449721,16283979,5094622,2086401,3090310,1131251,10915969,14369744,7558087,3518099,1796012,5063146,8690072,3030043,2483389,1296892,14404385,20349088,1570487,5669590,5079637,11610151,2057996
2025-09-26,9069781,2592760,4835877,1519536,1651446,1490480,1874132,2693115,2342181,5098038,8601913,5796271,1483135,6473646,16344399,5113522,2094141,3101770,1135451,10956469,14423054,7586122,3531149,1802672,5081926,8722307,3041278,2492599,1301707,14457830,20424583,1576307,5690620,5098477,11653231,2065631
2025-09-29,9148041,2615125,4877597,1532661,1665691,1503325,1890302,2716355,2362376,5142033,8676113,5846286,1495945,6529506,16485414,5157622,2112201,3128545,1145251,11051004,14547479,7651572,3561599,1818212,5125781,8797557,3067528,2514089,1312942,14582570,20600773,1589922,5739725,5142472,11753751,2083446
2025-09-30,9123445,2608096,4864485,1528536,1661214,1499288,1885220,2709051,2356029,5128206,8652793,5830567,1491919,6511950,16441106,5143762,2106525,3120130,1142171,11021293,14508374,7631002,3552029,1813328,5111998,8773907,3059278,2507335,1309411,14543366,20545399,1585643,5724292,5128645,11722159,2077847
2025-10-01,9069093,2592548,4835341,1519436,1651290,1490312,1874036,2692903,2342033,5097682,8601121,5795839,1483007,6473178,16342946,5113110,2094013,3101550,1135311,10955529,14421882,7585530,3530757,1802620,5081502,8721575,3041078,2492455,1301639,14456486,20422847,1576195,5690196,5098121,11652223,2065459
2025-10-02,9044497,2585519,4822229,1515311,1646813,1486264,1868954,2685599,2335675,5083855,8577790,5780120,1478981,6455622,16298616,5099239,2088337,3093135,1132231,10925818,14382766,7564949,3521176,1797736,5067719,8697914,3032828,2485690,1298108,14417271,20367451,1571916,5674763,5084294,11620620,2059860
2025-10-03,9060149,2589992,4830573,1517936,1649662,1488840,1872188,2690247,2339721,5092654,8592637,5790123,1481543,6466794,16326826,5108066,2091949,3098490,1134191,10944732,14407658,7578046,3527273,1800851,5076490,8712971,3038078,2489995,1300355,14442226,20402703,1574639,5684584,5093093,11640731,2063423
2025-10-06,9028817,2581032,4813871,1512686,1643964,1483688,1865720,2680937,2331629,5075042,8562915,5770103,1476419,6444436,16270364,5090398,2084711,3087780,1130271,10906876,14357832,7551838,3515079,1794621,5058934,8682843,3027578,2481385,1295861,14392288,20332143,1569193,5664928,5075481,11600481,2056283
2025-10-07,9026579,2580392,4812678,1512311,1643557,1483320,1865258,2680272,2331051,5073784,8560792,5768673,1476053,6442839,16266331,5089136,2084194,3087015,1129991,10904172,14354273,7549966,3514208,1794176,5057680,8680691,3026828,2480770,1295540,14388721,20327103,1568804,5663524,5074223,11597606,2055773
2025-10-08,9031055,2581672,4815064,1513061,1644373,1484056,1866182,2681602,2332207,5076300,8565038,5771533,1476785,6446035,16274397,5091660,2085228,3088545,1130551,10909580,14361391,7553710,3515950,1795066,5060188,8684995,3028330,2482000,1296182,14395857,20337183,1569582,5666332,5076739,11603358,2056793
2025-10-09,9060149,2589992,4830573,1517936,1649677,1488840,1872188,2690247,2339721,5092654,8592637,5790123,1481543,6466809,16326826,5108066,2091949,3098490,1134191,10944732,14407658,7578046,3527273,1800851,5076490,8712971,3038093,2489995,1300355,14442241,20402703,1574639,5684584,5093093,11640746,2063423
2025-10-10,8874395,2536872,4731554,1486811,1615813,1458296,1833842,2635052,2291747,4988240,8416428,5671433,1451165,6334175,15992087,5003320,2049038,3034995,1110951,10720300,14112261,7422670,3454980,1763916,4972408,8534355,2975760,2438950,1273712,14146097,19984383,1542352,5568052,4988679,11402038,2021093
2025-10-13,8849766,2529832,4718420,1482686,1611325,1454248,1828749,2627737,2285389,4974402,8393075,5655692,1447139,6316597,15947713,4989438,2043351,3026569,1107871,10690556,14073101,7402078,3445388,1759021,4958614,8510672,2967499,2432185,1270181,14106838,19928932,1538073,5552597,4974841,11370402,2015483
2025-10-14,8896785,2543272,4743494,1490561,1619893,1461976,1838472,2641702,2297527,5000820,8437658,5685743,1454825,6350155,16032427,5015940,2054208,3042655,1113751,10747340,14147861,7441390,3463700,1768366,4984948,8555885,2983270,2445100,1276922,14181787,20034793,1546242,5582102,5001259,11430798,2026193
2025-10-15,8966339,2563133,4780622,1502211,1632554,1473469,1852775,2662378,2315474,5039889,8503694,5730181,1466222,6399848,16157817,5055198,2070274,3066441,1122470,10831440,14258538,7499659,3490834,1782176,5023990,8622826,3006632,2464234,1286867,14292785,20191512,1558348,5625709,5040338,11520254,2042093
2025-10-16,9046943,2586173,4823606,1515711,1647242,1486717,1869443,2686318,2336282,5085177,8580122,5781697,1479398,6457376,16303077,5100630,2088886,3094017,1132550,10928820,14386698,7567087,3522226,1798196,5069170,8700334,3033668,2486374,1298423,14421269,20373024,1572352,5676289,5085662,11623826,2060453
2025-10-17,8964100,2562493,4779428,1501836,1632146,1473101,1852312,2661713,2314896,5038631,8501571,5728750,1465856,6398250,16153782,5053936,2069757,3065675,1122190,10828735,14254978,7497786,3489962,1781731,5022735,8620673,3005881,2463619,1286546,14289216,20186470,1557959,5624304,5039079,11517377,2041583
